crop,market_id,market,state,week_start,modal_price_weighted
tomato,463.0,PMY Chamba,Himachal Pradesh,2025-03-17,2047.631241997439
tomato,2720.0,Kendrapara(Marshaghai) APMC,Odisha,2025-03-17,2625.0
tomato,2173.0,Kathua (F&V),Jammu and Kashmir,2025-03-17,1500.0
tomato,4665.0,Chhibramau APMC,Uttar Pradesh,2025-03-17,640.5555555555555
tomato,4127.0,Karambakkudi(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1896.9325153374236
tomato,4083.0,Sathiyamagalam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1271.4506172839508
tomato,4240.0,Balarampuram Market,Keralam,2025-03-17,3833.3333333333335
tomato,2228.0,Viswan APMC,Uttar Pradesh,2025-03-17,728.0384615384615
tomato,1456.0,Rajpura APMC,Punjab,2025-03-17,870.3271028037384
tomato,1744.0,Ujhani APMC,Uttar Pradesh,2025-03-17,666.0
tomato,1438.0,Lohian Khas APMC,Punjab,2025-03-17,920.0
tomato,1441.0,Doraha APMC,Punjab,2025-03-17,1526.0969976905312
tomato,1750.0,Gurusarai APMC,Uttar Pradesh,2025-03-17,598.3050847457627
tomato,4113.0,Rasipuram(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1126.0738052026618
tomato,414.0,Raigarh APMC,Chattisgarh,2025-03-17,765.6862745098039
tomato,3093.0,Sohela APMC,Odisha,2025-03-17,1772.2772277227727
tomato,1513.0,Jaleswar APMC,Odisha,2025-03-17,624.1379310344828
tomato,1748.0,Bindki APMC,Uttar Pradesh,2025-03-17,675.0205761316872
tomato,605.0,Raman APMC,Punjab,2025-03-17,1353.478260869565
tomato,4075.0,Dindigul(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1112.048192771084
tomato,649.0,Baraut APMC,Uttar Pradesh,2025-03-17,686.3157894736842
tomato,140.0,Kodungalloor Market,Keralam,2025-03-17,1819.2307692307693
tomato,2526.0,SMY Baijnath,Himachal Pradesh,2025-03-17,1708.0
tomato,1977.0,Kottakkal Market,Keralam,2025-03-17,1225.925925925926
tomato,4126.0,Gandarvakottai(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1499.9999999999998
tomato,2481.0,Kota (F&V) APMC,Rajasthan,2025-03-17,517.0672239637756
tomato,3301.0,Pattamundai APMC,Odisha,2025-03-17,2400.0
tomato,2206.0,Kiratpur APMC,Uttar Pradesh,2025-03-17,778.5714285714284
tomato,98.0,Udhampur (F&V),Jammu and Kashmir,2025-03-17,1918.918918918919
tomato,1434.0,Tanda Urmur APMC,Punjab,2025-03-17,1715.9420289855072
tomato,1073.0,Roorkee APMC,Uttarakhand,2025-03-17,943.809523809524
tomato,2188.0,Chutmalpur APMC,Uttar Pradesh,2025-03-17,1000.0
tomato,1457.0,Chamkaur Sahib APMC,Punjab,2025-03-17,1950.0
tomato,2686.0,Thirurrangadi Market,Keralam,2025-03-17,1088.888888888889
tomato,4073.0,Harur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1200.0
tomato,4110.0,Sirkali(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1500.0
tomato,1722.0,Balrampur APMC,Uttar Pradesh,2025-03-17,729.5435684647304
tomato,2024.0,Chalakudy Market,Keralam,2025-03-17,2894.1176470588234
tomato,1780.0,Mugrabaadshahpur APMC,Uttar Pradesh,2025-03-17,606.25
tomato,1799.0,Chirgaon APMC,Uttar Pradesh,2025-03-17,605.7142857142857
tomato,3092.0,Saharpada APMC,Odisha,2025-03-17,2000.0
tomato,4129.0,Ramanathapuram(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1827.7372262773724
tomato,112.0,Kolar APMC,Karnataka,2025-03-17,528.9233954451346
tomato,239.0,Sunam APMC,Punjab,2025-03-17,1114.5833333333337
tomato,1746.0,Paliakala APMC,Uttar Pradesh,2025-03-17,1250.0
tomato,4469.0,Jawra(F&V) APMC,Madhya Pradesh,2025-03-17,1000.0
tomato,2011.0,Neyyatinkara Market,Keralam,2025-03-17,2666.6666666666665
tomato,1732.0,Puranpur APMC,Uttar Pradesh,2025-03-17,682.4615384615385
tomato,1719.0,Robertsganj APMC,Uttar Pradesh,2025-03-17,561.1316010058675
tomato,145.0,Ahilyanagar APMC,Maharashtra,2025-03-17,948.816029143898
tomato,4128.0,Viralimalai(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1500.0
tomato,334.0,Pandua APMC,West Bengal,2025-03-17,702.3076923076923
tomato,4074.0,AJattihalli(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1079.7474064050518
tomato,472.0,Narwal Jammu (F&V),Jammu and Kashmir,2025-03-17,1723.232323232323
tomato,4114.0,Kumarapalayam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1197.090909090909
tomato,1805.0,Barara APMC,Haryana,2025-03-17,672.7848101265822
tomato,307.0,Gorakhpur APMC,Uttar Pradesh,2025-03-17,562.3744292237443
tomato,1446.0,Sahnewal APMC,Punjab,2025-03-17,1450.0
tomato,4121.0,Perambalur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1826.8398268398264
tomato,3100.0,Sonamura APMC,Tripura,2025-03-17,867.8571428571428
tomato,4077.0,Chinnalapatti(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1114.41647597254
tomato,4120.0,Gudalur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1499.9999999999998
tomato,670.0,Burdwan APMC,West Bengal,2025-03-17,620.0
tomato,3300.0,Gopa APMC,Odisha,2025-03-17,1680.0
tomato,1511.0,Udala APMC,Odisha,2025-03-17,1184.4444444444443
tomato,2015.0,Chengannur Market,Keralam,2025-03-17,3000.0
tomato,318.0,Muradabad APMC,Uttar Pradesh,2025-03-17,698.0357142857143
tomato,3105.0,Barpathari APMC,Tripura,2025-03-17,1005.0
tomato,1979.0,Kallachi Market,Keralam,2025-03-17,1366.6666666666667
tomato,4080.0,Vedasanthur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1112.0
tomato,4118.0,Coonoor(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1644.96
tomato,2545.0,Rajkot(Veg.Sub Yard) APMC,Gujarat,2025-03-17,481.7740511915269
tomato,1804.0,Barwala APMC,Haryana,2025-03-17,822.8855721393035
tomato,2676.0,Adimali Market,Keralam,2025-03-17,3000.0
tomato,136.0,Koduvayoor Market,Keralam,2025-03-17,2033.3333333333333
tomato,591.0,Koraput APMC,Odisha,2025-03-17,1958.3333333333333
tomato,4081.0,Sampath Nagar(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1083.9246119733923
tomato,4117.0,Udhagamandalam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1543.7994722955143
tomato,2684.0,Perinthalmanna Market,Keralam,2025-03-17,1433.3333333333333
tomato,457.0,Rewari APMC,Haryana,2025-03-17,893.2748538011696
tomato,2032.0,Kuthuparambu Market,Keralam,2025-03-17,1876.923076923077
tomato,296.0,Teliamura APMC,Tripura,2025-03-17,626.1538461538462
tomato,1785.0,Rampurmaniharan APMC,Uttar Pradesh,2025-03-17,1550.0
tomato,2027.0,Wadakkanchery Market,Keralam,2025-03-17,2450.0
tomato,2149.0,Pune(Khadiki) APMC,Maharashtra,2025-03-17,1224.0
tomato,606.0,Faridkot APMC,Punjab,2025-03-17,1195.217391304348
tomato,1787.0,Hasanpur APMC,Uttar Pradesh,2025-03-17,883.3333333333334
tomato,555.0,Pandharpur APMC,Maharashtra,2025-03-17,802.3076923076923
tomato,299.0,Bahraich APMC,Uttar Pradesh,2025-03-17,748.6301369863013
tomato,707.0,Chamarajanagar APMC,Karnataka,2025-03-17,725.0
tomato,735.0,Hassan APMC,Karnataka,2025-03-17,
tomato,1800.0,Moth APMC,Uttar Pradesh,2025-03-17,549.2896174863388
tomato,4125.0,Alangudi(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1886.43216080402
tomato,1980.0,Taliparamba Market,Keralam,2025-03-17,1685.7142857142856
tomato,237.0,Dhuri APMC,Punjab,2025-03-17,1591.304347826087
tomato,4082.0,Gobichettipalayam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1256.2015503875969
tomato,667.0,Rishikesh APMC,Uttarakhand,2025-03-17,900.7042253521126
tomato,139.0,Thrissur Market,Keralam,2025-03-17,2233.333333333333
tomato,4557.0,Timarni(F&V) APMC,Madhya Pradesh,2025-03-17,750.8849557522124
tomato,100.0,"Binny Mill (F&V), Bengaluru APMC",Karnataka,2025-03-17,1260.1941747572816
tomato,4124.0,Aranthangi(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1856.7237163814184
tomato,1070.0,Haldwani APMC,Uttarakhand,2025-03-17,670.5645161290323
tomato,4076.0,Palani(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,947.3330129745316
tomato,4235.0,Tiruppur (South) (Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1206.728590847304
tomato,236.0,Barnala APMC,Punjab,2025-03-17,992.0655158885836
tomato,4464.0,Hoshangabad(F&V) APMC,Madhya Pradesh,2025-03-17,467.4213197969543
tomato,491.0,Srinivasapur APMC,Karnataka,2025-03-17,
tomato,4123.0,Pudukottai(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1710.632688927944
tomato,1718.0,Kannauj APMC,Uttar Pradesh,2025-03-17,623.9024390243902
tomato,106.0,Davangere APMC,Karnataka,2025-03-17,500.0
tomato,4115.0,Paramathivelur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1747.8260869565213
tomato,1111.0,Sohna APMC,Haryana,2025-03-17,1157.1788413098236
tomato,603.0,Bathinda APMC,Punjab,2025-03-17,699.9999999999999
tomato,1809.0,Shahzadpur APMC,Haryana,2025-03-17,918.4027777777776
tomato,19.0,Warangal APMC,Telangana,2025-03-17,811.5384615384615
tomato,492.0,Gauribidanur APMC,Karnataka,2025-03-17,842.8571428571429
tomato,4139.0,Elampillai(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1254.764196342637
tomato,1788.0,Sambhal APMC,Uttar Pradesh,2025-03-17,957.7889447236182
tomato,4067.0,Viruthachalam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1500.0
tomato,2738.0,Udaipur (F&V) APMC,Rajasthan,2025-03-17,641.3052457662122
tomato,317.0,Meerut APMC,Uttar Pradesh,2025-03-17,705.8737864077669
tomato,3130.0,Junnar(Narayangaon) APMC,Maharashtra,2025-03-17,578.3563672260613
tomato,4106.0,Melur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1486.996904024768
tomato,4068.0,Panruti(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1571.428571428571
tomato,154.0,Mumbai APMC,Maharashtra,2025-03-17,1139.6737087437034
tomato,2803.0,Noida APMC,Uttar Pradesh,2025-03-17,680.816077953715
tomato,4138.0,Hasthampatti(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1402.372393961179
tomato,4086.0,Thalavadi(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,973.1428571428572
tomato,321.0,Saharanpur APMC,Uttar Pradesh,2025-03-17,904.7786812053624
tomato,2527.0,SMY Nagrota Bagwan,Himachal Pradesh,2025-03-17,1700.0
tomato,4234.0,Tiruppur (North) (Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1309.9873577749684
tomato,813.0,Sangamner APMC,Maharashtra,2025-03-17,485.6353591160221
tomato,1716.0,Partaval APMC,Uttar Pradesh,2025-03-17,587.2623574144486
tomato,4070.0,Dharmapuri(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1061.4899163122514
tomato,4137.0,Attayampatti(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1353.549695740365
tomato,1507.0,Boudh APMC,Odisha,2025-03-17,1560.0
tomato,298.0,Prayagraj APMC,Uttar Pradesh,2025-03-17,624.0625
tomato,1428.0,Dinanagar APMC,Punjab,2025-03-17,1623.546511627907
tomato,1074.0,Kotadwara APMC,Uttarakhand,2025-03-17,1692.1052631578946
tomato,3087.0,Sahidngar APMC,Odisha,2025-03-17,
tomato,1125.0,Panposh APMC,Odisha,2025-03-17,1187.719298245614
tomato,4066.0,Chidambaram(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1499.9999999999998
tomato,2739.0,Chomu FV APMC,Rajasthan,2025-03-17,700.0
tomato,3086.0,Godbhaga APMC,Odisha,2025-03-17,800.0
tomato,155.0,Nagpur APMC,Maharashtra,2025-03-17,716.4735099337748
tomato,4538.0,Sehore(F&V) APMC,Madhya Pradesh,2025-03-17,621.0526315789474
tomato,465.0,SMY Dhanotu,Himachal Pradesh,2025-03-17,1564.5669291338584
tomato,3306.0,Nilagiri APMC,Odisha,2025-03-17,594.047619047619
tomato,4065.0,Cuddalore(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1468.24644549763
tomato,4088.0,Padappai(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1527.7327935222677
tomato,4141.0,Jalagandapuram(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1144.0145653163406
tomato,2685.0,Parappanangadi Market,Keralam,2025-03-17,1124.390243902439
tomato,1812.0,Mustafabad APMC,Haryana,2025-03-17,1417.2131147540983
tomato,658.0,Gonda APMC,Uttar Pradesh,2025-03-17,508.1766917293233
tomato,4105.0,Thirumangalam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1489.5833333333333
tomato,4087.0,Kancheepuram(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1654.5816733067727
tomato,2675.0,Thalayolaparambu Market,Keralam,2025-03-17,2573.913043478261
tomato,1427.0,Zira APMC,Punjab,2025-03-17,1813.636363636364
tomato,1975.0,Munnar Market,Keralam,2025-03-17,2500.0
tomato,1778.0,Dudhi APMC,Uttar Pradesh,2025-03-17,653.0201342281879
tomato,1811.0,Chhachrauli APMC,Haryana,2025-03-17,1590.909090909091
tomato,1061.0,Udumalpet APMC,Tamil Nadu,2025-03-17,1136.3768115942028
tomato,742.0,Chickkaballapura APMC,Karnataka,2025-03-17,770.0
tomato,2571.0,"Anand(Veg,Yard,Anand) APMC",Gujarat,2025-03-17,293.8093987923339
tomato,2897.0,Habra APMC,West Bengal,2025-03-17,700.0000000000001
tomato,132.0,Kottayam Market,Keralam,2025-03-17,3033.333333333333
tomato,4140.0,Thammampatti (Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1225.8306538049303
tomato,1520.0,Keonjhar APMC,Odisha,2025-03-17,2000.0
tomato,4116.0,Mohanur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1857.4585635359117
tomato,4130.0,Paramakudi(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1861.271676300578
tomato,489.0,Doddaballapur APMC,Karnataka,2025-03-17,1040.0
tomato,2198.0,Samsabad APMC,Uttar Pradesh,2025-03-17,500.0
tomato,2.0,Mahboob Manison APMC,Telangana,2025-03-17,675.5050505050505
tomato,2721.0,Keonjhar(Dhekikote) APMC,Odisha,2025-03-17,2000.0
tomato,3089.0,Sarankul APMC,Odisha,2025-03-17,1450.0
tomato,134.0,Manjeri Market,Keralam,2025-03-17,1508.3333333333333
tomato,4429.0,Badwani(F&V) APMC,Madhya Pradesh,2025-03-17,676.9113149847095
tomato,2896.0,Sealdah Koley Market APMC,West Bengal,2025-03-17,1052.7075812274368
tomato,657.0,Raibareilly APMC,Uttar Pradesh,2025-03-17,739.3214285714286
tomato,4084.0,Periyar Nagar(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1085.869565217391
tomato,653.0,Mathura APMC,Uttar Pradesh,2025-03-17,690.1898734177215
tomato,1510.0,Sargipali APMC,Odisha,2025-03-17,946.5116279069769
tomato,651.0,Khatauli APMC,Uttar Pradesh,2025-03-17,700.0
tomato,4072.0,Palacode(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1057.933972310969
tomato,4132.0,Sooramangalam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1392.0651331093306
tomato,3117.0,Asansol APMC,West Bengal,2025-03-17,714.5645645645646
tomato,1433.0,Garh Shankar APMC,Punjab,2025-03-17,1663.095238095238
tomato,455.0,Rohtak APMC,Haryana,2025-03-17,683.3333333333334
tomato,2692.0,Thamarassery Market,Keralam,2025-03-17,1140.909090909091
tomato,309.0,Etawah APMC,Uttar Pradesh,2025-03-17,665.2032520325204
tomato,1516.0,Kamakhyanagar APMC,Odisha,2025-03-17,1944.4444444444448
tomato,2184.0,Sikanderabad APMC,Uttar Pradesh,2025-03-17,546.6796875
tomato,2186.0,Sikarpur APMC,Uttar Pradesh,2025-03-17,775.3246753246754
tomato,151.0,Jalgaon APMC,Maharashtra,2025-03-17,575.8364312267659
tomato,2248.0,Chorichora APMC,Uttar Pradesh,2025-03-17,2400.0
tomato,619.0,Dudhansadhan APMC,Punjab,2025-03-17,752.0
tomato,2245.0,Rasda APMC,Uttar Pradesh,2025-03-17,587.1299093655589
tomato,1519.0,Betnoti APMC,Odisha,2025-03-17,1000.0
tomato,152.0,Kolhapur APMC,Maharashtra,2025-03-17,935.883547731889
tomato,4133.0,Ammapet(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1307.7394636015324
tomato,456.0,Jhajjar APMC,Haryana,2025-03-17,1000.0
tomato,97.0,Parimpore Srinagar (F&V),Jammu and Kashmir,2025-03-17,1866.6666666666667
tomato,2203.0,Awagarh APMC,Uttar Pradesh,2025-03-17,555.5555555555555
tomato,4107.0,Anaiyur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1487.3376623376623
tomato,1432.0,Dasuya APMC,Punjab,2025-03-17,2999.9999999999995
tomato,1128.0,Sirhind APMC,Punjab,2025-03-17,1116.5775401069518
tomato,1810.0,Jagadhri APMC,Haryana,2025-03-17,672.9189789123197
tomato,4108.0,Mayiladuthurai(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,2000.0
tomato,4136.0,Mettur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,968.4931506849316
tomato,2679.0,Kattappana Market,Keralam,2025-03-17,2090.3930131004367
tomato,4085.0,Perundurai(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1200.0000000000002
tomato,4071.0,Pennagaram(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,842.681623931624
tomato,1720.0,Aligarh APMC,Uttar Pradesh,2025-03-17,666.890756302521
tomato,1779.0,Shahganj APMC,Uttar Pradesh,2025-03-17,557.2727272727273
tomato,3299.0,Chuliaposi APMC,Odisha,2025-03-17,
tomato,1795.0,Bharuasumerpur APMC,Uttar Pradesh,2025-03-17,713.2142857142857
tomato,4135.0,Thathakapatti(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1399.2063492063494
tomato,1458.0,Kharar APMC,Punjab,2025-03-17,1500.0000000000002
tomato,423.0,APMC Keshopur,NCT of Delhi,2025-03-17,775.2300203976223
tomato,796.0,Auraiya APMC,Uttar Pradesh,2025-03-17,605.4658385093168
tomato,668.0,Vikasnagar APMC,Uttarakhand,2025-03-17,934.4897959183672
tomato,2196.0,Jagnair APMC,Uttar Pradesh,2025-03-17,576.6666666666666
tomato,2148.0,Pune(Pimpri) APMC,Maharashtra,2025-03-17,1078.042328042328
tomato,3302.0,Chatta Krushak Bazar APMC,Odisha,2025-03-17,2125.0
tomato,2222.0,Mohamadabad APMC,Uttar Pradesh,2025-03-17,629.7701149425288
tomato,4134.0,Athur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1308.6340206185566
tomato,4109.0,Nagapattinam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1554.9504950495043
tomato,627.0,Churu APMC,Rajasthan,2025-03-17,1086.2068965517242
tomato,1791.0,Najibabad APMC,Uttar Pradesh,2025-03-17,1000.0
tomato,744.0,Bangarpet APMC,Karnataka,2025-03-17,698.6531986531986
tomato,1593.0,Lehra Gaga APMC,Punjab,2025-03-17,1304.4117647058824
tomato,4197.0,Katpadi (Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1436.1702127659576
tomato,1757.0,Ghiraur APMC,Uttar Pradesh,2025-03-17,630.7335907335906
tomato,3044.0,Bagepalli APMC,Karnataka,2025-03-17,
tomato,1737.0,Kayamganj APMC,Uttar Pradesh,2025-03-17,617.5
tomato,2498.0,Amritsar(Amritsar Mewa Mandi) APMC,Punjab,2025-03-17,800.0
tomato,2584.0,Mansa(Manas Veg Yard) APMC,Gujarat,2025-03-17,626.1363636363636
tomato,207.0,Bhawanipatna APMC,Odisha,2025-03-17,1344.124700239808
tomato,816.0,Firozabad APMC,Uttar Pradesh,2025-03-17,633.644578313253
tomato,4195.0,Manachanallur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1617.2839506172838
tomato,328.0,Barasat APMC,West Bengal,2025-03-17,800.0
tomato,1304.0,Vadgaonpeth APMC,Maharashtra,2025-03-17,734.6153846153846
tomato,2682.0,vadakarapathy Market,Keralam,2025-03-17,962.686567164179
tomato,4198.0,Gudiyatham(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1386.0335195530724
tomato,2034.0,Manjeswaram Market,Keralam,2025-03-17,1985.7142857142856
tomato,2774.0,Deesa(Deesa Veg Yard) APMC,Gujarat,2025-03-17,400.0
tomato,1727.0,Naugarh APMC,Uttar Pradesh,2025-03-17,601.5068493150684
tomato,206.0,Kesinga APMC,Odisha,2025-03-17,1818.1818181818185
tomato,3346.0,Diamond Harbour(South 24-pgs) APMC,West Bengal,2025-03-17,657.1428571428572
tomato,753.0,Shimoga APMC,Karnataka,2025-03-17,600.0
tomato,1637.0,Akluj APMC,Maharashtra,2025-03-17,1000.0
tomato,4194.0,Lalgudi(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1670.3804347826087
tomato,4161.0,Kandiyaperi(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,2057.142857142857
tomato,2020.0,Ettumanoor Market,Keralam,2025-03-17,2696.875
tomato,654.0,Rampur APMC,Uttar Pradesh,2025-03-17,692.5
tomato,1768.0,Baripaal APMC,Uttar Pradesh,2025-03-17,506.6666666666666
tomato,4192.0,Musiri(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1499.9999999999998
tomato,462.0,PMY Una,Himachal Pradesh,2025-03-17,1636.186186186186
tomato,593.0,Padampur APMC,Odisha,2025-03-17,1952.5641025641028
tomato,1860.0,Meham APMC,Haryana,2025-03-17,723.0769230769231
tomato,302.0,Bareilly APMC,Uttar Pradesh,2025-03-17,657.1498905908096
tomato,661.0,Devariya APMC,Uttar Pradesh,2025-03-17,564.375
tomato,1287.0,Shrirampur APMC,Maharashtra,2025-03-17,735.7558139534884
tomato,2194.0,Achnera APMC,Uttar Pradesh,2025-03-17,618.4466019417475
tomato,2510.0,Mukerian(Talwara) APMC,Punjab,2025-03-17,1725.7142857142858
tomato,303.0,Dehradoon APMC,Uttarakhand,2025-03-17,1021.1439114391144
tomato,3018.0,L B Nagar APMC,Telangana,2025-03-17,600.0
tomato,62.0,Morbi APMC,Gujarat,2025-03-17,808.9805825242719
tomato,4667.0,Balurghat APMC,West Bengal,2025-03-17,683.3333333333334
tomato,4205.0,Srivilliputhur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1469.7674418604652
tomato,1861.0,Sampla APMC,Haryana,2025-03-17,1028.169014084507
tomato,4204.0,Rajapalayam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,2000.0000000000005
tomato,2693.0,Chala Market,Keralam,2025-03-17,3000.0
tomato,1967.0,Karvi APMC,Uttar Pradesh,2025-03-17,791.4285714285714
tomato,214.0,Rayagada APMC,Odisha,2025-03-17,1100.0
tomato,682.0,Muzzafarnagar APMC,Uttar Pradesh,2025-03-17,679.8366013071895
tomato,4203.0,Aruppukottai(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1768.3823529411768
tomato,4524.0,Pipariya(F&V) APMC,Madhya Pradesh,2025-03-17,542.0
tomato,292.0,Ulundurpettai APMC,Tamil Nadu,2025-03-17,2000.0
tomato,2690.0,Mukkom Market,Keralam,2025-03-17,1750.0
tomato,4202.0,Gingee(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1200.0
tomato,75.0,Fatehabad APMC,Haryana,2025-03-17,1287.6847290640394
tomato,1290.0,Bhusaval APMC,Maharashtra,2025-03-17,1041.9618528610354
tomato,1725.0,Banda APMC,Uttar Pradesh,2025-03-17,602.8169014084507
tomato,793.0,Lalru APMC,Punjab,2025-03-17,855.3921568627452
tomato,1108.0,Ambala Cantt. APMC,Haryana,2025-03-17,400.0
tomato,459.0,Gurgaon APMC,Haryana,2025-03-17,1070.0099700897308
tomato,4199.0,Kahithapattarai(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1283.8071693448703
tomato,3347.0,Kalipur APMC,West Bengal,2025-03-17,700.0000000000001
tomato,2197.0,Fatehpur Sikri APMC,Uttar Pradesh,2025-03-17,630.7826086956521
tomato,2182.0,Jahangirabad APMC,Uttar Pradesh,2025-03-17,686.125
tomato,231.0,Malout APMC,Punjab,2025-03-17,1574.5249406175772
tomato,2900.0,Memari APMC,West Bengal,2025-03-17,620.0
tomato,1853.0,Samalkha APMC,Haryana,2025-03-17,951.7412935323384
tomato,2036.0,Vamanapuram Market,Keralam,2025-03-17,3115.3846153846152
tomato,1852.0,Madlauda APMC,Haryana,2025-03-17,639.5833333333334
tomato,2272.0,Egra/contai APMC,West Bengal,2025-03-17,900.0
tomato,4183.0,Cheyyar(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1371.428571428571
tomato,2212.0,Anwala APMC,Uttar Pradesh,2025-03-17,656.7375886524823
tomato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,West Bengal,2025-03-17,800.0
tomato,1658.0,Patan APMC,Maharashtra,2025-03-17,1350.0
tomato,823.0,Udupi APMC,Karnataka,2025-03-17,2000.0
tomato,1312.0,Phaltan APMC,Maharashtra,2025-03-17,739.6363636363635
tomato,795.0,Fatehpur APMC,Uttar Pradesh,2025-03-17,704.4117647058823
tomato,4182.0,Arani(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1366.2650602409635
tomato,3050.0,Khandwa(F&V) APMC,Madhya Pradesh,2025-03-17,
tomato,450.0,Vadhvan APMC,Gujarat,2025-03-17,642.3568904593639
tomato,1579.0,Bilga APMC,Punjab,2025-03-17,2066.666666666667
tomato,4390.0,Manjhanpur APMC,Uttar Pradesh,2025-03-17,673.5129310344828
tomato,1733.0,Bangarmau APMC,Uttar Pradesh,2025-03-17,699.2063492063492
tomato,4523.0,Petlawad(F&V) APMC,Madhya Pradesh,2025-03-17,1022.3091922005572
tomato,9.0,Shadnagar APMC,Telangana,2025-03-17,960.0
tomato,202.0,Kantabaji APMC,Odisha,2025-03-17,783.3333333333334
tomato,4181.0,Polur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1160.0
tomato,1139.0,Kasganj APMC,Uttar Pradesh,2025-03-17,784.0
tomato,1771.0,Nautnava APMC,Uttar Pradesh,2025-03-17,816.6666666666665
tomato,1844.0,Gharaunda APMC,Haryana,2025-03-17,928.0701754385964
tomato,2551.0,Vadodara(Sayajipura) APMC,Gujarat,2025-03-17,542.2916469138145
tomato,4180.0,Tiruvannamalai(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1584.7272727272727
tomato,468.0,SMY Palampur,Himachal Pradesh,2025-03-17,1735.9060402684563
tomato,497.0,Gundlupet APMC,Karnataka,2025-03-17,638.2716049382716
tomato,675.0,Jalpaiguri Sadar APMC,West Bengal,2025-03-17,346.4406779661017
tomato,1078.0,Gudimalkapur APMC,Telangana,2025-03-17,661.5853658536586
tomato,54.0,Bharuch APMC,Gujarat,2025-03-17,600.0
tomato,4184.0,Chengam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1273.369565217391
