crop,market,week_start,modal_price_weighted
tomato,Shahkot APMC,2024-09-23,
tomato,Tamkuhi road APMC,2024-09-23,
tomato,Muskara APMC,2024-09-23,3850.947368421053
tomato,Lehra Gaga APMC,2024-09-23,3897.046413502109
tomato,Maihar(F&V) APMC,2024-09-23,
tomato,Sonamura APMC,2024-09-23,6140.74074074074
tomato,Gabadkunda APMC,2024-09-23,
tomato,Ch. Dadri APMC,2024-09-23,3716.355140186916
tomato,Sasthamkotta Market,2024-09-23,3120.0
tomato,Ambasamudram APMC,2024-09-23,
tomato,SMY Jassur,2024-09-23,4030.555555555556
tomato,Pukharayan APMC,2024-09-23,3534.375
tomato,Bishalgarh APMC,2024-09-23,7200.0
tomato,Gurusarai APMC,2024-09-23,3819.6666666666665
tomato,Tiphra APMC,2024-09-23,3623.255813953489
tomato,Sahnewal APMC,2024-09-23,5249.999999999999
tomato,Jalagandapuram(Uzhavar Sandhai ),2024-09-23,3757.232704402515
tomato,Bairad(F&V) APMC,2024-09-23,
tomato,Visakhapatnam APMC,2024-09-23,
tomato,Narnaund APMC,2024-09-23,
tomato,Dhekiajuli APMC,2024-09-23,3814.285714285714
tomato,Irinjalakkuda Market,2024-09-23,3120.0
tomato,Sriganganagar (F&V) APMC,2024-09-23,4283.870967741936
tomato,Keonjhar(Dhekikote) APMC,2024-09-23,6000.0
tomato,Khariar Road APMC,2024-09-23,4750.0
tomato,Jhalod APMC,2024-09-23,
tomato,Ahmedabad APMC,2024-09-23,4388.429752066116
tomato,Kuchinda APMC,2024-09-23,6250.000000000001
tomato,Andipatti(Uzhavar Sandhai ),2024-09-23,3515.2439024390246
tomato,Kuppam APMC,2024-09-23,
tomato,Thamarassery Market,2024-09-23,3340.000000000001
tomato,Denkanikottai(Uzhavar Sandhai ),2024-09-23,3392.3996584116144
tomato,Phillaur APMC,2024-09-23,
tomato,Sanwer APMC,2024-09-23,
tomato,Nedumpaikulam VFPCK Market,2024-09-23,
tomato,Erragadda(Rythu Bazar) APMC,2024-09-23,4487.7256317689535
tomato,Dabwali APMC,2024-09-23,
tomato,Veloorkkara VFPCK Market,2024-09-23,
tomato,Mandsaur APMC,2024-09-23,
tomato,Williamnagar APMC,2024-09-23,
tomato,Zunheboto APMC,2024-09-23,
tomato,Motihari APMC,2024-09-23,
tomato,Mohanur(Uzhavar Sandhai ),2024-09-23,3927.586206896551
tomato,Manawar(F&V) APMC,2024-09-23,1895.0
tomato,Ghathashi APMC,2024-09-23,
tomato,Roorkee APMC,2024-09-23,2187.5
tomato,Mustafabad APMC,2024-09-23,3628.571428571429
tomato,Harur APMC,2024-09-23,
tomato,Firozepur City APMC,2024-09-23,4203.9473684210525
tomato,Shahaswan APMC,2024-09-23,3800.0
tomato,Ajnala APMC,2024-09-23,
tomato,Tinsukia Market,2024-09-23,
tomato,Kalsi APMC,2024-09-23,
tomato,Baraut APMC,2024-09-23,3250.0
tomato,Myladi(Uzhavar Sandhai ),2024-09-23,4125.0
tomato,Ettumanoor Market,2024-09-23,4764.285714285715
tomato,Sonepat APMC,2024-09-23,3921.3333333333335
tomato,Kalahandi(Dharamagarh) APMC,2024-09-23,
tomato,Jaitu APMC,2024-09-23,
tomato,Palladam(Uzhavar Sandhai ),2024-09-23,3496.5770171149147
tomato,Kundrathur(Uzhavar Sandhai ),2024-09-23,4528.645833333333
tomato,Itarsi APMC,2024-09-23,
tomato,Babra APMC,2024-09-23,
tomato,Gurgaon APMC,2024-09-23,2512.376237623763
tomato,"Kukatpally,RBZ APMC",2024-09-23,
tomato,Gudiyatham APMC,2024-09-23,
tomato,Burdwan APMC,2024-09-23,4750.0
tomato,Makhu APMC,2024-09-23,
tomato,Dehradoon APMC,2024-09-23,1045.241775447412
tomato,Prayagraj APMC,2024-09-23,3368.4444444444443
tomato,Saharsa APMC,2024-09-23,
tomato,Pilibanga APMC,2024-09-23,
tomato,Burhagaon APMC,2024-09-23,3700.0
tomato,Thirumangalam(Uzhavar Sandhai ),2024-09-23,4824.133148404992
tomato,Tamarainagar(Uzhavar Sandhai ),2024-09-23,4766.296296296296
tomato,Batote (F&V),2024-09-23,3734.782608695652
tomato,Sathur(Uzhavar Sandhai ),2024-09-23,4060.0
tomato,Mohindergarh APMC,2024-09-23,4083.157894736842
tomato,Sahiyapur APMC,2024-09-23,2907.5777414075287
tomato,Moth APMC,2024-09-23,3830.879120879121
tomato,Khargone(F&V) APMC,2024-09-23,
tomato,Narwana APMC,2024-09-23,3875.0
tomato,SMY Dharampur,2024-09-23,
tomato,Bisoli APMC,2024-09-23,
tomato,Dadri APMC,2024-09-23,3501.190476190476
tomato,Dehri APMC,2024-09-23,
tomato,Kunnamangalam VFPCK Market,2024-09-23,
tomato,Shahganj APMC,2024-09-23,2716.315789473684
tomato,Balasore APMC,2024-09-23,
tomato,Manchar APMC,2024-09-23,4755.0
tomato,Khariar APMC,2024-09-23,5236.111111111111
tomato,Gudimalkapur APMC,2024-09-23,2368.904196246573
tomato,Sulur(Uzhavar Sandhai ),2024-09-23,3669.285714285714
tomato,Baxirhat APMC,2024-09-23,
tomato,Forbesganj APMC,2024-09-23,
tomato,Jajpur APMC,2024-09-23,
tomato,Burhanpur(F&V) APMC,2024-09-23,
tomato,Bishramganj,2024-09-23,6800.0
tomato,Rongram APMC,2024-09-23,
tomato,Guru Har Sahai APMC,2024-09-23,3600.0
tomato,Barad APMC,2024-09-23,1200.0
tomato,Etawah APMC,2024-09-23,3565.7954545454545
tomato,Raman APMC,2024-09-23,3509.2857142857147
tomato,Kapurthala APMC,2024-09-23,
tomato,Islampur APMC,2024-09-23,3017.8160919540232
tomato,Dhari(Chalala) APMC,2024-09-23,
tomato,Udumalpet APMC,2024-09-23,3285.8099062918336
tomato,Hassan APMC,2024-09-23,2800.0
tomato,Udhampur (F&V),2024-09-23,4750.0
tomato,Pandharpur APMC,2024-09-23,1806.5789473684208
tomato,Khadur Sahib(Fetehabad) APMC,2024-09-23,
tomato,Nedumangadu Market,2024-09-23,
tomato,Cheyyar APMC,2024-09-23,
tomato,Mainpuri APMC,2024-09-23,3433.385922330097
tomato,Ambagan APMC,2024-09-23,3800.0
tomato,Sathur APMC,2024-09-23,
tomato,SMY Dharamshala,2024-09-23,
tomato,Piler APMC,2024-09-23,
tomato,Bhawanipur APMC,2024-09-23,
tomato,Narwal Jammu (F&V),2024-09-23,4785.329341317365
tomato,Thandla(F&V) APMC,2024-09-23,
tomato,Prichoo Pulwama (F&V),2024-09-23,
tomato,Vilthararoad APMC,2024-09-23,
tomato,Aroor Market,2024-09-23,5423.076923076923
tomato,Usilampatti(Uzhavar Sandhai ),2024-09-23,
tomato,Bharwari APMC,2024-09-23,3275.3488372093025
tomato,Kukatpally Rythu Bazar APMC,2024-09-23,
tomato,"Weekly Market Area,RBZ APMC",2024-09-23,
tomato,Bachaibari APMC,2024-09-23,
tomato,Parvathipuram APMC,2024-09-23,
tomato,Ichapuram APMC,2024-09-23,
tomato,Singanallur(Uzhavar Sandhai ),2024-09-23,3653.085755292429
tomato,Panipat APMC,2024-09-23,2652.6586620926246
tomato,Gadaura APMC,2024-09-23,2480.0
tomato,Rewari APMC,2024-09-23,2999.9999999999995
tomato,Khateema APMC,2024-09-23,2475.0
tomato,Naravarikuppam(Uzhavar Sandhai ),2024-09-23,5074.786324786324
tomato,Kama APMC,2024-09-23,
tomato,Kurara APMC,2024-09-23,
tomato,Mandya APMC,2024-09-23,
tomato,Bachranwa APMC,2024-09-23,2871.1111111111118
tomato,Birbhum APMC,2024-09-23,4277.528089887641
tomato,Arakalgud APMC,2024-09-23,
tomato,Tsemenyu APMC,2024-09-23,
tomato,Chakia APMC,2024-09-23,
tomato,Cuddalore(Uzhavar Sandhai ),2024-09-23,3924.721603563475
tomato,Neem Ka Thana APMC,2024-09-23,
tomato,Mugrabaadshahpur APMC,2024-09-23,2937.5625
tomato,Kendupatna APMC,2024-09-23,
tomato,Shajapur(F&V) APMC,2024-09-23,
tomato,Arreria APMC,2024-09-23,
tomato,Needamangalam(Uzhavar Sandhai ),2024-09-23,5032.65306122449
tomato,Barisadri APMC,2024-09-23,
tomato,Deogarh APMC,2024-09-23,
tomato,PMY Kullu,2024-09-23,3210.126582278481
tomato,Visnagar APMC,2024-09-23,
tomato,Paliakala APMC,2024-09-23,2895.3846153846152
tomato,Ahirora APMC,2024-09-23,1638.5593220338983
tomato,SMY Jwalaji,2024-09-23,
tomato,Phagwara APMC,2024-09-23,3926.3797709923656
tomato,Sariahjan APMC,2024-09-23,3928.0
tomato,Mohammdi APMC,2024-09-23,2898.269230769231
tomato,Somvarpet APMC,2024-09-23,
tomato,Vadalur(Uzhavar Sandhai ),2024-09-23,
tomato,Thanesar APMC,2024-09-23,3638.758389261745
tomato,Pundri APMC,2024-09-23,2086.363636363636
tomato,Karanjia APMC,2024-09-23,
tomato,Tanakpur APMC,2024-09-23,
tomato,Elampillai(Uzhavar Sandhai ),2024-09-23,4071.993271656855
tomato,Begusarai APMC,2024-09-23,
tomato,Mahoba APMC,2024-09-23,3855.813953488372
tomato,Mukalmua APMC,2024-09-23,2914.285714285714
tomato,Mohamadabad APMC,2024-09-23,3721.935483870968
tomato,Gaddiannaram APMC,2024-09-23,
tomato,Kapadvanj APMC,2024-09-23,3118.032786885246
tomato,Pali APMC,2024-09-23,
tomato,Chakrata APMC,2024-09-23,
tomato,Limdi APMC,2024-09-23,
tomato,Tiptur APMC,2024-09-23,
tomato,Biraul APMC,2024-09-23,
tomato,Bapauli APMC,2024-09-23,
tomato,Panisagar APMC,2024-09-23,5604.0
tomato,Egra/contai APMC,2024-09-23,3717.241379310345
tomato,Rewa(F&V) APMC,2024-09-23,
tomato,Khatra APMC,2024-09-23,6187.02290076336
tomato,Sardulgarh APMC,2024-09-23,
tomato,Narasinghpur APMC,2024-09-23,
tomato,Konch APMC,2024-09-23,4024.242424242424
tomato,Krishnagiri APMC,2024-09-23,
tomato,Bahraich APMC,2024-09-23,3733.480176211454
tomato,Krishnagiri(Uzhavar Sandhai ),2024-09-23,3258.4103512014785
tomato,Somala APMC,2024-09-23,
tomato,Thalayolaparambu Market,2024-09-23,4994.366197183099
tomato,Pathankot APMC,2024-09-23,4104.0
tomato,Sargipali APMC,2024-09-23,5466.666666666667
tomato,Kairana APMC,2024-09-23,1898.571428571429
tomato,Goraya APMC,2024-09-23,
tomato,Jalandhar City(Jalandhar) APMC,2024-09-23,2277.3470623864328
tomato,Deori APMC,2024-09-23,
tomato,Pfatsero APMC,2024-09-23,
tomato,Dhenkanal APMC,2024-09-23,
tomato,Sainthia APMC,2024-09-23,3790.697674418605
tomato,Kendrapara(Marshaghai) APMC,2024-09-23,4625.0
tomato,Haatpipliya APMC,2024-09-23,
tomato,Shamgarh(F&V) APMC,2024-09-23,
tomato,Pune APMC,2024-09-23,2325.002457485501
tomato,Srinivasapur APMC,2024-09-23,2416.75
tomato,Ibrahimputnam APMC,2024-09-23,2644.1176470588234
tomato,Bardoli APMC,2024-09-23,
tomato,Anchal VFPCK Market,2024-09-23,5200.0
tomato,Mangal Wedha APMC,2024-09-23,2530.0
tomato,SMY Nadaun,2024-09-23,5546.344647519582
tomato,Kakoi Weekly Market APMC,2024-09-23,3000.0
tomato,Aurangabad APMC,2024-09-23,
tomato,Ellanabad APMC,2024-09-23,
tomato,Ernakulam Market,2024-09-23,4626.923076923077
tomato,Dablirathan APMC,2024-09-23,
tomato,Maigalganj APMC,2024-09-23,2950.0
tomato,Barwala APMC,2024-09-23,3898.4375
tomato,Narnaul APMC,2024-09-23,4188.976377952756
tomato,Chevella APMC,2024-09-23,1000.0
tomato,Dhari APMC,2024-09-23,
tomato,Jhunjhunu APMC,2024-09-23,3224.1379310344832
tomato,Moynaguri APMC,2024-09-23,4829.411764705882
tomato,Punalur Market,2024-09-23,5760.0
tomato,Gossaigaon APMC,2024-09-23,4200.0
tomato,Mandsaur(F&V) APMC,2024-09-23,
tomato,Birpur APMC,2024-09-23,
tomato,Tiruvallur(Uzhavar Sandhai ),2024-09-23,3698.540145985402
tomato,Sirali(F&V) APMC,2024-09-23,
tomato,Sonabarighat APMC,2024-09-23,5386.363636363636
tomato,Gadag APMC,2024-09-23,
tomato,Chhibramau APMC,2024-09-23,3479.2792792792798
tomato,Sasaram APMC,2024-09-23,
tomato,Barbigha APMC,2024-09-23,
tomato,Barabanki APMC,2024-09-23,3331.812865497076
tomato,Ajuha APMC,2024-09-23,3413.181818181818
tomato,Pataudi APMC,2024-09-23,5566.9527896995705
tomato,Pandua APMC,2024-09-23,4888.636363636363
tomato,Keonjhar APMC,2024-09-23,5290.322580645161
tomato,Phek APMC,2024-09-23,
tomato,Indri APMC,2024-09-23,3000.0000000000005
tomato,Robertsganj APMC,2024-09-23,2901.150442477876
tomato,Arcot APMC,2024-09-23,
tomato,Vaniyambadi APMC,2024-09-23,
tomato,Mysuru APMC,2024-09-23,2941.7582417582416
tomato,Mohana APMC,2024-09-23,
tomato,Deoband APMC,2024-09-23,1248.4347826086955
tomato,Chaandpur APMC,2024-09-23,1785.7142857142856
tomato,Neduvathoor VFPCK Market,2024-09-23,
tomato,Bazpur APMC,2024-09-23,
tomato,Shahpur APMC,2024-09-23,1455.0
tomato,Ankleshwar APMC,2024-09-23,2692.3076923076924
tomato,Kondotty Market,2024-09-23,2444.4444444444443
tomato,Kharupetia APMC,2024-09-23,2981.25
tomato,Phaltan APMC,2024-09-23,1392.070754716981
tomato,SMY Jogindernagar,2024-09-23,
tomato,Villupuram(Uzhavar Sandhai ),2024-09-23,
tomato,Ballabhgarh APMC,2024-09-23,3653.517587939699
tomato,T. Narasipura APMC,2024-09-23,
tomato,Gosala APMC,2024-09-23,
tomato,Lasalgaon APMC,2024-09-23,
tomato,Mehatpur APMC,2024-09-23,5057.692307692308
tomato,Beawar APMC,2024-09-23,
tomato,Narkatiaganj APMC,2024-09-23,
tomato,Anaiyur(Uzhavar Sandhai ),2024-09-23,4822.027972027971
tomato,"Ramakrisnapuram,RBZ APMC",2024-09-23,
tomato,Pundibari APMC,2024-09-23,
tomato,Birmaharajpur APMC,2024-09-23,2999.9999999999995
tomato,Tikabali APMC,2024-09-23,
tomato,Cumbum APMC,2024-09-23,
tomato,Mandvi APMC,2024-09-23,
tomato,Maholi APMC,2024-09-23,
tomato,Amba APMC,2024-09-23,
tomato,Ghatal APMC,2024-09-23,5280.645161290322
tomato,Kaithal APMC,2024-09-23,
tomato,Gadarwada APMC,2024-09-23,
tomato,Chakdah APMC,2024-09-23,5218.181818181818
tomato,Kurali APMC,2024-09-23,4112.5
tomato,Shahzadpur APMC,2024-09-23,2411.0
tomato,Saharpada APMC,2024-09-23,5000.0
tomato,Bhehjoi APMC,2024-09-23,
tomato,Palitana APMC,2024-09-23,3500.0
tomato,Kalyanpur APMC,2024-09-23,
tomato,Khatauli APMC,2024-09-23,1078.3705357142858
tomato,English Bazar APMC,2024-09-23,
tomato,Panichowki,2024-09-23,4133.333333333333
tomato,Rishikesh APMC,2024-09-23,3390.295358649789
tomato,"Saroornagar,RBZ",2024-09-23,
tomato,Chairaideo APMC,2024-09-23,
tomato,Medinipur(West) APMC,2024-09-23,5349.462365591397
tomato,Krishnai APMC,2024-09-23,4500.0
tomato,Varanasi APMC,2024-09-23,3081.5789473684213
tomato,Indore(F&V) APMC,2024-09-23,
tomato,Kendupatna(Niali) APMC,2024-09-23,
tomato,Haathras APMC,2024-09-23,3639.719626168224
tomato,Uparhali Pmy APMC,2024-09-23,
tomato,Angamaly Market,2024-09-23,5214.285714285715
tomato,Angul(Jarapada) APMC,2024-09-23,
tomato,Pandhana(F&V) APMC,2024-09-23,
tomato,B.Kothakota H/Q Angallu,2024-09-23,
tomato,Jagiroad Dry Fish Market APMC,2024-09-23,3942.465753424657
tomato,Vankaner APMC,2024-09-23,
tomato,Singroli(F&V) APMC,2024-09-23,
tomato,Dasda APMC,2024-09-23,6250.0
tomato,Manachanallur APMC,2024-09-23,
tomato,Teliamura APMC,2024-09-23,5165.217391304348
tomato,Nawada APMC,2024-09-23,
tomato,Farukh Nagar APMC,2024-09-23,1996.8309859154929
tomato,Kulai APMC,2024-09-23,7700.0
tomato,Fatehpur Sikri APMC,2024-09-23,3558.913043478261
tomato,Kalmeshwar APMC,2024-09-23,3660.352941176471
tomato,Alipurduar APMC,2024-09-23,4871.428571428572
tomato,Khandwa(F&V) APMC,2024-09-23,
tomato,Khamano APMC,2024-09-23,5300.0
tomato,Gulavati APMC,2024-09-23,
tomato,Tiruvannamalai(Uzhavar Sandhai ),2024-09-23,4115.830115830116
tomato,Rura APMC,2024-09-23,
tomato,Sehora APMC,2024-09-23,
tomato,Piro APMC,2024-09-23,
tomato,Talwandi Bhai APMC,2024-09-23,
tomato,Seoni APMC,2024-09-23,
tomato,Muthupettai(Uzhavar Sandhai ),2024-09-23,5168.42105263158
tomato,Chhapra APMC,2024-09-23,
tomato,Nautnava APMC,2024-09-23,1673.75
tomato,Moochamkundu VFPCK Market,2024-09-23,
tomato,PMY Kangra,2024-09-23,5436.11111111111
tomato,Kumarapalayam(Uzhavar Sandhai ),2024-09-23,3860.8333333333335
tomato,Jahanabad APMC,2024-09-23,
tomato,Batala APMC,2024-09-23,2133.333333333333
tomato,Ramanathapuram(Uzhavar Sandhai ),2024-09-23,5285.714285714287
tomato,Pallikonda(Uzhavar Sandhai),2024-09-23,
tomato,Boxonagar,2024-09-23,6360.0
tomato,Sooramangalam(Uzhavar Sandhai ),2024-09-23,3922.123368920522
tomato,Barari APMC,2024-09-23,
tomato,Bonai APMC,2024-09-23,5454.545454545455
tomato,SMY Bandrol,2024-09-23,2573.333333333333
tomato,Jharsuguda APMC,2024-09-23,
tomato,Pamohi(Garchuk) APMC,2024-09-23,5152.2184300341305
tomato,Ponnamaravathi(Uzhavar Sandhai),2024-09-23,
tomato,Naushera Pannuan APMC,2024-09-23,
tomato,Thammampatti (Uzhavar Sandhai ),2024-09-23,4048.8778054862846
tomato,Jahangirabad APMC,2024-09-23,3253.8235294117644
tomato,Fazilka (Ladhuka) APMC,2024-09-23,
tomato,PMY Kather Solan,2024-09-23,
tomato,Khalilabad APMC,2024-09-23,2372.9166666666665
tomato,Ayodhya APMC,2024-09-23,
tomato,Pallavaram(Uzhavar Sandhai ),2024-09-23,4500.0
tomato,Faridkot APMC,2024-09-23,2499.9999999999995
tomato,Kalipur APMC,2024-09-23,4896.629213483146
tomato,Pampady Market,2024-09-23,3800.0
tomato,SMY Bhuntar,2024-09-23,2352.112676056338
tomato,Nawan Shahar(Mandi Aur) APMC,2024-09-23,
tomato,Ramanathapuram APMC,2024-09-23,
tomato,Angaura APMC,2024-09-23,
tomato,Ambala Cantt. APMC,2024-09-23,2200.0
tomato,Jhijhank APMC,2024-09-23,
tomato,Morena APMC,2024-09-23,3000.0
tomato,Serfanguri APMC,2024-09-23,3800.0
tomato,Ghaziabad APMC,2024-09-23,3393.491124260355
tomato,Brahmpur APMC,2024-09-23,
tomato,Rupaidiha APMC,2024-09-23,
tomato,Chhachrauli APMC,2024-09-23,4555.555555555557
tomato,Sahaspur APMC,2024-09-23,
tomato,Jagadhri APMC,2024-09-23,3268.604651162791
tomato,Bassi APMC,2024-09-23,4300.0
tomato,Brahmaputra Private Market APMC,2024-09-23,
tomato,Seoni(F&V) APMC,2024-09-23,
tomato,Baginadi APMC,2024-09-23,3000.0
tomato,Porbandar APMC,2024-09-23,4500.0
tomato,Aiginia Mandi APMC,2024-09-23,
tomato,Danapur APMC,2024-09-23,
tomato,Vankaner(Sub yard) APMC,2024-09-23,
tomato,Sontoli APMC,2024-09-23,
tomato,Patan(F&V) APMC,2024-09-23,4000.0
tomato,Piravam Market,2024-09-23,4131.578947368421
tomato,Kumbakonam (Uzhavar Sandhai ),2024-09-23,4600.000000000001
tomato,Sehjanwa APMC,2024-09-23,1900.0
tomato,Gunpur APMC,2024-09-23,4500.0
tomato,V. Kota Sub-yard of AMC Palamaneru,2024-09-23,
tomato,Malkangiri(Korakunda) APMC,2024-09-23,3500.0
tomato,Balajan Tiniali APMC,2024-09-23,4500.0
tomato,Manachanallur(Uzhavar Sandhai ),2024-09-23,4652.298850574713
tomato,Bolpur APMC,2024-09-23,4284.507042253521
tomato,Talcher APMC,2024-09-23,
tomato,Virudhunagar APMC,2024-09-23,
tomato,Timarni(F&V) APMC,2024-09-23,2866.3793103448274
tomato,Khanauri APMC,2024-09-23,
tomato,Moonak APMC,2024-09-23,
tomato,Polur(Thiruvannamalai) APMC,2024-09-23,
tomato,Ariyalur Market APMC,2024-09-23,
tomato,Ghilamara APMC,2024-09-23,3566.6666666666665
tomato,Barara APMC,2024-09-23,2536.6197183098598
tomato,Amroha APMC,2024-09-23,3173.5955056179773
tomato,Malur APMC,2024-09-23,
tomato,Sehore(F&V) APMC,2024-09-23,
tomato,Darangiri Banana Market APMC,2024-09-23,4000.0
tomato,Lashkar(F&V) APMC,2024-09-23,
tomato,Ambala City APMC,2024-09-23,
tomato,Thanabhavan APMC,2024-09-23,2500.0
tomato,Harur(Uzhavar Sandhai ),2024-09-23,3434.1620626151016
tomato,Navapur APMC,2024-09-23,2821.9769230769234
tomato,vadakarapathy Market,2024-09-23,3373.076923076923
tomato,Boudh APMC,2024-09-23,3400.0
tomato,Bassi Pathana APMC,2024-09-23,3992.6829268292686
tomato,Dharmapuri(Uzhavar Sandhai ),2024-09-23,3217.7221590190875
tomato,Kopargaon APMC,2024-09-23,
tomato,SHRI.SIDDHESHWAR APMC,2024-09-23,1988.4464385866515
tomato,Sendhwa APMC,2024-09-23,
tomato,Navsari APMC,2024-09-23,3350.805496327884
tomato,Kulithalai(Uzhavar Sandhai ),2024-09-23,4356.193078324226
tomato,Moran APMC,2024-09-23,3500.0
tomato,Meham APMC,2024-09-23,3100.0000000000005
tomato,Jagraon APMC,2024-09-23,3250.0
tomato,Tumakuru APMC,2024-09-23,
tomato,Pollachi(Uzhavar Sandhai ),2024-09-23,3457.692307692308
tomato,Mamdot APMC,2024-09-23,2928.9473684210525
tomato,Darbhanga APMC,2024-09-23,
tomato,Taliparamba Market,2024-09-23,4133.333333333333
tomato,Borsad(Veg Yard Barsad) APMC,2024-09-23,
tomato,Khammam APMC,2024-09-23,3122.4489795918366
tomato,Kallakurichi APMC,2024-09-23,
tomato,Uttaripura APMC,2024-09-23,3427.6455026455023
tomato,Angul APMC,2024-09-23,
tomato,Guna(F&V) APMC,2024-09-23,
tomato,Patan APMC,2024-09-23,1781.8181818181818
tomato,Azamgarh APMC,2024-09-23,2872.570281124498
tomato,Bhawanigarh APMC,2024-09-23,2351.190476190476
tomato,Nawabganj APMC,2024-09-23,3794.202898550725
tomato,Khandhla APMC,2024-09-23,2450.0
tomato,Gumla APMC,2024-09-23,
tomato,Darjeeling APMC,2024-09-23,4570.689655172414
tomato,Sehore APMC,2024-09-23,
tomato,Timarni APMC,2024-09-23,
tomato,Valangaiman APMC,2024-09-23,5050.0
tomato,Sinner APMC,2024-09-23,
tomato,Kallakurichi(Uzhavar Sandhai ),2024-09-23,4246.923076923077
tomato,Gundlupet APMC,2024-09-23,2883.75
tomato,Malout APMC,2024-09-23,1883.37250293772
tomato,Basti APMC,2024-09-23,3203.3783783783783
tomato,Fatehpur APMC,2024-09-23,3397.9310344827586
tomato,Karaikudi APMC,2024-09-23,
tomato,Khambhat(Veg Yard Khambhat) APMC,2024-09-23,
tomato,Dankaur APMC,2024-09-23,
tomato,Morbi APMC,2024-09-23,3857.2761194029854
tomato,Farukhabad APMC,2024-09-23,3780.7291666666665
tomato,Virudhunagar(Uzhavar Sandhai ),2024-09-23,4274.0
tomato,Sri Har Gobindpur APMC,2024-09-23,
tomato,Vellore APMC,2024-09-23,3772.8915662650606
tomato,Kallachi Market,2024-09-23,3880.0
tomato,Fatakbazar APMC,2024-09-23,5878.260869565218
tomato,Sopore (Nowpora) (F&V),2024-09-23,
tomato,S.Mandvi APMC,2024-09-23,
tomato,Jahajharpur APMC,2024-09-23,
tomato,Palus APMC,2024-09-23,3200.0
tomato,Sendhwa(F&V) APMC,2024-09-23,1603.448275862069
tomato,SMY Baijnath,2024-09-23,5173.684210526316
tomato,Mamdot(Tibbi Khurd) APMC,2024-09-23,
tomato,Ait APMC,2024-09-23,
tomato,Palwal APMC,2024-09-23,3500.0000000000005
tomato,Balarampur APMC,2024-09-23,5371.428571428572
tomato,Polur(Uzhavar Sandhai ),2024-09-23,4470.08547008547
tomato,Pollachi APMC,2024-09-23,
tomato,Boralimari APMC,2024-09-23,3996.2264150943392
tomato,Bowenpally APMC,2024-09-23,3270.370102122112
tomato,Kulgam (F&V),2024-09-23,
tomato,Jagnair APMC,2024-09-23,3250.0
tomato,Bariwala APMC,2024-09-23,4424.0
tomato,Sahebganj APMC,2024-09-23,
tomato,Koppa APMC,2024-09-23,
tomato,Baran APMC,2024-09-23,1355.5555555555554
tomato,Naugarh APMC,2024-09-23,3272.991452991453
tomato,Pasighat APMC,2024-09-23,
tomato,Ramkrishanpur(Howrah) APMC,2024-09-23,5513.513513513513
tomato,Kukshi APMC,2024-09-23,
tomato,Damana Hat APMC,2024-09-23,
tomato,Panchpedwa APMC,2024-09-23,3355.528989838613
tomato,Satna APMC,2024-09-23,
tomato,Sirali APMC,2024-09-23,
tomato,Karaikudi(Uzhavar Sandhai ),2024-09-23,5433.070866141732
tomato,Ambala City(Subji Mandi) APMC,2024-09-23,
tomato,Shahabad APMC,2024-09-23,3365.36398467433
tomato,Vadakarapathy VFPCK Market,2024-09-23,
tomato,Kumrikata APMC,2024-09-23,4700.0
tomato,Manapparai(Uzhavar Sandhai ),2024-09-23,4785.168539325842
tomato,Malampuzha VFPCK Market,2024-09-23,
tomato,Kalpi APMC,2024-09-23,
tomato,FerozpurZirkha(Nagina) APMC,2024-09-23,4185.294117647059
tomato,Talalagir APMC,2024-09-23,3633.5877862595416
tomato,Ramanagara APMC,2024-09-23,2988.5057471264367
tomato,Barahat APMC,2024-09-23,
tomato,Ahmedgarh APMC,2024-09-23,
tomato,Powayan APMC,2024-09-23,
tomato,PMY Kangni Mandi,2024-09-23,
tomato,Khair APMC,2024-09-23,2676.635514018692
tomato,"Kalol(Veg,Market,Kalol) APMC",2024-09-23,2607.1428571428573
tomato,Natrampalli(Uzhavar Sandhai ),2024-09-23,2670.3444564047363
tomato,Jabalpur(F&V) APMC,2024-09-23,
tomato,Deesa(Deesa Veg Yard) APMC,2024-09-23,2988.690476190476
tomato,Pimpalgaon Baswant APMC,2024-09-23,3825.5152812638426
tomato,F.G.Churian APMC,2024-09-23,4822.727272727274
tomato,Bodinayakanur(Uzhavar Sandhai ),2024-09-23,3542.34693877551
tomato,Songadh APMC,2024-09-23,
tomato,Jaipur (F&V) APMC,2024-09-23,4500.0
tomato,Singroli APMC,2024-09-23,
tomato,Moirabari APMC,2024-09-23,3750.0
tomato,Nawan Shahar(Subzi Mandi) APMC,2024-09-23,4607.228915662651
tomato,Arcot(Uzhavar Sandhai ),2024-09-23,4428.896473265074
tomato,Buland Shahr APMC,2024-09-23,3205.8370044052863
tomato,Morinda APMC,2024-09-23,2711.1111111111118
tomato,Kharar APMC,2024-09-23,4000.000000000001
tomato,Pallapatti (Uzhavar Sandhai ),2024-09-23,4291.618828932263
tomato,Khagaria APMC,2024-09-23,
tomato,Gudiyatham(Uzhavar Sandhai ),2024-09-23,3279.8561151079134
tomato,Bathubasti Vegetable Market,2024-09-23,
tomato,Vaniyampadi(Uzhavar Sandhai ),2024-09-23,3333.121827411167
tomato,Tileibani APMC,2024-09-23,
tomato,Sonepat(Kharkhoda) APMC,2024-09-23,3559.3220338983056
tomato,Sulur APMC,2024-09-23,
tomato,Jhansi APMC,2024-09-23,3454.6875
tomato,Mehar APMC,2024-09-23,
