crop,market,week_start,modal_price_weighted
tomato,Bapauli APMC,2024-03-25,
tomato,Murliganj APMC,2024-03-25,
tomato,Barpeta Road APMC,2024-03-25,
tomato,Cheyyar(Uzhavar Sandhai ),2024-03-25,
tomato,Dharampuri APMC,2024-03-25,
tomato,Bariwala APMC,2024-03-25,2850.0
tomato,Chakdah APMC,2024-03-25,2519.0476190476197
tomato,Ghaziabad APMC,2024-03-25,1890.434782608696
tomato,Mayabander Vegetable Market,2024-03-25,64.61538461538461
tomato,Bhawanipatna APMC,2024-03-25,2200.0
tomato,Shahabad APMC,2024-03-25,1482.7777777777778
tomato,SMY Theog,2024-03-25,
tomato,SMY Patli Kulh,2024-03-25,
tomato,Arreria APMC,2024-03-25,
tomato,Myladi(Uzhavar Sandhai ),2024-03-25,
tomato,Nagapattinam APMC,2024-03-25,
tomato,SMY Bandrol,2024-03-25,
tomato,Jhansi APMC,2024-03-25,1793.6842105263158
tomato,Ambasamudram APMC,2024-03-25,
tomato,Panruti APMC,2024-03-25,
tomato,Timarni(F&V) APMC,2024-03-25,
tomato,Sabalgarh APMC,2024-03-25,
tomato,Pune APMC,2024-03-25,981.4485061210512
tomato,Patan APMC,2024-03-25,2125.0
tomato,Bindukuri APMC,2024-03-25,
tomato,Farukhabad APMC,2024-03-25,1762.7906976744189
tomato,Champai APMC,2024-03-25,
tomato,Gondal(Veg.market Gondal) APMC,2024-03-25,1490.3821319327649
tomato,Mulakalacheruvu APMC,2024-03-25,
tomato,Tohana APMC,2024-03-25,
tomato,Petlawad APMC,2024-03-25,
tomato,"Ramakrisnapuram,RBZ APMC",2024-03-25,1423.076923076923
tomato,Hosur APMC,2024-03-25,
tomato,Rajapalayam(Uzhavar Sandhai ),2024-03-25,
tomato,Neyyatinkara Market,2024-03-25,
tomato,Arcot(Uzhavar Sandhai ),2024-03-25,
tomato,Maudaha APMC,2024-03-25,1406.25
tomato,Banur APMC,2024-03-25,
tomato,Valangaiman APMC,2024-03-25,
tomato,Simdega APMC,2024-03-25,
tomato,Bindki APMC,2024-03-25,2134.285714285714
tomato,Hindoun APMC,2024-03-25,
tomato,Koppa APMC,2024-03-25,
tomato,Kondotty Market,2024-03-25,1583.3333333333333
tomato,Rayagada APMC,2024-03-25,1457.142857142857
tomato,Talcher APMC,2024-03-25,2300.0
tomato,Jasvantnagar APMC,2024-03-25,1623.0072463768115
tomato,Bhilwara APMC,2024-03-25,1750.0
tomato,Gaya APMC,2024-03-25,
tomato,Rawatsar APMC,2024-03-25,2112.0
tomato,Edapadi (Uzhavar Sandhai ),2024-03-25,
tomato,Nalbari APMC,2024-03-25,
tomato,Attabira APMC,2024-03-25,2400.0
tomato,Anandnagar APMC,2024-03-25,1350.0
tomato,Gehri(Jandiala mandi) APMC,2024-03-25,1400.0
tomato,Maigalganj APMC,2024-03-25,2128.0
tomato,Bilsi APMC,2024-03-25,2097.2
tomato,Mansa(Manas Veg Yard) APMC,2024-03-25,1156.7567567567569
tomato,Bardoli APMC,2024-03-25,
tomato,Buxur APMC,2024-03-25,
tomato,Usilampatty APMC,2024-03-25,
tomato,Phagwara APMC,2024-03-25,2014.0724043715848
tomato,Pudukottai APMC,2024-03-25,
tomato,Khalilabad APMC,2024-03-25,900.0
tomato,Sangareddy APMC,2024-03-25,527.1812080536913
tomato,Karumanturai APMC,2024-03-25,1000.0
tomato,Parvathipuram APMC,2024-03-25,
tomato,SMY Dhanotu,2024-03-25,2479.7619047619046
tomato,Haatpipliya APMC,2024-03-25,
tomato,Dharmapuri(Uzhavar Sandhai ),2024-03-25,
tomato,Pennagaram APMC,2024-04-01,
tomato,Bagepalli APMC,2024-04-01,1417.5528455284552
tomato,Tura APMC,2024-04-01,3400.0000000000005
tomato,Kamuthi(Uzhavar Sandhai ),2024-04-01,
tomato,Nadwai APMC,2024-04-01,
tomato,Mohindergarh APMC,2024-04-01,1303.2786885245905
tomato,Kulgam (F&V),2024-04-01,2900.0
tomato,Thakurganj APMC,2024-04-01,
tomato,Sitamau(F&V) APMC,2024-04-01,
tomato,Balarampur APMC,2024-04-01,1419.2307692307693
tomato,Badwani(F&V) APMC,2024-04-01,
tomato,Kanakapura APMC,2024-04-01,1900.0
tomato,Mainpuri APMC,2024-04-01,1618.2758620689656
tomato,Jhajjar APMC,2024-04-01,2000.0
tomato,Khambhat(Veg Yard Khambhat) APMC,2024-04-01,
tomato,Sinner APMC,2024-04-01,
tomato,Kodungalloor Market,2024-04-01,2600.0
tomato,Jagiroad Dry Fish Market APMC,2024-04-01,
tomato,Godhra APMC,2024-04-01,
tomato,Khaga APMC,2024-04-01,2025.7692307692307
tomato,Bhanvad APMC,2024-04-01,
tomato,Mamdot APMC,2024-04-01,
tomato,Tusura APMC,2024-04-01,1800.0
tomato,Masli,2024-04-01,2280.0
tomato,Arwal APMC,2024-04-01,
tomato,Atrauli APMC,2024-04-01,
tomato,Guduvancheri(Uzhavar Sandhai ),2024-04-01,
tomato,Khariar APMC,2024-04-01,2500.0
tomato,Tiruppur (South) (Uzhavar Sandhai ),2024-04-01,
tomato,Magroni(F&V) APMC,2024-04-01,
tomato,Pen APMC,2024-04-01,1553.6412078152755
tomato,Zaloosa-Chararishrief (F&V),2024-04-01,
tomato,APMC Shahdara,2024-04-01,1213.2550944821276
tomato,Mariani APMC,2024-04-01,
tomato,Ahmedgarh APMC,2024-04-01,2000.0
tomato,Barpeta Road APMC,2024-04-01,
tomato,Zira APMC,2024-04-01,2190.0826446280994
tomato,Tiruthuraipoondi APMC,2024-04-01,
tomato,Naushera Pannuan APMC,2024-04-01,
tomato,Bilsi APMC,2024-04-01,2028.5294117647056
tomato,Shahkot APMC,2024-04-01,1200.0
tomato,Shekhpura APMC,2024-04-01,
tomato,Orai APMC,2024-04-01,1658.994974874372
tomato,L B Nagar APMC,2024-04-01,903.411348886411
tomato,Bikaner (F&V) APMC,2024-04-01,1518.676627534685
tomato,Viruthachalam(Uzhavar Sandhai ),2024-04-01,
tomato,Anwala APMC,2024-04-01,1142.3076923076924
tomato,Ibrahimputnam APMC,2024-04-01,1611.764705882353
tomato,Betul APMC,2024-04-01,
tomato,Ghilamara APMC,2024-04-01,
tomato,Bolangir APMC,2024-04-01,1800.0
tomato,Theni(Uzhavar Sandhai ),2024-04-01,
tomato,Melapalayam(Uzhavar Sandhai ),2024-04-01,
tomato,Kallachi Market,2024-04-01,1900.0
tomato,Gulabbagh APMC,2024-04-01,
tomato,Ampati APMC,2024-04-01,3000.0
tomato,Vadodara(Sayajipura) APMC,2024-04-01,831.6508484325567
tomato,Sumerpur APMC,2024-04-01,
tomato,Biharsharif APMC,2024-04-01,
tomato,Panruti(Uzhavar Sandhai ),2024-04-01,
tomato,Sahnewal APMC,2024-04-01,2500.125
tomato,Shillong APMC,2024-04-01,
tomato,Sri Har Gobindpur APMC,2024-04-01,
tomato,Cheeka APMC,2024-04-01,
tomato,Bardoli(Kadod) APMC,2024-04-01,
tomato,Barpathari APMC,2024-04-01,2000.0
tomato,Palladam(Uzhavar Sandhai ),2024-04-01,
tomato,Khandhla APMC,2024-04-01,1450.0000000000002
tomato,Kendupatna APMC,2024-04-01,
tomato,Buxur APMC,2024-04-01,
tomato,Sarangpur(F&V) APMC,2024-04-01,
tomato,Sangrur APMC,2024-04-01,1200.0
tomato,Sehjanwa APMC,2024-04-01,1600.0
tomato,Timarni(F&V) APMC,2024-04-01,
tomato,Athur(Uzhavar Sandhai ),2024-04-01,
tomato,Sainthia APMC,2024-04-01,682.9787234042553
tomato,Karimnagar APMC,2024-04-01,
tomato,Chavakkad Market,2024-04-01,2850.0
tomato,Sitamarhi APMC,2024-04-01,
tomato,Theni APMC,2024-04-01,
tomato,Sankarankoil(Uzhavar Sandhai ),2024-04-01,
tomato,Chamkaur Sahib APMC,2024-04-01,2990.0
tomato,Balachaur APMC,2024-04-01,2538.230739450252
tomato,Bardoli APMC,2024-04-01,
tomato,Melur APMC,2024-04-01,
tomato,Kiratpur APMC,2024-04-01,1864.5833333333333
tomato,Gandarvakottai(Uzhavar Sandhai ),2024-04-01,
tomato,Neyyatinkara Market,2024-04-01,
tomato,Varanasi APMC,2024-04-01,
tomato,Haibargaon APMC,2024-04-01,
tomato,Sikar APMC,2024-04-01,1261.4543926019337
tomato,Jangipura APMC,2024-04-01,2100.0
tomato,Naugachiya APMC,2024-04-01,
tomato,Kopaganj APMC,2024-04-01,1850.0
tomato,Malampuzha VFPCK Market,2024-04-01,
tomato,Jhabua APMC,2024-04-01,
tomato,Champadanga APMC,2024-04-01,1338.7640449438202
tomato,Alirajpur(F&V) APMC,2024-04-01,
tomato,Tindivanam APMC,2024-04-01,
tomato,Manapparai(Uzhavar Sandhai ),2024-04-01,
tomato,Jamui APMC,2024-04-01,
tomato,Mohanur(Uzhavar Sandhai ),2024-04-01,
tomato,Thalasserry Market,2024-04-01,
tomato,Thalavadi APMC,2024-04-01,
tomato,Naugarh APMC,2024-04-01,2030.0
tomato,Balajan Tiniali APMC,2024-04-01,
tomato,Moirabari APMC,2024-04-01,
tomato,Palladam APMC,2024-04-01,
tomato,Murliganj APMC,2024-04-01,
tomato,Hodal APMC,2024-04-01,
tomato,Bettiah APMC,2024-04-01,
tomato,Koroikandi APMC,2024-04-01,
tomato,Madhavapuram Market,2024-04-01,3200.0
tomato,Manawar APMC,2024-04-01,
tomato,Vikramganj APMC,2024-04-01,
tomato,Sunam APMC,2024-04-01,1360.3773584905662
tomato,Thalavadi(Uzhavar Sandhai ),2024-04-01,
tomato,Mohanpur APMC,2024-04-01,3700.0
tomato,Ajuha APMC,2024-04-01,1980.201342281879
tomato,Musiri(Uzhavar Sandhai ),2024-04-01,
tomato,Kendrapara(Marshaghai) APMC,2024-04-01,2100.0
tomato,Kallakurichi APMC,2024-04-01,
tomato,PMY Kangni Mandi,2024-04-01,
tomato,Angul(Jarapada) APMC,2024-04-01,1800.0
tomato,Bhiwani APMC,2024-04-01,2945.564356435644
tomato,Shahaswan APMC,2024-04-01,2500.0
tomato,Bolangir(Patnagarh) APMC,2024-04-01,
tomato,Seoni APMC,2024-04-01,
tomato,Luxettipet APMC,2024-04-01,
tomato,Sealdah Koley Market APMC,2024-04-01,2161.3402061855672
tomato,Bishalgarh APMC,2024-04-01,3585.714285714286
tomato,Krishnagiri APMC,2024-04-01,
tomato,Haldwani APMC,2024-04-01,1603.562831006259
tomato,Mannar Market,2024-04-01,3600.0
tomato,Nutanbazar APMC,2024-04-01,2134.7826086956525
tomato,Parikshitgarh APMC,2024-04-01,
tomato,Karera(F&V) APMC,2024-04-01,
tomato,Pehowa APMC,2024-04-01,1467.9999999999998
tomato,Jeypore(Kotpad) APMC,2024-04-01,
tomato,Parassala Market,2024-04-01,4000.0
tomato,Ghiraur APMC,2024-04-01,1645.6140350877192
tomato,Kallakurichi(Uzhavar Sandhai ),2024-04-01,
tomato,Sopore (Nowpora) (F&V),2024-04-01,
tomato,Panvel APMC,2024-04-01,1311.4962449451184
tomato,"Binny Mill (F&V), Bengaluru APMC",2024-04-01,1535.7142857142858
tomato,Udhampur (F&V),2024-04-01,2300.0
tomato,Lohian Khas APMC,2024-04-01,1122.2222222222222
tomato,Jagadhri APMC,2024-04-01,1403.6163522012578
tomato,"Gandhimaidan SMY, Hojai",2024-04-01,
tomato,Harur(Uzhavar Sandhai ),2024-04-01,
tomato,Kurali APMC,2024-04-01,1896.081081081081
tomato,Khanauri APMC,2024-04-01,
tomato,Sirali(F&V) APMC,2024-04-01,
tomato,Kukshi APMC,2024-04-01,
tomato,Bahadurgarh APMC,2024-04-01,2300.0
tomato,Kalyan APMC,2024-04-01,933.3333333333334
tomato,Barikpur APMC,2024-04-01,1500.0
tomato,Manachanallur(Uzhavar Sandhai ),2024-04-01,
tomato,Keonjhar(Dhekikote) APMC,2024-04-01,1500.0
tomato,Gobichettipalayam(Uzhavar Sandhai ),2024-04-01,
tomato,Harippad Market,2024-04-01,
tomato,Chala Market,2024-04-01,3100.0
tomato,Santhesargur APMC,2024-04-01,1474.625
tomato,Shahganj APMC,2024-04-01,1929.3577981651376
tomato,Thammampatti (Uzhavar Sandhai ),2024-04-01,
tomato,Annamanada VFPCK Market,2024-04-01,
tomato,Islampur APMC,2024-04-01,876.3157894736842
tomato,Mettur(Uzhavar Sandhai ),2024-04-01,
tomato,Udaipur (F&V) APMC,2024-04-01,1063.1194574856547
tomato,Bhagwanpur(Naveen Mandi Sthal) APMC,2024-04-01,616.6666666666666
tomato,Indore(F&V) APMC,2024-04-01,
tomato,Nawada APMC,2024-04-01,
tomato,Baghty APMC,2024-04-01,
tomato,Chengam(Uzhavar Sandhai ),2024-04-01,
tomato,Jayamkondam APMC,2024-04-01,
tomato,Haldibari APMC,2024-04-01,1714.6788990825687
tomato,Bihta APMC,2024-04-01,
tomato,Kamalghat,2024-04-01,3800.0
tomato,Lakhipur APMC,2024-04-01,
tomato,Pali APMC,2024-04-01,
tomato,Mansa(Manas Veg Yard) APMC,2024-04-01,1059.4594594594594
tomato,Gunpur APMC,2024-04-01,2000.0
tomato,Bhagalpur APMC,2024-04-01,
tomato,Atarra APMC,2024-04-01,1634.1721854304635
tomato,Miryalguda(Rythu Bazar) APMC,2024-04-01,2000.0
tomato,Karumanturai APMC,2024-04-01,1180.0
tomato,Koppa APMC,2024-04-01,
tomato,Palayam Market,2024-04-01,2142.333333333333
tomato,Gadhwah APMC,2024-04-01,
tomato,Perambra Market,2024-04-01,2166.6666666666665
tomato,Jasvantnagar APMC,2024-04-01,1663.7593984962405
tomato,Thanesar APMC,2024-04-01,1669.481765834933
tomato,Bindukuri APMC,2024-04-01,
tomato,Saharpada APMC,2024-04-01,1500.0
tomato,Myladi(Uzhavar Sandhai ),2024-04-01,
tomato,Bariwala APMC,2024-04-01,1733.3333333333337
tomato,Harur APMC,2024-04-01,
tomato,AJattihalli(Uzhavar Sandhai ),2024-04-01,
tomato,kalanwali APMC,2024-04-01,2000.0
tomato,Bhilwara APMC,2024-04-01,1703.5714285714284
tomato,PMY Bilaspur,2024-04-01,2539.130434782609
tomato,Perambalur(Uzhavar Sandhai ),2024-04-01,
tomato,Tiphra APMC,2024-04-01,1283.941605839416
tomato,Nabha APMC,2024-04-01,1750.9170305676855
tomato,Srinivasapur APMC,2024-04-01,1530.704761904762
tomato,Udhagamandalam(Uzhavar Sandhai ),2024-04-01,
tomato,Kambam(Uzhavar Sandhai ),2024-04-01,
tomato,Ankleshwar APMC,2024-04-01,855.8139534883721
tomato,Jayas APMC,2024-04-01,2130.4347826086955
tomato,Neyyattinkara VFPCK Market,2024-04-01,3460.0
tomato,Vankaner(Sub yard) APMC,2024-04-01,2250.0
tomato,Alwar APMC,2024-04-01,
tomato,Jasra APMC,2024-04-01,2040.0
tomato,Thanjavur APMC,2024-04-01,
tomato,Mettupalayam(Uzhavar Sandhai ),2024-04-01,
tomato,Bhadrak APMC,2024-04-01,2103.703703703704
tomato,Bisoli APMC,2024-04-01,
tomato,Nawabganj APMC,2024-04-01,2074.424778761062
tomato,Kalwakurthy APMC,2024-04-01,1044.9685534591194
tomato,Gajol APMC,2024-04-01,
tomato,Karvi APMC,2024-04-01,1716.5
tomato,Madnoor APMC,2024-04-01,
tomato,Khariar Road APMC,2024-04-01,2656.25
tomato,Sehore(F&V) APMC,2024-04-01,
tomato,Virudhunagar APMC,2024-04-01,
tomato,Ait APMC,2024-04-01,
tomato,Mirzapur APMC,2024-04-01,1870.8333333333333
tomato,Nilagiri APMC,2024-04-01,1590.909090909091
tomato,Sanwer(F&V) APMC,2024-04-01,
tomato,Chakdah APMC,2024-04-01,2135.714285714286
tomato,Kodaikkanal(Uzhavar Sandhai),2024-04-01,
tomato,Sirkali(Uzhavar Sandhai ),2024-04-01,
tomato,Siliguri APMC,2024-04-01,1900.0
tomato,Saharsa APMC,2024-04-01,
tomato,Chengam APMC,2024-04-01,
tomato,Guna(F&V) APMC,2024-04-01,
tomato,Shahjahanpur APMC,2024-04-01,2000.0
tomato,Bahadurpur (Ekmi Ghat) APMC,2024-04-01,
tomato,Bindki APMC,2024-04-01,2034.5918367346935
tomato,Krishnai APMC,2024-04-01,
tomato,Sirkali APMC,2024-04-01,
tomato,Srivilliputhur(Uzhavar Sandhai ),2024-04-01,
tomato,NGO Colony(Uzhavar Sandhai ),2024-04-01,
tomato,Gadaura APMC,2024-04-01,1023.0769230769232
tomato,Perinthalmanna Market,2024-04-01,2533.333333333333
tomato,Sanwer APMC,2024-04-01,
tomato,Bishramganj,2024-04-01,3628.571428571429
tomato,Sendhwa APMC,2024-04-01,
tomato,Chakia APMC,2024-04-01,
tomato,Mansa APMC,2024-04-01,2000.0
tomato,Karur APMC,2024-04-01,
tomato,Bahadajholla APMC,2024-04-01,1268.0
tomato,Thandla APMC,2024-04-01,
tomato,PMY Dhalli Shimla,2024-04-01,2412.121212121212
tomato,Nawan Shahar(Mandi Aur) APMC,2024-04-01,
tomato,Ajmer(F&V) APMC,2024-04-01,761.8634583100168
tomato,Viralimalai(Uzhavar Sandhai ),2024-04-01,
tomato,Chakrata APMC,2024-04-01,
tomato,Thandla(F&V) APMC,2024-04-01,
tomato,Baginadi APMC,2024-04-01,
tomato,Santir Bazar APMC,2024-04-01,1600.0
tomato,Nihal Singh Wala APMC,2024-04-01,
tomato,Kama APMC,2024-04-01,
tomato,Makhu APMC,2024-04-01,
tomato,Sirhind APMC,2024-04-01,2146.6666666666665
tomato,Tiruchengode APMC,2024-04-01,
tomato,Asifabad APMC,2024-04-01,
tomato,Ludhiana APMC,2024-04-01,2800.0
tomato,Jaunpur APMC,2024-04-01,1929.5378817929395
tomato,Baripada APMC,2024-04-01,1672.7272727272727
tomato,Mhow(F&V) APMC,2024-04-01,
tomato,Indri APMC,2024-04-01,2069.4915254237285
tomato,Kishanganj APMC,2024-04-01,
tomato,Harnaut APMC,2024-04-01,
tomato,PMY Chamba,2024-04-01,3250.0
tomato,Sujangarh APMC,2024-04-01,2017.142857142857
tomato,Baripaal APMC,2024-04-01,2142.553191489362
tomato,Kamakhyanagar APMC,2024-04-01,2499.9999999999995
tomato,Gobichettipalayam APMC,2024-04-01,
tomato,Palayamkottai(Uzhavar Sandhai ),2024-04-01,
tomato,vadakarapathy Market,2024-04-01,1852.1739130434785
tomato,Paramakudi(Uzhavar Sandhai ),2024-04-01,
tomato,Giridih APMC,2024-04-01,
tomato,Nawan Shahar(MandiRaho) APMC,2024-04-01,
tomato,Bhagta Bhai Ka APMC,2024-04-01,2412.5
tomato,Sheoraphuly APMC,2024-04-01,1166.5893271461716
tomato,Manachanallur APMC,2024-04-01,
tomato,Kharupetia APMC,2024-04-01,
tomato,Lakhimpur APMC,2024-04-01,1963.5928143712572
tomato,Bahadurganj APMC,2024-04-01,
tomato,Thanabhavan APMC,2024-04-01,1700.0
tomato,Jatni APMC,2024-04-01,
tomato,Kesinga APMC,2024-04-01,2088.8888888888887
tomato,Holenarsipura APMC,2024-04-01,
tomato,Jawra(F&V) APMC,2024-04-01,
tomato,Bijaynagar APMC,2024-04-01,1594.0845070422536
tomato,Kalyanpur APMC,2024-04-01,2158.5365853658536
tomato,Mysuru APMC,2024-04-01,2042.3841059602648
tomato,Paramakudi APMC,2024-04-01,
tomato,Sheopurkalan(F&V) APMC,2024-04-01,
tomato,Khammam APMC,2024-04-01,1276.0010822510822
tomato,Paramathivelur(Uzhavar Sandhai ),2024-04-01,
tomato,Kishunpur APMC,2024-04-01,
tomato,Lucknow APMC,2024-04-01,1989.3564356435645
tomato,Gingee(Uzhavar Sandhai ),2024-04-01,
tomato,Irinjalakkuda Market,2024-04-01,3000.0
tomato,Nabarangpur(Umerkote) APMC,2024-04-01,
tomato,Koppal APMC,2024-04-01,
tomato,Naanpara APMC,2024-04-01,2054.7445255474454
tomato,Barisadri APMC,2024-04-01,
tomato,Maddur APMC,2024-04-01,
tomato,Mhow APMC,2024-04-01,
tomato,Bhinga APMC,2024-04-01,
tomato,Gundlupet APMC,2024-04-01,1796.428571428571
tomato,Madlauda APMC,2024-04-01,1551.5350877192984
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2024-04-01,1449.4949494949494
tomato,Karur(Uzhavar Sandhai ),2024-04-01,
tomato,Silachhari APMC,2024-04-01,
tomato,Vadgaonpeth APMC,2024-04-01,1453.571428571429
tomato,Padra APMC,2024-04-01,899.7206703910614
tomato,Tiptur APMC,2024-04-01,
tomato,"Kukatpally,RBZ APMC",2024-04-01,
tomato,Anna nagar(Uzhavar Sandhai ),2024-04-01,
tomato,Udala APMC,2024-04-01,1859.016393442623
tomato,Mannargudi II(Uzhavar Sandhai ),2024-04-01,
tomato,Milak APMC,2024-04-01,1717.0
tomato,Honnali APMC,2024-04-01,
tomato,Vaniyampadi(Uzhavar Sandhai ),2024-04-01,
tomato,Amarawati APMC,2024-04-01,
tomato,Kuchinda APMC,2024-04-01,1369.325153374233
tomato,Khadur Sahib(Fetehabad) APMC,2024-04-01,
tomato,Anuppur APMC,2024-04-01,
tomato,Sultanpurchilkana APMC,2024-04-01,
tomato,Lakhisarai APMC,2024-04-01,
tomato,Sahidngar APMC,2024-04-01,2258.024691358025
tomato,Chengalpattu APMC,2024-04-01,
tomato,Tinsukia Market,2024-04-01,
tomato,Vantamamidi APMC,2024-04-01,944.6808510638298
tomato,Kalna APMC,2024-04-01,1398.051948051948
tomato,Tiruppur (North) (Uzhavar Sandhai ),2024-04-01,
tomato,Aluva Market,2024-04-01,2820.0
tomato,Asandh APMC,2024-04-01,
tomato,Pala Market,2024-04-01,4300.0
tomato,Papanasam APMC,2024-04-01,
tomato,Manapparai APMC,2024-04-01,
tomato,Ladwa APMC,2024-04-01,1926.315789473684
tomato,Kulai APMC,2024-04-01,4000.0
tomato,Baghapurana APMC,2024-04-01,2500.0
tomato,Pennagaram(Uzhavar Sandhai ),2024-04-01,
tomato,Gurdaspur APMC,2024-04-01,1824.1935483870968
tomato,Athirampuzha Market,2024-04-01,2966.6666666666665
tomato,Palani(Uzhavar Sandhai ),2024-04-01,
tomato,Kariyapatti(Uzhavar Sandhai ),2024-04-01,
tomato,Holalkere APMC,2024-04-01,
tomato,Barnala APMC,2024-04-01,1915.0895728066143
tomato,Bewar APMC,2024-04-01,
tomato,Koderma APMC,2024-04-01,
tomato,Kasganj APMC,2024-04-01,1780.0
tomato,Jaspur(UC) APMC,2024-04-01,1822.1374045801529
tomato,Anchal Market,2024-04-01,6775.0
tomato,Mohammdi APMC,2024-04-01,2008.4883720930236
tomato,Thalayolaparambu Market,2024-04-01,3577.1428571428573
tomato,Kopargaon APMC,2024-04-01,
tomato,Bodinayakkanur APMC,2024-04-01,
tomato,Sehora APMC,2024-04-01,
tomato,Parappanangadi Market,2024-04-01,
tomato,Giddarbaha APMC,2024-04-01,2199.9999999999995
tomato,Ichapuram APMC,2024-04-01,
tomato,Harike APMC,2024-04-01,
tomato,Sulur APMC,2024-04-01,
tomato,Bareli(F&V) APMC,2024-04-01,
tomato,Bahraich APMC,2024-04-01,2035.7724550898204
tomato,Saraibil APMC,2024-04-01,
tomato,Chaandpur APMC,2024-04-01,1560.0
tomato,Nadiyad(Chaklasi) APMC,2024-04-01,1215.940366972477
tomato,Vadavalli(Uzhavar Sandhai ),2024-04-01,
tomato,Mustafabad APMC,2024-04-01,2210.2564102564106
tomato,Jabalpur(F&V) APMC,2024-04-01,
tomato,Madikai VFPCK Market,2024-04-01,
tomato,Ambala City APMC,2024-04-01,
tomato,Sulur(Uzhavar Sandhai ),2024-04-01,
tomato,Bairad(F&V) APMC,2024-04-01,
tomato,Koraput(Semilguda) APMC,2024-04-01,2166.6666666666665
tomato,Sirsaganj APMC,2024-04-01,1400.0
tomato,Bareilly APMC,2024-04-01,1862.2556390977445
tomato,Nawarangpur APMC,2024-04-01,
tomato,Sahiyapur APMC,2024-04-01,1818.3471074380168
tomato,Chelakkara Market,2024-04-01,2700.0
tomato,Nimapara APMC,2024-04-01,
tomato,Parappanangadi VFPCK Market,2024-04-01,
tomato,Ghoti APMC,2024-04-01,
tomato,Jafarganj APMC,2024-04-01,2076.197183098592
tomato,Betul(F&V) APMC,2024-04-01,
tomato,Nadiyad(Piplag) APMC,2024-04-01,1321.7728055077455
tomato,Muskara APMC,2024-04-01,1716.6666666666663
tomato,Sarangpur APMC,2024-04-01,
tomato,Ch. Dadri APMC,2024-04-01,1326.7543859649122
tomato,Khatauli APMC,2024-04-01,1360.0
tomato,Sri Har Gobindpur(Harechowal) APMC,2024-04-01,
tomato,Melur(Uzhavar Sandhai ),2024-04-01,
tomato,Valmikipuram APMC,2024-04-01,
tomato,Chamarajanagar APMC,2024-04-01,1150.0
tomato,Sankarankovil APMC,2024-04-01,
tomato,Mohana APMC,2024-04-01,
tomato,Thalavaipuram(Uzhavar Sandhai ),2024-04-01,
tomato,Nautnava APMC,2024-04-01,1577.142857142857
tomato,Jaora APMC,2024-04-01,
tomato,APMC Keshopur,2024-04-01,1500.0
tomato,Lakshar APMC,2024-04-01,850.0
tomato,Khunthabandha APMC,2024-04-01,2666.666666666666
tomato,Simalguri APMC,2024-04-01,
tomato,Kamthi APMC,2024-04-01,1177.700348432056
tomato,Kalmeshwar APMC,2024-04-01,1087.237762237762
tomato,Mannargudi APMC,2024-04-01,
tomato,Kendupatna(Niali) APMC,2024-04-01,
tomato,Gulavati APMC,2024-04-01,
tomato,Bhawanipur APMC,2024-04-01,
tomato,Gandai APMC,2024-04-01,
tomato,Godbhaga APMC,2024-04-01,2000.0
tomato,Jeypore APMC,2024-04-01,
tomato,Thathakapatti(Uzhavar Sandhai ),2024-04-01,
tomato,Bargarh(Barapalli) APMC,2024-04-01,1763.8449714536673
tomato,Amroha APMC,2024-04-01,1717.6811594202898
tomato,Gobindapur APMC,2024-04-01,
tomato,Sahebganj APMC,2024-04-01,
tomato,Chengalpet(Uzhavar Sandhai ),2024-04-01,
tomato,Tirupatthur(Uzhavar Sandhai ),2024-04-01,
tomato,Asansol APMC,2024-04-01,2035.5300859598856
tomato,Bodinayakanur(Uzhavar Sandhai ),2024-04-01,
tomato,Sehore APMC,2024-04-01,
tomato,Ajnala APMC,2024-04-01,2400.0
tomato,Baghmara APMC,2024-04-01,4500.0
tomato,Padappai(Uzhavar Sandhai ),2024-04-01,
tomato,Vilthararoad APMC,2024-04-01,1350.0
tomato,Navsari APMC,2024-04-01,916.7903525046382
tomato,Laharighat APMC,2024-04-01,
tomato,Nawan Shahar(Subzi Mandi) APMC,2024-04-01,
tomato,Mamdot(Tibbi Khurd) APMC,2024-04-01,
tomato,Perambakkam(Uzhavar Sandhai ),2024-04-01,
tomato,Mannargudi I(Uzhavar Sandhai ),2024-04-01,
tomato,Mananthavady Market,2024-04-01,
tomato,Keonjhar APMC,2024-04-01,2433.333333333333
tomato,Shikohabad APMC,2024-04-01,1800.0
tomato,Karsiyang(Matigara) APMC,2024-04-01,2600.0
tomato,Bihpur APMC,2024-04-01,
tomato,Athagarh APMC,2024-04-01,
tomato,Kalsi APMC,2024-04-01,2500.0
tomato,Thammampati APMC,2024-04-01,
tomato,Papanasam(Uzhavar Sandhai ),2024-04-01,
tomato,Vadhvan APMC,2024-04-01,1090.625
tomato,Muzzafarnagar APMC,2024-04-01,1925.7936507936508
tomato,Halahali,2024-04-01,
tomato,Paliakala APMC,2024-04-01,2043.0722891566263
tomato,Gajwel APMC,2024-04-01,
tomato,Sendhwa(F&V) APMC,2024-04-01,
tomato,Bishalpur APMC,2024-04-01,2008.909465020576
tomato,Paranda APMC,2024-04-01,
tomato,Gingee APMC,2024-04-01,
tomato,Moga APMC,2024-04-01,2002.0754716981128
tomato,Ambala City(Subji Mandi) APMC,2024-04-01,2000.0
tomato,Vallikunnam VFPCK Market,2024-04-01,
