crop,market,week_start,modal_price_weighted
tomato,SMY Baijnath,2025-11-10,3817.3913043478265
tomato,Panruti(Uzhavar Sandhai ),2025-11-10,2625.0
tomato,Melapalayam(Uzhavar Sandhai ),2025-11-10,
tomato,Bangarmau APMC,2025-11-10,2162.1296296296296
tomato,Sathiyamagalam(Uzhavar Sandhai ),2025-11-10,2444.8571428571427
tomato,Kairana APMC,2025-11-10,2036.3636363636365
tomato,Panposh APMC,2025-11-10,3600.0
tomato,Gadaura APMC,2025-11-10,
tomato,Kotadwara APMC,2025-11-10,1148.2758620689654
tomato,Chalakudy Market,2025-11-10,3031.25
tomato,Dinanagar APMC,2025-11-10,2473.684210526316
tomato,Kalaburagi APMC,2025-11-10,862.5
tomato,Balarampur APMC,2025-11-10,3467.1641791044776
tomato,Coochbehar APMC,2025-11-10,3262.5
tomato,Ganaur APMC,2025-11-10,3475.3768844221104
tomato,HanumangarhTown APMC,2025-11-10,2765.880966411314
tomato,Chokkikulam(Uzhavar Sandhai ),2025-11-10,3648.344370860927
tomato,Pimpalgaon Baswant APMC,2025-11-10,2755.0
tomato,Kopaganj APMC,2025-11-10,1881.6666666666667
tomato,Gandai APMC,2025-11-10,2852.6315789473683
tomato,Bhawanigarh APMC,2025-11-10,2274.0
tomato,Anoop Shahar APMC,2025-11-10,2353.333333333333
tomato,Kalikiri APMC,2025-11-10,2692.5784238714614
tomato,Memari APMC,2025-11-10,3952.380952380952
tomato,Pipariya(F&V) APMC,2025-11-10,1916.6666666666667
tomato,Ammapet(Uzhavar Sandhai ),2025-11-10,3350.0
tomato,Koraput APMC,2025-11-10,2972.0
tomato,Bolangir APMC,2025-11-10,4549.019607843137
tomato,Dibiapur APMC,2025-11-10,1344.758623188406
tomato,Vadavalli(Uzhavar Sandhai ),2025-11-10,2424.526198439242
tomato,Ambattur(Uzhavar Sandhai ),2025-11-10,3260.869565217391
tomato,Hapur APMC,2025-11-10,1900.0
tomato,Achalda APMC,2025-11-10,2189.5495495495497
tomato,Thrippunithura Market,2025-11-10,4100.0
tomato,Bareilly APMC,2025-11-10,2276.1702127659573
tomato,Ramanathapuram(Uzhavar Sandhai ),2025-11-10,3835.8823529411766
tomato,Melur(Uzhavar Sandhai ),2025-11-10,3577.714285714286
tomato,"New Grain Market , Faridabad APMC",2025-11-10,3071.8379446640315
tomato,Anna nagar(Uzhavar Sandhai ),2025-11-10,4221.6152019002375
tomato,Bonai APMC,2025-11-10,
tomato,Ajuha APMC,2025-11-10,2174.5075757575755
tomato,Sambhal APMC,2025-11-10,2129.741379310345
tomato,Thammampatti (Uzhavar Sandhai ),2025-11-10,
tomato,Doddaballapur APMC,2025-11-10,1200.0
tomato,Shimoga APMC,2025-11-10,1500.9575923392615
tomato,Sriganganagar (F&V) APMC,2025-11-10,1761.5384615384614
tomato,Udaipur (F&V) APMC,2025-11-10,1847.7631578947364
tomato,Pollachi(Uzhavar Sandhai ),2025-11-10,2452.169720347156
tomato,Kottayam Market,2025-11-10,3777.777777777778
tomato,Mehmoodabad APMC,2025-11-10,2135.7871064467763
tomato,Sampath Nagar(Uzhavar Sandhai ),2025-11-10,
tomato,Harda(F&V) APMC,2025-11-10,1083.3333333333333
tomato,Hardoi APMC,2025-11-10,1944.511619047619
tomato,Chengam(Uzhavar Sandhai ),2025-11-10,1666.4788732394368
tomato,K.R. Pet APMC,2025-11-10,1111.111111111111
tomato,Firozepur City APMC,2025-11-10,1985.185185185185
tomato,Sultanpur APMC,2025-11-10,1917.244772727273
tomato,Meham APMC,2025-11-10,2386.6666666666665
tomato,Kovilpatti(Uzhavar Sandhai ),2025-11-10,
tomato,Rudrapur APMC,2025-11-10,2306.25
tomato,Amrawati(Frui & Veg. Market) APMC,2025-11-10,1732.2072072072074
tomato,Haridwar Union APMC,2025-11-10,2195.121951219512
tomato,Bhawanipatna APMC,2025-11-10,3021.6245883644347
tomato,Polur(Uzhavar Sandhai ),2025-11-10,2804.4827586206898
tomato,Anchal Market,2025-11-10,2923.076923076923
tomato,Ankleshwar APMC,2025-11-10,3000.0
tomato,Achnera APMC,2025-11-10,2186.2337662337663
tomato,Chengalpet(Uzhavar Sandhai ),2025-11-10,3328.53982300885
tomato,Mehsana(Mehsana Veg) APMC,2025-11-10,2192.622950819672
tomato,Punhana APMC,2025-11-10,2866.6666666666665
tomato,Kahithapattarai(Uzhavar Sandhai ),2025-11-10,2200.0
tomato,Bhadara APMC,2025-11-10,2817.68253968254
tomato,Panisagar APMC,2025-11-10,5184.868421052631
tomato,Satara APMC,2025-11-10,1647.6519337016578
tomato,Kothamangalam Market,2025-11-10,3000.0
tomato,Vadaseri APMC,2025-11-10,3397.3748473748474
tomato,Nilagiri APMC,2025-11-10,2700.0
tomato,Chala Market,2025-11-10,3316.6666666666665
tomato,Kottakkal Market,2025-11-10,3700.0
tomato,Kadamtala,2025-11-10,4444.279176201373
tomato,Tundla APMC,2025-11-10,2629.6875
tomato,SHRI.SIDDHESHWAR APMC,2025-11-10,1505.2453468697124
tomato,"Fruit&Vegetable Market,Gazipur APMC",2025-11-10,5000.0
tomato,Tindivanam APMC,2025-11-10,3060.443037974684
tomato,Ramkrishanpur(Howrah) APMC,2025-11-10,4079.4117647058815
tomato,Mehndipatnam(Rythu Bazar) APMC,2025-11-10,2217.332165979485
tomato,Kottarakkara Market,2025-11-10,3499.9666722212964
tomato,Piravam Market,2025-11-10,4500.0
tomato,Noida APMC,2025-11-10,1967.767295597484
tomato,Dindigul(Uzhavar Sandhai ),2025-11-10,3548.0916030534354
tomato,Mansa APMC,2025-11-10,2214.285714285714
tomato,Ayodhya APMC,2025-11-10,2310.0
tomato,Pune(Moshi) APMC,2025-11-10,2443.157894736842
tomato,Madlauda APMC,2025-11-10,2918.9024390243903
tomato,Rayya APMC,2025-11-10,2216.279069767442
tomato,Wazirganj APMC,2025-11-10,1633.90625
tomato,PMY Paonta Sahib,2025-11-10,3820.0
tomato,"Anand(Veg,Yard,Anand) APMC",2025-11-10,3000.0
tomato,Jalandhar City(Jalandhar) APMC,2025-11-10,1601.21237458194
tomato,Udhagamandalam(Uzhavar Sandhai ),2025-11-10,3016.281690140845
tomato,Jagadhri APMC,2025-11-10,3290.787473396169
tomato,Ernakulam Market,2025-11-10,3567.123287671233
tomato,Manawar(F&V) APMC,2025-11-10,735.9512670565302
tomato,Mahabubnagar(Rythu Bazar) APMC,2025-11-10,3187.7522935779816
tomato,Burdwan APMC,2025-11-10,3903.14465408805
tomato,Palanganatham(Uzhavar Sandhai ),2025-11-10,3518.7014725568943
tomato,Jagnair APMC,2025-11-10,2722.5
tomato,Badayoun APMC,2025-11-10,2136.0260797734245
tomato,Rasda APMC,2025-11-10,2585.41564792176
tomato,Jalalabad APMC,2025-11-10,3163.661202185792
tomato,Sikar APMC,2025-11-10,1917.163412127441
tomato,PMY Una,2025-11-10,3515.5813953488373
tomato,Rasipuram(Uzhavar Sandhai ),2025-11-10,2438.898450946644
tomato,Sundarapuram(Uzhavar Sandhai ),2025-11-10,
tomato,Palani(Uzhavar Sandhai ),2025-11-10,2999.9999999999995
tomato,Ahilyanagar APMC,2025-11-10,2195.594713656388
tomato,Bhopal(F&V) APMC,2025-11-10,1958.490566037736
tomato,Baghapurana APMC,2025-11-10,3011.1111111111118
tomato,Sarankul APMC,2025-11-10,3770.3703703703695
tomato,Jaleswar APMC,2025-11-10,4800.0
tomato,Palayam Market,2025-11-10,2887.0
tomato,Vedasanthur(Uzhavar Sandhai ),2025-11-10,3750.0
tomato,Madhavapuram Market,2025-11-10,2195.121951219512
tomato,Ahmedabad APMC,2025-11-10,3017.463986599665
tomato,Broadway market Market,2025-11-10,4691.176470588235
tomato,Vaniyampadi(Uzhavar Sandhai ),2025-11-10,3119.18421879912
tomato,Manglaur APMC,2025-11-10,1707.6923076923076
tomato,Jalaun APMC,2025-11-10,1760.0
tomato,Jagraon APMC,2025-11-10,
tomato,Thalavaipuram(Uzhavar Sandhai ),2025-11-10,2851.2195121951218
tomato,Madhoganj APMC,2025-11-10,2005.3125
tomato,Jafarganj APMC,2025-11-10,2050.0
tomato,Farukh Nagar APMC,2025-11-10,2128.3783783783783
tomato,Sangamner APMC,2025-11-10,2118.589743589744
tomato,Elampillai(Uzhavar Sandhai ),2025-11-10,2914.9253731343288
tomato,Thalayolaparambu Market,2025-11-10,3703.846153846154
tomato,Mangal Wedha APMC,2025-11-10,2325.075528700906
tomato,Madhuranthagam(Uzhavar Sandhai ),2025-11-10,2345.744680851064
tomato,Pukharayan APMC,2025-11-10,2381.817307692308
tomato,Chhibramau APMC,2025-11-10,2562.634408602151
tomato,Choubepur APMC,2025-11-10,1695.5555555555557
tomato,Vankaner(Sub yard) APMC,2025-11-10,
tomato,Etah APMC,2025-11-10,2152.8048780487807
tomato,Sooramangalam(Uzhavar Sandhai ),2025-11-10,2966.4239075841288
tomato,Sankarankoil(Uzhavar Sandhai ),2025-11-10,3259.789156626506
tomato,Falakata APMC,2025-11-10,
tomato,Badwani(F&V) APMC,2025-11-10,966.9411764705884
tomato,Malout APMC,2025-11-10,2608.2087677427453
tomato,Etawah APMC,2025-11-10,1980.2469135802469
tomato,Jaipur (F&V) APMC,2025-11-10,2750.0
tomato,Sangrur APMC,2025-11-10,
tomato,Chuliaposi APMC,2025-11-10,
tomato,Rawatsar APMC,2025-11-10,1487.096774193548
tomato,Padappai(Uzhavar Sandhai ),2025-11-10,2750.0
tomato,Ahirora APMC,2025-11-10,1482.614742698192
tomato,Mainpuri APMC,2025-11-10,2244.123989218329
tomato,Ratnagiri (Nachane) APMC,2025-11-10,1712.5000000000002
tomato,Tulsipur APMC,2025-11-10,2350.44
tomato,Sunam APMC,2025-11-10,1421.4285714285716
tomato,Budalada APMC,2025-11-10,2000.0
tomato,Jahangirabad APMC,2025-11-10,2361.774193548387
tomato,Amroha APMC,2025-11-10,1936.6822429906545
tomato,Udala APMC,2025-11-10,4164.864864864865
tomato,Malerkotla APMC,2025-11-10,
tomato,Tiruchengode APMC,2025-11-10,3117.63698630137
tomato,Ettumanoor Market,2025-11-10,3200.0
tomato,Padra APMC,2025-11-10,2693.3518005540163
tomato,Sunguvarchatram(Uzhavar Sandhai ),2025-11-10,2953.9274924471297
tomato,Pala Market,2025-11-10,5550.0
tomato,Pundibari APMC,2025-11-10,3268.8888888888887
tomato,Manapparai(Uzhavar Sandhai ),2025-11-10,
tomato,Jalagandapuram(Uzhavar Sandhai ),2025-11-10,
tomato,Pune APMC,2025-11-10,1802.468461309228
tomato,Bhusaval APMC,2025-11-10,1806.4356435643565
tomato,Palakkad Market,2025-11-10,3292.3076923076924
tomato,Faridkot APMC,2025-11-10,
tomato,Mahboob Manison APMC,2025-11-10,2171.630703926424
tomato,Sanwer(F&V) APMC,2025-11-10,1849.21688819006
tomato,Palacode(Uzhavar Sandhai ),2025-11-10,2200.0
tomato,Bagepalli APMC,2025-11-10,1894.7407407407409
tomato,Jakhal APMC,2025-11-10,3200.0
tomato,Sangareddy APMC,2025-11-10,
tomato,Mahoba APMC,2025-11-10,2250.7207207207207
tomato,Manachanallur(Uzhavar Sandhai ),2025-11-10,3100.0
tomato,Maihar(F&V) APMC,2025-11-10,1513.262599469496
tomato,Buland Shahr APMC,2025-11-10,2246.967213114754
tomato,Anaiyur(Uzhavar Sandhai ),2025-11-10,3647.775175644029
tomato,Sikarpur APMC,2025-11-10,1515.151515151515
tomato,Padampur APMC,2025-11-10,2541.6666666666665
tomato,Mamdot APMC,2025-11-10,2625.0
tomato,Rayagada APMC,2025-11-10,3170.0
tomato,Bijaynagar APMC,2025-11-10,1000.0
tomato,Sankarapuram(Uzhavar Sandhai ),2025-11-10,3193.243243243244
tomato,Diamond Harbour(South 24-pgs) APMC,2025-11-10,3741.791044776119
tomato,Ranipettai(Uzhavar Sandhai ),2025-11-10,
tomato,Farukhabad APMC,2025-11-10,2001.5625
tomato,Samsabad APMC,2025-11-10,1794.298245614035
tomato,Palladam(Uzhavar Sandhai ),2025-11-10,3292.7520689072794
tomato,Mannar Market,2025-11-10,5000.0
tomato,Lalitpur APMC,2025-11-10,1930.1724137931035
tomato,Saraskana APMC,2025-11-10,3451.930894308943
tomato,Thalasserry Market,2025-11-10,2199.9999999999995
tomato,Tirupatthur(Uzhavar Sandhai ),2025-11-10,4043.4782608695664
tomato,Ramtek APMC,2025-11-10,1900.0
tomato,Palitana APMC,2025-11-10,2293.04347826087
tomato,Sanawad(F&V) APMC,2025-11-10,1218.8811188811187
tomato,Anandnagar APMC,2025-11-10,2442.5
tomato,Chorichora APMC,2025-11-10,2707.970869565217
tomato,Barpathari APMC,2025-11-10,5250.0
tomato,Edapadi (Uzhavar Sandhai ),2025-11-10,
tomato,Fatehabad APMC,2025-11-10,1416.1616161616162
tomato,Fatehabad APMC,2025-11-10,3289.4736842105262
tomato,Lalru APMC,2025-11-10,2897.0149253731342
tomato,Jasra APMC,2025-11-10,2160.0
tomato,Prayagraj APMC,2025-11-10,2191.1111111111118
tomato,Ibrahimputnam APMC,2025-11-10,2525.078369905956
tomato,Velayuthampalayam(Uzhavar Sandhai ),2025-11-10,
tomato,Mannargudi I(Uzhavar Sandhai ),2025-11-10,3663.6150234741785
tomato,Durgapur APMC,2025-11-10,3062.0098039215686
tomato,Tiphra APMC,2025-11-10,2428.436516264428
tomato,Robertsganj APMC,2025-11-10,2182.2302158273383
tomato,Agra APMC,2025-11-10,2145.5177743431223
tomato,Jaunpur APMC,2025-11-10,2086.3399242742958
tomato,Hoshangabad(F&V) APMC,2025-11-10,1555.2696583524803
tomato,Bhinga APMC,2025-11-10,2729.707112970711
tomato,Chickkaballapura APMC,2025-11-10,1718.3333333333333
tomato,Uluberia APMC,2025-11-10,4030.7692307692314
tomato,Vellore APMC,2025-11-10,2863.2758620689656
tomato,Durg APMC,2025-11-10,2008.8910265219183
tomato,Rohtak APMC,2025-11-10,1394.456762749446
tomato,Pallavaram(Uzhavar Sandhai ),2025-11-10,4138.888888888889
tomato,Azamgarh APMC,2025-11-10,2069.468085106383
tomato,Fatehpur APMC,2025-11-10,2196.2109375
tomato,Bassi APMC,2025-11-10,2476.872964169381
tomato,Barasat APMC,2025-11-10,4152.542372881356
tomato,Jasvantnagar APMC,2025-11-10,2044.503215790641
tomato,Bowenpally APMC,2025-11-10,1880.0235571260307
tomato,Pallapatti (Uzhavar Sandhai ),2025-11-10,3420.0854700854698
tomato,Mannargudi II(Uzhavar Sandhai ),2025-11-10,3646.204620462046
tomato,Hosur(Uzhavar Sandhai ),2025-11-10,1750.0
tomato,PMY Hamirpur,2025-11-10,4222.0
tomato,PMY Kangni Mandi,2025-11-10,4320.0
tomato,Lalgudi(Uzhavar Sandhai ),2025-11-10,4669.064748201439
tomato,Chevella APMC,2025-11-10,1239.005736137667
tomato,Boxonagar,2025-11-10,3172.844827586207
tomato,Cheyyar(Uzhavar Sandhai ),2025-11-10,
tomato,Manjhanpur APMC,2025-11-10,2275.853658536585
tomato,Singampunari(Uzhavar Sandhai ),2025-11-10,
tomato,PMY Kather Solan,2025-11-10,3350.0
tomato,Sandila APMC,2025-11-10,1976.692307692308
tomato,Lucknow APMC,2025-11-10,2246.764705882353
tomato,Jalore APMC,2025-11-10,1370.8737864077668
tomato,Jabalpur(F&V) APMC,2025-11-10,1729.6703296703297
tomato,PMY Kullu,2025-11-10,2868.235294117647
tomato,Paliakala APMC,2025-11-10,
tomato,Timarni(F&V) APMC,2025-11-10,1836.6552475864216
tomato,Madanganj Kishangarh APMC,2025-11-10,
tomato,Sonepat APMC,2025-11-10,2057.3964497041416
tomato,Usilampatti(Uzhavar Sandhai ),2025-11-10,4065.2097902097903
tomato,Bijnaur APMC,2025-11-10,1780.0
tomato,Barara APMC,2025-11-10,1200.0
tomato,Baran APMC,2025-11-10,1500.0
tomato,Chhachrauli APMC,2025-11-10,2771.084337349397
tomato,Rewari APMC,2025-11-10,1965.9226190476195
tomato,Palayamkottai(Uzhavar Sandhai ),2025-11-10,4600.854700854701
tomato,Pune(Khadiki) APMC,2025-11-10,960.6666666666664
tomato,Siliguri APMC,2025-11-10,4191.772151898735
tomato,Jalgaon APMC,2025-11-10,1818.3729183729183
tomato,Ranaghat APMC,2025-11-10,3489.333333333333
tomato,Barnala APMC,2025-11-10,
tomato,Unnao APMC,2025-11-10,2350.0
tomato,Manjeri Market,2025-11-10,2200.0
tomato,Thalavadi(Uzhavar Sandhai ),2025-11-10,
tomato,Pune(Manjri) APMC,2025-11-10,2431.5528312901347
tomato,Lashkar(F&V) APMC,2025-11-10,1950.0
tomato,Jaspur(UC) APMC,2025-11-10,2111.027777777778
tomato,Indore(F&V) APMC,2025-11-10,1112.857142857143
tomato,Egra/contai APMC,2025-11-10,2520.3883495145637
tomato,Rishikesh APMC,2025-11-10,2355.817347789825
tomato,PMY Kangra,2025-11-10,3922.6950354609926
tomato,Thirurrangadi Market,2025-11-10,2477.777777777778
tomato,Warangal APMC,2025-11-10,1983.5632183908049
tomato,Pudukottai(Uzhavar Sandhai ),2025-11-10,3307.132352941176
tomato,Vandiperiyar Market,2025-11-10,4340.0
tomato,Singanallur(Uzhavar Sandhai ),2025-11-10,2368.785151856018
tomato,Lehra Gaga APMC,2025-11-10,2698.7179487179487
tomato,Jameenrayapettai(Uzhavar Sandhai ),2025-11-10,2750.0
tomato,Islampur APMC,2025-11-10,2058.333333333333
tomato,Tilhar APMC,2025-11-10,1793.2291666666667
tomato,Thodupuzha Market,2025-11-10,3600.0
tomato,Agriculture Produce Market Committee Hingna,2025-11-10,2884.1085526315787
tomato,Sikanderabad APMC,2025-11-10,2475.0
tomato,Chhindwara(F&V) APMC,2025-11-10,
tomato,Lohian Khas APMC,2025-11-10,1870.2380952380952
tomato,Ulundurpettai APMC,2025-11-10,3397.916666666667
tomato,Manjeswaram Market,2025-11-10,2314.8936170212764
tomato,Balarampuram Market,2025-11-10,4750.0
tomato,Sasthamkotta Market,2025-11-10,3323.809523809524
tomato,Kalipur APMC,2025-11-10,3437.735849056604
tomato,Habra APMC,2025-11-10,3456.55806182122
tomato,Tiruppur (South) (Uzhavar Sandhai ),2025-11-10,
tomato,Koduvayoor Market,2025-11-10,2900.0
tomato,Pilibhit APMC,2025-11-10,2142.826086956521
tomato,Gangarampur(Dakshin Dinajpur) APMC,2025-11-10,4385.714285714286
tomato,Salon APMC,2025-11-10,2203.8541666666665
tomato,Mohamadabad APMC,2025-11-10,1820.8454425363277
tomato,Udhampur (F&V),2025-11-10,4000.0
tomato,Sivagangai (Uzhavar Sandhai ),2025-11-10,3807.7294685990337
tomato,Haathras APMC,2025-11-10,2360.649819494585
tomato,Kodungalloor Market,2025-11-10,2500.0
tomato,Thirupathur APMC,2025-11-10,3193.109987357775
tomato,Taliparamba Market,2025-11-10,2400.0
tomato,Attingal Market,2025-11-10,3000.0
tomato,Barwala APMC,2025-11-10,2215.1515151515155
tomato,SMY Jaisinghpur,2025-11-10,3950.0
tomato,Navsari APMC,2025-11-10,2892.415676504408
tomato,Mohanur(Uzhavar Sandhai ),2025-11-10,3287.33552631579
tomato,Parimpore Srinagar (F&V),2025-11-10,3890.909090909091
tomato,Vai APMC,2025-11-10,2250.0
tomato,Sehjanwa APMC,2025-11-10,
tomato,"Kalol(Veg,Market,Kalol) APMC",2025-11-10,2000.0
tomato,Gangoh APMC,2025-11-10,2113.333333333333
tomato,Sivakasi(Uzhavar Sandhai ),2025-11-10,2975.510204081633
tomato,Champadanga APMC,2025-11-10,3558.1589958159
tomato,Chelakkara Market,2025-11-10,3321.951219512195
tomato,Mohindergarh APMC,2025-11-10,1863.3217993079584
tomato,Vikasnagar APMC,2025-11-10,1984.406983744732
tomato,Kiratpur APMC,2025-11-10,2221.428571428572
tomato,Chitwadagaon APMC,2025-11-10,2258.4
tomato,Sainthia APMC,2025-11-10,4623.134328358209
tomato,Parlakhemundi APMC,2025-11-10,3000.0
tomato,Kolar APMC,2025-11-10,1930.0
tomato,Nawabganj APMC,2025-11-10,2556.0
tomato,Puranpur APMC,2025-11-10,2045.0
tomato,Sealdah Koley Market APMC,2025-11-10,4262.195121951219
tomato,Ambasamudram(Uzhavar Sandhai ),2025-11-10,
tomato,Akbarpur APMC,2025-11-10,2228.863868986694
tomato,Paramathivelur(Uzhavar Sandhai ),2025-11-10,2985.294117647059
tomato,Kallakurichi(Uzhavar Sandhai ),2025-11-10,4121.031746031746
tomato,Auraiya APMC,2025-11-10,2245.929203539823
tomato,Ujhani APMC,2025-11-10,2450.0
tomato,Kolhapur APMC,2025-11-10,1756.4329475833904
tomato,Dharmapuri(Uzhavar Sandhai ),2025-11-10,2300.0
tomato,Bodinayakanur(Uzhavar Sandhai ),2025-11-10,3268.449197860962
tomato,Gandarvakottai(Uzhavar Sandhai ),2025-11-10,2250.0
tomato,Kalmeshwar APMC,2025-11-10,2497.76
tomato,Abu Road APMC,2025-11-10,1700.0
tomato,Bargarh APMC,2025-11-10,2630.323349724333
tomato,"Binny Mill (F&V), Bengaluru APMC",2025-11-10,2055.8061420345493
tomato,SMY Dhanotu,2025-11-10,3512.5
tomato,Valmikipuram APMC,2025-11-10,2986.7864936258184
tomato,Valangaiman APMC,2025-11-10,3657.142857142857
tomato,Nawan Shahar(Subzi Mandi) APMC,2025-11-10,3107.885141294439
tomato,Haibargaon APMC,2025-11-10,
tomato,Parappanangadi Market,2025-11-10,2254.196721311476
tomato,Bharuch APMC,2025-11-10,1500.0
tomato,Kalna APMC,2025-11-10,2169.4805194805194
tomato,Mirzapur APMC,2025-11-10,1984.8484848484848
tomato,Sitarganj APMC,2025-11-10,1639.5604395604396
tomato,Chindwara(F&V) APMC,2025-11-10,1169.2307692307693
tomato,Coonoor(Uzhavar Sandhai ),2025-11-10,3085.496957403652
tomato,Sonamura APMC,2025-11-10,4276.470588235295
tomato,Chamkaur Sahib APMC,2025-11-10,3054.347826086957
tomato,Raman APMC,2025-11-10,3301.6666666666665
tomato,Kollam Market,2025-11-10,3733.333333333333
tomato,APMC Shahdara,2025-11-10,
tomato,Bathinda APMC,2025-11-10,2200.0
tomato,RSPuram(Uzhavar Sandhai ),2025-11-10,
tomato,Nautnava APMC,2025-11-10,1706.04625
tomato,Chavakkad Market,2025-11-10,2826.086956521739
tomato,Dhanaura APMC,2025-11-10,1466.6666666666667
tomato,Viralimalai(Uzhavar Sandhai ),2025-11-10,3290.1442307692305
tomato,Bishalpur APMC,2025-11-10,2206.88524590164
tomato,Khatra APMC,2025-11-10,4082.6446280991736
tomato,Rajpura APMC,2025-11-10,2129.017857142857
tomato,Aralamoodu Market,2025-11-10,4500.0
tomato,Tarantaran APMC,2025-11-10,2355.1427738927737
tomato,Gurgaon APMC,2025-11-10,2490.221088435374
tomato,Kancheepuram(Uzhavar Sandhai ),2025-11-10,3057.692307692308
tomato,Patan APMC,2025-11-10,1187.5
tomato,Moth APMC,2025-11-10,2208.494599459946
tomato,Sahnewal APMC,2025-11-10,2800.0
tomato,kalanwali APMC,2025-11-10,3000.0
tomato,Khateema APMC,2025-11-10,1130.864197530864
tomato,Garh Shankar APMC,2025-11-10,2364.4444444444443
tomato,Thirumangalam(Uzhavar Sandhai ),2025-11-10,3588.0733944954127
tomato,Dewas(F&V) APMC,2025-11-10,1367.857142857143
tomato,Naugarh APMC,2025-11-10,2154.0
tomato,Patran APMC,2025-11-10,2022.8351648351647
tomato,Mugrabaadshahpur APMC,2025-11-10,1930.434782608696
tomato,Kandiyaperi(Uzhavar Sandhai ),2025-11-10,
tomato,Udumalpet APMC,2025-11-10,2890.159574468085
tomato,SMY Nadaun,2025-11-10,4525.0
tomato,Khatauli APMC,2025-11-10,1288.4615384615386
tomato,Mukerian(Talwara) APMC,2025-11-10,3666.666666666667
tomato,Kangayam(Uzhavar Sandhai ),2025-11-10,2237.9727685325265
tomato,Khariar Road APMC,2025-11-10,4458.218040951853
tomato,Gurdaspur APMC,2025-11-10,2550.0
tomato,Akluj APMC,2025-11-10,3107.142857142857
tomato,Bargarh(Barapalli) APMC,2025-11-10,2692.634730538922
tomato,Paruthipattu(Uzhavar Sandhai ),2025-11-10,3198.1707317073174
tomato,Rajsamand APMC,2025-11-10,1600.0
tomato,Partaval APMC,2025-11-10,2765.5764181903423
tomato,Kamakhyanagar APMC,2025-11-10,9384.615384615385
tomato,Navapur APMC,2025-11-10,
tomato,Khurja APMC,2025-11-10,2545.751633986928
tomato,Khekda APMC,2025-11-10,2097.1428571428573
tomato,Dharapuram(Uzhavar Sandhai ),2025-11-10,2616.304347826087
tomato,Sehore(F&V) APMC,2025-11-10,1379.326923076923
tomato,Morbi APMC,2025-11-10,2872.981366459627
tomato,Kambam(Uzhavar Sandhai ),2025-11-10,
tomato,Garbeta(Medinipur) APMC,2025-11-10,4400.0
tomato,SMY Jassur,2025-11-10,3200.0
tomato,Morena APMC,2025-11-10,1900.0
tomato,Bharuasumerpur APMC,2025-11-10,2379.126213592233
tomato,Thanabhavan APMC,2025-11-10,2677.777777777778
tomato,Sendhwa(F&V) APMC,2025-11-10,1283.3333333333333
tomato,SMY Jogindernagar,2025-11-10,4155.555555555556
tomato,Ballabhgarh APMC,2025-11-10,2959.8393574297197
tomato,Sheoraphuly APMC,2025-11-10,4035.74144486692
tomato,Bariwala APMC,2025-11-10,2000.0
tomato,Chinnalapatti(Uzhavar Sandhai ),2025-11-10,3308.0357142857147
tomato,Dhand APMC,2025-11-10,2318.181818181818
tomato,Kamthi APMC,2025-11-10,3040.995260663507
tomato,Quilandy Market,2025-11-10,2301.176470588235
tomato,Champaknagar APMC,2025-11-10,5000.0
tomato,Khed(Chakan) APMC,2025-11-10,2814.139110604333
tomato,Morinda APMC,2025-11-10,
tomato,Gurusarai APMC,2025-11-10,2302.234042553192
tomato,Kamuthi(Uzhavar Sandhai ),2025-11-10,3821.428571428572
tomato,Attayampatti(Uzhavar Sandhai ),2025-11-10,3239.565217391304
tomato,Phillaur(Apra Mandi) APMC,2025-11-10,2864.6153846153848
tomato,Paramakudi(Uzhavar Sandhai ),2025-11-10,3641.891891891892
tomato,Nabha APMC,2025-11-10,2533.333333333333
tomato,Chamarajanagar APMC,2025-11-10,1800.0
tomato,Haldwani APMC,2025-11-10,1503.9952996474738
tomato,Kondotty Market,2025-11-10,2408.0
tomato,Shikohabad APMC,2025-11-10,
tomato,Chikkamagaluru APMC,2025-11-10,1971.5766073871407
tomato,Samalkha APMC,2025-11-10,2236.923076923077
tomato,Dhuri APMC,2025-11-10,2446.2962962962965
tomato,Milak APMC,2025-11-10,2375.0
tomato,Bassi Pathana APMC,2025-11-10,1940.0
tomato,Kallachi Market,2025-11-10,2750.0
tomato,Mettupalayam(Uzhavar Sandhai ),2025-11-10,2842.649310872894
tomato,Hanumangarh APMC,2025-11-10,
tomato,Konch APMC,2025-11-10,2333.333333333333
tomato,SMY Bhuntar,2025-11-10,3533.7078651685392
tomato,Anwala APMC,2025-11-10,2062.5
tomato,Mettur(Uzhavar Sandhai ),2025-11-10,2750.0
tomato,Needamangalam(Uzhavar Sandhai ),2025-11-10,3460.0
tomato,Suratgarh APMC,2025-11-10,
tomato,Papanasam(Uzhavar Sandhai ),2025-11-10,3772.012578616352
tomato,Kayamkulam Market,2025-11-17,2828.5714285714284
tomato,Ghiraur APMC,2025-11-17,3573.0
tomato,Bhanjanagar APMC,2025-11-17,4359.555555555556
tomato,Thalavadi(Uzhavar Sandhai ),2025-11-17,
tomato,SMY Jogindernagar,2025-11-17,4690.277777777778
tomato,Vandiperiyar Market,2025-11-17,4950.0
tomato,Safdarganj APMC,2025-11-17,2945.0
tomato,Jameenrayapettai(Uzhavar Sandhai ),2025-11-17,4815.326633165829
tomato,Kanjangadu Market,2025-11-17,2466.6666666666665
tomato,Sonepat APMC,2025-11-17,3412.0640904806783
