crop,market,week_start,modal_price_weighted
tomato,Kotadwara APMC,2025-08-25,1791.6666666666667
tomato,Sainthia APMC,2025-08-25,5400.0
tomato,Fatehpur APMC,2025-08-25,3969.102564102564
tomato,Manglaur APMC,2025-08-25,2094.736842105264
tomato,Choubepur APMC,2025-08-25,3467.391304347826
tomato,Saraskana APMC,2025-08-25,5563.636363636364
tomato,Chandrapur(Ganjwad) APMC,2025-08-25,1889.36627282492
tomato,Khariar Road APMC,2025-08-25,4627.118644067797
tomato,Thalayolaparambu Market,2025-08-25,5284.313725490197
tomato,Kamthi APMC,2025-08-25,4177.142857142857
tomato,Shahzadpur APMC,2025-08-25,2456.7796610169494
tomato,Davangere APMC,2025-08-25,2088.8888888888887
tomato,Haathras APMC,2025-08-25,3600.56338028169
tomato,Awagarh APMC,2025-08-25,3072.7272727272725
tomato,Perambra Market,2025-08-25,4550.0
tomato,Khateema APMC,2025-08-25,3066.6666666666665
tomato,Moth APMC,2025-08-25,3621.232876712329
tomato,Ettumanoor Market,2025-08-25,5237.5
tomato,Roorkee APMC,2025-08-25,1500.0
tomato,Thrissur Market,2025-08-25,4125.0
tomato,Bilga APMC,2025-08-25,3650.000000000001
tomato,Mugrabaadshahpur APMC,2025-08-25,3600.40625
tomato,Jalandhar City(Jalandhar) APMC,2025-08-25,2598.7484860718614
tomato,Gurgaon APMC,2025-08-25,2500.0
tomato,Kuruppanthura Market,2025-08-25,6366.666666666667
tomato,Jasra APMC,2025-08-25,3847.674418604651
tomato,Mustafabad APMC,2025-08-25,3784.126984126984
tomato,Pune(Khadiki) APMC,2025-08-25,1405.2631578947369
tomato,Attingal Market,2025-08-25,4200.0
tomato,Fazilka APMC,2025-08-25,6000.000000000001
tomato,Dasuya APMC,2025-08-25,
tomato,Falakata APMC,2025-08-25,4658.620689655172
tomato,Islampur APMC,2025-08-25,1450.0
tomato,Karad APMC,2025-08-25,3000.0
tomato,Chutmalpur APMC,2025-08-25,2041.36690647482
tomato,Rahata APMC,2025-08-25,1033.5125448028673
tomato,Thamarassery Market,2025-08-25,3797.297297297297
tomato,Ramtek APMC,2025-08-25,2402.032520325204
tomato,Gangoh APMC,2025-08-25,3866.666666666667
tomato,Jasvantnagar APMC,2025-08-25,3181.7824074074074
tomato,Neyyatinkara Market,2025-08-25,5720.0
tomato,Asansol APMC,2025-08-25,4337.785016286644
tomato,Chelakkara Market,2025-08-25,3790.4109589041095
tomato,Chengannur Market,2025-08-25,4666.666666666667
tomato,Sikarpur APMC,2025-08-25,4704.878048780487
tomato,Sargipali APMC,2025-08-25,4636.363636363637
tomato,PMY Kangra,2025-08-25,3684.057971014493
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2025-08-25,1800.0
tomato,Aligarh APMC,2025-08-25,3688.636363636364
tomato,Firozepur City APMC,2025-08-25,3416.6666666666665
tomato,APMC Azadpur,2025-08-25,2777.469882721337
tomato,Kathua (F&V),2025-08-25,3529.4117647058824
tomato,Ganaur APMC,2025-08-25,3415.708812260537
tomato,Noida APMC,2025-08-25,3820.3607503607504
tomato,Habra APMC,2025-08-25,4504.255319148936
tomato,Rayya APMC,2025-08-25,4184.210526315789
tomato,Ankleshwar APMC,2025-08-25,2253.4246575342468
tomato,Bayana APMC,2025-08-25,2530.769230769231
tomato,SHRI.SIDDHESHWAR APMC,2025-08-25,1293.9782190903268
tomato,Kasganj APMC,2025-08-25,3505.531914893617
tomato,Udaipur (F&V) APMC,2025-08-25,1863.2133235366152
tomato,Garbeta(Medinipur) APMC,2025-08-25,5599.999999999999
tomato,Kothamangalam Market,2025-08-25,4642.857142857143
tomato,Teliamura APMC,2025-08-25,5425.0
tomato,Nabha APMC,2025-08-25,2725.6140350877195
tomato,Chikkamagaluru APMC,2025-08-25,2720.2285714285717
tomato,Kesinga APMC,2025-08-25,5500.0
tomato,Jakhal APMC,2025-08-25,2800.0
tomato,Jagadhri APMC,2025-08-25,2536.316246741964
tomato,Barara APMC,2025-08-25,1254.2662116040956
tomato,Gorakhpur APMC,2025-08-25,3858.562874251497
tomato,Chalakudy Market,2025-08-25,5300.0
tomato,Angamaly Market,2025-08-25,5450.0
tomato,Patti APMC,2025-08-25,3822.727272727272
tomato,Udala APMC,2025-08-25,5336.111111111111
tomato,Banda APMC,2025-08-25,3529.054054054054
tomato,Kondotty Market,2025-08-25,3943.2098765432097
tomato,Lalitpur APMC,2025-08-25,3746.268656716418
tomato,Champaknagar APMC,2025-08-25,7000.0
tomato,Shahjahanpur APMC,2025-08-25,3875.0
tomato,Badayoun APMC,2025-08-25,3827.3225806451615
tomato,Jalgaon APMC,2025-08-25,852.7397260273973
tomato,Bishalpur APMC,2025-08-25,3855.0
tomato,Bhanjanagar APMC,2025-08-25,4300.0
tomato,Sirhind APMC,2025-08-25,3037.8048780487807
tomato,Birbhum APMC,2025-08-25,5400.0
tomato,Junnar(Narayangaon) APMC,2025-08-25,1601.01789019124
tomato,Khariar APMC,2025-08-25,4663.793103448276
tomato,Garjee APMC,2025-08-25,5792.857142857143
tomato,Naanpara APMC,2025-08-25,3075.0
tomato,Meerut APMC,2025-08-25,3778.714285714286
tomato,Basti APMC,2025-08-25,3837.628205128205
tomato,Patran APMC,2025-08-25,2794.157303370787
tomato,Rajpura APMC,2025-08-25,3558.881578947369
tomato,Jalore APMC,2025-08-25,2779.0697674418607
tomato,Khair APMC,2025-08-25,3815.3846153846152
tomato,Ahmedabad APMC,2025-08-25,2570.6979267805127
tomato,Mehsana(Mehsana Veg) APMC,2025-08-25,2915.089820359281
tomato,Tarantaran APMC,2025-08-25,4316.993464052288
tomato,Rahuri APMC,2025-08-25,1392.0588235294117
tomato,Chintamani APMC,2025-08-25,1105.7938718662954
tomato,Nasik APMC,2025-08-25,1327.6674833150294
tomato,Mansa APMC,2025-08-25,3468.354430379746
tomato,Giddarbaha APMC,2025-08-25,3008.333333333333
tomato,Palayam Market,2025-08-25,3592.4
tomato,Bangarpet APMC,2025-08-25,
tomato,Vandiperiyar Market,2025-08-25,5600.0
tomato,Pattambi Market,2025-08-25,4200.0
tomato,Bowenpally APMC,2025-08-25,2242.162824270528
tomato,Ghaziabad APMC,2025-08-25,3715.4545454545455
tomato,Khairagarh APMC,2025-08-25,4550.0
tomato,Baripaal APMC,2025-08-25,3663.636363636364
tomato,Raigarh APMC,2025-08-25,4281.818181818182
tomato,Vadhvan APMC,2025-08-25,4116.412213740458
tomato,Amrawati(Frui & Veg. Market) APMC,2025-08-25,2324.920886075949
tomato,Gudimalkapur APMC,2025-08-25,1630.9541511771995
tomato,Shadnagar APMC,2025-08-25,1867.2727272727277
tomato,Farukhabad APMC,2025-08-25,3833.189655172414
tomato,Jayas APMC,2025-08-25,3838.345864661654
tomato,Sadhaura APMC,2025-08-25,3108.2474226804125
tomato,Auraiya APMC,2025-08-25,3233.978494623656
tomato,Bahraich APMC,2025-08-25,3288.1188118811883
tomato,Kalna APMC,2025-08-25,3130.894308943089
tomato,Ramanagara APMC,2025-08-25,2788.0
tomato,Kamakhyanagar APMC,2025-08-25,5722.222222222223
tomato,Etawah APMC,2025-08-25,3179.477611940298
tomato,Haldwani APMC,2025-08-25,2310.8818011257035
tomato,Charra APMC,2025-08-25,
tomato,Azamgarh APMC,2025-08-25,3902.9481755684815
tomato,Lashkar(F&V) APMC,2025-08-25,3505.7503506311364
tomato,Haridwar Union APMC,2025-08-25,3571.782178217822
tomato,Zira APMC,2025-08-25,4215.04424778761
tomato,Vamanapuram Market,2025-08-25,3250.0
tomato,APMC Shahdara,2025-08-25,2464.9559959546405
tomato,Dahod(Veg. Market) APMC,2025-08-25,2092.905215928211
tomato,Samana APMC,2025-08-25,4264.705882352941
tomato,Sangamner APMC,2025-08-25,1244.522920203735
tomato,Thodupuzha Market,2025-08-25,4750.0
tomato,Chomu FV APMC,2025-08-25,3841.052631578948
tomato,Kendrapara(Marshaghai) APMC,2025-08-25,5000.0
tomato,Mohindergarh APMC,2025-08-25,3000.0
tomato,Nilagiri APMC,2025-08-25,4100.0
tomato,Balurghat APMC,2025-08-25,
tomato,Bhagta Bhai Ka APMC,2025-08-25,3890.909090909091
tomato,Kannauj APMC,2025-08-25,3453.703703703704
tomato,Ibrahimputnam APMC,2025-08-25,3250.0
tomato,Rajkot(Veg.Sub Yard) APMC,2025-08-25,2750.118629590965
tomato,SMY Dhanotu,2025-08-25,3965.4761904761913
tomato,Lehra Gaga APMC,2025-08-25,4227.272727272728
tomato,Doraha APMC,2025-08-25,3517.685950413223
tomato,Madlauda APMC,2025-08-25,3275.0
tomato,Rudauli APMC,2025-08-25,3700.0
tomato,Pimpalgaon Baswant APMC,2025-08-25,1893.9077280192307
tomato,Jhansi APMC,2025-08-25,3571.406727828746
tomato,PMY Bilaspur,2025-08-25,3246.153846153846
tomato,Balarampur APMC,2025-08-25,4265.306122448979
tomato,Lakhimpur APMC,2025-08-25,3767.080291970803
tomato,Thirurrangadi Market,2025-08-25,3300.0
tomato,Jahangirabad APMC,2025-08-25,3499.309523809524
tomato,Phaltan APMC,2025-08-25,1361.3915094339625
tomato,Kiratpur APMC,2025-08-25,3064.814814814815
tomato,Vikasnagar APMC,2025-08-25,3434.203168685927
tomato,Tanda Urmur APMC,2025-08-25,4930.232558139534
tomato,Narwana APMC,2025-08-25,3515.714285714286
tomato,Quilandy Market,2025-08-25,4277.656675749319
tomato,Buland Shahr APMC,2025-08-25,3418.964633521271
tomato,Srinivasapur APMC,2025-08-25,1361.3546647810138
tomato,Keonjhar APMC,2025-08-25,3823.5294117647054
tomato,Kalikiri APMC,2025-08-25,2929.1364535266976
tomato,"Anand(Veg,Yard,Anand) APMC",2025-08-25,2399.8899889989
tomato,Diamond Harbour(South 24-pgs) APMC,2025-08-25,5482.35294117647
tomato,Robertsganj APMC,2025-08-25,3592.5454545454545
tomato,Munnar Market,2025-08-25,4250.0
tomato,Sirsaganj APMC,2025-08-25,1750.0
tomato,Sitarganj APMC,2025-08-25,2200.0
tomato,Pratapgarh APMC,2025-08-25,3774.1666666666665
tomato,Barwala APMC,2025-08-25,3611.650485436893
tomato,Tiphra APMC,2025-08-25,3900.0
tomato,Mirzapur APMC,2025-08-25,3544.705882352941
tomato,Bishalgarh APMC,2025-08-25,6499.999999999999
tomato,Dhuri APMC,2025-08-25,3220.0
tomato,Baraut APMC,2025-08-25,3549.777777777778
tomato,Narwal Jammu (F&V),2025-08-25,4077.777777777778
tomato,Bathinda APMC,2025-08-25,4550.793650793651
tomato,Dudhi APMC,2025-08-25,3254.4554455445545
tomato,Dhanaura APMC,2025-08-25,1485.7142857142858
tomato,Vadodara(Sayajipura) APMC,2025-08-25,2500.0
tomato,Medinipur(West) APMC,2025-08-25,5976.855895196506
tomato,Hardoi APMC,2025-08-25,3637.3711340206182
tomato,Satara APMC,2025-08-25,2018.4049079754604
tomato,Konch APMC,2025-08-25,2425.641025641026
tomato,Ahilyanagar APMC,2025-08-25,1425.2539242843957
tomato,Firozabad APMC,2025-08-25,3236.723507917174
tomato,Raibareilly APMC,2025-08-25,3430.833333333333
tomato,Chandausi APMC,2025-08-25,3354.5205479452056
tomato,Chatta Krushak Bazar APMC,2025-08-25,5200.0
tomato,Ballia APMC,2025-08-25,3872.528735632184
tomato,APMC Keshopur,2025-08-25,2948.1534244209893
tomato,Balugaon APMC,2025-08-25,2690.909090909091
tomato,SMY Takoli,2025-08-25,1272.7272727272723
tomato,Gonda APMC,2025-08-25,2876.7179487179487
tomato,Garh Shankar APMC,2025-08-25,2956.962025316456
tomato,Kolar APMC,2025-08-25,1464.6287015945331
tomato,Partaval APMC,2025-08-25,3918.646788990825
tomato,Lalru APMC,2025-08-25,3350.7462686567164
tomato,Udupi APMC,2025-08-25,
tomato,Koduvayoor Market,2025-08-25,4616.666666666667
tomato,Kanjirappally Market,2025-08-25,7371.428571428572
tomato,Chhachrauli APMC,2025-08-25,3845.238095238095
tomato,Nawabganj APMC,2025-08-25,2650.0
tomato,Muzzafarnagar APMC,2025-08-25,3200.0
tomato,Ranaghat APMC,2025-08-25,5478.282828282829
tomato,Sikanderabad APMC,2025-08-25,
tomato,Mainpuri APMC,2025-08-25,3286.8310911808667
tomato,Anchal Market,2025-08-25,4951.851851851852
tomato,PMY Una,2025-08-25,3833.8797814207655
tomato,Pukharayan APMC,2025-08-25,3192.333333333333
tomato,Alipurduar APMC,2025-08-25,4584.848484848485
tomato,Tilhar APMC,2025-08-25,3735.3205036211775
tomato,Aralamoodu Market,2025-08-25,4727.272727272727
tomato,Unnao APMC,2025-08-25,3584.4444444444443
tomato,Shahabad APMC,2025-08-25,2702.164226607257
tomato,Pala Market,2025-08-25,5560.0
tomato,Burdwan APMC,2025-08-25,4634.810126582279
tomato,Golagokarnath APMC,2025-08-25,3675.144927536232
tomato,Parappanangadi Market,2025-08-25,3482.901960784314
tomato,Ramkrishanpur(Howrah) APMC,2025-08-25,5286.486486486487
tomato,Rishikesh APMC,2025-08-25,2677.3015873015875
tomato,Vadakkenchery Market,2025-08-25,5194.672131147541
tomato,Jalaun APMC,2025-08-25,3197.752808988764
tomato,Kanjangadu Market,2025-08-25,3600.0
tomato,Kallachi Market,2025-08-25,4380.0
tomato,Nawan Shahar(Subzi Mandi) APMC,2025-08-25,3449.9999999999995
tomato,Akbarpur APMC,2025-08-25,3930.418848167539
tomato,Dinanagar APMC,2025-08-25,4212.5
tomato,Wadakkanchery Market,2025-08-25,4920.0
tomato,Safdarganj APMC,2025-08-25,4115.517241379311
tomato,Kashipur APMC,2025-08-25,2611.538461538461
tomato,Anwala APMC,2025-08-25,3577.1428571428573
tomato,Phagwara APMC,2025-08-25,2680.349640287769
tomato,Dera Bassi APMC,2025-08-25,2433.333333333333
tomato,Baghapurana APMC,2025-08-25,3537.2093023255816
tomato,Panisagar APMC,2025-08-25,3600.0
tomato,PMY Chamba,2025-08-25,6250.000000000001
tomato,Morbi APMC,2025-08-25,2824.125230202578
tomato,Sultanpur APMC,2025-08-25,3826.6666666666665
tomato,Doddaballapur APMC,2025-08-25,
tomato,Ratnagiri (Nachane) APMC,2025-08-25,2960.6060606060605
tomato,Jaunpur APMC,2025-08-25,3692.1658072193577
tomato,Ajuha APMC,2025-08-25,3929.0
tomato,Padra APMC,2025-08-25,2116.271820448878
tomato,Hapur APMC,2025-08-25,3495.0375939849623
tomato,Saharanpur APMC,2025-08-25,3002.0790020790023
tomato,Barasat APMC,2025-08-25,5000.0
tomato,Rampurmaniharan APMC,2025-08-25,2765.625
tomato,Khandhla APMC,2025-08-25,2481.372549019608
tomato,Panposh APMC,2025-08-25,5200.0
tomato,Jalalabad APMC,2025-08-25,3145.362563237774
tomato,Mansa(Manas Veg Yard) APMC,2025-08-25,2758.796296296296
tomato,Prayagraj APMC,2025-08-25,3962.80701754386
tomato,Kopaganj APMC,2025-08-25,2417.123287671233
tomato,PMY Hamirpur,2025-08-25,4511.688311688311
tomato,Garh Shankar(Mahalpur) APMC,2025-08-25,3921.951219512196
tomato,Agra APMC,2025-08-25,3189.446916719644
tomato,Radaur APMC,2025-08-25,4183.928571428572
tomato,Shahganj APMC,2025-08-25,3560.326086956521
tomato,Ramnagar APMC,2025-08-25,3390.625
tomato,Kalmeshwar APMC,2025-08-25,3240.078125
tomato,Khalilabad APMC,2025-08-25,2100.4995004995008
tomato,Bangarmau APMC,2025-08-25,3602.857142857143
tomato,Dehradoon APMC,2025-08-25,2542.005420054201
tomato,Nagpur APMC,2025-08-25,3199.715909090909
tomato,Gundlupet APMC,2025-08-25,2800.0
tomato,Kayamganj APMC,2025-08-25,3792.307692307693
tomato,Durgapur APMC,2025-08-25,4328.125
tomato,Pattamundai APMC,2025-08-25,4800.0
tomato,Sahiyapur APMC,2025-08-25,2140.681818181818
tomato,Thanabhavan APMC,2025-08-25,3792.307692307693
tomato,Palakkad Market,2025-08-25,4333.333333333333
tomato,Athirampuzha Market,2025-08-25,5300.0
tomato,Mulbagal APMC,2025-08-25,1800.0
tomato,Khatra APMC,2025-08-25,4926.666666666667
tomato,Siyana APMC,2025-08-25,2610.0
tomato,Gohana APMC,2025-08-25,4521.9123505976095
tomato,Aluva Market,2025-08-25,5325.0
tomato,Pampady Market,2025-08-25,6875.0
tomato,Kodungalloor Market,2025-08-25,5363.888888888889
tomato,Chavakkad Market,2025-08-25,6000.0
tomato,Chaandpur APMC,2025-08-25,2214.285714285714
tomato,Chala Market,2025-08-25,5500.0
tomato,Chickkaballapura APMC,2025-08-25,1683.3333333333337
tomato,Kapadvanj APMC,2025-08-25,2746.354166666667
tomato,Chandoli APMC,2025-08-25,3627.155172413793
tomato,Puranpur APMC,2025-08-25,3855.929936305732
tomato,Thrippunithura Market,2025-08-25,6420.0
tomato,Ladwa APMC,2025-08-25,3166.0714285714284
tomato,Raman APMC,2025-08-25,3392.3076923076924
tomato,Devariya APMC,2025-08-25,3872.5
tomato,Karsiyang(Matigara) APMC,2025-08-25,5438.709677419355
tomato,Chakdah APMC,2025-08-25,5388.565022421525
tomato,Kharar APMC,2025-08-25,3505.813953488372
tomato,Baripada APMC,2025-08-25,5608.013937282231
tomato,Bharthna APMC,2025-08-25,3204.204545454546
tomato,Mangal Wedha APMC,2025-08-25,1626.0563380281692
tomato,Kottakkal Market,2025-08-25,3770.5882352941176
tomato,Durg APMC,2025-08-25,2538.0450270732404
tomato,Naraingarh APMC,2025-08-25,2660.8999563128004
tomato,Hassan APMC,2025-08-25,2466.6666666666665
tomato,PMY Kullu,2025-08-25,1594.642857142857
tomato,Bhawanigarh APMC,2025-08-25,3950.0
tomato,Siliguri APMC,2025-08-25,3856.024096385542
tomato,Parimpore Srinagar (F&V),2025-08-25,4268.421052631579
tomato,Pune(Pimpri) APMC,2025-08-25,1903.061224489796
tomato,Chathanoor Market,2025-08-25,4000.0
tomato,Khed(Chakan) APMC,2025-08-25,1528.8
tomato,Hindol APMC,2025-08-25,4827.397260273972
tomato,Shrirampur APMC,2025-08-25,1435.5172413793105
tomato,Karvi APMC,2025-09-01,3085.714285714286
tomato,Azamgarh APMC,2025-09-01,3104.21686746988
tomato,Raman APMC,2025-09-01,3050.0
tomato,Ratnagiri (Nachane) APMC,2025-09-01,1735.6382978723404
tomato,Bharthna APMC,2025-09-01,2622.0812182741115
tomato,Saharanpur APMC,2025-09-01,3083.4331337325348
tomato,APMC Keshopur,2025-09-01,2826.393880275182
tomato,Thamarassery Market,2025-09-01,2947.058823529412
tomato,Manjeri Market,2025-09-01,4050.0
tomato,Ankleshwar APMC,2025-09-01,2362.0689655172414
tomato,Rajsamand APMC,2025-09-01,2156.730769230769
tomato,Ajuha APMC,2025-09-01,3270.867768595041
tomato,Banda APMC,2025-09-01,2798.468468468468
tomato,Bangarpet APMC,2025-09-01,
tomato,Rampurmaniharan APMC,2025-09-01,2200.0
tomato,Chintamani APMC,2025-09-01,1195.625
tomato,Barwala(Hisar) APMC,2025-09-01,3053.9325842696635
tomato,Auraiya APMC,2025-09-01,2745.6188118811883
tomato,Perumbavoor Market,2025-09-01,5861.9631901840485
tomato,Palakkad Market,2025-09-01,3266.6666666666665
tomato,Pune(Pimpri) APMC,2025-09-01,1767.6829268292684
tomato,Ganaur APMC,2025-09-01,3267.692307692308
tomato,Kollam Market,2025-09-01,2700.0
tomato,Aligarh APMC,2025-09-01,2888.75
tomato,Phagwara APMC,2025-09-01,2505.8710644677667
tomato,APMC Azadpur,2025-09-01,2522.0766474441525
tomato,Uluberia APMC,2025-09-01,4782.857142857143
tomato,Sitarganj APMC,2025-09-01,2079.1139240506327
tomato,Tarantaran APMC,2025-09-01,4533.333333333334
tomato,Pimpalgaon Baswant APMC,2025-09-01,1864.88994624437
tomato,Doddaballapur APMC,2025-09-01,
tomato,Gurgaon APMC,2025-09-01,2350.843186664082
tomato,Surat APMC,2025-09-01,2078.065910318747
tomato,Rayya APMC,2025-09-01,4092.307692307693
tomato,Karsiyang(Matigara) APMC,2025-09-01,4626.086956521739
tomato,Nasik APMC,2025-09-01,1057.0133424563803
tomato,Sultanpur APMC,2025-09-01,2925.8552631578946
tomato,Vai APMC,2025-09-01,2152.9850746268658
tomato,Vadgaonpeth APMC,2025-09-01,1529.3333333333333
tomato,Garbeta(Medinipur) APMC,2025-09-01,4342.857142857143
tomato,Chalakudy Market,2025-09-01,4912.5
tomato,Sikarpur APMC,2025-09-01,3944.444444444444
tomato,Ramkrishanpur(Howrah) APMC,2025-09-01,4620.833333333334
tomato,Gauribidanur APMC,2025-09-01,2710.0
tomato,Kesinga APMC,2025-09-01,5966.666666666667
tomato,Kapadvanj APMC,2025-09-01,2600.0000000000005
tomato,Siliguri APMC,2025-09-01,3384.0490797546013
tomato,PMY Kather Solan,2025-09-01,2576.3250883392225
tomato,Chandausi APMC,2025-09-01,2931.184210526316
tomato,Mahoba APMC,2025-09-01,3006.923076923077
tomato,PMY Una,2025-09-01,3613.9175257731954
tomato,Kayamkulam Market,2025-09-01,4523.076923076923
tomato,Birmaharajpur APMC,2025-09-01,4852.459016393443
tomato,Tanda Urmur APMC,2025-09-01,4477.777777777778
tomato,Pampady Market,2025-09-01,5125.0
tomato,Alipurduar APMC,2025-09-01,3888.8888888888887
tomato,Agra APMC,2025-09-01,2725.1121076233185
tomato,Khamano APMC,2025-09-01,5062.5
tomato,Mainpuri APMC,2025-09-01,2757.720994475138
tomato,Coochbehar APMC,2025-09-01,3814.893617021277
tomato,Madhoganj APMC,2025-09-01,3112.844036697248
tomato,Etah APMC,2025-09-01,2855.748502994012
tomato,Shahabad APMC,2025-09-01,2506.9148936170213
tomato,Aluva Market,2025-09-01,3925.0
tomato,Panposh APMC,2025-09-01,4200.0
tomato,Pandharpur APMC,2025-09-01,1000.0
tomato,Vamanapuram Market,2025-09-01,3800.0
tomato,Sitapur APMC,2025-09-01,3165.2450980392155
tomato,Thalayolaparambu Market,2025-09-01,3760.0
tomato,Chaandpur APMC,2025-09-01,1890.909090909091
tomato,Burdwan APMC,2025-09-01,3585.567010309278
tomato,Muzzafarnagar APMC,2025-09-01,3220.0
tomato,Morbi APMC,2025-09-01,2372.5444340505146
tomato,SMY Takoli,2025-09-01,1136.3636363636365
tomato,Khariar APMC,2025-09-01,4000.0
tomato,Udhampur (F&V),2025-09-01,3500.0000000000005
tomato,Gonda APMC,2025-09-01,2681.727158948686
tomato,Barnala APMC,2025-09-01,
tomato,Bassi Pathana APMC,2025-09-01,3800.0
tomato,Thrissur Market,2025-09-01,3666.6666666666665
tomato,Kolhapur APMC,2025-09-01,1489.4832275611968
tomato,Diamond Harbour(South 24-pgs) APMC,2025-09-01,4150.0
tomato,Kopaganj APMC,2025-09-01,1982.3529411764705
tomato,Giddarbaha APMC,2025-09-01,4001.9801980198017
tomato,Bhawanigarh APMC,2025-09-01,4013.461538461538
tomato,Rahata APMC,2025-09-01,1155.9386973180078
tomato,Ajmer(F&V) APMC,2025-09-01,3238.6221294363254
tomato,Ghiraur APMC,2025-09-01,2796.917293233083
tomato,Khekda APMC,2025-09-01,2900.0
tomato,Koduvayoor Market,2025-09-01,2991.836734693877
tomato,Chattrapati Sambhajinagar APMC,2025-09-01,1601.3285024154586
tomato,Udupi APMC,2025-09-01,
tomato,Pukharayan APMC,2025-09-01,2605.3703703703704
tomato,Talwandi Sabo APMC,2025-09-01,3736.363636363636
tomato,Chala Market,2025-09-01,5000.0
tomato,Anwala APMC,2025-09-01,3199.9999999999995
tomato,Pratapgarh APMC,2025-09-01,3386.5648854961837
tomato,Kamthi APMC,2025-09-01,2936.9318181818185
tomato,Thodupuzha Market,2025-09-01,4500.0
tomato,Dudhansadhan APMC,2025-09-01,3800.0
tomato,Chandrapur(Ganjwad) APMC,2025-09-01,1600.0000000000002
tomato,Dudhi APMC,2025-09-01,3143.877551020408
tomato,Amrawati(Frui & Veg. Market) APMC,2025-09-01,2195.1783355350067
tomato,Gudimalkapur APMC,2025-09-01,1354.7930853850185
tomato,Baripaal APMC,2025-09-01,2510.0
tomato,Chomu FV APMC,2025-09-01,2651.0880829015546
tomato,Bhagta Bhai Ka APMC,2025-09-01,3499.9999999999995
tomato,Ghaziabad APMC,2025-09-01,3092.4675324675327
tomato,Champaknagar APMC,2025-09-01,7000.0
tomato,Khandhla APMC,2025-09-01,2027.7777777777776
tomato,Balurghat APMC,2025-09-01,
tomato,Kayamganj APMC,2025-09-01,2953.503184713376
tomato,Khurja APMC,2025-09-01,3067.3076923076924
tomato,Pattambi Market,2025-09-01,2988.8888888888887
tomato,Kannauj APMC,2025-09-01,2815.730337078652
tomato,Udala APMC,2025-09-01,3565.079365079365
tomato,Mysuru APMC,2025-09-01,1700.0
tomato,Rajkot(Veg.Sub Yard) APMC,2025-09-01,2042.836879432624
tomato,Nagpur APMC,2025-09-01,2805.537974683544
tomato,Farukhabad APMC,2025-09-01,2980.508474576271
tomato,Durgapur APMC,2025-09-01,4201.419558359622
tomato,Kalmeshwar APMC,2025-09-01,2653.869047619048
tomato,Quilandy Market,2025-09-01,2820.0
tomato,Dhanaura APMC,2025-09-01,1200.0
tomato,Shahjahanpur APMC,2025-09-01,3150.0
tomato,Bishalpur APMC,2025-09-01,3093.309523809524
tomato,Satara APMC,2025-09-01,1821.802325581395
tomato,Zira APMC,2025-09-01,3785.1851851851857
tomato,Konch APMC,2025-09-01,2512.8205128205127
tomato,Orai APMC,2025-09-01,2733.0232558139537
tomato,Sirhind APMC,2025-09-01,2680.0
tomato,Haridwar Union APMC,2025-09-01,2566.6666666666665
tomato,Bagepalli APMC,2025-09-01,
tomato,Chengannur Market,2025-09-01,4153.846153846153
tomato,Thanabhavan APMC,2025-09-01,3204.347826086956
tomato,Firozabad APMC,2025-09-01,2787.0689655172414
tomato,Haldwani APMC,2025-09-01,2166.8773704171936
tomato,SMY Bhuntar,2025-09-01,2000.0
tomato,Jalalabad APMC,2025-09-01,3066.343042071197
tomato,Parimpore Srinagar (F&V),2025-09-01,3994.8579161028415
tomato,Achnera APMC,2025-09-01,2753.333333333333
tomato,Baripada APMC,2025-09-01,4735.099337748345
tomato,Sadhaura APMC,2025-09-01,2500.0
tomato,Lashkar(F&V) APMC,2025-09-01,2500.0
tomato,Jayas APMC,2025-09-01,3344.45945945946
tomato,Mansa APMC,2025-09-01,2916.0
tomato,Munnar Market,2025-09-01,4000.0
tomato,Channapatna APMC,2025-09-01,
tomato,Dasuya APMC,2025-09-01,
tomato,Narwana APMC,2025-09-01,2963.04347826087
tomato,Chatta Krushak Bazar APMC,2025-09-01,5200.0
tomato,Mirzapur APMC,2025-09-01,2893.9024390243903
tomato,Ballia APMC,2025-09-01,3121.317073170732
tomato,Kothamangalam Market,2025-09-01,5260.0
tomato,Jagadhri APMC,2025-09-01,2494.3473792394657
tomato,Kallachi Market,2025-09-01,3000.0
tomato,Barara APMC,2025-09-01,1319.6610169491526
tomato,Jalore APMC,2025-09-01,2606.818181818181
tomato,PMY Hamirpur,2025-09-01,3707.6530612244896
tomato,Moth APMC,2025-09-01,2916.031746031746
tomato,Patan APMC,2025-09-01,1826.0869565217392
tomato,Vadakkenchery Market,2025-09-01,4330.128205128205
tomato,Pehowa APMC,2025-09-01,2410.0
tomato,Khatra APMC,2025-09-01,4219.745222929937
tomato,Roorkee APMC,2025-09-01,1500.0000000000002
tomato,SHRI.SIDDHESHWAR APMC,2025-09-01,1174.164810690423
tomato,Baghapurana APMC,2025-09-01,3733.333333333334
tomato,Kashipur APMC,2025-09-01,1866.935483870968
tomato,Bayana APMC,2025-09-01,2352.777777777778
tomato,Medinipur(West) APMC,2025-09-01,4741.632653061224
tomato,Sainthia APMC,2025-09-01,3942.857142857143
tomato,Mansa(Manas Veg Yard) APMC,2025-09-01,2450.617283950617
tomato,Choubepur APMC,2025-09-01,2860.4166666666665
tomato,Jahangirabad APMC,2025-09-01,2969.1666666666665
