crop,market,week_start,modal_price_weighted
tomato,Bindki APMC,2025-03-17,675.0205761316872
tomato,Kottakkal Market,2025-03-17,1225.925925925926
tomato,Lehra Gaga APMC,2025-03-17,1304.4117647058824
tomato,Jasvantnagar APMC,2025-03-17,678.2352941176471
tomato,Hassan APMC,2025-03-17,
tomato,Kallachi Market,2025-03-17,1366.6666666666667
tomato,Kendrapara APMC,2025-03-17,2000.0
tomato,Sambhal APMC,2025-03-17,957.7889447236182
tomato,Durgapur APMC,2025-03-17,750.2967359050444
tomato,Kodungalloor Market,2025-03-17,1819.2307692307693
tomato,Jagraon APMC,2025-03-17,926.3157894736842
tomato,Sitarganj APMC,2025-03-17,827.2
tomato,Choubepur APMC,2025-03-17,647.1428571428571
tomato,Anandnagar APMC,2025-03-17,800.0
tomato,Giddarbaha APMC,2025-03-17,1600.0
tomato,Bariwala APMC,2025-03-17,1300.0
tomato,Sultanpur APMC,2025-03-17,540.5337078651686
tomato,Budalada APMC,2025-03-17,1241.3793103448277
tomato,Koduvayoor Market,2025-03-17,2033.3333333333333
tomato,Bagepalli APMC,2025-03-17,
tomato,Palakkad Market,2025-03-17,1673.076923076923
tomato,Dehradoon APMC,2025-03-17,1021.1439114391144
tomato,Ranaghat APMC,2025-03-17,587.5041876046902
tomato,Mauranipur APMC,2025-03-17,573.7735849056604
tomato,Barasat APMC,2025-03-17,800.0
tomato,Gangoh APMC,2025-03-17,1001.9230769230768
tomato,Muskara APMC,2025-03-17,738.3333333333334
tomato,Lucknow APMC,2025-03-17,724.6902654867257
tomato,Rahata APMC,2025-03-17,581.9359756097562
tomato,Devariya APMC,2025-03-17,564.375
tomato,Dera Bassi APMC,2025-03-17,1200.0
tomato,Malout APMC,2025-03-17,1574.5249406175772
tomato,Moth APMC,2025-03-17,549.2896174863388
tomato,Ballia APMC,2025-03-17,607.3417721518987
tomato,Prayagraj APMC,2025-03-17,624.0625
tomato,Mukkom Market,2025-03-17,1750.0
tomato,Ganaur APMC,2025-03-17,809.6330275229358
tomato,APMC Shahdara,2025-03-17,941.9872182684164
tomato,Bangarpet APMC,2025-03-17,698.6531986531986
tomato,Gorakhpur APMC,2025-03-17,562.3744292237443
tomato,Sagar(F&V) APMC,2025-03-17,
tomato,Sitapur APMC,2025-03-17,717.4766355140187
tomato,Mulbagal APMC,2025-03-17,600.0
tomato,SMY Palampur,2025-03-17,1735.9060402684563
tomato,Mohindergarh APMC,2025-03-17,800.0000000000001
tomato,Keonjhar APMC,2025-03-17,2000.0
tomato,Garbeta(Medinipur) APMC,2025-03-17,1100.0
tomato,Khairagarh APMC,2025-03-17,599.3243243243243
tomato,Sampla APMC,2025-03-17,1028.169014084507
tomato,Raman APMC,2025-03-17,1353.478260869565
tomato,Sikanderabad APMC,2025-03-17,546.6796875
tomato,Dadri APMC,2025-03-17,638.7640449438202
tomato,Manglaur APMC,2025-03-17,864.423076923077
tomato,Saharanpur APMC,2025-03-17,904.7786812053624
tomato,Perinthalmanna Market,2025-03-17,1433.3333333333333
tomato,Sohna APMC,2025-03-17,1157.1788413098236
tomato,"Binny Mill (F&V), Bengaluru APMC",2025-03-17,1260.1941747572816
tomato,Chorichora APMC,2025-03-17,2400.0
tomato,Udala APMC,2025-03-17,1184.4444444444443
tomato,Bishalpur APMC,2025-03-17,682.6086956521739
tomato,Ambala Cantt. APMC,2025-03-17,400.0
tomato,Amroha APMC,2025-03-17,689.7946428571429
tomato,Kamthi APMC,2025-03-17,299.99999999999994
tomato,Shadabad APMC,2025-03-17,650.0
tomato,Thrippunithura Market,2025-03-17,3233.333333333333
tomato,Kasganj APMC,2025-03-17,784.0
tomato,Chelakkara Market,2025-03-17,2631.034482758621
tomato,Chathanoor Market,2025-03-17,4000.0
tomato,Raath APMC,2025-03-17,
tomato,Baraut APMC,2025-03-17,686.3157894736842
tomato,Roorkee APMC,2025-03-17,943.809523809524
tomato,Parimpore Srinagar (F&V),2025-03-17,1866.6666666666667
tomato,Thanesar APMC,2025-03-17,868.5618729096991
tomato,Etawah APMC,2025-03-17,665.2032520325204
tomato,Kopaganj APMC,2025-03-17,705.8823529411765
tomato,Jhajjar APMC,2025-03-17,1000.0
tomato,Anwala APMC,2025-03-17,656.7375886524823
tomato,Hasanpur APMC,2025-03-17,883.3333333333334
tomato,Golagokarnath APMC,2025-03-17,625.2325581395348
tomato,Chavakkad Market,2025-03-17,2500.0
tomato,Satara APMC,2025-03-17,850.8045977011494
tomato,Rayya APMC,2025-03-17,1057.5
tomato,Islampur APMC,2025-03-17,701.0204081632653
tomato,Barwala(Hisar) APMC,2025-03-17,995.5538922155688
tomato,Vandiperiyar Market,2025-03-17,3816.6666666666665
tomato,Bangarmau APMC,2025-03-17,699.2063492063492
tomato,Dinanagar APMC,2025-03-17,1623.546511627907
tomato,Chalakudy Market,2025-03-17,2894.1176470588234
tomato,Gundlupet APMC,2025-03-17,638.2716049382716
tomato,Samana APMC,2025-03-17,1273.015873015873
tomato,Farukhabad APMC,2025-03-17,626.9166666666666
tomato,Azamgarh APMC,2025-03-17,564.7342680143463
tomato,Jayas APMC,2025-03-17,530.8510638297872
tomato,Harda(F&V) APMC,2025-03-17,
tomato,Bijnaur APMC,2025-03-17,711.917808219178
tomato,Garh Shankar(Mahalpur) APMC,2025-03-17,2045.4545454545453
tomato,Sargipali APMC,2025-03-17,946.5116279069769
tomato,Shahganj APMC,2025-03-17,557.2727272727273
tomato,Bhadrak APMC,2025-03-17,
tomato,Baghapurana APMC,2025-03-17,1700.0
tomato,Thanabhavan APMC,2025-03-17,1370.0
tomato,Khalilabad APMC,2025-03-17,612.2814321398835
tomato,Rudauli APMC,2025-03-17,609.0265486725664
tomato,PMY Chamba,2025-03-17,2047.631241997439
tomato,Rampur APMC,2025-03-17,692.5
tomato,Muradabad APMC,2025-03-17,698.0357142857143
tomato,Gauribidanur APMC,2025-03-17,842.8571428571429
tomato,Udhampur (F&V),2025-03-17,1918.918918918919
tomato,Shahzadpur APMC,2025-03-17,918.4027777777776
tomato,Barnala APMC,2025-03-17,992.0655158885836
tomato,Birmaharajpur APMC,2025-03-17,
tomato,Karvi APMC,2025-03-17,791.4285714285714
tomato,Shahabad APMC,2025-03-17,540.6639004149378
tomato,Aluva Market,2025-03-17,2523.809523809524
tomato,Shadnagar APMC,2025-03-17,960.0
tomato,Chutmalpur APMC,2025-03-17,1000.0
tomato,Kairana APMC,2025-03-17,950.0
tomato,Najibabad APMC,2025-03-17,1000.0
tomato,Bayana APMC,2025-03-17,613.5416666666667
tomato,Pandharpur APMC,2025-03-17,802.3076923076923
tomato,Etah APMC,2025-03-17,690.4721030042919
tomato,Gurdaspur APMC,2025-03-17,1268.888888888889
tomato,PMY Kullu,2025-03-17,2000.0
tomato,Kayamganj APMC,2025-03-17,617.5
tomato,Balarampur APMC,2025-03-17,712.9411764705883
tomato,Madlauda APMC,2025-03-17,639.5833333333334
tomato,Rajsamand APMC,2025-03-17,814.2857142857143
tomato,Kondotty Market,2025-03-17,1366.6666666666667
tomato,Panipat APMC,2025-03-17,737.5203031943693
tomato,Vadodara(Sayajipura) APMC,2025-03-17,542.2916469138145
tomato,Angamaly Market,2025-03-17,3500.0
tomato,Nilagiri APMC,2025-03-17,594.047619047619
tomato,Sarankul APMC,2025-03-17,1450.0
tomato,Tundla APMC,2025-03-17,775.8333333333334
tomato,Barabanki APMC,2025-03-17,614.0147329650092
tomato,Balugaon APMC,2025-03-17,1353.125
tomato,Ahilyanagar APMC,2025-03-17,948.816029143898
tomato,Pattamundai APMC,2025-03-17,2400.0
tomato,Lakhimpur APMC,2025-03-17,693.0188679245283
tomato,Mehsana(Mehsana Veg) APMC,2025-03-17,607.341907824223
tomato,Chala Market,2025-03-17,3000.0
tomato,Chandigarh (Grain/F&V) APMC,2025-03-17,800.0000000000001
tomato,Perumbavoor Market,2025-03-17,2730.5084745762715
tomato,Shamli APMC,2025-03-17,658.6567164179105
tomato,Bharuasumerpur APMC,2025-03-17,713.2142857142857
tomato,Baripaal APMC,2025-03-17,506.6666666666666
tomato,Nasik APMC,2025-03-17,595.1955851322837
tomato,Fatehabad APMC,2025-03-17,532.6086956521739
tomato,Teliamura APMC,2025-03-17,626.1538461538462
tomato,Khatauli APMC,2025-03-17,700.0
tomato,Aralamoodu Market,2025-03-17,3137.5
tomato,Khateema APMC,2025-03-17,807.6923076923076
tomato,Sasthamkotta Market,2025-03-17,3200.0
tomato,Panisagar APMC,2025-03-17,886.9565217391304
tomato,Rishikesh APMC,2025-03-17,900.7042253521126
tomato,Ramkrishanpur(Howrah) APMC,2025-03-17,900.0
tomato,Garjee APMC,2025-03-17,536.1048689138577
tomato,Manjeri Market,2025-03-17,1508.3333333333333
tomato,Patti APMC,2025-03-17,1453.8461538461538
tomato,Neyyatinkara Market,2025-03-17,2666.6666666666665
tomato,Hardoi APMC,2025-03-17,713.8558256496228
tomato,Parappanangadi Market,2025-03-17,1124.390243902439
tomato,Sunam APMC,2025-03-17,1114.5833333333337
tomato,Bharuch APMC,2025-03-17,600.0
tomato,Munnar Market,2025-03-17,2500.0
tomato,Pehowa APMC,2025-03-17,1416.6666666666663
tomato,Coochbehar APMC,2025-03-17,550.1948051948052
tomato,Falakata APMC,2025-03-17,463.8888888888889
tomato,Bargarh APMC,2025-03-17,1402.0158827122789
tomato,Bishalgarh APMC,2025-03-17,
tomato,Mulakalacheruvu APMC,2025-03-17,1085.261194029851
tomato,Mukerian(Talwara) APMC,2025-03-17,1725.7142857142858
tomato,Zira APMC,2025-03-17,1813.636363636364
tomato,Betnoti APMC,2025-03-17,1000.0
tomato,Agra APMC,2025-03-17,631.4736842105264
tomato,Ramnagar APMC,2025-03-17,1396.774193548387
tomato,Ghaziabad APMC,2025-03-17,632.3148148148148
tomato,Panvel APMC,2025-03-17,1950.1191540065536
tomato,Naugarh APMC,2025-03-17,601.5068493150684
tomato,Siyana APMC,2025-03-17,1663.1944444444446
tomato,Rewari APMC,2025-03-17,893.2748538011696
tomato,Badayoun APMC,2025-03-17,678.9221556886228
tomato,Tusura APMC,2025-03-17,
tomato,Bhopal(F&V) APMC,2025-03-17,
tomato,Ankleshwar APMC,2025-03-17,584.5454545454545
tomato,Jaipur (F&V) APMC,2025-03-17,839.8164335664335
tomato,Gonda APMC,2025-03-17,508.1766917293233
tomato,Safidon APMC,2025-03-17,742.0454545454545
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2025-03-17,800.0
tomato,Thodupuzha Market,2025-03-17,2328.5714285714284
tomato,Muzzafarnagar APMC,2025-03-17,679.8366013071895
tomato,Chatta Krushak Bazar APMC,2025-03-17,2125.0
tomato,Doraha APMC,2025-03-17,1526.0969976905312
tomato,Ettumanoor Market,2025-03-17,2696.875
tomato,Haldwani APMC,2025-03-17,670.5645161290323
tomato,Gudimalkapur APMC,2025-03-17,661.5853658536586
tomato,Balrampur APMC,2025-03-17,729.5435684647304
tomato,Kuruppanthura Market,2025-03-17,3485.714285714286
tomato,Kathua (F&V),2025-03-17,1500.0
tomato,Kamakhyanagar APMC,2025-03-17,1944.4444444444448
tomato,Champaknagar APMC,2025-03-17,1880.0
tomato,Kalmeshwar APMC,2025-03-17,618.8549618320611
tomato,Kesinga APMC,2025-03-17,1818.1818181818185
tomato,kalanwali APMC,2025-03-17,1000.0
tomato,Quilandy Market,2025-03-17,1198.901098901099
tomato,Chengannur Market,2025-03-17,3000.0
tomato,K.R. Pet APMC,2025-03-17,563.4146341463414
tomato,Koraput APMC,2025-03-17,1958.3333333333333
tomato,Samalkha APMC,2025-03-17,951.7412935323384
tomato,Faridkot APMC,2025-03-17,1195.217391304348
tomato,Barara APMC,2025-03-17,672.7848101265822
tomato,Udaipur (F&V) APMC,2025-03-17,641.3052457662122
tomato,Ramanagara APMC,2025-03-17,653.1914893617021
tomato,Baripada APMC,2025-03-17,1010.0
tomato,Barpathari APMC,2025-03-17,1005.0
tomato,Samrala APMC,2025-03-17,
tomato,Chomu FV APMC,2025-03-17,700.0
tomato,Robertsganj APMC,2025-03-17,561.1316010058675
tomato,Kashipur APMC,2025-03-17,958.9147286821708
tomato,PMY Kangra,2025-03-17,1850.877192982456
tomato,Morbi APMC,2025-03-17,808.9805825242719
tomato,Sonamura APMC,2025-03-17,867.8571428571428
tomato,Perambra Market,2025-03-17,1666.6666666666667
tomato,Surat APMC,2025-03-17,727.3141654978962
tomato,Pune APMC,2025-03-17,853.5418236623964
tomato,Amrawati(Frui & Veg. Market) APMC,2025-03-17,842.9326287978863
tomato,Kottayam Market,2025-03-17,3033.333333333333
tomato,Ladwa APMC,2025-03-17,806.25
tomato,Safdarganj APMC,2025-03-17,537.2222222222222
tomato,Keonjhar(Dhekikote) APMC,2025-03-17,2000.0
tomato,Mansa APMC,2025-03-17,1166.6666666666667
tomato,Vikasnagar APMC,2025-03-17,934.4897959183672
tomato,Chandausi APMC,2025-03-17,694.626334519573
tomato,Panposh APMC,2025-03-17,1187.719298245614
tomato,Kattappana Market,2025-03-17,2090.3930131004367
tomato,Pune(Khadiki) APMC,2025-03-17,1224.0
tomato,L B Nagar APMC,2025-03-17,600.0
tomato,Khekda APMC,2025-03-17,900.0
tomato,Jalalabad APMC,2025-03-17,1256.4935064935066
tomato,Abu Road APMC,2025-03-17,487.50000000000006
tomato,Anoop Shahar APMC,2025-03-17,769.047619047619
tomato,Mahoba APMC,2025-03-17,736.8354430379746
tomato,Kosikalan APMC,2025-03-17,671.6438356164383
tomato,Chattrapati Sambhajinagar APMC,2025-03-17,573.049645390071
tomato,Ahmedabad APMC,2025-03-17,455.48598571092094
tomato,Thirurrangadi Market,2025-03-17,1088.888888888889
tomato,Shimoga APMC,2025-03-17,600.0
tomato,Vadhvan APMC,2025-03-17,642.3568904593639
tomato,Achalda APMC,2025-03-17,607.9207920792079
tomato,Ballabhgarh APMC,2025-03-17,634.2905405405405
tomato,Achnera APMC,2025-03-17,618.4466019417475
tomato,Khair APMC,2025-03-17,827.2727272727273
tomato,Hinjilicut APMC,2025-03-17,2000.0
tomato,Dudhansadhan APMC,2025-03-17,752.0
tomato,PMY Kather Solan,2025-03-17,1011.5023474178404
tomato,Doddaballapur APMC,2025-03-17,1040.0
tomato,Chamkaur Sahib APMC,2025-03-17,1950.0
tomato,Sirsaganj APMC,2025-03-17,766.6666666666666
tomato,Sikarpur APMC,2025-03-17,775.3246753246754
tomato,Pundibari APMC,2025-03-17,
tomato,Dibiapur APMC,2025-03-17,828.5714285714286
tomato,Barwala APMC,2025-03-17,822.8855721393035
tomato,Alipurduar APMC,2025-03-17,629.1666666666666
tomato,Bahraich APMC,2025-03-17,748.6301369863013
tomato,Indore(F&V) APMC,2025-03-17,
tomato,SHRI.SIDDHESHWAR APMC,2025-03-17,455.9863169897377
tomato,Phaltan APMC,2025-03-17,739.6363636363635
tomato,Jaleswar APMC,2025-03-17,624.1379310344828
tomato,Bhawanigarh APMC,2025-03-17,1497.7272727272723
tomato,Jagadhri APMC,2025-03-17,672.9189789123197
tomato,Kollam Market,2025-03-17,1900.0
tomato,PMY Hamirpur,2025-03-17,2043.181818181818
tomato,Bassi Pathana APMC,2025-03-17,1572.972972972973
tomato,Thrissur Market,2025-03-17,2233.333333333333
tomato,Noida APMC,2025-03-17,680.816077953715
tomato,Rajkot(Veg.Sub Yard) APMC,2025-03-17,481.7740511915269
tomato,Lalru APMC,2025-03-17,855.3921568627452
tomato,Kapadvanj APMC,2025-03-17,266.3522012578616
tomato,Haridwar Union APMC,2025-03-17,772.5806451612904
tomato,Madhoganj APMC,2025-03-17,712.7741935483872
tomato,Ernakulam Market,2025-03-17,2460.0
tomato,Palayam Market,2025-03-17,1142.6666666666667
tomato,Ajmer(F&V) APMC,2025-03-17,522.1347761928185
tomato,Bolangir APMC,2025-03-17,
tomato,Dahod(Veg. Market) APMC,2025-03-17,704.3813770042013
tomato,Sonepat APMC,2025-03-17,885.278858625162
tomato,Tiphra APMC,2025-03-17,508.0939947780679
tomato,Dewas(F&V) APMC,2025-03-17,
tomato,Chintamani APMC,2025-03-17,465.83333333333337
tomato,Palus APMC,2025-03-17,952.3809523809524
tomato,Awagarh APMC,2025-03-17,555.5555555555555
tomato,Pukharayan APMC,2025-03-17,582.9032258064516
tomato,Chevella APMC,2025-03-17,1000.0
tomato,Nabha APMC,2025-03-17,1042.3298429319373
tomato,Buland Shahr APMC,2025-03-17,711.8681318681319
tomato,Sahidngar APMC,2025-03-17,
tomato,Siliguri APMC,2025-03-17,786.046511627907
tomato,Udupi APMC,2025-03-17,2000.0
tomato,"Anand(Veg,Yard,Anand) APMC",2025-03-17,293.8093987923339
tomato,Jaunpur APMC,2025-03-17,567.8470824949699
tomato,Gurgaon APMC,2025-03-17,1070.0099700897308
tomato,Charra APMC,2025-03-17,927.2727272727274
tomato,Rajnandgaon APMC,2025-03-17,300.0
tomato,Gopa APMC,2025-03-17,1680.0
tomato,APMC Azadpur,2025-03-17,821.3487678503727
tomato,Kolhapur APMC,2025-03-17,935.883547731889
tomato,Lashkar(F&V) APMC,2025-03-17,
tomato,SMY Bhuntar,2025-03-17,1959.493670886076
tomato,PMY Dhalli Shimla,2025-03-17,1427.461139896373
tomato,Jasra APMC,2025-03-17,690.0
tomato,Mangal Wedha APMC,2025-03-17,579.2022792022792
tomato,Ujhani APMC,2025-03-17,666.0
tomato,Junnar(Narayangaon) APMC,2025-03-17,578.3563672260613
tomato,Chhachrauli APMC,2025-03-17,1590.909090909091
tomato,Mathura APMC,2025-03-17,690.1898734177215
tomato,Khariar Road APMC,2025-03-17,1000.0
tomato,Thalayolaparambu Market,2025-03-17,2573.913043478261
tomato,Puranpur APMC,2025-03-17,682.4615384615385
tomato,Durg APMC,2025-03-17,559.4253953342727
tomato,Chandoli APMC,2025-03-17,587.2196261682243
tomato,Burdwan APMC,2025-03-17,620.0
tomato,Bharthna APMC,2025-03-17,678.4848484848485
tomato,Phillaur(Apra Mandi) APMC,2025-03-17,2000.0
tomato,Sealdah Koley Market APMC,2025-03-17,1052.7075812274368
tomato,Sahnewal APMC,2025-03-17,1450.0
tomato,Paliakala APMC,2025-03-17,1250.0
tomato,Vadgaonpeth APMC,2025-03-17,734.6153846153846
tomato,Khed(Chakan) APMC,2025-03-17,841.0243407707911
tomato,Narwana APMC,2025-03-17,937.5
tomato,Diamond Harbour(South 24-pgs) APMC,2025-03-17,657.1428571428572
tomato,Srinivasapur APMC,2025-03-17,
tomato,Hindol APMC,2025-03-17,1262.0689655172412
tomato,Pattambi Market,2025-03-17,1300.0
tomato,Fazilka APMC,2025-03-17,1000.0
tomato,Bhagta Bhai Ka APMC,2025-03-17,2266.666666666667
tomato,Atarra APMC,2025-03-17,666.639344262295
tomato,PMY Paonta Sahib,2025-03-17,1599.9999999999998
tomato,Khandhla APMC,2025-03-17,1250.0
tomato,Saraskana APMC,2025-03-17,1099.9999999999998
tomato,Radaur APMC,2025-03-17,978.90625
tomato,Jabalpur(F&V) APMC,2025-03-17,
tomato,Rampurmaniharan APMC,2025-03-17,1550.0
tomato,Dhanaura APMC,2025-03-17,500.0
tomato,Karad APMC,2025-03-17,1041.8848167539268
tomato,Naanpara APMC,2025-03-17,1150.0
tomato,Aligarh APMC,2025-03-17,666.890756302521
tomato,Bilga APMC,2025-03-17,2066.666666666667
tomato,Firozabad APMC,2025-03-17,633.644578313253
tomato,Mirzapur APMC,2025-03-17,444.9698795180723
tomato,Kalna APMC,2025-03-17,853.5172413793103
tomato,APMC Keshopur,2025-03-17,775.2300203976223
tomato,Mannar Market,2025-03-17,3866.6666666666665
tomato,Rajpura APMC,2025-03-17,870.3271028037384
tomato,Phagwara APMC,2025-03-17,1176.738154613466
tomato,Khurja APMC,2025-03-17,713.0
tomato,Chakdah APMC,2025-03-17,543.3130699088147
tomato,Dasuya APMC,2025-03-17,2999.9999999999995
tomato,Gohana APMC,2025-03-17,659.4008922880815
tomato,Asansol APMC,2025-03-17,714.5645645645646
tomato,Chhibramau APMC,2025-03-17,640.5555555555555
tomato,Mainpuri APMC,2025-03-17,629.4625922023182
tomato,Kanjirappally Market,2025-03-17,3800.0
tomato,Bhawanipatna APMC,2025-03-17,1344.124700239808
tomato,Nagpur APMC,2025-03-17,716.4735099337748
tomato,Sadhaura APMC,2025-03-17,1075.0
tomato,Kottarakkara Market,2025-03-17,3000.0
tomato,Athirampuzha Market,2025-03-17,2433.333333333333
tomato,Morinda APMC,2025-03-17,1476.923076923077
tomato,Jalaun APMC,2025-03-17,394.37269372693726
tomato,Bargarh(Barapalli) APMC,2025-03-17,1500.0
tomato,Khandwa(F&V) APMC,2025-03-17,
tomato,Jaspur(UC) APMC,2025-03-17,812.5833333333333
tomato,Konch APMC,2025-03-17,700.0
tomato,Jalandhar City(Jalandhar) APMC,2025-03-17,792.6102502979737
tomato,Medinipur(West) APMC,2025-03-17,1062.9032258064517
tomato,Ratnagiri (Nachane) APMC,2025-03-17,1033.5766423357666
tomato,SMY Takoli,2025-03-17,2007.692307692308
tomato,Pampady Market,2025-03-17,3533.333333333333
tomato,Dudhi APMC,2025-03-17,653.0201342281879
tomato,Navapur APMC,2025-03-17,720.1603603603604
tomato,Ghiraur APMC,2025-03-17,630.7335907335906
tomato,Rudrapur APMC,2025-03-17,515.5172413793103
tomato,Samsabad APMC,2025-03-17,500.0
tomato,Parlakhemundi APMC,2025-03-17,900.0
tomato,Lalitpur APMC,2025-03-17,582.1518987341772
tomato,Kanjangadu Market,2025-03-17,1533.3333333333333
tomato,Godbhaga APMC,2025-03-17,800.0
tomato,Shikohabad APMC,2025-03-17,
tomato,Khamano APMC,2025-03-17,2500.0
tomato,Ibrahimputnam APMC,2025-03-17,900.0
tomato,Nawan Shahar(Subzi Mandi) APMC,2025-03-17,1566.728323699422
tomato,Kota (F&V) APMC,2025-03-17,517.0672239637756
tomato,Garh Shankar APMC,2025-03-17,1663.095238095238
tomato,Adimali Market,2025-03-17,3000.0
tomato,Siwan APMC,2025-03-17,988.0597014925374
tomato,Thamarassery Market,2025-03-17,1140.909090909091
tomato,Anchal Market,2025-03-17,4229.032258064516
tomato,Muktsar APMC,2025-03-17,1236.0
tomato,Chaandpur APMC,2025-03-17,1271.428571428571
tomato,Dhuri APMC,2025-03-17,1591.304347826087
tomato,Kayamkulam Market,2025-03-17,2358.333333333333
tomato,Sainthia APMC,2025-03-17,800.0
tomato,Firozepur City APMC,2025-03-17,2046.938775510204
tomato,Habra APMC,2025-03-17,700.0000000000001
tomato,Fatehpur Sikri APMC,2025-03-17,630.7826086956521
tomato,Chittorgarh APMC,2025-03-17,
tomato,Mansa(Manas Veg Yard) APMC,2025-03-17,626.1363636363636
tomato,Balurghat APMC,2025-03-17,683.3333333333334
tomato,Partaval APMC,2025-03-17,587.2623574144486
tomato,Malerkotla APMC,2025-03-17,1000.0
tomato,Fatehpur APMC,2025-03-17,704.4117647058823
tomato,Karsiyang(Matigara) APMC,2025-03-17,1543.5643564356433
tomato,Jahangirabad APMC,2025-03-17,686.125
tomato,Talwandi Sabo APMC,2025-03-17,1479.5454545454545
tomato,Vamanapuram Market,2025-03-17,3115.3846153846152
tomato,Sohela APMC,2025-03-17,1772.2772277227727
tomato,Ghiraur APMC,2025-03-24,583.9130434782609
tomato,Garbeta(Medinipur) APMC,2025-03-24,1267.2131147540983
tomato,Chikkamagaluru APMC,2025-03-24,1133.2686567164178
tomato,Badayoun APMC,2025-03-24,663.8060179257362
tomato,SMY Palampur,2025-03-24,1330.0
tomato,Vadhvan APMC,2025-03-24,729.6159029649596
tomato,Pune(Khadiki) APMC,2025-03-24,1158.080808080808
tomato,Jafarganj APMC,2025-03-24,581.6101694915254
tomato,Sitapur APMC,2025-03-24,652.8571428571429
tomato,Ahmedabad APMC,2025-03-24,410.9938876329231
tomato,Safidon APMC,2025-03-24,765.0
tomato,Jasra APMC,2025-03-24,641.1290322580645
tomato,Banda APMC,2025-03-24,651.8181818181819
tomato,Dasuya APMC,2025-03-24,3249.9999999999995
tomato,Bindki APMC,2025-03-24,724.4186046511628
tomato,Garjee APMC,2025-03-24,592.7230046948357
tomato,Khekda APMC,2025-03-24,700.0
tomato,kalanwali APMC,2025-03-24,1499.9999999999998
tomato,Hapur APMC,2025-03-24,689.7435897435897
tomato,Habra APMC,2025-03-24,757.1428571428573
tomato,Kiratpur APMC,2025-03-24,749.9999999999999
tomato,Quilandy Market,2025-03-24,1169.2307692307693
tomato,Chintamani APMC,2025-03-24,471.6666666666667
tomato,Sunam APMC,2025-03-24,1000.0
tomato,Vai APMC,2025-03-24,1053.0864197530864
tomato,vadakarapathy Market,2025-03-24,1048.3870967741934
tomato,Malerkotla APMC,2025-03-24,1000.0
tomato,Coochbehar APMC,2025-03-24,468.9032258064516
tomato,Kalmeshwar APMC,2025-03-24,441.0091743119266
tomato,Nagpur APMC,2025-03-24,765.7534246575342
tomato,Kamakhyanagar APMC,2025-03-24,1681.8181818181818
tomato,Madhoganj APMC,2025-03-24,642.4324324324325
tomato,Muzzafarnagar APMC,2025-03-24,646.4814814814815
tomato,Mukerian(Talwara) APMC,2025-03-24,1581.111111111111
tomato,Kanjirappally Market,2025-03-24,3900.0
tomato,Meerut APMC,2025-03-24,694.7169811320755
tomato,Jalore APMC,2025-03-24,583.6363636363636
tomato,Pukharayan APMC,2025-03-24,579.3965517241379
tomato,Choubepur APMC,2025-03-24,601.75
tomato,Ghaziabad APMC,2025-03-24,612.0289855072464
tomato,Bishalgarh APMC,2025-03-24,
tomato,SMY Takoli,2025-03-24,2299.9999999999995
tomato,PMY Paonta Sahib,2025-03-24,1700.0
tomato,Haldwani APMC,2025-03-24,558.7719298245614
tomato,Mugrabaadshahpur APMC,2025-03-24,614.765100671141
tomato,Sagar(F&V) APMC,2025-03-24,
tomato,Mahoba APMC,2025-03-24,706.875
tomato,Saraskana APMC,2025-03-24,1011.2299465240642
tomato,Srinivasapur APMC,2025-03-24,
tomato,Awagarh APMC,2025-03-24,527.7777777777778
tomato,Madlauda APMC,2025-03-24,773.9130434782608
tomato,Mehsana(Mehsana Veg) APMC,2025-03-24,546.2397820163487
tomato,Chittorgarh APMC,2025-03-24,
tomato,Bhadrak APMC,2025-03-24,
tomato,Auraiya APMC,2025-03-24,594.7260273972603
tomato,Talwandi Sabo APMC,2025-03-24,1250.0
tomato,Ahilyanagar APMC,2025-03-24,982.3529411764706
tomato,Vadodara(Sayajipura) APMC,2025-03-24,505.8540664854695
tomato,Sarankul APMC,2025-03-24,1226.3157894736842
tomato,Naraingarh APMC,2025-03-24,738.076923076923
tomato,Baghapurana APMC,2025-03-24,1496.5517241379312
tomato,Adimali Market,2025-03-24,3400.0
tomato,Mainpuri APMC,2025-03-24,578.9311594202899
tomato,Raath APMC,2025-03-24,
tomato,Kalna APMC,2025-03-24,784.5751633986928
tomato,Kamthi APMC,2025-03-24,355.74468085106383
tomato,Mustafabad APMC,2025-03-24,1243.809523809524
tomato,Bishalpur APMC,2025-03-24,653.047619047619
tomato,Khatra APMC,2025-03-24,600.0
tomato,Bathinda APMC,2025-03-24,758.974358974359
tomato,Garh Shankar APMC,2025-03-24,1436.690647482014
tomato,Khurja APMC,2025-03-24,696.7424242424242
tomato,Shamli APMC,2025-03-24,636.9520547945206
tomato,Baripaal APMC,2025-03-24,531.8181818181819
tomato,Pundibari APMC,2025-03-24,350.0
tomato,PMY Kullu,2025-03-24,2200.0
tomato,Jaspur(UC) APMC,2025-03-24,905.4109589041096
tomato,Ajuha APMC,2025-03-24,653.7037037037037
tomato,Najibabad APMC,2025-03-24,900.0
tomato,Pune(Pimpri) APMC,2025-03-24,1013.8392857142856
tomato,Chutmalpur APMC,2025-03-24,1000.0
tomato,Kanjangadu Market,2025-03-24,1500.0
tomato,Tanda Urmur APMC,2025-03-24,1675.409836065574
