crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend,sufficient_history
tomato,Arcot(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.378383712996714,0,1600.0,2026-07-27,7.6923076923076925,521.8,1.8196988379172965,1.8229350866965048,1.8196988379172965,1.8221234146191212,1.8058964663825847,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.5481214085096876,946.45,936.2,43,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.416548277435807,8.133599041884686,7.378383712996714,7.68536848029405,7.413486566667189,7.601402334583733,8.294299608857235,8.085138456225168,7.859747219923586,7.452455222920861,7.726385128343667,0.3120843227935277,0.1007963219557437,0.3333229066008369,8.294299608857235,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Raman APMC,Punjab,2026-07-27,,1,3238.9999999999995,2026-07-20,1.9230769230769231,521.8,1.3862943611198908,1.3862943611198908,1.458615022699517,1.422454691909704,1.3754858055347603,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,618,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.083328608786374,7.230916316874671,8.16545840572904,7.995367898555441,7.668461981041242,7.761241742608226,8.549149822656723,7.024903192356136,7.395159070197376,7.919622684541219,7.7616971735926175,0.5783607445783835,0.2417995403877028,0.3692386233112986,8.549149822656723,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Milak APMC,Uttar Pradesh,2026-07-27,8.081890107965132,1,300.0,2026-06-08,48.07692307692308,521.8,,,,,4.504784835756849,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,464,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.081890107965132,6.972415194670068,8.081890107965132,,8.081890107965132,6.970921486159635,8.130865809637685,5.707110264748875,6.728688503404738,7.804147952513758,7.071581913984006,0.9250497869871802,0.5554843109027477,0.9867791234109976,8.130865809637685,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Kesinga APMC,Odisha,2026-07-27,,1,2689.4736842105262,2026-07-20,11.538461538461538,521.8,1.0647107369924282,1.3925249108705269,1.5633939739326936,1.3727013667240602,1.3483647380467263,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,366,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.897472547878305,7.519692404116539,8.01383548101016,7.671139811815944,7.958822150849334,8.071218539969863,8.944767632519909,8.185563677944875,8.081679975418584,7.9853371799269155,8.126226403028031,0.2099619498037105,0.0744110240477211,0.1622506059822109,8.944767632519909,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Sabalgarh(F&V) APMC,Madhya Pradesh,2026-07-27,,1,1250.0,2026-07-20,26.923076923076923,521.8,1.0986122886681098,1.3862943611198906,1.386544329875098,1.394049767975381,1.4691776192814034,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1364003,315,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,654,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.131698510466912,7.0908265962812695,7.062762734529377,,7.109243821734184,7.11827729349426,7.313886831633462,6.922949457678929,7.012553987711537,7.105495590056183,7.048717105706944,0.1123438424011865,0.0299450116213986,0.0864269839292942,7.313886831633462,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,10,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,SMY Takoli,Himachal Pradesh,2026-07-27,,1,1199.9999999999998,2026-07-20,7.6923076923076925,521.8,5.185148668442399,5.310245937413311,4.249209272783016,4.922808460689767,3.3756159938698924,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,653,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.090909822079984,8.121975399759622,7.389854649571303,7.883589936886519,7.561629089311675,7.585609063831255,7.98656633990162,7.741099090035366,7.643523519756932,7.407000656198555,7.61786887199713,0.2790555355172051,0.2280484718659021,0.2826739390688101,7.98656633990162,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Aranthangi(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.719129840906732,0,2250.0,2026-07-27,15.384615384615383,521.8,1.6213664832993744,1.6074359097634274,1.415853163361435,1.5799703023490852,1.568661071264222,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.4574248470388754,946.45,936.2,42,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.754073771838517,8.385918965113905,7.7525247038930845,7.83661162971121,7.586904015247162,7.761641279944349,8.497194544909547,8.319425951529597,8.084111145008277,7.713785942730778,7.95162854473618,0.2940231964130809,0.0846816737600205,0.3031014836211478,8.497194544909547,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Khair APMC,Uttar Pradesh,2026-07-27,,1,2000.0,2026-07-20,1.9230769230769231,521.8,2.785011242238338,2.186051276738094,0.832909122935104,1.9612979926927936,2.6776734417038943,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,367,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.601402334583733,7.077742774855851,7.601402334583733,7.732369222284388,7.601402334583733,7.601402334583733,8.03947991910045,7.150151054634386,7.347487151954322,7.601402334583733,7.5453571565084605,0.2983111254527884,0.0,0.1802824283721232,8.03947991910045,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Mettur(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.409136443920128,0,1650.0,2026-07-27,40.38461538461539,521.8,3.091042453358316,3.0487989944906837,3.0937660138253564,3.0405327463837244,3.0190336294361035,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.252762968495368,946.45,936.2,463,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.261960509019942,8.203412994724685,7.430788514785686,7.919719760924575,7.194852434640726,7.400412870397352,8.412054873292933,8.110131712263174,7.799170774937613,7.322003582210927,7.624643601682649,0.3735589809909901,0.1121825342850312,0.3809801529181992,8.412054873292933,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Khairagarh APMC,Uttar Pradesh,2026-07-27,,1,2532.857142857142,2026-07-20,11.538461538461538,521.8,2.4423470353692047,2.72785282839839,3.122364924487357,2.880842295997107,2.646123912143845,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,368,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.837497983150273,6.922175397674861,7.830022521479019,7.613230912800218,7.240965764482317,7.128912268526752,8.379997952238393,6.928538809993976,7.223476357940211,7.509349634409591,7.327691142336259,0.3212181622797491,0.3773923379719111,0.3559672763552883,8.379997952238393,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Khalilabad APMC,Uttar Pradesh,2026-07-27,,1,1521.8181818181818,2026-07-20,23.07692307692308,521.8,5.62040086571715,4.119037174812473,3.7495040759303713,4.031999861518813,3.514647946717929,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,369,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.328317964165316,7.0417539537177145,7.322114054260421,7.951290032262928,7.650168700845001,7.313886831633462,7.280008252884188,7.148765980639611,7.1967906335699645,7.40362188772605,7.287430969308987,0.1903684709929591,0.1644707868396468,0.1704629510242135,7.280008252884188,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Vadodara(Sayajipura) APMC,Gujarat,2026-07-27,,1,3172.9682815212245,2026-07-20,25.0,521.8,4.164647686064525,4.429387206033719,4.507888063181538,4.329731882559443,3.895348020830083,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,4042770,1023,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,802,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.062737907816896,7.937731775260109,8.098749851799681,6.6964772819283045,8.19805470173827,8.04956357913912,8.32376803152122,7.805534185137509,7.891721850912358,8.102276510123492,8.062734748364345,0.348479556689075,0.0671512061774841,0.1789711336977491,8.32376803152122,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Mettupalayam(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.467942332285852,0,1750.0,2026-07-27,0.0,521.8,3.152308580596088,3.109953417644014,3.1210424645194377,3.1255347333618784,3.10448260596889,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.4011829736136414,946.45,936.2,462,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.488317508315381,8.30455796888684,7.675661246947105,7.691424596845862,7.458787218415346,7.738106409018863,8.308189901004551,8.330341368653702,8.014217887357345,7.5902180956741745,7.88381998498154,0.3317427247192033,0.1376339232947122,0.3690790065460327,8.308189901004551,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Khamano APMC,Punjab,2026-07-27,,1,2444.4444444444443,2026-07-20,1.9230769230769231,521.8,0.6418538861723948,0.6418538861723947,0.5877866649021191,0.676100890045503,0.5993233997992189,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,370,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.801982162258453,7.901377353792616,7.601402334583733,8.03947991910045,7.693166045145698,7.7991383751501075,8.268988209506656,7.328583253099681,7.686216909788785,7.723922229284499,7.746641267927786,0.2997388539739118,0.096103918052418,0.2314847064645588,8.268988209506656,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,SMY Takarla,Himachal Pradesh,2026-07-27,,1,2887.5000000000005,2026-07-20,8.108108108108109,521.8,0.5877866649021191,0.6856189141391538,0.6729444732424258,0.6450694682959182,0.69317746808333,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,652,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.96849261522132,7.903167202252684,7.987746881180644,8.023484778976295,7.979023467453493,8.223509813768613,,6.967098949097061,7.631557688823995,8.039693194406018,7.868877189412956,0.5067523967825127,0.1227969967823911,0.4270038870310275,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,SMY Palampur,Himachal Pradesh,2026-07-27,7.824445930877619,0,2500.0,2026-07-27,0.0,521.8,2.7013612129514137,2.687847493784691,2.660259537265862,2.643799222077556,2.670020940298192,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.2809338454620642,946.45,936.2,651,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.810833934635923,8.153637486385282,7.952476459554563,7.941878087455743,8.14351740579748,7.890180062968364,8.567274390969333,7.457969359605788,7.733267164469532,7.949251965739083,7.91347584493097,0.3706737448992636,0.1418902152991239,0.2110548730000368,8.567274390969333,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Ambasamudram(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.523481312573497,0,1850.0,2026-07-27,51.92307692307693,521.8,0.1906203596086497,0.1988508587451652,0.1043600153242426,0.1540122166005767,0.1356023418597656,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.0198026272961797,946.45,936.2,24,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.663676031215117,8.497194544909547,7.752881952880045,7.550135342488429,7.785241211199001,7.97124269749262,8.349011198176003,8.48865653327405,8.216619981132721,7.793260473196696,8.099584553268528,0.3187343902966407,0.1293116819097091,0.3573588335187526,8.349011198176003,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,SMY Jogindernagar,Himachal Pradesh,2026-07-27,7.783640596221253,0,2400.0,2026-07-27,0.0,521.8,1.547562508716013,1.5040773967762742,1.223775431622116,1.3673344513967094,1.3832698104022798,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.6418538861723948,946.45,936.2,648,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.7082650238165265,7.997775203232042,7.906652462295524,7.887822878373008,7.953898906970297,7.568594465065613,,7.361202143778359,7.670986702982177,7.784352714536991,7.821645405248846,0.335274779274991,0.1789265198943896,0.2515098980494662,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Anwala APMC,Uttar Pradesh,2026-07-27,,1,1837.7737226277368,2026-07-20,15.384615384615383,521.8,2.6878474937846906,,,,3.911918252172701,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,39,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.516854173329493,7.307508811555994,8.033300681876707,7.439496356001905,7.420511155399574,7.368619414159882,8.24301946898925,7.032575225796182,7.247641157134203,7.584821356191414,7.365491624568601,0.3165432306694653,0.3052290753602333,0.3343922290294737,8.24301946898925,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Mehndipatnam(Rythu Bazar) APMC,Telangana,2026-07-27,7.438971592395862,0,1700.0000000000002,2026-07-27,71.15384615384616,521.8,3.317815772723105,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,541397,108,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.0633909220278057,946.45,936.2,457,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.3969947008656,,,,,,8.30872271212722,,,,,,,,8.30872271212722,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Anoop Shahar APMC,Uttar Pradesh,2026-07-27,8.022053422665179,1,2157.142857142857,2026-06-15,21.153846153846157,521.8,,,,,1.4793114222040586,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,38,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.022053422665179,6.605336037967455,8.022053422665179,7.427887462068427,8.022053422665179,7.560351546997249,8.34443716726341,7.166725015163274,7.329590165796376,7.906627953748197,7.700836132533104,0.5533542246892915,0.2308509378339765,0.3048221808980482,8.34443716726341,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Ramnagar APMC,Uttarakhand,2026-07-27,,1,2500.0,2026-07-20,11.538461538461538,521.8,1.1631508098056809,1.0296194171811586,0.6931471805599453,1.055229618569781,1.0719903914662223,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,206621,60,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,622,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.824445930877619,7.00397413672268,7.824445930877619,7.919719760924575,7.715951602787719,7.650168700845001,8.463601518430611,6.803505257608338,7.280825909498138,7.753753041346989,7.5540927070399695,0.4478222367816671,0.0859333726689112,0.3425017632890004,8.463601518430611,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,20,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
