crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,4062.0,Sulur(Uzhavar Sandhai ),Tamil Nadu,2026-08-24,7.421131960751702,0,1669.9238578680204,2026-08-24,0.0,True,False,521.8,1.81319474994812,1.8082887711792657,1.780024213009634,1.820243195946045,1.8115180188696636,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.597365331199831,946.45,936.2,633,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.446051567111817,8.19239172955713,7.530553627138699,7.5394426188088355,7.3377284078259235,7.448997565717284,8.28555464317914,7.7073924496737565,7.746241938248305,7.440832791948431,7.514064243133759,0.34598926301528593,0.07910803043397081,0.11955417838790547,8.28555464317914,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,16,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,4063.0,Vadavalli(Uzhavar Sandhai ),Tamil Nadu,2026-08-24,7.4809968087201995,0,1773.008241758242,2026-08-24,3.8461538461538463,True,False,521.8,2.3504224224082058,2.307572634505085,2.277267285009756,2.325674601809177,2.3214180275931233,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.1138429683971682,946.45,936.2,634,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.511742401616259,8.229777750081887,7.517613928183262,7.274248531858207,7.291100247065622,7.416687683166944,7.507941505138504,7.570827146380716,7.712840052250876,7.434286065008022,7.456716051261076,0.3757248881319855,0.1060737139373456,0.09186200786745834,7.507941505138504,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,16,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,4240.0,Balarampuram Market,Keralam,2026-08-24,8.294299608857235,0,4000.0,2026-08-24,1.9230769230769231,True,False,521.8,1.0986122886681098,0.9555114450274363,0.9555114450274363,1.0270618668477731,1.056688297234095,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.7884573603642703,946.45,936.2,790,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.294299608857235,8.699681400989514,8.294299608857235,8.294299608857235,8.294299608857235,8.517393171418904,8.699681400989514,8.556606193773073,8.564668840196699,8.350072999497652,8.402858322769184,0.23808157452218193,0.11154678128083234,0.10301077938134863,8.699681400989514,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,9,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,1751.0,Sehjanwa APMC,Uttar Pradesh,2026-08-24,,1,1350.0,2025-11-03,80.76923076923077,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,360,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,8.188966863648876,,,,,,,,8.188966863648876,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,1753.0,Khurja APMC,Uttar Pradesh,2026-08-24,7.818894302024382,1,1200.0,2026-06-29,48.07692307692308,True,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,362,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.818894302024382,6.399332874054029,7.818894302024382,7.0909098220799835,7.818894302024382,7.896084562128918,8.199873985971523,7.0909098220799835,7.401732641340474,7.838191867050515,7.766491372083601,0.5563987798861029,0.03859513005226741,0.2756359430036945,8.199873985971523,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,1663.0,Sitarganj APMC,Uttarakhand,2026-08-24,7.978539489064328,1,2916.6666666666665,2026-08-17,5.769230769230769,True,False,521.8,1.9459101490553132,1.5040773967762742,0.9162907318741551,1.526686113136562,1.2485815867789314,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,206621,60,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,324,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.978539489064328,6.853461536331335,8.02556310127191,6.955229384782769,8.041536164984214,8.294299608857235,7.696667081526462,7.457176420507491,7.636558298668005,8.084984591044421,7.957337815360956,0.48909563632019526,0.1420821541591846,0.285158886985343,7.696667081526462,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,20,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,3626.0,Dablirathan APMC,Rajasthan,2026-08-24,7.63685930506103,0,2072.2222222222226,2026-08-24,0.0,True,False,521.8,0.4700036292457356,0.4700036292457356,0.4700036292457356,0.4994493881598314,0.5319336197762324,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,652879,191,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.37156355643248296,946.45,936.2,623,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.541329368007181,6.954320748129458,7.593038284485281,7.634176036305008,7.601402334583733,7.518969076779396,7.9287663216266955,6.90875477931522,7.277351068246443,7.563684765963898,7.470950525573356,0.3097643251089041,0.03993119377641551,0.22998700608168238,7.9287663216266955,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,15,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,3374.0,Vankaner(Sub yard) APMC,Gujarat,2026-08-24,7.521401271886778,0,1846.1538461538464,2026-08-24,63.46153846153846,True,False,521.8,2.379546134130174,2.1972245773362196,2.3608540011180215,2.3292927116786473,2.3338386672000064,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,4042770,1023,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.824549292051046,946.45,936.2,615,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.601402334583733,7.601402334583733,7.601402334583733,,7.7168607020239595,7.719129840906732,,7.7512728939930335,7.73301322429052,7.65969880302454,7.689538038470441,0.12336893632098098,0.06732133744540048,0.06317495908621207,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,4,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,3393.0,Broadway market Market,Keralam,2026-08-24,8.162998685130457,0,3507.692307692308,2026-08-24,3.8461538461538463,True,False,521.8,1.1939224684724346,1.1314021114911006,0.9932517730102834,1.0378713689772308,1.2159550773042163,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.295836866004329,946.45,936.2,616,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.164522641539273,8.874194128724984,8.206011762414807,8.429308706105717,8.37017343625948,8.221115187249897,8.343077871169383,8.343077871169383,8.422275264007208,8.240455756865863,8.280838096971685,0.214413738754556,0.08972729190404241,0.0801418828502278,8.343077871169383,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,9,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,3394.0,North Paravur Market,Keralam,2026-08-24,7.824445930877619,0,2500.0,2026-08-24,1.9230769230769231,True,False,521.8,2.0794415416798357,1.9459101490553132,1.791759469228055,1.97413817541076,1.9407553272546294,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.0986122886681098,946.45,936.2,617,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.917119925849539,8.612685172875459,7.8110283137749885,8.136713336001982,7.937731775260109,7.937731775260109,8.517393171418904,8.060750528543206,8.179847451764656,7.900902947536187,7.980233414213902,0.2831604486792381,0.0606991633176337,0.1005673712071682,8.517393171418904,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,9,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,62.0,Morbi APMC,Gujarat,2026-08-24,7.467942332285852,0,1750.0,2026-08-24,1.9230769230769231,True,False,521.8,4.788324729085938,4.562262684976814,4.726502471155617,4.697329785874967,4.670865413833332,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,4042770,1023,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.388257184424518,946.45,936.2,6,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.691005225943767,7.685304717654281,7.86775921420647,6.90875477931522,7.984214964641006,7.915830280908334,7.946307971873277,7.9391024641204355,7.913775759710916,7.8647024214248935,7.875893769985866,0.16337328884719005,0.12526953034886082,0.09838734880189291,7.946307971873277,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,4,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,1634.0,Rahuri APMC,Maharashtra,2026-08-24,6.981521923048785,0,1075.5555555555557,2026-08-24,0.0,True,False,521.8,2.954910279033736,3.1986731175506815,3.173878458937465,3.2075029328610816,2.9241760021375542,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.1570004211501135,946.45,936.2,320,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.287177229224446,7.289953237121651,7.003780870130141,7.237809312965627,7.746684591442831,7.586672876565557,7.239257200834686,6.943406279870924,7.2373499177246225,7.406078891840744,7.352357179269178,0.31542958189693654,0.3289416024997894,0.2726952119609302,7.239257200834686,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,11,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,1757.0,Ghiraur APMC,Uttar Pradesh,2026-08-24,,1,2699.733333333333,2026-01-05,63.46153846153846,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,365,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,8.111449449175462,,,,,,,,8.111449449175462,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,4251.0,Ambagan APMC,Assam,2026-08-24,8.077058995772779,0,3218.75,2026-08-24,32.69230769230769,True,False,521.8,2.5649493574615367,2.9444389791664403,3.58351893845611,3.1276584896743636,3.2735397749692905,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,216388,45,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.4965075614664802,946.45,936.2,792,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.055475141757274,7.741099090035366,8.090129844866675,7.8896574855849995,8.062710520404153,8.026496938945412,8.276499474109139,7.851812043980016,7.895410936680629,8.05870311149338,7.9994862843794525,0.15224567640066972,0.02614929084761776,0.08477207250247215,8.276499474109139,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,1,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,57.0,Nadiad APMC,Gujarat,2026-08-24,7.731100743284685,0,2277.10843373494,2026-08-24,1.9230769230769231,True,False,521.8,2.454447442303292,2.412335956953165,2.21046980408624,2.350888705738514,2.4464994462676133,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,4042770,1023,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.033397603178429,946.45,936.2,5,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.7605151022074645,7.513007575491889,7.823973567287438,7.280008252884188,7.824272824958869,7.809163398344541,7.628231478978174,7.688327281517504,7.682716376058999,7.804481223199579,7.774594942639088,0.13012923939761564,0.03014742408797277,0.0475731161116575,7.628231478978174,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,4,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,1637.0,Akluj APMC,Maharashtra,2026-08-24,6.724875324554997,0,831.8681318681319,2026-08-24,0.0,True,False,521.8,3.169685580677429,2.468099531471619,2.5649493574615367,3.534671576697077,3.168697851644099,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.954910279033736,946.45,936.2,321,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.051050255824524,7.932443727727295,7.298344860930677,6.9640997188784795,7.315298071758352,7.313886831633462,7.101912116129461,7.809745707026883,7.614420748208057,7.2446450050367535,7.406989539373739,0.3282668132456215,0.129291515361233,0.23192120332542746,7.101912116129461,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,11,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,3445.0,APMC Azadpur,NCT of Delhi,2026-08-24,7.8156105320351905,0,2478.0,2026-08-24,3.8461538461538463,True,False,521.8,8.246826996729688,8.14159751691035,8.313460033621851,8.215414915385363,8.187948988447271,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,129857,97,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,7.944633997844885,946.45,936.2,618,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.809643597044859,6.500102999720271,7.7697408979495854,7.279849285208335,7.7771742399202495,7.756182493210651,7.929655653259155,7.851150874540054,7.606973087294259,7.778185307031336,7.790306612364089,0.48145788331618977,0.022701528055056833,0.037384638420143085,7.929655653259155,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,12,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,1755.0,Charra APMC,Uttar Pradesh,2026-08-24,8.294299608857235,0,4000.0,2026-08-24,30.76923076923077,True,False,521.8,,,,,0.3661839468566134,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.262364264467491,946.45,936.2,364,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.294299608857235,6.957497370876951,8.294299608857235,7.212770138014138,8.294299608857235,8.294299608857235,,7.665909620850693,7.728529370011811,8.294299608857235,8.182547472770606,0.6235503534622469,0.0,0.22851177346554877,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,3449.0,Pune(Manjri) APMC,Maharashtra,2026-08-24,6.90875477931522,0,1000.0,2026-08-24,0.0,True,False,521.8,6.090178020044014,5.921042082811436,5.950902935351859,5.996392657792086,5.959046135348054,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,5.464255444091467,946.45,936.2,619,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.15124080600865,8.043147896110852,7.3457703713363465,7.332913970933818,7.333914171220866,7.442846508967568,7.3637867506609895,7.81638253324532,7.652627766184485,7.318442964383358,7.497835068065703,0.30458953050541765,0.12168120791916949,0.2536269628323865,7.3637867506609895,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,11,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,1651.0,Ratnagiri (Nachane) APMC,Maharashtra,2026-08-24,6.948763062694124,0,1040.860215053763,2026-08-24,3.8461538461538463,True,False,521.8,2.0918640616783932,2.3702437414678603,2.128231705849268,2.2181804736680117,2.239369982763258,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.33214389523559,946.45,936.2,322,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.007804531722719,8.015281741074205,6.945160308299715,7.067672551240678,6.965037422540986,7.069299409193106,7.993486988213027,7.780037888453331,7.540756104497858,6.996825417939132,7.257489092353225,0.4625271582940651,0.05493262707871153,0.33347701226621995,7.993486988213027,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,11,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,54.0,Bharuch APMC,Gujarat,2026-08-24,7.479398694760488,0,1770.1754385964914,2026-08-24,5.769230769230769,True,False,521.8,3.828641396489095,4.117409835153096,3.828641396489095,3.9730256158210944,3.915462094808354,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,4042770,1023,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.711130063048756,946.45,936.2,4,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.405495663199472,7.313886831633462,7.422880256538701,6.957730167950347,7.52562569458042,7.5283915020795655,7.746108345399058,7.601402334583733,7.507550021138534,7.47059827909954,7.528045535057856,0.0949003231408722,0.06553226521109493,0.07533588147183133,7.746108345399058,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,4,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,1658.0,Patan APMC,Maharashtra,2026-08-24,7.2449415463370075,0,1400.0000000000002,2026-08-24,1.9230769230769231,True,False,521.8,1.5040773967762742,1.4350845252893227,1.589235205116581,1.490870413117875,1.4285243031579042,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.1314021114911006,946.45,936.2,323,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.317686589221301,7.409136443920128,7.418555902435623,7.38515000491524,7.401536468138869,7.467942332285852,7.467942332285852,7.438971592395862,7.427150813507146,7.401430323020411,7.434088745759254,0.06174959059901315,0.0625304114391153,0.07236888126656546,7.467942332285852,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,11,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
