crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Channapatna APMC,Karnataka,2025-12-29,,1,5500.0,2025-12-22,75.0,518.7,1.1939224684724346,2.1400661634962708,1.3862943611198906,1.5734276643628655,1.7191173946363012,25549785.8,,,,10.099032220305848,19.360770955371994,853656,261,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,298,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.612685172875459,7.601402334583733,8.336709943895922,,8.252619822005554,8.160803920954665,,7.467942332285852,7.77475637039826,8.340704714932901,8.09166151111635,0.5063124822904577,0.1950321099497059,0.3450289683903439,,5.25,3.35,186.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,12,90.09,583.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Jainagar APMC,Bihar,2025-12-29,,1,9000.0,2023-07-03,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,601,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,316.7,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Jagadhri APMC,Haryana,2025-12-29,8.160803920954665,0,3500.0000000000005,2025-12-29,0.0,518.7,2.3398808777377424,2.4027018843288186,2.6062389349555253,2.4057518288736084,2.4199735801598736,25549785.8,,,,10.099032220305848,19.360770955371994,870703,380,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,1.7681496035889213,862.6,852.35,594,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.153913480594836,7.7455136148978,8.107650937914237,7.566833047238288,8.033033692164567,8.134725035141797,7.223172195222177,7.620365938838183,7.949319429407505,8.10733078645386,8.109275656660946,0.2802010220574715,0.05304260228484794,0.23219145618160916,7.223172195222177,5.25,3.35,113.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,8,90.09,400.9,301.1,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Naugarh APMC,Uttar Pradesh,2025-12-29,,1,2877.6635514018694,2025-12-22,11.538461538461538,518.7,2.4595888418037104,1.3862943611198906,,1.62516754003492,1.404359991208534,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1031,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.965081420775823,7.628517626575055,7.884199933676039,7.487733761436444,7.955425088912672,7.313886831633462,7.212294468500341,7.591357046698551,7.691357334361472,7.7796483187495,7.736333077393895,0.17544603544000853,0.31259543146609214,0.21576925799040556,7.212294468500341,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Vai APMC,Maharashtra,2025-12-29,8.15183782423595,0,3468.75,2025-12-29,0.0,518.7,3.1354942159291497,3.8918202981106265,2.533696813957432,3.1847662895862885,3.0170409018327073,25549785.8,,,,10.099032220305848,19.360770955371994,1172005,655,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,2.624668592163159,862.6,852.35,1581,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.305596355820533,7.4859896630503675,8.124446855715847,6.98652244822758,7.9705601529949375,7.844916357322154,7.238975653448401,7.295510359775525,7.693105630661983,8.061379930463367,7.924631202556075,0.40646104496987645,0.19893366562042109,0.3102029411309544,7.238975653448401,5.25,3.35,207.0,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,15,90.09,554.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Khargone(F&V) APMC,Madhya Pradesh,2025-12-29,,1,700.0,2025-11-03,84.61538461538461,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,754,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,7.437352237516705,,,,,,6.55250788703459,6.945110187823283,,6.55250788703459,0.47653939463273315,,0.0,,5.25,3.35,118.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,14,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Chandrapur(Ganjwad) APMC,Maharashtra,2025-12-29,7.875996012641252,0,2632.3076923076924,2025-12-29,1.9230769230769231,518.7,4.872904620630176,5.331268466687723,5.290285194850773,5.28006980383879,5.326911578326796,25549785.8,,,,10.099032220305848,19.360770955371994,1172005,655,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,4.3694478524670215,862.6,852.35,296,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.911686000302237,7.125661233619738,7.914022150800064,7.236421297125089,7.462381112590383,7.405232019156824,6.3214006157989,7.0909098220799835,7.408015155597438,7.673330320712377,7.596236272223874,0.3389799847192294,0.27756215806431117,0.29494673585223274,6.3214006157989,5.25,3.35,207.0,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,15,90.09,554.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Madhuban APMC,Bihar,2025-12-29,,1,1400.0,2023-06-05,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,861,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,316.7,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Amroha APMC,Uttar Pradesh,2025-12-29,7.415143198487904,1,2800.0,2025-11-17,11.538461538461538,518.7,,,,,6.706461158101063,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,50,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.415143198487904,7.589998138143199,7.415143198487904,7.689580970507426,7.415143198487904,7.415143198487904,7.292015056034923,7.490066758839601,7.559831835148544,7.415143198487904,7.5643895492679505,0.1645076803782163,0.0,0.21378958742089668,7.292015056034923,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Pala Market,Keralam,2025-12-29,8.94910546953925,0,7700.0,2025-12-29,0.0,518.7,2.1972245773362196,1.3862943611198906,2.0794415416798357,1.8636799873410002,1.7228320916366495,25549785.8,,,,10.099032220305848,19.360770955371994,96655,202,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,1.0986122886681098,862.6,852.35,1083,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.916103530553727,8.086717920303906,8.594339400592892,8.412054873292933,8.67265729404031,8.77971129020447,8.343077871169383,8.294299608857235,8.479772725263029,8.740702878847848,8.667469599437453,0.28944854957753235,0.1394507250538142,0.1890515868075499,8.343077871169383,5.25,3.35,668.9,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,13,90.09,610.0,454.2,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Habra APMC,West Bengal,2025-12-29,8.568767355447125,0,5263.636363636364,2025-12-29,0.0,518.7,4.844187086458591,4.762173934797756,4.516338972281476,4.686918201705524,4.606347222626255,25549785.8,,,,10.099032220305848,19.360770955371994,5952997,517,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,4.02535169073515,862.6,852.35,541,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.533294611050417,7.920197941552069,8.463384940441678,8.251750861227901,8.191164057070052,8.278151837608084,7.734871256491385,8.047509510981422,8.19790964223007,8.366498861542556,8.342712238375192,0.2501881531861897,0.1589079656444892,0.20039523950672228,7.734871256491385,5.25,3.35,319.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,28,90.09,516.9,475.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Haathras APMC,Uttar Pradesh,2025-12-29,7.835979461424685,0,2529.0123456790125,2025-12-29,0.0,518.7,5.556828061699537,5.697093486505405,5.575949103146316,5.638363938325909,5.521741036463928,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,5.093750200806762,862.6,852.35,539,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.94612368729607,7.669955603185234,8.010251150329179,7.639349462087253,7.833645687801271,8.085863767431164,7.191166933949687,7.6274037336207,7.830082885463365,7.968971073214421,7.954994830317654,0.22635165828792997,0.10677532440970226,0.20212694250936195,7.191166933949687,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Magroni(F&V) APMC,Madhya Pradesh,2025-12-29,,1,500.0,2025-01-20,96.15384615384616,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,867,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,118.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,14,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Garjee APMC,Tripura,2025-12-29,,1,4348.148148148148,2025-12-22,11.538461538461538,518.7,1.308332819650179,1.0986122886681098,0.3220834991691133,0.7918208846046393,0.7829463739187008,25549785.8,,,,10.099032220305848,19.360770955371994,46354,14,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,484,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.377735276894,8.476579508530941,8.38958706681109,8.507344855361422,8.468976499143995,8.295614205005487,8.459998863618697,8.131824785007195,8.430195700154597,8.382978261963643,8.442033879241517,0.16109305580037353,0.07094443938808376,0.194948407430219,8.459998863618697,5.25,3.35,430.1,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,25,90.09,353.4,296.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Khatra APMC,West Bengal,2025-12-29,8.530165824625037,0,5064.285714285714,2025-12-29,0.0,518.7,1.3532545070416906,0.8796267475025635,0.8501509293696101,0.9937575558047436,0.8880304685175545,25549785.8,,,,10.099032220305848,19.360770955371994,5952997,517,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.44468582126144574,862.6,852.35,760,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.559282340944524,8.305505447355294,8.504691253370535,8.307466801831149,8.529127251945846,8.699681400989514,7.341476691142602,8.412054873292933,8.445364476909674,8.573195561812604,8.549596044629165,0.17831467235662957,0.08722977594996399,0.14082330484790495,7.341476691142602,5.25,3.35,319.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,28,90.09,516.9,475.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Narnaund APMC,Haryana,2025-12-29,,1,3700.0,2020-07-27,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,870703,380,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1024,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,113.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,8,90.09,400.9,301.1,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Piler APMC,Andhra Pradesh,2025-12-29,,1,1800.0,2020-10-26,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1370045,363,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1174,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,108.2,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,1,90.09,756.2,777.8,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Ambasamudram(Uzhavar Sandhai ),Tamil Nadu,2025-12-29,,1,3000.0,2025-09-15,42.30769230769231,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,44,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,8.33511160582689,,,7.840312983320164,,,,,,,,7.840312983320164,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Betul APMC,Madhya Pradesh,2025-12-29,,1,1934.228788896351,2021-10-18,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,199,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,118.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,14,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Rajgarh(F&V) APMC,Madhya Pradesh,2025-12-29,,1,890.0,2025-11-03,80.76923076923077,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1227,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,7.074116816197362,,,,,,6.792344427470809,6.8211470053867735,,6.792344427470809,0.2533707233908773,,0.0,,5.25,3.35,118.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,14,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Khargone APMC,Madhya Pradesh,2025-12-29,,1,1115.3846153846157,2023-12-18,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,753,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,118.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,14,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Biraul APMC,Bihar,2025-12-29,,1,2824.3589743589746,2022-07-18,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,248,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,316.7,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Jafarganj APMC,Uttar Pradesh,2025-12-29,,1,2680.0,2025-12-22,38.46153846153847,518.7,1.252762968495368,,,1.0206101644298196,1.085951355463421,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,593,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.893945138235959,7.711698177689848,7.916078096302786,7.696667081526462,7.937731775260109,8.068089626278244,7.5748295408347905,7.638198244285779,7.818694514316496,7.953961159019275,7.900824465713953,0.1822414901404048,0.07815742474333501,0.19112736251908344,7.5748295408347905,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Anaiyur(Uzhavar Sandhai ),Tamil Nadu,2025-12-29,8.613784075695058,0,5506.048387096775,2025-12-29,0.0,518.7,1.6213664832993744,1.6351056591826783,1.4701758451005926,1.5928632609635092,1.656643712064216,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,1.247032293786383,862.6,852.35,51,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.668837989596936,7.845011213916886,8.570728450141406,8.233846804321356,8.323264628891504,8.383122634278882,7.696667081526462,7.954894738583459,8.276163453108973,8.486488425727183,8.424139237254229,0.2903651344960648,0.1609080895542215,0.2572924079702556,7.696667081526462,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Naushera Pannuan APMC,Punjab,2025-12-29,,1,1000.0,2021-12-20,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,2606203,770,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1032,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,293.6,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,21,90.09,545.5,393.4,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Madhoganj APMC,Uttar Pradesh,2025-12-29,7.390561223141743,1,2039.0,2025-11-03,15.384615384615385,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,860,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.390561223141743,7.736907353039529,7.390561223141743,7.726038864170708,7.390561223141743,7.390561223141743,7.349857225794307,7.620705086838262,7.629316432792184,7.390561223141743,7.605853498650633,0.19272898141062794,0.0,0.24622136865083624,7.349857225794307,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Pataudi APMC,Haryana,2025-12-29,7.824445930877619,0,2500.0,2025-12-29,0.0,518.7,3.502549875922443,3.339321977944068,3.3638415951183864,3.2445755428061696,3.3162534986592167,25549785.8,,,,10.099032220305848,19.360770955371994,870703,380,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,1.410986973710262,862.6,852.35,1138,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.960314957306529,7.800488385692893,7.9867799172448795,7.752202196892735,8.108021221376747,8.04994304384378,7.148934311952175,7.864015623244747,7.999573216862363,8.026264784942983,8.101334854928684,0.20702088510715122,0.0662148255940483,0.1915764951206556,7.148934311952175,5.25,3.35,113.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,8,90.09,400.9,301.1,1,230.95,186.6,224.0,394.65,256.55,8
