crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Budalada APMC,Punjab,2026-07-27,,1,2300.0,2026-07-20,21.153846153846153,521.8,7.783640596221253,1.2809338454620642,0.5877866649021191,2.6421629596148977,2.287703231137684,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,92,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.741099090035366,7.249131438082649,7.724242675004601,7.934855104294649,7.845546542302294,7.550135342488429,8.078629165100978,6.988190482563374,7.382895406710612,7.715255912457673,7.474845299527585,0.3015253766098128,0.12245962951204596,0.3557376184332573,8.078629165100978,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,SMY Dhanotu,Himachal Pradesh,2026-07-27,,1,2100.0,2026-07-20,3.8461538461538463,521.8,2.2617630984737906,2.517696472610991,,2.2692026061256887,2.1832492743940337,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,422,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.650168700845001,8.074269989740838,7.669601720678271,7.721393842453366,7.630505391436555,7.677545199022431,8.39086715033601,7.409848770765791,7.5528198257225,7.656955252995564,7.677496622062405,0.3043887653191167,0.02105177339137769,0.13781715114298407,8.39086715033601,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,5,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Buland Shahr APMC,Uttar Pradesh,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,13.461538461538462,521.8,5.004617221770693,4.571613402459248,3.8649313978942956,4.382623510630698,3.5037076783496968,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,0.6931471805599453,946.45,936.2,93,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.6127827230272205,7.176844706580485,7.6957650612843524,6.99570838927248,7.7141986166369145,7.733532785192761,8.122858763950362,7.170888478512505,7.359071545991569,7.689069796535312,7.47229135303326,0.24768662320704773,0.05314432899996759,0.2589346520652852,8.122858763950362,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,SMY Bhuntar,Himachal Pradesh,2026-07-27,,1,1504.3237250554323,2026-07-20,1.9230769230769231,521.8,4.513054897080286,4.22829253473184,3.0492730404820207,3.8754376338357255,3.2799456994668543,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,421,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.316763253756958,7.759877350389844,7.429271483305383,7.928662801743538,7.745229535179887,7.824048000904063,7.986345955339638,7.600028451334532,7.617261856161847,7.5788280682865725,7.731280679386731,0.2730002528087547,0.24417712332294822,0.2643705519211957,7.986345955339638,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,5,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Burdwan APMC,West Bengal,2026-07-27,,1,2577.431906614786,2026-07-20,5.769230769230769,521.8,3.2846635654062037,3.56953269648137,3.299533727885655,3.410276266919109,3.1743517167133466,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,94,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.854936705003777,7.5608930242142725,7.880338671618272,7.760744984575579,7.954484138461221,8.10140022142892,8.380752501763762,8.067981557892464,7.9824043666331574,7.947789934128048,8.084387373507088,0.22003193963219553,0.11077353430800314,0.17816097550423177,8.380752501763762,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,SHRI.SIDDHESHWAR APMC,Maharashtra,2026-07-27,,1,1270.4332129963898,2026-07-20,3.8461538461538463,521.8,5.627621113690637,5.762051382780177,5.461286194826176,5.6237477903868545,5.45608314265127,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,420,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.147900057329572,7.10821383073128,7.204083618447722,6.753340449808022,7.225644801378084,7.3293702739294115,7.53301551601214,7.619995647127071,7.428790078204003,7.226749687771197,7.451856619569698,0.22684263373036978,0.075857806446883,0.26479220202921117,7.53301551601214,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,10,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Chaandpur APMC,Uttar Pradesh,2026-07-27,,1,2858.0,2026-07-20,40.38461538461539,521.8,2.302585092994046,2.4336133554004498,3.0587070727153796,2.5983018403699583,2.0785465776840497,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,95,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.958227192322312,7.0909098220799835,7.805818745103171,,7.950254272730741,8.07643685576148,7.484930283289661,7.331749746671884,7.462442815941906,7.947684266479426,7.659396309869457,0.35857311056702207,0.11078630122847133,0.3213292706385147,7.484930283289661,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Rudrapur APMC,Uttarakhand,2026-07-27,,1,2500.0,2026-07-20,1.9230769230769231,521.8,3.6375861597263857,3.5263605246161616,3.295836866004329,3.4146141669743892,3.335480534897307,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,206621,60,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,419,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.824445930877619,7.410257470000489,7.860149983905355,6.970253028685321,7.933163714753523,7.875411610322075,8.425372777358879,6.964789753517996,7.440125631385788,7.873292809964644,7.726308944798076,0.47409184859632825,0.04526870158130965,0.3126520950265183,8.425372777358879,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,18,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Chakdah APMC,West Bengal,2026-07-27,,1,4019.387755102041,2026-07-20,17.307692307692307,521.8,2.7536607123542622,3.1570004211501135,2.9231615807191553,2.9548761629810056,2.886048748116879,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,96,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.299133633454483,7.735082477683763,8.328692583545568,8.107893981962894,8.357034428225614,8.442942202043033,8.406335717529183,8.462024665852672,8.29645529201277,8.356950711817175,8.421238521252173,0.24469724450681976,0.062010428594691795,0.09666309094717944,8.406335717529183,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Rudauli APMC,Uttar Pradesh,2026-07-27,8.078587801354182,1,1000.0,2026-06-29,46.15384615384615,521.8,,,0.4700036292457356,,1.9832555953561084,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,418,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.078587801354182,6.68586094706836,8.078587801354182,,8.078587801354182,6.90875477931522,8.01424554564209,6.55250788703459,7.0492982496389525,7.7861295458444415,7.295419719177255,0.6141437203720541,0.5849165110194824,0.6819087431245502,8.01424554564209,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Chala Market,Keralam,2026-07-27,,1,3400.0,2026-07-20,5.769230769230769,521.8,1.3862943611198906,1.3862943611198906,1.791759469228055,1.4876606381469317,1.4795933230047353,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,97,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.131824785007195,8.216358332386156,8.028672508170747,8.251750861227901,8.017747019837179,8.172164452111904,8.412054873292933,8.556606193773073,8.305184608960426,8.087602191281757,8.24927929377334,0.2169938602694747,0.07628644764227607,0.24239479944101047,8.412054873292933,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Roorkee APMC,Uttarakhand,2026-07-27,7.3783837129967145,0,1600.0,2026-07-27,0.0,521.8,2.0918640616783932,2.028148247292285,2.186051276738094,2.048283308685288,2.1453241319660634,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,206621,60,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,0.7419373447293773,946.45,936.2,417,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.3783837129967145,7.3783837129967145,7.3783837129967145,7.366370779532711,7.3783837129967145,7.361640782280745,7.389061974711597,7.3783837129967145,7.376075268806134,7.374197980317723,7.37228277953687,0.009983760588498345,0.008371465357984501,0.009367551999188064,7.389061974711597,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,18,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Chalakudy Market,Keralam,2026-07-27,,1,3988.235294117647,2026-07-20,3.8461538461538463,521.8,0.15700374880966478,0.12221763272424921,0.048790164169432,0.0989175485442902,0.0901159726288471,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,98,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.291354835906013,8.609576698009,8.276844789506386,8.517393171418904,8.615278737106461,8.648396877031582,8.412054873292933,8.582699993618357,8.558645868336667,8.45796880988761,8.518338228280053,0.12636381997288995,0.20130854348716606,0.14935604586541582,8.412054873292933,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Robertsganj APMC,Uttar Pradesh,2026-07-27,,1,2000.0,2026-07-20,9.615384615384617,521.8,4.7318028369214575,4.151039905898646,5.372264611500119,4.531837372434131,4.168351143647588,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,416,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.601402334583733,7.091423570967552,7.601402334583733,7.554638050334828,7.601402334583733,7.601448884752273,8.13532476589501,6.221927185714239,7.2110730588743515,7.601413972125869,7.373748683951963,0.47514037725665575,2.3275561341872555e-05,0.47611275496234673,8.13532476589501,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Chamkaur Sahib APMC,Punjab,2026-07-27,,1,2727.2727272727275,2026-07-20,7.6923076923076925,521.8,1.8718021769015913,1.5686159179138452,2.2617630984737906,1.7901990539971862,1.6982324638060828,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,99,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.911423987306794,8.440869000079799,8.006700845440367,8.666448391428714,8.006700845440367,7.847425634798042,8.444359620543349,7.090910115952694,7.793532316739776,7.943062828246393,7.7869845109469065,0.4404087367087844,0.07798949393229211,0.44396239581739944,8.444359620543349,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Rishikesh APMC,Uttarakhand,2026-07-27,7.3783837129967145,0,1600.0,2026-07-27,0.0,521.8,3.3945083935113587,3.2228678461377385,3.914021008090819,3.645360387766359,3.7927478840428814,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,206621,60,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,1.824549292051046,946.45,936.2,415,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.324586107446162,7.180190243837412,7.4643814215838775,7.540577144513915,7.511241540798395,7.518407068970569,7.978856790230217,6.6123430051339565,7.14685394880179,7.45465403469975,7.222793918172015,0.28805081369798313,0.0899608859094081,0.32744625099006835,7.978856790230217,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,18,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Champaknagar APMC,Tripura,2026-07-27,,1,4300.0,2026-07-20,38.46153846153847,521.8,0.18232155679395465,0.18232155679395465,,0.2090024593518002,0.26799143718230506,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,46354,14,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,100,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.366602832783736,8.021551032954271,8.38958706681109,8.538824211542533,8.358822508778069,8.39963513045115,8.517393171418904,8.343077871169383,8.282998219041739,8.37866188470601,8.398546981895903,0.15791307193886112,0.019133375826806888,0.04431711272967587,8.517393171418904,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Rewari APMC,Haryana,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,0.0,521.8,4.301358731606427,5.016617365773803,4.11414718951828,4.37528751028408,4.441100249943811,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,2.501435951739211,946.45,936.2,414,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.601402334583733,6.795249958321118,7.601402334583733,7.519395049371063,7.640603826393634,7.682070524052797,8.021733749325984,6.924630396512073,7.298344276759855,7.631369754903474,7.486162764668718,0.3456184065521024,0.038522411787898655,0.2696912548917596,8.021733749325984,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Chandausi APMC,Uttar Pradesh,2026-07-27,,1,1582.3504659498208,2026-07-20,9.615384615384617,521.8,2.498151876538021,2.3513752571634776,2.244955980157409,2.399798097735772,2.8349986403470884,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,101,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.367298428901922,7.174788220074053,7.360808090916455,7.641894679573153,7.315922829472901,7.311989582567708,8.157440055862168,6.848031280238831,7.048871617090283,7.339004732964746,7.137097855870998,0.23128004510068,0.029089014350452014,0.23616553122064565,8.157440055862168,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Rayya APMC,Punjab,2026-07-27,6.580639137284949,0,720.0,2026-07-27,0.0,521.8,0.22314355131420976,0.20048886074940359,0.17311261770864478,0.1928845800363554,0.17689590276020983,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,0.046883585898850416,946.45,936.2,413,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,6.584870063324226,6.708481670340366,6.5938463846094555,7.025206147144894,6.599671027811388,6.606385600934071,8.289288323000317,6.64052483141119,6.642472934596677,6.596193269169785,6.61092352822271,0.04472026500694925,0.009123253984404996,0.01852477505185479,8.289288323000317,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Chandigarh (Grain/F&V) APMC,Chandigarh,2026-07-27,,1,1402.020955292889,2026-07-20,1.9230769230769231,521.8,6.50947678518833,6.8034220133001195,6.726593049908029,6.6691383169889225,6.440322773426538,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,12462,7,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,102,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.246383016051425,7.1721621865741385,7.403902434936334,7.937731775260108,7.508447054436927,7.700411235734378,8.152343674506156,7.0902699881690046,7.299506039923567,7.4647859352897665,7.530281854449227,0.3816343429663157,0.19046627985192446,0.2746852284697073,8.152343674506156,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Chandoli APMC,Uttar Pradesh,2026-07-27,,1,2500.0,2026-07-20,48.07692307692308,521.8,1.791759469228055,,,,3.280373870222771,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,103,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.824445930877619,,8.064779830932073,7.742466320160122,8.064779830932073,7.170888478512505,8.16749386121393,,7.357500904991245,7.781223517813569,7.357500904991245,0.7565581199056841,0.42236848154521395,0.7565581199056841,8.16749386121393,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Raibareilly APMC,Uttar Pradesh,2026-07-27,,1,1600.0,2026-07-20,13.461538461538462,521.8,3.8066624897703196,4.762173934797756,5.288267030694535,4.6229581108730615,4.187547862344924,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,398,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.3783837129967145,6.55250788703459,7.3783837129967145,7.296166705251744,7.3783837129967145,6.55250788703459,8.045742281598809,6.55250788703459,6.744639408459661,7.171914756506183,6.86472160935033,0.36133169880069776,0.412937912981062,0.42540680888278526,8.045742281598809,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
