crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Raxaul APMC,Bihar,2026-07-27,,1,1300.0,2023-06-05,100.0,,,,,,,,,,,,79.89476930917405,1483700,315,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1317,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,,,,31,,,,,,9
tomato,Sri Har Gobindpur APMC,Punjab,2026-07-27,,1,1500.0,2019-04-15,100.0,,,,,,,,,,,,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1522,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,21,,,,31,,,,,,9
tomato,Devala APMC,Maharashtra,2026-07-27,,1,138.88888888888889,2020-07-06,100.0,,,,,,,,,,,,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,394,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,15,,,,31,,,,,,9
tomato,Rayagada APMC,Odisha,2026-07-27,,1,2600.0,2026-07-20,9.615384615384617,,2.0794415416798357,2.0149030205422647,2.3513752571634776,2.115155709981961,1.9793084811043222,,,,,,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1318,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.8636512654486515,7.601402334583733,7.84574728706604,7.244941546337007,7.915516661260107,8.114655373557605,8.006700845440367,7.981961025249007,7.950802708584992,7.9348926468331005,8.020948288775823,0.18013106831618297,0.12343999395917851,0.13452867253961143,8.006700845440367,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,20,,,,31,,,,,,9
tomato,APMC PATANCHERU,Telangana,2026-07-27,,1,1056.4074479737128,2026-07-20,82.6923076923077,,5.21275947818639,4.8496837630384935,5.513025439041145,4.805229644113157,4.772680556691694,,,,,,79.89476930917405,541397,108,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,3,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,6.963575387443758,,7.281448672496388,,7.244941546337007,7.297591669545643,,7.7379900214943715,7.456396717566894,7.196889318955699,7.43106889306071,0.27233078396058225,0.1570940852689033,0.30189831974175385,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,24,,,,31,,,,,,9
tomato,Devakottai APMC,Tamil Nadu,2026-07-27,,1,7340.0,2024-07-15,100.0,,,,,,,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,393,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Bolangir APMC,Odisha,2026-07-27,,1,2400.0,2026-07-20,44.230769230769226,,1.9459101490553132,,2.0794415416798357,2.158785596282489,2.2302251972240428,,,,,,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,272,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.783640596221253,7.550609139172187,7.899279494936331,7.877175950910467,8.002921384805193,8.071218539969863,8.476579508530941,8.006700845440367,7.91270393154659,7.939265003983159,8.000130826487183,0.1902874779360022,0.12554105265307194,0.10753833160564567,8.476579508530941,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,20,,,,31,,,,,,9
tomato,Serfanguri APMC,Assam,2026-07-27,,1,4500.0,2025-08-18,94.23076923076923,,,,,,,,,,,,79.89476930917405,216388,45,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1439,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,7.3783837129967145,,,,,,,,7.3783837129967145,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,3,,,,31,,,,,,9
tomato,Kaimur APMC,Bihar,2026-07-27,,1,3000.0,2023-06-05,100.0,,,,,,,,,,,,79.89476930917405,1483700,315,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,692,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,,,,31,,,,,,9
tomato,Mukalmua APMC,Assam,2026-07-27,,1,4600.0,2025-08-25,92.3076923076923,,,,,,,,,,,,79.89476930917405,216388,45,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1017,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,8.131824785007195,,,,,,,,8.131824785007195,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,3,,,,31,,,,,,9
tomato,Baheri APMC,Uttar Pradesh,2026-07-27,,1,1800.0,2026-07-20,86.53846153846155,,1.791759469228055,,3.044522437723423,2.4181409534757394,2.4181409534757394,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,132,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.496097345175956,7.496097345175956,7.496097345175956,,7.496097345175956,7.496097345175956,,7.510430556378006,7.344860746848592,7.496097345175956,7.266878908037975,0.34855146491092864,0.0,0.4322125842983176,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Kishunpur APMC,Uttar Pradesh,2026-07-27,,1,1900.0,2024-04-08,100.0,,,,,,,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,808,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Madanganj Kishangarh APMC,Rajasthan,2026-07-27,,1,3800.0,2025-11-03,73.07692307692307,,,,,,,,,,,,79.89476930917405,652879,191,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,899,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,7.972810784121404,,,,,,,,7.972810784121404,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,22,,,,31,,,,,,9
tomato,Sujangarh APMC,Rajasthan,2026-07-27,,1,1895.744680851064,2026-07-20,1.9230769230769231,,1.7404661748405046,1.7578579175523739,2.4595888418037104,1.848249364871478,1.6725446993761002,,,,,,79.89476930917405,652879,191,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1527,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.547894369865268,7.47522057741501,7.56644040598698,7.611347717403621,7.51329999880596,7.504365827017415,7.487291629172747,7.612054331339184,7.520389932846414,7.533000150418905,7.523574763111532,0.04199903409597188,0.029143946859219092,0.050820130428753385,7.487291629172747,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,22,,,,31,,,,,,9
tomato,Deori APMC,Madhya Pradesh,2026-07-27,,1,450.0,2023-12-18,100.0,,,,,,,,,,,,79.89476930917405,1364003,315,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,389,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,,,,31,,,,,,9
tomato,Talcher APMC,Odisha,2026-07-27,,1,3358.9999999999995,2026-07-20,88.46153846153845,,0.5007752879124893,,0.8109302162163288,0.6041602640137692,0.6041602640137691,,,,,,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1545,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.11969625295725,,8.097274126337922,,8.074337694089515,8.05718741664688,,8.083452057956336,8.075661256563036,8.087123872507892,8.059190708606636,0.10233178247034995,0.027225388696448274,0.050806087391064694,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,20,,,,31,,,,,,9
tomato,Rewa(F&V) APMC,Madhya Pradesh,2026-07-27,,1,1034.041450777202,2026-07-20,44.230769230769226,,5.267858159063328,5.81740873473106,5.680854970012496,5.380358677056174,4.680439935136056,,,,,,79.89476930917405,1364003,315,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1322,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,6.942196753957626,7.00397413672268,7.038367501513929,,7.0909098220799835,7.196674265811286,7.456079544932359,6.955642128668669,7.103887479549997,7.067037085840706,7.140923802644514,0.18956881112114893,0.10611748127496069,0.1831903810006677,7.456079544932359,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,,,,31,,,,,,9
tomato,Kantabaji APMC,Odisha,2026-07-27,8.160803920954665,0,3500.0,2026-07-27,7.6923076923076925,,2.2669579153508947,2.0856720914304723,1.3609765531356006,1.8624192808211082,1.898768390309396,,,,,,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,0.7055697005585024,,,733,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.14171835426964,7.428058921013003,8.101443462543704,7.477825544697195,8.12305989184226,8.060387600874336,7.696667081526462,7.601402334583733,7.826327674432022,8.106652327382484,8.015957717268304,0.28903865630084924,0.03495898360904704,0.1839039163238188,7.696667081526462,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,20,,,,31,,,,,,9
tomato,Mehmoodabad APMC,Uttar Pradesh,2026-07-27,7.913093573073379,1,1200.0,2026-06-01,44.230769230769226,,,,,,,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,976,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.913093573073379,7.0909098220799835,7.913093573073379,7.7608797525263995,7.913093573073379,7.178604157158266,8.046023800060894,7.0909098220799835,7.323178730192172,7.7294712190946,7.4430758962416474,0.337776165304711,0.3672447079575559,0.390339046121354,8.046023800060894,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Dera Baba Nanak APMC,Punjab,2026-07-27,,1,1128.0,2026-05-11,76.92307692307693,,,,,,,,,,,,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,390,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,7.43955930913332,,,,,7.438971592395862,,7.241294992611646,,,0.20559078562868113,,,7.438971592395862,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,21,,,,31,,,,,,9
tomato,Bahraich APMC,Uttar Pradesh,2026-07-27,,1,1200.0,2026-07-20,17.307692307692307,,5.017279836814924,4.758912210898731,3.6888794541139363,4.551411581205471,3.638144947156378,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,133,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.0909098220799835,7.0909098220799835,7.092451211943821,7.787479362294015,7.0909098220799835,7.0909098220799835,8.210506797675173,7.0909098220799835,7.188923326926237,7.091295169545943,7.091102495812963,0.24397966615867875,0.000770694931918762,0.00054496359813597,8.210506797675173,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Rehli(F&V) APMC,Madhya Pradesh,2026-07-27,,1,2142.8571428571427,2026-07-20,34.61538461538461,,1.1314021114911006,1.410986973710262,1.1631508098056809,1.192562657999868,1.1222404849410719,,,,,,79.89476930917405,1364003,315,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1321,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.670361888840676,7.181344928307533,7.696667081526462,,7.677351673810751,7.903058817734656,,7.7752758464868625,7.6925246153747775,7.736859865478136,7.916746850091689,0.37275004984002774,0.11135642083769962,0.2508560957937125,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,,,,31,,,,,,9
tomato,Bolangir(Patnagarh) APMC,Odisha,2026-07-27,,1,2471.428571428572,2018-08-13,100.0,,,,,,,,,,,,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,273,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,20,,,,31,,,,,,9
tomato,Dera Bassi APMC,Punjab,2026-07-27,7.496097345175956,0,1800.0,2026-07-27,32.69230769230769,,0.33647223662121295,,,,0.5464616629340175,,,,,,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,0.18232155679395465,,,391,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.438971592395862,7.438971592395862,7.824445930877619,8.160803920954665,7.824445930877619,7.44051747447468,7.824445930877619,7.387947215332134,7.46597844396438,7.632095232156445,7.510305271334357,0.16080092164557142,0.2221083519889793,0.19525494815712166,7.824445930877619,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,21,,,,31,,,,,,9
tomato,Rayya APMC,Punjab,2026-07-27,6.580639137284949,0,720.0,2026-07-27,0.0,,0.22314355131420976,0.20048886074940359,0.17311261770864478,0.1928845800363554,0.17689590276020983,,,,,,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,0.046883585898850416,,,1320,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,6.584870063324226,6.708481670340366,6.5938463846094555,7.025206147144894,6.599671027811388,6.606385600934071,8.289288323000317,6.64052483141119,6.642472934596677,6.596193269169785,6.61092352822271,0.04472026500694925,0.009123253984404996,0.01852477505185479,8.289288323000317,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,21,,,,31,,,,,,9
tomato,Thanjavur APMC,Tamil Nadu,2026-07-27,,1,6232.692307692308,2024-07-15,100.0,,,,,,,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1579,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Devakottai (Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.762596048540069,0,2350.0,2026-07-27,0.0,,1.000631880307906,0.9969486348916096,1.0152306797290584,1.0005880971355805,1.038623731295947,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,0.2151113796169455,,,392,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.706916250141453,8.414251631537176,7.857222855550849,7.792507312807013,7.711874714687606,7.9291755907596,8.594339400592892,8.40887592793215,8.138428935534083,7.801297352784877,8.02422579658947,0.2734539875022199,0.11012826816585514,0.29161316055877856,8.594339400592892,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Rayagada(Muniguda) APMC,Odisha,2026-07-27,,1,7850.0,2025-11-03,92.3076923076923,,,,,,,,,,,,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1319,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,8.160803920954665,,,,,,,,8.160803920954665,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,20,,,,31,,,,,,9
tomato,Wadakkanchery Market,Keralam,2026-07-27,,1,2834.833333333333,2026-07-20,1.9230769230769231,,0.9162907318741551,0.22314355131420976,0.6931471805599453,0.598049312920933,0.5803332929423456,,,,,,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1700,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.950091117706951,8.476579508530941,8.216358332386156,8.131743753500379,8.188966863648876,8.216358332386156,8.412054873292933,8.45553053102413,8.34210996071559,8.142943661532033,8.28667188739983,0.1722870072978574,0.12921515208641576,0.20059106907886834,8.412054873292933,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,,,,31,,,,,,9
tomato,SMY Rohroo,Himachal Pradesh,2026-07-27,8.03947991910045,0,3100.0,2026-07-27,9.615384615384617,,1.308332819650179,1.5040773967762742,1.1939224684724346,1.2589880255200114,1.2358727332082597,,,,,,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,0.4054651081081644,,,1358,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.884785658736714,7.932362154339751,8.035787664017375,8.046366366294874,8.082436578672674,8.233826432273434,8.130353547431238,7.768094711297913,7.988859585419918,8.05920908342505,8.094514024433952,0.21562699875019517,0.1437623374664003,0.20805845833033657,8.130353547431238,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,,,,31,,,,,,9
tomato,Chokkikulam(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.650168700845001,0,2100.0,2026-07-27,0.0,,2.8449093838194073,2.8273136219290276,2.4807312783775197,2.727448662349399,2.775703604505541,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,1.2237754316221157,,,353,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.569032686594402,8.348679860753142,7.750213956124907,7.589685650351954,7.547635765222215,7.778396935694756,8.517393171418904,8.383589615735453,8.058890202826603,7.661319835909071,7.920213114105717,0.32379266374590854,0.11979176065119447,0.3460410330765317,8.517393171418904,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Ambala City APMC,Haryana,2026-07-27,,1,1728.6995515695069,2025-01-20,100.0,,,,,,,,,,,,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,43,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,,,,31,,,,,,9
tomato,Charkhari APMC,Uttar Pradesh,2026-07-27,,1,1900.0,2025-10-27,96.15384615384616,,,,,,,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,316,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Banglagarh APMC,Assam,2026-07-27,,1,3000.0,2025-08-18,96.15384615384616,,,,,,,,,,,,79.89476930917405,216388,45,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,153,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,7.496097345175956,,,,,,,,7.496097345175956,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,3,,,,31,,,,,,9
tomato,Koraput APMC,Odisha,2026-07-27,,1,2900.0,2026-07-20,48.07692307692308,,2.5649493574615367,3.332204510175204,3.1354942159291497,3.0070950892799697,2.8960082326595855,,,,,,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,827,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.972810784121404,7.438971592395862,7.855070836126875,,8.049611889124124,8.127807209429701,8.123074578783642,8.330395750427606,7.979916498238538,8.001325179700526,8.128334940453243,0.3013744365939356,0.1162364170140246,0.16179592065383164,8.123074578783642,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,20,,,,31,,,,,,9
tomato,Lalru APMC,Punjab,2026-07-27,6.803505257608338,0,900.0,2026-07-27,7.6923076923076925,,2.302585092994046,1.7047480922384253,1.8870696490323797,2.0390414831846604,2.19360926380491,,,,,,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,1.0296194171811581,,,880,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.111058868969927,7.462802507388752,7.496097345175956,7.472770507251839,7.156484974368311,7.467942332285852,8.148197038136324,7.104835805435669,7.189420993866948,7.307895880200012,7.203153490701213,0.1649982054601377,0.20224138188409246,0.17402630230867588,8.148197038136324,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,21,,,,31,,,,,,9
