crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Kuruppanthura Market,Keralam,2026-07-27,,1,5000.0,2026-07-13,13.461538461538462,521.8,,1.3862943611198906,1.6486586255873816,1.5481302997137913,0.8721732553209557,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,409,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,8.517393171418904,8.517393171418904,8.58191919497788,8.517393171418904,8.517393171418904,8.68710472813351,8.476579508530941,8.509459755305242,8.517393171418904,8.50586467927413,0.019556071064883253,0.0,0.016701710478966587,8.68710472813351,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Rudrapur APMC,Uttarakhand,2026-07-27,,1,2500.0,2026-07-20,1.9230769230769231,521.8,3.6375861597263857,3.5263605246161616,3.295836866004329,3.4146141669743892,3.335480534897307,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,206621,60,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,641,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.824445930877619,7.410257470000489,7.860149983905355,6.970253028685321,7.933163714753523,7.875411610322075,8.425372777358879,6.964789753517996,7.440125631385788,7.873292809964644,7.726308944798076,0.47409184859632825,0.04526870158130965,0.3126520950265183,8.425372777358879,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,20,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Krishnagiri(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.170888478512505,0,1300.0,2026-07-27,0.0,521.8,3.3645333972905638,3.3568971227655755,3.327909585892323,3.305804641221482,3.2944429985304198,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,1.6639260977181702,946.45,936.2,402,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.284441548029134,7.971501322887405,7.467952640937181,7.24249062577429,7.0796478241435725,7.163325107782066,8.18625547667805,7.858170734317783,7.6130941978086595,7.248841780222989,7.454777367530944,0.333093899092425,0.16853942050244067,0.3314450742417973,8.18625547667805,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kukshi(F&V) APMC,Madhya Pradesh,2026-07-27,,1,2019.047619047619,2026-07-20,27.083333333333332,521.8,1.1314021114911006,1.589235205116581,1.6486586255873819,1.4792146127277692,1.6275873911166152,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,1364003,315,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,403,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.610876363903343,7.0484868673356305,7.712845111488402,6.90530400119202,7.730471620993878,7.6330238562531285,,7.121656248929415,7.411417281002489,7.671804238159688,7.517969588848953,0.2221537316251867,0.05871495827130878,0.2064012486560533,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,10,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kulithalai(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.696667081526462,0,2200.0,2026-07-27,0.0,521.8,2.5756610130564646,2.5687881337687024,2.3942522815198695,2.52125417656542,2.548654702271367,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,1.000631880307906,946.45,936.2,404,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.631310215950324,8.28901840962011,7.774386672383792,7.417732579222549,7.536307700995553,7.70037792110516,8.376030639014997,8.303418238771165,8.031520146305496,7.660595627608708,7.901946915007868,0.2986840065716831,0.10138401712403135,0.3187992548328854,8.376030639014997,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Rampur APMC,Uttar Pradesh,2026-07-27,,1,1500.0,2026-07-13,28.846153846153843,521.8,,0.7151532608225599,0.49719312203469423,0.6061731914286261,2.304918961326572,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,623,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,7.227793209139925,7.313886831633462,6.87203389058947,7.313886831633462,7.313886831633462,8.112759945121711,6.714812813606842,6.984106647837014,7.313886831633462,6.9603844668036325,0.2598153209908022,0.0,0.3308000181840103,8.112759945121711,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Maudaha APMC,Uttar Pradesh,2026-07-27,7.928430756487704,1,1500.0,2026-06-01,88.46153846153845,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,448,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.928430756487704,7.313886831633462,7.928430756487704,,7.928430756487704,7.499974397161664,,7.313886831633462,7.459813716986546,7.821316666656195,7.637384586217904,0.3205945501590056,0.21422817966302005,0.24908422474944147,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Vamanapuram Market,Keralam,2026-07-27,8.294299608857235,0,4000.0,2026-07-27,7.6923076923076925,521.8,0.49469624183610705,0.5364933705145685,0.5766133643039938,0.5115144768964561,0.5045974029918907,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.11332868530700317,946.45,936.2,806,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.294299608857235,8.33511160582689,8.294299608857235,8.373310665823597,8.294299608857235,8.313343088014628,8.128552423698375,8.273251517464745,8.296740019709807,8.299060478646584,8.293163776871458,0.01692894346012592,0.009521739578699881,0.016215303070789205,8.128552423698375,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,"Vanasthalipuram,RBZ",Telangana,2026-07-27,7.438971592395862,0,1699.9999999999998,2026-07-27,0.0,521.8,3.58351893845611,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,541397,108,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,2.424802725718295,946.45,936.2,807,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.3794538994896515,,,,,,,,,,,,,,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Ropar APMC,Punjab,2026-07-27,8.131824785007195,0,3400.0,2026-07-27,0.0,521.8,3.258096538021482,3.5553480614894135,2.8903717578961645,3.1870846987826207,3.259005216895566,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,1.9459101490553132,946.45,936.2,639,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.135346948906706,7.816416983691801,8.143859245238826,8.212975150324358,8.121480374750751,8.098410383343698,,7.3783837129967145,7.772276128701762,8.124774238059995,7.949331238376043,0.33491253604235766,0.019848779011015033,0.2813919623432724,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kumarapalayam(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.3783837129967145,0,1600.0,2026-07-27,0.0,521.8,1.3837912309017721,1.3912819026309295,1.1346227261911428,1.299042471390381,1.3712703784251892,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.3506568716131694,946.45,936.2,405,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.632017020797463,8.35490952835879,7.538043762912057,7.6708665763892405,7.520486908834323,7.41543187392789,8.3954932534587,8.245654757080146,8.01066607593324,7.526494891617933,7.84351854789198,0.37050087859497227,0.08876821114624553,0.3857357944480212,8.3954932534587,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Mathura APMC,Uttar Pradesh,2026-07-27,7.438971592395862,0,1700.0,2026-07-27,9.615384615384617,521.8,5.192123170141633,4.457168893197576,3.08447548338838,4.457759786870847,4.787703871956585,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,1.9459101490553132,946.45,936.2,447,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.584294636196714,7.048879964740178,7.7119799067552695,6.90452897452689,7.724733468935606,7.901444930083021,8.205415735404726,7.001463400540273,7.2657170346913995,7.730613235492653,7.576378011614734,0.4731087798444482,0.1303512855981544,0.28276881978841467,8.205415735404726,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Angamaly Market,Keralam,2026-07-27,,1,4200.0,2026-07-20,1.9230769230769231,521.8,1.791759469228055,1.9459101490553132,1.791759469228055,1.8302971391848697,1.8495659741632768,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,35,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.343077871169383,8.676075516476429,8.426757777278091,8.444837529224097,8.398634855292102,8.438366410870266,8.658866349732383,8.764209507142004,8.616686727981449,8.40170922865246,8.553507837134902,0.15804223694060793,0.0424981044607556,0.17343162106196547,8.658866349732383,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kumbakonam (Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,0.0,521.8,2.255493485460195,2.286455711064162,2.2428350885882717,2.2662809422898387,2.2721198588677263,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.8197798314933114,946.45,936.2,406,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.794505765819611,8.400781709055705,7.79549010825767,7.775568820961116,7.7349922099233215,7.917645378022486,8.500995721506104,8.360139419009045,8.136523877765766,7.810658365505772,8.027400999955528,0.2600216435194803,0.0767301992969503,0.277845862427767,8.500995721506104,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kundrathur(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.783640596221253,0,2400.0,2026-07-27,42.30769230769231,521.8,1.308332819650179,1.423108334242607,1.43746264769429,1.4009970817190998,1.4162372817174607,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.37156355643248307,946.45,936.2,407,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.7696602203297,8.154994528282865,7.759553202959569,7.765307375406431,7.858109216131993,7.878983684456809,8.517393171418904,8.0694108308216,7.988606553570285,7.816576580969518,7.942291254302988,0.13075050739037636,0.060752001022098566,0.1452347459410794,8.517393171418904,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Amritsar(Amritsar Mewa Mandi) APMC,Punjab,2026-07-27,,1,500.0,2026-05-04,69.23076923076923,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,28,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,6.2166061010848646,,,,,,,6.2166061010848646,,,0.0,,,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kurichi(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.3783837129967145,0,1600.0,2026-07-27,46.15384615384615,521.8,0.712949807856125,0.7030975114131134,0.712949807856125,0.7165402982755207,0.711649435760198,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.13102826240640408,946.45,936.2,408,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.5093563406101165,8.315115786429963,7.602136991311702,,7.46898967762324,7.675920731532874,8.326697363735706,8.22121009392507,7.99484894249024,7.564100935269483,7.861890026688222,0.3353512547523897,0.09308335041078826,0.3674272581334764,8.326697363735706,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Mansa(Manas Veg Yard) APMC,Gujarat,2026-07-27,8.071218539969863,0,3200.0,2026-07-27,9.615384615384617,521.8,2.0794415416798357,2.060513531794317,2.277267285009756,2.124165975040936,1.9555067572399736,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,4042770,1023,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.4054651081081644,946.45,936.2,446,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.780661211345411,7.669507221536253,8.02118905816656,7.3668449755044065,8.054341071913123,7.77166942315144,8.509026602083177,7.63728232168343,7.8384568187206884,7.906965191144133,7.95982635053081,0.22530740905778707,0.1516843017362614,0.20599446518154554,8.509026602083177,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Andipatti(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.550135342488429,0,1900.0,2026-07-27,13.461538461538462,521.8,1.8885836538635947,1.8515994695840718,1.623340817603092,1.7994260315406914,1.843515963054374,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.598836501088704,946.45,936.2,34,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.627776075346071,8.262284235597452,7.69047162715071,7.601402334583733,7.5229676364493745,7.669624860384713,8.285223475761596,8.25319359759343,7.994044891546244,7.627710049832716,7.873166853086059,0.2997202831271613,0.07453599678856887,0.32937644453959375,8.285223475761596,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Rudauli APMC,Uttar Pradesh,2026-07-27,8.078587801354182,1,1000.0,2026-06-29,46.15384615384615,521.8,,,0.4700036292457356,,1.9832555953561084,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,640,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.078587801354182,6.68586094706836,8.078587801354182,,8.078587801354182,6.90875477931522,8.01424554564209,6.55250788703459,7.0492982496389525,7.7861295458444415,7.295419719177255,0.6141437203720541,0.5849165110194824,0.6819087431245502,8.01424554564209,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Lehra Gaga APMC,Punjab,2026-07-27,,1,2487.234893617021,2026-07-20,17.307692307692307,521.8,1.208960345836975,1.308332819650179,1.2960960932017418,1.3014785423898558,1.224291937280724,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,418,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.819328860020442,7.684976386912948,7.979490843382772,7.601402334583733,7.853752599657407,8.08105393048069,8.144808186576263,6.925777676776348,7.462822184718592,7.933406558385327,7.5914790876785885,0.4478788425293247,0.1201138102185443,0.4554265022494827,8.144808186576263,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Lohian Khas APMC,Punjab,2026-07-27,7.2868764117507,1,1400.0,2026-06-15,82.6923076923077,521.8,,,,,0.33647223662121295,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,419,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.2868764117507,,7.2868764117507,,7.2868764117507,6.366388624714578,7.749753406274437,6.90875477931522,6.975275586913479,7.056754464991669,6.979751579051683,0.3534641340877345,0.46024389351806116,0.40055811695365934,7.749753406274437,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Vandiperiyar Market,Keralam,2026-07-27,,1,4425.0,2026-07-20,1.9230769230769231,521.8,0.1484200051182733,0.18232155679395465,0.1484200051182733,0.16537078095611396,0.16827475658322444,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,808,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.395251520610994,8.294299608857235,8.38958706681109,8.416488487294606,8.31898612539206,8.492080490601163,8.441247634501433,8.550176543898253,8.456110285928652,8.398976300853827,8.506435892350417,0.125758191068927,0.07110754770690889,0.12788026289014504,8.441247634501433,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
