crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Sundarapuram(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.417118998184281,0,1663.2319391634985,2026-07-27,51.92307692307693,True,False,521.8,2.626116818339524,2.604170070614818,2.6411978941143697,2.6258434058013393,2.6294578096369015,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.649714624089247,946.45,936.2,739,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.46347760464205,8.30998584140758,7.654890562162129,,7.557144959086771,7.6898093591795345,8.326643090208973,8.242700585137623,7.993311642564459,7.5913306212676215,7.863308605979242,0.32200861024003186,0.10206694088724884,0.35061103251067366,8.326643090208973,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Palakkad Market,Keralam,2026-07-27,7.812616233220049,0,2470.5882352941176,2026-07-27,0.0,True,False,521.8,3.2188758248682006,3.1354942159291497,3.2188758248682006,3.115904405890429,3.040536791806204,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.8903717578961645,946.45,936.2,535,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.781903700658325,8.459775920546287,7.8636512654486515,7.960029657404757,7.829138902392888,7.8636512654486515,8.434028950155469,8.434028950155469,8.183888307431715,7.834586283487129,8.05646416875263,0.29145694485594653,0.038706910869464706,0.30283649949058866,8.434028950155469,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,PMY Dhalli Shimla,Himachal Pradesh,2026-07-27,7.75931875396053,0,2342.3076923076924,2026-07-27,9.615384615384617,True,False,521.8,1.8718021769015913,3.068052935133617,2.8735646395797834,2.702288006292246,2.69332259707028,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.1945831322991562,946.45,936.2,522,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.90875477931522,7.8065861371685905,7.774456014711406,8.088591759072505,7.957269461334657,7.630888471254994,8.244480005557811,7.568449066606696,7.522309432332256,7.567842181654069,7.616627256800786,0.4159011806138104,0.4592435522045361,0.47795022122902425,8.244480005557811,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Somala APMC,Andhra Pradesh,2026-07-27,7.0713727496376215,0,1176.763699735364,2026-07-27,0.0,True,False,521.8,6.4989822055847855,6.673550780308502,6.457554277032581,6.57584630767338,6.027981904060953,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1370045,363,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,6.1437348887784,946.45,936.2,728,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.09471272021041,,7.406888053832497,,7.233857476431802,7.193219457747025,,,7.367866329662318,7.2321694270554335,7.367866329662318,0.2917339542768983,0.13030847301610285,0.2917339542768983,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,0,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Palayam Market,Keralam,2026-07-27,7.678904625186621,1,1785.0,2026-07-13,15.384615384615385,True,False,521.8,,3.9318256327243257,,3.9318256327243257,3.9318256327243257,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,538,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.678904625186621,8.257904193465674,7.487733761436444,7.788004239509027,7.583247524303362,7.8478927373305725,8.069968149059841,8.18088094199639,8.00751783849444,7.6494446620642504,7.917691577169315,0.2699424940639461,0.15360339019008515,0.3101045449388167,8.069968149059841,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,P.O. Uparhali Guwahati APMC,Assam,2026-07-27,7.617923443876386,0,2033.3333333333333,2026-07-27,6.0606060606060606,True,False,521.8,1.0986122886681098,1.6094379124341003,2.5257286443082556,1.7763952555780143,1.6463616240919732,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,216388,45,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.3862943611198906,946.45,936.2,519,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.281723990411392,7.850752853684856,8.268988209506656,7.937731775260109,8.294299608857235,8.159561267979528,,8.131824785007195,8.12757236571385,8.251143269188702,8.144006127804044,0.16464566444344483,0.06192294944659555,0.13323721616419004,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Sunam APMC,Punjab,2026-07-27,7.94047428308113,0,2807.692307692308,2026-07-27,3.8461538461538463,True,False,521.8,1.791759469228055,2.0794415416798357,1.6094379124341003,1.7289308621578288,1.5135850374401905,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.2809338454620642,946.45,936.2,738,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.006700845440367,8.101980731853192,7.937731775260109,8.281723990411392,7.946617563244473,7.9105906122564775,7.557622088546248,7.438971592395862,7.893638949802282,7.950410199050357,7.83137263185909,0.19733158035217657,0.04053542845298342,0.2219552962274515,7.557622088546248,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Tilhar APMC,Uttar Pradesh,2026-07-27,7.230995366237614,0,1380.597014925373,2026-07-27,50.0,True,False,521.8,,,3.258096538021482,,2.178354413344796,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.0412203288596382,946.45,936.2,771,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.688520795152199,6.90875477931522,7.0827991739401694,,6.99955863864806,6.90875477931522,8.014046818840846,6.90875477931522,6.989109723145588,7.169908346763912,7.039331563039567,0.2165317356745161,0.35297171202031846,0.269965463410738,8.014046818840846,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,PMY Bilaspur,Himachal Pradesh,2026-07-27,7.870038614706765,0,2616.666666666667,2026-07-27,0.0,True,False,521.8,2.5877640352277083,1.1631508098056809,1.2809338454620645,1.5564427897419724,1.2801340642311922,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.2237754316221157,946.45,936.2,520,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.577970795571191,8.152072746532564,7.798672257251131,8.009473849269316,7.852726419825256,7.8229069007782215,8.371347324904018,7.450660796211539,7.7134697621968185,7.7630690933564495,7.815268425523633,0.29889972293303524,0.1253634243694426,0.23570855018528017,8.371347324904018,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Sohela APMC,Odisha,2026-07-27,7.714885000806123,0,2240.4651162790697,2026-07-27,44.230769230769226,True,False,521.8,2.5649493574615367,3.0155349008501706,2.8390784635086144,2.7537043571942967,2.7493950431611855,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.1135153092103742,946.45,936.2,726,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.718389154997749,6.9055821878216355,7.717984218433551,,7.7198461117450226,7.7332402052709055,8.497194544909547,7.757843600915324,7.597777012178493,7.722364922611807,7.735361058704546,0.2542293589791761,0.007294140989378621,0.05545599533474583,8.497194544909547,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Palanganatham(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.579608721092019,0,1956.862745098039,2026-07-27,44.230769230769226,True,False,521.8,2.4336133554004498,2.424802725718295,2.414126467726953,2.4180635881426165,2.421403958782508,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.4159137783010487,946.45,936.2,536,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.5736300799046425,8.350745839649484,7.737929555458428,7.69231482427006,7.534900193001009,7.7324811856569795,8.517393171418904,8.38523367199518,8.055429661945617,7.644735253505265,7.909687089261771,0.3308975696220899,0.1056790940448946,0.349981319287508,8.517393171418904,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Sohna APMC,Haryana,2026-07-27,7.766575783701742,0,2359.3749999999995,2026-07-27,3.8461538461538463,True,False,521.8,2.9856819377004897,3.2068032436339315,3.0587070727153796,3.167229734415792,3.199724466202903,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.005682604407159,946.45,936.2,727,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.833760375384131,7.1259900176922315,7.847955359072202,7.696126055511555,7.824445930877619,7.935442852466187,8.241450612241017,7.342550301546659,7.550518114415013,7.860401129450035,7.802270130276293,0.36234839313342787,0.05095312707155734,0.18987736036296077,8.241450612241017,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,5,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Palani(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.353026427783116,0,1559.9133782483157,2026-07-27,7.6923076923076925,True,False,521.8,3.078693794268338,3.042138646368147,2.8909271591878647,3.0273992740788738,3.0344181767870984,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.0809921175048145,946.45,936.2,537,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.3912269589016555,8.001103927079289,7.460067698795261,7.504887726202098,7.2689992018459275,7.5410173312816715,8.209075624273206,8.192583968705742,7.8388142665667955,7.415327797706129,7.722093014330554,0.3301247404243267,0.11517005686866974,0.37460082313173876,8.209075624273206,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,PMY Chamba,Himachal Pradesh,2026-07-27,7.650168700845001,0,2100.0,2026-07-27,0.0,True,False,521.8,2.479894107964456,2.6217658325051976,2.5026647047097037,2.446185526049799,3.06785174805593,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.4069451083182885,946.45,936.2,521,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.650168700845001,8.263986739305166,7.726690983154143,8.268988209506656,7.919719760924575,7.919719760924575,8.131824785007195,7.550135342488429,7.7955709877995325,7.8040748014620736,7.798529308393765,0.19783890604813043,0.13714087214885576,0.15560139143751708,8.131824785007195,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,AJattihalli(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.257851862565761,0,1418.2046138415246,2026-07-27,34.61538461538461,True,False,521.8,3.1855258451866466,3.0301337002713233,3.0037004432031678,3.0612840958908762,3.072990610845394,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.041661205442391,946.45,936.2,0,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.22989442177449,8.187311963150595,7.417754165155677,7.382184184297625,7.243994735543572,7.356333200356907,8.07600017825763,8.100330726425705,7.793059173482486,7.311994130707662,7.622350118882901,0.37768983584466576,0.09039804189138971,0.39190856721894324,8.07600017825763,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Palus APMC,Maharashtra,2026-07-27,7.170888478512505,0,1300.0,2026-07-27,32.69230769230769,True,False,521.8,0.6931471805599453,1.0986122886681098,0.832909122935104,0.9223448322888971,0.7507845881216163,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.1314021114911006,946.45,936.2,546,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.0909098220799835,7.205953293161894,7.307202314764738,7.330405211844402,7.281820241493321,7.0909098220799835,7.8674885686991285,7.967544235847997,7.546484337831573,7.192710550104507,7.52457499724843,0.34854409439974343,0.11800519441552243,0.387963943432516,7.8674885686991285,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,11,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,PMY Hamirpur,Himachal Pradesh,2026-07-27,8.086717920303906,0,3250.0,2026-07-27,0.0,True,False,521.8,2.272125885509337,2.2669579153508947,2.0980179272527715,2.2043797967832104,2.1377409689831617,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.1162555148025524,946.45,936.2,523,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.092007314730342,8.090083184729309,8.230470966448603,8.040427930244219,8.239914564441937,8.138587202861185,8.691205429467189,7.322447791391283,7.872105309208665,8.175245012120516,8.083446111849785,0.42201757352294017,0.07188965218878696,0.32298990214987533,8.691205429467189,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Siwan APMC,Haryana,2026-07-27,7.671693712970413,0,2145.7142857142853,2026-07-27,0.0,True,False,521.8,1.7047480922384253,1.7404661748405046,2.0149030205422647,1.875334404120209,1.953934228226028,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.5040773967762742,946.45,936.2,724,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.72159483919689,7.35124991487343,7.796845362154043,7.907528947994801,7.829802544505985,7.797638852348665,7.984235562792796,7.126471653490806,7.413443571751068,7.786470399551397,7.663180858487167,0.39352225586556117,0.04589439800451692,0.24065892439287975,7.984235562792796,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,5,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Sitarganj APMC,Uttarakhand,2026-07-27,8.294299608857235,0,4000.0,2026-07-27,3.8461538461538463,True,False,521.8,,0.18232155679395465,1.7578579175523736,0.8777755516354248,1.4308318676271394,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,206621,60,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.9162907318741551,946.45,936.2,721,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.188966863648876,7.07680377893996,8.071218539969863,6.942959726838202,7.601402334583733,7.457176420507491,8.294299608857235,6.98626351972406,7.29569244980296,7.829691039677491,7.51023224777188,0.433497852291375,0.3551044566774796,0.4250649051242505,8.294299608857235,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,20,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Nilagiri APMC,Odisha,2026-07-27,8.186549155183009,0,3591.304347826087,2026-07-27,17.307692307692307,True,False,521.8,3.332204510175204,3.4657359027997265,3.1780538303479458,3.255129170261575,2.8747165766887073,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.1780538303479458,946.45,936.2,514,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.169755872218397,7.576097340623111,8.156186297470999,7.8636512654486515,8.146419323098003,8.152698936313572,8.252262106069074,8.03947991910045,7.987691759439579,8.156265107275242,8.12857726205086,0.23975645638595244,0.009860087746851546,0.04315560923346451,8.252262106069074,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Sonepat APMC,Haryana,2026-07-27,8.006700845440367,0,3000.0,2026-07-27,0.0,True,False,521.8,4.430816798843313,4.695010889987881,4.79081953287472,4.520051713237372,4.61150433595215,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.477336814478207,946.45,936.2,730,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.847305919685355,7.14845228785891,7.969912816592424,7.957357526368438,8.064583318281226,8.067732612234874,7.979097102891601,7.186572917368548,7.486367510300687,7.98738366669847,7.817285227343994,0.5003503331747036,0.10383118520784877,0.30607024230433205,7.979097102891601,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,5,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Taliparamba Market,Keralam,2026-07-27,7.741099090035366,0,2300.0,2026-07-27,0.0,True,False,521.8,0.2151113796169455,0.2468600779315258,0.2468600779315258,0.22278827306848792,0.23085558821068433,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.2151113796169455,946.45,936.2,743,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.783640596221253,8.366602832783736,7.977723109173772,7.917119925849539,8.006700845440367,7.901377353792616,8.146419323098003,8.500105161977318,8.243495141265768,7.917360476157002,8.11740170958336,0.2642041811872506,0.09960223481253808,0.259672759642586,8.146419323098003,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
