crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Biaora APMC,Madhya Pradesh,2026-06-22,,1,826.6666666666666,2023-12-18,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1364003,315,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,238,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,14,94.97,,,26,,,,,,9
tomato,Bishalpur APMC,Uttar Pradesh,2026-06-22,7.2472004349320605,1,544.8743278688524,2026-05-25,34.61538461538461,,,,4.127134385045092,,3.112843759854142,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,15089883,2481,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,261,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.2472004349320605,6.922223872730415,7.2472004349320605,7.9033175121357,7.2472004349320605,6.30238878051365,7.604578513950404,6.868255326845279,6.755064369905627,7.010997521327457,6.828301246350241,0.36371939712691675,0.47240582720920593,0.389004863813476,7.604578513950404,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,26,94.97,,,26,,,,,,9
tomato,Shahkot APMC,Punjab,2026-06-22,7.160771961309882,1,1000.0,2026-06-01,84.61538461538461,,,,,,0.13881586829913975,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,2606203,770,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1428,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.160771961309882,,7.160771961309882,,6.90875477931522,6.803505257608338,,,6.9439329813223365,7.00845098988583,6.9439329813223365,0.21307094641926935,0.18105749018109354,0.21307094641926935,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,21,94.97,,,26,,,,,,9
tomato,F.G.Churian APMC,Punjab,2026-06-22,8.067305865755326,0,3187.4999999999995,2026-06-22,55.769230769230774,,0.670390193437329,0.5877866649021191,,0.6290884291697241,0.3598742883035825,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,2606203,770,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.3920420877760237,946.45,936.2,460,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.8158259309463585,,7.437500787600639,8.566173813637858,7.214542861318783,7.762064218500411,7.47269022839516,7.824445930877619,7.749761201502751,7.5574834495915475,7.69429096821108,0.2622440837244593,0.28319499462572756,0.2612222584985075,7.47269022839516,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,21,94.97,,,26,,,,,,9
tomato,Pothencode Market,Keralam,2026-06-22,8.517393171418904,0,5000.0,2026-06-22,0.0,,8.174984532943087,7.409136443920128,8.146419323098003,7.873284087125322,7.884890783519099,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,96655,202,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,6.311734809152915,946.45,936.2,1230,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.550630691774787,8.517393171418904,8.517393171418904,8.65270920757491,8.517393171418904,8.517393171418904,8.443836993854251,8.517393171418904,8.51872086907485,8.525702551507875,8.52154786146339,0.010555786487876308,0.01661876017795335,0.011751238016735237,8.443836993854251,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,13,94.97,,,26,,,,,,9
tomato,Devaram(Uzhavar Sandhai ),Tamil Nadu,2026-06-22,7.83115336692457,0,2516.831683168317,2026-06-22,0.0,,1.1786549963416462,1.1249295969854831,1.205970806988609,1.1796289365381782,1.1736961860391328,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.6981347220709844,946.45,936.2,389,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.082539545843398,7.383531410149255,8.412482037526987,8.661133682454354,8.270949774374126,8.205678364510327,7.639362958247258,8.27073448746885,8.021889725251391,8.24291243056371,8.223330693023406,0.3427995561164691,0.13741152557434963,0.10231451269106007,7.639362958247258,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Thalasserry Market,Keralam,2026-06-22,8.006700845440367,0,3000.0,2026-06-22,0.0,,0.8754687373538999,0.7884573603642702,0.8754687373538999,0.8537158931064924,0.8537158931064924,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,96655,202,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.18232155679395465,946.45,936.2,1546,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.308480723596297,7.458378372622194,8.358822508778069,8.56753317440398,8.38958706681109,8.399278004171075,7.7954701539371,8.404621552810386,8.141000653961312,8.364042075839132,8.370463936961743,0.3452315395081192,0.040859209294701694,0.07631627319411313,7.7954701539371,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,13,94.97,,,26,,,,,,9
tomato,Raxaul APMC,Bihar,2026-06-22,,1,1300.0,2023-06-05,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1483700,315,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1300,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,4,94.97,,,26,,,,,,9
tomato,Ahmedabad APMC,Gujarat,2026-06-22,,1,4319.194865810969,2026-06-15,1.9230769230769231,,7.016699365971316,7.2602414622994145,6.537415972849347,7.088159724670122,7.0105417362651945,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,4042770,1023,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,16,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.371055788047443,6.794904906377002,8.343524010216708,8.430796225317152,7.660719115752992,7.701249376605369,7.796618649447729,7.721643589744734,7.5000215959965955,8.019137072655628,7.838213722371292,0.5638942228393574,0.39097727411946204,0.33097389709048364,7.796618649447729,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,7,94.97,,,26,,,,,,9
tomato,Visnagar APMC,Gujarat,2026-06-22,,1,2667.0,2024-02-19,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,4042770,1023,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1672,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,7,94.97,,,26,,,,,,9
tomato,Karad APMC,Maharashtra,2026-06-22,7.75161480262607,0,2324.3243243243246,2026-06-22,0.0,,2.7343675094195836,3.169685580677429,2.388762789235098,2.6837907286753286,2.824434478504158,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1172005,655,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,2.4932054526026954,946.45,936.2,725,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.8016981471923845,7.180450609125594,7.816523047351309,7.8016981471923845,7.8907429152935915,7.546942134915059,7.013658504489186,7.563200592358071,7.561897815268879,7.763976561188087,7.740928124682472,0.2589366253459501,0.14984180767246108,0.12967354310087642,7.013658504489186,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,15,94.97,,,26,,,,,,9
tomato,PMY Kangra,Himachal Pradesh,2026-06-22,8.122783077588554,0,3369.3877551020405,2026-06-22,0.0,,2.954910279033736,2.72785282839839,2.8154087194227095,2.859333437230108,2.8189909909325235,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,181318,89,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,2.379546134130174,946.45,936.2,1109,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.229045076317517,7.6011065807197715,7.9183206896795175,8.602551802780685,7.4700140197622735,7.244941546337007,7.610820567718979,7.766753203510501,7.641227707319975,7.715580333024079,7.560658739593656,0.3402996181938042,0.442173938839096,0.3721777800666137,7.610820567718979,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,9,94.97,,,26,,,,,,9
tomato,Hassanpur APMC,Haryana,2026-06-22,6.90875477931522,0,1000.0,2026-06-22,13.461538461538462,,0.5306282510621704,0.18232155679395465,0.09531017980432487,0.2258925418661937,0.25975137399599374,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,870703,380,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.09531017980432487,946.45,936.2,581,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,6.90875477931522,7.280008252884188,7.0909098220799835,7.824445930877619,7.244941546337007,6.90875477931522,7.180450609125595,7.157995055958048,7.107939650880334,7.0383402317618575,7.032723980201282,0.14240038950014094,0.16230880442538329,0.12115920548027476,7.180450609125595,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,8,94.97,,,26,,,,,,9
tomato,Mehsana(Mehsana Veg) APMC,Gujarat,2026-06-22,5.398162701517753,0,220.00000000000003,2026-06-22,0.0,,4.45318382899021,4.379523504455763,4.641502115235482,4.551503071400727,4.779550296153709,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,4042770,1023,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,3.55820113047182,946.45,936.2,963,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,5.472750609161525,6.900914548581317,5.568838433758984,8.238625016496425,5.666272889281,5.833366212115604,7.758386530415593,6.469162967200801,6.25279911730521,5.635307036079278,5.989492185688404,0.4874912188470901,0.15387114555502127,0.43645662753302317,7.758386530415593,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,7,94.97,,,26,,,,,,9
tomato,Krishnagiri APMC,Tamil Nadu,2026-06-22,,1,6701.466275659824,2024-07-15,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,831,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,SMY Rajgarh,Himachal Pradesh,2026-06-22,,1,4000.0,2025-12-01,98.07692307692307,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,181318,89,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1339,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,9,94.97,,,26,,,,,,9
tomato,Baghapurana APMC,Punjab,2026-06-22,8.031385330625534,0,3075.0,2026-06-22,21.153846153846153,,,0.5306282510621704,1.1314021114911006,0.7850591810377389,0.5646083382127968,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,2606203,770,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.5877866649021191,946.45,936.2,119,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.667859927666964,7.62608275807238,7.0909098220799835,7.576097340623111,6.803505257608338,6.844916899086646,7.576097340623111,7.824445930877619,7.374928380235984,7.101797976610483,7.20619177869767,0.39737362320781644,0.39812523931651195,0.41013248573445826,7.576097340623111,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,21,94.97,,,26,,,,,,9
tomato,Thiruvannamalai APMC,Tamil Nadu,2026-06-22,,1,8423.72881355932,2024-07-15,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1569,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Ludhiana APMC,Punjab,2026-06-22,7.601402334583733,0,2000.0,2026-06-22,0.0,,5.48728346606066,5.447168313280391,5.903725632799975,5.640603973841152,5.632000242960058,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,2606203,770,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,4.933034048072704,946.45,936.2,878,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.257148664383118,6.782797178296668,6.985769902123909,7.937731775260108,6.398594934535208,6.398594934535208,7.189716472915195,7.251333374452947,6.940314916912765,6.760027108894361,6.900276874914121,0.30063165199787006,0.43180091205345583,0.3511837656340857,7.189716472915195,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,21,94.97,,,26,,,,,,9
tomato,Perinthalmanna Market,Keralam,2026-06-22,,1,3090.909090909091,2026-06-08,9.615384615384617,,,2.4849066497880004,2.833213344056216,2.5720050888808625,2.522606092499235,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,96655,202,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1197,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,7.632709394797223,8.036544007887338,8.579994627772182,8.049107721326406,8.071218539969863,7.3783837129967145,7.438971592395862,7.785907794761569,8.05229008972787,7.913111430216328,0.23371508959315293,0.01755495358206923,0.22382257108837678,7.3783837129967145,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,13,94.97,,,26,,,,,,9
tomato,Deori APMC,Madhya Pradesh,2026-06-22,,1,450.0,2023-12-18,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1364003,315,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,383,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,14,94.97,,,26,,,,,,9
tomato,Kollam Market,Keralam,2026-06-22,8.476579508530941,0,4800.0,2026-06-22,1.9230769230769231,,0.9162907318741551,1.1786549963416462,1.2809338454620642,1.1535634511802835,1.1826380828777308,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,96655,202,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.6931471805599453,946.45,936.2,805,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.510705525280683,7.837685896560327,8.556606193773073,8.7509996908987,8.595094833132812,8.541705675214036,7.8083230503910555,8.366602832783736,8.299900831116412,8.55102805685015,8.490355335111092,0.2917099961808214,0.03505143713194318,0.09462132080167955,7.8083230503910555,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,13,94.97,,,26,,,,,,9
tomato,Perundurai APMC,Tamil Nadu,2026-06-22,,1,5739.130434782609,2024-07-15,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1203,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Ganaur APMC,Haryana,2026-06-22,8.160803920954665,0,3499.9999999999995,2026-06-22,0.0,,2.70805020110221,2.451005098112319,2.5952547069568657,2.618901358505907,2.510239812924172,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,870703,380,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,2.1041341542702074,946.45,936.2,486,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.1974600707993,7.061946774302962,8.086137378874678,7.937731775260108,7.373091341927756,7.343530551210535,7.850752853684856,7.471243259541916,7.417140534961101,7.750054835703068,7.538913738389729,0.39191691674517126,0.4547843407366014,0.3809141208233205,7.850752853684856,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,8,94.97,,,26,,,,,,9
tomato,Pudukottai(Uzhavar Sandhai ),Tamil Nadu,2026-06-22,7.795989555617608,0,2429.8336798336795,2026-06-22,28.846153846153843,,2.3561258599220753,2.4159137783010487,2.379546134130174,2.3862313071539516,2.3640097020085187,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.75958057086382,946.45,936.2,1236,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.123865125291928,7.4721193856559625,8.365485277240095,8.566173813637858,8.28182573417236,8.25277048327588,7.942265314970115,8.257573505675403,8.061809650642326,8.255986654995066,8.23443745100708,0.29385836929992737,0.10020653448072928,0.0806934269112541,7.942265314970115,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Bishalgarh APMC,Tripura,2026-06-22,,1,3500.0,2026-06-08,17.307692307692307,,,0.33647223662121295,,0.8087030410416387,0.6660244687941759,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,46354,14,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,260,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,7.335851255149132,8.160803920954665,8.524682152186523,8.115865665543014,8.209057202702578,,8.251750861227901,8.021222014111903,8.16190892973342,8.203194132903134,0.3066853339024884,0.04660559443711554,0.06139917107712554,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,25,94.97,,,26,,,,,,9
tomato,Shahpur APMC,Uttar Pradesh,2026-06-22,,1,1413.75,2026-06-15,59.61538461538461,,2.1972245773362196,,3.122364924487357,2.6597947509117885,2.8285123894778397,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,15089883,2481,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1429,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.254708116022633,7.338020310995779,7.220712406488185,,7.185520193417622,7.149044171073064,7.218485480381166,7.19041978447212,7.206230825875538,7.202496221750376,7.185062015899354,0.066809780177006,0.04547240390047694,0.037418633652223775,7.218485480381166,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,26,94.97,,,26,,,,,,9
