crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Teliamura APMC,Tripura,2026-08-10,8.03947991910045,0,3100.0,2026-08-10,11.538461538461538,True,False,521.8,0.5877866649021191,0.262364264467491,0.6931471805599453,0.571308863664733,0.633447058542674,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,46354,14,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.262364264467491,946.45,936.2,750,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.128142624576167,8.343077871169383,8.268988209506656,7.874576156977409,8.285169418296064,8.286773231131251,8.375860015299594,8.160803920954665,8.208621785938325,8.242268370877536,8.306794615739477,0.20962082560762985,0.07650668424182407,0.14713215743863087,8.375860015299594,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,18,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Tenkasi(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.467942332285852,0,1750.0,2026-08-10,48.07692307692308,True,False,521.8,1.3762440252663892,1.3428648031925547,1.0116009116784799,1.278625242759799,1.1979404878236253,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.8197798314933114,946.45,936.2,751,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.518266019429256,7.971220437433243,7.547529637874415,7.8636512654486515,7.526097820795173,7.676738529511028,,8.29168320594044,7.953202221361376,7.5671580019024685,7.763258960074685,0.34151889610519465,0.07409347503459364,0.2743185371815125,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Thalasserry Market,Keralam,2026-08-10,7.313886831633462,0,1499.9999999999998,2026-08-10,0.0,True,False,521.8,0.8754687373538999,0.8754687373538999,0.8754687373538999,0.8537158931064924,0.8428394709827887,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.47000362924573563,946.45,936.2,752,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.170888478512505,8.216358332386156,7.404800675768145,7.601402334583733,7.496097345175956,7.663676031215117,8.18100091560234,8.308480723596297,7.93807692580125,7.433865632667931,7.67422813354102,0.4384801492679078,0.20549725111654482,0.34437528483523683,8.18100091560234,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,9,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Birmaharajpur APMC,Odisha,2026-08-10,7.893155798585196,0,2677.8846153846152,2026-08-10,15.384615384615385,True,False,521.8,2.8094026953624978,2.631888840136646,2.6602595372658615,2.654811886343999,2.7170384051009466,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.824549292051046,946.45,936.2,119,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.937273958488693,7.696667081526462,7.946548983946889,7.4107291052748145,8.011075764920072,8.023101458557079,8.468876073237643,8.160803920954665,8.005814183529829,7.979500041478183,8.02150250231176,0.14136111893675207,0.04384413362212179,0.07237813593420771,8.468876073237643,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,13,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Thalavadi(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.183696334407895,0,1316.7701863354037,2026-08-10,51.92307692307693,True,False,521.8,1.5539252025038417,1.5665304114228238,1.4996230464268938,1.5113984336566828,1.523142729202627,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.959350221334602,946.45,936.2,753,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.976948666557424,7.991854452024609,7.118642497015717,,7.149623686636189,7.385448377531218,,7.866952455307244,7.598115427141087,7.157665806935137,7.303212932534192,0.4424637030384266,0.16944131600609105,0.27300628147816763,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Thalavaipuram(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.556512734358929,0,1912.162162162162,2026-08-10,0.0,True,False,521.8,0.6471032420585384,0.6471032420585384,0.5709795465857378,0.6345326259863101,0.5461419607517602,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.31481073984003355,946.45,936.2,754,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.470449526107716,8.091897689392638,7.471075343602216,7.561943647573562,7.440501383847116,7.595543972615922,8.133351054300762,8.076186506866994,7.858305901627331,7.494392556543243,7.650818436184009,0.32565574174369505,0.06892708367993962,0.22257991229327742,8.133351054300762,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Budalada APMC,Punjab,2026-08-10,,1,2271.428571428572,2026-08-03,21.153846153846153,True,False,521.8,1.1314021114911006,2.1972245773362196,1.2809338454620642,3.098300282627659,2.2476965942069387,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,129,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.728604393843048,7.280008252884188,7.741099090035366,8.006700845440367,7.741099090035366,7.724242675004601,8.555126093448104,7.496097345175956,7.452640423184636,7.733761312229595,7.675822032507641,0.3231283874705783,0.00865802572069126,0.11939534237582541,8.555126093448104,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,14,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Broadway market Market,Keralam,2026-08-10,8.268988209506656,0,3900.0,2026-08-10,3.8461538461538463,True,False,521.8,0.8329091229351042,0.9932517730102834,1.3350010667323402,1.1368640809494046,1.3676918397537154,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.4054651081081644,946.45,936.2,128,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.37017343625948,8.453695048437808,8.221115187249897,8.56254381883659,8.251750861227901,8.370746095974011,8.58845146242658,8.732465848349879,8.479319232943833,8.303446395177822,8.391454688983563,0.19427595893600408,0.07838495554638471,0.16499055360870818,8.58845146242658,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,9,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Bishalgarh APMC,Tripura,2026-08-10,8.517393171418904,0,5000.0,2026-08-10,11.538461538461538,True,False,521.8,1.5040773967762742,1.3609765531356006,1.2809338454620642,1.3424408067490137,1.20232342263369,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,46354,14,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.6931471805599453,946.45,936.2,120,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.396058115373144,8.229777750081887,8.500004936771196,8.101980731853192,8.474842250875707,8.517393171418904,8.699681400989514,8.226068161746475,8.32486832416579,8.472074618609737,8.401685508251985,0.13343707281250483,0.0536036144738866,0.10174918142148905,8.699681400989514,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,18,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Boxonagar,Tripura,2026-08-10,8.356215557172579,0,4255.555555555555,2026-08-10,13.461538461538462,True,False,521.8,0.12044615307586716,0.1484200051182732,0.1484200051182732,0.13487594900916555,0.1250022143846561,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,46354,14,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.017839918128331,946.45,936.2,127,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.381745678490875,8.481773246184977,8.495918481137382,7.950630602965648,8.541705675214036,8.551787836180736,8.486940148245216,8.529623308726865,8.418416942579332,8.492789417755757,8.517046635674946,0.16359134166777858,0.07791901070543088,0.05841269299413354,8.486940148245216,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,18,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Bowenpally APMC,Telangana,2026-08-10,7.135753005917412,0,1255.0824702723437,2026-08-10,0.0,True,False,521.8,7.527363556207212,7.586600674831223,7.821282195033561,7.646246666924345,7.686000465869435,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,541397,108,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,6.258433577962221,946.45,936.2,126,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.847493449414541,7.669824782000685,6.917014321433518,6.524612142670523,6.90875477931522,7.159404696558026,7.88383378943783,7.6070834349073575,7.374487267885393,6.958166811680326,7.114712174597056,0.4006480458580525,0.1376957465103983,0.25632353446086953,7.88383378943783,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,17,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Bishalpur APMC,Uttar Pradesh,2026-08-10,,1,1796.1,2026-07-27,42.30769230769231,False,False,521.8,,3.242592351485517,,,2.571791116475954,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,121,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,6.580763956124435,7.493929533537976,6.907601420992758,7.990833747054507,7.2612602037150475,8.311680071364059,7.205628222348614,6.99166996119817,7.582007828102511,7.313741582791354,0.48583731905893596,0.37267643910673975,0.33942367223193887,8.311680071364059,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Thalayolaparambu Market,Keralam,2026-08-10,8.006700845440367,0,3000.0,2026-08-10,0.0,True,False,521.8,1.252762968495368,0.6931471805599453,1.3987168811184478,1.1493474996672823,1.1746244464793358,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.4054651081081644,946.45,936.2,755,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.979681302387741,8.50532301884575,7.972810784121404,8.076165053619734,8.013343181386672,8.16687272222982,8.40710547072726,8.513998262553615,8.304552567930905,8.03317699753141,8.142970814546075,0.2556464503630878,0.09087316469660045,0.18181005337773196,8.40710547072726,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,9,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Boudh APMC,Odisha,2026-08-10,7.824445930877619,0,2500.0,2026-08-10,1.9230769230769231,True,False,521.8,1.791759469228055,2.0149030205422647,1.791759469228055,1.8860830270134221,1.656014322838736,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.0986122886681098,946.45,936.2,125,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.006700845440367,8.160803920954665,8.20380927932703,7.729175734280353,8.160803920954665,8.160803920954665,8.474842250875707,8.160803920954665,8.152257942712977,8.133029491669182,8.146916706311924,0.04532087456708228,0.08662475212699837,0.05862030473117708,8.474842250875707,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,13,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Bonai APMC,Odisha,2026-08-10,7.700068831036581,0,2207.5,2026-08-10,34.61538461538461,True,False,521.8,,1.252762968495368,2.0149030205422647,1.6338329945188166,1.3284027505607643,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.0986122886681098,946.45,936.2,124,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.740990435718966,7.466513556503431,7.780303087908373,8.127076360254872,7.8492938163904675,7.913830462395022,,7.978996370854115,7.783084485627204,7.821104450603206,7.892278933486517,0.23045649539049584,0.07632334763997636,0.09517768945767287,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,13,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Bolangir APMC,Odisha,2026-08-10,7.601402334583733,0,2000.0,2026-08-10,40.38461538461539,True,False,521.8,2.8903717578961645,2.833213344056216,,2.5564984170025644,2.267018387366864,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.4765384001174837,946.45,936.2,123,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.677781797994232,7.6487253450815285,7.837850291832689,7.514436388391649,7.783640596221253,7.899279494936331,8.665785595466064,8.080933768134663,7.9366454182867425,7.799638045246127,7.928105551733011,0.15537574624688144,0.09397421216335741,0.15232746021929117,8.665785595466064,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,13,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Bodinayakanur(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.737267334062599,0,2291.2,2026-08-10,0.0,True,False,521.8,1.3480731482996928,1.3056264580524357,1.2325602611778486,1.2782430397063504,1.2313117427190878,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.8109302162163288,946.45,936.2,122,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.647325580530688,8.12952502408853,7.601402334583733,7.650168700845001,7.637248393340952,7.683113754300936,8.186968327365225,8.09305038825568,7.919814133122537,7.642272515689077,7.706090592680998,0.3140325624781241,0.03361127660273293,0.16363467533921316,8.186968327365225,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Thammampatti (Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.409751172214221,0,1651.015228426396,2026-08-10,36.53846153846153,True,False,521.8,2.3389170222414357,2.278292400425001,2.173614711697086,2.2641863107464943,2.017937784936003,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.597365331199831,946.45,936.2,757,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.29105334456766,8.047978663981217,7.340231281542416,7.290162530975396,7.280725891024441,7.352226304786051,,7.979968284864648,7.706404614760292,7.316059205480142,7.4305137524813905,0.41716107250736,0.035431081100104525,0.2607932248618242,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Chaandpur APMC,Uttar Pradesh,2026-08-10,7.8414378914991865,0,2542.86,2026-08-10,38.46153846153847,True,False,521.8,1.667706820558076,1.1631508098056809,2.4336133554004498,1.891764019689563,2.137952122835263,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.5040773967762742,946.45,936.2,132,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.827232927239356,7.132180322087891,7.870617264847899,,7.958227192322312,7.805818745103171,7.807161407697844,7.31758123512609,7.567211956224233,7.865474032378184,7.768146697399385,0.3552622622644916,0.06745550865068313,0.2845846413352293,7.807161407697844,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Tauru APMC,Haryana,2026-08-10,7.824445930877619,0,2500.0,2026-08-10,3.8461538461538463,True,False,521.8,0.9162907318741552,0.9932517730102834,0.9932517730102834,1.065942707757581,1.2855507194297606,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.7884573603642702,946.45,936.2,749,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.972810784121404,6.90875477931522,7.970781027198258,7.298687623224603,8.006700845440367,8.016453785212933,8.699681400989514,8.092851027538384,7.726636637063758,7.9916866104932405,8.028370057566677,0.45480667907188616,0.023325096846873228,0.044236289662455144,8.699681400989514,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,5,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Birbhum APMC,West Bengal,2026-08-10,8.45553053102413,0,4700.0,2026-08-10,0.0,True,False,521.8,5.087596335232384,4.820281565605037,5.062595033026967,5.046352172868343,4.89053162878844,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,5952997,517,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.30406509320417,946.45,936.2,118,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.436994467432003,7.462869085622426,8.420687663321383,7.783640596221253,8.400085747168708,8.383053060317831,8.764209507142004,8.183397369998433,8.152883059026477,8.410205234559982,8.338140931776637,0.291210898850685,0.023573918509953714,0.08953851182281089,8.764209507142004,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,21,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Chakdah APMC,West Bengal,2026-08-10,,1,3748.550724637681,2026-08-03,17.307692307692307,True,False,521.8,2.6946271807700692,2.0541237336955462,3.1570004211501135,2.6648530119924985,2.771149109719208,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,5952997,517,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,133,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.229391305023768,8.22799319467629,8.324885467832898,7.3820309510600755,8.299133633454483,8.328692583545568,8.582815141825742,8.529092941049319,8.371297428094994,8.295525747464179,8.385242901310399,0.10534937587872516,0.04600294742000255,0.11819100205048487,8.582815141825742,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,21,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
