crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,1974.0,Chelakkara Market,Keralam,2026-09-21,8.131824785007195,0,3400.0,2026-09-21,0.0,True,False,526.4,0.8285518175661483,0.7178397931503169,0.5766133643039938,0.7174232306271084,0.7250593837784076,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.18232155679395462,946.45,936.2,422,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.174001686803873,8.564492048060742,8.217644158899612,7.950401719731719,8.299241096099657,8.352796179666859,8.173620970744286,8.66894683154173,8.473315621311741,8.260920780367499,8.40847192540571,0.16596780634260574,0.08028559519162186,0.1841424976429231,8.173620970744286,5.25,3.35,668.9,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,9,94.97,610.0,454.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1428.0,Dinanagar APMC,Punjab,2026-09-21,7.972810784121404,0,2900.0,2026-09-21,0.0,True,False,526.4,2.5726122302071057,2.7013612129514133,2.7180005319553784,2.7156774396233008,2.830208954247091,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.8245492920510458,946.45,936.2,277,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.972810784121404,8.116350715793518,7.912897181198305,7.550135342488429,7.833649003423461,7.908546936589406,7.633974500602276,7.698005759358302,7.937881994684835,7.906975976333144,7.878400649963678,0.14104041332078707,0.057004664884530515,0.09564655315584604,7.633974500602276,5.25,3.35,293.6,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,14,94.97,547.9,396.9,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2223.0,Achalda APMC,Uttar Pradesh,2026-09-21,,1,1045.7142857142858,2026-02-02,65.38461538461539,False,True,526.4,,,,,,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,482,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,7.649682905491309,,,,,,,,7.649682905491309,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2739.0,Chomu FV APMC,Rajasthan,2026-09-21,8.006700845440367,0,3000.0,2026-09-21,3.8461538461538463,True,False,526.4,4.611152257665639,3.919991175077323,4.286341384539473,4.173729094485241,4.291555610312317,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,652879,191,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.9231615807191558,946.45,936.2,550,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.803144756193625,7.946036817184065,8.059130294713114,7.123403803639603,7.952566030290455,7.687692228993917,7.53850057215163,7.587490164163154,7.78953289022635,7.875633327547778,7.814395663658692,0.15226020237636767,0.1634688830866283,0.16877065830040172,7.53850057215163,5.25,3.35,91.6,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,15,94.97,878.8,685.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4120.0,Gudalur(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,7.919719760924575,0,2750.0,2026-09-21,0.0,True,False,526.4,0.33647223662121284,0.2700271372130601,0.33647223662121295,0.310769050726456,0.37931106648595947,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.09531017980432487,946.45,936.2,683,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.918810587300715,7.995893551310671,7.831514823896864,7.538228865014023,7.804251383528112,7.586930301975199,7.906581839405133,7.671977475586299,7.7451674172588065,7.785376774175223,7.7007846412523895,0.14609213069187016,0.14103256754401075,0.14973082730302958,7.906581839405133,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4390.0,Manjhanpur APMC,Uttar Pradesh,2026-09-21,,1,1610.6976744186047,2026-01-26,65.38461538461539,False,True,526.4,,,,,,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,793,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,7.787102355412143,,,,,,,,7.787102355412143,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4401.0,SMY Shatt,Himachal Pradesh,2026-09-21,7.502738210754851,1,1812.0,2026-09-07,18.181818181818183,True,False,526.4,,1.791759469228055,1.9740810260220096,1.7850252334555485,2.1128202806309497,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,794,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.502738210754851,,7.502738210754851,,7.414557434830304,6.966663057847789,,7.156921202047359,7.308992606098575,7.346674228546949,7.3051629196523304,0.1732967761553325,0.25672848993741126,0.18584387489067497,,5.25,3.35,131.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,6,94.97,303.3,240.5,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4849.0,Pallikonda(Uzhavar Sandhai),Tamil Nadu,2026-09-21,7.975939599914998,0,2909.090909090909,2026-09-21,0.0,True,False,526.4,0.5247285289349821,0.5653138090500603,0.5766133643039938,0.5507872682009012,0.608419613769906,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.1988508587451652,946.45,936.2,830,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.7884578802843905,7.705508144932663,7.837772423756744,7.350423589421118,7.897458771587631,7.725375319056416,,7.39490277539355,7.630074445644075,7.812266098671295,7.68476025146486,0.16795279379779265,0.07308716937748716,0.17990830613958625,,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,434.0,Ankleshwar APMC,Gujarat,2026-09-21,7.3783837129967145,0,1600.0,2026-09-21,0.0,True,False,526.4,3.970291913552122,3.8501476017100584,3.9889840465642745,3.7668800249619845,3.6283082306942083,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,4042770,1023,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.772588722239781,946.45,936.2,117,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.399774394545164,7.806104196627639,7.415698491720341,6.724132876455134,7.415175109613295,7.2148653247602805,7.232817585730786,7.496097345175956,7.511987228983764,7.361378330159771,7.4289587370257655,0.15218734698202582,0.09795422730902492,0.11156703175938396,7.232817585730786,5.25,3.35,127.2,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,4,94.97,455.4,386.9,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1386.0,Bhadara APMC,Rajasthan,2026-09-21,7.772331575169614,0,2373.0,2026-09-21,0.0,True,False,526.4,2.1400661634962708,2.1633230256605382,1.9878743481543455,2.036890381919195,2.002005673495455,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,652879,191,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.7884573603642702,946.45,936.2,270,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.680711293715498,7.9099091097793135,7.900395994724079,7.4820787039531,7.828200332662515,7.671797224985293,7.914867342962963,8.041780674762888,7.91912786487255,7.770276211521846,7.871606859943707,0.12790192915842588,0.11255568559816125,0.13615775700923674,7.914867342962963,5.25,3.35,91.6,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,15,94.97,878.8,685.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,89.0,Shahabad APMC,Haryana,2026-09-21,7.869019376499024,0,2614.0,2026-09-21,0.0,True,False,526.4,2.91235066461494,2.803360380906535,3.1135153092103747,2.894124317246835,2.9921880269755863,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.791759469228055,946.45,936.2,19,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.765768918790782,7.429828705452353,7.872787018671641,6.618861276511002,7.830180580505368,7.727668284682874,7.732424539897392,7.49672454628032,7.6320553964299815,7.799101200662666,7.7056335593635765,0.1934628965870108,0.06483113996414386,0.14246095325827468,7.732424539897392,5.25,3.35,113.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,5,94.97,405.6,308.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1385.0,Sujangarh APMC,Rajasthan,2026-09-21,7.422032083424359,1,1671.428571428571,2026-09-14,1.9230769230769231,True,False,526.4,1.6486586255873816,1.791759469228055,1.7404661748405046,1.6354652056978856,1.6534340063490691,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,652879,191,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,269,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.422032083424359,7.49087830824338,7.421177528595393,7.575551917797826,7.42467950976172,7.440221639435398,7.732786662961694,7.518064181233077,7.482215063191082,7.427027690304217,7.455739613945632,0.047741724399790436,0.008921411055125977,0.03546428910614766,7.732786662961694,5.25,3.35,91.6,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,15,94.97,878.8,685.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4191.0,Manapparai(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,8.071218539969863,0,3200.0,2026-09-21,40.38461538461539,True,False,526.4,1.6974487897568138,1.7029282555214393,1.6956156086751528,1.695134509718578,1.693529215538447,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.8064758658669485,946.45,936.2,748,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.9166995871484405,7.877204172440448,7.916191845400025,7.456818804618252,8.007004418727947,7.747621095641897,,7.70938989945443,7.797353774524828,7.896879236729577,7.827412913074573,0.11451140080869232,0.10827645409707326,0.1134643446850101,,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,309.0,Etawah APMC,Uttar Pradesh,2026-09-21,7.496097345175956,1,1800.0,2026-09-14,26.923076923076923,True,False,526.4,4.579852378003801,4.23410650459726,4.324132656254979,4.767385163388509,4.62981158011231,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,93,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.496097345175956,7.0909098220799835,7.496097345175956,7.0909098220799835,7.496097345175956,7.496097345175956,7.68979840177758,7.496097345175956,7.451527075937651,7.496097345175956,7.496097345175956,0.11857030412215004,1.7209067139701692e-07,0.0,7.68979840177758,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4178.0,Tuticorin(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,7.919719760924575,0,2750.0,2026-09-21,7.6923076923076925,True,False,526.4,2.2235418856535927,2.2071749081893874,2.2396452932201716,2.224825159972225,2.19485080167306,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.2296405510745139,946.45,936.2,738,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.919719760924575,7.919719760924575,7.919719760924575,7.48084159869126,7.972041234615123,7.528843637934444,8.100858107488852,7.6815687961526145,7.781562304044922,7.835081098599679,7.7595648482578605,0.14076154408880556,0.2056427869651425,0.1601503679123271,8.100858107488852,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,3044.0,Bagepalli APMC,Karnataka,2026-09-21,7.221343909338282,0,1367.326732673267,2026-09-21,15.384615384615385,True,False,526.4,6.534805762550652,6.720461380561624,7.116881038528143,6.851898205440862,7.046482154426767,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,853656,261,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,5.313205979041787,946.45,936.2,571,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.101226577966829,7.5403786913109245,7.275763655321431,6.633870303702226,7.2174354175886,7.092382554905506,,7.033515964750613,7.19514183189454,7.171702051445592,7.095987793079159,0.190211794920914,0.08977515074417365,0.1479220456255797,,5.25,3.35,186.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,8,94.97,583.3,500.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4231.0,Natrampalli(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,7.8719256064106125,0,2621.610845295056,2026-09-21,0.0,True,False,526.4,3.8004208288468435,3.646754527813265,3.7832801295354206,3.7503439126614184,3.7701392374042775,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.605648267484129,946.45,936.2,782,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.838792373543819,7.695368884460129,7.790558166695303,7.1316985104669115,7.6923306553125945,7.467942332285852,8.017889904261622,7.384267062056779,7.454851771857302,7.697405881959392,7.572214698343989,0.26009679290500937,0.16466811744474516,0.17401994527907366,8.017889904261622,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4557.0,Timarni(F&V) APMC,Madhya Pradesh,2026-09-21,7.3783837129967145,1,1600.0,2026-09-14,26.923076923076923,True,False,526.4,0.131028262406404,0.29266961396281993,0.06765864847381471,0.16378550828101288,0.15187782878882988,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1364003,315,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,817,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.3783837129967145,8.067305865755326,7.766965102663223,6.548644939441087,7.687606191174516,7.601402334583733,7.538672383005949,7.919719760924575,7.869873990739066,7.608589335354548,7.756625653153832,0.21731488547019023,0.16770294046269688,0.20284443216771011,7.538672383005949,5.25,3.35,118.4,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,10,94.97,353.8,330.3,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1771.0,Nautnava APMC,Uttar Pradesh,2026-09-21,7.450418659596879,1,1565.63,2026-08-24,75.0,True,True,526.4,,,2.624668592163159,,2.763045093122954,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,375,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.450418659596879,7.033800385832796,7.450418659596879,6.847297309945023,7.393187432928755,7.3566820945008375,7.516511024129676,7.5731149376568645,7.369269628420843,7.412676711655838,7.451373738553596,0.14826717732173575,0.046058435363545286,0.0718134389156429,7.516511024129676,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4161.0,Kandiyaperi(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,7.783640596221253,0,2400.0,2026-09-21,40.38461538461539,True,False,526.4,0.1906203596086497,0.1906203596086497,0.1906203596086497,0.1906203596086497,0.1906203596086497,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.058268908123975775,946.45,936.2,723,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.715951602787719,8.208962031317876,7.917119925849539,7.741099090035366,7.8826922062890254,7.719129840906732,,7.768654103052298,7.831419459742237,7.808723393958253,7.768590944462622,0.14951762237963778,0.10623057204194637,0.09318794245509801,,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,303.0,Dehradoon APMC,Uttarakhand,2026-09-21,7.0909098220799835,0,1200.0,2026-09-21,0.0,True,False,526.4,2.1633230256605382,2.517696472610991,1.6486586255873816,2.004019269357285,2.075409228676751,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,206621,60,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.8718021769015913,946.45,936.2,88,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.048386408721883,7.00397413672268,6.85751406254539,6.941930819093584,7.026426808699636,7.080146742813374,7.233899640962022,7.232717762796623,7.017977195251154,7.00311850569507,7.042553168668504,0.10122142099607818,0.0995430613886498,0.10848314225401304,7.233899640962022,5.25,3.35,128.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,20,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2.0,Mahboob Manison APMC,Telangana,2026-09-21,7.604754205163307,0,2006.7183462532296,2026-09-21,0.0,True,False,526.4,4.969118613893322,4.797442073635214,4.989752083179832,4.979559378087712,4.972125926271478,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,541397,108,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.681351187693145,946.45,936.2,0,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.234295823984648,7.37669871029801,7.122948508075258,6.527347845196359,6.908869931301576,7.034323916851985,7.575130651724043,6.86743552654081,7.0784498548914865,7.075109545053367,7.019509465323526,0.18319460002686766,0.1377532993326722,0.16362574162264137,7.575130651724043,5.25,3.35,125.4,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,17,94.97,756.2,777.8,39,210.0,150.4,143.7,197.0,189.3,9
