market_id,market,crop,state,district,lat,lon,geocode_level,zone_id,zone_market,zone_state,dist_km
1070.0,Haldwani APMC,tomato,Uttarakhand,Nanital,30.0668,79.0193,state,T4_Solan,Solan APMC,Himachal Pradesh,204.7
1071.0,Haridwar Union APMC,tomato,Uttarakhand,Haridwar,29.9384473,78.1452985,district,T4_Solan,Solan APMC,Himachal Pradesh,145.8
1072.0,Ramnagar APMC,tomato,Uttarakhand,Nanital,30.0668,79.0193,state,T4_Solan,Solan APMC,Himachal Pradesh,204.7
1073.0,Roorkee APMC,tomato,Uttarakhand,Haridwar,29.9384473,78.1452985,district,T4_Solan,Solan APMC,Himachal Pradesh,145.8
1074.0,Kotadwara APMC,tomato,Uttarakhand,Garhwal (Pauri),30.2221746,78.7707901,district,T4_Solan,Solan APMC,Himachal Pradesh,175.6
1077.0,Manglaur APMC,tomato,Uttarakhand,Haridwar,29.9384473,78.1452985,district,T4_Solan,Solan APMC,Himachal Pradesh,145.8
1078.0,Gudimalkapur APMC,tomato,Telangana,Hyderabad,17.360589,78.4740613,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,423.7
1079.0,Gohana APMC,tomato,Haryana,Sonipat,28.9953758,77.0233627,district,T4_Solan,Solan APMC,Himachal Pradesh,212.5
1081.0,Thodupuzha Market,tomato,Keralam,Idukki,9.8154785,76.9991599,district,T1_Kolar,Kolar APMC,Karnataka,389.6
1108.0,Ambala Cantt. APMC,tomato,Haryana,Ambala,30.3843674,76.770421,district,T4_Solan,Solan APMC,Himachal Pradesh,66.7
1110.0,Ballabhgarh APMC,tomato,Haryana,Faridabad,28.4031478,77.3105561,district,T4_Solan,Solan APMC,Himachal Pradesh,278.8
1111.0,Sohna APMC,tomato,Haryana,Gurgaon,28.4646148,77.0299194,district,T4_Solan,Solan APMC,Himachal Pradesh,271.4
1113.0,Mohindergarh APMC,tomato,Haryana,Mahendragarh-Narnaul,28.0530574,76.1136303,district,T4_Solan,Solan APMC,Himachal Pradesh,331.6
1124.0,Bahadajholla APMC,tomato,Odisha,Nayagarh,20.2393682,85.050728,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1018.8
1125.0,Panposh APMC,tomato,Odisha,Sundergarh,22.1172081,84.0200982,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,1087.2
1128.0,Sirhind APMC,tomato,Punjab,Fatehgarh,31.6610527,74.9764967,district,T4_Solan,Solan APMC,Himachal Pradesh,220.1
1130.0,Mansa APMC,tomato,Punjab,Mansa,29.8764133,75.4889564,district,T4_Solan,Solan APMC,Himachal Pradesh,193.5
1138.0,Bijnaur APMC,tomato,Uttar Pradesh,Bijnor,29.4074203,78.4821406,district,T4_Solan,Solan APMC,Himachal Pradesh,212.0
1139.0,Kasganj APMC,tomato,Uttar Pradesh,Kasganj,27.7888527,78.8229701,district,T4_Solan,Solan APMC,Himachal Pradesh,383.9
1140.0,Amroha APMC,tomato,Uttar Pradesh,Amroha,28.7952632,78.3436244,district,T4_Solan,Solan APMC,Himachal Pradesh,262.7
1141.0,Pukharayan APMC,tomato,Uttar Pradesh,Kanpur Dehat,26.4585639,79.8548052,district,T4_Solan,Solan APMC,Himachal Pradesh,561.8
1142.0,Kosikalan APMC,tomato,Uttar Pradesh,Mathura,27.4955539,77.6855554,district,T4_Solan,Solan APMC,Himachal Pradesh,383.1
1143.0,Unnao APMC,tomato,Uttar Pradesh,Unnao,26.5673264,80.6198193,district,T4_Solan,Solan APMC,Himachal Pradesh,590.9
1147.0,Padra APMC,tomato,Gujarat,Vadodara(Baroda),22.3108115,73.1657755,district,T5_Navsari,Navsari APMC,Gujarat,154.0
1275.0,Kapadvanj APMC,tomato,Gujarat,Kheda,22.8532503,72.9953586,district,T5_Navsari,Navsari APMC,Gujarat,212.1
1287.0,Shrirampur APMC,tomato,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,142.2
1304.0,Vadgaonpeth APMC,tomato,Maharashtra,Kolhapur,16.7028412,74.2405329,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,369.4
1308.0,Islampur APMC,tomato,Maharashtra,Sangli,17.1726928,74.5867654,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,325.1
1310.0,Karad APMC,tomato,Maharashtra,Satara,17.6361289,74.2982781,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,268.0
1312.0,Phaltan APMC,tomato,Maharashtra,Satara,17.6361289,74.2982781,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,268.0
1313.0,Satara APMC,tomato,Maharashtra,Satara,17.6361289,74.2982781,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,268.0
1315.0,Vai APMC,tomato,Maharashtra,Satara,17.6361289,74.2982781,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,268.0
1318.0,Mangal Wedha APMC,tomato,Maharashtra,Solapur,17.8499067,75.2763203,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,285.4
1355.0,Kalmeshwar APMC,tomato,Maharashtra,Nagpur,21.1498134,79.0820556,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,565.6
1377.0,Bayana APMC,tomato,Rajasthan,Bharatpur,27.0246959,77.2920116,district,T4_Solan,Solan APMC,Himachal Pradesh,431.8
1416.0,Chittorgarh APMC,tomato,Rajasthan,Chittorgarh,24.7171578,74.4718129,district,T5_Navsari,Navsari APMC,Gujarat,448.9
1418.0,Rajsamand APMC,tomato,Rajasthan,Rajsamand,25.2892459,73.8241077,district,T5_Navsari,Navsari APMC,Gujarat,491.9
1427.0,Zira APMC,tomato,Punjab,Ferozpur,30.4002579,74.0327747,district,T4_Solan,Solan APMC,Himachal Pradesh,300.3
1428.0,Dinanagar APMC,tomato,Punjab,Gurdaspur,31.9037264,75.2275587,district,T4_Solan,Solan APMC,Himachal Pradesh,210.9
1432.0,Dasuya APMC,tomato,Punjab,Hoshiarpur,31.6092942,75.8459754,district,T4_Solan,Solan APMC,Himachal Pradesh,144.0
1433.0,Garh Shankar APMC,tomato,Punjab,Hoshiarpur,31.6092942,75.8459754,district,T4_Solan,Solan APMC,Himachal Pradesh,144.0
1434.0,Tanda Urmur APMC,tomato,Punjab,Hoshiarpur,31.6092942,75.8459754,district,T4_Solan,Solan APMC,Himachal Pradesh,144.0
1438.0,Lohian Khas APMC,tomato,Punjab,Jalandhar,31.2922312,75.5678878,district,T4_Solan,Solan APMC,Himachal Pradesh,153.6
1441.0,Doraha APMC,tomato,Punjab,Ludhiana,30.9090157,75.851601,district,T4_Solan,Solan APMC,Himachal Pradesh,120.7
1446.0,Sahnewal APMC,tomato,Punjab,Ludhiana,30.9090157,75.851601,district,T4_Solan,Solan APMC,Himachal Pradesh,120.7
1452.0,Bariwala APMC,tomato,Punjab,Muktsar,30.4692,74.5182,district,T4_Solan,Solan APMC,Himachal Pradesh,253.1
1456.0,Rajpura APMC,tomato,Punjab,Patiala,30.2092778,76.3397231,district,T4_Solan,Solan APMC,Himachal Pradesh,107.3
1457.0,Chamkaur Sahib APMC,tomato,Punjab,Ropar (Rupnagar),30.9688367,76.526088,district,T4_Solan,Solan APMC,Himachal Pradesh,56.8
1458.0,Kharar APMC,tomato,Punjab,Mohali,30.6908804,76.7114879,district,T4_Solan,Solan APMC,Himachal Pradesh,45.4
1464.0,Bassi Pathana APMC,tomato,Punjab,Fatehgarh,31.6610527,74.9764967,district,T4_Solan,Solan APMC,Himachal Pradesh,220.1
1466.0,Khamano APMC,tomato,Punjab,Fatehgarh,31.6610527,74.9764967,district,T4_Solan,Solan APMC,Himachal Pradesh,220.1
1505.0,Parlakhemundi APMC,tomato,Odisha,Gajapati,19.1966026,84.1930634,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,873.1
1506.0,Bhanjanagar APMC,tomato,Odisha,Ganjam,19.6090068,84.7080633,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,943.8
1507.0,Boudh APMC,tomato,Odisha,Boudh,20.6407463,83.9969704,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,980.8
1510.0,Sargipali APMC,tomato,Odisha,Sundergarh,22.1172081,84.0200982,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,1087.2
1511.0,Udala APMC,tomato,Odisha,Mayurbhanja,20.9517,85.0985,state,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1080.3
1513.0,Jaleswar APMC,tomato,Odisha,Balasore,21.5006421,86.919884,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1255.5
1516.0,Kamakhyanagar APMC,tomato,Odisha,Dhenkanal,20.8351494,85.6022305,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1106.3
1519.0,Betnoti APMC,tomato,Odisha,Mayurbhanja,20.9517,85.0985,state,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1080.3
1520.0,Keonjhar APMC,tomato,Odisha,Keonjhar,21.5,85.5,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1153.6
1523.0,Balugaon APMC,tomato,Odisha,Khurda,20.1531141,85.7076331,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,1061.2
1525.0,Birmaharajpur APMC,tomato,Odisha,Sonepur,20.8453864,83.909083,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,993.6
1527.0,Hinjilicut APMC,tomato,Odisha,Ganjam,19.6090068,84.7080633,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,943.8
1569.0,Bhagta Bhai Ka APMC,tomato,Punjab,Bhatinda,30.206791,74.9463699,district,T4_Solan,Solan APMC,Himachal Pradesh,221.8
1570.0,Talwandi Sabo APMC,tomato,Punjab,Bhatinda,30.206791,74.9463699,district,T4_Solan,Solan APMC,Himachal Pradesh,221.8
1573.0,Mamdot APMC,tomato,Punjab,Ferozpur,30.4002579,74.0327747,district,T4_Solan,Solan APMC,Himachal Pradesh,300.3
1579.0,Bilga APMC,tomato,Punjab,Jalandhar,31.2922312,75.5678878,district,T4_Solan,Solan APMC,Himachal Pradesh,153.6
1587.0,Dera Bassi APMC,tomato,Punjab,Mohali,30.6908804,76.7114879,district,T4_Solan,Solan APMC,Himachal Pradesh,45.4
1593.0,Lehra Gaga APMC,tomato,Punjab,Sangrur,30.135717,75.8533326,district,T4_Solan,Solan APMC,Himachal Pradesh,148.2
1595.0,Sangrur APMC,tomato,Punjab,Sangrur,30.135717,75.8533326,district,T4_Solan,Solan APMC,Himachal Pradesh,148.2
1602.0,Mulbagal APMC,tomato,Karnataka,Kolar,13.1805066,78.2669329,district,T1_Kolar,Kolar APMC,Karnataka,15.3
1606.0,Rayya APMC,tomato,Punjab,Amritsar,31.6356659,74.8787496,district,T4_Solan,Solan APMC,Himachal Pradesh,227.7
1610.0,Ajmer(F&V) APMC,tomato,Rajasthan,Ajmer,26.4691,74.639,district,T4_Solan,Solan APMC,Himachal Pradesh,549.2
1614.0,Sriganganagar (F&V) APMC,tomato,Rajasthan,Ganganagar,25.9061389,76.4815499,district,T4_Solan,Solan APMC,Himachal Pradesh,559.2
1631.0,Panvel APMC,tomato,Maharashtra,Raigad,18.4928092,73.138071,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,180.8
1634.0,Rahuri APMC,tomato,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,142.2
1637.0,Akluj APMC,tomato,Maharashtra,Solapur,17.8499067,75.2763203,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,285.4
1651.0,Ratnagiri (Nachane) APMC,tomato,Maharashtra,Ratnagiri,17.2826079,73.4569787,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,303.9
1658.0,Patan APMC,tomato,Maharashtra,Satara,17.6361289,74.2982781,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,268.0
1663.0,Sitarganj APMC,tomato,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,T4_Solan,Solan APMC,Himachal Pradesh,204.7
1664.0,Jaspur(UC) APMC,tomato,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,T4_Solan,Solan APMC,Himachal Pradesh,204.7
1700.0,Champaknagar APMC,tomato,Tripura,West District,23.9153329,91.3879341,district,T4_Solan,Solan APMC,Himachal Pradesh,1606.8
1702.0,Garjee APMC,tomato,Tripura,Gomati,23.4987407,91.2999111,district,T4_Solan,Solan APMC,Himachal Pradesh,1624.4
1715.0,Kopaganj APMC,tomato,Uttar Pradesh,Mau(Maunathbhanjan),26.8467,80.9462,state,T4_Solan,Solan APMC,Himachal Pradesh,585.2
1716.0,Partaval APMC,tomato,Uttar Pradesh,Maharajganj,26.4710847,81.1807046,district,T4_Solan,Solan APMC,Himachal Pradesh,632.5
1717.0,Orai APMC,tomato,Uttar Pradesh,Jalaun (Orai),25.9895758,79.4538041,district,T4_Solan,Solan APMC,Himachal Pradesh,592.3
1718.0,Kannauj APMC,tomato,Uttar Pradesh,Kannuj,26.8467,80.9462,state,T4_Solan,Solan APMC,Himachal Pradesh,585.2
1719.0,Robertsganj APMC,tomato,Uttar Pradesh,Sonbhadra,24.4148159,83.0637517,district,T4_Solan,Solan APMC,Himachal Pradesh,929.0
1720.0,Aligarh APMC,tomato,Uttar Pradesh,Aligarh,27.8761073,78.1358153,district,T4_Solan,Solan APMC,Himachal Pradesh,350.9
1721.0,Akbarpur APMC,tomato,Uttar Pradesh,Ambedkarnagar,12.9496386,77.6057267,district_only,T1_Kolar,Kolar APMC,Karnataka,60.8
1722.0,Balrampur APMC,tomato,Uttar Pradesh,Balrampur,27.4476988,82.3956245,district,T4_Solan,Solan APMC,Himachal Pradesh,640.5
1723.0,Chandoli APMC,tomato,Uttar Pradesh,Chandauli,25.125695,83.2494601,district,T4_Solan,Solan APMC,Himachal Pradesh,880.2
1724.0,Ajuha APMC,tomato,Uttar Pradesh,Prayagraj,25.4381302,81.8338005,district,T4_Solan,Solan APMC,Himachal Pradesh,763.5
1725.0,Banda APMC,tomato,Uttar Pradesh,Banda,25.4438537,80.5595237,district,T4_Solan,Solan APMC,Himachal Pradesh,694.6
1726.0,Hapur APMC,tomato,Uttar Pradesh,Ghaziabad,28.7749966,77.4586967,district,T4_Solan,Solan APMC,Himachal Pradesh,239.1
1727.0,Naugarh APMC,tomato,Uttar Pradesh,Siddharth Nagar,27.2752892,83.0675485,district,T4_Solan,Solan APMC,Himachal Pradesh,704.9
1728.0,Raath APMC,tomato,Uttar Pradesh,Hamirpur,25.75,80.0,district,T4_Solan,Solan APMC,Himachal Pradesh,638.8
1729.0,Dadri APMC,tomato,Uttar Pradesh,Gautam Budh Nagar,28.4492122,77.5281018,district,T4_Solan,Solan APMC,Himachal Pradesh,275.9
1730.0,Haathras APMC,tomato,Uttar Pradesh,Hathras,27.5724324,78.1116209,district,T4_Solan,Solan APMC,Himachal Pradesh,382.9
1731.0,Golagokarnath APMC,tomato,Uttar Pradesh,Lakhimpur,27.9850602,80.7538454,district,T4_Solan,Solan APMC,Himachal Pradesh,478.9
1732.0,Puranpur APMC,tomato,Uttar Pradesh,Pillibhit,26.8467,80.9462,state,T4_Solan,Solan APMC,Himachal Pradesh,585.2
1733.0,Bangarmau APMC,tomato,Uttar Pradesh,Unnao,26.5673264,80.6198193,district,T4_Solan,Solan APMC,Himachal Pradesh,590.9
1735.0,Bishalpur APMC,tomato,Uttar Pradesh,Pillibhit,26.8467,80.9462,state,T4_Solan,Solan APMC,Himachal Pradesh,585.2
1736.0,Tilhar APMC,tomato,Uttar Pradesh,Shahjahanpur,27.9128583,79.7476254,district,T4_Solan,Solan APMC,Himachal Pradesh,419.0
1737.0,Kayamganj APMC,tomato,Uttar Pradesh,Farukhabad,26.8467,80.9462,state,T4_Solan,Solan APMC,Himachal Pradesh,585.2
1738.0,Konch APMC,tomato,Uttar Pradesh,Jalaun (Orai),25.9895758,79.4538041,district,T4_Solan,Solan APMC,Himachal Pradesh,592.3
1739.0,Mauranipur APMC,tomato,Uttar Pradesh,Jhansi,25.529855,78.6527802,district,T4_Solan,Solan APMC,Himachal Pradesh,616.3
1740.0,Sahiyapur APMC,tomato,Uttar Pradesh,Siddharth Nagar,27.2752892,83.0675485,district,T4_Solan,Solan APMC,Himachal Pradesh,704.9
1741.0,Bharthna APMC,tomato,Uttar Pradesh,Etawah,26.7155629,79.0917098,district,T4_Solan,Solan APMC,Himachal Pradesh,503.9
1742.0,Chaandpur APMC,tomato,Uttar Pradesh,Bijnor,29.4074203,78.4821406,district,T4_Solan,Solan APMC,Himachal Pradesh,212.0
1743.0,Jayas APMC,tomato,Uttar Pradesh,Raebarelli,26.772397,80.9443626,district,T4_Solan,Solan APMC,Himachal Pradesh,591.6
1744.0,Ujhani APMC,tomato,Uttar Pradesh,Badaun,28.0649367,79.043832,district,T4_Solan,Solan APMC,Himachal Pradesh,366.7
1746.0,Paliakala APMC,tomato,Uttar Pradesh,Lakhimpur,27.9850602,80.7538454,district,T4_Solan,Solan APMC,Himachal Pradesh,478.9
1747.0,Atarra APMC,tomato,Uttar Pradesh,Banda,25.4438537,80.5595237,district,T4_Solan,Solan APMC,Himachal Pradesh,694.6
1748.0,Bindki APMC,tomato,Uttar Pradesh,Fatehpur,25.8348023,80.9154547,district,T4_Solan,Solan APMC,Himachal Pradesh,675.1
1751.0,Sehjanwa APMC,tomato,Uttar Pradesh,Gorakhpur,26.6677977,83.3642334,district,T4_Solan,Solan APMC,Himachal Pradesh,769.6
1753.0,Khurja APMC,tomato,Uttar Pradesh,Bulandshahar,28.5242541,77.5995188,district,T4_Solan,Solan APMC,Himachal Pradesh,268.7
1754.0,Gangoh APMC,tomato,Uttar Pradesh,Saharanpur,29.9856799,77.5040646,district,T4_Solan,Solan APMC,Himachal Pradesh,108.7
1755.0,Charra APMC,tomato,Uttar Pradesh,Aligarh,27.8761073,78.1358153,district,T4_Solan,Solan APMC,Himachal Pradesh,350.9
1757.0,Ghiraur APMC,tomato,Uttar Pradesh,Mainpuri,27.2093072,79.0625369,district,T4_Solan,Solan APMC,Himachal Pradesh,452.3
1758.0,Shikohabad APMC,tomato,Uttar Pradesh,Firozabad,27.1941954,78.4604956,district,T4_Solan,Solan APMC,Himachal Pradesh,432.7
1759.0,Khair APMC,tomato,Uttar Pradesh,Aligarh,27.8761073,78.1358153,district,T4_Solan,Solan APMC,Himachal Pradesh,350.9
1760.0,Safdarganj APMC,tomato,Uttar Pradesh,Barabanki,26.9421406,81.3856087,district,T4_Solan,Solan APMC,Himachal Pradesh,605.5
1761.0,Jafarganj APMC,tomato,Uttar Pradesh,Amethi,26.346274,81.6252039,district,T4_Solan,Solan APMC,Himachal Pradesh,671.1
1763.0,Naanpara APMC,tomato,Uttar Pradesh,Bahraich,27.7343823,81.47654,district,T4_Solan,Solan APMC,Himachal Pradesh,550.3
1764.0,Jasra APMC,tomato,Uttar Pradesh,Prayagraj,25.4381302,81.8338005,district,T4_Solan,Solan APMC,Himachal Pradesh,763.5
1765.0,Dibiapur APMC,tomato,Uttar Pradesh,Auraiya,26.6558215,79.5160757,district,T4_Solan,Solan APMC,Himachal Pradesh,527.1
1768.0,Baripaal APMC,tomato,Uttar Pradesh,Kanpur,26.4609135,80.3217588,district,T4_Solan,Solan APMC,Himachal Pradesh,584.6
1770.0,Jasvantnagar APMC,tomato,Uttar Pradesh,Etawah,26.7155629,79.0917098,district,T4_Solan,Solan APMC,Himachal Pradesh,503.9
1773.0,Anandnagar APMC,tomato,Uttar Pradesh,Maharajganj,26.4710847,81.1807046,district,T4_Solan,Solan APMC,Himachal Pradesh,632.5
1774.0,Mehmoodabad APMC,tomato,Uttar Pradesh,Sitapur,27.5026748,80.8335139,district,T4_Solan,Solan APMC,Himachal Pradesh,522.6
1777.0,Madhoganj APMC,tomato,Uttar Pradesh,Hardoi,27.3369978,80.0998232,district,T4_Solan,Solan APMC,Himachal Pradesh,491.2
1778.0,Dudhi APMC,tomato,Uttar Pradesh,Sonbhadra,24.4148159,83.0637517,district,T4_Solan,Solan APMC,Himachal Pradesh,929.0
1779.0,Shahganj APMC,tomato,Uttar Pradesh,Jaunpur,25.7967065,82.4888992,district,T4_Solan,Solan APMC,Himachal Pradesh,773.7
1780.0,Mugrabaadshahpur APMC,tomato,Uttar Pradesh,Jaunpur,25.7967065,82.4888992,district,T4_Solan,Solan APMC,Himachal Pradesh,773.7
1785.0,Rampurmaniharan APMC,tomato,Uttar Pradesh,Saharanpur,29.9856799,77.5040646,district,T4_Solan,Solan APMC,Himachal Pradesh,108.7
1787.0,Hasanpur APMC,tomato,Uttar Pradesh,Amroha,28.7952632,78.3436244,district,T4_Solan,Solan APMC,Himachal Pradesh,262.7
1788.0,Sambhal APMC,tomato,Uttar Pradesh,Sambhal,28.4271928,78.5564546,district,T4_Solan,Solan APMC,Himachal Pradesh,308.6
1790.0,Bilsi APMC,tomato,Uttar Pradesh,Badaun,28.0649367,79.043832,district,T4_Solan,Solan APMC,Himachal Pradesh,366.7
1791.0,Najibabad APMC,tomato,Uttar Pradesh,Bijnor,29.4074203,78.4821406,district,T4_Solan,Solan APMC,Himachal Pradesh,212.0
1793.0,Jalaun APMC,tomato,Uttar Pradesh,Jalaun (Orai),25.9895758,79.4538041,district,T4_Solan,Solan APMC,Himachal Pradesh,592.3
1795.0,Bharuasumerpur APMC,tomato,Uttar Pradesh,Hamirpur,25.75,80.0,district,T4_Solan,Solan APMC,Himachal Pradesh,638.8
1800.0,Moth APMC,tomato,Uttar Pradesh,Jhansi,25.529855,78.6527802,district,T4_Solan,Solan APMC,Himachal Pradesh,616.3
1804.0,Barwala APMC,tomato,Haryana,Panchkula,30.6975401,76.8551066,district,T4_Solan,Solan APMC,Himachal Pradesh,34.0
1805.0,Barara APMC,tomato,Haryana,Ambala,30.3843674,76.770421,district,T4_Solan,Solan APMC,Himachal Pradesh,66.7
1808.0,Naraingarh APMC,tomato,Haryana,Ambala,30.3843674,76.770421,district,T4_Solan,Solan APMC,Himachal Pradesh,66.7
1809.0,Shahzadpur APMC,tomato,Haryana,Ambala,30.3843674,76.770421,district,T4_Solan,Solan APMC,Himachal Pradesh,66.7
1810.0,Jagadhri APMC,tomato,Haryana,Yamuna Nagar,30.1389108,77.301064,district,T4_Solan,Solan APMC,Himachal Pradesh,86.9
1811.0,Chhachrauli APMC,tomato,Haryana,Yamuna Nagar,30.1389108,77.301064,district,T4_Solan,Solan APMC,Himachal Pradesh,86.9
1812.0,Mustafabad APMC,tomato,Haryana,Yamuna Nagar,30.1389108,77.301064,district,T4_Solan,Solan APMC,Himachal Pradesh,86.9
1813.0,Sadhaura APMC,tomato,Haryana,Yamuna Nagar,30.1389108,77.301064,district,T4_Solan,Solan APMC,Himachal Pradesh,86.9
1814.0,Radaur APMC,tomato,Haryana,Yamuna Nagar,30.1389108,77.301064,district,T4_Solan,Solan APMC,Himachal Pradesh,86.9
1827.0,Tauru APMC,tomato,Haryana,Mewat,27.9935177,77.0419634,district,T4_Solan,Solan APMC,Himachal Pradesh,323.8
1828.0,Barwala(Hisar) APMC,tomato,Haryana,Hissar,29.8222115,76.4209375,district,T4_Solan,Solan APMC,Himachal Pradesh,137.6
1833.0,Jakhal APMC,tomato,Haryana,Fatehabad,29.5359209,75.5752901,district,T4_Solan,Solan APMC,Himachal Pradesh,212.3
1842.0,Siwan APMC,tomato,Haryana,Kaithal,29.7996588,76.3989903,district,T4_Solan,Solan APMC,Himachal Pradesh,140.8
1844.0,Gharaunda APMC,tomato,Haryana,Karnal,29.7255766,76.9106924,district,T4_Solan,Solan APMC,Himachal Pradesh,132.6
1852.0,Madlauda APMC,tomato,Haryana,Panipat,29.3912753,76.9771675,district,T4_Solan,Solan APMC,Himachal Pradesh,168.8
1853.0,Samalkha APMC,tomato,Haryana,Panipat,29.3912753,76.9771675,district,T4_Solan,Solan APMC,Himachal Pradesh,168.8
1860.0,Meham APMC,tomato,Haryana,Rohtak,28.9010899,76.5801935,district,T4_Solan,Solan APMC,Himachal Pradesh,228.7
1861.0,Sampla APMC,tomato,Haryana,Rohtak,28.9010899,76.5801935,district,T4_Solan,Solan APMC,Himachal Pradesh,228.7
1864.0,Ganaur APMC,tomato,Haryana,Sonipat,28.9953758,77.0233627,district,T4_Solan,Solan APMC,Himachal Pradesh,212.5
1868.0,Bowenpally APMC,tomato,Telangana,Hyderabad,17.360589,78.4740613,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,423.7
1896.0,Navapur APMC,tomato,Maharashtra,Nandurbar,21.5141622,74.5405513,district,T5_Navsari,Navsari APMC,Gujarat,181.0
1902.0,Vita APMC,tomato,Maharashtra,Sangli,17.1726928,74.5867654,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,325.1
1903.0,Palus APMC,tomato,Maharashtra,Sangli,17.1726928,74.5867654,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,325.1
1939.0,Ramtek APMC,tomato,Maharashtra,Nagpur,21.1498134,79.0820556,district,T3_Nashik_Tomato,Nashik APMC,Maharashtra,565.6
1967.0,Karvi APMC,tomato,Uttar Pradesh,Chitrakut,25.2173874,80.9236326,district,T4_Solan,Solan APMC,Himachal Pradesh,734.3
1973.0,Kuruppanthura Market,tomato,Keralam,Kottayam,9.6287383,76.6455326,district,T1_Kolar,Kolar APMC,Karnataka,422.6
1974.0,Chelakkara Market,tomato,Keralam,Thirssur,,,failed,,,,
1975.0,Munnar Market,tomato,Keralam,Idukki,9.8154785,76.9991599,district,T1_Kolar,Kolar APMC,Karnataka,389.6
1977.0,Kottakkal Market,tomato,Keralam,Malappuram,11.1068448,76.1099551,district,T1_Kolar,Kolar APMC,Karnataka,315.2
1978.0,Angamaly Market,tomato,Keralam,Ernakulam,9.9837257,76.2740001,district,T1_Kolar,Kolar APMC,Karnataka,405.0
1979.0,Kallachi Market,tomato,Keralam,Kozhikode(Calicut),11.2450558,75.7754716,district,T1_Kolar,Kolar APMC,Karnataka,331.6
1986.0,Madhavapuram Market,tomato,Keralam,Alappuzha,9.5003416,76.4123364,district,T1_Kolar,Kolar APMC,Karnataka,445.9
1987.0,Mulakalacheruvu APMC,tomato,Andhra Pradesh,Annamayya,13.7883575,78.6346286,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,30.1
2006.0,Sasthamkotta Market,tomato,Keralam,Kollam,8.8870533,76.5906696,district,T1_Kolar,Kolar APMC,Karnataka,501.8
2007.0,Piravam Market,tomato,Keralam,Ernakulam,9.9837257,76.2740001,district,T1_Kolar,Kolar APMC,Karnataka,405.0
2008.0,Aralamoodu Market,tomato,Keralam,Thiruvananthapuram,8.4882267,76.947551,district,T1_Kolar,Kolar APMC,Karnataka,533.1
2011.0,Neyyatinkara Market,tomato,Keralam,Thiruvananthapuram,8.4882267,76.947551,district,T1_Kolar,Kolar APMC,Karnataka,533.1
2012.0,Attingal Market,tomato,Keralam,Thiruvananthapuram,8.4882267,76.947551,district,T1_Kolar,Kolar APMC,Karnataka,533.1
2013.0,Anchal Market,tomato,Keralam,Kollam,8.8870533,76.5906696,district,T1_Kolar,Kolar APMC,Karnataka,501.8
2015.0,Chengannur Market,tomato,Keralam,Alappuzha,9.5003416,76.4123364,district,T1_Kolar,Kolar APMC,Karnataka,445.9
2016.0,Kayamkulam Market,tomato,Keralam,Alappuzha,9.5003416,76.4123364,district,T1_Kolar,Kolar APMC,Karnataka,445.9
2019.0,Pampady Market,tomato,Keralam,Kottayam,9.6287383,76.6455326,district,T1_Kolar,Kolar APMC,Karnataka,422.6
2020.0,Ettumanoor Market,tomato,Keralam,Kottayam,9.6287383,76.6455326,district,T1_Kolar,Kolar APMC,Karnataka,422.6
