crop,state,market,first_week,last_week,n_weeks,coverage_category
onion,Maharashtra,Kada APMC,2016-12-26,2024-11-11,136,Moderate (2-4.5yr)
onion,Maharashtra,Kalvan APMC,2017-01-02,2024-12-30,383,Full (7yr+)
onion,Maharashtra,Kalyan APMC,2023-11-13,2024-12-23,45,Thin (<1yr)
onion,Maharashtra,Kamthi APMC,2017-01-02,2024-12-30,357,Good (4.5-7yr)
onion,Maharashtra,Karad APMC,2016-12-26,2024-12-30,410,Full (7yr+)
onion,Maharashtra,Karjat APMC,2023-10-16,2024-12-30,39,Thin (<1yr)
onion,Maharashtra,Karjat(Raigad) APMC,2017-01-09,2024-02-19,253,Good (4.5-7yr)
onion,Maharashtra,Karmala APMC,2019-01-21,2020-03-16,56,Short (1-2yr)
onion,Maharashtra,Khed(Chakan) APMC,2017-01-02,2024-12-30,356,Good (4.5-7yr)
onion,Maharashtra,Kolhapur APMC,2017-01-02,2024-12-30,413,Full (7yr+)
onion,Maharashtra,Kopargaon APMC,2017-01-02,2024-12-30,386,Full (7yr+)
onion,Maharashtra,Kurdwadi APMC,2017-01-02,2021-03-22,150,Moderate (2-4.5yr)
onion,Maharashtra,Kurdwadi(Modnimb) APMC,2017-01-16,2024-12-30,260,Good (4.5-7yr)
onion,Maharashtra,Lasalgaon APMC,2017-01-02,2024-12-30,401,Full (7yr+)
onion,Maharashtra,Lasalgaon(Niphad) APMC,2017-01-02,2024-12-30,402,Full (7yr+)
onion,Maharashtra,Lasalgaon(Vinchur) APMC,2020-05-11,2024-12-30,234,Good (4.5-7yr)
onion,Maharashtra,Lasur Station APMC,2017-01-02,2024-12-30,369,Full (7yr+)
onion,Maharashtra,"Laxmi-Sopan Agriculture Produce Marketing Co Ltd, Barshi, Dist Solapur",2023-06-26,2024-12-23,33,Thin (<1yr)
onion,Maharashtra,Lonand APMC,2017-01-02,2024-12-23,372,Full (7yr+)
onion,Maharashtra,Malegaon APMC,2017-01-02,2020-01-27,71,Short (1-2yr)
onion,Maharashtra,"Malharshree Khajgi Krushi Utpann Bajar, Chandanpuri Tal Malegaon, Nashik",2023-07-03,2024-12-30,37,Thin (<1yr)
onion,Maharashtra,Malkapur APMC,2017-01-02,2024-12-30,332,Good (4.5-7yr)
onion,Maharashtra,Manchar APMC,2016-12-26,2024-12-30,378,Full (7yr+)
onion,Maharashtra,Mangal Wedha APMC,2017-01-02,2024-12-30,400,Full (7yr+)
onion,Maharashtra,"Mankameshwr Fpc Sanchalit Mankameshwar Khajagi Krushi Utpanna Bajar Ltd, Nifad Nashik",2023-06-05,2024-11-04,26,Thin (<1yr)
onion,Maharashtra,Manmad APMC,2017-01-02,2024-12-30,399,Full (7yr+)
onion,Maharashtra,Morshi APMC,2019-06-24,2022-01-03,117,Moderate (2-4.5yr)
onion,Maharashtra,Mumbai APMC,2017-06-19,2022-06-06,4,Thin (<1yr)
onion,Maharashtra,Mumbai-Onion & Potato Market APMC,2017-01-02,2024-12-30,412,Full (7yr+)
onion,Maharashtra,Murbad APMC,2018-06-04,2023-01-30,29,Thin (<1yr)
onion,Maharashtra,Nagpur APMC,2016-12-26,2024-12-30,400,Full (7yr+)
onion,Maharashtra,Nampur APMC,2020-05-11,2024-12-30,202,Moderate (2-4.5yr)
onion,Maharashtra,Nandgaon APMC,2017-01-02,2024-12-30,344,Good (4.5-7yr)
onion,Maharashtra,Nandura APMC,2017-01-09,2024-08-05,192,Moderate (2-4.5yr)
onion,Maharashtra,Nandurbar APMC,2024-01-29,2024-06-10,19,Thin (<1yr)
onion,Maharashtra,Nasik APMC,2017-01-02,2024-12-30,407,Full (7yr+)
onion,Maharashtra,Navapur APMC,2016-12-26,2024-12-23,139,Moderate (2-4.5yr)
onion,Maharashtra,Newasa(Ghodegaon) APMC,2017-01-02,2024-12-30,391,Full (7yr+)
onion,Maharashtra,Nira APMC,2024-02-12,2024-02-12,1,Thin (<1yr)
onion,Maharashtra,"Omchatinya Multi State Agro Purpose Co-Op Society, Dist Ahilyanagar",2023-07-03,2024-12-30,59,Short (1-2yr)
onion,Maharashtra,Paithan APMC,2018-06-04,2024-10-14,168,Moderate (2-4.5yr)
onion,Maharashtra,Palghar APMC,2017-01-09,2017-07-24,23,Thin (<1yr)
onion,Maharashtra,Palus APMC,2018-03-05,2018-12-03,2,Thin (<1yr)
onion,Maharashtra,Pandharpur APMC,2017-01-02,2024-10-21,360,Good (4.5-7yr)
onion,Maharashtra,Panvel APMC,2018-05-28,2018-12-10,18,Thin (<1yr)
onion,Maharashtra,Paranda APMC,2018-06-04,2024-12-30,39,Thin (<1yr)
onion,Maharashtra,Parner APMC,2016-12-26,2024-12-23,390,Full (7yr+)
onion,Maharashtra,Pathardi APMC,2016-12-26,2024-12-30,360,Good (4.5-7yr)
onion,Maharashtra,Pen APMC,2021-03-22,2024-07-01,117,Moderate (2-4.5yr)
onion,Maharashtra,Phaltan APMC,2017-01-02,2024-12-30,260,Good (4.5-7yr)
onion,Maharashtra,Pimpalgaon APMC,2017-01-02,2024-12-30,401,Full (7yr+)
onion,Maharashtra,Pimpalgaon Baswant(Saykheda) APMC,2017-01-02,2024-12-30,397,Full (7yr+)
onion,Maharashtra,"Pratap Nana Mahale Khajgi Krushi Uttpana Bazar, Samati-Dhule",2023-05-01,2023-08-07,15,Thin (<1yr)
onion,Maharashtra,"Premium Krushi Utpanna Bazar, Nashik",2024-07-29,2024-07-29,1,Thin (<1yr)
onion,Maharashtra,Pune APMC,2016-12-26,2024-12-30,412,Full (7yr+)
onion,Maharashtra,Pune(Khadiki) APMC,2018-08-27,2024-12-30,315,Good (4.5-7yr)
onion,Maharashtra,Pune(Manjri) APMC,2020-05-11,2024-12-30,237,Good (4.5-7yr)
onion,Maharashtra,Pune(Moshi) APMC,2020-05-18,2024-12-30,241,Good (4.5-7yr)
onion,Maharashtra,Pune(Pimpri) APMC,2017-01-30,2024-12-30,363,Good (4.5-7yr)
onion,Maharashtra,Rahata APMC,2017-01-02,2024-12-23,404,Full (7yr+)
onion,Maharashtra,Rahuri APMC,2016-12-26,2024-12-30,392,Full (7yr+)
onion,Maharashtra,Rahuri(Vambori) APMC,2017-01-02,2024-12-30,397,Full (7yr+)
onion,Maharashtra,Ramtek APMC,2016-12-26,2024-12-23,377,Full (7yr+)
onion,Maharashtra,Ratnagiri (Nachane) APMC,2018-12-31,2024-12-23,8,Thin (<1yr)
onion,Maharashtra,Sakri APMC,2017-01-02,2024-10-21,244,Good (4.5-7yr)
onion,Maharashtra,Sangamner APMC,2016-12-26,2024-12-30,406,Full (7yr+)
onion,Maharashtra,"Sangli(Phale, Bhajipala Market) APMC",2017-01-02,2024-12-30,363,Good (4.5-7yr)
onion,Maharashtra,Satana APMC,2017-01-02,2024-12-23,375,Full (7yr+)
onion,Maharashtra,Satara APMC,2016-12-26,2024-12-30,410,Full (7yr+)
onion,Maharashtra,Shevgaon APMC,2018-01-01,2024-12-30,294,Good (4.5-7yr)
onion,Maharashtra,Shirpur APMC,2017-01-02,2024-12-23,210,Moderate (2-4.5yr)
onion,Maharashtra,Shirur APMC,2024-08-12,2024-12-30,17,Thin (<1yr)
onion,Maharashtra,"Shivsiddha Govind Producer Company Ltd Sanchalit Khajgi Krush Utpann Bajar, Samati-Nashik",2023-07-03,2024-12-02,54,Short (1-2yr)
onion,Maharashtra,"Shree Sairaj Krushi Market, Dist Ahilyanagar",2023-07-03,2024-12-30,44,Thin (<1yr)
onion,Maharashtra,"Shri Rameshwar Krushi Market, M.Nagar, Tal Deola, Dist Nashik",2023-07-03,2024-12-30,52,Short (1-2yr)
onion,Maharashtra,Shrigonda APMC,2017-01-02,2024-06-03,135,Moderate (2-4.5yr)
onion,Maharashtra,Shrigonda(Ghogargaon) APMC,2018-12-31,2019-11-18,40,Thin (<1yr)
onion,Maharashtra,Shrirampur APMC,2016-12-26,2024-10-28,365,Full (7yr+)
onion,Maharashtra,Sinner APMC,2017-01-02,2024-12-30,399,Full (7yr+)
onion,Maharashtra,Solapur APMC,2017-01-02,2024-12-30,405,Full (7yr+)
onion,Maharashtra,Suragana APMC,2023-06-12,2023-06-12,1,Thin (<1yr)
onion,Maharashtra,Umrane APMC,2020-05-11,2024-12-30,203,Moderate (2-4.5yr)
onion,Maharashtra,Vadgaonpeth APMC,2021-06-07,2024-12-30,112,Moderate (2-4.5yr)
onion,Maharashtra,Vai APMC,2017-01-02,2024-12-23,403,Full (7yr+)
onion,Maharashtra,Vaijpur APMC,2017-01-16,2024-12-30,390,Full (7yr+)
onion,Maharashtra,Varora APMC,2023-03-27,2023-03-27,1,Thin (<1yr)
onion,Maharashtra,Vita APMC,2017-01-02,2024-12-30,166,Moderate (2-4.5yr)
onion,Maharashtra,Wardha APMC,2023-05-29,2023-08-07,10,Thin (<1yr)
onion,Maharashtra,Washi (Dharashiv) APMC,2020-05-04,2020-05-04,1,Thin (<1yr)
onion,Maharashtra,Yawal APMC,2017-01-02,2024-12-30,230,Moderate (2-4.5yr)
onion,Maharashtra,Yeola APMC,2017-01-02,2024-12-30,400,Full (7yr+)
onion,Manipur,Bishenpur APMC,2017-01-02,2024-12-30,271,Good (4.5-7yr)
onion,Manipur,Imphal APMC,2017-01-02,2024-12-30,275,Good (4.5-7yr)
onion,Manipur,Kakching Market APMC,2024-07-15,2024-12-30,23,Thin (<1yr)
onion,Manipur,Lamlong Bazaar APMC,2017-01-02,2024-12-30,275,Good (4.5-7yr)
onion,Manipur,Thoubal APMC,2017-01-02,2024-12-30,276,Good (4.5-7yr)
onion,Meghalaya,Ampati APMC,2017-05-01,2017-05-08,2,Thin (<1yr)
onion,Meghalaya,Baghmara APMC,2024-11-11,2024-12-30,6,Thin (<1yr)
onion,Meghalaya,Dadengiri APMC,2017-04-24,2022-04-18,68,Short (1-2yr)
onion,Meghalaya,Garobadha APMC,2017-01-02,2018-10-29,82,Short (1-2yr)
onion,Meghalaya,Jowai APMC,2024-12-09,2024-12-09,1,Thin (<1yr)
onion,Meghalaya,Nongstoin APMC,2023-11-20,2024-05-06,17,Thin (<1yr)
onion,Meghalaya,Rongram APMC,2018-07-30,2024-03-18,62,Short (1-2yr)
onion,Meghalaya,Tura APMC,2018-07-23,2022-03-14,76,Short (1-2yr)
onion,Meghalaya,Williamnagar APMC,2024-03-18,2024-08-05,13,Thin (<1yr)
onion,NCT of Delhi,Azadpur APMC,2017-01-02,2024-12-30,352,Good (4.5-7yr)
onion,NCT of Delhi,Keshopur APMC,2016-12-26,2024-12-30,307,Good (4.5-7yr)
onion,NCT of Delhi,Shahdara APMC,2016-12-26,2024-12-30,400,Full (7yr+)
onion,Nagaland,Jalukie APMC,2018-08-27,2024-04-01,69,Short (1-2yr)
onion,Nagaland,Mangkolemba APMC,2023-05-01,2024-12-16,77,Short (1-2yr)
onion,Nagaland,Mokokchung Town APMC,2018-05-21,2024-12-16,171,Moderate (2-4.5yr)
onion,Nagaland,Nuiland APMC,2023-07-10,2023-09-18,11,Thin (<1yr)
onion,Nagaland,Tenning APMC,2022-04-11,2024-08-19,29,Thin (<1yr)
onion,Odisha,Aiginia Mandi APMC,2017-01-02,2024-08-12,83,Short (1-2yr)
onion,Odisha,Angaura APMC,2018-01-01,2023-11-06,78,Short (1-2yr)
onion,Odisha,Angul APMC,2017-01-09,2024-04-29,262,Good (4.5-7yr)
onion,Odisha,Angul(Atthamallick) APMC,2017-03-06,2023-12-11,107,Moderate (2-4.5yr)
onion,Odisha,Angul(Jarapada) APMC,2017-01-02,2024-04-29,259,Good (4.5-7yr)
onion,Odisha,Attabira APMC,2017-01-02,2024-12-30,313,Good (4.5-7yr)
onion,Odisha,Bahadajholla APMC,2016-12-26,2019-08-12,132,Moderate (2-4.5yr)
onion,Odisha,Balugaon APMC,2017-01-02,2024-12-30,388,Full (7yr+)
onion,Odisha,Bampada APMC,2017-01-30,2021-11-29,193,Moderate (2-4.5yr)
onion,Odisha,Bargarh APMC,2016-12-26,2024-12-30,415,Full (7yr+)
onion,Odisha,Bargarh(Barapalli) APMC,2017-05-15,2024-12-30,323,Good (4.5-7yr)
onion,Odisha,Barikpur APMC,2017-01-30,2023-01-16,196,Moderate (2-4.5yr)
onion,Odisha,Baripada APMC,2017-10-30,2021-06-28,143,Moderate (2-4.5yr)
onion,Odisha,Betnoti APMC,2017-01-02,2021-11-08,222,Moderate (2-4.5yr)
onion,Odisha,Bhadrak APMC,2016-12-26,2024-06-24,199,Moderate (2-4.5yr)
onion,Odisha,Bhanjanagar APMC,2016-12-26,2024-04-22,311,Good (4.5-7yr)
onion,Odisha,Bhawanipatna APMC,2017-01-02,2024-12-30,322,Good (4.5-7yr)
onion,Odisha,Birmaharajpur APMC,2017-01-30,2024-11-18,363,Good (4.5-7yr)
onion,Odisha,Bolangir APMC,2017-01-02,2024-04-01,360,Good (4.5-7yr)
onion,Odisha,Bonai APMC,2017-01-02,2024-12-16,342,Good (4.5-7yr)
onion,Odisha,Boudh APMC,2017-01-02,2024-12-30,298,Good (4.5-7yr)
onion,Odisha,Champua APMC,2016-12-26,2023-07-17,77,Short (1-2yr)
onion,Odisha,Chandabali APMC,2017-01-02,2024-12-30,257,Good (4.5-7yr)
onion,Odisha,Chatta Krushak Bazar APMC,2016-12-26,2024-11-11,217,Moderate (2-4.5yr)
onion,Odisha,Chuliaposi APMC,2019-01-07,2024-12-30,304,Good (4.5-7yr)
onion,Odisha,Damana Hat APMC,2017-01-02,2024-11-25,97,Short (1-2yr)
onion,Odisha,Deogarh APMC,2016-12-26,2018-12-10,49,Thin (<1yr)
onion,Odisha,Dhenkanal APMC,2016-12-26,2024-03-11,291,Good (4.5-7yr)
onion,Odisha,Digapahandi APMC,2017-01-02,2023-10-02,172,Moderate (2-4.5yr)
onion,Odisha,Dungurapalli APMC,2017-07-03,2024-12-30,210,Moderate (2-4.5yr)
onion,Odisha,Godbhaga APMC,2017-01-02,2024-12-23,343,Good (4.5-7yr)
onion,Odisha,Gopa APMC,2016-12-26,2024-11-11,237,Good (4.5-7yr)
onion,Odisha,Gosala APMC,2017-04-03,2018-06-18,5,Thin (<1yr)
onion,Odisha,Gunpur APMC,2017-07-31,2022-03-07,10,Thin (<1yr)
onion,Odisha,Hindol APMC,2018-09-17,2024-12-30,324,Good (4.5-7yr)
onion,Odisha,Hinjilicut APMC,2017-01-02,2024-12-30,386,Full (7yr+)
onion,Odisha,Jajpur APMC,2017-01-02,2023-07-24,291,Good (4.5-7yr)
onion,Odisha,Jaleswar APMC,2017-07-17,2024-12-30,362,Good (4.5-7yr)
onion,Odisha,Jatni APMC,2017-01-02,2024-11-18,93,Short (1-2yr)
onion,Odisha,Jeypore APMC,2016-12-26,2018-11-26,27,Thin (<1yr)
onion,Odisha,Jeypore(Kotpad) APMC,2016-12-26,2019-03-25,26,Thin (<1yr)
onion,Odisha,Jharsuguda APMC,2017-09-11,2024-12-30,370,Full (7yr+)
onion,Odisha,Jhumpura APMC,2016-12-26,2020-03-02,139,Moderate (2-4.5yr)
onion,Odisha,Junagarh APMC,2017-01-09,2023-10-23,76,Short (1-2yr)
onion,Odisha,Kalahandi(Dharamagarh) APMC,2017-01-02,2024-06-24,75,Short (1-2yr)
onion,Odisha,Kamakhyanagar APMC,2017-01-02,2024-12-30,409,Full (7yr+)
onion,Odisha,Kandhamal APMC,2017-07-24,2018-06-11,4,Thin (<1yr)
onion,Odisha,Kantabaji APMC,2017-03-13,2024-06-24,57,Short (1-2yr)
onion,Odisha,Kasinagar APMC,2017-01-02,2018-08-06,43,Thin (<1yr)
onion,Odisha,Kendrapara APMC,2016-12-26,2024-11-11,233,Moderate (2-4.5yr)
onion,Odisha,Kendrapara(Marshaghai) APMC,2016-12-26,2024-11-18,235,Good (4.5-7yr)
onion,Odisha,Kendupatna APMC,2016-12-26,2021-04-26,186,Moderate (2-4.5yr)
onion,Odisha,Kendupatna(Niali) APMC,2017-02-13,2021-04-26,175,Moderate (2-4.5yr)
onion,Odisha,Keonjhar APMC,2017-12-11,2024-12-30,331,Good (4.5-7yr)
onion,Odisha,Keonjhar(Dhekikote) APMC,2018-01-08,2024-12-23,304,Good (4.5-7yr)
onion,Odisha,Keonjhar(Jhumpura) APMC,2016-12-26,2023-07-17,74,Short (1-2yr)
onion,Odisha,Kesinga APMC,2017-01-02,2024-12-30,372,Full (7yr+)
onion,Odisha,Khariar APMC,2016-12-26,2024-12-23,408,Full (7yr+)
onion,Odisha,Khariar Road APMC,2016-12-26,2024-12-23,408,Full (7yr+)
onion,Odisha,Khunthabandha APMC,2017-01-02,2024-12-30,283,Good (4.5-7yr)
onion,Odisha,Kuchinda APMC,2018-09-10,2024-12-30,245,Good (4.5-7yr)
onion,Odisha,Malkanagiri APMC,2017-01-02,2020-06-29,22,Thin (<1yr)
onion,Odisha,Malkangiri(Korakunda) APMC,2017-09-04,2020-07-13,18,Thin (<1yr)
onion,Odisha,Mottagaon APMC,2016-12-26,2024-03-11,291,Good (4.5-7yr)
onion,Odisha,Mukhiguda APMC,2017-01-30,2018-12-10,75,Short (1-2yr)
onion,Odisha,Nabarangpur(Umerkote) APMC,2017-08-28,2017-09-04,2,Thin (<1yr)
onion,Odisha,Nawarangpur APMC,2017-01-02,2018-09-24,37,Thin (<1yr)
onion,Odisha,Nilagiri APMC,2016-12-26,2024-05-27,365,Full (7yr+)
onion,Odisha,Nimapara APMC,2021-08-30,2023-11-06,2,Thin (<1yr)
onion,Odisha,Padampur APMC,2017-02-20,2018-02-19,11,Thin (<1yr)
onion,Odisha,Pallahara APMC,2018-10-29,2019-09-16,22,Thin (<1yr)
onion,Odisha,Pandkital APMC,2017-07-31,2024-12-30,153,Moderate (2-4.5yr)
onion,Odisha,Panposh APMC,2017-12-25,2019-09-23,7,Thin (<1yr)
onion,Odisha,Parlakhemundi APMC,2017-01-02,2022-06-20,30,Thin (<1yr)
onion,Odisha,Pattamundai APMC,2016-12-26,2024-11-11,226,Moderate (2-4.5yr)
onion,Odisha,Rairakhol APMC,2017-01-09,2019-06-10,59,Short (1-2yr)
onion,Odisha,Rayagada APMC,2020-06-22,2024-12-30,95,Short (1-2yr)
onion,Odisha,Rayagada(Muniguda) APMC,2017-07-17,2022-03-07,12,Thin (<1yr)
onion,Odisha,Saharpada APMC,2018-01-29,2024-12-23,297,Good (4.5-7yr)
onion,Odisha,Sahaspur APMC,2018-05-21,2018-05-21,1,Thin (<1yr)
onion,Odisha,Sahidngar APMC,2016-12-26,2022-03-28,134,Moderate (2-4.5yr)
onion,Odisha,Sarankul APMC,2016-12-26,2019-09-09,128,Moderate (2-4.5yr)
onion,Odisha,Saraskana APMC,2018-01-08,2020-06-15,113,Moderate (2-4.5yr)
onion,Odisha,Sargipali APMC,2016-12-26,2024-12-30,407,Full (7yr+)
onion,Odisha,Sohela APMC,2017-02-20,2017-12-11,5,Thin (<1yr)
onion,Odisha,Talcher APMC,2018-01-01,2024-03-18,98,Short (1-2yr)
onion,Odisha,Tileibani APMC,2017-01-09,2018-09-24,39,Thin (<1yr)
onion,Odisha,Tusura APMC,2017-01-02,2024-04-01,354,Good (4.5-7yr)
onion,Odisha,Udala APMC,2016-12-26,2024-12-30,410,Full (7yr+)
potato,Uttarakhand,Bhagwanpur(Naveen Mandi Sthal) APMC,2017-01-02,2024-12-30,350,Good (4.5-7yr)
potato,Uttarakhand,Dehradoon APMC,2016-12-26,2024-12-30,415,Full (7yr+)
potato,Uttarakhand,Haldwani APMC,2017-01-02,2024-12-30,396,Full (7yr+)
potato,Uttarakhand,Haridwar Union APMC,2017-01-02,2024-12-30,411,Full (7yr+)
potato,Uttarakhand,Jaspur(UC) APMC,2016-12-26,2024-12-23,312,Good (4.5-7yr)
potato,Uttarakhand,Kashipur APMC,2016-12-26,2024-12-30,337,Good (4.5-7yr)
potato,Uttarakhand,Khateema APMC,2016-12-26,2024-12-30,371,Full (7yr+)
potato,Uttarakhand,Kicchha APMC,2017-01-02,2024-12-30,268,Good (4.5-7yr)
potato,Uttarakhand,Kotadwara APMC,2017-01-02,2024-12-30,400,Full (7yr+)
potato,Uttarakhand,Lakshar APMC,2017-01-16,2024-07-29,102,Short (1-2yr)
potato,Uttarakhand,Manglaur APMC,2017-01-23,2024-12-30,359,Good (4.5-7yr)
potato,Uttarakhand,Ramnagar APMC,2016-12-26,2024-12-30,334,Good (4.5-7yr)
potato,Uttarakhand,Rishikesh APMC,2017-01-02,2024-12-30,415,Full (7yr+)
potato,Uttarakhand,Roorkee APMC,2016-12-26,2024-12-30,415,Full (7yr+)
potato,Uttarakhand,Rudrapur APMC,2017-01-02,2024-12-30,365,Full (7yr+)
potato,Uttarakhand,Sitarganj APMC,2017-01-02,2024-12-30,407,Full (7yr+)
potato,Uttarakhand,Vikasnagar APMC,2016-12-26,2024-12-30,414,Full (7yr+)
potato,West Bengal,Alipurduar APMC,2017-01-02,2024-12-30,395,Full (7yr+)
potato,West Bengal,Asansol APMC,2016-12-26,2024-12-30,404,Full (7yr+)
potato,West Bengal,Balarampur APMC,2016-12-26,2024-12-30,409,Full (7yr+)
potato,West Bengal,Balurghat APMC,2016-12-26,2024-12-23,400,Full (7yr+)
potato,West Bengal,Bankura Sadar APMC,2017-01-02,2024-12-30,394,Full (7yr+)
potato,West Bengal,Bara Bazar (Posta Bazar) APMC,2017-01-02,2024-12-23,413,Full (7yr+)
potato,West Bengal,Barasat APMC,2016-12-26,2024-12-30,418,Full (7yr+)
potato,West Bengal,Baxirhat APMC,2016-12-26,2024-12-30,402,Full (7yr+)
potato,West Bengal,Belacoba APMC,2017-01-02,2024-12-30,353,Good (4.5-7yr)
potato,West Bengal,Beldanga APMC,2017-01-02,2024-12-30,405,Full (7yr+)
potato,West Bengal,Bethuadahari APMC,2016-12-26,2024-12-30,304,Good (4.5-7yr)
potato,West Bengal,Birbhum APMC,2016-12-26,2024-12-30,401,Full (7yr+)
potato,West Bengal,Bishnupur(Bankura) APMC,2016-12-26,2024-12-30,419,Full (7yr+)
potato,West Bengal,Bolpur APMC,2016-12-26,2024-12-30,404,Full (7yr+)
potato,West Bengal,Burdwan APMC,2017-01-02,2024-12-30,412,Full (7yr+)
potato,West Bengal,Chakdah APMC,2016-12-26,2024-12-30,403,Full (7yr+)
potato,West Bengal,Champadanga APMC,2016-12-26,2024-12-30,418,Full (7yr+)
potato,West Bengal,Coochbehar APMC,2016-12-26,2024-12-02,406,Full (7yr+)
potato,West Bengal,Darjeeling APMC,2016-12-26,2024-12-30,250,Good (4.5-7yr)
potato,West Bengal,Dhupguri APMC,2016-12-26,2024-12-30,353,Good (4.5-7yr)
potato,West Bengal,Diamond Harbour(South 24-pgs) APMC,2016-12-26,2024-12-30,382,Full (7yr+)
potato,West Bengal,Dinhata APMC,2016-12-26,2024-12-30,413,Full (7yr+)
potato,West Bengal,Durgapur APMC,2016-12-26,2024-12-30,404,Full (7yr+)
potato,West Bengal,English Bazar APMC,2017-01-02,2024-12-23,402,Full (7yr+)
potato,West Bengal,Falakata APMC,2016-12-26,2024-12-30,353,Good (4.5-7yr)
potato,West Bengal,Gajol APMC,2017-01-02,2024-12-23,402,Full (7yr+)
potato,West Bengal,Gangarampur(Dakshin Dinajpur) APMC,2016-12-26,2024-12-30,409,Full (7yr+)
potato,West Bengal,Garbeta(Medinipur) APMC,2017-01-02,2024-12-30,376,Full (7yr+)
potato,West Bengal,Ghatal APMC,2017-01-02,2024-12-30,410,Full (7yr+)
potato,West Bengal,Guskara APMC,2017-01-02,2024-12-30,401,Full (7yr+)
potato,West Bengal,Habra APMC,2017-01-02,2024-12-30,416,Full (7yr+)
potato,West Bengal,Haldibari APMC,2017-01-02,2024-12-30,398,Full (7yr+)
potato,West Bengal,Indus(Bankura Sadar) APMC,2017-01-02,2024-12-30,414,Full (7yr+)
potato,West Bengal,Islampur APMC,2016-12-26,2024-12-30,406,Full (7yr+)
potato,West Bengal,Jalpaiguri Sadar APMC,2017-01-02,2024-12-30,359,Good (4.5-7yr)
potato,West Bengal,Jangipur APMC,2016-12-26,2024-12-30,415,Full (7yr+)
potato,West Bengal,Jhargram APMC,2016-12-26,2024-12-23,373,Full (7yr+)
potato,West Bengal,Jiaganj APMC,2016-12-26,2024-12-30,401,Full (7yr+)
potato,West Bengal,Kalimpong APMC,2017-01-02,2024-12-30,301,Good (4.5-7yr)
potato,West Bengal,Kalipur APMC,2016-12-26,2024-12-30,418,Full (7yr+)
potato,West Bengal,Kalna APMC,2017-01-02,2024-12-30,410,Full (7yr+)
potato,West Bengal,Kalyani APMC,2017-01-02,2024-12-30,389,Full (7yr+)
potato,West Bengal,Kandi APMC,2016-12-26,2024-12-30,402,Full (7yr+)
potato,West Bengal,Karimpur APMC,2017-02-06,2024-12-30,356,Good (4.5-7yr)
potato,West Bengal,Karsiyang(Matigara) APMC,2017-01-02,2024-12-30,351,Good (4.5-7yr)
potato,West Bengal,Kasipur APMC,2017-01-02,2024-12-30,379,Full (7yr+)
potato,West Bengal,Katwa APMC,2016-12-26,2024-12-30,402,Full (7yr+)
potato,West Bengal,Khatra APMC,2016-12-26,2024-12-30,419,Full (7yr+)
potato,West Bengal,Kolaghat APMC,2017-01-02,2024-12-30,395,Full (7yr+)
potato,West Bengal,Mathabhanga APMC,2017-01-30,2024-12-30,386,Full (7yr+)
potato,West Bengal,Medinipur(West) APMC,2017-01-02,2024-12-30,391,Full (7yr+)
potato,West Bengal,Mekhliganj APMC,2017-01-02,2024-12-30,405,Full (7yr+)
potato,West Bengal,Memari APMC,2017-01-02,2024-12-30,407,Full (7yr+)
potato,West Bengal,Moynaguri APMC,2017-01-02,2024-12-30,353,Good (4.5-7yr)
potato,West Bengal,Nadia APMC,2016-12-26,2024-12-30,406,Full (7yr+)
potato,West Bengal,Pandua APMC,2016-12-26,2024-12-30,418,Full (7yr+)
potato,West Bengal,Pundibari APMC,2017-01-02,2024-12-02,411,Full (7yr+)
potato,West Bengal,Purulia APMC,2017-01-02,2024-12-30,402,Full (7yr+)
potato,West Bengal,Ramkrishanpur(Howrah) APMC,2016-12-26,2024-12-30,411,Full (7yr+)
potato,West Bengal,Rampurhat APMC,2017-01-02,2024-12-30,402,Full (7yr+)
potato,West Bengal,Ranaghat APMC,2016-12-26,2024-12-30,405,Full (7yr+)
potato,West Bengal,Sainthia APMC,2016-12-26,2024-12-30,406,Full (7yr+)
potato,West Bengal,Samsi APMC,2017-01-02,2024-12-30,392,Full (7yr+)
potato,West Bengal,Sheoraphuly APMC,2016-12-26,2024-12-30,417,Full (7yr+)
potato,West Bengal,Siliguri APMC,2017-01-02,2024-12-30,374,Full (7yr+)
potato,West Bengal,Tamluk (Medinipur E) APMC,2017-01-02,2024-12-30,395,Full (7yr+)
potato,West Bengal,Toofanganj APMC,2016-12-26,2024-12-30,410,Full (7yr+)
potato,West Bengal,Uluberia APMC,2016-12-26,2024-12-30,418,Full (7yr+)
tomato,Andaman and Nicobar,Bathubasti Vegetable Market,2019-03-04,2022-06-20,13,Thin (<1yr)
tomato,Andaman and Nicobar,Diglipur Vegetable Market (Subhashgram),2017-01-23,2024-12-30,24,Thin (<1yr)
tomato,Andaman and Nicobar,Mayabander Vegetable Market,2024-02-19,2024-12-30,12,Thin (<1yr)
tomato,Andaman and Nicobar,Perka Vegetable Market,2019-05-27,2023-09-04,22,Thin (<1yr)
tomato,Andhra Pradesh,Ichapuram APMC,2017-03-27,2017-04-03,2,Thin (<1yr)
tomato,Andhra Pradesh,Kalikiri APMC,2016-12-26,2024-12-30,378,Full (7yr+)
tomato,Andhra Pradesh,Kuppam APMC,2016-12-26,2021-11-29,86,Short (1-2yr)
tomato,Andhra Pradesh,Madanapalli APMC,2016-12-26,2024-12-30,173,Moderate (2-4.5yr)
