zone_id,crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
O6_Hubli,onion,2022-10-17,27.770527740168834,19.857546873189452,23.342974705017408,7.91298086697938,0.0,0.0,13.377369910755961,9.443079948425291,0.0,0.3908398691255442,0.2828823011202623,0.8612599130936662,-0.05088801873691989,0.5528610852558002,0.2945908943464926,32.49808754552698,40.09000000000003,0.2021385166904546
O6_Hubli,onion,2022-10-24,27.161069221585937,16.233089385200177,21.824968299141116,10.92797983638576,0.0,0.0,7.53797743244852,2.809537410736084,0.0,0.4160530577826952,1545116.3296385224,0.8581329656769571,-0.03946873829534814,0.5528610852558002,0.2945908943464926,32.309130200303244,38.59000000000003,0.18243836312491
O6_Hubli,onion,2022-10-31,28.23377908627752,18.284284768502864,23.323084479874712,9.949494317774654,0.0,0.0,8.658525048332438,1.2227717638015747,0.0,0.4160530577826952,1545116.3296385224,0.8581329656769571,-0.04631216805107885,0.5314106380223735,0.2792938806113249,32.47524607515202,38.110000000000014,0.2653322901924888
O6_Hubli,onion,2022-11-07,28.73934110500031,18.041146256672434,23.48398349399653,10.698194848327875,0.0,0.0,5.019998200532543,2.76358413696289,0.0,0.4160530577826952,1545116.3296385224,0.8581329656769571,-0.04622075962034855,0.5314106380223735,0.2792938806113249,32.515009497412244,39.05000000000001,0.2007920777549603
O6_Hubli,onion,2022-11-14,28.578556923311655,16.541649465091915,22.56569511026448,12.03690745821974,0.0,0.0,3.0236170382151544,0.856139063835144,0.0,0.3860934317769155,-2279679.1918344107,0.8563721431999908,-0.06882760622272871,0.5119550169921758,0.2587850498381128,32.65519175967647,37.63000000000005,0.2718204305799245
O6_Hubli,onion,2022-11-21,28.26241657599541,19.014234750406732,23.810794160551573,9.248181825588675,0.0,0.0,17.89916041423613,5.822516918182373,0.0,0.3860934317769155,-2279679.1918344107,0.8563721431999908,-0.07668120792252225,0.5119550169921758,0.2587850498381128,31.956376391020093,36.63000000000005,0.075862815361319
O6_Hubli,onion,2022-11-28,29.22301634003092,19.015479353726814,24.160392079865797,10.207536986304111,0.0,0.0,6.799865963243849,1.929941773414612,0.0,0.2780742486121295,232615957.72344035,0.8664906333893763,-0.17462104953253643,0.5458679291510075,0.2816871051198113,32.46058408855559,36.83000000000004,0.1906994149300603
O6_Hubli,onion,2022-12-05,27.70254141981021,17.889226145450273,22.544472657461032,9.813315274359935,0.0,0.0,29.432310631391807,6.93128776550293,0.0,0.2780742486121295,232615957.72344035,0.8664906333893763,-0.1806006128572344,0.5458679291510075,0.2816871051198113,30.831689649701016,34.79000000000002,0.0
O6_Hubli,onion,2022-12-12,27.43413832415092,17.825539605336505,22.54123137101575,9.608598718814415,0.0,0.0,4.078992193108868,1.104057550430298,0.0,0.5148921180024212,0.2967592217094388,0.8568774086717245,0.017276778783543223,0.5458679291510075,0.2816871051198113,30.831689649701016,34.79000000000002,0.0
O6_Hubli,onion,2022-12-19,29.20717368061148,15.236778304779765,22.043289965655156,13.970395375831714,0.0,0.0,3.6171687097257808,0.9987701773643494,0.0,0.5148921180024212,0.2967592217094388,0.8568774086717245,0.02129859735061329,0.567755683433963,0.3005629256230537,31.68752566502515,35.59000000000003,0.0072503180326094
O6_Hubli,onion,2022-12-26,30.494935984079223,18.599114651229602,24.54935249382217,11.89582133284962,0.0,0.0,4.416863441956628,0.925966203212738,0.0,0.5148921180024212,0.2967592217094388,0.8568774086717245,0.04705735042083281,0.503719023907296,0.2649294651820665,33.12122263016413,36.670000000000016,0.0908367169679454
O6_Hubli,onion,2023-01-02,28.705443189324686,17.82055004968578,23.05837237256598,10.884893139638903,0.0,0.0,0.7308417088627581,0.3056101202964782,0.0,0.496549315846139,0.296158641373846,0.8568774086717245,0.05124129707388847,0.503719023907296,0.2649294651820665,33.12122263016413,36.670000000000016,0.0908367169679454
O6_Hubli,onion,2023-01-09,29.863167164286644,14.381506425558285,22.04334500084749,15.48166073872836,0.0,0.0,0.4201495299312355,0.2504763007164001,0.0,0.496549315846139,0.296158641373846,0.8568774086717245,0.058660297508961345,0.503719023907296,0.2649294651820665,32.0610185206416,35.75000000000006,0.0161598170039906
O6_Hubli,onion,2023-01-16,29.896798578362105,15.358584055130061,22.669875288999815,14.538214523232043,0.0,0.0,0.774305933810672,0.2516339421272278,0.0,0.3665120301616908,0.2198323300857726,0.8553079613709453,-0.03370358501085591,0.4611472967913258,0.2525346831683684,32.89659227715015,35.99000000000001,0.0821363353288141
O6_Hubli,onion,2023-01-23,30.122735651926003,17.289541068750857,23.59454936847197,12.833194583175144,0.0,0.0,0.6721985041051546,0.3071011006832123,0.0,0.3665120301616908,0.2198323300857726,0.8553079613709453,-0.012852968846698232,0.4611472967913258,0.2525346831683684,32.304955576324524,36.01000000000005,0.0380290874871709
O6_Hubli,onion,2023-01-30,30.64665686673621,18.625109032088215,24.65773027118781,12.021547834647992,0.0,0.0,1.0106498846647596,0.312388002872467,0.0,0.3438808514926302,0.2008226888243618,0.8568774086717245,-0.0040019569625107665,0.3785799069066935,0.2030150803106922,34.01855555871476,38.190000000000055,0.4137579026632194
O6_Hubli,onion,2023-02-06,32.89868983653634,18.201168752010698,25.70001653033498,14.697521084525638,0.0018579234972677,0.0,2.4948133918195916,0.3738391995429992,0.0,0.3438808514926302,0.2008226888243618,0.8568774086717245,0.01387544639400734,0.3785799069066935,0.2030150803106922,37.31439425220856,41.13000000000005,0.8241158143148147
O6_Hubli,onion,2023-02-13,32.78538965872916,17.560448697497396,25.159778758398183,15.224940961231757,0.0,0.0,1.4248836160113303,0.3921431005001068,0.0,0.3136152439341039,0.1830147474820655,0.8578612959188231,0.0017617077731968411,0.3595887066025958,0.2008064354029832,39.21118118274191,44.33000000000004,0.9559771328362816
O6_Hubli,onion,2023-02-20,33.71769693962772,18.615147583341358,26.270361271902164,15.102549356286362,0.030710382513661,0.0,2.8542176720686125,0.4644708931446075,0.0,0.3136152439341039,0.1830147474820655,0.8578612959188231,0.010755715571519886,0.3595887066025958,0.2008064354029832,38.07636263330082,41.39000000000004,0.9617471202800696
O6_Hubli,onion,2023-02-27,33.48509459472468,19.453504872616172,26.375585630656612,14.031589722108503,0.02644808743169385,0.0,0.87561979991268,0.5509659647941589,0.0,0.3136152439341039,0.1830147474820655,0.8578612959188231,0.02617587585561365,0.3595887066025958,0.2008064354029832,38.07636263330082,41.39000000000004,0.9617471202800696
O6_Hubli,onion,2023-03-06,33.74550580038866,20.04519205752992,27.035205051522393,13.700313742858741,0.05289617486338765,0.0,5.002925629006754,2.21848201751709,0.0,0.2795807769041556,0.1659666168614591,0.8564379529185272,0.0022364370417841672,0.3506970704469423,0.1942693372896736,38.819591423254366,42.47000000000003,0.9866550123498452
O6_Hubli,onion,2023-03-13,33.057018508851584,19.741639921499566,26.186015842029793,13.31537858735202,0.0027322404371584487,0.0,0.816050459843211,0.4456103146076202,0.0,0.2795807769041556,0.1659666168614591,0.8564379529185272,0.006366137796503302,0.3506970704469423,0.1942693372896736,40.23848722870923,46.05000000000001,0.9357358591282918
O6_Hubli,onion,2023-03-20,34.06165920760836,18.95815619892298,26.609516468688366,15.10350300868538,2.3490710382513655,0.0,3.2854092086953974,0.6354076266288757,0.0,0.2708061588271881,0.162501726787812,0.8600917480408818,0.0009866675549169424,0.3354389781175986,0.1772531912099393,41.54109888406549,47.63000000000005,0.979113947850906
O6_Hubli,onion,2023-03-27,35.30000461980388,18.695393557403367,26.70443909535148,16.60461106240051,4.925792349726775,0.0,7.791511265497798,2.04054856300354,0.0,0.2708061588271881,0.162501726787812,0.8600917480408818,0.002279170901434424,0.3354389781175986,0.1772531912099393,44.66375383037826,49.410000000000025,1.0
O6_Hubli,onion,2023-04-03,35.320146655187685,20.967980623982292,27.85698479586148,14.352166031205394,4.387868852459016,0.0,26.76944619298618,8.855405807495117,0.0,0.275294557058851,0.1580470917057809,0.8581329656769572,0.01021272769242576,0.3399724969692422,0.1779620198283814,43.54880335358159,49.59000000000003,0.9997661187731416
O6_Hubli,onion,2023-04-10,36.4995197683866,22.52045141072688,29.482414676726826,13.979068357659717,6.655956284153005,0.0031693989071036486,33.0977337370951,6.854880332946777,0.0,0.275294557058851,0.1580470917057809,0.8581329656769572,0.00167131513907115,0.3399724969692422,0.1779620198283814,43.272335877288526,49.43000000000001,0.9815087081776794
O6_Hubli,onion,2023-04-17,36.6261183027138,22.419728073846745,28.838325921048,14.206390228867061,6.331584699453552,1.2278688524590162,8.301569693384355,2.551454544067383,0.0,0.275294557058851,0.1580470917057809,0.8581329656769572,-0.00846835452093353,0.3393490563561552,0.1767115552782632,43.87704626354095,49.690000000000055,0.9988388484972444
O6_Hubli,onion,2023-04-24,34.55657696857201,22.20465527477162,27.92076584630606,12.351921693800392,2.098142076502732,0.0,12.770724848644335,3.289059400558472,0.0,0.2431061537528738,0.1526999387272506,0.8581329656769571,-0.037322524431327664,0.3393490563561552,0.1767115552782632,43.87704626354095,49.690000000000055,0.9988388484972444
O6_Hubli,onion,2023-05-01,34.470326941413504,21.721223925219043,27.621784360311402,12.749103016194463,2.296065573770491,0.0,201.94015558985686,47.37025451660156,0.0,0.2431061537528738,0.1526999387272506,0.8581329656769571,-0.022265581905867415,0.3393490563561552,0.1767115552782632,42.48147443311304,49.99000000000001,0.9944106972687256
O6_Hubli,onion,2023-05-08,33.667650519556425,23.37283472160919,27.541205710084263,10.294815797947233,0.2154098360655736,0.0,57.19724476508324,16.044246673583984,0.0,0.27803797689019,0.1665314649587603,0.8581329656769571,0.008156992804247809,0.3525413791668438,0.1800041749112673,38.99221895501878,45.97000000000003,0.8608113202182518
O6_Hubli,onion,2023-05-15,36.29015689132179,22.72721676304601,28.948625679323847,13.562940128275784,5.9526775956284155,0.1669945355191256,116.14870559411503,30.59252548217773,0.0,0.27803797689019,0.1665314649587603,0.8581329656769571,0.018997239652237263,0.3525413791668438,0.1800041749112673,42.67688900363847,49.610000000000014,0.968394850210538
O6_Hubli,onion,2023-05-22,35.366693814208425,22.86554430971289,28.372869034548046,12.501149504495539,4.033661202185792,0.0,57.611616919045005,17.260211944580078,0.0,0.2575632941312624,0.1651560667210977,0.8581329656769571,-0.012216858050035861,0.3699934717401626,0.1822561499245051,39.19220437183628,45.05000000000001,0.8557686575309292
O6_Hubli,onion,2023-05-29,35.49395181434031,24.00067123949111,29.051055511883593,11.493280574849203,5.253879781420764,0.0,42.01784184187677,31.99381828308105,0.0,0.2575632941312624,0.1651560667210977,0.8581329656769571,-0.016179121933742435,0.3699934717401626,0.1822561499245051,37.82355560915968,44.43000000000001,0.7769039078342872
O6_Hubli,onion,2023-06-05,32.58491999463121,23.178909128324598,26.928107619611925,9.40601086630661,0.7220765027322401,0.0,53.81050398177187,24.9578914642334,0.0,0.1791387601737916,155448808.46899253,0.8574223109129273,-0.06305920748977012,0.352163347197148,0.18850938187882,34.40379865990096,41.690000000000055,0.4614518233257074
O6_Hubli,onion,2023-06-12,32.1332830010086,22.875665498088825,26.379901954617146,9.257617502919775,0.0,0.0,60.01867047003903,36.631324768066406,0.0,0.1791387601737916,155448808.46899253,0.8574223109129273,-0.06536895413523913,0.352163347197148,0.18850938187882,35.845977957338576,45.99000000000001,0.5751320275122934
O6_Hubli,onion,2023-06-19,31.215115505102386,22.796037484257617,26.010170041019048,8.419078020844767,0.482950819672131,0.0,33.129920151545896,17.85923194885254,0.0,0.1791387601737916,155448808.46899253,0.8574223109129273,-0.10582347751325882,0.352163347197148,0.18850938187882,35.845977957338576,45.99000000000001,0.5751320275122934
O6_Hubli,onion,2023-06-26,27.544070577986275,21.926493736106302,23.87563796441196,5.6175768418799725,0.0,0.0,165.02833236079377,64.83283233642578,0.0,0.0429307007153986,366024805.4482548,0.7451368159222652,-0.22689730814294148,0.3580846275720545,0.146652302201966,37.86286875601193,43.73000000000002,0.9492069883453012
O6_Hubli,onion,2023-07-03,25.078147797417042,21.61899340567788,22.71086024427056,3.459154391739162,0.0,0.0,54.23630644975028,96.4206085205078,0.0,0.0429307007153986,366024805.4482548,0.7451368159222652,-0.23593896117806099,0.3580846275720545,0.146652302201966,26.9885915492958,30.77000000000004,0.0
O6_Hubli,onion,2023-07-10,26.57194106090824,21.73130686727938,23.581451503804306,4.840634193628863,0.0,0.0,254.0393009327658,103.44835662841795,0.0014666313792951,0.0429307007153986,366024805.4482548,0.7451368159222652,-0.23593896117806099,0.6493836260635615,0.3138481646580193,25.95528301886797,27.930000000000007,0.0
O6_Hubli,onion,2023-07-17,23.759652645161726,21.398412893683922,22.191344682275105,2.361239751477804,0.0,0.0,352.6307303161659,236.47581481933597,0.1967491508976225,0.0429307007153986,366024805.4482548,0.7451368159222652,-0.28275021113597654,0.6493836260635615,0.3138481646580193,25.95528301886797,27.930000000000007,0.0
O6_Hubli,onion,2023-07-24,24.53048943739214,21.2432428383511,22.524658766485228,3.2872465990410444,0.0,0.0,146.55005606748523,82.27354431152344,0.0,0.1866067107137283,115723727.013135,0.8651776994930032,-0.21846265209279536,0.5057895824775728,0.3036389884201697,27.229798337311745,34.650000000000034,0.0
O6_Hubli,onion,2023-07-31,26.71168166482943,21.53950474616238,23.45985374049661,5.172176918667053,0.0,0.0,51.58519840911954,24.91427230834961,0.0,0.1866067107137283,115723727.013135,0.8651776994930032,-0.18735914757521244,0.5057895824775728,0.3036389884201697,30.160363365290745,38.09000000000003,0.100963402730421
O6_Hubli,onion,2023-08-07,27.96888801997571,21.142192797575234,24.0111309841453,6.826695222400478,0.0,0.0,14.721948001880046,10.525901794433594,0.0,0.1866067107137283,115723727.013135,0.8651776994930032,-0.13033324925608347,0.4979283152682954,0.3148133208343343,32.763385176529454,41.25000000000006,0.4099636545798349
O6_Hubli,onion,2023-08-14,27.32407252696603,21.06625289952729,23.56800421711559,6.25781962743874,0.0,0.0,28.69427868470998,25.261741638183597,0.0,0.2474759900266281,-15311846.6301113,0.8518797167132023,-0.119471470906685,0.4979283152682954,0.3148133208343343,32.763385176529454,41.25000000000006,0.4099636545798349
O6_Hubli,onion,2023-08-21,28.236980924822237,21.001985349513717,24.092443084299905,7.234995575308517,0.0,0.0,50.25439561100872,20.755271911621094,0.0,0.2474759900266281,-15311846.6301113,0.8518797167132023,-0.13799099522871253,0.4979283152682954,0.3148133208343343,30.666109320249102,41.190000000000055,0.1520816252994643
O6_Hubli,onion,2023-08-28,29.214109440371,21.37524923117622,24.709220295473546,7.838860209194779,0.0,0.0,87.43190522135228,45.63059616088867,0.0,0.3070776106685461,-64725954.60773759,0.767629678830434,-0.09410657883020751,0.6405455423399062,0.369745067208575,33.65610763323076,45.83000000000004,0.4389665400373209
O6_Hubli,onion,2023-09-04,27.070489496712025,21.373124296499565,23.574625346382078,5.6973652002124595,0.0,0.0,16.795138427955244,12.319134712219238,0.0,0.3070776106685461,-64725954.60773759,0.767629678830434,-0.09154177360381055,0.6405455423399062,0.369745067208575,28.79277997834244,36.870000000000005,0.0173010318689088
O6_Hubli,onion,2023-09-11,27.913999814607518,21.59559348184556,24.037984842225487,6.318406332761958,0.0,0.0,36.78525794329829,9.849727630615234,0.0,0.2903822911231669,198246884.73470545,0.8564747704754871,-0.10606381153397876,0.671709105957168,0.386550027607621,29.02540173103253,38.21000000000004,0.0739554587757677
O6_Hubli,onion,2023-09-18,27.952566060908243,21.971851140066224,24.059581653854064,5.980714920842021,0.0,0.0,101.87857213204785,42.72333908081055,0.0,0.2903822911231669,198246884.73470545,0.8564747704754871,-0.09929073354025736,0.671709105957168,0.386550027607621,30.2058262585395,41.71000000000004,0.2219854745639053
O6_Hubli,onion,2023-09-25,26.480242683118824,21.488832248089206,23.183615490439177,4.991410435029619,0.0,0.0,52.05902569935529,22.43385887145996,0.0,0.3906062618503813,0.3069664103489168,0.8527537520308561,-0.03345760897007388,0.5847785005962001,0.3457437870934068,33.70139173922296,42.97000000000003,0.4544203615161057
O6_Hubli,onion,2023-10-02,29.17918213962673,21.14230697262578,24.643827196588266,8.036875167000954,0.0,0.0,7.774960955494077,4.4762139320373535,0.0,0.3906062618503813,0.3069664103489168,0.8527537520308561,-0.00983118625926116,0.5847785005962001,0.3457437870934068,34.79543569321025,43.670000000000016,0.5229437483548061
O6_Hubli,onion,2023-10-09,30.841833764819977,22.103189966230094,26.030128719638558,8.738643798589889,0.0,0.0,29.89686524043521,15.29067611694336,0.0,0.3906062618503813,0.3069664103489168,0.8527537520308561,-0.015526989712533856,0.5847785005962001,0.3457437870934068,34.79543569321025,43.670000000000016,0.5229437483548061
O6_Hubli,onion,2023-10-16,31.880885487659956,21.80502455128442,26.43218688131032,10.07586093637554,0.0,0.0,67.05605793787211,24.137916564941406,0.0,0.4530019414785089,0.2850539560291995,0.8581329656769571,0.011274053616044832,0.5300848229676495,0.2850552450739201,35.911645294814214,43.23000000000002,0.5859330072448149
O6_Hubli,onion,2023-10-23,32.0562795829922,20.073062067560453,26.197037779534835,11.983217515431743,0.0,0.0,82.97474407086504,23.72865104675293,0.0,0.4530019414785089,0.2850539560291995,0.8581329656769571,-0.00251985459953441,0.5300848229676495,0.2850552450739201,35.57074961226167,42.63000000000005,0.586385177616741
O6_Hubli,onion,2023-10-30,30.613433848849333,21.749250134267832,25.848112306259853,8.864183714581502,0.0,0.0,95.37276181381324,23.70956802368164,0.0,0.4397379118286069,-180361280.63620675,0.8508821421366385,-0.022627314005167154,0.5305938362389291,0.2926298371780423,27.108245703357827,36.950000000000045,0.0360775134114841
O6_Hubli,onion,2023-11-06,28.466356977333245,20.761649163251384,24.189793435125797,7.704707814081862,0.0,0.0,250.68168939970067,54.19455337524414,0.0,0.4397379118286069,-180361280.63620675,0.8508821421366385,-0.022535905574436854,0.5305938362389291,0.2926298371780423,31.203588260813333,37.01000000000005,0.0084967673945723
O6_Hubli,onion,2023-11-13,30.21307349009221,19.2409356217753,24.80951856122303,10.972137868316908,0.0,0.0,3.9533697657744242,1.0546844005584717,0.0,0.4482524630043597,0.2869070474178813,0.8604077568311563,-0.006668574995284504,0.5553470380498257,0.3068630110022708,31.753581409469145,37.01000000000005,0.0396442437244163
O6_Hubli,onion,2023-11-20,30.168784889858483,20.802503075581082,25.175570599558217,9.366281814277402,0.0,0.0,24.473059168860633,9.003039360046387,0.0,0.4482524630043597,0.2869070474178813,0.8604077568311563,-0.014522176695078048,0.5553470380498257,0.3068630110022708,31.739820480107728,37.27000000000004,0.0507228764272487
O6_Hubli,onion,2023-11-27,29.943292327571175,20.826870700380585,25.08918467082676,9.11642162719059,0.0,0.0,21.799871020094965,5.302885055541992,0.0,0.4482524630043597,0.2869070474178813,0.8604077568311563,-0.004442835140306189,0.5438219581113843,0.3124241307122758,30.41201384828212,35.53000000000003,0.0032771024172531
O6_Hubli,onion,2023-12-04,29.29586183594133,20.241866294271233,24.807703089181768,9.053995541670096,0.0,0.0,2.6008585816965923,0.7650520205497742,0.0,0.4325210066032724,-9334020.536703857,0.8701267388922899,-0.026153854866091453,0.5438219581113843,0.3124241307122758,30.41201384828212,35.53000000000003,0.0032771024172531
O6_Hubli,onion,2023-12-11,29.15377190809527,18.79874039327607,23.96766551845372,10.355031514819197,0.0,0.0,4.2542075404101105,0.6322785019874573,0.0,0.4325210066032724,-9334020.536703857,0.8701267388922899,-0.06509433261560554,0.5438219581113843,0.3124241307122758,31.34324785815227,35.670000000000016,0.0049115057640257
O6_Hubli,onion,2023-12-18,29.600765747737388,18.20944299916754,23.543751474837624,11.391322748569847,0.0,0.0,1.8160056782727234,0.5331947207450867,0.0,0.434425748377198,0.2651282833518137,0.8597924534357835,-0.0591677722746099,0.4722278817082896,0.263419900799327,30.84259163328888,34.89000000000004,0.0
O6_Hubli,onion,2023-12-25,30.589776198471288,16.859264813437324,23.38896231789036,13.730511385033964,0.0,0.0,1.528499220288768,0.4769014418125152,0.0,0.434425748377198,0.2651282833518137,0.8597924534357835,-0.03340901920439038,0.4722278817082896,0.263419900799327,32.37112277663799,37.09000000000003,0.0603257644476688
O6_Hubli,onion,2024-01-01,29.42095935997231,19.08612694888448,24.306464309712258,10.334832411087833,0.0,0.0,3.4834991091868313,0.9508917927742004,0.0,0.3603474358425437,0.2167695577062848,0.8531695305440424,-0.08496058292970682,0.4181177132984011,0.230587994173413,31.003622838547727,35.650000000000034,0.0014032873611502
O6_Hubli,onion,2024-01-08,29.997838853036512,19.847234968055908,24.698266138815818,10.150603884980603,0.0,0.0,0.440323523137768,0.2748683094978332,0.0,0.3603474358425437,0.2167695577062848,0.8531695305440424,-0.07754158249463394,0.4181177132984011,0.230587994173413,32.42063271750724,36.73000000000002,0.0614584833306888
O6_Hubli,onion,2024-01-15,30.35293665174952,17.9285665667234,24.021551708526196,12.424370085026114,0.0,0.0,0.7965939289213049,0.2686353325843811,0.0,0.3278525812509865,0.1900166586924372,0.8572637340238788,-0.07236303392156024,0.4014668027523403,0.2247848949891239,33.40054347576842,38.23000000000002,0.309131365123448
O6_Hubli,onion,2024-01-22,30.83013958492474,17.06240655093526,23.913528697053334,13.767733033989478,0.0,0.0,0.7064805054281841,0.3370064795017242,0.0,0.3278525812509865,0.1900166586924372,0.8572637340238788,-0.05151241775740256,0.4014668027523403,0.2247848949891239,33.325053953188835,37.25000000000006,0.301982854213118
O6_Hubli,onion,2024-01-29,31.34589301652039,17.275852574654447,24.317611176180357,14.07004044186594,0.0,0.0,1.0106504890561794,0.3123877346515655,0.0,0.3278525812509865,0.1900166586924372,0.8572637340238788,-0.020030227204154483,0.351288144972583,0.1897537337111168,37.45407096415014,41.690000000000055,0.7631195903501521
O6_Hubli,onion,2024-02-05,33.87907789624921,19.90210719350538,27.019953523427922,13.976970702743827,0.2086338797814205,0.0,2.4948114087265107,0.3738389611244201,0.0,0.2841878260503934,0.1618820096686085,0.7677193419173396,-0.04581757904822947,0.351288144972583,0.1897537337111168,36.33623072428885,40.63000000000005,0.6398183247317014
O6_Hubli,onion,2024-02-12,33.45358282346824,19.43162281402661,26.434335258815445,14.021960009441624,0.0017486338797814,0.0,1.424882820229444,0.3921426832675934,0.0,0.2841878260503934,0.1618820096686085,0.7677193419173396,-0.027665710110513664,0.3322133523966044,0.1701429941085435,38.81693376208498,42.79000000000002,0.9620644650035716
O6_Hubli,onion,2024-02-19,33.317564904289654,18.79697161850942,25.954792905932088,14.520593285780231,0.0,0.0,1.7038259200597645,0.4644716084003448,0.0,0.2609157786957695,0.1555023413854958,0.7854388416104424,-0.04194374966681452,0.3322133523966044,0.1701429941085435,38.81693376208498,42.79000000000002,0.9620644650035716
O6_Hubli,onion,2024-02-26,34.526108131140695,21.19573593842436,27.793306679032064,13.330372192716334,1.6722404371584696,0.0,2.1002834570143394,0.5930259227752686,0.0,0.2609157786957695,0.1555023413854958,0.7854388416104424,-0.026523589382720758,0.3322133523966044,0.1701429941085435,38.872028016219446,43.83000000000004,0.9573584078466684
O6_Hubli,onion,2024-03-04,35.15819401213196,21.102258757711127,27.845555341225772,14.05593525442083,3.7373770491803278,0.0,0.9844714905748435,0.6024781465530396,0.0,0.249370025074717,0.1472303434163662,0.8496863572866648,-0.027974314787654442,0.3176099904234652,0.1760115034265895,39.58805520881008,43.690000000000055,0.9921049035262868
O6_Hubli,onion,2024-03-11,35.93535160157013,21.683542985759818,28.46046645752876,14.251808615810317,6.6833879781420755,0.0,1.790818319161803,0.5403029322624207,0.0,0.249370025074717,0.1472303434163662,0.8496863572866648,-0.023844614032935307,0.3176099904234652,0.1760115034265895,40.07758307140168,43.610000000000014,0.9983628314119914
O6_Hubli,onion,2024-03-18,35.64631218129262,22.97252577984921,29.165740470121925,12.673786401443412,5.111475409836065,0.0,1.4821508416149225,1.5314459800720217,0.0,0.249370025074717,0.1472303434163662,0.8496863572866648,-0.020449466197554167,0.3305943630566638,0.1677674659875931,40.59012934090427,45.410000000000025,1.0
O6_Hubli,onion,2024-03-25,37.20659296659638,23.199302587814408,29.892509082493437,14.007290378781976,6.998907103825137,0.8113661202185788,2.815615873152675,1.554879903793335,0.0,0.2493580766336147,0.1466626736043361,0.8529642554677722,-0.01916891129213899,0.3305943630566638,0.1677674659875931,41.78512586020141,46.35000000000002,1.0
O6_Hubli,onion,2024-04-01,37.9964524725766,23.401569666985345,30.11492458195605,14.594882805591253,7.0,3.5927868852459013,41.6149282542205,8.54177188873291,0.0,0.2493580766336147,0.1466626736043361,0.8529642554677722,-0.015723752732810514,0.3403861619039194,0.1641150132464795,39.654324307963726,44.81,0.9555680699845998
O6_Hubli,onion,2024-04-08,36.705460040221276,24.414779866774712,30.20790729668624,12.290680173446566,6.59431693989071,0.8264480874316937,44.18061394042813,14.014361381530762,0.0,0.2553130780224776,0.14892600928479,0.8519310576961033,-0.018310163897302223,0.3403861619039194,0.1641150132464795,40.23155671344607,48.97000000000003,0.8890137274522438
O6_Hubli,onion,2024-04-15,36.57073250501814,24.41870888870086,29.883082495735817,12.152023616317278,5.424918032786885,2.219016393442623,167.9626879569929,35.200069427490234,0.0,0.2553130780224776,0.14892600928479,0.8519310576961033,-0.028449833557306903,0.3403861619039194,0.1641150132464795,40.23155671344607,48.97000000000003,0.8890137274522438
O6_Hubli,onion,2024-04-22,37.099471603500774,24.059686082040418,30.2016234220157,13.039785521460358,6.414644808743169,1.9733333333333332,26.35396433727893,9.06760597229004,0.0,0.2634973262622475,0.1605120358731613,0.7595870893081852,-0.016931351921953997,0.3570611916231612,0.1747656424564186,41.23143280225471,48.07000000000005,0.957975670849318
O6_Hubli,onion,2024-04-29,38.429374691727205,23.352445073600506,30.140108575158354,15.076929618126696,7.0,4.185683060109289,9.205459838632098,3.017385959625244,0.0,0.2634973262622475,0.1605120358731613,0.7595870893081852,-0.001874409396493748,0.3570611916231612,0.1747656424564186,42.52845137609282,48.25000000000006,0.982441481541268
O6_Hubli,onion,2024-05-06,36.716485246216116,23.63066180620039,29.403574110691743,13.085823440015725,6.286229508196722,1.2771584699453549,210.0024372495155,49.41839218139648,0.0,0.2736579873969408,-20886035.627803348,0.4714688692240886,0.0037770033109986167,0.3834064959138816,0.1942017310502932,41.41055614204198,48.870000000000005,0.9679215846691306
O6_Hubli,onion,2024-05-13,33.99148468351105,23.641974823212472,27.851595409610717,10.34950986029858,1.8338797814207648,0.0,193.26371313934465,64.16172790527344,0.0,0.2736579873969408,-20886035.627803348,0.4714688692240886,0.014617250158988071,0.3834064959138816,0.1942017310502932,34.73941777563826,44.910000000000025,0.4154132036256702
O6_Hubli,onion,2024-05-20,31.905618903154902,24.09042183083172,27.24669949182397,7.815197072323186,0.2890710382513659,0.0,155.6618225794484,47.10267639160156,0.0,0.2736579873969408,-20886035.627803348,0.4714688692240886,0.0038778352156425555,0.3943729024066434,0.1800103051416374,36.21747420198346,41.51000000000005,0.7381906031108957
O6_Hubli,onion,2024-05-27,32.77549820387021,23.647287933564037,27.498944515294795,9.128210270306171,0.5002185792349724,0.0,156.25653925110703,81.56414794921875,0.0,0.291693143693687,0.1797698073935885,0.6888399748899222,0.01795072762868216,0.3943729024066434,0.1800103051416374,37.82281899759502,43.950000000000045,0.7587185952670232
O6_Hubli,onion,2024-06-03,27.663007447766123,22.632337105220248,24.42789392301078,5.030670342545875,0.0,0.0,211.85056500827977,94.16143798828124,0.0,0.291693143693687,0.1797698073935885,0.6888399748899222,0.049495176030125265,0.4293881390658306,0.2317887750675558,32.13566419633044,38.01000000000005,0.1324590545406193
