crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
onion,2013-05-27,35.8802559172419,25.363014985956706,29.98121206824944,10.517240931285192,4.133921468280779,2.142586406787811,101.75742518745801,41.077353715896606,0.0,,,,,0.2458354586437721,0.13211389499621748,42.119216602544554,52.58250000000004,0.8140057086816229
onion,2013-06-03,32.87051877583389,24.654979195137038,27.989788387152526,8.21553958069685,1.9256687285180183,0.6492136266050665,255.69375039226014,115.62887620925902,0.08553570901796509,,,,,0.2458354586437721,0.13211389499621748,42.119216602544554,52.58250000000004,0.8140057086816229
onion,2013-06-10,29.91078311944381,24.3207878344666,26.58437689879282,5.589995284977212,0.24864437451925714,0.0,473.4512811409023,116.92819118499756,0.052010272408494665,,,,,0.3067961740418971,0.16642638212074803,38.30874447635399,45.080000000000034,0.7385083066978291
onion,2013-06-17,30.334233134634868,24.230957358953763,26.813384090818534,6.103275775681105,0.34960924242184993,0.002292451285410175,133.0875715694024,50.10523700714111,0.0,,,,,0.3067961740418971,0.16642638212074803,36.028127568690394,43.71000000000003,0.651103129516937
onion,2013-06-24,29.48541672266071,24.23480566371581,26.409957584546152,5.250611058944896,0.22810285012240003,0.0013509087931881374,98.01834650147582,39.63504600524902,0.0,,,,,0.3579099689064618,0.20384659578691047,34.04530213458455,41.88500000000002,0.4751817021196906
onion,2013-07-01,29.237475519298986,24.111200519059484,26.317956334743972,5.126275000239502,0.024261485409391586,0.0,277.78747211218933,93.72974348068237,0.017548210026532812,,,,,0.3579099689064618,0.20384659578691047,30.447169271923354,40.03750000000003,0.3913375214671472
onion,2013-07-08,27.63988646013992,23.32708373727773,25.05200374298158,4.312802722862192,0.0,0.0,256.8855078622231,125.59008646011354,0.09959665666955989,,,,,0.507625698879919,0.2954247848568644,28.79281415521046,37.72750000000003,0.2657248188148795
onion,2013-07-15,27.037456598964802,23.451665982004467,24.88846208694812,3.585790616960335,0.0,0.0,463.3962467449932,131.061936378479,0.053217634770862214,,,,,0.507625698879919,0.2954247848568644,27.50504754670867,35.96750000000002,0.26107742198761186
onion,2013-07-22,27.014584768614597,23.37881400386102,24.8642838500351,3.635770764753576,0.0,0.0,176.25104088782646,83.73998808860779,0.007577770726764725,,,,,0.592489255729818,0.37554081501913805,28.213591914631863,33.945000000000036,0.07583251044869352
onion,2013-07-29,26.972872772996162,23.006130833247017,24.658430480609198,3.966741939749146,0.0,0.0,223.32566342093867,89.09255623817444,0.023494362456027762,,,,,0.592489255729818,0.37554081501913805,27.698979088427347,33.75571428571432,0.08559847250110722
onion,2013-08-05,28.541006551595263,23.132934243888293,25.333793045905082,5.408072307706972,0.0,0.0,149.98974746207844,48.45429754257202,8.520385517721874e-05,,,,,0.592489255729818,0.37554081501913805,30.671007081472425,38.61250000000003,0.1646256702933468
onion,2013-08-12,28.178030501436655,23.2633616118159,25.179864819085726,4.914668889620757,0.0,0.0,54.01116968404676,29.96772599220276,0.0,,,,,0.6183403300958149,0.3978127054524636,25.590796032298968,34.800000000000026,0.021162629431234824
onion,2013-08-19,28.221524021006207,23.022595078995625,25.211849738475006,5.198928942010581,0.0,0.0,86.53266815106097,34.0781352519989,0.0,,,,,0.6183403300958149,0.3978127054524636,28.82566640699413,39.812500000000014,0.13767622067837995
onion,2013-08-26,29.880522652234138,22.818442036243802,26.00737722742602,7.062080615990337,0.017442499688120724,0.0,100.26407946288924,28.924860656261444,0.0,,,,,0.6017511660070011,0.3816141279548208,33.04552107064189,44.72250000000004,0.30929561257564264
onion,2013-09-02,30.220362604467002,22.579754581991484,25.943604431167163,7.64060802247552,0.03083252662149079,0.0,149.45685618323665,50.19376802444458,0.0,,,,,0.6017511660070011,0.3816141279548208,31.986773368302064,43.91750000000004,0.1883739394351385
onion,2013-09-09,30.86156668178803,23.360687965052772,26.330179116109896,7.500878716735257,0.2592006301230408,0.019997911445279865,218.5395817115215,77.64593839645386,0.0038926579083815873,,,,,0.6146367192071864,0.38606076604560896,30.9991278937791,41.710000000000036,0.08848532020365911
onion,2013-09-16,29.808436835308715,23.402901950234224,26.063196345698195,6.4055348850744895,0.43159804305579047,0.03952589807852965,460.38349132025485,145.0333695411682,0.1466214721093364,,,,,0.6146367192071864,0.38606076604560896,28.908209877011952,36.57250000000004,0.031616100634067834
onion,2013-09-23,28.39145960838194,22.770997550410225,25.13576800182219,5.6204620579717135,0.0,0.0,75.98357720347398,25.48866307735443,0.0,,,,,0.6146367192071864,0.38606076604560896,28.908209877011952,36.57250000000004,0.031616100634067834
onion,2013-09-30,30.194612143173803,23.165792190544742,26.11995347142186,7.028819952629059,0.0013509087931881374,0.0,156.03989586095418,35.10012769699097,0.0,,,,,0.6040713051562445,0.3584107330192073,31.035289522527677,40.52250000000002,0.13189668501932766
onion,2013-10-07,29.96695840571629,22.782267286818037,25.814632500632094,7.184691118898254,0.0,0.0,25.158291246586206,12.203831017017365,0.0,,,,,0.6040713051562445,0.3584107330192073,30.831649860246607,38.97500000000003,0.09887448243009939
onion,2013-10-14,32.09637136230266,22.49648795645647,26.864823840787718,9.599883405846194,0.19300916268594376,0.0,18.565251059104046,9.221360623836517,0.0,,,,,0.5727919393824734,0.33853696345397977,34.1131240897358,41.65250000000003,0.37246275381464
onion,2013-10-21,30.626790871178795,21.262467548483915,25.603623601329694,9.364323322694885,0.016362582804219313,0.0,122.93006385804722,33.78811538219452,0.000159509542831775,,,,,0.5727919393824734,0.33853696345397977,34.155226758671745,42.26750000000003,0.4691962136340907
onion,2013-10-28,31.338523750167695,20.14642080645664,25.415541484802993,11.192102943711058,0.0,0.0,7.503510453866196,5.631027668714523,0.0,,,,,0.5301744156430788,0.30641621101157596,33.13576335509124,39.690000000000026,0.2420514723587345
onion,2013-11-04,30.570992523662905,19.548325875219938,24.70171196572136,11.022666648442966,0.0104702424687729,0.0,3.9372259074191946,1.3332859203219414,0.0,,,,,0.5301744156430788,0.30641621101157596,32.650201107242026,38.882500000000014,0.1554982727152378
onion,2013-11-11,29.154326911872623,17.215001801741806,22.869197718413698,11.939325110130818,0.0,0.0,7.71660455201669,2.0184676721692085,0.0,,,,,0.4985429645273931,0.2846211173163369,33.49028510579928,39.41500000000003,0.25551850123741265
onion,2013-11-18,30.549759583645805,17.21061466985954,23.57310601215661,13.339144913786262,0.0036544046466602123,0.0,6.685039460480006,3.52506735175848,0.0,,,,,0.4985429645273931,0.2846211173163369,33.49028510579928,39.41500000000003,0.25551850123741265
onion,2013-11-25,30.259121345919574,19.613067264779783,24.5758496493425,10.646054081139791,0.0,0.0,16.721217384919086,4.8719653114676476,0.0,,,,,0.4985429645273931,0.2846211173163369,31.77894517862919,38.382500000000036,0.0829973977372424
onion,2013-12-02,29.54501423726594,16.94284655602579,22.735696130797507,12.60216768124015,0.0,0.0,2.5879776925622435,0.8371720872819424,0.0,,,,,0.4784917716538366,0.2655106771805349,31.64249898347381,37.15750000000002,0.06084860301276939
onion,2013-12-09,29.33544399247716,13.809835948106363,20.916801793190704,15.525608044370793,0.0,0.0,2.1553830888526204,0.7967462353408337,0.0,,,,,0.4784917716538366,0.2655106771805349,31.88650502430158,38.11750000000002,0.09068384915179055
onion,2013-12-16,28.576087166893466,13.616506733617125,20.54709881012653,14.95958043327634,0.0,0.0,3.9386051712268917,0.8224046602845192,0.0,,,,,0.4522504296976146,0.25315346918316606,30.33646060335604,35.902500000000025,0.03065882396519615
onion,2013-12-23,27.65594403864594,15.455279910609457,20.982094109939585,12.200664128036484,0.0,0.0,1.9246440693064009,0.8144354894757271,0.0,,,,,0.4522504296976146,0.25315346918316606,29.51244846944147,34.82500000000003,0.01116325625497015
onion,2013-12-30,27.53523614629685,15.106061431138952,20.91737814492187,12.429174715157895,0.0,0.0,1.8953599353385906,0.8220628965646029,0.0,,,,,0.4301998511941723,0.24045321942632392,30.70259244717735,36.02750000000003,0.050336376443671324
onion,2014-01-06,28.04862264366055,14.317614172782124,20.738806312225748,13.731008470878427,0.0,0.0,3.035474522056563,0.8203037511557341,0.0,,,,,0.4301998511941723,0.24045321942632392,30.39151887828906,36.11250000000003,0.0852159460429894
onion,2014-01-13,28.071753531606657,15.081651180291775,21.132456656967264,12.990102351314881,0.0,0.0,1.404199996805196,0.8012152947485447,0.0,,,,,0.40959724261293856,0.23503491819153752,30.255011216467167,35.68750000000002,0.05907899702352189
onion,2014-01-20,27.87038236337378,17.201196742954053,22.199338180816774,10.669185620419723,0.0,0.0,3.1455610054100682,1.1099214162677526,0.0,,,,,0.40959724261293856,0.23503491819153752,31.63907001229986,36.93250000000003,0.05895971607087891
onion,2014-01-27,29.31674420954039,16.697014652661263,22.612113625333443,12.619729556879125,0.0,0.0,1.5694210034888763,0.883268902078271,0.0,,,,,0.3834782104250053,0.2127506798873667,34.97219912592729,40.95750000000002,0.46536480348946097
onion,2014-02-03,31.14132599659566,16.3965360143298,23.48145406790855,14.74478998226586,0.13053752529709367,0.0,1.6022157636452221,0.9319205172359943,0.0,,,,,0.3834782104250053,0.2127506798873667,34.97219912592729,40.95750000000002,0.46536480348946097
onion,2014-02-10,28.000204257410964,15.200778309383923,21.454658995774118,12.799425948027043,0.0220034386769281,0.0,3.2399258380368567,0.9595235027372837,0.0,,,,,0.3834782104250053,0.2127506798873667,34.180629760314005,40.90500000000003,0.3982375334005222
onion,2014-02-17,29.97933440110303,17.134891753378504,23.561010773118763,12.844442647724527,0.0,0.0,1.6869445734934319,1.105682771652937,0.0,,,,,0.3511044163011182,0.1945627471786402,35.19832519884656,41.12500000000002,0.51854014752244
onion,2014-02-24,30.541980125955412,17.723956006740003,23.91026355897668,12.81802411921541,0.02870696046353739,0.0,2.9554182559662183,1.3376363068819046,0.0,,,,,0.3511044163011182,0.1945627471786402,36.43621178658195,43.26750000000003,0.6888414161467808
onion,2014-03-03,30.210652483593726,18.698359334593096,24.085503281741392,11.51229314900063,0.0,0.0,2.195065699396802,1.7426682338118553,0.0,,,,,0.3422815012823802,0.18623585421692004,36.2308604907069,45.39750000000002,0.6342328436470273
onion,2014-03-10,33.54620003863225,20.156355468274676,26.705669203503597,13.389844570357573,1.8325159418495458,0.1907805224275494,3.090548649204392,1.3253529742360115,0.0,,,,,0.3422815012823802,0.18623585421692004,42.534319371652245,49.28750000000002,0.979476986882374
onion,2014-03-17,35.63568347186549,20.884828015410463,28.124106883539625,14.750855456455024,4.499801222868099,0.9029386952763918,1.3341518920542246,0.6322122327983379,0.0,,,,,0.3105521880151128,0.1735010143488792,44.1269861626002,50.690000000000026,0.9848502935337587
onion,2014-03-24,36.727489159946074,22.445938129168525,29.415088327303717,14.281551030777546,5.797898967176426,1.7658685925958646,2.172115232728232,1.4838411882519722,0.0,,,,,0.3105521880151128,0.1735010143488792,45.46251184064117,51.120000000000026,0.9888510106063394
onion,2014-03-31,37.22996722482963,23.028615234389726,29.949064617017587,14.201351990439907,5.984360506752458,2.690584385595912,7.723903326792948,2.4513917062431574,0.0,,,,,0.3105521880151128,0.1735010143488792,45.46251184064117,51.120000000000026,0.9888510106063394
onion,2014-04-07,36.60023027135202,22.486786930275414,29.377273205386295,14.1134433410766,5.410097219977162,1.870626213807252,6.479343562779107,2.9962454047054052,0.0,,,,,0.29730990610275415,0.16917501186011058,45.46759751121148,51.66000000000003,0.9882026153787631
onion,2014-04-14,36.84858787671807,23.519749131612134,29.703916661098745,13.328838745105939,5.961590855155655,1.9813602811111755,14.951044372642823,6.737726759165525,0.0,,,,,0.29730990610275415,0.16917501186011058,46.01209626843442,52.460000000000036,0.9920943624442493
onion,2014-04-21,38.50115326810087,25.178325717737227,31.75858496917821,13.322827550363641,6.795568150545417,4.210314919203106,24.655535874996406,6.27275688201189,0.0,,,,,0.2885627251707165,0.16446981526343543,47.40855171220627,53.58750000000003,0.994593362101756
onion,2014-04-28,38.549365962827046,25.426674529628425,31.677670397151516,13.122691433198623,6.439453177592198,4.201826808855129,15.351440955045335,5.902079708874226,0.0,,,,,0.2885627251707165,0.16446981526343543,46.01005008202335,52.48500000000003,0.9720394269247721
onion,2014-05-05,36.85004963387851,24.77573422194113,30.5807570964644,12.07431541193739,5.226593011506195,2.580643574429435,52.93049647069323,18.382060706615448,0.0,,,,,0.29142095172535865,0.16401213393934047,44.63054733058806,51.68250000000004,0.9787623952726385
onion,2014-05-12,36.61528553654659,24.866473894942025,30.201519604500902,11.74881164160456,5.172660708536748,2.049824165493004,40.87007974469263,15.862630750983953,0.0,,,,,0.29142095172535865,0.16401213393934047,44.292209370691644,51.56750000000004,0.949209110753272
onion,2014-05-19,38.386800199152695,25.73052248662194,31.695675344619424,12.656277712530756,6.345771799544462,4.054695508380112,15.88259644640581,5.967252612113953,0.0,,,,,0.28608212846337233,0.15956332399984435,43.09934057566273,51.09000000000002,0.948158004461918
onion,2014-05-26,38.22971568726083,25.87616283038268,31.475312351720667,12.353552856878148,5.8200291100521016,4.04930281641968,135.6018106033913,42.472962379455566,0.0,,,,,0.28608212846337233,0.15956332399984435,43.09934057566273,51.09000000000002,0.948158004461918
onion,2014-06-02,37.64896036120197,25.968494759286887,31.083053403504188,11.680465601915085,5.487824310590314,3.408168227237714,52.78357925966352,20.462687000632286,0.0,,,,,0.28608212846337233,0.15956332399984435,41.47724657679794,55.180000000000014,0.8924488663829985
onion,2014-06-09,34.90379139617602,25.819146711980913,29.715589149441726,9.084644684195105,3.9662191635667323,0.7436526912360348,18.31152017002135,11.351325809955597,0.0,,,,,0.28973901124803597,0.16178276477869774,40.049145869279606,48.11500000000002,0.91139883449069
onion,2014-06-16,33.510207028676824,25.558002193429534,28.885215418651214,7.952204835247292,2.6771823908574026,0.5889819440769238,39.20348886928784,12.075197875499725,0.0,,,,,0.28973901124803597,0.16178276477869774,35.27340169602547,45.97500000000003,0.5620071913122194
onion,2014-06-23,34.79965544295202,25.493487001604294,29.506962313936224,9.306168441347733,3.8734331488301192,0.9457963493514981,16.360785169152226,7.982148930430412,0.0,,,,,0.2836144869451813,0.1618086005053294,38.04228508712894,51.86750000000002,0.8067292016840628
onion,2014-06-30,33.80234422550284,25.084524694573908,28.841689847818817,8.717819530928931,3.0809972402853223,0.6735660968677969,142.20755312618894,50.423373222351074,0.0,,,,,0.2836144869451813,0.1618086005053294,37.47507723729483,46.35750000000003,0.7822235937164986
onion,2014-07-07,31.162406951304554,24.410430659583174,27.083416893201793,6.751976291721381,1.2136735607490363,0.12766739154065287,213.04784706244988,96.25635528564453,0.02891966365422878,,,,,0.3640476947711318,0.19319682521474252,36.46645984758178,44.41000000000004,0.6738323953473943
onion,2014-07-14,29.315379160247595,24.390721110971782,26.32455773587761,4.924658049275814,0.04793674137176234,0.0,214.24433722353697,122.49515557289124,0.17488429160224825,,,,,0.3640476947711318,0.19319682521474252,30.307620929349053,37.98500000000002,0.11831626706996438
onion,2014-07-21,28.58738974975781,23.788927029436987,25.795022869174677,4.798462720320826,0.00317174239840635,0.0,697.1662515322512,234.1855788230896,0.24546923277778537,,,,,0.3640476947711318,0.19319682521474252,30.307620929349053,37.98500000000002,0.11831626706996438
onion,2014-07-28,28.01775405151123,23.869283714517728,25.551098125425654,4.148470336993503,0.0013509087931881374,0.0,60.92179412356224,39.75627303123474,0.0,,,,,0.45524200288028466,0.26363524336408717,28.842215555545856,33.50750000000003,0.21259964561907094
onion,2014-08-04,28.626247428320355,23.635265441668892,25.71338676858525,4.990981986651462,0.009824791223186474,0.0,22.945833674338644,16.246929168701172,0.0,,,,,0.45524200288028466,0.26363524336408717,30.3657267742986,41.92250000000003,0.25291020076656123
onion,2014-08-11,29.62011907660364,23.58455493624181,26.215865238786872,6.035564140361832,0.04083428852136892,0.0,100.38210946791745,48.89398789405823,0.0,,,,,0.508243779569141,0.3119192646949707,33.95598238187247,43.627500000000026,0.3726340248003712
onion,2014-08-18,31.5469710166367,24.145634157892957,27.170371611803535,7.401336858743743,0.23118321464104563,0.0,313.8140470117261,136.43492126464844,0.10009761430924692,,,,,0.508243779569141,0.3119192646949707,33.24278261180795,44.45750000000004,0.2939177791360532
onion,2014-08-25,28.087656817109156,23.181515037785225,25.152046509604567,4.906141779323933,0.0,0.0,444.5102338821963,162.88015270233154,0.32716128533815597,,,,,0.5897060520960347,0.3813907761496338,29.361550867603736,36.78250000000004,0.04014615991949134
onion,2014-09-01,28.424641832784484,23.406994257449384,25.489223449266454,5.0176475753351015,0.0,0.0,349.2112014981789,85.6167643070221,0.0058181928650528816,,,,,0.5897060520960347,0.3813907761496338,29.02544531192443,38.15500000000002,0.05575839994701458
onion,2014-09-08,28.42568966959103,22.769778238836537,25.244959030657405,5.655911430754495,0.0,0.0,33.98843931046974,19.84788203239441,0.0,,,,,0.6203337454239395,0.3950324912901735,31.143106346320547,41.16750000000003,0.15109749649797297
onion,2014-09-15,29.954535683254324,22.73310191294781,25.906083671190427,7.2214337703065175,0.0,0.0,106.55702536160547,33.1228433996439,0.0,,,,,0.6203337454239395,0.3950324912901735,31.143106346320547,41.16750000000003,0.15109749649797297
onion,2014-09-22,32.28189941193113,23.32161547270089,27.350425719046065,8.960283939230234,0.42261155036869913,0.0,26.491147530096672,12.170732021331787,0.0,,,,,0.6203337454239395,0.3950324912901735,33.96214479493825,43.35000000000004,0.3697824195637457
onion,2014-09-29,33.83365539227199,23.667165089146838,28.255679086860408,10.166490303125153,1.9315101811744397,0.11341142824858663,22.250142386972314,10.814248532056808,0.0,,,,,0.5686271731331927,0.3503863102568606,35.011197232426774,44.097500000000025,0.5110359908846218
onion,2014-10-06,33.4831998497542,23.352689743166987,27.750051352547732,10.130510106587208,2.1049191753600036,0.1006463620569684,82.63780987017907,26.481128692626953,0.0,,,,,0.5686271731331927,0.3503863102568606,34.77439887454878,43.66000000000003,0.5344345085323827
onion,2014-10-13,33.818985066088715,22.670577235566483,27.727033611820094,11.148407830522233,2.7052355965396035,0.07405032731535788,13.287905885844667,9.797525972127914,0.0,,,,,0.5437959871638313,0.31688680955325077,34.96328288276494,42.78000000000004,0.5258121622628756
onion,2014-10-20,31.794407576228203,22.21517834528236,26.55760373335078,9.579229230945845,1.6327226437320927,0.00902393439059005,124.2245657801065,27.94440007209778,0.0,,,,,0.5437959871638313,0.31688680955325077,34.09128419783749,42.387500000000024,0.4297080480356909
onion,2014-10-27,31.565177191194177,19.88434627948124,25.244632079697872,11.68083091171294,0.27210361571871394,0.0,9.095132840422103,3.7933390885591507,0.0,,,,,0.5073755035805311,0.2921364520386446,34.66101020390033,41.33250000000003,0.5318377152620297
onion,2014-11-03,32.36963606050318,19.728418126659523,25.66120461700671,12.641217933843658,0.48910358856736946,0.0,11.175027073097608,4.814310975372791,0.0,,,,,0.5073755035805311,0.2921364520386446,33.54168006579255,40.36750000000002,0.3110486438234884
onion,2014-11-10,30.89908904353633,22.218256693146486,25.904719971939667,8.680832350389844,0.2752066237519805,0.0,72.03302933089655,18.68006181716919,0.0,,,,,0.5073755035805311,0.2921364520386446,33.54168006579255,40.36750000000002,0.3110486438234884
onion,2014-11-17,30.939149796029646,20.069866415708695,25.01704089935957,10.869283380320951,0.03325909841565457,0.0,5.283790827112293,2.0491993501782417,0.0,,,,,0.48944495378147185,0.2720704470585794,32.29623379765577,38.027500000000025,0.13787304054515376
onion,2014-11-24,30.54265123894493,17.44691994248777,23.431606570604824,13.09573129645716,0.0,0.0,12.95105187662977,4.32913751155138,0.0,,,,,0.48944495378147185,0.2720704470585794,33.45392115055854,39.45250000000003,0.31514183937896
onion,2014-12-01,30.444936420236598,17.404956975988924,23.27899603848937,13.039979444247676,0.0,0.0,8.602320932104801,1.9514889121055603,0.0,,,,,0.46937330487662987,0.2574514401639196,32.94492981068928,38.38500000000003,0.19762172935876074
onion,2014-12-08,29.39378927421633,17.752757591112353,22.85418570885335,11.64103168310398,0.0,0.0,5.530229336391535,3.07219522818923,0.0,,,,,0.46937330487662987,0.2574514401639196,29.11337982548718,34.38750000000003,0.0014406717148884082
onion,2014-12-15,26.556935942232258,14.282762628394668,19.885337918310807,12.274173313837588,0.0,0.0,6.029946578109287,1.4353773966431618,0.0,,,,,0.44964194805829427,0.25472518464059113,29.746636519929858,35.002500000000026,0.0029815409802050746
onion,2014-12-22,27.44217532719915,14.07458662707906,20.08982733816536,13.367588700120088,0.0,0.0,2.494997047176918,1.1350370533764362,0.0,,,,,0.44964194805829427,0.25472518464059113,29.667430248974718,34.647500000000036,0.0075151679466765875
onion,2014-12-29,26.369074220009416,15.804099162754984,20.548910595210202,10.564975057254431,0.0,0.0,2.185969867504576,0.9508087541908026,0.0,,,,,0.42509230561756955,0.22748118387563473,30.746292107756098,36.270000000000024,0.025923089649331942
onion,2015-01-05,28.15397999613592,14.04495757495716,20.548702695654775,14.109022421178764,0.0,0.0,3.2940648114818645,0.9204747434705496,0.0,,,,,0.42509230561756955,0.22748118387563473,31.689280103444126,36.772500000000036,0.05551575020864176
onion,2015-01-12,28.144405574409603,13.79640618092601,20.308661447828175,14.347999393483594,0.0,0.0,1.5269412108065359,0.9072167277336121,0.0,,,,,0.39685038605402545,0.21406546903179424,31.365032087094335,36.93250000000003,0.059130696476174374
onion,2015-01-19,27.981638294470624,16.314599660465827,21.724816029925748,11.667038634004793,0.0,0.0,1.5575794387333868,0.9090696573257447,0.0,,,,,0.39685038605402545,0.21406546903179424,32.094228033618506,37.41000000000004,0.1319975703079169
onion,2015-01-26,28.47862361277289,15.446312716285487,21.485824263685366,13.032310896487402,0.0,0.0,3.374171876712612,1.1500809155404568,0.0,,,,,0.39685038605402545,0.21406546903179424,32.094228033618506,37.41000000000004,0.1319975703079169
onion,2015-02-02,30.40995616175729,16.824843820694838,23.12945346907445,13.585112341062455,0.0031945788964181875,0.0,1.6082425748411038,1.2778030671179295,0.0,,,,,0.369578078092307,0.19922106123584887,34.59027801360556,40.390000000000036,0.4554506806045237
onion,2015-02-09,31.167897584695964,17.017849613935066,23.760527407697214,14.150047970760895,0.15971133150657169,0.0,1.591296417418069,0.9425321035087109,0.0,,,,,0.369578078092307,0.19922106123584887,37.54875801134715,42.85000000000002,0.828182398202075
onion,2015-02-16,33.36598045240934,18.609128514854298,25.55876513822191,14.75685193755504,1.5403293274626524,0.0,3.187811652465829,0.9350892007350922,0.0,,,,,0.33771398101736466,0.18384582677148745,39.661172695251835,45.64750000000004,0.9290573807934772
onion,2015-02-23,31.03855509730967,18.290871108548686,24.301593350728623,12.747683988760983,1.12147573494691,0.0034983291562238877,3.220092303196365,1.7149446308612823,0.0,,,,,0.33771398101736466,0.18384582677148745,36.7496381514985,42.99500000000002,0.6976555208688348
onion,2015-03-02,30.49042154476603,17.950813333219468,23.993311631202594,12.539608211546557,0.42226277685411107,0.0,2.911658431078691,1.8849166929721832,0.0,,,,,0.33055494411909775,0.18001602272153772,39.038214954948444,45.270000000000024,0.9201230634308635
onion,2015-03-09,32.576853975703145,20.476587630114043,26.074275821090247,12.100266345589102,1.1380156049263253,0.0034983291562238877,2.8798114180678636,2.4112702310085297,0.0,,,,,0.33055494411909775,0.18001602272153772,40.65910598377487,46.84250000000004,0.9452638669728461
onion,2015-03-16,34.739856542116314,21.625339782412073,27.948678558646964,13.114516759704237,3.643061735333475,1.1668609116174684,8.051279256600093,2.5358121655881405,0.0,,,,,0.3046071837505374,0.1708281400430201,44.45079254077122,51.30000000000003,0.9888700924726888
onion,2015-03-23,37.20624840821313,24.47991172182692,30.491068802242197,12.726336686386212,6.074510624295528,2.806347655809028,15.071157368830862,7.1003981083631516,0.0,,,,,0.3046071837505374,0.1708281400430201,44.45079254077122,51.30000000000003,0.9888700924726888
onion,2015-03-30,35.51180732977228,22.618841405180326,28.78413330274374,12.892965924591957,4.0945672293244915,1.1792984627324046,3.192956886234656,1.4644755013287067,0.0,,,,,0.3046071837505374,0.1708281400430201,44.65758275941421,51.45500000000003,0.9918598005185588
onion,2015-04-06,35.507184200343794,23.28452418304464,28.949777658333836,12.222660017299155,3.9577274396768374,1.3748764309775108,15.265496820006756,5.039153605699539,0.0,,,,,0.28749060500690693,0.16203523970015815,42.804699133541035,50.252500000000026,0.9843782168914881
onion,2015-04-13,35.02665406366628,23.64495773782667,29.06390578969411,11.38169632583961,3.2495687675498295,1.5836262357606723,3.854207618836278,2.087979944422841,0.0,,,,,0.28749060500690693,0.16203523970015815,44.99876052027947,51.53000000000004,0.9929093617227212
onion,2015-04-20,38.457071661836025,25.168369403867054,31.41748039214498,13.288702257968975,6.407683466316953,4.337003651247585,32.91739385951485,7.703718677163124,0.0,,,,,0.27546416805698754,0.15564961910597483,46.5786381060042,53.19500000000003,0.9875034208289236
onion,2015-04-27,39.23583334584165,25.542951660110464,31.938544644111133,13.692881685731178,6.945188668116803,4.642331750575217,19.49716542411967,8.139740079641342,0.0,,,,,0.27546416805698754,0.15564961910597483,46.43921361062398,52.402500000000046,0.983748683761465
onion,2015-05-04,38.93036751978313,26.208570679346746,32.152343523428655,12.72179684043639,6.802761495637898,4.691557517670738,25.639965640112635,9.829918019473553,0.0,,,,,0.2721597904392592,0.15388183018015608,46.46378035586323,55.23500000000002,0.9711006237335114
onion,2015-05-11,37.66542073278379,26.430335130880692,31.506411019933886,11.235085601903092,5.77816160491016,3.3647052465572775,60.183634817564815,13.372955449856818,0.0,,,,,0.2721597904392592,0.15388183018015608,44.838452660769235,51.30000000000003,0.9575777665637477
onion,2015-05-18,38.9240761173253,26.596064919059344,32.229099296411114,12.32801119826596,6.016314211398786,4.262787596630543,4.691649154584684,2.112008862197399,0.0,,,,,0.2721597904392592,0.15388183018015608,44.838452660769235,51.30000000000003,0.9575777665637477
onion,2015-05-25,38.365549196372704,26.39631922723979,31.783480263449672,11.969229969132913,5.581590615837198,4.091534030122834,53.1838243144988,18.9533893764019,0.0,,,,,0.26518185932895616,0.1486812131136201,44.96447892978895,50.97250000000003,0.9845308913330818
onion,2015-06-01,36.719685600558094,25.955289507307644,30.6689283953501,10.764396093250443,4.7597737900994925,2.481822139388189,147.56861596142025,45.39202415943146,0.0,,,,,0.26518185932895616,0.1486812131136201,42.3389247903038,50.72250000000003,0.9584325529799756
onion,2015-06-08,33.028603581873064,25.1029945311742,28.29072219446584,7.925609050698866,2.4784282751243056,0.1255813219542895,198.09503890573436,74.78649616241455,0.0,,,,,0.2991383881621172,0.15108965971176885,40.15558685080948,50.58000000000003,0.8964643659188793
onion,2015-06-15,30.592303836503298,24.539856271146686,26.937760684715894,6.05244756535661,0.7733023198526839,0.0233136748986362,484.6498834679117,175.7754921913147,0.18153271260739337,,,,,0.2991383881621172,0.15108965971176885,34.58032732723903,42.59750000000003,0.5678941292519555
onion,2015-06-22,30.689817066852946,25.028363426921707,27.52901495708399,5.661453639931237,0.5054515527228636,0.0,14.102932937878474,7.970920771360397,0.0,,,,,0.34646681743930513,0.1985622138319988,33.49214530311565,42.970000000000034,0.3438476994271836
onion,2015-06-29,33.168388065841526,25.00815227257205,28.63060119896537,8.160235793269477,2.422068891528116,0.17399491345907844,11.847495245135763,9.140729308128357,0.0,,,,,0.34646681743930513,0.1985622138319988,33.8232800174547,42.04250000000003,0.3801605946409409
onion,2015-07-06,32.30205265794513,25.445754554304354,28.45753127283868,6.856298103640775,1.893459422830568,0.023778983783896163,43.04291235405601,18.053052335977554,0.0,,,,,0.3573509587109278,0.21395194690024902,37.012691263466166,46.777500000000025,0.6601268012248002
onion,2015-07-13,32.21357246662813,25.327970444184032,28.367088457750018,6.885602022444097,1.7647176754176035,0.11933412980231947,65.0981456705209,41.33187562227249,0.0,,,,,0.3573509587109278,0.21395194690024902,37.012691263466166,46.777500000000025,0.6601268012248002
