crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
onion,2024-06-03,33.56389147311705,24.94934410057989,28.59249063185701,8.614547372537162,2.532984938086343,1.3343010753684366,227.98732248986857,90.20141196250916,0.029492371734412187,0.19317169513184645,-34270827.69085552,0.6095023522790222,-0.0019680960735317787,0.3530874362502563,0.19281172388510195,36.217642917186225,44.342500000000044,0.5705372878759684
onion,2024-06-10,31.705913531087635,24.456885884236012,27.369325120880166,7.249027646851624,1.6769399586167824,0.9594083823330095,121.25831942724773,32.51507592201233,0.0,0.2320316139669585,-7314269.408036698,0.5392906769452669,0.030875427935261185,0.3530874362502563,0.19281172388510195,36.217642917186225,44.342500000000044,0.5705372878759684
onion,2024-06-17,31.278472958789436,24.735138049979433,27.427009309624193,6.543334908810006,1.4416630209443417,0.3788169629733583,86.3976167837024,42.931981563568115,0.0,0.2320316139669585,-7314269.408036698,0.5392906769452669,0.01091633172887504,0.3530874362502563,0.19281172388510195,34.30516385935778,43.26750000000003,0.4327887167343027
onion,2024-06-24,29.720260161674844,24.365129385639214,26.508578720588968,5.355130776035629,0.20727122356958513,0.0,207.58601393137138,86.22806024551392,0.0039008934394163877,0.2855950843927047,-350769321.72977483,0.5155289944575406,0.06539907907241158,0.46434323768447633,0.27469682485373614,32.172544018294374,38.937500000000014,0.32458394285024533
onion,2024-07-01,29.09814124113848,24.339159244996907,26.209837725332733,4.758981996141571,0.014787561083302526,0.0,263.4380778032266,114.52671217918396,0.02528065232033663,0.2855950843927047,-350769321.72977483,0.5155289944575406,0.03974892072402261,0.46434323768447633,0.27469682485373614,29.670386329261788,36.647500000000036,0.08500693995341486
onion,2024-07-08,28.2550518167432,23.663199705909776,25.515092854993167,4.591852110833425,0.0038562838998176625,0.0,158.82976112224208,79.68763637542725,0.0066971002094457005,0.2855950843927047,-350769321.72977483,0.5155289944575406,0.042382487384062084,0.5268947752143536,0.3361125302520719,28.95482121914022,32.94000000000004,0.09408108144507313
onion,2024-07-15,27.240848309334453,23.5813447146935,24.963575443332644,3.6595035946409507,0.0,0.0,539.3411273853444,221.31132793426514,0.16688847138742957,0.2917006473590919,-467566077.20047617,0.6026602167630801,0.05704333790876257,0.5268947752143536,0.3361125302520719,28.753571990987766,31.58250000000004,0.09093662558857979
onion,2024-07-22,26.590702430951065,23.585797455931285,24.763074722329957,3.0049049750197776,0.0,0.0,137.83044482450907,87.0590283870697,0.00996268326499305,0.2917006473590919,-467566077.20047617,0.6026602167630801,0.028357833459522905,0.6339242677701541,0.44492759557391626,26.121177195762506,29.902500000000032,0.04149247297708136
onion,2024-07-29,27.192229697473167,23.48868877160782,24.94588156091534,3.703540925865345,0.0,0.0,107.18492384550316,86.52875471115112,0.01733900705035545,0.26516607803800535,939972450.9765545,0.33095798614050775,-0.02040138849415198,0.6339242677701541,0.44492759557391626,26.096498084502127,32.13000000000004,0.04868886285349287
onion,2024-08-05,27.946575322756438,23.11264826264462,25.15904803047326,4.833927060111818,0.001162470856364425,0.0,114.06651122129273,50.42808222770691,0.0,0.26516607803800535,939972450.9765545,0.33095798614050775,-0.017027768777823533,0.6339242677701541,0.44492759557391626,26.096498084502127,32.13000000000004,0.04868886285349287
onion,2024-08-12,29.45736746288268,23.171074818268707,26.10415018940422,6.286292644613971,0.02808922536871607,0.0,153.21585549173352,93.06710600852966,0.010960500309743625,0.39395081688251116,396304700.49124616,0.23569623477202423,0.06307410041972766,0.6085992099124874,0.416797339909912,29.262295452263388,38.32750000000003,0.09042788052382746
onion,2024-08-19,28.592688060592398,23.42373299273725,25.60929490833202,5.168955067855151,0.005655175123778575,0.0,396.17051341392414,145.5593719482422,0.3383351312860923,0.39395081688251116,396304700.49124616,0.23569623477202423,0.009197704704280975,0.6085992099124874,0.416797339909912,27.619334676859147,31.477500000000035,0.04430116604158199
onion,2024-08-26,27.176998855526588,22.865535356998066,24.654123497410275,4.311463498528523,0.0,0.0,600.5572720704499,165.2025318145752,0.14006433780355948,0.44089497741076555,95677051.42136025,0.5591205991537354,0.02818374631104359,0.635447422822969,0.4257239624033016,26.516965967202772,31.905000000000037,0.00131545697657295
onion,2024-09-02,27.381739325541513,22.828159126463227,24.675301256234583,4.553580199078288,0.0,0.0,33.73079116145741,19.91769376397133,0.0,0.44089497741076555,95677051.42136025,0.5591205991537354,0.03617719520686145,0.635447422822969,0.4257239624033016,28.053154127165932,37.515000000000036,0.012316244582053663
onion,2024-09-09,28.14741728078181,22.031931056908476,24.70472612793961,6.115486223873334,0.0,0.0,18.863339949457032,10.526205584406853,0.0,0.44089497741076555,95677051.42136025,0.5591205991537354,0.042747900840367496,0.6198497270988799,0.42829356959546844,29.81001789332603,37.505000000000024,0.036431561580953814
onion,2024-09-16,29.106853062842312,21.67376229499736,25.139052139444004,7.433090767844952,0.00011788436853273253,0.0,263.5471781592176,106.92999815940857,0.02307060994853982,0.45776755212782694,-51719067.96302205,0.6181206646503554,0.0358575876468671,0.6198497270988799,0.42829356959546844,29.622283564025008,35.93500000000002,0.042364251663766526
onion,2024-09-23,28.03563753353828,23.000793299878342,25.04584374513582,5.034844233659941,0.0,0.0,270.910440732323,101.91664266586304,0.08953842390916382,0.45776755212782694,-51719067.96302205,0.6181206646503554,-0.0064213408916538525,0.6443468338574961,0.391850816289394,30.540298947074028,37.89750000000002,0.05200910886580282
onion,2024-09-30,29.931919176075827,22.49499978761493,25.914045512635415,7.436919388460895,0.032856993162706585,0.0,162.50850898489813,39.8831387758255,0.01756098098892858,0.4301965307910193,2429936.5381825604,0.5332253572028813,-0.019094382851508496,0.6443468338574961,0.391850816289394,30.540298947074028,37.89750000000002,0.05200910886580282
onion,2024-10-07,29.833939199195935,22.654176233135875,25.787380664996395,7.179762966060059,0.022155032234476787,0.0,198.17045066460952,59.88145303726196,0.0,0.4301965307910193,2429936.5381825604,0.5332253572028813,-0.022816136064736703,0.6443468338574961,0.391850816289394,30.738457548856235,37.86000000000002,0.015941692426104298
onion,2024-10-14,29.286094725254493,22.74025342938586,25.57476338185751,6.545841295868636,0.0,0.0,189.49831865322125,55.33330321311951,0.0,0.49819316862690605,2742953.3921750253,0.6988078152719702,0.046589264721689394,0.5886384803044871,0.34129810164392604,28.624637176716337,34.96500000000002,0.006137003284152739
onion,2024-10-21,29.838277111786255,20.832623715181146,25.061879146128096,9.005653396605107,0.0207073751866023,0.0,68.64536130869052,24.211565792560577,0.0,0.49819316862690605,2742953.3921750253,0.6988078152719702,0.049057304848361044,0.5886384803044871,0.34129810164392604,31.148351368319876,36.767500000000034,0.027458370214176138
onion,2024-10-28,30.759713092130788,20.76518030871214,25.570584115742168,9.994532783418647,0.0668060418548424,0.0,5.306267817276606,2.557037375867367,0.0,0.49819316862690605,2742953.3921750253,0.6988078152719702,0.05923073440465402,0.5583457513481589,0.32180213351604275,32.085858408487546,37.58250000000003,0.09545395159581126
onion,2024-11-04,30.45600928636952,20.02240708511271,25.091780966294635,10.433602201256813,0.01323264294956045,0.0,3.5950588375870183,1.2776292711496353,0.0,0.4528490804749392,344572.3595113028,0.8172125711032305,0.027022282940976347,0.5583457513481589,0.32180213351604275,30.74059046095084,35.84000000000003,0.012637162814737948
onion,2024-11-11,29.881168069824803,19.631268747193403,24.619904173286837,10.249899322631395,0.0,0.0,9.622019286877823,3.2584424763917923,0.0,0.4528490804749392,344572.3595113028,0.8172125711032305,0.04580155279670945,0.4949134941729902,0.276479586840137,29.068215897620178,33.21750000000004,0.000217476421759325
onion,2024-11-18,28.518627468750807,17.129532725976894,22.679029286916666,11.389094742773914,0.0,0.0,3.8527526717770026,1.5514851063489914,0.0,0.4367172303549521,-3571076.2267906973,0.7311205155606662,0.03155725333613505,0.4949134941729902,0.276479586840137,27.654566978786548,32.35250000000003,0.00010766999981083847
onion,2024-11-25,27.984825345284357,16.91189328047338,22.262832316105584,11.072932064810978,0.0,0.0,22.207965474228914,8.168798677623272,0.0,0.4367172303549521,-3571076.2267906973,0.7311205155606662,0.04166374021483439,0.4949134941729902,0.276479586840137,27.654566978786548,32.35250000000003,0.00010766999981083847
onion,2024-12-02,28.77236989731061,19.623977189009615,23.962875567709045,9.148392708300996,0.0,0.0,6.885493361012652,2.0009549036622047,0.0,0.415750675192647,8856264.730392605,0.7253235686877237,0.022621670162814377,0.4926237362444438,0.26582169388128835,27.35309573831872,32.03000000000004,1.6817119431884685e-05
onion,2024-12-09,27.238378600146607,15.73789493423042,21.117626298944344,11.500483665916187,0.0,0.0,2.3521881382634025,0.8799682110548019,0.0,0.415750675192647,8856264.730392605,0.7253235686877237,0.009334792634854282,0.4926237362444438,0.26582169388128835,26.520853474006692,30.80250000000003,0.0
onion,2024-12-16,28.319204986418345,15.3516807049613,21.6642672829883,12.967524281457044,0.0,0.0,4.399138104954286,1.0072232969105244,0.0,0.3907849355130075,-21816718.140456364,0.7329066296483874,-0.010673486122591516,0.4920994198916988,0.292105197942619,26.336468449273713,30.29500000000003,0.0
onion,2024-12-23,27.155298109940308,17.784590850772478,22.21442756357439,9.370707259167828,0.0,0.0,2.27138937905773,1.1010525189340115,0.0,0.3907849355130075,-21816718.140456364,0.7329066296483874,0.008004398083905365,0.4920994198916988,0.292105197942619,27.045062464332776,31.235000000000028,0.0
onion,2024-12-30,29.07285068743081,16.350917258898935,22.397467015015316,12.721933428531878,0.0,0.0,0.3948769155048568,0.14846463650465008,0.0,0.39695288872945017,1.162602747273488,0.9934430824026574,0.02629664611382711,0.494802897809966,0.2887101435581051,27.09921875120385,29.987500000000033,0.0
onion,2025-01-06,27.41455668746517,15.255093368264975,21.17305126390325,12.159463319200194,0.0,0.0,0.5765020466541795,0.11288783997297283,0.0,0.39695288872945017,1.162602747273488,0.9934430824026574,0.019788587694303802,0.46828153775483405,0.25900685533443235,25.801849453219805,28.84250000000003,0.0
onion,2025-01-13,28.230506424291168,16.972547097238195,22.434416003688558,11.257959327052973,0.0,0.0,0.2677280170717817,0.10929895713925357,0.0,0.37708219579902014,0.9185227399896172,0.9993637958407204,0.013256509385695225,0.45827221593105105,0.25695813285321917,27.761752427394168,30.885000000000026,0.0002684836046012125
onion,2025-01-20,30.14992964467892,16.67520048884461,23.150410891531756,13.47472915583431,0.0,0.0,0.6084322558439658,0.1362552776932716,0.0,0.37708219579902014,0.9185227399896172,0.9993637958407204,0.02034490492700495,0.45101832504219697,0.24987840505883066,29.239990091522696,32.93750000000003,0.00964979209191195
onion,2025-01-27,31.003586355992688,16.73842889226296,23.73121047683272,14.265157463729729,0.0,0.0,0.3208280713501765,0.14081787541508672,0.0,0.34825597739919845,0.807177703737066,0.999293785855527,0.005006766552743645,0.4336064288515858,0.2502487872278079,29.945821498849647,33.785000000000025,0.07669812056513717
onion,2025-02-03,31.32470428760326,17.959429626693534,24.60699476261575,13.365274660909728,0.046822812291249155,0.0,0.33159104515822674,0.15010326765477652,0.0,0.34825597739919845,0.807177703737066,0.999293785855527,0.01879020073127262,0.4336064288515858,0.2502487872278079,29.945821498849647,33.785000000000025,0.07669812056513717
onion,2025-02-10,32.34151955741449,18.061891247908004,25.098423783110405,14.279628309506485,0.29915014040334353,0.0,0.6750041651106096,0.15512627623975275,0.0,0.30537639373108255,0.7524404902107933,0.9926672890321041,-0.0048003376702643735,0.4219881259457088,0.2370053853171485,32.131668974236355,36.12250000000003,0.12239893601596408
onion,2025-02-17,33.1021814197957,19.34142594510733,26.207549157946932,13.760755474688374,0.8823720569969215,0.0,0.34541263509094544,0.14405501149594782,0.0,0.30537639373108255,0.7524404902107933,0.9926672890321041,0.008630866253261694,0.3985541609609621,0.22893925061054898,33.09375873896634,37.387500000000024,0.21630414773180354
onion,2025-02-24,33.47500318852479,19.910425159622292,26.6803783348493,13.564578028902496,0.7484243032010444,0.0,0.6375937536254588,0.22519407793879506,0.0,0.2747281093277708,0.6549120632782468,0.9995350902206013,-0.005099124326547227,0.3754580753041905,0.22218137533803473,33.81052041999606,38.230000000000025,0.29875172281973483
onion,2025-03-03,34.222403448569594,19.097448198141244,26.737292063628,15.124955250428352,2.481372210484506,0.0,0.3135242164570657,0.11826903969049452,0.0,0.2747281093277708,0.6549120632782468,0.9995350902206013,0.0036085830675180106,0.3644588700419452,0.20607759061943953,36.9158248887574,41.142500000000034,0.7548516466345915
onion,2025-03-10,36.13821213868653,21.72069452264364,28.958843351375705,14.417517616042888,5.362503114679457,1.288912120306984,0.5815172076103574,0.11357919201254843,0.0,0.24663282628297725,0.648581909187706,0.9999464720663862,-0.013975468546386486,0.34898160369216585,0.2087700501663844,37.573004342780855,42.19250000000003,0.7763413550510101
onion,2025-03-17,35.26784126251455,21.23743293995235,28.31036181944821,14.030408322562199,3.71563194776244,0.5805537324856701,0.5278133647026697,0.2777303799986839,0.0,0.24663282628297725,0.648581909187706,0.9999464720663862,-0.00749261421005595,0.3454100465251699,0.196185940354066,37.68321106878213,41.517500000000034,0.8237841534254902
onion,2025-03-24,36.138798871748534,22.666005037737733,29.52045605933433,13.472793834010805,5.343369647319687,1.0530687290412895,2.3172422457536035,0.7505639672279357,0.0,0.24663282628297725,0.648581909187706,0.9999464720663862,-0.0024446700395918987,0.3310320338703435,0.1929647746981639,38.12845094508502,43.002500000000026,0.8296255387793235
onion,2025-03-31,36.16747276752736,23.215845221046813,29.564802178686968,12.951627546480545,4.721620510846195,1.6352586914381324,3.141721367162319,0.6057133082300424,0.0,0.23782083207746918,0.5744462393301388,0.9999230431102613,0.00020530194281560832,0.3310320338703435,0.1929647746981639,38.12845094508502,43.002500000000026,0.8296255387793235
onion,2025-04-07,37.38184562819987,23.841472604938943,30.370461373609864,13.540373023260928,6.129126089429655,2.9808640151417514,0.6870278795640035,0.20362352784723042,0.0,0.23782083207746918,0.5744462393301388,0.9999230431102613,0.006187135929258413,0.3177191425415879,0.18263582951316323,39.38664992500034,43.82000000000003,0.9096940769763255
onion,2025-04-14,38.08887082600179,24.08909029274085,30.84977308114333,13.999780533260935,6.619892540673638,3.6417434528634254,2.112836787319844,0.6385456435382366,0.0,0.21563683368493938,0.4982095719583253,0.9999446698561119,-0.00906727970921433,0.3193672126758486,0.18161127904157234,40.90799392013696,44.67000000000004,0.9098376773410697
onion,2025-04-21,38.307398066257235,24.622870440842064,31.327411815736895,13.68452762541517,6.625233976166712,4.330294778253962,8.127725678095556,1.4768268279731274,0.0,0.21563683368493938,0.4982095719583253,0.9999446698561119,-0.0073959564466091945,0.3076470877042296,0.1726018835951855,40.64317536027193,45.21250000000003,0.8825036464591598
onion,2025-04-28,38.46544267483158,24.46707623885641,31.29101998194971,13.998366435975164,6.5427018013583655,4.325569758577865,1.4322188088644598,0.5135903716087341,0.0,0.20646199898192877,0.5167797677422479,0.9953249146040706,-0.004952228066909099,0.3081428298807651,0.16841451246508646,41.24721867849545,45.83500000000003,0.9417502257590276
onion,2025-05-05,34.43697409687959,23.897748021658998,28.600323126474983,10.539226075220592,3.1229793405879227,0.42569039717170887,14.20468881746401,4.541073346138,0.011059724605532993,0.20646199898192877,0.5167797677422479,0.9953249146040706,-0.004664782573872553,0.3312647356640663,0.1696158376288439,36.969181377978956,42.44500000000002,0.7235555143895509
onion,2025-05-12,33.25562364297091,24.46006993296398,28.170671300578952,8.795553710006928,1.5592443551281772,0.0,23.48525472528869,6.943529273569585,0.12601791530944625,0.24425619879069904,0.7083957076308074,0.6057827291628713,0.032714048666726364,0.38249878732222337,0.20507551337354918,33.46589264691195,39.425000000000026,0.23790302343758254
onion,2025-05-19,31.57529599468619,24.56971593956545,27.629771903359924,7.005580055120741,1.603874534395622,0.5521697714152171,17.216777897334037,5.608887720108033,0.012015862976643674,0.24425619879069904,0.7083957076308074,0.6057827291628713,0.032096058966057175,0.38059812537770715,0.21975446374541113,28.093533192323374,35.097500000000025,0.0912774153065711
onion,2025-05-26,31.581964348692104,24.06241602659769,27.137297832668388,7.5195483220944155,1.518818278710365,0.3628634974474579,43.11385575395908,9.682759857177734,0.09485208350893601,0.2685007019858888,0.7918210771870098,0.8812628655548062,0.058000374891906924,0.38059812537770715,0.21975446374541113,28.093533192323374,35.097500000000025,0.0912774153065711
onion,2025-06-02,32.175683280980216,23.724201647785584,27.376006131896368,8.451481633194632,1.4664669274845725,0.23670865963571566,18.89269550379834,6.084824049472809,0.010065709622065037,0.2685007019858888,0.7918210771870098,0.8812628655548062,0.0733609107805106,0.3998197264551338,0.2286671678290061,32.88142853358457,38.07250000000003,0.329049949010617
onion,2025-06-09,32.51940410308249,24.31344270900179,27.85658151901238,8.2059613940807,1.7151553809175624,0.5438440083566777,47.817155965555095,13.540783977508545,0.4202462048341146,0.2685007019858888,0.7918210771870098,0.8812628655548062,0.06734451595419151,0.391799513135691,0.21121717189363082,32.71540857871583,39.66000000000003,0.33367447674586126
onion,2025-06-16,28.787844159279906,24.028109930401975,25.902896293837255,4.75973422887793,0.0,0.0,59.07275133582311,12.53737268447876,0.1856225971030651,0.29704438716134135,1.2931475240998922,0.388288246338428,0.07592910492325786,0.48873582279720046,0.28767445196346575,29.473941988664084,35.68250000000004,0.21304679850805913
onion,2025-06-23,27.772757939159238,23.601499864158548,25.24696177526677,4.171258075000688,0.0,0.0,15.355235237485743,5.303183317184448,0.0024102326704774123,0.29704438716134135,1.2931475240998922,0.388288246338428,0.07684838184104821,0.4710515065363414,0.25447210798517106,27.292792206157948,31.765000000000036,0.00720628902006825
onion,2025-06-30,27.575770734151668,23.40294005570647,24.95231502367242,4.172830678445199,0.0,0.0,39.798608046514246,9.822817611694337,0.10229287962816906,0.36064252617338627,1.5195157726512978,0.33047057805086427,0.11479636250470418,0.5183766738251735,0.3122447740109726,26.592505087937077,31.467500000000037,0.0028979888747596378
onion,2025-07-07,28.217050345469133,23.296804503788398,25.31892052324553,4.9202458416807335,0.0,0.0,11.263154105266795,4.29977126121521,0.05734743579421948,0.36064252617338627,1.5195157726512978,0.33047057805086427,0.11742992916474365,0.5358020365067541,0.3174245128778861,27.9866274191521,32.92750000000003,0.040493494612043726
onion,2025-07-14,28.752239196295715,23.274493351234163,25.617476345896517,5.477745845061551,0.0,0.0,13.820102820900658,5.081577718257904,0.0352459700993903,0.33058737266860927,1.5667380451904394,0.2338671868427998,0.07728230151451793,0.5643973982394731,0.3602263306252459,27.346418833536198,31.77500000000002,0.0047737016283705
onion,2025-07-21,26.763151794075426,23.052743363257118,24.522011693075783,3.7104084308183083,0.0,0.0,51.38666418004739,13.242636585235594,0.09926257772815644,0.33058737266860927,1.5667380451904394,0.2338671868427998,0.04636350297839354,0.5643973982394731,0.3602263306252459,27.346418833536198,31.77500000000002,0.0047737016283705
onion,2025-07-28,27.832587424961726,22.857633411526454,25.00716992849672,4.974954013435273,0.0,0.0,6.925977285139903,2.934519553184509,0.0,0.42966454942580495,1.4667726321956482,0.3856317452251566,0.12771240810216106,0.6481081700123494,0.4229660288529131,26.167857953590172,31.367500000000028,0.0047737016283705
onion,2025-08-04,28.646995514624976,22.648959317874592,25.21331764878902,5.998036196750382,0.0,0.0,25.647716838118907,8.334018552303315,0.25287719175305867,0.42966454942580495,1.4667726321956482,0.3856317452251566,0.13545372108091783,0.6423542365909,0.430988733184523,27.96428333524684,32.947500000000026,0.0022077561346770763
onion,2025-08-11,26.95466575280344,22.457776397016907,24.25810825744112,4.496889355786533,0.0,0.0,88.37759161041502,18.244855690002442,0.4120106327368892,0.46961231450219454,2.4112879981717934,0.20408566688524465,0.13873559803941105,0.6619918869919963,0.4281222977586278,28.179784317886096,33.01500000000003,0.0022077561346770763
onion,2025-08-18,26.714628773235226,22.573108659880774,24.228757503528104,4.141520113354455,0.0,0.0,13.698071085158725,5.639413642883301,0.06557946220111104,0.46961231450219454,2.4112879981717934,0.20408566688524465,0.08485920232396435,0.6444858147530483,0.4415233979839345,24.71814413646781,29.482500000000023,4.514386553288886e-05
onion,2025-08-25,27.194462607243878,22.591847157596373,24.411941159245192,4.6026154496475025,0.0,0.0,44.55769609614808,12.71188907623291,0.2916494783599199,0.46961231450219454,2.4112879981717934,0.20408566688524465,0.05690108340247255,0.6621527257656741,0.4081522115376137,25.455405591961096,28.580000000000027,0.0
onion,2025-09-01,27.0234971350052,22.241439953445635,24.283567009851044,4.782057181559567,0.0,0.0,50.64310640407692,10.52974624633789,0.14593067424675024,0.5026010258693419,1.8215913380063922,0.6111935232181638,0.09788324366543778,0.6555700258594614,0.4163088327450609,28.469898650432,33.97000000000003,0.004451846348974487
onion,2025-09-08,27.844789053920614,21.635688566944268,24.510521749586808,6.20910048697635,0.0,0.0,29.31649215944111,8.674936556816101,0.16539843804831927,0.5026010258693419,1.8215913380063922,0.6111935232181638,0.10445394929894383,0.6583630459599248,0.3807244738121545,26.536450450774325,29.755000000000038,0.00014638878112149863
onion,2025-09-15,27.867958189327222,22.458494503131675,24.69985813225276,5.409463686195548,0.0,0.0,74.21856590706726,14.336920499801636,0.2633560442586864,0.4426828702584333,1.634805190599629,0.5581051130301755,0.020772905777473462,0.6583630459599248,0.3807244738121545,26.536450450774325,29.755000000000038,0.00014638878112149863
onion,2025-09-22,27.004359439042886,21.87513872796388,24.13736586531612,5.12922071107901,0.0,0.0,60.99789040548874,17.38937759399414,0.6855440109851774,0.4426828702584333,1.634805190599629,0.5581051130301755,-0.02150602276104749,0.6277761933531493,0.3713982722330277,27.895303862092224,32.32500000000002,0.0
onion,2025-09-29,27.832290199139027,21.75585699826306,24.377484176777333,6.076433200875967,0.0,0.0,4.260987357407924,1.5992832422256469,0.0,0.4281823720411986,1.2806651286276356,0.967254511696209,-0.02110854160132922,0.5668767056287235,0.34740709013346555,27.755155865646685,32.84250000000002,0.0008991349783793369
onion,2025-10-06,28.940062839188414,20.272276757354874,24.40110498492354,8.667786081833542,0.0,0.0,11.913781034720767,2.8210712611675266,0.0,0.4281823720411986,1.2806651286276356,0.967254511696209,-0.024830294814557428,0.5470648291333499,0.332848049412241,30.43084986879003,34.14750000000003,0.00707043175282805
onion,2025-10-13,30.064214655749858,20.44283437549173,25.17083008752531,9.621380280258128,0.0,0.0,5.230148995092695,2.2995292484760284,0.0,0.39222497155666763,1.4306326872362214,0.8334215164033885,-0.059378932348549004,0.5529116136574243,0.3245092399923111,30.578471223394974,33.97500000000002,0.001175719118947675
onion,2025-10-20,29.24777958557032,22.19700155068238,25.320344219710556,7.050778034887941,0.0041337312469753125,0.0,66.39453745338582,11.69429407119751,0.0926227263940586,0.39222497155666763,1.4306326872362214,0.8334215164033885,-0.056910892221877354,0.5337487790021842,0.30088945277788093,26.775359072428493,31.75750000000003,0.005990523211022438
onion,2025-10-27,27.173730615596504,21.60016144304958,24.077455938871992,5.573569172546927,0.0,0.0,3.249092166575587,1.3609369069337844,0.0,0.4273330256459602,1.2034640955242615,0.9990209169508055,-0.011629408576291782,0.545878777277742,0.3059090221924834,28.54266483385657,31.595000000000034,0.0
onion,2025-11-03,27.807666869758666,18.56022990813728,22.875650344093998,9.247436961621384,0.0,0.0,0.9724563113531468,0.2986955270171165,0.0,0.4273330256459602,1.2034640955242615,0.9990209169508055,0.0015062281119973507,0.5196874620972146,0.28203337086879376,28.18820364052868,30.75750000000003,0.0
onion,2025-11-10,27.458313276450994,15.583824560273701,21.296208075129993,11.87448871617729,0.0,0.0,1.8482128737005634,0.3011143207550049,0.0,0.3917864669759872,1.0613334294822434,0.9894580661071214,-0.015261060702242622,0.5196874620972146,0.28203337086879376,28.18820364052868,30.75750000000003,0.0
onion,2025-11-17,28.320943929297115,15.846882258328945,21.946031064468045,12.474061670968172,0.0,0.0,1.193728966456728,0.4753562122583389,0.0,0.3917864669759872,1.0613334294822434,0.9894580661071214,-0.013373510042829873,0.5107862213449139,0.27757536262919624,27.367044332269092,29.777500000000032,0.0
onion,2025-11-24,28.61653656602004,17.684309752984802,22.903578399431346,10.93222681303524,0.0,0.0,1.2786517115407252,0.6637923017144203,0.0,0.3917864669759872,1.0613334294822434,0.9894580661071214,-0.003267023164130533,0.5063716538302353,0.28397451746870783,26.68226410592038,29.317500000000038,0.0
onion,2025-12-01,27.82744016102366,16.710118574984122,22.038643686131874,11.117321586039536,0.0,0.0,1.5368103119072314,0.24417970478534695,0.0,0.40005448326712173,1.0516752284654962,0.9994098940233068,0.006925478237289121,0.5038336288744522,0.283905204539518,25.616688986656055,27.930000000000028,0.0
onion,2025-12-08,28.216064964663424,14.676064687305738,21.04285139706963,13.540000277357684,0.0,0.0,0.4772924459539329,0.1333012998104095,0.0,0.40005448326712173,1.0516752284654962,0.9994098940233068,-0.006361399290670974,0.506692742287207,0.2726844587317054,25.884376854349323,28.320000000000036,0.0
onion,2025-12-15,28.71975940724489,14.852998861141113,21.379847264787294,13.866760546103777,0.0,0.0,0.8634669387159348,0.1283842377364635,0.0,0.4023223713009807,0.9927160320864856,0.9993332061846847,0.0008639496653816622,0.49244915723994215,0.2800931551772568,25.113906246559953,27.907500000000027,0.0
onion,2025-12-22,27.781573891108767,14.847221103902303,21.036735167186585,12.93435278720646,0.0,0.0,0.42618870361566563,0.1265576340258121,0.0,0.4023223713009807,0.9927160320864856,0.9993332061846847,0.019541833871878543,0.47946969290002744,0.2877764952005214,24.660565717157997,27.482500000000037,0.0
onion,2025-12-29,27.60704457966802,15.75179771298929,21.595406495617397,11.85524686667873,0.0,0.0,0.3803843402836538,0.12117748633027071,0.0,0.3705020599054639,1.0731898335120227,0.999938751079501,-0.0001541827101591113,0.4871648638300144,0.2862732548977363,24.278570376633382,26.897500000000022,0.0
onion,2026-01-05,26.954768765359898,14.66452620738404,20.63968657376316,12.290242557975859,0.0,0.0,0.6097480058642157,0.12174666374921796,0.0,0.3705020599054639,1.0731898335120227,0.999938751079501,-0.00666224112968242,0.47661668895821874,0.2733518597718645,24.76202857372209,27.90000000000002,0.0
onion,2026-01-12,28.66458513942157,16.15912455593757,22.3170231416565,12.505460583484,0.0,0.0,0.27840764655365724,0.11481570303440092,0.0,0.36837753351642755,0.9515490147339636,0.9995820323035962,0.004551847103102611,0.4763300000914317,0.2647039549616675,25.036697092983378,27.91250000000003,0.0
onion,2026-01-19,27.711192911211278,15.516624664786722,21.653692278842474,12.194568246424556,0.0,0.0,0.2854101016974033,0.11698396429419514,0.0,0.36837753351642755,0.9515490147339636,0.9995820323035962,0.011640242644412335,0.44701130418754814,0.28266946303830764,24.881989492129684,28.01500000000003,0.0
onion,2026-01-26,28.638097163420074,17.226552176133026,23.000668985604356,11.411544987287051,0.0,0.0,0.704293858024319,0.15841812118887896,0.0,0.3454472232512974,0.8129785788400398,0.9987972104634508,0.0021980124048425823,0.44701130418754814,0.28266946303830764,24.881989492129684,28.01500000000003,0.0
onion,2026-02-02,29.67577847750444,17.75465087014864,23.672912149853097,11.921127607355798,0.0,0.0,0.36263601640703597,0.1596894577145576,0.0,0.3454472232512974,0.8129785788400398,0.9987972104634508,0.01598144658337155,0.4386298291493118,0.26031261168175895,27.01033594465289,29.83500000000003,0.0
onion,2026-02-09,30.83034196340681,17.55546091981119,24.22696869097928,13.27488104359562,0.0,0.0,0.37015183206567387,0.16477163173258302,0.0,0.3454472232512974,0.8129785788400398,0.9987972104634508,0.03527049184995048,0.42276632635719674,0.24299046294346488,28.315505804825694,31.29250000000004,0.0
onion,2026-02-16,31.58135515295362,19.208578045335,25.42659614294564,12.372777107618619,0.0,0.0,0.7524619711034994,0.1662994012236595,0.0,0.30803358587767254,0.7923495360165336,0.9998869858244862,0.01128805839985169,0.41673699899687666,0.2490043168063104,29.35368703533682,32.250000000000036,0.0
