crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
onion,2019-12-23,27.683839355341945,17.3687095611536,22.05011407346722,10.31512979418835,0.0,0.0,2.275121492735336,1.3163198381662369,0.0,0.38505523413800335,1972047.1790472756,0.7358263498454964,0.030504008546420762,0.49120546765374173,0.2760193281703315,28.439673420204144,32.93250000000003,7.923536320869033e-06
onion,2019-12-30,26.79420188293875,15.268300417561909,20.55841483142504,11.525901465376846,0.0,0.0,1.9550498362781894,0.9365427605807781,0.0,0.38505523413800335,1972047.1790472756,0.7358263498454964,0.042852986126395196,0.47766971864570756,0.27344124667860975,28.86119853022361,33.50750000000005,0.00014442738763767202
onion,2020-01-06,27.747845943541208,16.323312271319136,21.748239459379903,11.42453367222207,0.0,0.0,3.115487446274341,0.9439639430493116,0.0,0.38871863515383187,0.24266856461168312,0.8346991708806482,0.054615742588989095,0.47766971864570756,0.27344124667860975,29.214685675946242,33.845000000000034,0.016379121607772537
onion,2020-01-13,27.011811122966215,14.403009426006115,20.34600972275445,12.608801696960098,0.0,0.0,1.4223245652463983,0.8917628582566977,0.0,0.38871863515383187,0.24266856461168312,0.8346991708806482,0.06018166137084963,0.45451314880210775,0.25118929249751887,30.733541308926036,35.175000000000026,0.07708764053884556
onion,2020-01-20,30.072003821542186,16.665911992715323,22.924528540647806,13.406091828826867,0.0073175712380584255,0.0,3.1378029230773086,0.9914447795599699,0.0,0.36888840266103107,0.23040289748008608,0.8372499272632693,0.04828838518033795,0.45451314880210775,0.25118929249751887,31.697005849962597,37.395000000000024,0.12995729955026844
onion,2020-01-27,28.650682519683038,15.772982899864884,21.864927133963757,12.877699619818156,0.14103707344863647,0.0,1.5750336823779099,0.8713338263332844,0.0,0.36888840266103107,0.23040289748008608,0.8372499272632693,0.06056262137326766,0.42701211171366205,0.2378709819244204,31.92700833266028,36.977500000000035,0.13289269753272637
onion,2020-02-03,29.046348270412068,16.400914976929073,22.383071411893173,12.645433293482995,0.00612002619944325,0.0,1.656147202249967,0.9657348766922951,0.0,0.36888840266103107,0.23040289748008608,0.8372499272632693,0.08278227985898313,0.42701211171366205,0.2378709819244204,31.92700833266028,36.977500000000035,0.13289269753272637
onion,2020-02-10,31.08743515320592,18.696176680102337,24.692082813420328,12.391258473103585,0.2725001045199912,0.0,3.2817381085474997,0.9510704204440117,0.0,0.3407617465944738,0.21069496056552797,0.8431523474028294,0.06720350439134733,0.42701211171366205,0.2378709819244204,34.43419015662829,40.07500000000003,0.40878512350337043
onion,2020-02-17,33.155454662676526,19.15055602401102,25.864600244908203,14.004898638665502,0.9360760872333028,0.0,1.693044734507581,1.1395511347800493,0.0,0.3407617465944738,0.21069496056552797,0.8431523474028294,0.08674970014173843,0.3853249339190261,0.21693370388772512,36.045642124135526,41.917500000000025,0.6753501079071095
onion,2020-02-24,32.71734731133271,19.247055797736007,25.8356054860174,13.470291513596704,0.3601421393019941,0.0,2.6479888784830283,1.043078202754259,0.0,0.2976817227154531,-4125288.7611667877,0.8367258683237129,0.04366967626271773,0.3853249339190261,0.21693370388772512,36.96315314670939,42.78250000000004,0.7998303596954974
onion,2020-03-02,31.656990431561844,19.066666649927875,25.144950548314537,12.590323781633968,0.5140429342204206,0.0,1.679638672665032,1.2622053809463978,0.0,0.2976817227154531,-4125288.7611667877,0.8367258683237129,0.05374284968282986,0.35824837683913247,0.20706751548975766,37.68443249190391,44.57000000000002,0.7948530875412213
onion,2020-03-09,31.610582475162374,19.263809757674863,25.28655745938168,12.346772717487509,1.1973249366342986,0.0047895857213034,1.4021440708286823,0.9115808308124542,0.0,0.27716153831369433,0.1770667125547428,0.8571015632281176,0.038047977743454836,0.35824837683913247,0.20706751548975766,39.739258920654265,45.620000000000026,0.9237909052718378
onion,2020-03-16,35.01928183384864,21.44288475860379,28.145705071621688,13.576397075244847,3.5106179483559377,0.41830133530231484,5.125602231430866,1.893333550542593,0.0,0.27716153831369433,0.1770667125547428,0.8571015632281176,0.04796917361531268,0.3344592881948955,0.19707075979875674,41.88480410565177,49.29750000000003,0.9719814947085826
onion,2020-03-23,35.14414513078928,23.045732168246325,28.786427385367208,12.098412962542957,3.658980696851759,0.9133086146659395,2.574267406599635,1.5182231292128563,0.0,0.27716153831369433,0.1770667125547428,0.8571015632281176,0.05273744106192155,0.3344592881948955,0.19707075979875674,44.215377055214084,50.410000000000025,0.9887674270126691
onion,2020-03-30,37.17212679324733,23.81693910549543,30.362540423548694,13.355187687751902,6.080418927775367,2.465951991469524,4.999620057058513,2.4208130910992622,0.0,0.2537947116258917,0.16598048650946903,0.8699640190615471,0.034265739597987274,0.3344592881948955,0.19707075979875674,44.215377055214084,50.410000000000025,0.9887674270126691
onion,2020-04-06,37.187698582430286,24.284110874054523,30.54099216595352,12.903587708375763,5.805316283797197,2.7684638256733893,16.79426611393598,4.629565941169858,0.0,0.2537947116258917,0.16598048650946903,0.8699640190615471,0.04162720849496512,0.32139446736856525,0.18602300758768794,45.22259366257969,51.33500000000003,0.9894677651124156
onion,2020-04-13,38.399565079040215,25.99532807423746,31.973325916840828,12.404237004802757,6.751765383707966,4.016729721751269,27.45893558401681,10.349450699985027,0.0,0.23074854098731115,0.15169446913009182,0.8188910879056599,0.019337348429658906,0.32139446736856525,0.18602300758768794,45.056263242887155,51.222500000000025,0.9887732602236097
onion,2020-04-20,37.871051375737764,25.484116379381458,31.55165426960955,12.386934996356306,6.326495108456511,3.353183108193436,14.733068325064039,4.660817760974169,0.0,0.23074854098731115,0.15169446913009182,0.8188910879056599,0.019944116752175986,0.30612458015238636,0.17704614104513486,46.05119134888757,52.41250000000003,0.9922151908701853
onion,2020-04-27,38.28713728691157,26.353415594366886,32.03571914406501,11.933721692544685,6.59596193368467,3.9130078509442727,13.72307433164723,6.048091150820255,0.0,0.22014216587044488,0.1453171805072492,0.8282166323084756,0.012727760330017344,0.30612458015238636,0.17704614104513486,45.88298475863665,51.98250000000002,0.9684312781411439
onion,2020-05-04,38.917585337127925,26.534633444826003,32.49838922214823,12.38295189230192,6.823822975517891,4.360007246622486,19.105030875292115,8.056646190583706,0.0,0.22014216587044488,0.1453171805072492,0.8282166323084756,0.016823227353944238,0.29628514285943786,0.16775651493094468,46.487995622523215,53.017500000000034,0.9651509862135057
onion,2020-05-11,38.01308579583143,26.785508819895185,31.91176124011726,11.227576975936248,6.612803732490391,3.786431575535941,48.89149916542034,12.665629223454744,0.0,0.20654360502148444,0.136321672906013,0.8011913374824309,0.005532115991545402,0.29628514285943786,0.16775651493094468,43.900552795939554,49.830000000000034,0.9464933163650842
onion,2020-05-18,38.764498088366445,26.565563428486684,32.375588414748094,12.198934659879761,6.306124306746983,4.186320414939007,6.077115284310223,2.6804999858140945,0.0,0.20654360502148444,0.136321672906013,0.8011913374824309,0.0059704267674230566,0.2871734811800768,0.16232183705218867,45.961284125721676,51.99000000000004,0.9784728272978446
onion,2020-05-25,38.3791508807382,26.828119168997105,32.16574834106319,11.551031711741093,6.061217054769763,3.768975455487949,38.164799539229655,13.437734961509705,0.0,0.20654360502148444,0.136321672906013,0.8011913374824309,0.01632411553294014,0.2871734811800768,0.16232183705218867,45.961284125721676,51.99000000000004,0.9784728272978446
onion,2020-06-01,32.36874313033124,24.78513787838259,28.07522527822291,7.583605251948645,2.027795429603898,0.7890450141551588,243.73812009343422,79.76458072662354,0.001974648254203206,0.19221674696155355,-31348250.087988462,0.5914969193167592,0.0019972574730092486,0.2871734811800768,0.16232183705218867,36.251310657606155,46.710000000000036,0.6511364785467891
onion,2020-06-08,32.07809928294599,24.861117349650026,27.81889397411556,7.21698193329596,1.287881742437728,0.032808144070672826,394.7603713179471,143.54166841506958,0.39238139558755375,0.19221674696155355,-31348250.087988462,0.5914969193167592,-0.002471662445728825,0.3503596956948291,0.1885080087341951,37.64293969697225,46.93500000000002,0.7319112728298347
onion,2020-06-15,31.670110268927303,25.27978178279298,27.92824928732487,6.390328486134322,0.9218646198609257,0.1176106502895647,184.9908771369442,50.66209650039673,0.0,0.2840297131593696,51755086.899227224,0.570417085287748,0.08934130375208722,0.3503596956948291,0.1885080087341951,33.215345081453144,45.030000000000015,0.40447509515649127
onion,2020-06-22,32.8154514677772,25.330241358384246,28.52491602770549,7.485210109392952,1.151936052498305,0.11169780021992567,258.879732559262,111.20112466812135,0.08165948848048613,0.2840297131593696,51755086.899227224,0.570417085287748,0.0908194611483223,0.44514795213851194,0.25925270055841165,38.14000435889153,48.76750000000003,0.7087813239123922
onion,2020-06-29,31.1153714844925,24.925410053367145,27.478479130763407,6.1899614311253535,0.6378816124942904,0.0438074929922176,219.1347156648471,111.53230309486389,0.08240158782611925,0.33969203572730294,-49465311.321035475,0.37539286894826596,0.14441584644708644,0.44514795213851194,0.25925270055841165,31.63424230068827,41.55000000000002,0.2556147550348571
onion,2020-07-06,29.37935395512911,24.22935703004273,26.299166063830988,5.149996925086377,0.008392009169805138,0.0,430.08723618867253,153.59879684448242,0.06383628715043108,0.33969203572730294,-49465311.321035475,0.37539286894826596,0.14441584644708644,0.6042646562292722,0.3917212050541203,31.747278465898834,39.34250000000003,0.2045524333667916
onion,2020-07-13,28.325949780047903,23.444079205087796,25.386645029180897,4.881870574960109,0.0,0.0,115.04635104175979,54.057263016700745,0.0011771646596974,0.33969203572730294,-49465311.321035475,0.37539286894826596,0.10901687032612414,0.6042646562292722,0.3917212050541203,29.20417352522014,38.38000000000003,0.16839135713239362
onion,2020-07-20,29.232806235499034,23.21920331626138,25.72435224763041,6.013602919237658,0.00123443911259475,0.0,512.5812173011883,143.44987058639526,0.08198975943761859,0.41175856068459316,55447570.62485568,0.4227444488260051,0.18108339528341436,0.6042646562292722,0.3917212050541203,29.20417352522014,38.38000000000003,0.16839135713239362
onion,2020-07-27,29.347553078011064,23.469849818320355,25.912734067208493,5.877703259690709,0.0,0.0,109.69918612804996,71.92217493057251,0.00013717218797014655,0.41175856068459316,55447570.62485568,0.4227444488260051,0.13868716035663523,0.6491659745992352,0.4539289426180009,30.095306800492544,38.57000000000002,0.10185793522000976
onion,2020-08-03,28.041122379288275,23.52237612103014,25.24903342383923,4.518746258258136,0.00812817303011335,0.0,113.55357470885244,61.44018507003784,0.0,0.40889387844289377,331807364.19439375,0.26115423091957,0.13582247811493586,0.6491659745992352,0.4539289426180009,27.75627537074562,36.297500000000014,0.04830533036337749
onion,2020-08-10,25.796098032381675,22.98181821595077,24.061349823469108,2.814279816430906,0.0,0.0,428.83056937505296,128.6709017753601,0.03570271872522469,0.40889387844289377,331807364.19439375,0.26115423091957,0.13582247811493586,0.6556465654001322,0.455245281472668,24.461309767610825,32.56750000000002,0.048642607505860073
onion,2020-08-17,26.590690443837573,23.018483159396403,24.39655643219458,3.5722072844411676,0.0,0.0,351.99091285773903,143.52944779396057,0.32277185594214686,0.4714583394763896,95777868.27627097,0.46466706573035055,0.06035636586294721,0.6556465654001322,0.455245281472668,28.942491182312345,38.20000000000005,0.0687494457236996
onion,2020-08-24,27.499180233921596,22.74738468839719,24.67892921334239,4.751795545524407,0.0,0.0,308.6189667371209,134.8653280735016,0.2085431166429469,0.4714583394763896,95777868.27627097,0.46466706573035055,0.06035636586294721,0.6573186152907076,0.44618691629684926,31.557689196362645,41.00500000000003,0.1285985948303291
onion,2020-08-31,29.889898770906,22.738658743814767,26.010059891679262,7.1512400270912355,0.0014801037382443,0.0,277.6837025288095,66.47305905818939,0.005137761827120693,0.443775665240732,27056973.459907625,0.4650796738154885,0.07831683325163259,0.6573186152907076,0.44618691629684926,32.43802460620064,41.01500000000002,0.17086096573210235
onion,2020-09-07,29.471391106183788,22.980271428659396,25.753093521621825,6.4911196775243925,0.0004879103030938,0.0,205.36044839227523,72.89705324172974,0.001485222736558025,0.443775665240732,27056973.459907625,0.4650796738154885,0.07831683325163259,0.6285684732736119,0.390345133096096,28.424777554197235,34.145000000000046,0.02237233266217166
onion,2020-09-14,28.259929254269615,22.863772840429036,24.995047580675184,5.39615641384058,0.0,0.0,263.15565954980855,101.00343418121338,0.11013394690638074,0.443775665240732,27056973.459907625,0.4650796738154885,-0.06205091038051285,0.6285684732736119,0.390345133096096,28.424777554197235,34.145000000000046,0.02237233266217166
onion,2020-09-21,28.16224438561337,22.51552425175435,24.89861303008328,5.646720133859018,0.0,0.0,408.55353010119,112.30058717727661,0.12782185727912354,0.46803503485499487,19479501.62835949,0.6129669603874993,-0.037791540766249944,0.6285684732736119,0.390345133096096,30.18526806691667,37.32000000000002,0.025190785432986272
onion,2020-09-28,29.40772636232023,21.806625023148015,25.231234701716208,7.601101339172217,0.009866819667570751,0.0,40.86719322473893,16.695811599493027,0.0,0.46803503485499487,19479501.62835949,0.6129669603874993,0.01670518206570254,0.5987958903454911,0.3633681755346495,32.50187720060832,40.36750000000002,0.17269612626425027
onion,2020-10-05,30.618529589423996,22.258056222225004,26.104718636682396,8.360473367198997,0.3021754707462602,0.0,342.8055034374302,81.2047848701477,0.06250152753472046,0.400623011519367,7904033.256157855,0.6176335625668686,-0.0507068412699253,0.5987958903454911,0.3633681755346495,33.721464050031045,42.22500000000002,0.3977333002291382
onion,2020-10-12,29.559419954100832,22.64998283637703,25.80228811734654,6.909437117723806,0.5790768334829888,0.0,131.26089092512245,53.83854293823242,0.0,0.400623011519367,7904033.256157855,0.6176335625668686,-0.058575921130120646,0.5691618303468652,0.3320640784132431,31.793534426689714,39.66750000000003,0.13758107925318097
onion,2020-10-19,29.890955496448285,22.099160787193725,25.560539130486056,7.791794709254561,0.008580221155852264,0.0,50.8779622287034,25.8692946434021,0.0,0.45912615297240666,-3027931.81981778,0.843845280347747,-0.002630669702974861,0.5691618303468652,0.3320640784132431,33.68703234113964,41.18250000000004,0.3409995542819001
onion,2020-10-26,30.006133654403325,19.842437847673978,24.926183648646663,10.163695806729347,0.0,0.0,20.062349102385642,6.5204289853572845,0.0,0.45912615297240666,-3027931.81981778,0.843845280347747,0.023922092796027507,0.530397064644641,0.30787181460141355,33.466270350699325,40.41750000000003,0.28079857018123416
onion,2020-11-02,30.288459555886345,19.238583566206685,24.648664385094637,11.049875989679654,0.0,0.0,4.499832640086679,1.6429035142064095,0.0,0.45912615297240666,-3027931.81981778,0.843845280347747,0.024677311051340328,0.530397064644641,0.30787181460141355,33.11750503725041,39.16750000000003,0.1939030142355166
onion,2020-11-09,29.75125199822412,18.25806643980383,23.955553790758568,11.49318555842029,0.0,0.0,4.546924144794046,2.6256202906370167,0.0,0.42434142295730376,202834.90800812346,0.7536344750945192,-0.006599480126732456,0.530397064644641,0.30787181460141355,33.11750503725041,39.16750000000003,0.1939030142355166
onion,2020-11-16,29.91995055623701,19.404753388637996,24.459866682994374,10.51519716759901,0.0,0.0,15.245067830489074,5.58170111477375,0.0,0.42434142295730376,202834.90800812346,0.7536344750945192,0.004163109459923667,0.5006514669444783,0.2786441511345772,32.96103202926524,38.397500000000036,0.14815880847560822
onion,2020-11-23,28.286087535996337,18.436090745719163,23.339849692841245,9.84999679027717,0.0,0.0,11.507646268539776,5.54589518904686,0.0,0.39955747938575625,3810818.782358557,0.796150053453218,-0.013545005042307517,0.5006514669444783,0.2786441511345772,31.483109022845227,36.15500000000002,0.03656593251272615
onion,2020-11-30,29.844129851686887,18.016728990033435,23.801519666454706,11.82740086165345,0.0,0.0,10.125432685702757,3.5154011845588684,0.0,0.39955747938575625,3810818.782358557,0.796150053453218,0.0009059302224915522,0.4850542001383857,0.26773531788865446,32.45438597023422,38.127500000000026,0.12435605112019767
onion,2020-12-07,28.287733902872823,18.19179772210679,23.062551783432344,10.095936180766031,0.0,0.0,3.7066339184618,1.477679442614317,0.0,0.4109274838037734,1316763.895515746,0.8171282440662013,0.01939232371182316,0.4850542001383857,0.26773531788865446,30.07311695763938,35.96500000000003,0.012716855723513774
onion,2020-12-14,27.28190909371517,16.92987351632209,21.76499915320058,10.352035577393082,0.0,0.0,2.9961195776961973,1.286835189908743,0.0,0.4109274838037734,1316763.895515746,0.8171282440662013,0.030207546291052108,0.4790774075256533,0.26552283876991634,29.920743127574344,34.757500000000036,0.00012140617224922208
onion,2020-12-21,28.189309918065373,15.006540232678127,21.42344809534791,13.182769685387246,0.0,0.0,5.712248597529728,1.4842904284596443,0.0,0.3670402281279091,-11832336.071439173,0.723281512269168,0.004863000399721325,0.4790774075256533,0.26552283876991634,29.508153191504054,33.85000000000002,0.001780641771442111
onion,2020-12-28,27.804734044308905,15.931859623800765,21.694470011451273,11.87287442050814,0.0,0.0,2.740594995459118,1.6752852443605661,0.0,0.3670402281279091,-11832336.071439173,0.723281512269168,,0.4826647133988576,0.26365588966911324,29.093328626259524,34.180000000000035,0.000829751203387575
onion,2021-01-04,27.330594078006158,18.0969966268865,22.351684011913832,9.233597451119655,0.0,0.0,2.935845951105597,2.2161360178142786,0.0,0.3670402281279091,-11832336.071439173,0.723281512269168,0.014124733584702148,0.4826647133988576,0.26365588966911324,30.51165882765376,36.067500000000024,0.019365095027143075
onion,2021-01-11,29.619243916783837,17.61753219445543,23.40275209782223,12.001711722328405,0.0,0.0,4.446469023413941,1.9457389935851097,0.0,0.40359704502707794,870575.1956609943,0.8332320708902873,0.0558402168149879,0.46114743360840454,0.25049488892835603,32.39219644461727,37.77500000000004,0.12344964022510585
onion,2021-01-18,29.800901341610295,16.96592431428575,23.180293867641236,12.834977027324545,0.0,0.0,1.8550360874378884,1.0660405680537224,0.0,0.40359704502707794,870575.1956609943,0.8332320708902873,0.0600146559013833,0.46114743360840454,0.25049488892835603,32.39219644461727,37.77500000000004,0.12344964022510585
onion,2021-01-25,28.969475986881264,15.718460225120808,22.16969153880791,13.251015761760454,0.0,0.0,2.2390417618404324,1.1997588519006968,0.0,0.37801554561904266,0.2306376399139124,0.8435724383418204,0.045343431843265024,0.46114743360840454,0.25049488892835603,31.281072943389187,36.12500000000002,0.07445338876211574
onion,2021-02-01,29.186384296545718,16.46563570702065,22.735899848387362,12.720748589525071,0.0,0.0,4.456377788029571,1.2021659407764673,0.0,0.37801554561904266,0.2306376399139124,0.8435724383418204,0.054549108987962315,0.420246178415338,0.22962949296573015,32.875638644403416,38.71500000000004,0.18576154028770733
onion,2021-02-08,30.499887465997713,16.256684352596007,23.428946272961827,14.243203113401705,0.0,0.0,2.303598666357702,1.2169152442365885,0.0,0.3393125232837054,-966125.6541471855,0.8516966313279923,0.032510830516911705,0.420246178415338,0.22962949296573015,33.95876552467685,40.32750000000004,0.33137736306806187
onion,2021-02-15,29.40862379130065,17.6905100170576,23.47084307841225,11.718113774243047,0.0014801037382443,0.0,5.018090251915016,1.297354567795992,0.0,0.3393125232837054,-966125.6541471855,0.8516966313279923,0.048953404982742116,0.39109216811386666,0.21635126846666108,35.662874918671925,42.625000000000036,0.6220200797912667
onion,2021-02-22,32.90255568609602,19.23918676412474,26.1386451633436,13.663368921971285,0.7658447438117493,0.0064050506902784375,1.4202018666961493,0.6172363106161356,0.0,0.3393125232837054,-966125.6541471855,0.8516966313279923,0.06361305179553545,0.39109216811386666,0.21635126846666108,39.88492238191924,46.79750000000002,0.9457311879291619
onion,2021-03-01,34.67485708868748,19.618155293902927,27.218199735407858,15.056701794784553,2.781475456460687,0.044059196200754144,2.2607948737233174,0.647732175886631,0.0,0.2957722417742733,0.18830086772140245,0.8644164792839323,0.0308427762558585,0.3571927211225113,0.19643607461526394,41.1376547527791,48.380000000000024,0.9647264208733975
onion,2021-03-08,34.51905322076541,20.19016958270487,27.51626068323095,14.32888363806054,2.798322802130354,0.0028914415948445077,1.0849095405769724,0.7033847235143185,0.0,0.2957722417742733,0.18830086772140245,0.8644164792839323,0.03839765632094262,0.3571927211225113,0.19643607461526394,39.87435302616786,45.93750000000002,0.9447272992902337
onion,2021-03-15,34.89019818232932,21.480250333324115,28.263362064579955,13.409947849005208,3.363276513667728,0.08942832552508684,3.6523741243561427,1.2083047777414322,0.0,0.2778384608542158,0.17644411476572136,0.8283458675931159,0.029212905848112588,0.3571927211225113,0.19643607461526394,39.87435302616786,45.93750000000002,0.9447272992902337
onion,2021-03-22,35.874941023934085,22.057518356484337,29.17193206003954,13.817422667449748,4.613036568294502,1.035927422800163,2.6626694279365513,1.9274346083402634,0.0,0.2778384608542158,0.17644411476572136,0.8283458675931159,0.036653802752005964,0.32545459533385757,0.1871841547120879,42.82751501831234,49.46750000000002,0.9815771210839894
onion,2021-03-29,37.074741189222934,21.698128936617785,29.256362813550428,15.376612252605145,5.6792166458810955,2.6569898497110627,3.468846873363737,1.8268304280936718,0.0,0.2591961169505398,0.16614692542571252,0.8017168223671766,0.021587659433286596,0.32545459533385757,0.1871841547120879,43.89363361189524,50.205000000000034,0.9856248877556344
onion,2021-04-05,37.31232721816464,23.39731803740298,30.350129705890772,13.915009180761663,6.401227838697837,2.452071557635267,23.430945273180946,7.245033338665962,0.0,0.2591961169505398,0.16614692542571252,0.8017168223671766,0.03110071002313855,0.3256209424705917,0.18687416454428277,44.14630091754112,51.72750000000003,0.9809886422171128
onion,2021-04-12,36.3220557220519,23.05751025925717,29.67281481410233,13.26454546279473,5.073470874902291,1.4004884592822262,9.99362291279462,3.611645357683301,0.0,0.2361735182546662,-1543988.5468046956,0.716462129064268,0.013599212999998354,0.3256209424705917,0.18687416454428277,44.06861188341603,50.56500000000004,0.963259333192538
onion,2021-04-19,36.98173615868125,23.717326707574443,30.309975230310442,13.26440945110681,5.932923597521729,2.142587769225623,23.244588929595054,8.375019632279873,0.0,0.2361735182546662,-1543988.5468046956,0.716462129064268,0.01992798858959924,0.3248658299628102,0.18995767955752663,43.319582788135776,50.93750000000003,0.9553925324901009
onion,2021-04-26,37.44246682548025,24.404036796559467,30.665485434785897,13.038430028920788,6.384354859296087,2.8989650928382646,74.06091114994467,20.006831973791122,0.0,0.2361735182546662,-1543988.5468046956,0.716462129064268,0.02038306483148705,0.3248658299628102,0.18995767955752663,43.81932921994045,51.900000000000034,0.9527377502851624
onion,2021-05-03,36.59431046564542,24.94637534594601,30.702454944868084,11.647935119699415,5.402091112887688,1.8720026599397461,58.56380234006659,20.843140363693237,0.0,0.2307657292850563,5645238.922057789,0.7364046061159721,0.020169383662124417,0.3237760453134417,0.18926535237747416,45.048557619627594,53.32000000000003,0.9377223977586848
onion,2021-05-10,36.11580336396345,24.666228689160075,30.01117986266566,11.44957467480338,4.940258033270845,1.8637691026420453,115.67222404521009,48.48337182402611,4.135238851396056e-06,0.2307657292850563,5645238.922057789,0.7364046061159721,0.023240983930069594,0.3237760453134417,0.18926535237747416,45.048557619627594,53.32000000000003,0.9377223977586848
onion,2021-05-17,32.23936805253511,23.74913298097421,27.541011060943642,8.4902350715609,1.1538225135067908,0.08018054054197024,52.498984410634456,19.353480771183968,0.000702990604737325,0.22759787939859427,3815536.8324892507,0.6948629774382123,0.025203361370768857,0.3237760453134417,0.18926535237747416,38.59361873208548,48.480000000000025,0.8234110569801832
onion,2021-05-24,34.489922937048156,24.314685143762652,28.73921198863087,10.175237793285504,3.7460056789114384,0.4196508208063762,54.86111603322666,23.80948805809021,0.0,0.22759787939859427,3815536.8324892507,0.6948629774382123,0.025688871018550587,0.34765260774068324,0.19766205332036335,38.54384861101318,46.72000000000003,0.8510357737617325
onion,2021-05-31,32.97352604261491,24.18136630469184,27.82068620907748,8.79215973792307,2.329915027452404,0.3965095256364725,212.10567822428874,64.17832231521606,0.0005000147496976125,0.2274386723950797,-76149612.57462436,0.4782920942879577,0.032848375899730525,0.34765260774068324,0.19766205332036335,37.85083880058367,48.49000000000004,0.7678027542107299
onion,2021-06-07,30.997845907350772,24.11391642131084,26.889102367154088,6.883929486039929,1.0349812020311828,0.08001414145022581,33.509631580522694,20.391549438238144,0.0,0.2274386723950797,-76149612.57462436,0.4782920942879577,0.03625562857462749,0.3709195642935208,0.21341361183582064,34.64644761744038,44.207500000000024,0.550921133876528
onion,2021-06-14,29.848332729321076,23.633188165509512,26.109693235177353,6.215144563811563,0.6466790330474639,0.05931706732493801,115.71816310575178,59.91649115085602,0.000918767571659441,0.2274386723950797,-76149612.57462436,0.4782920942879577,0.03339260629872885,0.3709195642935208,0.21341361183582064,33.32603848267217,42.94500000000004,0.34264361643449737
onion,2021-06-21,29.774288273092665,23.295866018622455,26.1361799648463,6.478422254470209,0.28049616860040927,0.0,204.63624492180665,69.59372854232788,0.0,0.28219675744890865,22676220.326896857,0.5399968644951478,0.059124130263060515,0.4338688889432281,0.25939067323814213,33.995037608348625,43.830000000000034,0.4167986728557015
onion,2021-06-28,30.91980061603315,23.540967779418786,26.83650905291047,7.378832836614366,0.5334991637187743,0.0,67.68937345444706,30.20880363881588,0.0,0.28219675744890865,22676220.326896857,0.5399968644951478,0.05871335172175393,0.4338688889432281,0.25939067323814213,35.63412563368981,44.552500000000016,0.6163502072924019
onion,2021-07-05,30.96479063907742,23.639802904202135,26.722815207777913,7.324987734875284,0.8450575593932064,0.038241532790875575,408.42729690080506,129.6444616317749,0.10599192395396312,0.2956263595458363,-35466364.02475389,0.3294657887010486,0.028142247042076612,0.4338688889432281,0.25939067323814213,35.63412563368981,44.552500000000016,0.6163502072924019
onion,2021-07-12,28.179054711624694,23.429917313075734,25.23292941370463,4.74913739854896,0.0,0.0,177.09398687974337,99.70719003677368,0.00945054898954325,0.2956263595458363,-35466364.02475389,0.3294657887010486,0.028142247042076612,0.5535881328717149,0.33173674620888505,30.91505573027226,38.42750000000002,0.17941871893236255
onion,2021-07-19,27.27736063798892,23.420131638431517,24.88660572249751,3.857228999557401,0.0,0.0,284.621247398881,129.94824028015137,0.07459027036739002,0.35223256550019705,-32559265.450222645,0.3773162512365721,0.06704896493595619,0.5535881328717149,0.33173674620888505,27.977966753083212,33.76750000000002,0.15431164622976457
onion,2021-07-26,27.60958042423008,23.137891255509494,24.921414297826303,4.471689168720588,0.0,0.0,79.93306259596457,36.97213661670685,0.0,0.35223256550019705,-32559265.450222645,0.3773162512365721,0.031015702457311098,0.5768859984176332,0.372082151285276,29.099672920877566,37.93000000000003,0.16105398553147293
onion,2021-08-02,28.64646944667684,22.93977803658617,25.37209332766418,5.706691410090672,0.0,0.0,18.418081222551606,11.88609790802002,0.0,0.36887629815370665,22541317.633806184,0.28425076367096885,0.02646131764743114,0.5768859984176332,0.372082151285276,33.04541659153024,42.28000000000003,0.3306838004286731
onion,2021-08-09,29.16103596277475,22.805224483440302,25.561392286143963,6.3558114793344505,0.0,0.0,30.198365855512243,20.918629050254822,0.0,0.36887629815370665,22541317.633806184,0.28425076367096885,0.027893658768280823,0.6091686000741148,0.39760776315616153,31.284106711336122,40.97250000000003,0.18234323322941742
onion,2021-08-16,27.006246748789916,22.358057891384686,24.304844129041374,4.648188857405232,0.009397385075457263,0.0,264.8959382830269,104.16225826740263,0.031415749727130564,0.36887629815370665,22541317.633806184,0.28425076367096885,0.027893658768280823,0.6091686000741148,0.39760776315616153,31.626009850618907,42.10000000000004,0.15819990685128527
onion,2021-08-23,29.081490593705407,22.386244829406063,25.41240494368949,6.695245764299344,0.0159346964322971,0.0,189.44881354345,81.84730434417725,0.0017875014469670501,0.41033296692855015,-14118578.140719814,0.45406938808856284,-0.030947189616365903,0.6210367834201659,0.42046097442258135,32.017674028180174,40.11750000000002,0.22309380476736293
onion,2021-08-30,27.35708454319503,22.532348638795703,24.49805343726524,4.8247359043993265,0.0,0.0,211.39243482800038,85.04376029968262,0.002104921589551375,0.41033296692855015,-14118578.140719814,0.45406938808856284,-0.030947189616365903,0.6210367834201659,0.42046097442258135,32.017674028180174,40.11750000000002,0.22309380476736293
