crop,market_id,horizon_weeks,mape,n
onion,1315,13,40.3,227
onion,1315,26,38.4,214
onion,1318,1,19.2,240
onion,1318,4,26.8,237
onion,1318,13,39.9,228
onion,1318,26,42.9,215
onion,1321,1,22.4,240
onion,1321,4,33.3,237
onion,1321,13,51.0,228
onion,1321,26,59.8,215
onion,1322,1,20.5,240
onion,1322,4,29.7,237
onion,1322,13,43.9,228
onion,1322,26,48.4,215
onion,1364,1,19.5,20
onion,1364,4,31.7,17
onion,1364,13,40.9,8
onion,1377,1,14.8,83
onion,1377,4,24.9,80
onion,1377,13,64.8,71
onion,1377,26,96.0,58
onion,1385,1,13.2,83
onion,1385,4,25.0,80
onion,1385,13,79.2,71
onion,1385,26,136.0,58
onion,1386,1,14.7,83
onion,1386,4,28.0,80
onion,1386,13,58.3,71
onion,1386,26,71.3,58
onion,1387,1,14.1,83
onion,1387,4,24.7,80
onion,1387,13,52.2,71
onion,1387,26,69.7,58
onion,1389,1,17.1,83
onion,1389,4,22.9,80
onion,1389,13,55.9,71
onion,1389,26,86.9,58
onion,1418,1,14.6,83
onion,1418,4,27.3,80
onion,1418,13,59.5,71
onion,1418,26,87.9,58
onion,1427,1,13.1,83
onion,1427,4,18.8,80
onion,1427,13,24.6,71
onion,1427,26,25.2,58
onion,1428,1,15.5,83
onion,1428,4,23.0,80
onion,1428,13,28.6,71
onion,1428,26,22.5,58
onion,1429,1,19.2,35
onion,1429,4,29.8,29
onion,1429,13,25.4,17
onion,1429,26,37.9,19
onion,1431,1,24.0,2
onion,1433,1,14.4,83
onion,1433,4,24.9,80
onion,1433,13,28.5,71
onion,1433,26,42.1,58
onion,1434,1,11.8,67
onion,1434,4,20.6,61
onion,1434,13,25.2,43
onion,1434,26,10.6,32
onion,1435,1,15.1,37
onion,1435,4,25.4,34
onion,1435,13,22.4,25
onion,1435,26,28.1,12
onion,1441,1,11.8,83
onion,1441,4,19.7,80
onion,1441,13,21.4,71
onion,1441,26,12.8,58
onion,1443,1,15.3,83
onion,1443,4,24.4,80
onion,1443,13,38.4,71
onion,1443,26,64.5,58
onion,1446,1,13.9,83
onion,1446,4,23.0,80
onion,1446,13,22.4,71
onion,1446,26,14.8,58
onion,1449,1,13.1,83
onion,1449,4,19.6,80
onion,1449,13,24.5,71
onion,1449,26,25.4,58
onion,1456,1,12.2,83
onion,1456,4,17.8,80
onion,1456,13,25.8,71
onion,1456,26,33.4,58
onion,1457,1,19.4,83
onion,1457,4,25.2,80
onion,1457,13,27.3,71
onion,1457,26,21.9,58
onion,1458,1,12.9,83
onion,1458,4,20.6,80
onion,1458,13,23.1,71
onion,1458,26,25.2,58
onion,1459,1,13.1,82
onion,1459,4,20.1,79
onion,1459,13,23.2,70
onion,1459,26,23.8,57
onion,1464,1,14.5,82
onion,1464,4,23.3,79
onion,1464,13,26.2,70
onion,1464,26,22.8,57
onion,1466,1,23.5,82
onion,1466,4,38.5,79
onion,1466,13,41.0,70
onion,1466,26,30.9,57
onion,1469,1,8.8,83
onion,1469,4,14.3,80
onion,1469,13,21.8,71
onion,1469,26,17.5,58
onion,1497,1,15.9,183
onion,1497,4,23.3,174
onion,1497,13,28.6,152
onion,1497,26,40.0,139
onion,1498,1,17.8,181
onion,1498,4,25.0,172
onion,1498,13,28.6,153
onion,1498,26,42.8,140
onion,1507,1,10.0,189
onion,1507,4,16.4,186
onion,1507,13,25.2,177
onion,1507,26,34.7,164
onion,1510,1,16.8,240
onion,1510,4,22.6,237
onion,1510,13,39.3,228
onion,1510,26,41.0,215
onion,1511,1,13.2,240
onion,1511,4,18.4,237
onion,1511,13,30.0,228
onion,1511,26,32.1,215
onion,1513,1,14.9,209
onion,1513,4,21.2,203
onion,1513,13,39.9,191
onion,1513,26,38.2,186
onion,1516,1,14.6,240
onion,1516,4,19.6,237
onion,1516,13,28.5,228
onion,1516,26,29.6,215
onion,1520,1,13.2,220
onion,1520,4,17.8,217
onion,1520,13,22.1,208
onion,1520,26,26.4,195
onion,1523,1,11.9,240
onion,1523,4,17.7,237
onion,1523,13,29.4,228
onion,1523,26,33.7,215
onion,1525,1,12.3,197
onion,1525,4,17.3,187
onion,1525,13,29.3,167
onion,1525,26,24.2,147
onion,1527,1,12.7,202
onion,1527,4,17.0,199
onion,1527,13,24.5,190
onion,1527,26,30.1,178
onion,1537,1,24.9,240
onion,1537,4,31.4,237
onion,1537,13,43.7,228
onion,1537,26,45.3,215
onion,1569,1,12.8,83
onion,1569,4,19.7,80
onion,1569,13,25.1,71
onion,1569,26,18.8,58
onion,1570,1,20.3,83
onion,1570,4,31.5,80
onion,1570,13,43.5,71
onion,1570,26,57.8,58
onion,1575,1,17.8,70
onion,1575,4,24.0,64
onion,1575,13,24.3,49
onion,1575,26,18.5,36
onion,1585,1,14.7,83
onion,1585,4,25.1,80
onion,1585,13,29.2,71
onion,1585,26,27.0,58
onion,1587,1,14.1,83
onion,1587,4,23.3,80
onion,1587,13,26.1,71
onion,1587,26,24.1,58
onion,1588,1,14.5,83
onion,1588,4,19.8,80
onion,1588,13,26.0,71
onion,1588,26,30.0,58
onion,1593,1,18.1,82
onion,1593,4,22.4,79
onion,1593,13,22.2,70
onion,1593,26,29.3,57
onion,1601,1,27.9,240
onion,1601,4,33.3,237
onion,1601,13,44.0,228
onion,1601,26,48.3,215
onion,1606,1,10.6,83
onion,1606,4,17.8,80
onion,1606,13,30.6,71
onion,1606,26,37.7,58
onion,1610,1,10.9,83
onion,1610,4,21.0,80
onion,1610,13,54.1,71
onion,1610,26,84.0,58
onion,1611,1,14.6,83
onion,1611,4,24.9,80
onion,1611,13,62.2,71
onion,1611,26,98.6,58
onion,1614,1,13.8,71
onion,1614,4,25.1,65
onion,1614,13,47.0,51
onion,1614,26,74.9,38
onion,1633,1,21.7,240
onion,1633,4,30.0,237
onion,1633,13,42.1,228
onion,1633,26,45.8,215
onion,1634,1,20.9,240
onion,1634,4,34.0,237
onion,1634,13,49.2,228
onion,1634,26,50.9,215
onion,1637,1,21.6,239
onion,1637,4,31.6,236
onion,1637,13,45.8,227
onion,1637,26,50.9,214
onion,1644,1,22.5,240
onion,1644,4,31.5,237
onion,1644,13,44.9,228
onion,1644,26,49.0,215
onion,1649,1,23.7,12
onion,1649,4,43.9,9
onion,1663,1,15.4,83
onion,1663,4,26.3,80
onion,1663,13,62.6,71
onion,1663,26,95.4,58
onion,1704,1,8.8,77
onion,1704,4,14.5,74
onion,1704,13,20.7,65
onion,1704,26,14.2,52
onion,1715,1,12.7,81
onion,1715,4,20.2,78
onion,1715,13,28.2,69
onion,1715,26,52.3,56
onion,1716,1,14.5,83
onion,1716,4,20.8,80
onion,1716,13,32.7,71
onion,1716,26,58.7,58
onion,1718,1,12.6,68
onion,1718,4,20.6,62
onion,1718,13,34.4,45
onion,1718,26,52.3,44
onion,1719,1,13.3,81
onion,1719,4,20.8,78
onion,1719,13,29.1,69
onion,1719,26,49.5,56
onion,1720,1,11.7,72
onion,1720,4,21.3,66
onion,1720,13,34.0,53
onion,1720,26,64.0,42
onion,1721,1,16.5,82
onion,1721,4,21.8,79
onion,1721,13,32.9,70
onion,1721,26,52.2,57
onion,1722,1,14.3,83
onion,1722,4,21.7,80
onion,1722,13,42.0,71
onion,1722,26,88.0,58
onion,1727,1,16.1,74
onion,1727,4,22.2,71
onion,1727,13,40.2,62
onion,1727,26,72.1,49
onion,1729,1,13.5,68
onion,1729,4,23.5,62
onion,1729,13,35.5,47
onion,1729,26,45.3,38
onion,1730,1,12.4,83
onion,1730,4,19.5,80
onion,1730,13,27.0,71
onion,1730,26,43.7,58
onion,1731,1,11.6,83
onion,1731,4,19.3,80
onion,1731,13,29.3,71
onion,1731,26,56.7,58
onion,1732,1,14.0,82
onion,1732,4,21.5,79
onion,1732,13,30.9,70
onion,1732,26,46.8,57
onion,1733,1,13.4,70
onion,1733,4,20.5,64
onion,1733,13,32.3,49
onion,1733,26,64.8,38
onion,1735,1,18.9,81
onion,1735,4,22.1,78
onion,1735,13,37.9,69
onion,1735,26,66.0,56
onion,1737,1,11.3,81
onion,1737,4,16.4,78
onion,1737,13,24.6,69
onion,1737,26,44.2,56
onion,1738,1,16.5,82
onion,1738,4,23.7,79
onion,1738,13,47.3,70
onion,1738,26,89.5,57
onion,1741,1,14.8,83
onion,1741,4,19.7,80
onion,1741,13,29.3,71
onion,1741,26,36.0,58
onion,1742,1,14.8,68
onion,1742,4,23.8,62
onion,1742,13,44.6,45
onion,1742,26,109.5,34
onion,1743,1,9.0,83
onion,1743,4,16.0,80
onion,1743,13,24.9,71
onion,1743,26,49.9,58
onion,1746,1,12.2,82
onion,1746,4,16.1,79
onion,1746,13,22.4,70
onion,1746,26,28.3,57
onion,1749,1,12.4,74
onion,1749,4,21.7,68
onion,1749,13,34.0,59
onion,1749,26,60.7,46
onion,1754,1,11.3,83
onion,1754,4,18.9,80
onion,1754,13,38.2,71
onion,1754,26,68.6,58
onion,1755,1,10.0,82
onion,1755,4,14.8,79
onion,1755,13,31.1,70
onion,1755,26,49.4,57
onion,1759,1,16.8,83
onion,1759,4,19.7,80
onion,1759,13,27.3,71
onion,1759,26,47.0,58
onion,1760,1,9.6,82
onion,1760,4,16.5,79
onion,1760,13,27.3,70
onion,1760,26,53.8,57
onion,1763,1,13.7,81
onion,1763,4,19.9,78
onion,1763,13,40.0,69
onion,1763,26,72.6,56
onion,1764,1,10.3,73
onion,1764,4,18.0,67
onion,1764,13,32.8,55
onion,1764,26,59.4,49
onion,1768,1,13.6,82
onion,1768,4,21.6,79
onion,1768,13,34.5,70
onion,1768,26,61.8,57
onion,1770,1,12.2,82
onion,1770,4,17.2,79
onion,1770,13,26.3,70
onion,1770,26,42.7,57
onion,1772,1,11.5,83
onion,1772,4,16.6,80
onion,1772,13,25.7,71
onion,1772,26,41.0,58
onion,1773,1,13.4,81
onion,1773,4,19.2,78
onion,1773,13,29.9,69
onion,1773,26,52.6,56
onion,1774,1,12.0,82
onion,1774,4,19.9,79
onion,1774,13,31.2,70
onion,1774,26,58.8,57
onion,1776,1,8.9,68
onion,1776,4,15.0,62
onion,1776,13,25.8,45
onion,1776,26,69.9,34
onion,1778,1,20.5,76
onion,1778,4,32.0,73
onion,1778,13,41.2,64
onion,1778,26,56.7,51
onion,1780,1,11.6,83
onion,1780,4,19.7,80
onion,1780,13,30.7,71
onion,1780,26,59.3,58
onion,1783,1,9.5,81
onion,1783,4,11.5,78
onion,1783,13,21.2,69
onion,1783,26,30.1,56
onion,1785,1,14.5,69
onion,1785,4,17.5,63
onion,1785,13,18.3,47
onion,1785,26,19.9,35
onion,1788,1,9.7,83
onion,1788,4,15.9,80
onion,1788,13,24.0,71
onion,1788,26,43.2,58
onion,1790,1,11.4,67
onion,1790,4,20.8,61
onion,1790,13,33.4,44
onion,1790,26,47.8,34
onion,1791,1,13.2,66
onion,1791,4,18.8,60
onion,1791,13,30.9,42
onion,1791,26,86.7,31
onion,1793,1,15.5,70
onion,1793,4,24.2,64
onion,1793,13,50.1,49
onion,1793,26,101.2,38
onion,1804,1,14.1,240
onion,1804,4,20.2,237
onion,1804,13,34.7,228
onion,1804,26,35.1,215
onion,1805,1,16.5,230
onion,1805,4,23.2,227
onion,1805,13,46.0,219
onion,1805,26,45.5,206
onion,1808,1,16.0,240
onion,1808,4,23.5,237
onion,1808,13,37.5,228
onion,1808,26,34.8,215
onion,1809,1,14.5,240
onion,1809,4,18.8,237
onion,1809,13,34.9,228
onion,1809,26,34.7,215
onion,1810,1,13.9,240
onion,1810,4,20.3,237
onion,1810,13,30.0,228
onion,1810,26,30.1,215
onion,1811,1,13.7,240
onion,1811,4,20.6,237
onion,1811,13,27.5,228
onion,1811,26,26.2,215
onion,1812,1,16.2,240
onion,1812,4,20.8,237
onion,1812,13,32.8,228
onion,1812,26,29.1,215
onion,1813,1,15.4,240
onion,1813,4,23.3,237
onion,1813,13,37.4,228
onion,1813,26,34.9,215
onion,1814,1,11.7,239
onion,1814,4,15.8,236
onion,1814,13,30.7,227
onion,1814,26,30.2,214
onion,1823,1,16.7,240
onion,1823,4,23.8,237
onion,1823,13,34.4,228
onion,1823,26,28.8,215
onion,1826,1,15.9,230
onion,1826,4,22.6,224
onion,1826,13,36.3,218
onion,1826,26,32.3,207
onion,1827,1,12.9,240
onion,1827,4,20.5,237
onion,1827,13,30.3,228
onion,1827,26,29.8,215
onion,1828,1,16.7,210
onion,1828,4,26.9,204
onion,1828,13,38.2,186
onion,1828,26,37.4,160
onion,1833,1,16.5,240
onion,1833,4,25.0,237
onion,1833,13,35.1,228
onion,1833,26,33.7,215
onion,1839,1,14.3,240
onion,1839,4,18.2,237
onion,1839,13,28.1,228
onion,1839,26,25.6,215
onion,1842,1,14.7,240
onion,1842,4,21.1,237
onion,1842,13,31.4,228
onion,1842,26,28.7,215
onion,1852,1,12.6,240
onion,1852,4,20.0,237
onion,1852,13,31.3,228
onion,1852,26,29.2,215
onion,1853,1,17.7,230
onion,1853,4,24.4,224
onion,1853,13,36.7,212
onion,1853,26,32.3,199
onion,1860,1,18.6,240
onion,1860,4,25.2,237
onion,1860,13,38.4,228
onion,1860,26,32.2,215
onion,1864,1,13.5,240
onion,1864,4,18.2,237
onion,1864,13,31.9,228
onion,1864,26,29.9,215
onion,1868,1,15.7,83
onion,1868,4,25.6,80
onion,1868,13,59.0,71
onion,1868,26,84.5,58
onion,1894,1,19.1,239
onion,1894,4,25.7,236
onion,1894,13,39.1,227
onion,1894,26,42.9,214
onion,1895,1,19.8,240
onion,1895,4,27.3,237
onion,1895,13,39.2,228
onion,1895,26,43.2,215
onion,1939,1,16.5,240
onion,1939,4,20.5,237
onion,1939,13,30.4,228
onion,1939,26,34.0,215
onion,1966,1,12.5,83
onion,1966,4,21.2,80
onion,1966,13,34.2,71
onion,1966,26,64.9,58
onion,1967,1,13.5,82
onion,1967,4,20.8,79
onion,1967,13,31.8,70
onion,1967,26,58.0,57
onion,1968,1,12.4,81
onion,1968,4,22.8,78
onion,1968,13,32.1,69
onion,1968,26,57.1,56
onion,1971,1,13.6,228
onion,1971,4,17.3,222
onion,1971,13,21.0,208
onion,1971,26,27.2,195
onion,1973,1,15.7,237
onion,1973,4,22.2,234
onion,1973,13,25.4,225
onion,1973,26,30.2,212
onion,1974,1,9.5,240
onion,1974,4,13.3,237
onion,1974,13,20.0,228
onion,1974,26,25.1,215
onion,1975,1,15.4,239
onion,1975,4,17.4,236
onion,1975,13,19.1,227
onion,1975,26,25.9,214
onion,1977,1,12.0,240
onion,1977,4,17.9,237
onion,1977,13,26.3,228
onion,1977,26,30.2,215
onion,1978,1,9.2,240
onion,1978,4,13.8,237
onion,1978,13,19.1,228
onion,1978,26,24.3,215
onion,1979,1,13.9,240
onion,1979,4,19.8,237
onion,1979,13,29.5,228
onion,1979,26,32.0,215
onion,1980,1,10.1,109
onion,1980,4,16.7,106
onion,1980,13,22.0,97
onion,1980,26,22.7,84
onion,1981,1,10.8,240
onion,1981,4,15.4,237
onion,1981,13,21.7,228
onion,1981,26,24.8,215
onion,1986,1,15.7,240
onion,1986,4,20.4,237
onion,1986,13,23.8,228
onion,1986,26,28.7,215
onion,2007,1,13.9,240
onion,2007,4,18.4,237
onion,2007,13,22.7,228
onion,2007,26,27.5,215
onion,2008,1,10.1,240
onion,2008,4,13.1,237
onion,2008,13,18.4,228
onion,2008,26,24.3,215
onion,2013,1,11.4,240
onion,2013,4,13.9,237
onion,2013,13,15.6,228
onion,2013,26,21.2,215
onion,2015,1,12.3,240
onion,2015,4,17.9,237
onion,2015,13,22.9,228
onion,2015,26,25.3,215
onion,2016,1,16.4,240
onion,2016,4,22.1,237
onion,2016,13,26.6,228
onion,2016,26,28.5,215
onion,2017,1,13.1,184
onion,2017,4,15.5,178
onion,2017,13,21.4,160
onion,2017,26,20.7,134
onion,2019,1,14.5,240
onion,2019,4,19.6,237
onion,2019,13,22.5,228
onion,2019,26,28.8,215
onion,2020,1,13.7,240
onion,2020,4,18.2,237
onion,2020,13,23.3,228
onion,2020,26,28.4,215
onion,2021,1,13.3,240
onion,2021,4,19.6,237
onion,2021,13,25.5,228
onion,2021,26,29.2,215
onion,2022,1,11.7,240
onion,2022,4,17.4,237
onion,2022,13,21.8,228
onion,2022,26,27.0,215
onion,2024,1,12.5,240
onion,2024,4,16.9,237
onion,2024,13,24.3,228
onion,2024,26,23.6,215
onion,2025,1,12.6,240
onion,2025,4,14.4,237
onion,2025,13,17.9,228
onion,2025,26,21.8,215
onion,2026,1,9.4,240
onion,2026,4,14.9,237
onion,2026,13,19.4,228
onion,2026,26,23.6,215
onion,2027,1,10.0,240
onion,2027,4,16.2,237
onion,2027,13,22.1,228
onion,2027,26,24.7,215
onion,2035,1,12.4,240
onion,2035,4,18.1,237
onion,2035,13,26.9,228
onion,2035,26,29.2,215
onion,2036,1,10.1,240
onion,2036,4,13.8,237
onion,2036,13,22.4,228
onion,2036,26,25.1,215
onion,2039,1,20.6,240
onion,2039,4,28.7,237
onion,2039,13,40.4,228
onion,2039,26,43.4,215
onion,2076,1,38.7,136
onion,2076,4,48.7,133
onion,2076,13,107.1,124
onion,2076,26,163.1,111
onion,2086,1,37.6,240
onion,2086,4,56.8,237
onion,2086,13,88.8,228
onion,2086,26,94.5,215
onion,2088,1,35.8,240
onion,2088,4,51.3,237
onion,2088,13,77.0,228
onion,2088,26,82.8,215
onion,2097,1,27.3,137
onion,2097,4,40.1,134
onion,2097,13,59.0,125
onion,2097,26,79.0,112
onion,2103,1,47.0,240
onion,2103,4,72.3,237
onion,2103,13,112.2,228
onion,2103,26,119.7,215
onion,2130,1,22.0,240
onion,2130,4,33.9,237
onion,2130,13,48.4,228
onion,2130,26,53.5,215
onion,2139,1,20.9,240
onion,2139,4,28.4,237
onion,2139,13,41.1,228
onion,2139,26,44.9,215
onion,2141,1,18.7,200
onion,2141,4,24.9,188
onion,2141,13,32.9,160
onion,2141,26,36.8,165
onion,2142,1,21.6,240
onion,2142,4,30.9,237
onion,2142,13,45.9,228
onion,2142,26,50.3,215
onion,2146,1,17.5,239
onion,2146,4,23.8,236
onion,2146,13,33.5,227
onion,2146,26,36.0,214
onion,2147,1,18.3,240
onion,2147,4,24.0,237
onion,2147,13,35.4,228
onion,2147,26,41.1,215
onion,2148,1,17.8,240
onion,2148,4,25.4,237
onion,2148,13,40.7,228
onion,2148,26,40.5,215
onion,2149,1,14.6,240
onion,2149,4,21.6,237
onion,2149,13,41.3,228
onion,2149,26,47.0,215
onion,2150,1,17.1,240
onion,2150,4,25.9,237
onion,2150,13,38.5,228
onion,2150,26,43.2,215
onion,2163,1,15.6,240
onion,2163,4,21.6,237
onion,2163,13,28.4,228
onion,2163,26,27.3,215
onion,2173,1,15.2,240
onion,2173,4,22.1,237
onion,2173,13,39.0,228
onion,2173,26,36.8,215
onion,2176,1,10.9,240
onion,2176,4,17.5,237
onion,2176,13,24.6,228
onion,2176,26,29.8,215
onion,2177,1,12.2,240
onion,2177,4,17.4,237
onion,2177,13,23.4,228
onion,2177,26,25.0,215
onion,2181,1,11.6,83
onion,2181,4,18.5,80
onion,2181,13,30.8,71
onion,2181,26,51.9,58
onion,2182,1,12.2,83
onion,2182,4,18.7,80
onion,2182,13,29.6,71
onion,2182,26,48.6,58
onion,2183,1,11.6,82
onion,2183,4,20.2,79
onion,2183,13,30.7,70
onion,2183,26,51.5,57
onion,2184,1,15.2,77
onion,2184,4,20.3,72
onion,2184,13,29.3,63
onion,2184,26,41.6,50
onion,2185,1,12.7,83
onion,2185,4,17.8,80
onion,2185,13,23.9,71
onion,2185,26,33.4,58
onion,2186,1,14.3,83
onion,2186,4,22.1,80
onion,2186,13,35.5,71
onion,2186,26,69.4,58
onion,2188,1,10.1,72
onion,2188,4,13.3,66
onion,2188,13,18.7,54
onion,2188,26,34.5,41
onion,2190,1,11.4,83
onion,2190,4,17.7,80
onion,2190,13,31.9,71
onion,2190,26,67.6,58
onion,2191,1,17.1,82
onion,2191,4,26.2,79
onion,2191,13,36.6,70
onion,2191,26,65.3,57
onion,2193,1,13.3,81
onion,2193,4,18.5,78
onion,2193,13,31.6,69
onion,2193,26,60.6,56
onion,2194,1,13.3,65
onion,2194,4,20.8,58
onion,2194,13,34.5,47
onion,2194,26,46.1,41
onion,2195,1,18.1,83
onion,2195,4,28.8,80
onion,2195,13,48.6,71
onion,2195,26,77.3,58
onion,2196,1,10.8,83
onion,2196,4,12.5,80
onion,2196,13,22.7,71
onion,2196,26,39.0,58
onion,2198,1,13.6,83
onion,2198,4,25.1,80
onion,2198,13,48.2,71
onion,2198,26,88.6,58
onion,2200,1,15.1,81
onion,2200,4,26.5,78
onion,2200,13,46.1,69
onion,2200,26,78.4,56
onion,2203,1,13.9,82
onion,2203,4,19.3,79
onion,2203,13,27.9,70
onion,2203,26,33.1,57
onion,2209,1,14.3,83
onion,2209,4,23.3,80
onion,2209,13,29.9,71
onion,2209,26,45.2,58
onion,2212,1,14.7,82
onion,2212,4,23.3,79
onion,2212,13,39.2,70
onion,2212,26,75.3,57
onion,2216,1,11.1,80
onion,2216,4,18.6,77
onion,2216,13,30.0,68
onion,2216,26,50.4,55
onion,2219,1,13.5,68
onion,2219,4,21.2,62
onion,2219,13,40.1,45
onion,2219,26,56.1,43
onion,2221,1,16.6,83
onion,2221,4,24.2,80
onion,2221,13,34.5,71
onion,2221,26,54.8,58
onion,2223,1,13.6,70
onion,2223,4,22.4,67
onion,2223,13,33.2,58
onion,2223,26,53.8,45
onion,2225,1,12.3,81
onion,2225,4,23.8,78
onion,2225,13,41.0,69
onion,2225,26,80.2,56
onion,2226,1,9.0,63
onion,2226,4,17.2,57
onion,2226,13,33.0,47
onion,2226,26,46.1,40
onion,2227,1,11.0,81
onion,2227,4,17.5,78
onion,2227,13,27.3,69
onion,2227,26,48.6,56
onion,2228,1,15.3,81
onion,2228,4,19.0,78
onion,2228,13,29.7,69
onion,2228,26,50.8,56
onion,2229,1,14.7,81
onion,2229,4,24.3,78
onion,2229,13,43.1,69
onion,2229,26,73.0,56
onion,2231,1,19.2,73
onion,2231,4,23.9,67
onion,2231,13,31.5,55
onion,2231,26,35.8,42
onion,2239,1,11.2,69
onion,2239,4,18.6,63
onion,2239,13,28.6,47
onion,2239,26,65.5,35
onion,2240,1,16.9,83
onion,2240,4,21.4,80
onion,2240,13,30.5,71
onion,2240,26,45.2,58
onion,2243,1,17.7,83
onion,2243,4,27.9,80
onion,2243,13,50.6,71
onion,2243,26,88.6,58
onion,2244,1,21.4,83
onion,2244,4,24.6,80
onion,2244,13,25.8,71
onion,2244,26,30.4,58
onion,2245,1,11.7,81
onion,2245,4,17.7,78
onion,2245,13,29.7,69
onion,2245,26,37.8,56
onion,2249,1,12.8,78
onion,2249,4,16.8,75
onion,2249,13,26.3,66
onion,2249,26,48.6,53
onion,2250,1,9.4,68
onion,2250,4,16.5,62
onion,2250,13,27.5,46
onion,2250,26,59.0,35
onion,2252,1,16.1,83
onion,2252,4,22.4,80
onion,2252,13,28.6,71
onion,2252,26,40.4,58
onion,2266,1,14.7,83
onion,2266,4,23.8,80
onion,2266,13,27.7,71
onion,2266,26,21.5,58
onion,2268,1,12.1,83
onion,2268,4,19.9,80
onion,2268,13,24.2,71
onion,2268,26,16.4,58
onion,2269,1,13.1,83
onion,2269,4,19.9,80
onion,2269,13,23.2,71
onion,2269,26,15.8,58
onion,2270,1,14.8,83
onion,2270,4,21.6,80
onion,2270,13,24.9,71
onion,2270,26,32.4,58
onion,2318,1,44.3,221
onion,2318,4,65.1,215
onion,2318,13,101.9,197
onion,2318,26,114.0,182
onion,2325,1,40.5,137
onion,2325,4,59.3,134
onion,2325,13,121.7,125
onion,2325,26,170.5,112
onion,2422,1,10.1,83
onion,2422,4,12.5,80
onion,2422,13,16.8,71
onion,2422,26,9.5,58
onion,2441,1,21.4,209
onion,2441,4,27.1,203
onion,2441,13,45.1,185
onion,2441,26,42.1,159
onion,2444,1,18.1,240
onion,2444,4,24.3,237
onion,2444,13,34.2,228
onion,2444,26,29.6,215
onion,2451,1,16.6,139
onion,2451,4,23.3,130
onion,2451,13,29.2,103
onion,2451,26,25.4,75
onion,2481,1,26.0,71
onion,2481,4,45.2,65
onion,2481,13,132.3,51
onion,2481,26,199.1,38
onion,2487,1,20.0,83
onion,2487,4,35.5,80
onion,2487,13,58.0,71
onion,2487,26,107.2,58
onion,2490,1,14.1,83
onion,2490,4,23.8,80
onion,2490,13,25.6,71
onion,2490,26,30.7,58
onion,2495,1,24.4,2
onion,2505,1,14.4,83
onion,2505,4,20.1,80
onion,2505,13,26.8,71
onion,2505,26,32.0,58
onion,2521,1,12.8,240
onion,2521,4,18.8,237
onion,2521,13,28.5,228
onion,2521,26,27.7,215
onion,2524,1,13.5,240
onion,2524,4,19.0,237
onion,2524,13,30.8,228
onion,2524,26,29.0,215
onion,2526,1,13.0,240
onion,2526,4,19.6,237
onion,2526,13,29.9,228
onion,2526,26,27.3,215
onion,2527,1,11.8,218
onion,2527,4,17.4,212
onion,2527,13,27.0,194
onion,2527,26,24.4,175
onion,2528,1,16.8,214
onion,2528,4,24.6,205
onion,2528,13,33.4,185
onion,2528,26,31.8,181
onion,2529,1,12.8,240
onion,2529,4,18.5,237
onion,2529,13,27.1,228
onion,2529,26,26.4,215
onion,2536,1,13.0,82
onion,2536,4,20.5,79
onion,2536,13,25.0,70
onion,2536,26,15.0,57
onion,2537,1,12.4,83
onion,2537,4,22.4,80
onion,2537,13,29.0,71
onion,2537,26,15.9,58
onion,2543,1,16.0,240
onion,2543,4,22.8,237
onion,2543,13,32.9,228
onion,2543,26,34.3,215
onion,2545,1,26.5,240
onion,2545,4,42.4,237
onion,2545,13,60.5,228
onion,2545,26,59.2,215
onion,2549,1,18.9,240
onion,2549,4,27.5,237
onion,2549,13,39.6,228
onion,2549,26,37.8,215
onion,2551,1,17.9,240
onion,2551,4,24.6,237
onion,2551,13,34.3,228
onion,2551,26,34.7,215
onion,2565,1,39.5,1
onion,2571,1,15.6,240
onion,2571,4,21.5,237
onion,2571,13,30.5,228
onion,2571,26,34.0,215
onion,2668,1,11.7,240
onion,2668,4,15.1,237
onion,2668,13,20.0,228
onion,2668,26,24.7,215
onion,2673,1,15.0,238
onion,2673,4,19.2,235
onion,2673,13,22.6,226
onion,2673,26,25.5,213
onion,2674,1,13.1,240
onion,2674,4,17.9,237
onion,2674,13,23.6,228
onion,2674,26,26.1,215
onion,2675,1,12.3,240
onion,2675,4,18.1,237
onion,2675,13,24.8,228
onion,2675,26,25.4,215
onion,2677,1,17.6,231
onion,2677,4,26.0,228
onion,2677,13,42.8,219
onion,2677,26,43.1,206
onion,2679,1,15.8,240
onion,2679,4,19.0,237
onion,2679,13,20.6,228
onion,2679,26,23.2,215
onion,2680,1,12.8,240
onion,2680,4,15.8,237
onion,2680,13,20.8,228
onion,2680,26,24.3,215
onion,2681,1,11.6,240
onion,2681,4,15.7,237
onion,2681,13,21.3,228
onion,2681,26,23.8,215
onion,2683,1,11.9,239
onion,2683,4,18.7,236
onion,2683,13,23.7,227
onion,2683,26,29.6,214
onion,2684,1,12.6,239
onion,2684,4,17.4,236
onion,2684,13,29.9,227
onion,2684,26,37.0,214
onion,2685,1,11.6,203
onion,2685,4,16.3,197
onion,2685,13,25.4,179
onion,2685,26,24.6,153
onion,2686,1,10.3,240
onion,2686,4,15.0,237
onion,2686,13,24.9,228
onion,2686,26,27.3,215
onion,2687,1,12.6,226
onion,2687,4,17.9,220
onion,2687,13,21.4,205
onion,2687,26,27.7,203
onion,2689,1,13.1,240
onion,2689,4,20.0,237
onion,2689,13,26.8,228
onion,2689,26,29.2,215
onion,2690,1,13.0,240
onion,2690,4,18.5,237
onion,2690,13,26.3,228
onion,2690,26,29.8,215
