crop,market_id,market,horizon_weeks,n,mape,wape,diff_pts
onion,1773.0,Anandnagar APMC,1,85,13.43,14.61,-1.17
onion,1773.0,Anandnagar APMC,4,82,19.09,20.03,-0.95
onion,1773.0,Anandnagar APMC,13,73,26.65,26.71,-0.07
onion,1773.0,Anandnagar APMC,26,60,52.51,48.5,4.01
onion,1774.0,Mehmoodabad APMC,1,85,12.29,13.85,-1.56
onion,1774.0,Mehmoodabad APMC,4,82,20.48,21.93,-1.45
onion,1774.0,Mehmoodabad APMC,13,73,29.48,30.56,-1.08
onion,1774.0,Mehmoodabad APMC,26,60,57.55,54.28,3.27
onion,1776.0,Shahabad(New Mandi) APMC,1,70,8.87,10.53,-1.66
onion,1776.0,Shahabad(New Mandi) APMC,4,64,14.36,15.93,-1.56
onion,1776.0,Shahabad(New Mandi) APMC,13,47,23.02,23.93,-0.91
onion,1776.0,Shahabad(New Mandi) APMC,26,34,71.14,70.77,0.37
onion,1778.0,Dudhi APMC,1,79,20.1,20.08,0.02
onion,1778.0,Dudhi APMC,4,76,28.05,27.77,0.28
onion,1778.0,Dudhi APMC,13,67,39.16,34.72,4.43
onion,1778.0,Dudhi APMC,26,54,57.16,45.38,11.78
onion,1780.0,Mugrabaadshahpur APMC,1,85,11.48,12.46,-0.98
onion,1780.0,Mugrabaadshahpur APMC,4,82,19.0,19.69,-0.69
onion,1780.0,Mugrabaadshahpur APMC,13,73,27.75,27.61,0.14
onion,1780.0,Mugrabaadshahpur APMC,26,60,59.19,55.54,3.65
onion,1783.0,Gulavati APMC,1,85,8.51,9.39,-0.87
onion,1783.0,Gulavati APMC,4,82,10.43,10.87,-0.43
onion,1783.0,Gulavati APMC,13,73,19.0,19.12,-0.12
onion,1783.0,Gulavati APMC,26,60,32.66,32.15,0.51
onion,1785.0,Rampurmaniharan APMC,1,71,13.73,13.8,-0.07
onion,1785.0,Rampurmaniharan APMC,4,65,17.5,17.42,0.08
onion,1785.0,Rampurmaniharan APMC,13,49,17.96,18.23,-0.27
onion,1785.0,Rampurmaniharan APMC,26,36,21.37,18.27,3.1
onion,1788.0,Sambhal APMC,1,85,9.24,9.55,-0.31
onion,1788.0,Sambhal APMC,4,82,15.7,15.75,-0.05
onion,1788.0,Sambhal APMC,13,73,21.74,21.8,-0.07
onion,1788.0,Sambhal APMC,26,60,44.0,43.42,0.58
onion,1790.0,Bilsi APMC,1,70,10.88,11.71,-0.83
onion,1790.0,Bilsi APMC,4,64,17.65,17.81,-0.16
onion,1790.0,Bilsi APMC,13,47,30.59,29.95,0.63
onion,1790.0,Bilsi APMC,26,34,50.19,48.18,2.0
onion,1791.0,Najibabad APMC,1,68,13.39,13.81,-0.42
onion,1791.0,Najibabad APMC,4,62,14.92,15.6,-0.68
onion,1791.0,Najibabad APMC,13,44,29.07,29.8,-0.73
onion,1791.0,Najibabad APMC,26,31,89.18,89.15,0.03
onion,1793.0,Jalaun APMC,1,72,15.25,15.91,-0.66
onion,1793.0,Jalaun APMC,4,66,20.87,22.27,-1.4
onion,1793.0,Jalaun APMC,13,51,47.23,44.85,2.38
onion,1793.0,Jalaun APMC,26,38,104.2,101.76,2.44
onion,1804.0,Barwala APMC,1,242,13.68,13.66,0.01
onion,1804.0,Barwala APMC,4,239,21.36,22.25,-0.89
onion,1804.0,Barwala APMC,13,230,34.01,34.87,-0.86
onion,1804.0,Barwala APMC,26,217,39.86,39.71,0.15
onion,1805.0,Barara APMC,1,233,16.87,15.84,1.03
onion,1805.0,Barara APMC,4,227,25.62,23.73,1.88
onion,1805.0,Barara APMC,13,223,45.14,41.54,3.59
onion,1805.0,Barara APMC,26,210,54.3,47.66,6.63
onion,1808.0,Naraingarh APMC,1,242,16.23,15.93,0.3
onion,1808.0,Naraingarh APMC,4,239,25.36,24.8,0.56
onion,1808.0,Naraingarh APMC,13,230,37.19,36.73,0.46
onion,1808.0,Naraingarh APMC,26,217,41.86,41.13,0.73
onion,1809.0,Shahzadpur APMC,1,242,14.54,14.55,-0.01
onion,1809.0,Shahzadpur APMC,4,239,21.48,20.96,0.52
onion,1809.0,Shahzadpur APMC,13,230,33.44,32.78,0.66
onion,1809.0,Shahzadpur APMC,26,217,39.85,37.83,2.03
onion,1810.0,Jagadhri APMC,1,242,13.56,14.11,-0.56
onion,1810.0,Jagadhri APMC,4,239,20.9,22.01,-1.12
onion,1810.0,Jagadhri APMC,13,230,29.0,31.48,-2.48
onion,1810.0,Jagadhri APMC,26,217,31.49,34.21,-2.73
onion,1811.0,Chhachrauli APMC,1,242,13.73,14.27,-0.54
onion,1811.0,Chhachrauli APMC,4,239,20.79,21.87,-1.09
onion,1811.0,Chhachrauli APMC,13,230,27.32,30.67,-3.35
onion,1811.0,Chhachrauli APMC,26,217,28.19,32.75,-4.56
onion,1812.0,Mustafabad APMC,1,242,15.83,15.14,0.7
onion,1812.0,Mustafabad APMC,4,239,22.02,22.46,-0.44
onion,1812.0,Mustafabad APMC,13,230,31.95,33.0,-1.05
onion,1812.0,Mustafabad APMC,26,217,32.75,35.79,-3.04
onion,1813.0,Sadhaura APMC,1,242,15.71,15.24,0.47
onion,1813.0,Sadhaura APMC,4,239,25.18,24.88,0.31
onion,1813.0,Sadhaura APMC,13,230,36.83,36.84,-0.01
onion,1813.0,Sadhaura APMC,26,217,41.81,42.03,-0.22
onion,1814.0,Radaur APMC,1,241,11.97,12.29,-0.32
onion,1814.0,Radaur APMC,4,238,18.45,19.16,-0.71
onion,1814.0,Radaur APMC,13,229,29.3,30.92,-1.62
onion,1814.0,Radaur APMC,26,216,35.36,37.24,-1.87
onion,1823.0,Farukh Nagar APMC,1,242,16.48,16.61,-0.13
onion,1823.0,Farukh Nagar APMC,4,239,24.76,24.21,0.56
onion,1823.0,Farukh Nagar APMC,13,230,33.06,32.16,0.9
onion,1823.0,Farukh Nagar APMC,26,217,32.24,32.48,-0.23
onion,1826.0,Punhana APMC,1,232,16.3,16.65,-0.36
onion,1826.0,Punhana APMC,4,226,24.16,24.4,-0.24
onion,1826.0,Punhana APMC,13,218,34.68,34.81,-0.13
onion,1826.0,Punhana APMC,26,209,38.1,38.13,-0.02
onion,1827.0,Tauru APMC,1,242,12.44,13.01,-0.58
onion,1827.0,Tauru APMC,4,239,21.33,22.36,-1.03
onion,1827.0,Tauru APMC,13,230,28.51,31.2,-2.69
onion,1827.0,Tauru APMC,26,217,31.21,35.39,-4.18
onion,1828.0,Barwala(Hisar) APMC,1,212,16.61,16.31,0.3
onion,1828.0,Barwala(Hisar) APMC,4,206,28.47,27.29,1.17
onion,1828.0,Barwala(Hisar) APMC,13,188,36.92,36.68,0.25
onion,1828.0,Barwala(Hisar) APMC,26,162,39.54,39.14,0.41
onion,1833.0,Jakhal APMC,1,242,15.73,15.64,0.1
onion,1833.0,Jakhal APMC,4,239,25.29,25.28,0.01
onion,1833.0,Jakhal APMC,13,230,34.23,34.66,-0.43
onion,1833.0,Jakhal APMC,26,217,37.78,39.37,-1.59
onion,1839.0,Dhand APMC,1,242,14.21,14.52,-0.31
onion,1839.0,Dhand APMC,4,239,19.26,20.43,-1.17
onion,1839.0,Dhand APMC,13,230,27.21,29.79,-2.57
onion,1839.0,Dhand APMC,26,217,27.71,31.82,-4.11
onion,1842.0,Siwan APMC,1,242,14.81,14.7,0.11
onion,1842.0,Siwan APMC,4,239,21.4,22.28,-0.88
onion,1842.0,Siwan APMC,13,230,30.63,32.46,-1.83
onion,1842.0,Siwan APMC,26,217,32.56,36.11,-3.55
onion,1852.0,Madlauda APMC,1,242,12.77,13.21,-0.44
onion,1852.0,Madlauda APMC,4,239,21.47,22.69,-1.22
onion,1852.0,Madlauda APMC,13,230,30.6,32.42,-1.81
onion,1852.0,Madlauda APMC,26,217,33.39,36.74,-3.35
onion,1853.0,Samalkha APMC,1,232,17.59,17.85,-0.27
onion,1853.0,Samalkha APMC,4,226,26.88,27.01,-0.14
onion,1853.0,Samalkha APMC,13,214,36.86,35.08,1.78
onion,1853.0,Samalkha APMC,26,201,38.25,39.01,-0.76
onion,1860.0,Meham APMC,1,242,19.05,18.25,0.8
onion,1860.0,Meham APMC,4,239,27.26,25.73,1.52
onion,1860.0,Meham APMC,13,230,37.78,36.18,1.6
onion,1860.0,Meham APMC,26,217,38.23,37.63,0.6
onion,1864.0,Ganaur APMC,1,242,13.6,14.32,-0.73
onion,1864.0,Ganaur APMC,4,239,18.47,19.89,-1.42
onion,1864.0,Ganaur APMC,13,230,30.41,32.15,-1.74
onion,1864.0,Ganaur APMC,26,217,32.61,35.91,-3.3
onion,1868.0,Bowenpally APMC,1,85,15.25,16.31,-1.06
onion,1868.0,Bowenpally APMC,4,82,26.48,27.12,-0.64
onion,1868.0,Bowenpally APMC,13,73,58.92,54.82,4.1
onion,1868.0,Bowenpally APMC,26,60,86.76,73.88,12.89
onion,1894.0,Parner APMC,1,242,19.4,19.69,-0.29
onion,1894.0,Parner APMC,4,239,28.34,28.33,0.01
onion,1894.0,Parner APMC,13,230,38.23,39.08,-0.85
onion,1894.0,Parner APMC,26,217,49.43,46.34,3.08
onion,1895.0,Devala APMC,1,242,19.96,19.8,0.16
onion,1895.0,Devala APMC,4,239,29.22,28.96,0.26
onion,1895.0,Devala APMC,13,230,37.95,39.66,-1.71
onion,1895.0,Devala APMC,26,217,49.68,47.26,2.42
onion,1939.0,Ramtek APMC,1,242,16.65,17.14,-0.5
onion,1939.0,Ramtek APMC,4,239,21.15,22.78,-1.63
onion,1939.0,Ramtek APMC,13,230,27.93,31.66,-3.73
onion,1939.0,Ramtek APMC,26,217,34.73,37.81,-3.08
onion,1966.0,Gopiganj APMC,1,85,12.6,13.13,-0.53
onion,1966.0,Gopiganj APMC,4,82,21.16,21.08,0.08
onion,1966.0,Gopiganj APMC,13,73,29.7,28.99,0.7
onion,1966.0,Gopiganj APMC,26,60,64.0,57.9,6.1
onion,1967.0,Karvi APMC,1,85,13.54,15.07,-1.53
onion,1967.0,Karvi APMC,4,82,20.3,21.75,-1.45
onion,1967.0,Karvi APMC,13,73,29.77,29.87,-0.1
onion,1967.0,Karvi APMC,26,60,59.08,57.13,1.95
onion,1968.0,Mohammdi APMC,1,85,11.09,11.85,-0.76
onion,1968.0,Mohammdi APMC,4,82,18.53,18.95,-0.42
onion,1968.0,Mohammdi APMC,13,73,30.02,29.67,0.35
onion,1968.0,Mohammdi APMC,26,60,57.28,54.05,3.23
onion,1971.0,Aroor APMC,1,230,13.69,13.88,-0.19
onion,1971.0,Aroor APMC,4,224,17.64,18.4,-0.76
onion,1971.0,Aroor APMC,13,210,21.33,23.06,-1.74
onion,1971.0,Aroor APMC,26,197,27.19,30.03,-2.84
onion,1973.0,Kuruppanthura APMC,1,239,15.54,15.8,-0.26
onion,1973.0,Kuruppanthura APMC,4,236,21.51,22.13,-0.62
onion,1973.0,Kuruppanthura APMC,13,227,25.57,26.82,-1.25
onion,1973.0,Kuruppanthura APMC,26,214,29.78,33.16,-3.38
onion,1974.0,Chelakkara APMC,1,242,9.95,10.28,-0.33
onion,1974.0,Chelakkara APMC,4,239,13.59,14.14,-0.55
onion,1974.0,Chelakkara APMC,13,230,22.14,23.11,-0.98
onion,1974.0,Chelakkara APMC,26,217,28.87,30.43,-1.56
onion,1975.0,Munnar APMC,1,242,15.2,15.84,-0.63
onion,1975.0,Munnar APMC,4,239,17.84,18.99,-1.15
onion,1975.0,Munnar APMC,13,230,19.92,21.31,-1.39
onion,1975.0,Munnar APMC,26,217,26.92,28.14,-1.22
onion,1977.0,Kottakkal APMC,1,242,11.84,12.64,-0.79
onion,1977.0,Kottakkal APMC,4,239,18.67,19.12,-0.45
onion,1977.0,Kottakkal APMC,13,230,27.23,27.14,0.09
onion,1977.0,Kottakkal APMC,26,217,33.14,34.13,-0.98
onion,1978.0,Angamaly APMC,1,242,9.29,10.22,-0.93
onion,1978.0,Angamaly APMC,4,239,13.73,15.59,-1.85
onion,1978.0,Angamaly APMC,13,230,20.18,22.43,-2.26
onion,1978.0,Angamaly APMC,26,217,27.37,30.64,-3.27
onion,1979.0,Kallachi APMC,1,242,14.16,13.86,0.3
onion,1979.0,Kallachi APMC,4,239,20.09,20.08,0.01
onion,1979.0,Kallachi APMC,13,230,29.87,28.94,0.93
onion,1979.0,Kallachi APMC,26,217,35.06,35.44,-0.39
onion,1980.0,Taliparamba APMC,1,111,11.03,12.27,-1.24
onion,1980.0,Taliparamba APMC,4,108,17.38,17.88,-0.5
onion,1980.0,Taliparamba APMC,13,99,24.05,25.04,-0.99
onion,1980.0,Taliparamba APMC,26,86,25.45,25.4,0.05
onion,1981.0,Neeleswaram APMC,1,242,10.9,11.22,-0.32
onion,1981.0,Neeleswaram APMC,4,239,15.6,16.19,-0.6
onion,1981.0,Neeleswaram APMC,13,230,23.81,24.76,-0.95
onion,1981.0,Neeleswaram APMC,26,217,28.02,30.07,-2.04
onion,1986.0,Madhavapuram APMC,1,242,15.68,16.66,-0.99
onion,1986.0,Madhavapuram APMC,4,239,20.11,21.89,-1.77
onion,1986.0,Madhavapuram APMC,13,230,25.0,26.06,-1.05
onion,1986.0,Madhavapuram APMC,26,217,30.08,31.82,-1.74
onion,2007.0,Piravam APMC,1,242,13.85,14.46,-0.61
onion,2007.0,Piravam APMC,4,239,18.37,19.28,-0.91
onion,2007.0,Piravam APMC,13,230,23.67,24.16,-0.49
onion,2007.0,Piravam APMC,26,217,31.28,32.59,-1.31
onion,2008.0,Aralamoodu APMC,1,242,10.24,10.78,-0.54
onion,2008.0,Aralamoodu APMC,4,239,13.58,14.5,-0.91
onion,2008.0,Aralamoodu APMC,13,230,19.44,20.49,-1.05
onion,2008.0,Aralamoodu APMC,26,217,27.57,29.67,-2.1
onion,2013.0,Anchal APMC,1,242,10.75,10.79,-0.04
onion,2013.0,Anchal APMC,4,239,13.87,14.08,-0.21
onion,2013.0,Anchal APMC,13,230,16.28,16.11,0.16
onion,2013.0,Anchal APMC,26,217,22.82,23.01,-0.18
onion,2015.0,Chengannur APMC,1,242,12.44,12.62,-0.18
onion,2015.0,Chengannur APMC,4,239,17.82,18.15,-0.33
onion,2015.0,Chengannur APMC,13,230,23.0,23.75,-0.75
onion,2015.0,Chengannur APMC,26,217,26.65,29.41,-2.76
onion,2016.0,Kayamkulam APMC,1,242,16.63,16.34,0.29
onion,2016.0,Kayamkulam APMC,4,239,22.2,21.72,0.49
onion,2016.0,Kayamkulam APMC,13,230,26.62,25.06,1.57
onion,2016.0,Kayamkulam APMC,26,217,30.46,30.39,0.07
onion,2017.0,Harippad APMC,1,188,12.76,13.42,-0.65
onion,2017.0,Harippad APMC,4,182,16.07,17.23,-1.16
onion,2017.0,Harippad APMC,13,164,20.65,21.4,-0.76
onion,2017.0,Harippad APMC,26,138,21.86,23.09,-1.23
onion,2019.0,Pampady APMC,1,242,14.45,14.31,0.14
onion,2019.0,Pampady APMC,4,239,19.39,18.81,0.58
onion,2019.0,Pampady APMC,13,230,23.6,22.9,0.7
onion,2019.0,Pampady APMC,26,217,30.92,30.12,0.79
onion,2020.0,Ettumanoor APMC,1,242,14.14,14.42,-0.28
onion,2020.0,Ettumanoor APMC,4,239,18.24,18.04,0.2
onion,2020.0,Ettumanoor APMC,13,230,24.22,23.23,1.0
onion,2020.0,Ettumanoor APMC,26,217,29.73,29.84,-0.12
onion,2021.0,Kanjirappally APMC,1,242,13.45,13.49,-0.04
onion,2021.0,Kanjirappally APMC,4,239,19.48,20.31,-0.84
onion,2021.0,Kanjirappally APMC,13,230,25.99,27.21,-1.22
onion,2021.0,Kanjirappally APMC,26,217,30.26,32.88,-2.62
onion,2022.0,Pala APMC,1,242,11.4,11.98,-0.58
onion,2022.0,Pala APMC,4,239,17.83,19.13,-1.3
onion,2022.0,Pala APMC,13,230,22.28,24.44,-2.15
onion,2022.0,Pala APMC,26,217,26.93,30.45,-3.52
onion,2024.0,Chalakudy APMC,1,242,12.78,12.25,0.53
onion,2024.0,Chalakudy APMC,4,239,16.65,17.45,-0.79
onion,2024.0,Chalakudy APMC,13,230,24.9,25.6,-0.7
onion,2024.0,Chalakudy APMC,26,217,26.43,29.77,-3.34
onion,2025.0,Irinjalakkuda APMC,1,242,12.6,12.94,-0.34
onion,2025.0,Irinjalakkuda APMC,4,239,14.26,14.58,-0.32
onion,2025.0,Irinjalakkuda APMC,13,230,20.1,20.49,-0.39
onion,2025.0,Irinjalakkuda APMC,26,217,25.37,26.44,-1.07
onion,2026.0,Chavakkad APMC,1,242,9.84,10.26,-0.42
onion,2026.0,Chavakkad APMC,4,239,14.92,15.98,-1.06
onion,2026.0,Chavakkad APMC,13,230,20.65,22.29,-1.65
onion,2026.0,Chavakkad APMC,26,217,26.66,29.33,-2.67
onion,2027.0,Wadakkanchery APMC,1,242,9.94,10.6,-0.67
onion,2027.0,Wadakkanchery APMC,4,239,16.09,17.22,-1.13
onion,2027.0,Wadakkanchery APMC,13,230,23.76,25.15,-1.38
onion,2027.0,Wadakkanchery APMC,26,217,28.19,30.98,-2.79
onion,2035.0,Kanjangadu APMC,1,242,12.44,12.62,-0.18
onion,2035.0,Kanjangadu APMC,4,239,18.53,18.9,-0.37
onion,2035.0,Kanjangadu APMC,13,230,28.83,28.66,0.16
onion,2035.0,Kanjangadu APMC,26,217,32.22,33.67,-1.45
onion,2036.0,Vamanapuram APMC,1,242,10.06,10.81,-0.74
onion,2036.0,Vamanapuram APMC,4,239,13.71,14.5,-0.78
onion,2036.0,Vamanapuram APMC,13,230,23.81,24.44,-0.63
onion,2036.0,Vamanapuram APMC,26,217,29.15,30.48,-1.32
onion,2039.0,Rahata APMC,1,242,20.54,19.77,0.76
onion,2039.0,Rahata APMC,4,239,30.39,29.69,0.71
onion,2039.0,Rahata APMC,13,230,39.25,39.54,-0.3
onion,2039.0,Rahata APMC,26,217,48.81,45.06,3.76
onion,2076.0,Badnawar APMC,1,138,38.76,29.0,9.75
onion,2076.0,Badnawar APMC,4,135,44.92,35.42,9.5
onion,2076.0,Badnawar APMC,13,126,100.32,66.68,33.64
onion,2076.0,Badnawar APMC,26,113,166.68,94.75,71.93
onion,2086.0,Narsinghgarh APMC,1,242,37.52,28.61,8.92
onion,2086.0,Narsinghgarh APMC,4,239,58.11,41.69,16.42
onion,2086.0,Narsinghgarh APMC,13,230,85.99,57.12,28.87
onion,2086.0,Narsinghgarh APMC,26,217,104.63,67.02,37.61
onion,2088.0,Sailana APMC,1,242,35.73,29.21,6.52
onion,2088.0,Sailana APMC,4,239,52.56,41.74,10.82
onion,2088.0,Sailana APMC,13,230,75.54,55.59,19.94
onion,2088.0,Sailana APMC,26,217,92.77,63.95,28.82
onion,2097.0,Shajapur APMC,1,139,27.13,23.85,3.28
onion,2097.0,Shajapur APMC,4,136,40.1,33.28,6.82
onion,2097.0,Shajapur APMC,13,127,55.67,48.8,6.87
onion,2097.0,Shajapur APMC,26,114,81.98,60.53,21.45
onion,2103.0,Kalapipal APMC,1,242,46.53,32.73,13.8
onion,2103.0,Kalapipal APMC,4,239,74.39,49.73,24.66
onion,2103.0,Kalapipal APMC,13,230,110.38,66.33,44.05
onion,2103.0,Kalapipal APMC,26,217,135.44,76.88,58.56
onion,2130.0,Rahuri(Vambori) APMC,1,242,21.89,21.14,0.75
onion,2130.0,Rahuri(Vambori) APMC,4,239,35.27,32.15,3.13
onion,2130.0,Rahuri(Vambori) APMC,13,230,48.13,44.91,3.22
onion,2130.0,Rahuri(Vambori) APMC,26,217,60.99,51.92,9.07
onion,2139.0,Lasalgaon(Niphad) APMC,1,242,20.84,20.89,-0.05
onion,2139.0,Lasalgaon(Niphad) APMC,4,239,30.59,30.11,0.48
onion,2139.0,Lasalgaon(Niphad) APMC,13,230,39.99,41.09,-1.1
onion,2139.0,Lasalgaon(Niphad) APMC,26,217,51.83,48.86,2.98
onion,2141.0,Dindori(Vani) APMC,1,202,18.71,18.45,0.27
onion,2141.0,Dindori(Vani) APMC,4,190,26.22,26.18,0.05
onion,2141.0,Dindori(Vani) APMC,13,162,31.34,33.58,-2.24
onion,2141.0,Dindori(Vani) APMC,26,167,40.8,41.58,-0.78
onion,2142.0,Pimpalgaon Baswant(Saykheda) APMC,1,242,21.85,21.61,0.24
onion,2142.0,Pimpalgaon Baswant(Saykheda) APMC,4,239,32.82,31.49,1.33
onion,2142.0,Pimpalgaon Baswant(Saykheda) APMC,13,230,44.49,43.85,0.64
onion,2142.0,Pimpalgaon Baswant(Saykheda) APMC,26,217,58.28,52.04,6.23
onion,2146.0,Junnar(Otur) APMC,1,242,17.63,18.01,-0.38
onion,2146.0,Junnar(Otur) APMC,4,239,25.53,26.27,-0.74
onion,2146.0,Junnar(Otur) APMC,13,230,32.14,35.1,-2.96
onion,2146.0,Junnar(Otur) APMC,26,217,40.45,41.43,-0.98
onion,2147.0,Khed(Chakan) APMC,1,242,18.17,18.34,-0.17
onion,2147.0,Khed(Chakan) APMC,4,239,25.73,25.47,0.26
onion,2147.0,Khed(Chakan) APMC,13,230,34.04,35.41,-1.37
onion,2147.0,Khed(Chakan) APMC,26,217,45.85,43.61,2.24
onion,2148.0,Pune(Pimpri) APMC,1,242,17.98,18.07,-0.09
onion,2148.0,Pune(Pimpri) APMC,4,239,28.43,28.02,0.41
onion,2148.0,Pune(Pimpri) APMC,13,230,39.53,39.53,0.0
onion,2148.0,Pune(Pimpri) APMC,26,217,47.74,45.93,1.81
onion,2149.0,Pune(Khadiki) APMC,1,242,14.56,14.9,-0.33
onion,2149.0,Pune(Khadiki) APMC,4,239,23.4,22.63,0.78
onion,2149.0,Pune(Khadiki) APMC,13,230,40.42,38.35,2.08
onion,2149.0,Pune(Khadiki) APMC,26,217,54.4,47.08,7.32
onion,2150.0,"Sangli(Phale, Bhajipala Market) APMC",1,242,17.05,17.0,0.04
onion,2150.0,"Sangli(Phale, Bhajipala Market) APMC",4,239,28.11,27.05,1.07
onion,2150.0,"Sangli(Phale, Bhajipala Market) APMC",13,230,37.65,36.74,0.91
onion,2150.0,"Sangli(Phale, Bhajipala Market) APMC",26,217,49.76,44.77,4.99
onion,2163.0,Chandrapur(Ganjwad) APMC,1,242,15.6,16.64,-1.04
onion,2163.0,Chandrapur(Ganjwad) APMC,4,239,23.38,24.14,-0.75
onion,2163.0,Chandrapur(Ganjwad) APMC,13,230,26.46,30.61,-4.16
onion,2163.0,Chandrapur(Ganjwad) APMC,26,217,28.78,33.17,-4.39
onion,2173.0,Kathua APMC,1,242,14.92,14.91,0.0
onion,2173.0,Kathua APMC,4,239,22.31,22.05,0.25
onion,2173.0,Kathua APMC,13,230,38.98,35.88,3.1
onion,2173.0,Kathua APMC,26,217,39.65,39.85,-0.2
onion,2176.0,Thrippunithura APMC,1,242,11.12,11.63,-0.51
onion,2176.0,Thrippunithura APMC,4,239,17.38,17.92,-0.54
onion,2176.0,Thrippunithura APMC,13,230,26.3,26.57,-0.26
onion,2176.0,Thrippunithura APMC,26,217,32.85,34.12,-1.27
onion,2177.0,Pattambi APMC,1,242,12.58,12.72,-0.14
onion,2177.0,Pattambi APMC,4,239,17.45,17.5,-0.05
onion,2177.0,Pattambi APMC,13,230,23.37,23.69,-0.32
onion,2177.0,Pattambi APMC,26,217,26.03,28.78,-2.75
onion,2181.0,Khekda APMC,1,85,11.34,13.6,-2.26
onion,2181.0,Khekda APMC,4,82,18.45,20.53,-2.08
onion,2181.0,Khekda APMC,13,73,29.34,30.71,-1.37
onion,2181.0,Khekda APMC,26,60,54.8,53.13,1.67
onion,2182.0,Jahangirabad APMC,1,85,11.02,12.11,-1.09
onion,2182.0,Jahangirabad APMC,4,82,18.93,19.45,-0.52
onion,2182.0,Jahangirabad APMC,13,73,27.69,27.61,0.08
onion,2182.0,Jahangirabad APMC,26,60,49.29,46.25,3.04
onion,2183.0,Siyana APMC,1,85,11.36,11.46,-0.11
onion,2183.0,Siyana APMC,4,82,20.33,19.63,0.7
onion,2183.0,Siyana APMC,13,73,27.85,26.38,1.47
onion,2183.0,Siyana APMC,26,60,52.68,49.11,3.56
onion,2184.0,Sikanderabad APMC,1,79,13.81,15.0,-1.18
onion,2184.0,Sikanderabad APMC,4,74,19.67,21.54,-1.87
onion,2184.0,Sikanderabad APMC,13,65,29.81,30.45,-0.64
onion,2184.0,Sikanderabad APMC,26,52,44.93,41.94,2.99
onion,2185.0,Anoop Shahar APMC,1,75,11.42,12.25,-0.83
onion,2185.0,Anoop Shahar APMC,4,72,19.19,19.13,0.06
onion,2185.0,Anoop Shahar APMC,13,63,25.88,25.41,0.47
onion,2185.0,Anoop Shahar APMC,26,50,40.49,38.41,2.08
onion,2186.0,Sikarpur APMC,1,85,13.47,13.85,-0.38
onion,2186.0,Sikarpur APMC,4,82,20.55,20.63,-0.08
onion,2186.0,Sikarpur APMC,13,73,34.67,33.35,1.32
onion,2186.0,Sikarpur APMC,26,60,71.53,66.84,4.69
onion,2188.0,Chutmalpur APMC,1,75,11.04,12.77,-1.73
onion,2188.0,Chutmalpur APMC,4,69,14.14,16.05,-1.91
onion,2188.0,Chutmalpur APMC,13,57,19.16,20.86,-1.7
onion,2188.0,Chutmalpur APMC,26,44,37.58,37.36,0.22
onion,2190.0,Kairana APMC,1,85,11.77,11.85,-0.08
onion,2190.0,Kairana APMC,4,82,14.41,14.27,0.14
onion,2190.0,Kairana APMC,13,73,29.93,28.86,1.08
onion,2190.0,Kairana APMC,26,60,69.25,66.96,2.29
onion,2191.0,Thanabhavan APMC,1,85,16.76,17.48,-0.72
onion,2191.0,Thanabhavan APMC,4,82,24.13,24.58,-0.46
onion,2191.0,Thanabhavan APMC,13,73,33.54,32.43,1.12
onion,2191.0,Thanabhavan APMC,26,60,64.52,56.98,7.54
onion,2193.0,Fatehabad APMC,1,85,12.91,12.73,0.18
onion,2193.0,Fatehabad APMC,4,82,17.84,17.38,0.46
onion,2193.0,Fatehabad APMC,13,73,27.24,25.95,1.29
onion,2193.0,Fatehabad APMC,26,60,59.07,55.74,3.33
onion,2194.0,Achnera APMC,1,67,13.24,15.19,-1.96
onion,2194.0,Achnera APMC,4,60,20.04,20.82,-0.79
onion,2194.0,Achnera APMC,13,48,32.43,32.17,0.25
onion,2194.0,Achnera APMC,26,41,51.15,47.11,4.04
onion,2195.0,Khairagarh APMC,1,85,18.1,19.69,-1.59
onion,2195.0,Khairagarh APMC,4,82,26.69,26.63,0.06
onion,2195.0,Khairagarh APMC,13,73,45.79,42.88,2.91
onion,2195.0,Khairagarh APMC,26,60,77.63,70.55,7.09
onion,2196.0,Jagnair APMC,1,85,10.2,9.93,0.28
onion,2196.0,Jagnair APMC,4,82,12.98,12.73,0.25
onion,2196.0,Jagnair APMC,13,73,21.35,21.13,0.22
onion,2196.0,Jagnair APMC,26,60,40.22,38.93,1.28
onion,2198.0,Samsabad APMC,1,85,14.54,14.45,0.09
onion,2198.0,Samsabad APMC,4,82,21.14,20.33,0.81
onion,2198.0,Samsabad APMC,13,73,44.79,42.22,2.57
onion,2198.0,Samsabad APMC,26,60,89.65,82.98,6.66
onion,2200.0,Shadabad APMC,1,85,14.92,16.31,-1.38
onion,2200.0,Shadabad APMC,4,82,25.96,25.21,0.75
onion,2200.0,Shadabad APMC,13,73,41.67,38.78,2.89
onion,2200.0,Shadabad APMC,26,60,77.12,68.78,8.33
onion,2203.0,Awagarh APMC,1,85,13.7,13.75,-0.04
onion,2203.0,Awagarh APMC,4,82,18.17,17.95,0.22
onion,2203.0,Awagarh APMC,13,73,26.38,24.9,1.48
onion,2203.0,Awagarh APMC,26,60,35.09,30.86,4.23
onion,2209.0,Dhanaura APMC,1,85,14.41,14.32,0.09
onion,2209.0,Dhanaura APMC,4,82,19.81,19.31,0.49
onion,2209.0,Dhanaura APMC,13,73,29.26,27.62,1.64
onion,2209.0,Dhanaura APMC,26,60,46.96,40.46,6.5
