crop,horizon_weeks,market_id,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,4,3117.0,Asansol APMC,-0.4764,0.6342,-140147.843566,239,M0,False
tomato,4,3130.0,Junnar(Narayangaon) APMC,1.2529,0.2115,157803.922584,239,M6,False
tomato,4,3142.0,Kamthi APMC,-0.5249,0.6001,-64225.581145,239,M0,False
tomato,4,3218.0,Tiphra APMC,1.1482,0.2521,96765.87481,223,M6,False
tomato,4,3297.0,Khariar APMC,0.1687,0.8662,70142.327079,213,M6,False
tomato,4,3299.0,Chuliaposi APMC,-0.3875,0.6989,-133577.339196,163,M0,False
tomato,4,3300.0,Gopa APMC,-0.0044,0.9965,-1183.521664,239,M0,False
tomato,4,3301.0,Pattamundai APMC,0.0171,0.9864,4902.176306,239,M6,False
tomato,4,3302.0,Chatta Krushak Bazar APMC,-0.0899,0.9285,-28516.746443,239,M0,False
tomato,4,3306.0,Nilagiri APMC,0.0364,0.971,2131.411968,226,M6,False
tomato,4,3308.0,Hindol APMC,-0.2132,0.8314,-59942.164661,239,M0,False
tomato,4,3327.0,Mahabubnagar(Rythu Bazar) APMC,0.0253,0.9798,6740.345201,201,M6,False
tomato,4,3332.0,Mehndipatnam(Rythu Bazar) APMC,0.786,0.4328,148232.843549,200,M6,False
tomato,4,3339.0,Falakata APMC,0.1237,0.9017,40755.486222,222,M6,False
tomato,4,3341.0,Karsiyang(Matigara) APMC,-0.7761,0.4385,-343654.195793,239,M0,False
tomato,4,3344.0,Gangarampur(Dakshin Dinajpur) APMC,-0.2128,0.8317,-81486.829129,239,M0,False
tomato,4,3346.0,Diamond Harbour(South 24-pgs) APMC,-0.5342,0.5937,-226925.390079,239,M0,False
tomato,4,3347.0,Kalipur APMC,-0.2101,0.8338,-63803.579999,239,M0,False
tomato,4,3349.0,Ranaghat APMC,-0.6802,0.497,-257614.977782,239,M0,False
tomato,4,3350.0,Chakdah APMC,-0.7289,0.4668,-266803.448069,239,M0,False
tomato,4,3352.0,Garbeta(Medinipur) APMC,-0.4484,0.6543,-131806.939172,239,M0,False
tomato,4,3354.0,Kasipur APMC,1.4165,0.1652,361472.741355,37,M6,False
tomato,4,3355.0,Sainthia APMC,-0.7288,0.4669,-263484.162091,239,M0,False
tomato,4,3374.0,Vankaner(Sub yard) APMC,-0.1822,0.8557,-55205.910681,150,M0,False
tomato,4,3393.0,Broadway market Market,-1.3273,0.1866,-378552.402749,136,M0,False
tomato,4,3394.0,North Paravur Market,0.2916,0.7711,89170.195361,137,M6,False
tomato,4,3445.0,APMC Azadpur,0.2041,0.8384,24994.494946,239,M6,False
tomato,4,3449.0,Pune(Manjri) APMC,1.1057,0.27,173931.305489,239,M6,False
tomato,4,3450.0,Pune(Moshi) APMC,1.6196,0.1066,237637.400665,239,M6,False
tomato,4,3452.0,Agriculture Produce Market Committee Hingna,-0.174,0.8621,-18814.99819,190,M0,False
tomato,4,3517.0,PMY Kangni Mandi,-0.0843,0.9333,-21845.854215,37,M0,False
tomato,4,3626.0,Dablirathan APMC,1.4349,0.156,232250.577224,68,M6,False
tomato,4,3673.0,Boxonagar,0.5079,0.612,216352.93383,239,M6,False
tomato,4,3680.0,Kadamtala,0.1551,0.8769,35963.682435,239,M6,False
tomato,4,4055.0,Ariyalur(Uzhavar Sandhai),-1.9666,0.0519,-608785.914452,106,M0,False
tomato,4,4056.0,Jeyankondam (Uzhavar Sandhai ),-1.3154,0.1912,-372017.204576,106,M0,False
tomato,4,4057.0,RSPuram(Uzhavar Sandhai ),2.1212,0.0373,472295.188049,73,M6,True
tomato,4,4058.0,Singanallur(Uzhavar Sandhai ),0.9674,0.3356,202115.505736,106,M6,False
tomato,4,4059.0,Pollachi(Uzhavar Sandhai ),0.8564,0.3937,132427.543699,106,M6,False
tomato,4,4060.0,Mettupalayam(Uzhavar Sandhai ),0.6167,0.5387,146877.076441,106,M6,False
tomato,4,4061.0,Kurichi(Uzhavar Sandhai ),2.1408,0.0352,381031.936348,86,M6,True
tomato,4,4062.0,Sulur(Uzhavar Sandhai ),1.3996,0.1646,229537.657648,106,M6,False
tomato,4,4063.0,Vadavalli(Uzhavar Sandhai ),2.2706,0.0252,329951.048276,106,M6,True
tomato,4,4064.0,Sundarapuram(Uzhavar Sandhai ),2.0465,0.0442,455081.783363,76,M6,True
tomato,4,4065.0,Cuddalore(Uzhavar Sandhai ),0.5293,0.5977,94897.890474,106,M6,False
tomato,4,4066.0,Chidambaram(Uzhavar Sandhai ),0.1357,0.8924,25089.79383,92,M6,False
tomato,4,4067.0,Viruthachalam(Uzhavar Sandhai ),-0.0842,0.9331,-18017.768002,106,M0,False
tomato,4,4068.0,Panruti(Uzhavar Sandhai ),0.6402,0.5234,105438.201938,106,M6,False
tomato,4,4070.0,Dharmapuri(Uzhavar Sandhai ),0.8412,0.4021,133020.765317,106,M6,False
tomato,4,4071.0,Pennagaram(Uzhavar Sandhai ),0.6956,0.4882,97119.659271,106,M6,False
tomato,4,4072.0,Palacode(Uzhavar Sandhai ),1.7387,0.0861,299173.485557,78,M6,False
tomato,4,4073.0,Harur(Uzhavar Sandhai ),0.9276,0.3557,154409.182685,106,M6,False
tomato,4,4074.0,AJattihalli(Uzhavar Sandhai ),1.6919,0.094,270896.609848,93,M6,False
tomato,4,4075.0,Dindigul(Uzhavar Sandhai ),0.3156,0.7529,74884.203497,106,M6,False
tomato,4,4076.0,Palani(Uzhavar Sandhai ),1.6536,0.1012,182080.556319,106,M6,False
tomato,4,4077.0,Chinnalapatti(Uzhavar Sandhai ),0.1965,0.8446,46219.379278,106,M6,False
tomato,4,4080.0,Vedasanthur(Uzhavar Sandhai ),0.8725,0.3849,156331.133703,106,M6,False
tomato,4,4081.0,Sampath Nagar(Uzhavar Sandhai ),1.1427,0.2568,296974.675343,77,M6,False
tomato,4,4082.0,Gobichettipalayam(Uzhavar Sandhai ),0.2538,0.8001,48901.901623,106,M6,False
tomato,4,4083.0,Sathiyamagalam(Uzhavar Sandhai ),1.5351,0.1291,394881.895141,73,M6,False
tomato,4,4084.0,Periyar Nagar(Uzhavar Sandhai ),1.1123,0.2686,226261.773084,106,M6,False
tomato,4,4085.0,Perundurai(Uzhavar Sandhai ),0.4355,0.6641,81749.655945,106,M6,False
tomato,4,4086.0,Thalavadi(Uzhavar Sandhai ),2.095,0.0397,437520.965325,73,M6,True
tomato,4,4087.0,Kancheepuram(Uzhavar Sandhai ),0.3744,0.7088,70929.394926,106,M6,False
tomato,4,4088.0,Padappai(Uzhavar Sandhai ),1.4917,0.1388,362169.71186,106,M6,False
tomato,4,4089.0,Sunguvarchatram(Uzhavar Sandhai ),-0.9052,0.3675,-171924.100974,106,M0,False
tomato,4,4090.0,Kundrathur(Uzhavar Sandhai ),-0.4592,0.647,-127493.404683,106,M0,False
tomato,4,4091.0,Karur(Uzhavar Sandhai ),0.5634,0.5744,126829.554178,106,M6,False
tomato,4,4092.0,Kulithalai(Uzhavar Sandhai ),0.6882,0.4929,151275.301226,106,M6,False
tomato,4,4093.0,Velayuthampalayam(Uzhavar Sandhai ),0.5937,0.5544,168175.239745,79,M6,False
tomato,4,4094.0,Pallapatti (Uzhavar Sandhai ),0.5456,0.5865,111042.586807,106,M6,False
tomato,4,4096.0,Hosur(Uzhavar Sandhai ),1.0875,0.2793,213101.752223,106,M6,False
tomato,4,4097.0,Krishnagiri(Uzhavar Sandhai ),1.6912,0.0938,242372.21618,106,M6,False
tomato,4,4098.0,Kaveripattinam(Uzhavar Sandhai ),-0.6573,0.5127,-166486.264278,89,M0,False
tomato,4,4099.0,Denkanikottai(Uzhavar Sandhai ),1.4243,0.1573,219267.941604,106,M6,False
tomato,4,4100.0,Avallapalli(Uzhavar Sandhai ),1.1607,0.2484,195000.771444,106,M6,False
tomato,4,4102.0,Chokkikulam(Uzhavar Sandhai ),0.305,0.761,84248.706028,106,M6,False
tomato,4,4103.0,Palanganatham(Uzhavar Sandhai ),0.7909,0.4308,188356.922293,106,M6,False
tomato,4,4104.0,Usilampatti(Uzhavar Sandhai ),1.7583,0.0872,491820.368594,37,M6,False
tomato,4,4105.0,Thirumangalam(Uzhavar Sandhai ),0.295,0.7686,72624.543846,106,M6,False
tomato,4,4106.0,Melur(Uzhavar Sandhai ),0.2496,0.8034,60872.13748,106,M6,False
tomato,4,4107.0,Anaiyur(Uzhavar Sandhai ),0.3519,0.7256,85319.561441,106,M6,False
tomato,4,4108.0,Mayiladuthurai(Uzhavar Sandhai ),-1.458,0.1478,-287862.030766,106,M0,False
tomato,4,4109.0,Nagapattinam(Uzhavar Sandhai ),0.4528,0.6516,118267.866888,106,M6,False
tomato,4,4110.0,Sirkali(Uzhavar Sandhai ),0.0336,0.9733,7772.560404,106,M6,False
tomato,4,4113.0,Rasipuram(Uzhavar Sandhai ),1.04,0.3007,189882.18612,106,M6,False
tomato,4,4114.0,Kumarapalayam(Uzhavar Sandhai ),0.4062,0.6854,83718.615493,106,M6,False
tomato,4,4115.0,Paramathivelur(Uzhavar Sandhai ),0.8854,0.378,196298.301976,106,M6,False
tomato,4,4116.0,Mohanur(Uzhavar Sandhai ),-0.0745,0.9408,-16286.264348,106,M0,False
tomato,4,4117.0,Udhagamandalam(Uzhavar Sandhai ),0.6831,0.4961,161402.513979,106,M6,False
tomato,4,4118.0,Coonoor(Uzhavar Sandhai ),1.2207,0.2249,296618.607894,106,M6,False
tomato,4,4120.0,Gudalur(Uzhavar Sandhai ),1.065,0.2893,203202.717269,106,M6,False
tomato,4,4121.0,Perambalur(Uzhavar Sandhai ),-1.286,0.202,-424168.780295,84,M0,False
tomato,4,4123.0,Pudukottai(Uzhavar Sandhai ),0.4506,0.6532,85638.114094,106,M6,False
tomato,4,4124.0,Aranthangi(Uzhavar Sandhai ),-1.4234,0.1576,-332371.313629,106,M0,False
tomato,4,4125.0,Alangudi(Uzhavar Sandhai ),-0.6573,0.5126,-124148.865075,94,M0,False
tomato,4,4126.0,Gandarvakottai(Uzhavar Sandhai ),0.1599,0.8733,34541.381408,106,M6,False
tomato,4,4127.0,Karambakkudi(Uzhavar Sandhai ),-0.202,0.8403,-37745.799593,106,M0,False
tomato,4,4128.0,Viralimalai(Uzhavar Sandhai ),-0.1229,0.9024,-24429.391257,106,M0,False
tomato,4,4129.0,Ramanathapuram(Uzhavar Sandhai ),-1.4604,0.1472,-389906.256968,106,M0,False
tomato,4,4130.0,Paramakudi(Uzhavar Sandhai ),-0.6151,0.54,-154866.259114,92,M0,False
tomato,4,4131.0,Kamuthi(Uzhavar Sandhai ),0.6843,0.4971,192419.898857,48,M6,False
tomato,4,4132.0,Sooramangalam(Uzhavar Sandhai ),0.3654,0.7156,84783.144224,106,M6,False
tomato,4,4133.0,Ammapet(Uzhavar Sandhai ),1.3424,0.1824,274459.917486,106,M6,False
tomato,4,4134.0,Athur(Uzhavar Sandhai ),1.5823,0.1173,337052.938017,87,M6,False
tomato,4,4135.0,Thathakapatti(Uzhavar Sandhai ),0.5783,0.5643,128844.230479,106,M6,False
tomato,4,4136.0,Mettur(Uzhavar Sandhai ),1.1831,0.2398,267046.852803,93,M6,False
tomato,4,4137.0,Attayampatti(Uzhavar Sandhai ),0.4618,0.6452,95962.585863,106,M6,False
tomato,4,4138.0,Hasthampatti(Uzhavar Sandhai ),0.4188,0.6762,101305.753735,106,M6,False
tomato,4,4139.0,Elampillai(Uzhavar Sandhai ),0.4169,0.6776,95247.909392,106,M6,False
tomato,4,4140.0,Thammampatti (Uzhavar Sandhai ),1.0736,0.286,241864.698439,86,M6,False
tomato,4,4141.0,Jalagandapuram(Uzhavar Sandhai ),0.8739,0.3848,252721.505034,82,M6,False
tomato,4,4142.0,Edapadi (Uzhavar Sandhai ),0.6682,0.5057,188882.283543,90,M6,False
tomato,4,4143.0,Sivagangai (Uzhavar Sandhai ),0.0763,0.9393,20692.122695,106,M6,False
tomato,4,4144.0,Devakottai (Uzhavar Sandhai ),-0.4875,0.6269,-114962.708045,106,M0,False
tomato,4,4145.0,Karaikudi(Uzhavar Sandhai ),-0.2171,0.8286,-49586.45374,106,M0,False
tomato,4,4146.0,Tirupatthur(Uzhavar Sandhai ),-0.4417,0.6598,-122471.803852,92,M0,False
tomato,4,4147.0,Singampunari(Uzhavar Sandhai ),0.7126,0.4781,213814.256337,81,M6,False
tomato,4,4148.0,Thanjavur(Uzhavar Sandhai ),0.5115,0.6101,126201.859265,106,M6,False
tomato,4,4149.0,Kumbakonam (Uzhavar Sandhai ),-0.3339,0.7391,-75027.111806,106,M0,False
tomato,4,4150.0,Pattukottai(Uzhavar Sandhai ),0.0601,0.9522,13714.294569,106,M6,False
tomato,4,4152.0,Papanasam(Uzhavar Sandhai ),0.0194,0.9846,4570.194522,106,M6,False
tomato,4,4153.0,Theni(Uzhavar Sandhai ),1.0546,0.2948,194312.023636,79,M6,False
tomato,4,4154.0,Kambam(Uzhavar Sandhai ),1.1779,0.2424,196209.9209,80,M6,False
tomato,4,4155.0,Bodinayakanur(Uzhavar Sandhai ),0.7055,0.4821,103411.988317,106,M6,False
tomato,4,4156.0,Periyakulam(Uzhavar Sandhai ),0.7168,0.4754,107641.80528,86,M6,False
tomato,4,4157.0,Devaram(Uzhavar Sandhai ),1.3539,0.1787,136797.518337,106,M6,False
tomato,4,4158.0,Andipatti(Uzhavar Sandhai ),0.6339,0.5276,89104.336253,106,M6,False
tomato,4,4159.0,Chinnamanur(Uzhavar Sandhai ),0.9718,0.3341,172681.040351,80,M6,False
tomato,4,4160.0,Palayamkottai(Uzhavar Sandhai ),0.5667,0.5721,158418.192617,106,M6,False
tomato,4,4161.0,Kandiyaperi(Uzhavar Sandhai ),0.2365,0.8136,89528.95685,78,M6,False
tomato,4,4162.0,Melapalayam(Uzhavar Sandhai ),0.2958,0.7682,115249.799638,77,M6,False
tomato,4,4163.0,Ambasamudram(Uzhavar Sandhai ),1.1168,0.2672,357746.526211,85,M6,False
tomato,4,4164.0,NGO Colony(Uzhavar Sandhai ),0.4009,0.6893,102709.899743,106,M6,False
tomato,4,4166.0,Tiruvallur(Uzhavar Sandhai ),-1.1682,0.2454,-273778.135318,106,M0,False
tomato,4,4167.0,Ambattur(Uzhavar Sandhai ),-1.159,0.2491,-258813.77165,106,M0,False
tomato,4,4168.0,Paruthipattu(Uzhavar Sandhai ),-1.3619,0.1761,-318025.20439,106,M0,False
tomato,4,4169.0,Naravarikuppam(Uzhavar Sandhai ),-0.3962,0.6927,-85957.696947,106,M0,False
tomato,4,4170.0,Perambakkam(Uzhavar Sandhai ),1.0242,0.3081,189949.538689,106,M6,False
tomato,4,4172.0,Mannargudi I(Uzhavar Sandhai ),-0.5255,0.6003,-97815.551129,106,M0,False
tomato,4,4173.0,Tiruvarur(Uzhavar Sandhai ),0.3889,0.6981,76337.401966,106,M6,False
tomato,4,4174.0,Needamangalam(Uzhavar Sandhai ),0.5415,0.5893,121273.776817,106,M6,False
tomato,4,4175.0,Muthupettai(Uzhavar Sandhai ),-0.2517,0.8018,-43783.765961,106,M0,False
tomato,4,4176.0,Mannargudi II(Uzhavar Sandhai ),-0.4463,0.6563,-84116.381517,106,M0,False
tomato,4,4178.0,Tuticorin(Uzhavar Sandhai ),0.403,0.6878,92478.655425,106,M6,False
tomato,4,4179.0,Kovilpatti(Uzhavar Sandhai ),1.4004,0.1657,341104.02451,73,M6,False
tomato,4,4180.0,Tiruvannamalai(Uzhavar Sandhai ),0.6431,0.5216,161143.920076,106,M6,False
tomato,4,4181.0,Polur(Uzhavar Sandhai ),-0.7873,0.4329,-111428.398157,106,M0,False
tomato,4,4182.0,Arani(Uzhavar Sandhai ),0.3576,0.7213,63834.738784,106,M6,False
tomato,4,4183.0,Cheyyar(Uzhavar Sandhai ),-0.2543,0.8,-49963.391514,73,M0,False
tomato,4,4184.0,Chengam(Uzhavar Sandhai ),0.7247,0.4702,132621.769118,106,M6,False
tomato,4,4186.0,Keelpennathur(Uzhavar Sandhai ),0.0501,0.9601,14755.173972,106,M6,False
tomato,4,4187.0,Tamarainagar(Uzhavar Sandhai ),0.4319,0.6667,102088.460251,106,M6,False
tomato,4,4188.0,Anna nagar(Uzhavar Sandhai ),-0.5661,0.5725,-111440.142152,106,M0,False
tomato,4,4191.0,Manapparai(Uzhavar Sandhai ),0.4749,0.6363,135654.775813,73,M6,False
tomato,4,4192.0,Musiri(Uzhavar Sandhai ),0.3588,0.7205,80564.305371,106,M6,False
tomato,4,4194.0,Lalgudi(Uzhavar Sandhai ),-0.2211,0.8255,-39820.827931,106,M0,False
tomato,4,4195.0,Manachanallur(Uzhavar Sandhai ),0.3108,0.7566,66812.467364,106,M6,False
tomato,4,4197.0,Katpadi (Uzhavar Sandhai ),1.4411,0.1531,273880.045529,89,M6,False
tomato,4,4198.0,Gudiyatham(Uzhavar Sandhai ),1.9636,0.0522,250275.934758,106,M6,False
tomato,4,4199.0,Kahithapattarai(Uzhavar Sandhai ),2.0178,0.0465,371501.634329,94,M6,True
tomato,4,4202.0,Gingee(Uzhavar Sandhai ),0.8774,0.3823,188039.223901,106,M6,False
tomato,4,4203.0,Aruppukottai(Uzhavar Sandhai ),0.5749,0.5666,111382.048219,106,M6,False
tomato,4,4204.0,Rajapalayam(Uzhavar Sandhai ),0.7615,0.448,159049.696017,106,M6,False
tomato,4,4205.0,Srivilliputhur(Uzhavar Sandhai ),0.8153,0.4168,155876.851899,106,M6,False
tomato,4,4206.0,Virudhunagar(Uzhavar Sandhai ),0.9461,0.3463,187809.41125,106,M6,False
tomato,4,4207.0,Sivakasi(Uzhavar Sandhai ),0.6717,0.5033,134958.932234,106,M6,False
tomato,4,4208.0,Sathur(Uzhavar Sandhai ),-0.1128,0.9104,-18840.130816,106,M0,False
tomato,4,4209.0,Kariyapatti(Uzhavar Sandhai ),0.7803,0.437,154265.66395,106,M6,False
tomato,4,4210.0,Thalavaipuram(Uzhavar Sandhai ),0.6737,0.502,135108.886506,106,M6,False
tomato,4,4212.0,Myladi(Uzhavar Sandhai ),-0.8966,0.372,-179280.484687,106,M0,False
tomato,4,4213.0,Pallavaram(Uzhavar Sandhai ),0.0825,0.9344,14931.11815,106,M6,False
tomato,4,4214.0,Chengalpet(Uzhavar Sandhai ),-1.418,0.1591,-422794.285599,106,M0,False
tomato,4,4215.0,Medavakkam(Uzhavar Sandhai ),-1.5072,0.1348,-267800.603181,106,M0,False
tomato,4,4216.0,Nanganallur(Uzhavar Sandhai ),-0.8248,0.4117,-198846.635287,91,M0,False
tomato,4,4217.0,Madhuranthagam(Uzhavar Sandhai ),-0.414,0.6797,-91573.621956,106,M0,False
tomato,4,4219.0,Jameenrayapettai(Uzhavar Sandhai ),-0.217,0.8286,-34630.846816,106,M0,False
tomato,4,4220.0,Guduvancheri(Uzhavar Sandhai ),0.1936,0.8469,47159.210584,106,M6,False
tomato,4,4221.0,Thirukalukundram(Uzhavar Sandhai ),-1.3696,0.1737,-278266.516089,106,M0,False
tomato,4,4222.0,Kallakurichi(Uzhavar Sandhai ),0.0912,0.9275,21537.228846,106,M6,False
tomato,4,4224.0,Sankarapuram(Uzhavar Sandhai ),0.0066,0.9947,1434.721746,106,M6,False
tomato,4,4225.0,Ranipettai(Uzhavar Sandhai ),0.6467,0.5199,153745.321615,73,M6,False
tomato,4,4226.0,Arcot(Uzhavar Sandhai ),0.6126,0.5415,111644.109213,106,M6,False
tomato,4,4227.0,Sankarankoil(Uzhavar Sandhai ),0.7083,0.4805,145774.696146,93,M6,False
tomato,4,4228.0,Tenkasi(Uzhavar Sandhai ),0.6853,0.4952,166057.372793,77,M6,False
tomato,4,4229.0,Vaniyampadi(Uzhavar Sandhai ),0.8426,0.4014,168069.214538,106,M6,False
tomato,4,4231.0,Natrampalli(Uzhavar Sandhai ),0.7906,0.431,125110.447766,106,M6,False
tomato,4,4232.0,Palladam(Uzhavar Sandhai ),1.6275,0.1071,351529.82647,92,M6,False
tomato,4,4234.0,Tiruppur (North) (Uzhavar Sandhai ),1.2399,0.2178,220123.011246,106,M6,False
tomato,4,4235.0,Tiruppur (South) (Uzhavar Sandhai ),1.788,0.0775,421868.297,82,M6,False
tomato,4,4236.0,Dharapuram(Uzhavar Sandhai ),1.7539,0.0828,340224.373246,93,M6,False
tomato,4,4237.0,Kangayam(Uzhavar Sandhai ),0.9256,0.3568,171333.628191,106,M6,False
tomato,4,4240.0,Balarampuram Market,-0.2535,0.8005,-107360.744583,89,M0,False
tomato,4,4247.0,Balugaon APMC,1.254,0.2143,268224.976967,67,M6,False
tomato,4,4251.0,Ambagan APMC,0.9843,0.328,149829.28775,80,M6,False
tomato,4,4252.0,Haibargaon APMC,0.2914,0.7715,48853.765693,80,M6,False
tomato,4,4295.0,Barpeta Road APMC,1.7922,0.0775,291428.051486,70,M6,False
tomato,4,4390.0,Manjhanpur APMC,-2.6905,0.0086,-414876.21906,83,M0,True
tomato,4,4391.0,Bhinga APMC,-2.6971,0.0085,-454954.536194,85,M0,True
tomato,4,4402.0,SMY Jogindernagar,0.0434,0.9656,5991.105998,45,M6,False
tomato,4,4407.0,SMY Takarla,-1.9574,0.0594,-368736.922396,32,M0,False
tomato,4,4429.0,Badwani(F&V) APMC,0.5573,0.5789,127328.350675,82,M6,False
tomato,4,4447.0,Chindwara(F&V) APMC,0.6604,0.5109,114569.281285,79,M6,False
tomato,4,4464.0,Hoshangabad(F&V) APMC,1.8853,0.0639,270974.397189,65,M6,False
tomato,4,4469.0,Jawra(F&V) APMC,-0.9831,0.3291,-355502.730678,69,M0,False
tomato,4,4478.0,Karera(F&V) APMC,-0.4905,0.6274,-30783.943315,31,M0,False
tomato,4,4491.0,Kukshi(F&V) APMC,0.3045,0.7627,12400.708358,33,M6,False
tomato,4,4499.0,Maihar(F&V) APMC,0.7729,0.4452,155959.833776,33,M6,False
tomato,4,4503.0,Manawar(F&V) APMC,0.9375,0.3519,229116.565404,67,M6,False
tomato,4,4523.0,Petlawad(F&V) APMC,-0.4984,0.6196,-72720.277449,80,M0,False
tomato,4,4524.0,Pipariya(F&V) APMC,-0.8078,0.4216,-51067.29783,81,M0,False
tomato,4,4529.0,Rehli(F&V) APMC,0.1069,0.9155,20837.717399,33,M6,False
tomato,4,4532.0,Sabalgarh(F&V) APMC,1.1466,0.2552,214524.056848,77,M6,False
tomato,4,4534.0,Sanawad(F&V) APMC,0.6257,0.5337,108450.592245,66,M6,False
tomato,4,4535.0,Sanwer(F&V) APMC,1.1992,0.2392,103280.671471,33,M6,False
tomato,4,4538.0,Sehore(F&V) APMC,-0.4575,0.6486,-64765.30326,80,M0,False
tomato,4,4539.0,Sendhwa(F&V) APMC,1.0685,0.2884,234998.165417,82,M6,False
tomato,4,4557.0,Timarni(F&V) APMC,-1.9228,0.0581,-415635.4624,81,M0,False
tomato,4,4665.0,Chhibramau APMC,-1.9807,0.0493,-204953.812666,161,M0,True
tomato,4,4667.0,Balurghat APMC,-0.0477,0.962,-26087.407559,200,M0,False
tomato,4,4681.0,Ayodhya APMC,-1.1302,0.2617,-145843.650711,82,M0,False
tomato,4,4684.0,Powayan APMC,-1.8203,0.0724,-202605.784732,82,M0,False
tomato,4,4707.0,"Fruit&Vegetable Market,Gazipur APMC",0.7897,0.4349,79514.282885,37,M6,False
tomato,4,4790.0,Valmikipuram APMC,1.7538,0.088,587327.696481,37,M6,False
tomato,4,4834.0,Doomdumia APMC,1.1628,0.2538,206069.148483,32,M6,False
tomato,13,2.0,Mahboob Manison APMC,-0.2335,0.8156,-17872.283322,199,M0,False
tomato,13,9.0,Shadnagar APMC,0.6976,0.4861,44597.831065,230,M6,False
tomato,13,19.0,Warangal APMC,0.4949,0.6212,38313.696633,196,M6,False
tomato,13,43.0,Chandigarh (Grain/F&V) APMC,1.2152,0.2256,97021.792382,228,M6,False
tomato,13,54.0,Bharuch APMC,-0.3102,0.757,-29534.100221,108,M0,False
tomato,13,57.0,Nadiad APMC,1.0611,0.2905,446105.093348,141,M6,False
tomato,13,62.0,Morbi APMC,-0.215,0.83,-25802.835269,230,M0,False
tomato,13,64.0,Surat APMC,-0.4031,0.6873,-51344.668773,230,M0,False
tomato,13,66.0,Ahmedabad APMC,-0.4262,0.6704,-60295.4478,230,M0,False
tomato,13,69.0,PMY Kangra,-0.4176,0.6766,-75510.348119,230,M0,False
tomato,13,70.0,PMY Kullu,0.1412,0.8878,16570.572216,230,M6,False
tomato,13,71.0,PMY Paonta Sahib,-0.3105,0.7564,-47321.2177,230,M0,False
tomato,13,72.0,PMY Kather Solan,-1.1165,0.2657,-78577.280743,183,M0,False
tomato,13,75.0,Fatehabad APMC,-1.2005,0.2314,-129171.908344,191,M0,False
tomato,13,79.0,Narwana APMC,-1.0531,0.2934,-101599.808797,230,M0,False
tomato,13,80.0,Safidon APMC,0.2157,0.8294,15531.272361,230,M6,False
tomato,13,85.0,Ladwa APMC,1.1061,0.2699,98954.893823,230,M6,False
tomato,13,86.0,Pehowa APMC,1.6238,0.1058,85636.105899,230,M6,False
tomato,13,87.0,Thanesar APMC,-0.1206,0.9041,-14492.941331,229,M0,False
tomato,13,89.0,Shahabad APMC,1.0859,0.2786,44996.453164,230,M6,False
tomato,13,92.0,kalanwali APMC,0.6814,0.4965,67856.599055,182,M6,False
tomato,13,97.0,Parimpore Srinagar (F&V),-0.0631,0.9497,-15693.808323,230,M0,False
tomato,13,98.0,Udhampur (F&V),-0.2591,0.7958,-43955.665951,230,M0,False
tomato,13,100.0,"Binny Mill (F&V), Bengaluru APMC",-0.8418,0.4008,-203768.047122,230,M0,False
tomato,13,106.0,Davangere APMC,0.4455,0.6564,93291.355211,230,M6,False
tomato,13,112.0,Kolar APMC,0.1761,0.8603,16663.435634,230,M6,False
tomato,13,115.0,Mysuru APMC,-0.2708,0.7868,-51565.330022,230,M0,False
tomato,13,125.0,Ernakulam Market,1.6323,0.104,492874.383085,229,M6,False
tomato,13,126.0,Aluva Market,0.7635,0.446,247087.931138,230,M6,False
tomato,13,128.0,Thalasserry Market,0.7971,0.4273,328520.895735,99,M6,False
tomato,13,131.0,Kollam Market,-1.0038,0.3165,-1643915.357693,230,M0,False
tomato,13,132.0,Kottayam Market,0.5383,0.5909,187572.741177,230,M6,False
tomato,13,134.0,Manjeri Market,0.9601,0.338,191377.203324,230,M6,False
tomato,13,135.0,Palakkad Market,1.9421,0.0534,572943.916585,230,M6,False
tomato,13,136.0,Koduvayoor Market,1.4761,0.1413,436008.029082,230,M6,False
tomato,13,139.0,Thrissur Market,1.7559,0.0804,319130.966113,230,M6,False
tomato,13,140.0,Kodungalloor Market,1.7586,0.0801,459140.127179,210,M6,False
tomato,13,145.0,Ahilyanagar APMC,0.6889,0.4916,115376.68518,230,M6,False
tomato,13,151.0,Jalgaon APMC,-0.3032,0.762,-52502.437617,230,M0,False
tomato,13,152.0,Kolhapur APMC,0.3229,0.7471,41798.076456,230,M6,False
tomato,13,154.0,Mumbai APMC,-0.8949,0.3718,-195471.021985,230,M0,False
tomato,13,155.0,Nagpur APMC,-1.3899,0.1659,-229312.600693,230,M0,False
tomato,13,160.0,Nasik APMC,1.4268,0.155,131304.490566,230,M6,False
tomato,13,162.0,Pimpalgaon Baswant APMC,0.5588,0.5769,79359.870525,214,M6,False
tomato,13,164.0,Pune APMC,0.2882,0.7734,41727.734086,230,M6,False
tomato,13,168.0,SHRI.SIDDHESHWAR APMC,1.2081,0.2283,165514.360293,230,M6,False
tomato,13,173.0,Bhopal(F&V) APMC,0.8896,0.3756,109328.585746,112,M6,False
tomato,13,179.0,Indore(F&V) APMC,1.1977,0.2332,148830.904232,134,M6,False
tomato,13,184.0,Rajnandgaon APMC,0.744,0.4576,97078.593144,230,M6,False
tomato,13,198.0,Attabira APMC,1.2337,0.2188,195200.298606,200,M6,False
