crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,4,Banur APMC,-1.2071,0.231,-199220.073792,79,M0,False
tomato,4,Barabanki APMC,-1.6469,0.1011,-143741.752169,205,M0,False
tomato,4,Barad APMC,-1.6895,0.0977,-356119.069106,48,M0,False
tomato,4,Baran APMC,-0.171,0.8646,-20362.82766,94,M0,False
tomato,4,Barara APMC,0.6408,0.5223,39312.895599,204,M4,False
tomato,4,Barasat APMC,-2.6666,0.0083,-701608.498879,205,M0,True
tomato,4,Baraut APMC,-1.6044,0.1102,-86757.912628,205,M0,False
tomato,4,Bareilly APMC,-2.5667,0.011,-187828.148754,205,M0,True
tomato,4,Bargarh APMC,-1.6265,0.1054,-353677.919431,204,M0,False
tomato,4,Bargarh(Barapalli) APMC,-1.2863,0.2004,-438510.279071,144,M0,False
tomato,4,Barikpur APMC,-0.2287,0.8207,-3878.780689,30,M0,False
tomato,4,Baripaal APMC,-0.6917,0.4899,-36020.320647,205,M0,False
tomato,4,Baripada APMC,-1.8258,0.0693,-629721.812947,205,M0,False
tomato,4,Bariwala APMC,-1.1434,0.2542,-125584.180046,205,M0,False
tomato,4,Barnala APMC,-1.0263,0.3061,-90739.140905,178,M0,False
tomato,4,Barpathari APMC,-2.1371,0.0339,-991528.014619,193,M0,True
tomato,4,Barpeta Road APMC,0.7284,0.4699,100090.367727,49,M4,False
tomato,4,Barsoi APMC,0.1293,0.8979,18412.902261,36,M4,False
tomato,4,Barwala APMC,-0.2804,0.7795,-28494.766001,205,M0,False
tomato,4,Barwala(Hisar) APMC,-1.0021,0.3177,-102107.63963,172,M0,False
tomato,4,Bassi APMC,-1.4202,0.1571,-362709.978507,205,M0,False
tomato,4,Bassi Pathana APMC,-1.2721,0.2048,-145901.191802,205,M0,False
tomato,4,Basti APMC,-0.8625,0.3894,-78601.29189,205,M0,False
tomato,4,Batala APMC,-1.558,0.1237,-336619.267408,72,M0,False
tomato,4,Bathinda APMC,-1.0097,0.3138,-138248.446484,205,M0,False
tomato,4,Batote (F&V),-1.5046,0.1341,-228774.081586,191,M0,False
tomato,4,Baxirhat APMC,-1.3034,0.1961,-274705.707323,83,M0,False
tomato,4,Bayana APMC,0.1579,0.8748,6228.993037,144,M4,False
tomato,4,Begusarai APMC,-0.41,0.6837,-61304.764739,48,M0,False
tomato,4,Belacoba APMC,-1.7231,0.0881,-735612.118269,97,M0,False
tomato,4,Belgaum APMC,0.6316,0.5286,131205.156559,147,M4,False
tomato,4,Belur APMC,0.6357,0.5262,45648.247632,123,M4,False
tomato,4,Betnoti APMC,2.2933,0.0233,87756.245542,139,M4,True
tomato,4,Bettiah APMC,-1.3123,0.1954,-235510.840828,51,M0,False
tomato,4,Bhadara APMC,-1.979,0.0492,-184783.79375,205,M0,True
tomato,4,Bhadrak APMC,-1.7858,0.0765,-573011.452125,130,M0,False
tomato,4,Bhagalpur APMC,-1.4944,0.1397,-268809.052691,69,M0,False
tomato,4,Bhagta Bhai Ka APMC,-2.609,0.0098,-400991.742217,205,M0,True
tomato,4,Bhagwanpur(Naveen Mandi Sthal) APMC,-0.5912,0.5551,-64750.351769,191,M0,False
tomato,4,Bhanjanagar APMC,-0.1605,0.8726,-34330.665859,205,M0,False
tomato,4,Bharthna APMC,-1.1545,0.2496,-79584.622627,205,M0,False
tomato,4,Bharuasumerpur APMC,-0.9289,0.354,-75902.697028,205,M0,False
tomato,4,Bharuch APMC,0.2446,0.8074,16417.696157,83,M4,False
tomato,4,Bharwari APMC,-0.5056,0.6138,-45920.272093,165,M0,False
tomato,4,Bhavnagar APMC,1.1001,0.2741,213626.648855,94,M4,False
tomato,4,Bhawanigarh APMC,-1.5178,0.1306,-102604.764187,205,M0,False
tomato,4,Bhawanipatna APMC,-0.8659,0.3878,-243911.046196,162,M0,False
tomato,4,Bhilwara APMC,-2.8869,0.0043,-255035.603308,205,M0,True
tomato,4,Bhinga APMC,-2.5905,0.0114,-405753.002335,79,M0,True
tomato,4,Bhinmal APMC,0.3585,0.721,25259.615379,76,M4,False
tomato,4,Bhiwani APMC,-1.1949,0.2339,-167010.610837,156,M0,False
tomato,4,Bhopal(F&V) APMC,1.0776,0.2832,70066.760015,132,M4,False
tomato,4,Bhusaval APMC,0.3425,0.7324,37044.148986,205,M4,False
tomato,4,Biaora APMC,0.1135,0.9099,5889.746773,99,M4,False
tomato,4,Bijaynagar APMC,1.4421,0.1508,126258.887216,203,M4,False
tomato,4,Bijnaur APMC,-2.2481,0.0256,-171560.006461,205,M0,True
tomato,4,Bikaner (F&V) APMC,-0.3256,0.7451,-23384.662343,183,M0,False
tomato,4,Bilasipara APMC,-1.7678,0.0839,-509036.743868,46,M0,False
tomato,4,Bilga APMC,0.1574,0.8751,11307.341673,193,M4,False
tomato,4,Bilimora APMC,0.8268,0.4094,113292.565174,193,M4,False
tomato,4,Bilsi APMC,-2.264,0.0247,-193409.552824,188,M0,True
tomato,4,Bindki APMC,-1.5947,0.1123,-120208.402812,205,M0,False
tomato,4,"Binny Mill (F&V), Bengaluru APMC",1.5476,0.1233,283072.474164,205,M4,False
tomato,4,Biokhora,-0.782,0.4361,-195527.71797,97,M0,False
tomato,4,Birbhum APMC,-2.5512,0.0115,-723597.228886,205,M0,True
tomato,4,Birmaharajpur APMC,-1.8832,0.0616,-883929.716308,153,M0,False
tomato,4,Birpur APMC,0.1086,0.914,12118.629206,48,M4,False
tomato,4,Bishalgarh APMC,-1.7859,0.0758,-1089490.905408,177,M0,False
tomato,4,Bishalpur APMC,-2.3715,0.0186,-173827.599773,205,M0,True
tomato,4,Bishramganj,-1.6074,0.1136,-1940320.502108,57,M0,False
tomato,4,Bodinayakanur(Uzhavar Sandhai ),0.1039,0.9175,21369.234203,72,M4,False
tomato,4,Bolangir APMC,0.0822,0.9346,13673.600474,134,M4,False
tomato,4,Bolpur APMC,-1.8785,0.0631,-867040.722618,105,M0,False
tomato,4,Bonai APMC,-2.1648,0.0318,-727119.563963,171,M0,True
tomato,4,Boralimari APMC,-0.4457,0.658,-78425.341786,45,M0,False
tomato,4,Boudh APMC,-1.1377,0.257,-497494.772258,154,M0,False
tomato,4,Bowenpally APMC,0.8031,0.4229,85887.111014,205,M4,False
tomato,4,Boxonagar,-1.6578,0.0989,-765455.567905,205,M0,False
tomato,4,Brahmaputra Private Market APMC,-0.9641,0.3424,-185691.147467,32,M0,False
tomato,4,Broadway market Market,-1.5695,0.1197,-889893.819798,101,M0,False
tomato,4,Budalada APMC,-2.1921,0.0295,-208805.662343,205,M0,True
tomato,4,Buland Shahr APMC,-1.8089,0.0719,-129840.350108,205,M0,False
tomato,4,Burdwan APMC,-2.5453,0.0117,-660636.504652,205,M0,True
tomato,4,Burhagaon APMC,-1.0175,0.3143,-238172.647247,46,M0,False
tomato,4,Ch. Dadri APMC,-1.3592,0.1759,-123936.565793,166,M0,False
tomato,4,Chaandpur APMC,0.6339,0.5268,28764.084933,205,M4,False
tomato,4,Chakdah APMC,-2.1761,0.0307,-772547.845721,205,M0,True
tomato,4,Chakia APMC,-1.1753,0.2452,-339857.891831,53,M0,False
tomato,4,Chakrata APMC,1.1774,0.2462,242529.3362,40,M4,False
tomato,4,Chala Market,-0.9863,0.3252,-206107.405561,205,M0,False
tomato,4,Chalakudy Market,-1.1742,0.2417,-426642.641297,205,M0,False
tomato,4,Chamarajanagar APMC,0.8289,0.4081,91341.511349,205,M4,False
tomato,4,Chamkaur Sahib APMC,-0.6214,0.5352,-88501.027283,172,M0,False
tomato,4,Champadanga APMC,-1.8875,0.0605,-558771.888475,205,M0,False
tomato,4,Champaknagar APMC,-1.2356,0.218,-793833.721518,205,M0,False
tomato,4,Chandabali APMC,-1.6959,0.0914,-303303.458432,205,M0,False
tomato,4,Chandausi APMC,-2.0115,0.0456,-161934.745509,205,M0,True
tomato,4,Chandigarh (Grain/F&V) APMC,-0.8457,0.3987,-107054.20725,203,M0,False
tomato,4,Chandoli APMC,-1.0702,0.2858,-88497.32304,205,M0,False
tomato,4,Chandrapur(Ganjwad) APMC,1.0356,0.3016,99074.442944,205,M4,False
tomato,4,Chandvad APMC,1.4763,0.1417,182360.613687,170,M4,False
tomato,4,Channapatna APMC,1.4294,0.1556,311774.257621,115,M4,False
tomato,4,Channarayapatna APMC,1.5364,0.1265,157622.263939,153,M4,False
tomato,4,Chapar APMC,-1.1794,0.2444,-424079.304677,46,M0,False
tomato,4,Charra APMC,-1.6132,0.1084,-235892.395001,191,M0,False
tomato,4,Chathanoor Market,-0.532,0.5953,-245589.994097,205,M0,False
tomato,4,Chatta Krushak Bazar APMC,-1.3946,0.1646,-455167.487131,205,M0,False
tomato,4,Chattarpur(F&V) APMC,-0.9446,0.3497,-44214.459238,48,M0,False
tomato,4,Chattrapati Sambhajinagar APMC,1.2369,0.2175,165551.041441,205,M4,False
tomato,4,Chavakkad Market,-0.7982,0.4257,-197792.517204,205,M0,False
tomato,4,Cheeka APMC,0.207,0.8367,21420.957412,58,M4,False
tomato,4,Chelakkara Market,-1.0555,0.2925,-243700.596923,205,M0,False
tomato,4,Chengalpet(Uzhavar Sandhai ),-1.4912,0.1403,-698411.286814,72,M0,False
tomato,4,Chengam(Uzhavar Sandhai ),-0.6002,0.5503,-112664.322536,72,M0,False
tomato,4,Chengannur Market,-1.7189,0.0871,-490284.814867,205,M0,False
tomato,4,Cherthala Market,-2.0825,0.0393,-1386819.713522,126,M0,True
tomato,4,Chevella APMC,1.4168,0.1581,162919.498103,198,M4,False
tomato,4,Cheyyar(Uzhavar Sandhai ),-1.7645,0.084,-498064.34648,49,M0,False
tomato,4,Chhachrauli APMC,-1.982,0.0488,-281820.657897,205,M0,True
tomato,4,Chhibramau APMC,-1.821,0.0705,-132604.221779,159,M0,False
tomato,4,Chhindwara(F&V) APMC,1.3294,0.1868,73041.745037,99,M4,False
tomato,4,Chickkaballapura APMC,1.898,0.0591,262524.462624,205,M4,False
tomato,4,Chidambaram(Uzhavar Sandhai ),-1.513,0.1359,-328615.955064,57,M0,False
tomato,4,Chikkamagaluru APMC,2.2844,0.0234,309111.796427,205,M4,True
tomato,4,Chindwara(F&V) APMC,0.4928,0.624,74121.435421,60,M4,False
tomato,4,Chinnalapatti(Uzhavar Sandhai ),-0.4403,0.6611,-133702.523629,71,M0,False
tomato,4,Chinnamanur(Uzhavar Sandhai ),-0.7767,0.4412,-172160.475194,49,M0,False
tomato,4,Chintamani APMC,1.2398,0.2165,157798.80927,205,M4,False
tomato,4,Chirgaon APMC,-0.817,0.4149,-73172.164927,205,M0,False
tomato,4,Chittorgarh APMC,-0.7311,0.4659,-140909.05427,138,M0,False
tomato,4,Chitwadagaon APMC,-1.4019,0.1626,-121683.993028,185,M0,False
tomato,4,Chokkikulam(Uzhavar Sandhai ),-0.2919,0.7712,-87795.763048,72,M0,False
tomato,4,Chomu FV APMC,-2.3349,0.0205,-239356.095074,205,M0,True
tomato,4,Chorichora APMC,-1.0183,0.3098,-130271.985957,192,M0,False
tomato,4,Choubepur APMC,-1.1323,0.2588,-88632.150865,205,M0,False
tomato,4,Chuliaposi APMC,-1.5781,0.1165,-615402.360056,163,M0,False
tomato,4,Churu APMC,0.1374,0.8908,10778.534699,205,M4,False
tomato,4,Chutmalpur APMC,-0.1225,0.9026,-5594.196975,205,M0,False
tomato,4,Coochbehar APMC,-2.5169,0.0126,-640335.613497,205,M0,True
tomato,4,Coonoor(Uzhavar Sandhai ),0.2728,0.7858,79217.597813,72,M4,False
tomato,4,Cuddalore(Uzhavar Sandhai ),-0.5767,0.566,-121970.454814,72,M0,False
tomato,4,Dablirathan APMC,-1.4918,0.1452,-138506.46386,34,M0,False
tomato,4,Dadengiri APMC,0.4034,0.6888,61773.505232,41,M4,False
tomato,4,Dadri APMC,-1.7577,0.0803,-130575.456611,205,M0,False
tomato,4,Dahod(Veg. Market) APMC,0.2489,0.8037,18704.391006,205,M4,False
tomato,4,Damnagar APMC,-0.7107,0.4781,-171793.798946,205,M0,False
tomato,4,Damoh(F&V) APMC,-0.988,0.3256,-59531.260279,99,M0,False
tomato,4,Dankaur APMC,-2.4084,0.0174,-217056.993021,132,M0,True
tomato,4,Darangiri Banana Market APMC,-1.368,0.1783,-338121.153323,45,M0,False
tomato,4,Darjeeling APMC,-1.804,0.0744,-1165236.482243,96,M0,False
tomato,4,Dasda APMC,-2.3196,0.0219,-1111067.158296,134,M0,True
tomato,4,Dasuya APMC,-1.9031,0.0587,-532608.565619,171,M0,False
tomato,4,Davangere APMC,1.6703,0.0964,311329.527506,205,M4,False
tomato,4,Deesa(Deesa Veg Yard) APMC,-2.0349,0.0432,-352778.949262,205,M0,True
tomato,4,Dehradoon APMC,-0.1536,0.8781,-14078.760663,180,M0,False
tomato,4,Dehri APMC,0.2138,0.8317,58024.892328,43,M4,False
tomato,4,Denkanikottai(Uzhavar Sandhai ),-0.9384,0.3512,-110448.68293,72,M0,False
tomato,4,Deoband APMC,1.087,0.2788,70233.432484,145,M4,False
tomato,4,Deori APMC,0.0099,0.9921,763.199605,99,M4,False
tomato,4,Dera Baba Nanak APMC,0.072,0.9427,4074.096872,183,M4,False
tomato,4,Dera Bassi APMC,-1.0296,0.3045,-82109.819289,192,M0,False
tomato,4,Devakottai (Uzhavar Sandhai ),-0.0952,0.9244,-31040.975309,72,M0,False
tomato,4,Devaram(Uzhavar Sandhai ),-0.2157,0.8298,-29355.803849,72,M0,False
tomato,4,Devariya APMC,-0.5028,0.6157,-44022.362606,204,M0,False
tomato,4,Dewas(F&V) APMC,-0.5439,0.5874,-36746.711464,134,M0,False
tomato,4,Dhamdhama APMC,-1.4502,0.1538,-471032.623213,47,M0,False
tomato,4,Dhamnod APMC,1.3986,0.1651,115484.645258,99,M4,False
tomato,4,Dhamnod(F&V) APMC,0.9424,0.352,170858.095452,39,M4,False
tomato,4,Dhanaura APMC,-0.2794,0.7802,-16730.602577,205,M0,False
tomato,4,Dhand APMC,-1.4789,0.1407,-141672.929744,205,M0,False
tomato,4,Dhar(F&V) APMC,0.8477,0.3987,99499.326831,96,M4,False
tomato,4,Dharamkot APMC,-0.5389,0.5906,-37100.085214,179,M0,False
tomato,4,Dharapuram(Uzhavar Sandhai ),-1.754,0.0837,-167481.794165,72,M0,False
tomato,4,Dharashiv APMC,1.5621,0.1284,361851.9584,32,M4,False
tomato,4,Dharmapuri(Uzhavar Sandhai ),-1.264,0.2104,-179108.792021,72,M0,False
tomato,4,Dharsul APMC,-0.6597,0.5134,-134151.327396,39,M0,False
tomato,4,Dhekiajuli APMC,-0.7818,0.4382,-135276.714994,48,M0,False
tomato,4,Dhenkanal APMC,-0.7287,0.4698,-144906.132386,48,M0,False
tomato,4,Dhing APMC,0.2829,0.7785,30055.898542,47,M4,False
tomato,4,Dhupguri APMC,-1.9516,0.0526,-515759.412224,174,M0,False
tomato,4,Dhuri APMC,-1.0036,0.317,-63979.416197,175,M0,False
tomato,4,Diamond Harbour(South 24-pgs) APMC,-1.7912,0.0747,-758714.582952,205,M0,False
tomato,4,Dibiapur APMC,-0.0068,0.9946,-417.282116,193,M0,False
tomato,4,Digapahandi APMC,-1.6745,0.1007,-127258.076106,48,M0,False
tomato,4,Dinanagar APMC,-1.9816,0.0489,-218801.982244,205,M0,True
tomato,4,Dindigul(Uzhavar Sandhai ),-0.6282,0.5319,-178365.600993,72,M0,False
tomato,4,Dindori APMC,-1.3251,0.1955,-366728.591772,30,M0,False
tomato,4,Dinhata APMC,-1.987,0.0503,-1131145.222224,82,M0,False
tomato,4,Diphu APMC,-1.3134,0.1963,-455056.689739,42,M0,False
tomato,4,Divai APMC,-0.5737,0.5672,-32908.638776,122,M0,False
tomato,4,Doddaballapur APMC,1.9911,0.048,273712.090176,176,M4,True
tomato,4,Doharighat APMC,-1.6647,0.0975,-352933.890553,202,M0,False
tomato,4,Doraha APMC,-0.9314,0.3527,-103637.866922,205,M0,False
tomato,4,Dotma Bazar APMC,-1.2041,0.2347,-340774.478063,47,M0,False
tomato,4,Dudhansadhan APMC,-1.3695,0.1724,-120339.319557,205,M0,False
tomato,4,Dudhi APMC,-1.304,0.1937,-72137.923541,205,M0,False
tomato,4,Dungarpur APMC,-0.1611,0.8726,-16826.637919,55,M0,False
tomato,4,Dungurapalli APMC,-1.4895,0.1385,-259288.979251,151,M0,False
tomato,4,Durg APMC,-0.2577,0.7969,-36110.238207,205,M0,False
tomato,4,Durgapur APMC,-2.1729,0.0309,-599550.824719,205,M0,True
tomato,4,Edapadi (Uzhavar Sandhai ),-0.7967,0.4287,-220680.603754,62,M0,False
tomato,4,Egra/contai APMC,-2.1985,0.029,-477319.496026,205,M0,True
tomato,4,Elampillai(Uzhavar Sandhai ),-0.5154,0.6079,-120682.699633,72,M0,False
tomato,4,Ellanabad APMC,-2.5082,0.0156,-888882.063671,48,M0,True
tomato,4,Ernakulam Market,-1.6628,0.0979,-420564.584185,204,M0,False
tomato,4,Erragadda(Rythu Bazar) APMC,-0.1139,0.9094,-19620.161989,179,M0,False
tomato,4,Etah APMC,-2.0113,0.0456,-146999.983621,205,M0,True
tomato,4,Etawah APMC,-1.2876,0.1993,-86699.132469,205,M0,False
tomato,4,Ettumanoor Market,-1.3651,0.1737,-425483.146306,204,M0,False
tomato,4,F.G.Churian APMC,-1.6798,0.0963,-381951.945011,95,M0,False
tomato,4,Falakata APMC,-2.1875,0.0299,-513020.271649,195,M0,True
tomato,4,Faridkot APMC,-0.708,0.48,-65446.166086,164,M0,False
tomato,4,Farukh Nagar APMC,-1.3609,0.1751,-147339.854476,205,M0,False
tomato,4,Farukhabad APMC,-1.4636,0.1448,-103943.013841,205,M0,False
tomato,4,Fatakbazar APMC,-1.3244,0.1921,-412596.452232,46,M0,False
tomato,4,Fatehabad APMC,1.224,0.2226,79100.767555,179,M4,False
tomato,4,Fatehpur APMC,-1.6582,0.0988,-129630.794254,205,M0,False
tomato,4,Fatehpur Sikri APMC,-1.2453,0.2146,-78739.07393,184,M0,False
tomato,4,Fazilka APMC,-1.8357,0.0679,-205550.82467,205,M0,False
tomato,4,FerozpurZirkha(Nagina) APMC,-2.2773,0.0238,-196026.509448,205,M0,True
tomato,4,Firozabad APMC,-1.3241,0.1869,-94504.797209,205,M0,False
tomato,4,Firozepur City APMC,-2.1951,0.0293,-222287.36234,205,M0,True
tomato,4,Gadaura APMC,-0.6887,0.492,-35914.06693,164,M0,False
tomato,4,Gajol APMC,-1.1174,0.2684,-837731.249212,59,M0,False
tomato,4,Ganaur APMC,-1.5346,0.1264,-215029.031062,205,M0,False
tomato,4,Gandai APMC,-1.6519,0.1041,-171351.491204,58,M0,False
tomato,4,Gandarvakottai(Uzhavar Sandhai ),-0.5692,0.571,-138680.508975,72,M0,False
tomato,4,Gangarampur(Dakshin Dinajpur) APMC,-1.9644,0.0508,-635737.343331,205,M0,False
tomato,4,Gangoh APMC,-2.4856,0.0138,-174966.617706,187,M0,True
tomato,4,Garbeta(Medinipur) APMC,-1.7801,0.0765,-524791.397074,205,M0,False
tomato,4,Garh Shankar APMC,-2.2431,0.026,-132971.151637,205,M0,True
tomato,4,Garh Shankar(Mahalpur) APMC,-2.5315,0.0123,-170961.574585,171,M0,True
tomato,4,GarhShankar (Kotfatuhi) APMC,-1.9394,0.0544,-138523.800964,144,M0,False
tomato,4,Garjee APMC,-1.5828,0.115,-747984.977216,204,M0,False
tomato,4,Gauribidanur APMC,1.4624,0.1454,185965.790351,177,M4,False
tomato,4,Gaya APMC,-0.1368,0.8917,-28130.984198,58,M0,False
tomato,4,Ghanaur APMC,-1.577,0.1206,-286317.583155,55,M0,False
tomato,4,Gharaunda APMC,-1.4699,0.1431,-189683.723819,205,M0,False
tomato,4,Ghatal APMC,-1.833,0.0695,-965093.660297,113,M0,False
tomato,4,Ghathashi APMC,-0.7199,0.4742,-194040.606633,66,M0,False
tomato,4,Ghaziabad APMC,-1.4702,0.143,-128165.204171,205,M0,False
tomato,4,Ghilamara APMC,-1.1,0.2773,-137646.427319,45,M0,False
tomato,4,Ghiraur APMC,-1.7472,0.0821,-133423.018871,205,M0,False
tomato,4,Ghoti APMC,0.0551,0.9562,4845.53079,111,M4,False
tomato,4,Giddarbaha APMC,-1.8901,0.0605,-281106.834957,167,M0,False
tomato,4,Gingee(Uzhavar Sandhai ),-0.2367,0.8135,-48620.541366,72,M0,False
tomato,4,Gobichettipalayam(Uzhavar Sandhai ),-0.5676,0.5721,-141219.056387,72,M0,False
tomato,4,Godbhaga APMC,-1.1667,0.2449,-245744.597854,172,M0,False
tomato,4,Gohana APMC,-2.0077,0.046,-344104.932528,205,M0,True
tomato,4,Golaghat APMC,-1.48,0.1457,-518145.0101,47,M0,False
tomato,4,Golagokarnath APMC,-1.0864,0.2786,-87471.538223,205,M0,False
tomato,4,Goluwala APMC,-1.9135,0.0571,-206973.821886,205,M0,False
tomato,4,Gonda APMC,-1.3363,0.1829,-153043.265744,205,M0,False
tomato,4,Gondal(Veg.market Gondal) APMC,-1.8942,0.0606,-630337.401265,124,M0,False
tomato,4,Gondatwisa APMC,-1.8041,0.0733,-1445016.380751,147,M0,False
tomato,4,Goniana APMC,1.4088,0.1672,59048.3286,38,M4,False
tomato,4,Gopa APMC,-1.4515,0.1482,-381080.276265,205,M0,False
tomato,4,Gopalganj APMC,-2.0578,0.0471,-515576.449871,36,M0,True
tomato,4,Gopiganj APMC,-1.2911,0.1981,-99142.658755,205,M0,False
tomato,4,Gorakhpur APMC,-1.0486,0.2956,-88850.62705,205,M0,False
tomato,4,Gossaigaon APMC,-0.8696,0.3903,-187760.757431,37,M0,False
tomato,4,Gudalur(Uzhavar Sandhai ),0.2052,0.838,29429.32578,72,M4,False
tomato,4,Gudimalkapur APMC,1.3986,0.1634,150743.341861,205,M4,False
tomato,4,Gudiyatham(Uzhavar Sandhai ),0.7505,0.4554,82310.099017,72,M4,False
tomato,4,Guduvancheri(Uzhavar Sandhai ),-0.114,0.9096,-30695.962557,72,M0,False
tomato,4,Gulavati APMC,-1.5723,0.1208,-40291.506084,65,M0,False
tomato,4,Guna(F&V) APMC,1.5292,0.131,57378.395706,67,M4,False
tomato,4,Gundlupet APMC,0.8792,0.3803,175699.005708,205,M4,False
tomato,4,Gunpur APMC,-1.4039,0.1621,-556986.410074,176,M0,False
tomato,4,Gurdaspur APMC,-2.5405,0.0122,-222852.758971,137,M0,True
tomato,4,Gurgaon APMC,1.3309,0.1847,81923.091713,205,M4,False
tomato,4,Guru Har Sahai APMC,-1.6512,0.1025,-208388.460651,84,M0,False
tomato,4,Gurusarai APMC,-2.4906,0.0139,-255508.730782,138,M0,True
tomato,4,Haathras APMC,-1.612,0.1085,-130727.847512,205,M0,False
tomato,4,Haatpipliya APMC,0.9922,0.3235,161025.431455,99,M4,False
tomato,4,Habra APMC,-1.9221,0.056,-282854.507355,205,M0,False
tomato,4,Haibargaon APMC,-0.8775,0.3847,-247735.899895,48,M0,False
tomato,4,Haldwani APMC,0.3214,0.7482,27747.919559,205,M4,False
tomato,4,Hansi APMC,-1.7927,0.0748,-268317.981942,170,M0,False
tomato,4,Hanumangarh APMC,-0.8295,0.4082,-31521.632516,143,M0,False
tomato,4,HanumangarhTown APMC,-1.815,0.0716,-168902.722562,149,M0,False
tomato,4,Hapur APMC,-1.706,0.0895,-116726.565419,205,M0,False
tomato,4,Harda(F&V) APMC,0.659,0.5112,82793.939346,115,M4,False
tomato,4,Hardoi APMC,-0.8428,0.4003,-67214.372845,205,M0,False
tomato,4,Haridwar Union APMC,-1.2354,0.2181,-77187.03173,205,M0,False
tomato,4,Harippad Market,0.524,0.6018,88724.537427,76,M4,False
tomato,4,Harur(Uzhavar Sandhai ),-0.5589,0.578,-98277.234393,71,M0,False
tomato,4,Hasanpur APMC,-1.0315,0.3035,-128280.501873,205,M0,False
tomato,4,Hassan APMC,2.4135,0.0169,409217.698389,164,M4,True
tomato,4,Hassanpur APMC,-1.1162,0.2679,-68757.515357,75,M0,False
tomato,4,Hasthampatti(Uzhavar Sandhai ),-0.553,0.582,-138189.891041,72,M0,False
tomato,4,Hindol APMC,-1.3784,0.1696,-426036.661935,205,M0,False
tomato,4,Hinjilicut APMC,-1.6348,0.1036,-369226.930126,205,M0,False
tomato,4,Hissar APMC,-1.7472,0.083,-236982.684572,129,M0,False
tomato,4,Hodal APMC,-0.896,0.3724,-98883.721789,100,M0,False
tomato,4,Hoshangabad APMC,-1.6794,0.0963,-146315.405502,99,M0,False
tomato,4,Hoshangabad(F&V) APMC,1.0364,0.3042,101482.882689,61,M4,False
tomato,4,Hoshiarpur APMC,-0.9765,0.3331,-133537.506798,56,M0,False
tomato,4,Hospet APMC,-1.1945,0.2381,-150459.283926,49,M0,False
tomato,4,Hosur(Uzhavar Sandhai ),-0.8481,0.3993,-142693.407252,72,M0,False
tomato,4,Hunsur APMC,1.0587,0.2926,107845.8321,89,M4,False
tomato,4,Iamailabad APMC,0.0082,0.9935,516.827432,85,M4,False
tomato,4,Ibrahimputnam APMC,-0.6148,0.5394,-88047.872345,196,M0,False
tomato,4,Indore(F&V) APMC,1.5601,0.1211,150005.473006,136,M4,False
tomato,4,Indri APMC,-2.4396,0.0172,-223737.210403,73,M0,True
tomato,4,Irinjalakkuda Market,-0.4973,0.6196,-93834.941671,188,M0,False
tomato,4,Islampur APMC,2.2858,0.0233,347642.992419,205,M4,True
tomato,4,Itarsi APMC,-0.5358,0.5938,-42022.366592,69,M0,False
tomato,4,Jabalpur(F&V) APMC,1.5471,0.1242,126963.543781,136,M4,False
tomato,4,Jafarganj APMC,-1.3734,0.1711,-131391.306863,204,M0,False
tomato,4,Jagadhri APMC,0.759,0.4487,61216.826127,205,M4,False
tomato,4,Jagiroad Dry Fish Market APMC,-0.9342,0.3552,-192417.921867,46,M0,False
tomato,4,Jagnair APMC,-0.5202,0.6035,-40402.151397,204,M0,False
tomato,4,Jagraon APMC,-2.5087,0.0133,-344164.540205,136,M0,True
tomato,4,Jahajharpur APMC,-0.2292,0.8196,-48210.623732,59,M0,False
tomato,4,Jahangirabad APMC,-1.7194,0.0871,-121614.178668,205,M0,False
tomato,4,Jainagar APMC,0.2805,0.7803,75961.552601,50,M4,False
tomato,4,Jainath APMC,-1.2057,0.2319,-306236.817772,73,M0,False
tomato,4,Jaipur (F&V) APMC,-1.856,0.065,-222788.466124,191,M0,False
tomato,4,"Jaitipir Mandi, Lalganj block APMC",-0.4784,0.6349,-111996.151522,42,M0,False
tomato,4,Jaitu APMC,0.4326,0.6663,19434.508956,96,M4,False
tomato,4,Jajpur APMC,-0.9935,0.3233,-390055.994844,86,M0,False
tomato,4,Jakhal APMC,-1.0667,0.2874,-115069.1931,205,M0,False
tomato,4,Jalagandapuram(Uzhavar Sandhai ),-0.5561,0.5803,-140836.288718,58,M0,False
tomato,4,Jalalabad APMC,1.3707,0.1747,218688.113903,73,M4,False
tomato,4,Jalandhar City(Jalandhar) APMC,-0.8218,0.4121,-44916.379893,205,M0,False
tomato,4,Jalaun APMC,-1.0281,0.3051,-103642.549095,205,M0,False
tomato,4,Jaleswar APMC,-1.0993,0.2766,-578183.986861,54,M0,False
tomato,4,Jalgaon APMC,0.5687,0.5702,54297.442517,205,M4,False
tomato,4,Jalore APMC,-1.2619,0.2084,-116955.454802,205,M0,False
tomato,4,Jalpaiguri Sadar APMC,-2.0346,0.0434,-534286.722566,174,M0,True
tomato,4,Jalukie APMC,-1.2023,0.2317,-997241.016526,116,M0,False
tomato,4,Jamanian APMC,-1.4267,0.158,-125744.115927,72,M0,False
tomato,4,Jameenrayapettai(Uzhavar Sandhai ),-1.3599,0.1782,-264175.562711,72,M0,False
tomato,4,Jampuijala APMC,-3.0972,0.0031,-625682.833151,54,M0,True
