crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,4,Mannargudi I(Uzhavar Sandhai ),0.3249,0.7462,77716.732557,72,M6,False
tomato,4,Mannargudi II(Uzhavar Sandhai ),0.4513,0.6531,114686.77563,72,M6,False
tomato,4,Mansa APMC,-1.5607,0.1202,-199299.336937,205,M0,False
tomato,4,Mansa(Manas Veg Yard) APMC,-2.0266,0.044,-290502.833933,205,M0,True
tomato,4,Mariani APMC,-1.2867,0.206,-255718.241251,39,M0,False
tomato,4,Masli,-2.0458,0.0435,-1152924.092921,96,M0,True
tomato,4,Mathura APMC,-1.3399,0.1818,-104535.06494,205,M0,False
tomato,4,Maudaha APMC,-0.5526,0.5814,-59749.607873,141,M0,False
tomato,4,Maur APMC,-1.7088,0.0895,-215351.940375,158,M0,False
tomato,4,Mauranipur APMC,-2.1034,0.0367,-167397.188234,205,M0,True
tomato,4,Mawana APMC,0.3357,0.7377,24878.816444,119,M6,False
tomato,4,Mayiladuthurai(Uzhavar Sandhai ),-0.3827,0.7031,-80492.63833,72,M0,False
tomato,4,Medavakkam(Uzhavar Sandhai ),-0.778,0.4391,-148253.449309,72,M0,False
tomato,4,Medinipur(West) APMC,-2.3778,0.0183,-592664.777707,205,M0,True
tomato,4,Meerut APMC,-1.7678,0.0786,-160107.977328,205,M0,False
tomato,4,Meham APMC,-1.9606,0.0513,-120568.720954,205,M0,False
tomato,4,Mehar APMC,0.716,0.479,129698.860937,34,M6,False
tomato,4,Mehatpur APMC,-2.8979,0.0042,-694066.742636,181,M0,True
tomato,4,Mehmoodabad APMC,-2.0832,0.039,-150956.22732,145,M0,True
tomato,4,Mehndipatnam(Rythu Bazar) APMC,-0.111,0.9117,-17619.259262,205,M0,False
tomato,4,Mehsana(Mehsana Veg) APMC,-1.3032,0.194,-143936.722333,205,M0,False
tomato,4,Mehta APMC,-1.0911,0.2781,-65870.138885,92,M0,False
tomato,4,Mekhliganj APMC,-1.4349,0.1571,-641513.48497,55,M0,False
tomato,4,Melaghar APMC,0.5649,0.5743,46165.411049,60,M6,False
tomato,4,Melapalayam(Uzhavar Sandhai ),0.2378,0.8131,76813.866796,49,M6,False
tomato,4,Melur(Uzhavar Sandhai ),0.6393,0.5247,175194.734746,72,M6,False
tomato,4,Memari APMC,-2.8757,0.0045,-579146.008731,205,M0,True
tomato,4,Mettupalayam(Uzhavar Sandhai ),0.8238,0.4128,174217.68123,72,M6,False
tomato,4,Mettur(Uzhavar Sandhai ),0.6879,0.4942,136194.575893,59,M6,False
tomato,4,Mhow APMC,-0.1873,0.8518,-31923.059512,99,M0,False
tomato,4,Mhow(F&V) APMC,-0.764,0.4479,-109025.585295,60,M0,False
tomato,4,Milak APMC,-1.9721,0.05,-185985.718778,204,M0,False
tomato,4,Miryalguda(Rythu Bazar) APMC,0.3943,0.694,87577.998595,124,M6,False
tomato,4,Mirzapur APMC,-1.5172,0.1308,-150287.623444,205,M0,False
tomato,4,Moga APMC,-1.5964,0.1125,-148316.140073,151,M0,False
tomato,4,Mohamadabad APMC,-0.588,0.5576,-116729.192748,126,M0,False
tomato,4,Mohammdi APMC,-2.1974,0.0291,-164715.22792,205,M0,True
tomato,4,Mohana APMC,0.5426,0.5891,62598.368564,70,M6,False
tomato,4,Mohanpur APMC,-0.5487,0.5852,-163572.898438,62,M0,False
tomato,4,Mohanur(Uzhavar Sandhai ),0.7365,0.4638,171697.088677,72,M6,False
tomato,4,Mohindergarh APMC,-1.734,0.0846,-119518.625573,185,M0,False
tomato,4,Moirabari APMC,-0.7414,0.4621,-131319.510512,48,M0,False
tomato,4,Mokokchung Town APMC,-1.1057,0.2727,-418670.593378,70,M0,False
tomato,4,Morbi APMC,-1.8666,0.0634,-206353.580263,205,M0,False
tomato,4,Morena APMC,-2.1582,0.0333,-279677.185602,102,M0,True
tomato,4,Morena(F&V) APMC,0.2983,0.7662,30872.333656,87,M6,False
tomato,4,Morinda APMC,-1.0568,0.2924,-80199.465974,140,M0,False
tomato,4,Moth APMC,-1.2959,0.1965,-107772.526468,205,M0,False
tomato,4,Motihari APMC,-0.2562,0.7988,-51147.029564,54,M0,False
tomato,4,Mottagaon APMC,-0.2036,0.8396,-58899.41228,43,M0,False
tomato,4,Moynaguri APMC,-2.104,0.0374,-671428.32244,128,M0,True
tomato,4,Mugrabaadshahpur APMC,-1.7752,0.0774,-166292.775245,205,M0,False
tomato,4,Mukalmua APMC,-0.4326,0.6674,-59333.011321,46,M0,False
tomato,4,Mukerian APMC,-1.1766,0.2415,-258098.196742,133,M0,False
tomato,4,Mukerian(Talwara) APMC,-2.6388,0.0091,-605613.005693,170,M0,True
tomato,4,Mukhiguda APMC,-0.8817,0.3801,-220549.648065,97,M0,False
tomato,4,Mukkom Market,-0.6981,0.4862,-98422.529642,148,M0,False
tomato,4,Muktsar APMC,-0.4988,0.6187,-86908.238708,151,M0,False
tomato,4,Mulakalacheruvu APMC,-0.0603,0.952,-6480.805102,159,M0,False
tomato,4,Mulbagal APMC,0.7425,0.4586,72467.482635,205,M6,False
tomato,4,Multai APMC,2.0075,0.0478,115439.344731,88,M6,True
tomato,4,Mumbai APMC,-0.5435,0.5873,-84118.949954,205,M0,False
tomato,4,Munghair APMC,-0.4101,0.6833,-80810.7681,57,M0,False
tomato,4,Munnar Market,-0.6634,0.5078,-185721.594175,205,M0,False
tomato,4,Muradabad APMC,-1.8305,0.0686,-211597.05269,205,M0,False
tomato,4,Muradnagar APMC,-0.403,0.6874,-21085.903591,205,M0,False
tomato,4,Murbad APMC,-1.927,0.057,-479220.703983,94,M0,False
tomato,4,Murliganj APMC,1.2802,0.208,184101.837231,40,M6,False
tomato,4,Musiri(Uzhavar Sandhai ),0.49,0.6256,115523.10116,72,M6,False
tomato,4,Muskara APMC,-1.1899,0.2355,-88951.22396,205,M0,False
tomato,4,Mustafabad APMC,-2.0369,0.043,-174582.446411,205,M0,True
tomato,4,Muthupettai(Uzhavar Sandhai ),0.357,0.7221,87844.587497,72,M6,False
tomato,4,Muzzafarnagar APMC,-2.6034,0.01,-262692.724366,193,M0,True
tomato,4,Myladi(Uzhavar Sandhai ),-0.0031,0.9976,-723.746113,72,M0,False
tomato,4,Mysuru APMC,1.5294,0.1277,262048.206464,205,M6,False
tomato,4,NGO Colony(Uzhavar Sandhai ),0.8131,0.4189,196196.163686,72,M6,False
tomato,4,Naanpara APMC,-0.0882,0.9298,-11067.376169,205,M0,False
tomato,4,Nabha APMC,-1.226,0.2218,-151459.21086,175,M0,False
tomato,4,Nadiad APMC,-1.4515,0.1494,-469714.579732,116,M0,False
tomato,4,Nadiyad(Chaklasi) APMC,-0.7929,0.4296,-127728.56876,104,M0,False
tomato,4,Nadiyad(Piplag) APMC,-0.7089,0.4799,-106924.120804,116,M0,False
tomato,4,Nadwai APMC,-0.4699,0.6401,-58805.157349,64,M0,False
tomato,4,Nagamangala APMC,1.2532,0.214,506382.548511,77,M6,False
tomato,4,Nagapattinam(Uzhavar Sandhai ),0.6617,0.5103,186150.236326,72,M6,False
tomato,4,Nagina APMC,-0.9791,0.3288,-122176.049377,187,M0,False
tomato,4,Nagpur APMC,-1.6073,0.1095,-280153.590492,205,M0,False
tomato,4,Najibabad APMC,-0.3278,0.7435,-27591.736995,149,M0,False
tomato,4,Nakodar APMC,1.5778,0.1178,250470.800205,100,M6,False
tomato,4,Nalbari APMC,-0.8089,0.4228,-157606.18263,46,M0,False
tomato,4,Namakkal(Uzhavar Sandhai ),0.5967,0.5534,170662.27151,51,M6,False
tomato,4,Nanganallur(Uzhavar Sandhai ),-1.0952,0.2781,-191611.093691,57,M0,False
tomato,4,Nanjangud APMC,1.953,0.0582,131717.895963,39,M6,False
tomato,4,Naraingarh APMC,-0.0566,0.9549,-2850.408158,205,M0,False
tomato,4,Naravarikuppam(Uzhavar Sandhai ),0.1685,0.8667,44791.014407,72,M6,False
tomato,4,Narnaul APMC,-2.4598,0.0147,-227618.323118,205,M0,True
tomato,4,Narsinghgarh APMC,-0.3037,0.762,-13411.165183,99,M0,False
tomato,4,Narwal Jammu (F&V),-2.1427,0.0333,-278412.239118,205,M0,True
tomato,4,Narwana APMC,-1.9911,0.0478,-217291.451118,205,M0,True
tomato,4,Nasik APMC,0.6964,0.487,65958.743484,205,M6,False
tomato,4,Natrampalli(Uzhavar Sandhai ),0.8756,0.3842,116771.102141,72,M6,False
tomato,4,Naugachiya APMC,-1.2295,0.224,-227340.296523,57,M0,False
tomato,4,Naugarh APMC,-1.1956,0.2332,-109638.557981,204,M0,False
tomato,4,Nautnava APMC,-0.2773,0.7819,-21825.309778,183,M0,False
tomato,4,Navapur APMC,0.5507,0.5828,54046.000218,128,M6,False
tomato,4,Navsari APMC,0.5589,0.5772,70873.989871,125,M6,False
tomato,4,Nawabganj APMC,-1.552,0.1222,-139657.548294,205,M0,False
tomato,4,Nawada APMC,-0.5323,0.5967,-107037.597422,56,M0,False
tomato,4,Nawan Shahar(Subzi Mandi) APMC,-2.3113,0.0225,-508642.233841,121,M0,True
tomato,4,Nedumkandam Market,1.5836,0.1223,425294.186276,36,M6,False
tomato,4,Needamangalam(Uzhavar Sandhai ),0.5637,0.5748,158853.097135,72,M6,False
tomato,4,"New Grain Market , Faridabad APMC",-1.5054,0.1338,-137319.200211,203,M0,False
tomato,4,"New Grain Market , Panchkula APMC",-2.1387,0.0341,-789679.471549,151,M0,True
tomato,4,"New Grain Market(main), Karnal APMC",0.0493,0.9608,4189.088402,190,M6,False
tomato,4,Neyyatinkara Market,-1.1199,0.2642,-394180.529257,189,M0,False
tomato,4,Nihal Singh Wala APMC,-1.2754,0.2056,-250585.776062,86,M0,False
tomato,4,Nilagiri APMC,-1.6518,0.1002,-132078.752762,192,M0,False
tomato,4,Nimbahera APMC,0.1327,0.8948,21546.950109,93,M6,False
tomato,4,Noida APMC,-1.9934,0.0476,-167968.779526,205,M0,True
tomato,4,Nongstoin APMC,0.1614,0.8721,48738.129119,122,M6,False
tomato,4,Noor Mehal APMC,-1.3876,0.1671,-89997.510432,167,M0,False
tomato,4,North Paravur Market,-0.1641,0.87,-63133.621709,103,M0,False
tomato,4,Nuh APMC,-0.716,0.4748,-44926.719786,203,M0,False
tomato,4,Nutanbazar APMC,-0.7866,0.4325,-555354.354963,192,M0,False
tomato,4,Orai APMC,-0.8883,0.3755,-73880.718605,205,M0,False
tomato,4,PMY Bilaspur,-1.5178,0.1306,-176037.368535,205,M0,False
tomato,4,PMY Chamba,-1.75,0.0816,-424231.200026,205,M0,False
tomato,4,PMY Dhalli Shimla,-1.685,0.0935,-204855.80407,205,M0,False
tomato,4,PMY Hamirpur,-2.5256,0.0123,-626126.218419,205,M0,True
tomato,4,PMY Kangra,-1.9606,0.0513,-346367.797644,205,M0,False
tomato,4,PMY Kather Solan,1.2043,0.2302,99030.42292,169,M6,False
tomato,4,PMY Kullu,-0.6743,0.5009,-58624.831121,205,M0,False
tomato,4,PMY Paonta Sahib,-2.3544,0.0195,-444526.243657,205,M0,True
tomato,4,PMY Una,-2.0321,0.0434,-377518.268882,205,M0,True
tomato,4,Pabiacherra APMC,-0.762,0.4471,-214318.433099,176,M0,False
tomato,4,Padappai(Uzhavar Sandhai ),0.9793,0.3308,327180.418969,71,M6,False
tomato,4,Padra APMC,-0.1863,0.8524,-20792.794324,205,M0,False
tomato,4,Pala Market,-1.4067,0.161,-436976.923836,205,M0,False
tomato,4,Palacode(Uzhavar Sandhai ),0.1688,0.8666,19934.72042,59,M6,False
tomato,4,Palakkad Market,-0.549,0.5836,-87398.953075,205,M0,False
tomato,4,Palamaner APMC,-0.9987,0.3195,-112499.245883,160,M0,False
tomato,4,Palanganatham(Uzhavar Sandhai ),0.2987,0.766,77851.121478,70,M6,False
tomato,4,Palani(Uzhavar Sandhai ),-0.5134,0.6093,-54521.144347,72,M0,False
tomato,4,Palayam Market,1.3687,0.1726,156004.913436,205,M6,False
tomato,4,Palayamkottai(Uzhavar Sandhai ),0.943,0.3489,253717.365602,72,M6,False
tomato,4,Pali APMC,0.3185,0.7508,19361.39001,107,M6,False
tomato,4,Paliakala APMC,-1.429,0.1554,-233435.488814,131,M0,False
tomato,4,Palitana APMC,-1.4884,0.1392,-389826.701317,125,M0,False
tomato,4,Palladam(Uzhavar Sandhai ),1.3567,0.1804,189381.041554,56,M6,False
tomato,4,Pallapatti (Uzhavar Sandhai ),1.0101,0.3159,226548.13392,72,M6,False
tomato,4,Pallavaram(Uzhavar Sandhai ),0.7805,0.4377,139698.768887,72,M6,False
tomato,4,Palus APMC,1.4314,0.1539,178293.245136,203,M6,False
tomato,4,Palwal APMC,-2.8706,0.0048,-333871.896599,135,M0,True
tomato,4,Pamohi(Garchuk) APMC,0.0926,0.9265,11768.699438,71,M6,False
tomato,4,Pampady Market,-1.7789,0.0768,-437853.154563,204,M0,False
tomato,4,Panchkul(Kalka) APMC,-1.5877,0.1159,-1047006.134327,89,M0,False
tomato,4,Panchpedwa APMC,-1.7675,0.08,-516603.203049,109,M0,False
tomato,4,Pandhana(F&V) APMC,0.2177,0.8281,9101.926018,99,M6,False
tomato,4,Pandharpur APMC,0.8542,0.3942,98696.525252,165,M6,False
tomato,4,Pandkital APMC,-0.396,0.6927,-65100.959368,141,M0,False
tomato,4,Pandua APMC,-2.4002,0.0173,-563932.456995,205,M0,True
tomato,4,Panichowki,-0.2418,0.8097,-103561.432141,69,M0,False
tomato,4,Panipat APMC,-0.5278,0.5982,-23705.388384,205,M0,False
tomato,4,Panisagar APMC,-1.5087,0.1329,-267729.622077,205,M0,False
tomato,4,Panposh APMC,-1.8022,0.0731,-367164.076041,186,M0,False
tomato,4,Panruti(Uzhavar Sandhai ),0.4878,0.6272,99607.26434,72,M6,False
tomato,4,Panvel APMC,-0.9082,0.3649,-173077.996683,202,M0,False
tomato,4,Papanasam(Uzhavar Sandhai ),0.6074,0.5455,157288.609614,72,M6,False
tomato,4,Paramakudi(Uzhavar Sandhai ),0.0347,0.9724,8699.354909,58,M6,False
tomato,4,Paramathivelur(Uzhavar Sandhai ),1.1993,0.2344,317227.65737,72,M6,False
tomato,4,Parappanangadi Market,0.3587,0.7203,35801.865211,164,M6,False
tomato,4,Parassala Market,-0.5414,0.5892,-209291.398543,129,M0,False
tomato,4,Parikshitgarh APMC,2.2399,0.0293,200761.676339,54,M6,True
tomato,4,Parimpore Srinagar (F&V),-2.5615,0.0111,-428450.425022,205,M0,True
tomato,4,Parlakhemundi APMC,1.5776,0.1165,165686.830225,175,M6,False
tomato,4,Parshiwani APMC,-0.5744,0.5672,-123576.598636,89,M0,False
tomato,4,"Parsoniya Mandi, Mahua block APMC",-1.5661,0.1258,-339455.482526,38,M0,False
tomato,4,Partaval APMC,-1.0845,0.2794,-77459.788207,205,M0,False
tomato,4,Paruthipattu(Uzhavar Sandhai ),-0.8276,0.4107,-207488.173648,72,M0,False
tomato,4,Patan APMC,1.2668,0.2067,104960.603294,205,M6,False
tomato,4,Pataudi APMC,-1.5042,0.1343,-219173.891417,182,M0,False
tomato,4,Pathankot APMC,-1.1694,0.2449,-102297.895166,105,M0,False
tomato,4,Patiala APMC,0.5866,0.5594,225190.929101,71,M6,False
tomato,4,Patran APMC,-0.6482,0.5176,-37519.558525,205,M0,False
tomato,4,Pattambi Market,-0.2904,0.7718,-38125.938914,205,M0,False
tomato,4,Pattamundai APMC,-1.618,0.1072,-483376.036317,205,M0,False
tomato,4,Patti APMC,-2.0478,0.0419,-246975.235622,205,M0,True
tomato,4,Pattikonda APMC,-1.0871,0.2788,-284695.920947,150,M0,False
tomato,4,Pattukottai(Uzhavar Sandhai ),0.6668,0.5071,189233.046932,72,M6,False
tomato,4,"Pavilion Ground,Khammam,RBZ APMC",-1.2931,0.1995,-549580.725307,85,M0,False
tomato,4,Payagpur APMC,-1.8926,0.0601,-206645.092173,177,M0,False
tomato,4,Pehowa APMC,0.3765,0.707,18691.758052,205,M6,False
tomato,4,Pen APMC,-2.0591,0.0415,-848074.672287,132,M0,True
tomato,4,Pennagaram(Uzhavar Sandhai ),-0.4385,0.6624,-73359.556857,72,M0,False
tomato,4,Perambakkam(Uzhavar Sandhai ),1.1381,0.2589,318264.484591,72,M6,False
tomato,4,Perambalur(Uzhavar Sandhai ),-1.9259,0.0598,-667158.109763,51,M0,False
tomato,4,Perambra Market,-0.025,0.9801,-3891.069457,192,M0,False
tomato,4,Perinthalmanna Market,0.449,0.654,44066.229684,192,M6,False
tomato,4,Periyakulam(Uzhavar Sandhai ),-0.4543,0.6516,-30594.125983,52,M0,False
tomato,4,Periyar Nagar(Uzhavar Sandhai ),0.5164,0.6072,108910.77985,71,M6,False
tomato,4,Perumbavoor Market,-0.6171,0.5379,-139074.047703,205,M0,False
tomato,4,Perundurai(Uzhavar Sandhai ),0.5534,0.5817,126429.578503,72,M6,False
tomato,4,Petlawad APMC,1.1187,0.266,73993.503634,99,M6,False
tomato,4,Petlawad(F&V) APMC,-0.6112,0.5434,-62472.527855,61,M0,False
tomato,4,Phagwara APMC,-1.0328,0.3031,-88117.749812,183,M0,False
tomato,4,Phaltan APMC,1.2738,0.2042,137241.152285,203,M6,False
tomato,4,Phillaur(Apra Mandi) APMC,-1.086,0.2792,-132236.326582,152,M0,False
tomato,4,Pilibanga APMC,-0.4428,0.6603,-71458.397644,41,M0,False
tomato,4,Pilibhit APMC,-2.3951,0.0175,-258882.987783,205,M0,True
tomato,4,Pimpalgaon Baswant APMC,0.4791,0.6324,45754.295271,192,M6,False
tomato,4,Pipariya APMC,-0.3136,0.7545,-18304.350089,99,M0,False
tomato,4,Pipariya(F&V) APMC,-1.4096,0.1638,-183719.118217,61,M0,False
tomato,4,Piravam Market,-0.5879,0.5572,-163736.961396,204,M0,False
tomato,4,Pollachi(Uzhavar Sandhai ),-0.1571,0.8757,-20834.399749,72,M0,False
tomato,4,Polur(Uzhavar Sandhai ),-0.0851,0.9324,-16561.507216,72,M0,False
tomato,4,Porbandar APMC,-2.285,0.0233,-545552.792015,205,M0,True
tomato,4,Porsa APMC,-0.1091,0.9134,-15808.221245,102,M0,False
tomato,4,Porsa(F&V) APMC,0.1402,0.8889,7170.266678,78,M6,False
tomato,4,Pothencode Market,-2.7634,0.007,-10409158.15523,84,M0,True
tomato,4,Pratapgarh APMC,-1.5772,0.1163,-152719.608618,205,M0,False
tomato,4,Prayagraj APMC,-2.6264,0.0093,-198804.163879,205,M0,True
tomato,4,Pudukottai(Uzhavar Sandhai ),0.7589,0.4504,200637.486206,71,M6,False
tomato,4,Pukharayan APMC,-1.1564,0.2489,-86063.103208,205,M0,False
tomato,4,Punalur Market,-1.1469,0.2529,-279376.899934,190,M0,False
tomato,4,Pundibari APMC,-2.4034,0.0175,-537757.205609,151,M0,True
tomato,4,Pundri APMC,0.4391,0.6614,90457.463556,125,M6,False
tomato,4,Pune APMC,1.5688,0.1182,179127.859316,205,M6,False
tomato,4,Pune(Khadiki) APMC,0.205,0.8378,16634.120407,205,M6,False
tomato,4,Pune(Manjri) APMC,0.6981,0.4859,85598.610995,205,M6,False
tomato,4,Pune(Moshi) APMC,0.9458,0.3454,109427.992605,205,M6,False
tomato,4,Pune(Pimpri) APMC,1.0002,0.3184,91408.194559,205,M6,False
tomato,4,Punganur APMC,-0.2237,0.8232,-18693.787081,205,M0,False
tomato,4,Punhana APMC,-2.8008,0.0056,-416673.874905,205,M0,True
tomato,4,Puranpur APMC,-2.3414,0.0202,-247079.437663,205,M0,True
tomato,4,Purulia APMC,0.0847,0.9327,12178.918156,77,M6,False
tomato,4,Purwa APMC,-1.5236,0.1293,-139399.522977,183,M0,False
tomato,4,Quilandy Market,0.633,0.5274,77505.452098,205,M6,False
tomato,4,RSPuram(Uzhavar Sandhai ),1.7076,0.0942,183855.720438,49,M6,False
tomato,4,Raath APMC,0.1891,0.8504,21020.061352,90,M6,False
tomato,4,Radaur APMC,-1.252,0.212,-120407.968034,204,M0,False
tomato,4,Rahata APMC,1.2644,0.2075,116100.186428,204,M6,False
tomato,4,Rahuri APMC,1.284,0.2009,125231.900812,174,M6,False
tomato,4,Rahuri(Songaon) APMC,-1.3752,0.172,-106483.772606,104,M0,False
tomato,4,Raibareilly APMC,-1.267,0.2066,-108751.854965,205,M0,False
tomato,4,Raigarh APMC,-1.3298,0.1851,-198225.05302,205,M0,False
tomato,4,Raipur Rai APMC,0.6881,0.4922,31947.008159,204,M6,False
tomato,4,Rajapalayam(Uzhavar Sandhai ),0.83,0.4093,191435.262391,72,M6,False
tomato,4,Rajauli APMC,-3.096,0.0038,-517503.414975,37,M0,True
tomato,4,Rajgarh APMC,1.3288,0.187,154740.937374,99,M6,False
tomato,4,Rajkot(Veg.Sub Yard) APMC,-1.3453,0.18,-156474.714679,205,M0,False
tomato,4,Rajnandgaon APMC,0.1552,0.8769,15801.078874,205,M6,False
tomato,4,Rajouri (Phaliana) (F&V),-2.6952,0.0077,-641663.196644,188,M0,True
tomato,4,Rajpura APMC,-0.0935,0.9256,-6078.577845,205,M0,False
tomato,4,Rajsamand APMC,0.0016,0.9988,145.753762,205,M6,False
tomato,4,"Ramakrisnapuram,RBZ APMC",-0.1871,0.852,-39045.489643,86,M0,False
tomato,4,Raman APMC,-1.6288,0.1049,-198492.792152,205,M0,False
tomato,4,Ramanagara APMC,0.5489,0.5837,102730.860868,205,M6,False
tomato,4,Ramanathapuram(Uzhavar Sandhai ),-0.3909,0.697,-109618.369805,72,M0,False
tomato,4,Ramkrishanpur(Howrah) APMC,-2.5883,0.0103,-624441.674442,205,M0,True
tomato,4,Ramnagar APMC,0.894,0.3773,457435.354677,37,M6,False
tomato,4,Rampur APMC,-1.919,0.0566,-227437.203711,177,M0,False
tomato,4,Rampuraphul(Nabha Mandi) APMC,-1.6861,0.0955,-241819.285436,85,M0,False
tomato,4,Rampurmaniharan APMC,-0.7843,0.4338,-65892.143824,205,M0,False
tomato,4,Ramtek APMC,-0.1063,0.9155,-8707.490887,205,M0,False
tomato,4,Ranaghat APMC,-2.5899,0.0103,-826738.783942,205,M0,True
tomato,4,Rania APMC,0.2756,0.7832,22289.3877,163,M6,False
tomato,4,Raniganj APMC,-0.0665,0.9473,-13984.309645,46,M0,False
tomato,4,Ranipettai(Uzhavar Sandhai ),0.3644,0.7172,66460.665978,49,M6,False
tomato,4,Rasda APMC,-1.7316,0.0849,-179253.23858,205,M0,False
tomato,4,Rasipuram(Uzhavar Sandhai ),0.9296,0.3557,180447.558797,72,M6,False
tomato,4,Ratia APMC,-1.3976,0.1643,-197990.819036,152,M0,False
tomato,4,Ratnagiri (Nachane) APMC,1.0358,0.3015,147285.420011,205,M6,False
tomato,4,Rawatsar APMC,-1.2458,0.2143,-86770.04256,205,M0,False
tomato,4,Raxaul APMC,-0.3401,0.735,-111379.36006,57,M0,False
tomato,4,Rayagada APMC,-0.5861,0.5587,-83459.973381,141,M0,False
tomato,4,Rayagada(Muniguda) APMC,-1.243,0.2156,-388848.632035,164,M0,False
tomato,4,Rayya APMC,-1.2019,0.2308,-147177.208855,205,M0,False
tomato,4,Rewa(F&V) APMC,0.6925,0.4915,54335.754675,56,M6,False
tomato,4,Rewari APMC,-0.056,0.9554,-4464.555682,205,M0,False
tomato,4,Rishikesh APMC,-1.2297,0.2202,-149660.421076,205,M0,False
tomato,4,Robertsganj APMC,-1.607,0.1096,-155924.814037,205,M0,False
tomato,4,Rohtak APMC,0.4056,0.6855,24118.466775,201,M6,False
tomato,4,Rongram APMC,0.2572,0.7982,53283.804917,46,M6,False
tomato,4,Roorkee APMC,0.2614,0.7941,15941.238235,205,M6,False
tomato,4,Rudauli APMC,-1.2242,0.2223,-138659.700881,205,M0,False
tomato,4,Rudrapur APMC,-1.1154,0.266,-137508.24365,200,M0,False
tomato,4,Rura APMC,-0.7502,0.4548,-73254.275541,109,M0,False
tomato,4,SHRI.SIDDHESHWAR APMC,0.465,0.6424,38626.913851,205,M6,False
tomato,4,SMY Baijnath,-1.9882,0.0481,-419589.149067,205,M0,True
tomato,4,SMY Bandrol,0.6281,0.5321,233983.341099,68,M6,False
tomato,4,SMY Bhuntar,0.6414,0.522,65420.413404,205,M6,False
tomato,4,SMY Chauri Bihal,0.6708,0.5041,86870.611399,90,M6,False
tomato,4,SMY Dhanotu,-1.3721,0.1715,-129787.937736,205,M0,False
tomato,4,SMY Dharamshala,-0.9156,0.3636,-326767.109761,59,M0,False
tomato,4,SMY Jaisinghpur,-1.9429,0.0534,-300768.414894,205,M0,False
tomato,4,SMY Jassur,-1.3731,0.1715,-196583.651138,173,M0,False
tomato,4,SMY Nadaun,-2.4546,0.0149,-607876.943304,205,M0,True
tomato,4,SMY Nagrota Bagwan,-1.5365,0.1262,-207469.766058,180,M0,False
tomato,4,SMY Nahan,-0.8293,0.408,-86876.344697,192,M0,False
tomato,4,SMY Nalagarh,-1.0829,0.2844,-139812.552297,48,M0,False
tomato,4,SMY Palampur,-1.8652,0.0636,-234548.013248,205,M0,False
tomato,4,SMY Rampur,-1.9425,0.054,-923505.689712,150,M0,False
tomato,4,SMY Rohroo,0.6915,0.491,169517.854369,89,M6,False
tomato,4,SMY Santoshgarh,-2.2141,0.0279,-346507.832093,205,M0,True
tomato,4,SMY Takoli,0.0884,0.9296,8416.919609,205,M6,False
tomato,4,Sabalgarh APMC,0.959,0.3424,40046.654805,49,M6,False
tomato,4,Sabalgarh(F&V) APMC,0.4394,0.662,63296.13962,59,M6,False
tomato,4,Sadhaura APMC,-0.7931,0.4286,-58369.799008,205,M0,False
tomato,4,Safdarganj APMC,-2.1903,0.0296,-223341.472477,205,M0,True
tomato,4,Safidon APMC,-1.7688,0.0784,-118533.083312,205,M0,False
tomato,4,Sagar(F&V) APMC,0.4613,0.6453,53699.124429,136,M6,False
tomato,4,Saharanpur APMC,-2.4572,0.0148,-264824.305516,205,M0,True
tomato,4,Saharpada APMC,-2.2101,0.0282,-459870.978991,204,M0,True
tomato,4,Saharsa APMC,0.0903,0.9283,9777.605813,64,M6,False
tomato,4,Sahidngar APMC,-1.7616,0.0806,-585851.940298,126,M0,False
tomato,4,Sahiyapur APMC,-0.3976,0.6913,-29192.821266,203,M0,False
tomato,4,Sahnewal APMC,-2.7123,0.0073,-424323.045531,205,M0,True
tomato,4,Sainthia APMC,-2.4131,0.0167,-628863.393798,205,M0,True
tomato,4,Salon APMC,-1.6441,0.1037,-206153.710365,89,M0,False
tomato,4,Samalkha APMC,0.8225,0.4118,60069.610044,192,M6,False
tomato,4,Samana APMC,-1.5954,0.1122,-181629.878107,205,M0,False
tomato,4,Samastipur APMC,-1.5248,0.1339,-283851.657384,49,M0,False
tomato,4,Sambhal APMC,2.0762,0.0391,88388.125413,205,M6,True
tomato,4,Sampath Nagar(Uzhavar Sandhai ),0.633,0.5297,165970.185206,49,M6,False
tomato,4,Sampla APMC,-2.0209,0.0446,-540807.137954,202,M0,True
tomato,4,Samrala APMC,-0.4909,0.6241,-31992.327646,171,M0,False
tomato,4,Samsabad APMC,0.9688,0.3338,52730.983324,205,M6,False
tomato,4,Sanawad APMC,-0.8686,0.3875,-90179.622398,85,M0,False
tomato,4,Sanawad(F&V) APMC,-0.2913,0.7721,-52949.542054,47,M0,False
tomato,4,Sanchore APMC,1.091,0.2798,72882.132221,59,M6,False
tomato,4,Sandi APMC,-2.0507,0.0425,-189459.647983,119,M0,True
tomato,4,Sandila APMC,-1.5752,0.1168,-133516.706972,205,M0,False
tomato,4,Sangamner APMC,1.3589,0.1758,160185.171731,190,M6,False
tomato,4,Sangareddy APMC,0.3737,0.7092,45198.786031,140,M6,False
tomato,4,Sangrur APMC,-0.6698,0.504,-58157.660076,155,M0,False
tomato,4,Sankarankoil(Uzhavar Sandhai ),1.2186,0.2279,232852.983501,59,M6,False
