crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,4,Kottayam Market,-0.373,0.7095,-99728.776161,205,M0,False
tomato,4,Kuruppanthura Market,-1.6828,0.094,-972793.428284,200,M0,False
tomato,4,L B Nagar APMC,1.3082,0.1924,138321.91267,190,M6,False
tomato,4,Ladwa APMC,-1.5328,0.1269,-118913.541528,205,M0,False
tomato,4,Lakhimpur APMC,-2.4754,0.0141,-231409.943407,205,M0,True
tomato,4,Lalitpur APMC,-1.1348,0.2578,-106915.43929,205,M0,False
tomato,4,Lalru APMC,-2.4464,0.0153,-466598.124044,205,M0,True
tomato,4,Lashkar(F&V) APMC,-1.0119,0.3135,-155152.635655,130,M0,False
tomato,4,Lehra Gaga APMC,-2.7271,0.0069,-448257.929029,205,M0,True
tomato,4,Lohian Khas APMC,1.4256,0.1556,42635.531699,199,M6,False
tomato,4,Lucknow APMC,-2.4999,0.0132,-263011.79855,205,M0,True
tomato,4,Madhavapuram Market,-0.5637,0.5737,-173504.818159,176,M0,False
tomato,4,Madhoganj APMC,-2.1737,0.0309,-211489.327021,199,M0,True
tomato,4,Madlauda APMC,-1.9709,0.0501,-213637.591053,205,M0,False
tomato,4,Mahoba APMC,-1.5784,0.116,-181531.631464,205,M0,False
tomato,4,Mainpuri APMC,-1.7164,0.0876,-172300.773266,205,M0,False
tomato,4,Malerkotla APMC,-0.6862,0.4936,-53053.689302,165,M0,False
tomato,4,Malout APMC,-0.2029,0.8394,-23139.815608,205,M0,False
tomato,4,Mamdot APMC,-1.8699,0.0633,-329246.985154,164,M0,False
tomato,4,Mangal Wedha APMC,1.2828,0.201,231664.000276,205,M6,False
tomato,4,Manglaur APMC,1.3764,0.1702,102196.597879,205,M6,False
tomato,4,Manjeri Market,0.6469,0.5184,150092.453691,205,M6,False
tomato,4,Manjeswaram Market,-0.0632,0.9497,-13586.984199,205,M0,False
tomato,4,Mannar Market,-1.2466,0.214,-377189.476737,205,M0,False
tomato,4,Mansa APMC,-2.2404,0.0261,-256121.721668,205,M0,True
tomato,4,Mansa(Manas Veg Yard) APMC,-1.9925,0.0476,-358008.227495,205,M0,True
tomato,4,Mathura APMC,-1.5646,0.1192,-159544.499842,205,M0,False
tomato,4,Mauranipur APMC,-1.7174,0.0874,-199266.459588,205,M0,False
tomato,4,Medinipur(West) APMC,-1.772,0.0779,-475067.465442,205,M0,False
tomato,4,Meerut APMC,-1.9884,0.0481,-210947.926619,200,M0,True
tomato,4,Meham APMC,-2.1199,0.0352,-113298.460366,205,M0,True
tomato,4,Mehmoodabad APMC,-2.4756,0.0145,-249106.820003,145,M0,True
tomato,4,Mehsana(Mehsana Veg) APMC,-1.2338,0.2187,-155857.847612,205,M0,False
tomato,4,Memari APMC,-2.163,0.0317,-492540.482267,205,M0,True
tomato,4,Mirzapur APMC,-1.8932,0.0598,-190662.51862,205,M0,False
tomato,4,Mohindergarh APMC,-1.3814,0.1688,-109203.990613,185,M0,False
tomato,4,Morbi APMC,-1.9925,0.0477,-255918.917182,205,M0,True
tomato,4,Morinda APMC,-0.5995,0.5498,-46529.226269,142,M0,False
tomato,4,Moth APMC,-1.5369,0.1259,-193328.279232,201,M0,False
tomato,4,Mugrabaadshahpur APMC,-2.0794,0.0388,-202406.727879,205,M0,True
tomato,4,Mukerian(Talwara) APMC,-2.6239,0.0094,-718643.598877,179,M0,True
tomato,4,Mukkom Market,-0.1968,0.8443,-34252.716727,148,M0,False
tomato,4,Muktsar APMC,-0.5039,0.6151,-69201.790494,151,M0,False
tomato,4,Mulakalacheruvu APMC,-0.1691,0.8659,-20824.425685,153,M0,False
tomato,4,Mulbagal APMC,1.0348,0.302,97422.549883,205,M6,False
tomato,4,Munnar Market,-0.533,0.5946,-158766.150779,205,M0,False
tomato,4,Muradabad APMC,-2.4478,0.0152,-255930.450252,201,M0,True
tomato,4,Muskara APMC,-1.5517,0.1223,-164824.352705,205,M0,False
tomato,4,Mustafabad APMC,-2.1368,0.0338,-234173.004063,205,M0,True
tomato,4,Muzzafarnagar APMC,-2.6314,0.0092,-292115.952416,195,M0,True
tomato,4,Mysuru APMC,1.4285,0.1547,272448.450024,205,M6,False
tomato,4,Naanpara APMC,0.0988,0.9214,13131.881827,205,M6,False
tomato,4,Nabha APMC,-1.637,0.1034,-160671.02547,175,M0,False
tomato,4,Nagpur APMC,-1.7239,0.0862,-295568.700661,205,M0,False
tomato,4,Najibabad APMC,-0.1707,0.8647,-16972.777501,151,M0,False
tomato,4,Naraingarh APMC,-0.7217,0.4713,-29120.905939,205,M0,False
tomato,4,Narwal Jammu (F&V),-2.7329,0.0068,-413657.447416,205,M0,True
tomato,4,Narwana APMC,-2.3353,0.0205,-270176.966784,205,M0,True
tomato,4,Nasik APMC,0.8332,0.4057,81581.063775,205,M6,False
tomato,4,Naugarh APMC,-1.7122,0.0884,-176971.61814,205,M0,False
tomato,4,Navapur APMC,0.4149,0.6789,27469.567398,130,M6,False
tomato,4,Nawabganj APMC,-2.4575,0.0148,-223568.68838,205,M0,True
tomato,4,Nawan Shahar(Subzi Mandi) APMC,-2.7905,0.0061,-786170.019653,122,M0,True
tomato,4,Neyyatinkara Market,-1.1221,0.2632,-371240.144243,189,M0,False
tomato,4,Nilagiri APMC,-1.6915,0.0924,-135405.621434,192,M0,False
tomato,4,Noida APMC,-2.2818,0.0235,-235572.487625,205,M0,True
tomato,4,Orai APMC,-1.4053,0.1614,-169319.912729,205,M0,False
tomato,4,PMY Bilaspur,-2.8643,0.0046,-419246.026035,205,M0,True
tomato,4,PMY Chamba,-2.6406,0.0089,-708829.296045,205,M0,True
tomato,4,PMY Dhalli Shimla,-2.5524,0.0114,-414685.955828,205,M0,True
tomato,4,PMY Hamirpur,-3.0887,0.0023,-899212.925743,205,M0,True
tomato,4,PMY Kangra,-2.7316,0.0069,-578084.655749,205,M0,True
tomato,4,PMY Kather Solan,0.264,0.7921,16348.759296,169,M6,False
tomato,4,PMY Kullu,-1.3897,0.1661,-139671.812581,205,M0,False
tomato,4,PMY Paonta Sahib,-2.7322,0.0068,-654323.899328,205,M0,True
tomato,4,PMY Una,-2.7313,0.0069,-615425.020284,205,M0,True
tomato,4,Padampur APMC,-1.2243,0.2231,-464968.416408,128,M0,False
tomato,4,Padra APMC,-0.3124,0.7551,-34548.685151,205,M0,False
tomato,4,Pala Market,-1.5938,0.1125,-703295.099802,205,M0,False
tomato,4,Palakkad Market,-0.4376,0.6622,-99179.009308,205,M0,False
tomato,4,Palayam Market,1.3991,0.1633,211394.138468,205,M6,False
tomato,4,Paliakala APMC,-2.3773,0.0189,-373692.999173,133,M0,True
tomato,4,Palus APMC,1.961,0.0512,278844.590861,205,M6,False
tomato,4,Pampady Market,-1.7983,0.0736,-596552.293038,205,M0,False
tomato,4,Pandharpur APMC,1.2052,0.2298,156898.417073,165,M6,False
tomato,4,Panipat APMC,-0.0272,0.9783,-1084.593922,205,M0,False
tomato,4,Panisagar APMC,-1.1904,0.2353,-294555.965198,205,M0,False
tomato,4,Panposh APMC,-2.1728,0.0311,-615279.890072,186,M0,True
tomato,4,Panvel APMC,-1.7094,0.0889,-394027.65142,202,M0,False
tomato,4,Parappanangadi Market,0.4323,0.6661,31489.573872,164,M6,False
tomato,4,Parimpore Srinagar (F&V),-2.4197,0.0164,-546249.028788,205,M0,True
tomato,4,Parlakhemundi APMC,0.5056,0.6138,42836.86225,175,M6,False
tomato,4,Partaval APMC,-1.9432,0.0534,-185717.092469,205,M0,False
tomato,4,Patan APMC,1.6857,0.0934,146645.559369,205,M6,False
tomato,4,Patran APMC,-0.4536,0.6506,-29279.025978,205,M0,False
tomato,4,Pattambi Market,-0.4941,0.6218,-77314.040492,205,M0,False
tomato,4,Pattamundai APMC,-1.6165,0.1075,-595364.988793,205,M0,False
tomato,4,Patti APMC,-2.2498,0.0255,-236916.521049,205,M0,True
tomato,4,Pehowa APMC,0.3806,0.7039,22666.791765,205,M6,False
tomato,4,Perambra Market,0.7127,0.4769,173872.876558,192,M6,False
tomato,4,Perinthalmanna Market,-0.4996,0.6179,-53809.450919,192,M0,False
tomato,4,Perumbavoor Market,-0.9026,0.3678,-264808.405109,205,M0,False
tomato,4,Phagwara APMC,-1.0141,0.3119,-99035.23909,183,M0,False
tomato,4,Phaltan APMC,1.1181,0.2648,126023.272811,205,M6,False
tomato,4,Phillaur(Apra Mandi) APMC,-2.0798,0.0392,-349563.561936,153,M0,True
tomato,4,Pilibhit APMC,-3.0106,0.0029,-322571.818975,205,M0,True
tomato,4,Pimpalgaon Baswant APMC,0.6324,0.5279,68003.15173,192,M6,False
tomato,4,Piravam Market,-0.8548,0.3937,-327876.987323,205,M0,False
tomato,4,Pratapgarh APMC,-2.3761,0.0184,-262892.936394,205,M0,True
tomato,4,Prayagraj APMC,-2.5019,0.0131,-272163.158504,205,M0,True
tomato,4,Pukharayan APMC,-1.5623,0.1198,-145830.560244,205,M0,False
tomato,4,Pundibari APMC,-1.787,0.0759,-474845.00023,151,M0,False
tomato,4,Pune APMC,1.7562,0.0805,245561.438765,205,M6,False
tomato,4,Pune(Khadiki) APMC,0.6868,0.493,56029.801768,205,M6,False
tomato,4,Pune(Pimpri) APMC,1.3539,0.1773,111007.518753,205,M6,False
tomato,4,Puranpur APMC,-2.8893,0.0043,-301826.62335,205,M0,True
tomato,4,Quilandy Market,0.362,0.7177,48757.211748,205,M6,False
tomato,4,Raath APMC,0.106,0.9159,14372.389484,90,M6,False
tomato,4,Radaur APMC,-0.778,0.4375,-73605.594592,204,M0,False
tomato,4,Rahata APMC,1.3732,0.1712,180362.700889,205,M6,False
tomato,4,Rahuri APMC,1.5193,0.1305,186058.546852,174,M6,False
tomato,4,Raibareilly APMC,-1.7518,0.0813,-161283.286038,205,M0,False
tomato,4,Raigarh APMC,-1.2912,0.1981,-237867.817021,205,M0,False
tomato,4,Rajkot(Veg.Sub Yard) APMC,-1.9209,0.0561,-248571.777863,205,M0,False
tomato,4,Rajnandgaon APMC,0.1457,0.8843,15026.067805,205,M6,False
tomato,4,Rajpura APMC,-0.7011,0.484,-40558.464235,205,M0,False
tomato,4,Rajsamand APMC,-0.6452,0.5195,-90713.590592,205,M0,False
tomato,4,Raman APMC,-2.6237,0.0094,-349994.274622,205,M0,True
tomato,4,Ramanagara APMC,0.7138,0.4762,161923.616655,205,M6,False
tomato,4,Ramkrishanpur(Howrah) APMC,-1.8556,0.065,-548258.19102,205,M0,False
tomato,4,Ramnagar APMC,-1.6938,0.092,-234454.408526,185,M0,False
tomato,4,Rampur APMC,-2.3444,0.0202,-266964.492896,177,M0,True
tomato,4,Rampurmaniharan APMC,-1.4226,0.1564,-166949.032349,199,M0,False
tomato,4,Ramtek APMC,0.3032,0.7621,31055.150217,205,M6,False
tomato,4,Ranaghat APMC,-2.0917,0.0377,-769989.856274,205,M0,True
tomato,4,Ratnagiri (Nachane) APMC,1.4714,0.1427,221814.305692,205,M6,False
tomato,4,Rayya APMC,-1.0355,0.3017,-114895.359734,205,M0,False
tomato,4,Rewari APMC,0.241,0.8098,15633.970678,205,M6,False
tomato,4,Rishikesh APMC,-1.2057,0.2293,-136352.255988,205,M0,False
tomato,4,Robertsganj APMC,-2.0695,0.0398,-220549.08897,205,M0,True
tomato,4,Roorkee APMC,0.4495,0.6535,27155.35247,205,M6,False
tomato,4,Rudauli APMC,-1.8295,0.0688,-157319.276966,199,M0,False
tomato,4,Rudrapur APMC,-1.415,0.1586,-183653.835601,200,M0,False
tomato,4,SHRI.SIDDHESHWAR APMC,0.7336,0.464,60981.837501,205,M6,False
tomato,4,SMY Bhuntar,-0.0188,0.985,-2145.941777,205,M0,False
tomato,4,SMY Dhanotu,-2.5103,0.0128,-248943.263231,205,M0,True
tomato,4,SMY Jassur,-2.6658,0.0084,-412679.117862,173,M0,True
tomato,4,SMY Nadaun,-3.0471,0.0026,-877353.124967,205,M0,True
tomato,4,SMY Palampur,-2.8338,0.0051,-426280.593318,205,M0,True
tomato,4,SMY Takoli,0.0072,0.9943,796.454031,205,M6,False
tomato,4,Sadhaura APMC,-0.6172,0.5378,-50143.356667,205,M0,False
tomato,4,Safdarganj APMC,-2.7497,0.0065,-291834.460157,205,M0,True
tomato,4,Safidon APMC,-2.2075,0.0284,-152878.326091,205,M0,True
tomato,4,Sagar(F&V) APMC,-0.4946,0.6218,-35845.896627,130,M0,False
tomato,4,Saharanpur APMC,-2.4429,0.0154,-278583.31297,199,M0,True
tomato,4,Sahidngar APMC,-1.5092,0.1337,-668690.238991,128,M0,False
tomato,4,Sahiyapur APMC,-0.5948,0.5526,-49243.548876,203,M0,False
tomato,4,Sahnewal APMC,-2.6382,0.009,-542558.054133,205,M0,True
tomato,4,Sainthia APMC,-1.746,0.0823,-484359.393856,205,M0,False
tomato,4,Samalkha APMC,-0.0617,0.9509,-3895.691773,192,M0,False
tomato,4,Samana APMC,-2.331,0.0208,-251174.350014,199,M0,True
tomato,4,Sambhal APMC,1.74,0.0834,95477.524846,205,M6,False
tomato,4,Sampla APMC,-2.2559,0.0252,-701299.75572,203,M0,True
tomato,4,Samrala APMC,-1.3896,0.1665,-108273.974433,172,M0,False
tomato,4,Samsabad APMC,0.8343,0.4051,60390.853165,205,M6,False
tomato,4,Sangamner APMC,1.6363,0.1034,224529.935737,190,M6,False
tomato,4,Sangrur APMC,-1.2357,0.2184,-115428.02778,155,M0,False
tomato,4,Sarankul APMC,-1.2059,0.2297,-176778.868445,152,M0,False
tomato,4,Saraskana APMC,-2.0454,0.0421,-808432.910995,199,M0,True
tomato,4,Sargipali APMC,-1.527,0.1283,-350461.57383,205,M0,False
tomato,4,Sasthamkotta Market,-1.9482,0.0528,-371287.810476,205,M0,False
tomato,4,Satara APMC,1.5183,0.1305,219183.026288,205,M6,False
tomato,4,Sealdah Koley Market APMC,-2.1285,0.0345,-723377.94055,205,M0,True
tomato,4,Sehjanwa APMC,-1.4407,0.1513,-188820.161261,197,M0,False
tomato,4,Shadabad APMC,-0.0157,0.9875,-984.837079,205,M0,False
tomato,4,Shadnagar APMC,1.282,0.2013,201118.770521,205,M6,False
tomato,4,Shahabad APMC,-1.2898,0.1986,-107330.5931,205,M0,False
tomato,4,Shahganj APMC,-1.9318,0.0548,-200898.872582,205,M0,False
tomato,4,Shahjahanpur APMC,-2.7614,0.0063,-323481.947832,198,M0,True
tomato,4,Shahzadpur APMC,-0.652,0.5152,-39836.282821,205,M0,False
tomato,4,Shamli APMC,-2.5258,0.0123,-286595.906829,205,M0,True
tomato,4,Shikohabad APMC,-1.4945,0.1375,-72529.718089,130,M0,False
tomato,4,Shimoga APMC,1.8506,0.0657,339206.875024,205,M6,False
tomato,4,Shrirampur APMC,1.1688,0.2438,94058.681313,205,M6,False
tomato,4,Sikanderabad APMC,0.2411,0.8097,18070.573126,181,M6,False
tomato,4,Sikar APMC,-0.2663,0.7903,-15678.973935,205,M0,False
tomato,4,Sikarpur APMC,-0.2,0.8417,-13552.363331,192,M0,False
tomato,4,Siliguri APMC,-3.0,0.003,-456320.656997,205,M0,True
tomato,4,Sirhind APMC,-1.5038,0.1342,-111709.329207,205,M0,False
tomato,4,Sirsaganj APMC,0.3014,0.7635,25761.611355,197,M6,False
tomato,4,Sitapur APMC,-2.4046,0.0171,-237798.547778,203,M0,True
tomato,4,Sitarganj APMC,-1.4362,0.1525,-163026.346053,205,M0,False
tomato,4,Siwan APMC,-1.0784,0.2821,-85259.506513,205,M0,False
tomato,4,Siyana APMC,0.9395,0.3487,34824.958881,191,M6,False
tomato,4,Sohela APMC,-1.235,0.2191,-465126.157204,129,M0,False
tomato,4,Sohna APMC,-2.2757,0.0239,-267185.573987,205,M0,True
tomato,4,Sonamura APMC,-1.4302,0.1542,-591364.778562,205,M0,False
tomato,4,Sonepat APMC,-1.9775,0.0493,-213905.675988,204,M0,True
tomato,4,Sriganganagar (F&V) APMC,-2.7175,0.0072,-563254.904999,184,M0,True
tomato,4,Srinivasapur APMC,1.3281,0.1859,220192.157147,175,M6,False
tomato,4,Sultanpur APMC,-2.3158,0.0216,-267098.383913,199,M0,True
tomato,4,Sunam APMC,-0.6734,0.5016,-42910.804478,164,M0,False
tomato,4,Surat APMC,0.4159,0.6779,42208.838362,205,M6,False
tomato,4,Talwandi Sabo APMC,-2.3013,0.0224,-285328.126503,196,M0,True
tomato,4,Tanda Urmur APMC,-2.7567,0.0064,-743667.572893,198,M0,True
tomato,4,Tarantaran APMC,-2.6121,0.0097,-301982.126565,191,M0,True
tomato,4,Tauru APMC,-2.5839,0.0105,-690310.417751,205,M0,True
tomato,4,Teliamura APMC,-1.2942,0.1972,-466963.446056,193,M0,False
tomato,4,Thalayolaparambu Market,-1.5336,0.1267,-554075.884826,205,M0,False
tomato,4,Thamarassery Market,0.7538,0.4518,96319.753322,205,M6,False
tomato,4,Thanabhavan APMC,-0.6272,0.5312,-39678.246863,205,M0,False
tomato,4,Thanesar APMC,-0.831,0.4069,-97078.699272,204,M0,False
tomato,4,Thirurrangadi Market,-0.4239,0.6721,-37426.358909,205,M0,False
tomato,4,Thodupuzha Market,-0.9024,0.3679,-288146.288851,205,M0,False
tomato,4,Thrippunithura Market,-1.6487,0.1007,-770771.93164,205,M0,False
tomato,4,Thrissur Market,-0.3647,0.7157,-79336.994875,205,M0,False
tomato,4,Tilhar APMC,-1.8066,0.0723,-148382.698688,199,M0,False
tomato,4,Tiphra APMC,0.4006,0.6892,39051.927915,189,M6,False
tomato,4,Tundla APMC,-2.0457,0.0421,-200319.761261,205,M0,True
tomato,4,Tusura APMC,0.2097,0.8343,46862.258809,134,M6,False
tomato,4,Udaipur (F&V) APMC,0.0031,0.9975,333.017365,193,M6,False
tomato,4,Udala APMC,-1.6494,0.1006,-612932.742392,205,M0,False
tomato,4,Udhampur (F&V),-3.0147,0.0029,-276873.679854,205,M0,True
tomato,4,Udupi APMC,-0.5182,0.6049,-161821.180989,180,M0,False
tomato,4,Ujhani APMC,-1.9145,0.0576,-232663.895012,138,M0,False
tomato,4,Uluberia APMC,-1.8636,0.0638,-584384.738158,205,M0,False
tomato,4,Unnao APMC,-2.2746,0.024,-229365.405338,205,M0,True
tomato,4,Vadakkenchery Market,-1.0071,0.3151,-327705.148207,205,M0,False
tomato,4,Vadgaonpeth APMC,1.6,0.1111,229043.158312,205,M6,False
tomato,4,Vadhvan APMC,-1.4538,0.1475,-308767.731556,205,M0,False
tomato,4,Vadodara(Sayajipura) APMC,-1.2453,0.2144,-173793.890222,205,M0,False
tomato,4,Vai APMC,1.4814,0.1401,215754.907138,205,M6,False
tomato,4,Vamanapuram Market,-1.2281,0.2208,-363305.584377,205,M0,False
tomato,4,Vandiperiyar Market,-0.2072,0.8361,-45031.246921,197,M0,False
tomato,4,Vikasnagar APMC,0.22,0.8261,15686.722974,205,M6,False
tomato,4,Vita APMC,1.2418,0.2162,204413.194357,154,M6,False
tomato,4,Wadakkanchery Market,-1.243,0.2153,-261345.077223,205,M0,False
tomato,4,Zira APMC,-3.4481,0.0007,-400423.935096,205,M0,True
tomato,4,kalanwali APMC,-0.5693,0.5699,-53849.626203,166,M0,False
tomato,4,vadakarapathy Market,-0.4216,0.6738,-62962.824889,176,M0,False
tomato,13,APMC Azadpur,1.0229,0.3076,176528.787422,196,M6,False
tomato,13,APMC Keshopur,-1.4603,0.1458,-157471.930597,196,M0,False
tomato,13,APMC Shahdara,-0.0726,0.9422,-5054.332353,187,M0,False
tomato,13,Abu Road APMC,0.3144,0.7535,30360.690549,196,M6,False
tomato,13,Achalda APMC,1.2325,0.2193,100004.757639,196,M6,False
tomato,13,Achnera APMC,1.2336,0.2193,126524.965806,152,M6,False
tomato,13,Adimali Market,3.8603,0.0002,1487810.843623,195,M6,True
tomato,13,Agra APMC,0.7508,0.4537,60103.483899,196,M6,False
tomato,13,Ahilyanagar APMC,0.6739,0.5012,87781.146734,196,M6,False
tomato,13,Ahmedabad APMC,-0.2227,0.824,-36462.037706,196,M0,False
tomato,13,Ajmer(F&V) APMC,0.6803,0.4971,52870.085149,196,M6,False
tomato,13,Ajuha APMC,0.7345,0.4636,72383.705232,196,M6,False
tomato,13,Akbarpur APMC,1.0218,0.3081,113907.503366,196,M6,False
tomato,13,Akluj APMC,0.0949,0.9246,31047.441886,93,M6,False
tomato,13,Aligarh APMC,1.0772,0.2827,94503.3694,196,M6,False
tomato,13,Alipurduar APMC,1.2618,0.2085,511272.666054,196,M6,False
tomato,13,Aluva Market,3.1089,0.0022,765622.14377,196,M6,True
tomato,13,Ambala Cantt. APMC,0.98,0.3286,79693.902071,164,M6,False
tomato,13,Amrawati(Frui & Veg. Market) APMC,0.7657,0.4448,99875.471625,196,M6,False
tomato,13,Amritsar(Amritsar Mewa Mandi) APMC,0.2583,0.7965,8065.132535,163,M6,False
tomato,13,Amroha APMC,0.454,0.6503,39630.924795,192,M6,False
tomato,13,"Anand(Veg,Yard,Anand) APMC",0.092,0.9268,14143.448215,196,M6,False
tomato,13,Anandnagar APMC,3.3196,0.0011,148516.314992,162,M6,True
tomato,13,Anchal Market,2.4098,0.0169,1816342.231488,196,M6,True
tomato,13,Angamaly Market,2.8982,0.0042,1098484.408405,196,M6,True
tomato,13,Ankleshwar APMC,0.846,0.3986,113552.288541,196,M6,False
tomato,13,Anoop Shahar APMC,1.1801,0.2394,130174.699315,196,M6,False
tomato,13,Anwala APMC,0.4014,0.6886,44986.603624,196,M6,False
tomato,13,Aralamoodu Market,3.8065,0.0002,1148675.093504,196,M6,True
tomato,13,Asansol APMC,1.8649,0.0637,599645.898542,196,M6,False
tomato,13,Atarra APMC,1.5372,0.1259,136493.344046,189,M6,False
tomato,13,Athirampuzha Market,3.548,0.0005,885607.723953,196,M6,True
tomato,13,Attabira APMC,1.9002,0.059,155227.899571,182,M6,False
tomato,13,Attingal Market,3.8418,0.0002,929024.74623,196,M6,True
tomato,13,Auraiya APMC,1.2183,0.2246,96733.320113,196,M6,False
tomato,13,Awagarh APMC,1.6795,0.0947,194226.485989,196,M6,False
tomato,13,Azamgarh APMC,1.3943,0.1648,127277.121426,196,M6,False
tomato,13,Badayoun APMC,0.4694,0.6393,51659.912575,196,M6,False
tomato,13,Bagepalli APMC,0.464,0.6433,27297.338923,154,M6,False
tomato,13,Baghapurana APMC,1.2953,0.1969,144260.942903,178,M6,False
tomato,13,Bahadajholla APMC,1.5754,0.1174,256610.294748,143,M6,False
tomato,13,Bahraich APMC,0.339,0.735,25381.610151,196,M6,False
tomato,13,Balarampur APMC,1.6424,0.1021,518883.129676,196,M6,False
tomato,13,Ballabhgarh APMC,1.4239,0.1561,132130.709403,196,M6,False
tomato,13,Ballia APMC,1.0711,0.2855,108292.118983,191,M6,False
tomato,13,Balrampur APMC,0.3941,0.6939,33083.850171,196,M6,False
tomato,13,Balugaon APMC,0.3947,0.6935,118039.646688,196,M6,False
tomato,13,Balurghat APMC,1.4358,0.1529,876493.400812,172,M6,False
tomato,13,Banda APMC,1.7264,0.0859,131483.093326,196,M6,False
tomato,13,Bangarmau APMC,0.5824,0.561,46301.101113,192,M6,False
tomato,13,Bangarpet APMC,-0.4917,0.6236,-92591.981736,158,M0,False
tomato,13,Barabanki APMC,0.6187,0.5368,61357.655621,196,M6,False
tomato,13,Barara APMC,1.2636,0.2079,201873.834768,196,M6,False
tomato,13,Barasat APMC,1.488,0.1384,503876.802683,196,M6,False
tomato,13,Baraut APMC,0.7126,0.477,70273.60454,191,M6,False
tomato,13,Bareilly APMC,0.4924,0.623,57083.350878,196,M6,False
tomato,13,Bargarh APMC,0.6971,0.4865,221839.934265,196,M6,False
tomato,13,Bargarh(Barapalli) APMC,-1.3928,0.166,-245212.837748,133,M0,False
tomato,13,Baripaal APMC,1.5587,0.1207,172058.605824,196,M6,False
tomato,13,Baripada APMC,-0.5085,0.6117,-126656.793544,196,M0,False
tomato,13,Bariwala APMC,0.4163,0.6776,35121.55564,196,M6,False
tomato,13,Barnala APMC,-1.1752,0.2416,-50927.085364,169,M0,False
tomato,13,Barpathari APMC,0.3459,0.7298,342463.251329,182,M6,False
tomato,13,Barwala APMC,0.7679,0.4434,87621.975484,196,M6,False
tomato,13,Barwala(Hisar) APMC,0.281,0.7791,33424.332307,154,M6,False
tomato,13,Bassi Pathana APMC,-0.9395,0.3486,-205036.327729,196,M0,False
tomato,13,Basti APMC,1.2971,0.1961,103163.81281,196,M6,False
tomato,13,Bathinda APMC,1.9304,0.055,257057.183234,196,M6,False
tomato,13,Bayana APMC,2.2143,0.0288,195111.409981,113,M6,True
tomato,13,Betnoti APMC,1.3438,0.1815,307963.926237,125,M6,False
tomato,13,Bhadrak APMC,-0.9852,0.3267,-180975.562921,110,M0,False
tomato,13,Bhagta Bhai Ka APMC,0.463,0.6438,67986.911203,196,M6,False
tomato,13,Bhanjanagar APMC,0.5606,0.5757,137205.466149,196,M6,False
tomato,13,Bharthna APMC,1.092,0.2762,74545.56825,196,M6,False
tomato,13,Bharuasumerpur APMC,1.8694,0.0631,156982.747154,196,M6,False
tomato,13,Bharuch APMC,0.4001,0.6903,98945.106032,74,M6,False
tomato,13,Bhawanigarh APMC,-0.0453,0.9639,-5114.893674,196,M0,False
tomato,13,Bhawanipatna APMC,0.7697,0.4428,202374.763462,144,M6,False
tomato,13,Bhopal(F&V) APMC,1.3115,0.1925,188976.765131,108,M6,False
tomato,13,Bijnaur APMC,0.4968,0.6199,42783.395896,192,M6,False
tomato,13,Bilga APMC,0.544,0.5871,32064.052387,176,M6,False
tomato,13,Bilsi APMC,-0.9877,0.3248,-122402.21839,166,M0,False
tomato,13,Bindki APMC,1.0812,0.281,99686.772346,191,M6,False
tomato,13,"Binny Mill (F&V), Bengaluru APMC",-0.8281,0.4086,-192776.620043,196,M0,False
tomato,13,Birbhum APMC,1.7967,0.0739,510918.343034,196,M6,False
tomato,13,Birmaharajpur APMC,-0.9743,0.3317,-458931.728281,133,M0,False
tomato,13,Bishalgarh APMC,0.7891,0.4312,840677.383607,159,M6,False
tomato,13,Bishalpur APMC,0.5386,0.5908,55878.903788,196,M6,False
tomato,13,Bolangir APMC,-1.5253,0.1299,-347494.428334,116,M0,False
tomato,13,Bonai APMC,-0.2083,0.8352,-92910.188625,165,M0,False
tomato,13,Boudh APMC,0.4276,0.6696,246542.52114,145,M6,False
tomato,13,Bowenpally APMC,-0.617,0.538,-46453.391236,196,M0,False
tomato,13,Budalada APMC,-0.5833,0.5604,-50884.287175,196,M0,False
tomato,13,Buland Shahr APMC,0.4751,0.6352,37010.687109,196,M6,False
tomato,13,Burdwan APMC,1.716,0.0877,516150.673398,196,M6,False
tomato,13,Chaandpur APMC,0.3017,0.7632,49742.090107,190,M6,False
tomato,13,Chakdah APMC,1.5764,0.1166,667804.558175,196,M6,False
tomato,13,Chala Market,2.9419,0.0037,743948.490233,196,M6,True
tomato,13,Chalakudy Market,3.7738,0.0002,1266542.968405,196,M6,True
tomato,13,Chamkaur Sahib APMC,0.6797,0.4977,234096.590871,154,M6,False
tomato,13,Champaknagar APMC,1.0823,0.2805,950715.44292,196,M6,False
tomato,13,Chandausi APMC,0.5817,0.5614,48783.105422,196,M6,False
tomato,13,Chandigarh (Grain/F&V) APMC,1.4868,0.1387,193592.564057,194,M6,False
tomato,13,Chandoli APMC,1.0303,0.3042,98366.941831,196,M6,False
tomato,13,Chandrapur(Ganjwad) APMC,1.3457,0.18,217375.537252,196,M6,False
tomato,13,Channapatna APMC,-0.6563,0.5132,-109537.545143,98,M0,False
tomato,13,Charra APMC,1.0966,0.2743,186248.253126,180,M6,False
tomato,13,Chathanoor Market,3.6715,0.0003,1477678.398125,196,M6,True
tomato,13,Chatta Krushak Bazar APMC,-0.1268,0.8992,-51544.940318,196,M0,False
