crop,market_id,state,horizon_weeks,market_mape_raw,market_n,market_mape_shrunk,state_mape_raw,state_n,state_mape_shrunk,crop_mape_raw
onion,2268,West Bengal,13,24.2,71,24.8,25.2,3413,25.5,33.9
onion,2268,West Bengal,26,16.4,58,19.7,22.8,2758,23.4,38.7
onion,2269,West Bengal,1,13.1,83,13.3,13.5,4061,13.6,15.7
onion,2269,West Bengal,4,19.9,80,20.5,21.4,3893,21.4,22.7
onion,2269,West Bengal,13,23.2,71,24.2,25.2,3413,25.5,33.9
onion,2269,West Bengal,26,15.8,58,19.4,22.8,2758,23.4,38.7
onion,2270,West Bengal,1,14.8,83,14.3,13.5,4061,13.6,15.7
onion,2270,West Bengal,4,21.6,80,21.5,21.4,3893,21.4,22.7
onion,2270,West Bengal,13,24.9,71,25.1,25.2,3413,25.5,33.9
onion,2270,West Bengal,26,32.4,58,28.1,22.8,2758,23.4,38.7
onion,2318,Madhya Pradesh,1,44.3,221,41.5,29.8,5705,29.6,15.7
onion,2318,Madhya Pradesh,4,65.1,215,60.8,43.6,5472,43.3,22.7
onion,2318,Madhya Pradesh,13,101.9,197,95.6,72.7,4884,71.9,33.9
onion,2318,Madhya Pradesh,26,114.0,182,107.6,86.6,4290,85.5,38.7
onion,2325,Madhya Pradesh,1,40.5,137,37.5,29.8,5705,29.6,15.7
onion,2325,Madhya Pradesh,4,59.3,134,54.8,43.6,5472,43.3,22.7
onion,2325,Madhya Pradesh,13,121.7,125,107.0,72.7,4884,71.9,33.9
onion,2325,Madhya Pradesh,26,170.5,112,143.6,86.6,4290,85.5,38.7
onion,2422,Tamil Nadu,1,10.1,83,10.1,9.9,13491,10.0,15.7
onion,2422,Tamil Nadu,4,12.5,80,12.8,13.2,12977,13.3,22.7
onion,2422,Tamil Nadu,13,16.8,71,17.2,17.6,11446,17.7,33.9
onion,2422,Tamil Nadu,26,9.5,58,11.6,13.6,9236,13.9,38.7
onion,2441,Haryana,1,21.4,209,20.4,16.3,9777,16.3,15.7
onion,2441,Haryana,4,27.1,203,26.2,22.8,9617,22.8,22.7
onion,2441,Haryana,13,45.1,185,42.9,34.8,9170,34.8,33.9
onion,2441,Haryana,26,42.1,159,39.9,33.4,8583,33.4,38.7
onion,2444,Haryana,1,18.1,240,17.8,16.3,9777,16.3,15.7
onion,2444,Haryana,4,24.3,237,24.0,22.8,9617,22.8,22.7
onion,2444,Haryana,13,34.2,228,34.3,34.8,9170,34.8,33.9
onion,2444,Haryana,26,29.6,215,30.4,33.4,8583,33.4,38.7
onion,2451,Haryana,1,16.6,139,16.6,16.3,9777,16.3,15.7
onion,2451,Haryana,4,23.3,130,23.2,22.8,9617,22.8,22.7
onion,2451,Haryana,13,29.2,103,31.1,34.8,9170,34.8,33.9
onion,2451,Haryana,26,25.4,75,28.7,33.4,8583,33.4,38.7
onion,2481,Rajasthan,1,26.0,71,21.5,15.4,2067,15.4,15.7
onion,2481,Rajasthan,4,45.2,65,36.6,25.9,1974,25.8,22.7
onion,2481,Rajasthan,13,132.3,51,97.5,65.2,1708,63.5,33.9
onion,2481,Rajasthan,26,199.1,38,138.0,97.3,1357,93.3,38.7
onion,2487,Punjab,1,20.0,83,18.3,15.5,4646,15.5,15.7
onion,2487,Punjab,4,35.5,80,31.3,24.9,4453,24.8,22.7
onion,2487,Punjab,13,58.0,71,46.8,31.5,3904,31.6,33.9
onion,2487,Punjab,26,107.2,58,74.5,38.1,3170,38.1,38.7
onion,2490,Punjab,1,14.1,83,14.6,15.5,4646,15.5,15.7
onion,2490,Punjab,4,23.8,80,24.2,24.9,4453,24.8,22.7
onion,2490,Punjab,13,25.6,71,28.1,31.5,3904,31.6,33.9
onion,2490,Punjab,26,30.7,58,34.2,38.1,3170,38.1,38.7
onion,2505,Punjab,1,14.4,83,14.8,15.5,4646,15.5,15.7
onion,2505,Punjab,4,20.1,80,22.0,24.9,4453,24.8,22.7
onion,2505,Punjab,13,26.8,71,28.8,31.5,3904,31.6,33.9
onion,2505,Punjab,26,32.0,58,34.9,38.1,3170,38.1,38.7
onion,2521,Himachal Pradesh,1,12.8,240,12.9,13.2,4602,13.3,15.7
onion,2521,Himachal Pradesh,4,18.8,237,18.9,19.4,4521,19.5,22.7
onion,2521,Himachal Pradesh,13,28.5,228,28.8,30.1,4292,30.2,33.9
onion,2521,Himachal Pradesh,26,27.7,215,28.1,29.3,4004,29.5,38.7
onion,2524,Himachal Pradesh,1,13.5,240,13.5,13.2,4602,13.3,15.7
onion,2524,Himachal Pradesh,4,19.0,237,19.1,19.4,4521,19.5,22.7
onion,2524,Himachal Pradesh,13,30.8,228,30.7,30.1,4292,30.2,33.9
onion,2524,Himachal Pradesh,26,29.0,215,29.1,29.3,4004,29.5,38.7
onion,2526,Himachal Pradesh,1,13.0,240,13.0,13.2,4602,13.3,15.7
onion,2526,Himachal Pradesh,4,19.6,237,19.6,19.4,4521,19.5,22.7
onion,2526,Himachal Pradesh,13,29.9,228,30.0,30.1,4292,30.2,33.9
onion,2526,Himachal Pradesh,26,27.3,215,27.7,29.3,4004,29.5,38.7
onion,2527,Himachal Pradesh,1,11.8,218,12.1,13.2,4602,13.3,15.7
onion,2527,Himachal Pradesh,4,17.4,212,17.8,19.4,4521,19.5,22.7
onion,2527,Himachal Pradesh,13,27.0,194,27.7,30.1,4292,30.2,33.9
onion,2527,Himachal Pradesh,26,24.4,175,25.5,29.3,4004,29.5,38.7
onion,2528,Himachal Pradesh,1,16.8,214,16.1,13.2,4602,13.3,15.7
onion,2528,Himachal Pradesh,4,24.6,205,23.6,19.4,4521,19.5,22.7
onion,2528,Himachal Pradesh,13,33.4,185,32.7,30.1,4292,30.2,33.9
onion,2528,Himachal Pradesh,26,31.8,181,31.3,29.3,4004,29.5,38.7
onion,2529,Himachal Pradesh,1,12.8,240,12.9,13.2,4602,13.3,15.7
onion,2529,Himachal Pradesh,4,18.5,237,18.7,19.4,4521,19.5,22.7
onion,2529,Himachal Pradesh,13,27.1,228,27.7,30.1,4292,30.2,33.9
onion,2529,Himachal Pradesh,26,26.4,215,27.0,29.3,4004,29.5,38.7
onion,2536,West Bengal,1,13.0,82,13.2,13.5,4061,13.6,15.7
onion,2536,West Bengal,4,20.5,79,20.8,21.4,3893,21.4,22.7
onion,2536,West Bengal,13,25.0,70,25.2,25.2,3413,25.5,33.9
onion,2536,West Bengal,26,15.0,57,19.0,22.8,2758,23.4,38.7
onion,2537,West Bengal,1,12.4,83,12.8,13.5,4061,13.6,15.7
onion,2537,West Bengal,4,22.4,80,22.0,21.4,3893,21.4,22.7
onion,2537,West Bengal,13,29.0,71,27.5,25.2,3413,25.5,33.9
onion,2537,West Bengal,26,15.9,58,19.4,22.8,2758,23.4,38.7
onion,2543,Gujarat,1,16.0,240,16.5,18.8,3858,18.7,15.7
onion,2543,Gujarat,4,22.8,237,23.5,26.6,3794,26.5,22.7
onion,2543,Gujarat,13,32.9,228,34.0,39.0,3631,38.9,33.9
onion,2543,Gujarat,26,34.3,215,35.5,40.5,3418,40.4,38.7
onion,2545,Gujarat,1,26.5,240,25.1,18.8,3858,18.7,15.7
onion,2545,Gujarat,4,42.4,237,39.5,26.6,3794,26.5,22.7
onion,2545,Gujarat,13,60.5,228,56.4,39.0,3631,38.9,33.9
onion,2545,Gujarat,26,59.2,215,55.5,40.5,3418,40.4,38.7
onion,2549,Gujarat,1,18.9,240,18.9,18.8,3858,18.7,15.7
onion,2549,Gujarat,4,27.5,237,27.3,26.6,3794,26.5,22.7
onion,2549,Gujarat,13,39.6,228,39.5,39.0,3631,38.9,33.9
onion,2549,Gujarat,26,37.8,215,38.3,40.5,3418,40.4,38.7
onion,2551,Gujarat,1,17.9,240,18.0,18.8,3858,18.7,15.7
onion,2551,Gujarat,4,24.6,237,24.9,26.6,3794,26.5,22.7
onion,2551,Gujarat,13,34.3,228,35.1,39.0,3631,38.9,33.9
onion,2551,Gujarat,26,34.7,215,35.8,40.5,3418,40.4,38.7
onion,2565,Gujarat,1,39.5,1,19.1,18.8,3858,18.7,15.7
onion,2571,Gujarat,1,15.6,240,16.2,18.8,3858,18.7,15.7
onion,2571,Gujarat,4,21.5,237,22.4,26.6,3794,26.5,22.7
onion,2571,Gujarat,13,30.5,228,32.1,39.0,3631,38.9,33.9
onion,2571,Gujarat,26,34.0,215,35.3,40.5,3418,40.4,38.7
onion,2668,Kerala,1,11.7,240,11.9,12.8,13631,12.8,15.7
onion,2668,Kerala,4,15.1,237,15.7,18.0,13436,18.0,22.7
onion,2668,Kerala,13,20.0,228,20.9,24.5,12862,24.5,33.9
onion,2668,Kerala,26,24.7,215,25.4,28.0,12067,28.1,38.7
onion,2673,Kerala,1,15.0,238,14.6,12.8,13631,12.8,15.7
onion,2673,Kerala,4,19.2,235,19.0,18.0,13436,18.0,22.7
onion,2673,Kerala,13,22.6,226,23.0,24.5,12862,24.5,33.9
onion,2673,Kerala,26,25.5,213,26.0,28.0,12067,28.1,38.7
onion,2674,Kerala,1,13.1,240,13.0,12.8,13631,12.8,15.7
onion,2674,Kerala,4,17.9,237,17.9,18.0,13436,18.0,22.7
onion,2674,Kerala,13,23.6,228,23.8,24.5,12862,24.5,33.9
onion,2674,Kerala,26,26.1,215,26.5,28.0,12067,28.1,38.7
onion,2675,Kerala,1,12.3,240,12.4,12.8,13631,12.8,15.7
onion,2675,Kerala,4,18.1,237,18.0,18.0,13436,18.0,22.7
onion,2675,Kerala,13,24.8,228,24.8,24.5,12862,24.5,33.9
onion,2675,Kerala,26,25.4,215,25.9,28.0,12067,28.1,38.7
onion,2677,Kerala,1,17.6,231,16.8,12.8,13631,12.8,15.7
onion,2677,Kerala,4,26.0,228,24.5,18.0,13436,18.0,22.7
onion,2677,Kerala,13,42.8,219,39.3,24.5,12862,24.5,33.9
onion,2677,Kerala,26,43.1,206,40.1,28.0,12067,28.1,38.7
onion,2679,Kerala,1,15.8,240,15.3,12.8,13631,12.8,15.7
onion,2679,Kerala,4,19.0,237,18.8,18.0,13436,18.0,22.7
onion,2679,Kerala,13,20.6,228,21.3,24.5,12862,24.5,33.9
onion,2679,Kerala,26,23.2,215,24.2,28.0,12067,28.1,38.7
onion,2680,Kerala,1,12.8,240,12.8,12.8,13631,12.8,15.7
onion,2680,Kerala,4,15.8,237,16.2,18.0,13436,18.0,22.7
onion,2680,Kerala,13,20.8,228,21.5,24.5,12862,24.5,33.9
onion,2680,Kerala,26,24.3,215,25.0,28.0,12067,28.1,38.7
onion,2681,Kerala,1,11.6,240,11.8,12.8,13631,12.8,15.7
onion,2681,Kerala,4,15.7,237,16.1,18.0,13436,18.0,22.7
onion,2681,Kerala,13,21.3,228,21.9,24.5,12862,24.5,33.9
onion,2681,Kerala,26,23.8,215,24.7,28.0,12067,28.1,38.7
onion,2683,Kerala,1,11.9,239,12.1,12.8,13631,12.8,15.7
onion,2683,Kerala,4,18.7,236,18.6,18.0,13436,18.0,22.7
onion,2683,Kerala,13,23.7,227,23.8,24.5,12862,24.5,33.9
onion,2683,Kerala,26,29.6,214,29.3,28.0,12067,28.1,38.7
onion,2684,Kerala,1,12.6,239,12.6,12.8,13631,12.8,15.7
onion,2684,Kerala,4,17.4,236,17.5,18.0,13436,18.0,22.7
onion,2684,Kerala,13,29.9,227,28.9,24.5,12862,24.5,33.9
onion,2684,Kerala,26,37.0,214,35.2,28.0,12067,28.1,38.7
onion,2685,Kerala,1,11.6,203,11.8,12.8,13631,12.8,15.7
onion,2685,Kerala,4,16.3,197,16.6,18.0,13436,18.0,22.7
onion,2685,Kerala,13,25.4,179,25.2,24.5,12862,24.5,33.9
onion,2685,Kerala,26,24.6,153,25.5,28.0,12067,28.1,38.7
onion,2686,Kerala,1,10.3,240,10.7,12.8,13631,12.8,15.7
onion,2686,Kerala,4,15.0,237,15.5,18.0,13436,18.0,22.7
onion,2686,Kerala,13,24.9,228,24.8,24.5,12862,24.5,33.9
onion,2686,Kerala,26,27.3,215,27.5,28.0,12067,28.1,38.7
onion,2687,Kerala,1,12.6,226,12.7,12.8,13631,12.8,15.7
onion,2687,Kerala,4,17.9,220,17.9,18.0,13436,18.0,22.7
onion,2687,Kerala,13,21.4,205,22.1,24.5,12862,24.5,33.9
onion,2687,Kerala,26,27.7,203,27.8,28.0,12067,28.1,38.7
onion,2689,Kerala,1,13.1,240,13.0,12.8,13631,12.8,15.7
onion,2689,Kerala,4,20.0,237,19.6,18.0,13436,18.0,22.7
onion,2689,Kerala,13,26.8,228,26.3,24.5,12862,24.5,33.9
onion,2689,Kerala,26,29.2,215,29.0,28.0,12067,28.1,38.7
onion,2690,Kerala,1,13.0,240,13.0,12.8,13631,12.8,15.7
onion,2690,Kerala,4,18.5,237,18.4,18.0,13436,18.0,22.7
onion,2690,Kerala,13,26.3,228,25.9,24.5,12862,24.5,33.9
onion,2690,Kerala,26,29.8,215,29.4,28.0,12067,28.1,38.7
onion,2691,Kerala,1,11.6,240,11.8,12.8,13631,12.8,15.7
onion,2691,Kerala,4,17.0,237,17.2,18.0,13436,18.0,22.7
onion,2691,Kerala,13,24.0,228,24.1,24.5,12862,24.5,33.9
onion,2691,Kerala,26,27.1,215,27.3,28.0,12067,28.1,38.7
onion,2692,Kerala,1,14.2,240,13.9,12.8,13631,12.8,15.7
onion,2692,Kerala,4,20.6,237,20.2,18.0,13436,18.0,22.7
onion,2692,Kerala,13,32.6,228,31.1,24.5,12862,24.5,33.9
onion,2692,Kerala,26,32.4,215,31.6,28.0,12067,28.1,38.7
onion,2693,Kerala,1,13.8,239,13.6,12.8,13631,12.8,15.7
onion,2693,Kerala,4,20.0,236,19.6,18.0,13436,18.0,22.7
onion,2693,Kerala,13,26.0,227,25.8,24.5,12862,24.5,33.9
onion,2693,Kerala,26,28.8,214,28.7,28.0,12067,28.1,38.7
onion,2696,Punjab,1,17.0,78,16.4,15.5,4646,15.5,15.7
onion,2696,Punjab,4,26.7,74,25.9,24.9,4453,24.8,22.7
onion,2696,Punjab,13,29.0,65,30.1,31.5,3904,31.6,33.9
onion,2696,Punjab,26,26.5,52,32.3,38.1,3170,38.1,38.7
onion,2701,Punjab,1,15.7,82,15.7,15.5,4646,15.5,15.7
onion,2701,Punjab,4,25.9,79,25.5,24.9,4453,24.8,22.7
onion,2701,Punjab,13,32.4,70,32.1,31.5,3904,31.6,33.9
onion,2701,Punjab,26,42.0,57,40.1,38.1,3170,38.1,38.7
onion,2703,Maharashtra,1,16.1,240,16.8,20.3,16136,20.2,15.7
onion,2703,Maharashtra,4,22.8,237,23.9,28.7,15864,28.7,22.7
onion,2703,Maharashtra,13,31.8,228,33.6,41.7,15133,41.7,33.9
onion,2703,Maharashtra,26,36.9,215,38.7,46.3,14231,46.3,38.7
onion,2704,Maharashtra,1,21.7,240,21.4,20.3,16136,20.2,15.7
onion,2704,Maharashtra,4,31.8,237,31.2,28.7,15864,28.7,22.7
onion,2704,Maharashtra,13,43.4,228,43.1,41.7,15133,41.7,33.9
onion,2704,Maharashtra,26,40.6,215,41.7,46.3,14231,46.3,38.7
onion,2708,Maharashtra,1,19.7,240,19.8,20.3,16136,20.2,15.7
onion,2708,Maharashtra,4,28.5,237,28.5,28.7,15864,28.7,22.7
onion,2708,Maharashtra,13,43.1,228,42.8,41.7,15133,41.7,33.9
onion,2708,Maharashtra,26,50.3,215,49.5,46.3,14231,46.3,38.7
onion,2713,Odisha,1,15.8,177,15.4,14.0,5232,14.1,15.7
onion,2713,Odisha,4,16.4,171,17.0,19.0,5117,19.1,22.7
onion,2713,Odisha,13,19.0,165,21.3,28.5,4825,28.6,33.9
onion,2713,Odisha,26,22.8,155,24.5,29.5,4500,29.7,38.7
onion,2714,Odisha,1,15.1,223,14.9,14.0,5232,14.1,15.7
onion,2714,Odisha,4,21.4,220,21.0,19.0,5117,19.1,22.7
onion,2714,Odisha,13,27.5,211,27.7,28.5,4825,28.6,33.9
onion,2714,Odisha,26,24.9,198,25.9,29.5,4500,29.7,38.7
onion,2721,Odisha,1,13.3,225,13.4,14.0,5232,14.1,15.7
onion,2721,Odisha,4,16.4,222,16.9,19.0,5117,19.1,22.7
onion,2721,Odisha,13,21.8,213,23.1,28.5,4825,28.6,33.9
onion,2721,Odisha,26,25.1,200,26.1,29.5,4500,29.7,38.7
onion,2738,Rajasthan,1,13.4,83,14.1,15.4,2067,15.4,15.7
onion,2738,Rajasthan,4,25.0,80,25.3,25.9,1974,25.8,22.7
onion,2738,Rajasthan,13,68.0,71,66.1,65.2,1708,63.5,33.9
onion,2738,Rajasthan,26,105.6,58,99.8,97.3,1357,93.3,38.7
onion,2739,Rajasthan,1,13.9,82,14.5,15.4,2067,15.4,15.7
onion,2739,Rajasthan,4,24.6,79,25.1,25.9,1974,25.8,22.7
onion,2739,Rajasthan,13,58.5,70,60.6,65.2,1708,63.5,33.9
onion,2739,Rajasthan,26,87.7,57,90.4,97.3,1357,93.3,38.7
onion,2744,Rajasthan,1,13.9,83,14.5,15.4,2067,15.4,15.7
onion,2744,Rajasthan,4,22.5,80,23.8,25.9,1974,25.8,22.7
onion,2744,Rajasthan,13,46.7,71,53.8,65.2,1708,63.5,33.9
onion,2744,Rajasthan,26,52.9,58,72.0,97.3,1357,93.3,38.7
onion,2773,Gujarat,1,16.0,240,16.5,18.8,3858,18.7,15.7
onion,2773,Gujarat,4,22.7,237,23.4,26.6,3794,26.5,22.7
onion,2773,Gujarat,13,35.7,228,36.3,39.0,3631,38.9,33.9
onion,2773,Gujarat,26,36.6,215,37.3,40.5,3418,40.4,38.7
onion,2774,Gujarat,1,20.3,240,20.1,18.8,3858,18.7,15.7
onion,2774,Gujarat,4,27.6,237,27.4,26.6,3794,26.5,22.7
onion,2774,Gujarat,13,38.8,228,38.8,39.0,3631,38.9,33.9
onion,2774,Gujarat,26,37.9,215,38.4,40.5,3418,40.4,38.7
onion,2800,Uttar Pradesh,1,17.4,72,15.7,13.3,9691,13.3,15.7
onion,2800,Uttar Pradesh,4,28.6,66,25.0,20.5,9199,20.6,22.7
onion,2800,Uttar Pradesh,13,41.7,54,37.0,32.2,7845,32.2,33.9
onion,2800,Uttar Pradesh,26,52.3,41,54.5,56.5,6320,56.3,38.7
onion,2803,Uttar Pradesh,1,13.2,70,13.2,13.3,9691,13.3,15.7
onion,2803,Uttar Pradesh,4,20.4,64,20.5,20.5,9199,20.6,22.7
onion,2803,Uttar Pradesh,13,31.3,49,31.8,32.2,7845,32.2,33.9
onion,2803,Uttar Pradesh,26,43.6,37,51.0,56.5,6320,56.3,38.7
onion,2894,West Bengal,1,13.8,83,13.7,13.5,4061,13.6,15.7
onion,2894,West Bengal,4,23.6,80,22.7,21.4,3893,21.4,22.7
onion,2894,West Bengal,13,25.6,71,25.5,25.2,3413,25.5,33.9
onion,2894,West Bengal,26,23.1,58,23.2,22.8,2758,23.4,38.7
onion,2897,West Bengal,1,15.7,83,14.9,13.5,4061,13.6,15.7
onion,2897,West Bengal,4,26.3,80,24.4,21.4,3893,21.4,22.7
onion,2897,West Bengal,13,31.4,71,28.9,25.2,3413,25.5,33.9
onion,2897,West Bengal,26,31.1,58,27.4,22.8,2758,23.4,38.7
onion,2899,West Bengal,1,13.3,83,13.4,13.5,4061,13.6,15.7
onion,2899,West Bengal,4,21.4,80,21.4,21.4,3893,21.4,22.7
onion,2899,West Bengal,13,25.7,71,25.6,25.2,3413,25.5,33.9
onion,2899,West Bengal,26,22.9,58,23.1,22.8,2758,23.4,38.7
onion,2902,West Bengal,1,11.5,83,12.3,13.5,4061,13.6,15.7
onion,2902,West Bengal,4,16.6,80,18.5,21.4,3893,21.4,22.7
onion,2902,West Bengal,13,24.0,71,24.6,25.2,3413,25.5,33.9
onion,2902,West Bengal,26,23.3,58,23.3,22.8,2758,23.4,38.7
onion,2905,West Bengal,1,11.9,83,12.5,13.5,4061,13.6,15.7
onion,2905,West Bengal,4,17.9,80,19.3,21.4,3893,21.4,22.7
onion,2905,West Bengal,13,24.6,71,25.0,25.2,3413,25.5,33.9
onion,2905,West Bengal,26,20.8,58,22.0,22.8,2758,23.4,38.7
onion,2910,Haryana,1,16.0,238,16.0,16.3,9777,16.3,15.7
onion,2910,Haryana,4,23.6,235,23.4,22.8,9617,22.8,22.7
onion,2910,Haryana,13,36.8,226,36.4,34.8,9170,34.8,33.9
onion,2910,Haryana,26,32.8,213,33.0,33.4,8583,33.4,38.7
onion,2940,Tamil Nadu,1,8.8,83,9.3,9.9,13491,10.0,15.7
onion,2940,Tamil Nadu,4,11.4,80,12.1,13.2,12977,13.3,22.7
onion,2940,Tamil Nadu,13,14.2,71,15.7,17.6,11446,17.7,33.9
onion,2940,Tamil Nadu,26,11.4,58,12.6,13.6,9236,13.9,38.7
onion,2970,Tamil Nadu,1,9.3,83,9.6,9.9,13491,10.0,15.7
onion,2970,Tamil Nadu,4,11.8,80,12.4,13.2,12977,13.3,22.7
onion,2970,Tamil Nadu,13,16.0,71,16.7,17.6,11446,17.7,33.9
onion,2970,Tamil Nadu,26,11.8,58,12.8,13.6,9236,13.9,38.7
onion,3039,Himachal Pradesh,1,12.8,240,12.9,13.2,4602,13.3,15.7
onion,3039,Himachal Pradesh,4,19.9,237,19.8,19.4,4521,19.5,22.7
onion,3039,Himachal Pradesh,13,36.1,228,35.0,30.1,4292,30.2,33.9
onion,3039,Himachal Pradesh,26,33.3,215,32.6,29.3,4004,29.5,38.7
onion,3045,Madhya Pradesh,1,24.2,139,25.7,29.8,5705,29.6,15.7
onion,3045,Madhya Pradesh,4,40.7,130,41.4,43.6,5472,43.3,22.7
onion,3045,Madhya Pradesh,13,66.4,106,68.2,72.7,4884,71.9,33.9
onion,3045,Madhya Pradesh,26,42.0,92,57.7,86.6,4290,85.5,38.7
onion,3046,Madhya Pradesh,1,21.5,137,23.7,29.8,5705,29.6,15.7
onion,3046,Madhya Pradesh,4,33.0,134,35.9,43.6,5472,43.3,22.7
onion,3046,Madhya Pradesh,13,50.7,125,56.9,72.7,4884,71.9,33.9
onion,3046,Madhya Pradesh,26,64.4,112,71.1,86.6,4290,85.5,38.7
onion,3048,Madhya Pradesh,1,28.2,164,28.5,29.8,5705,29.6,15.7
onion,3048,Madhya Pradesh,4,43.8,155,43.7,43.6,5472,43.3,22.7
onion,3048,Madhya Pradesh,13,81.5,134,78.9,72.7,4884,71.9,33.9
onion,3048,Madhya Pradesh,26,97.4,108,93.6,86.6,4290,85.5,38.7
onion,3054,Madhya Pradesh,1,26.2,161,27.1,29.8,5705,29.6,15.7
onion,3054,Madhya Pradesh,4,45.0,152,44.6,43.6,5472,43.3,22.7
onion,3054,Madhya Pradesh,13,83.2,130,79.9,72.7,4884,71.9,33.9
onion,3054,Madhya Pradesh,26,70.1,104,75.3,86.6,4290,85.5,38.7
onion,3059,Madhya Pradesh,1,21.1,163,23.2,29.8,5705,29.6,15.7
onion,3059,Madhya Pradesh,4,32.2,154,35.0,43.6,5472,43.3,22.7
onion,3059,Madhya Pradesh,13,52.1,132,57.7,72.7,4884,71.9,33.9
onion,3059,Madhya Pradesh,26,48.1,106,60.4,86.6,4290,85.5,38.7
onion,3067,Madhya Pradesh,1,20.8,162,22.9,29.8,5705,29.6,15.7
onion,3067,Madhya Pradesh,4,31.5,153,34.5,43.6,5472,43.3,22.7
onion,3067,Madhya Pradesh,13,50.6,131,56.7,72.7,4884,71.9,33.9
onion,3067,Madhya Pradesh,26,49.2,105,61.3,86.6,4290,85.5,38.7
onion,3071,Madhya Pradesh,1,14.0,163,17.8,29.8,5705,29.6,15.7
onion,3071,Madhya Pradesh,4,19.7,154,25.7,43.6,5472,43.3,22.7
onion,3071,Madhya Pradesh,13,30.9,132,42.5,72.7,4884,71.9,33.9
onion,3071,Madhya Pradesh,26,22.1,106,42.9,86.6,4290,85.5,38.7
onion,3075,Madhya Pradesh,1,21.6,102,24.3,29.8,5705,29.6,15.7
onion,3075,Madhya Pradesh,4,30.7,99,35.0,43.6,5472,43.3,22.7
onion,3075,Madhya Pradesh,13,51.2,90,58.8,72.7,4884,71.9,33.9
onion,3075,Madhya Pradesh,26,32.0,77,53.6,86.6,4290,85.5,38.7
onion,3080,Odisha,1,15.7,172,15.3,14.0,5232,14.1,15.7
onion,3080,Odisha,4,19.2,166,19.2,19.0,5117,19.1,22.7
onion,3080,Odisha,13,24.7,148,25.7,28.5,4825,28.6,33.9
onion,3080,Odisha,26,22.4,122,24.6,29.5,4500,29.7,38.7
onion,3086,Odisha,1,14.2,181,14.2,14.0,5232,14.1,15.7
onion,3086,Odisha,4,19.1,172,19.1,19.0,5117,19.1,22.7
onion,3086,Odisha,13,31.5,159,30.8,28.5,4825,28.6,33.9
onion,3086,Odisha,26,30.6,153,30.4,29.5,4500,29.7,38.7
onion,3092,Odisha,1,14.6,229,14.5,14.0,5232,14.1,15.7
onion,3092,Odisha,4,17.4,226,17.7,19.0,5117,19.1,22.7
onion,3092,Odisha,13,21.9,219,23.2,28.5,4825,28.6,33.9
onion,3092,Odisha,26,26.4,206,27.1,29.5,4500,29.7,38.7
onion,3098,Tripura,1,10.5,82,10.7,10.5,1007,11.0,15.7
onion,3098,Tripura,4,15.2,79,15.5,15.3,965,16.0,22.7
onion,3098,Tripura,13,19.0,70,20.2,20.5,839,22.0,33.9
onion,3098,Tripura,26,19.9,57,20.3,18.2,670,20.8,38.7
onion,3099,Tripura,1,9.2,75,9.9,10.5,1007,11.0,15.7
onion,3099,Tripura,4,13.1,72,14.4,15.3,965,16.0,22.7
onion,3099,Tripura,13,17.5,63,19.5,20.5,839,22.0,33.9
onion,3099,Tripura,26,19.0,50,19.9,18.2,670,20.8,38.7
onion,3102,Tripura,1,5.9,77,7.9,10.5,1007,11.0,15.7
onion,3102,Tripura,4,8.8,74,11.8,15.3,965,16.0,22.7
onion,3102,Tripura,13,12.6,65,16.7,20.5,839,22.0,33.9
onion,3102,Tripura,26,16.6,52,18.7,18.2,670,20.8,38.7
onion,3103,Tripura,1,10.6,13,10.9,10.5,1007,11.0,15.7
onion,3103,Tripura,4,20.2,10,16.7,15.3,965,16.0,22.7
onion,3103,Tripura,13,26.1,1,22.0,20.5,839,22.0,33.9
onion,3104,Tripura,1,10.8,83,10.9,10.5,1007,11.0,15.7
onion,3104,Tripura,4,14.3,80,15.0,15.3,965,16.0,22.7
onion,3104,Tripura,13,19.3,71,20.4,20.5,839,22.0,33.9
onion,3104,Tripura,26,11.6,58,16.0,18.2,670,20.8,38.7
onion,3105,Tripura,1,11.8,83,11.5,10.5,1007,11.0,15.7
onion,3105,Tripura,4,17.8,80,17.1,15.3,965,16.0,22.7
onion,3105,Tripura,13,22.7,71,22.4,20.5,839,22.0,33.9
onion,3105,Tripura,26,21.2,58,21.0,18.2,670,20.8,38.7
onion,3117,West Bengal,1,13.1,83,13.3,13.5,4061,13.6,15.7
onion,3117,West Bengal,4,21.5,80,21.4,21.4,3893,21.4,22.7
onion,3117,West Bengal,13,25.6,71,25.5,25.2,3413,25.5,33.9
onion,3117,West Bengal,26,23.4,58,23.4,22.8,2758,23.4,38.7
onion,3128,Maharashtra,1,18.8,240,19.1,20.3,16136,20.2,15.7
onion,3128,Maharashtra,4,25.9,237,26.4,28.7,15864,28.7,22.7
onion,3128,Maharashtra,13,31.0,228,33.0,41.7,15133,41.7,33.9
onion,3128,Maharashtra,26,36.5,215,38.4,46.3,14231,46.3,38.7
onion,3130,Maharashtra,1,19.4,214,19.6,20.3,16136,20.2,15.7
onion,3130,Maharashtra,4,29.8,211,29.6,28.7,15864,28.7,22.7
onion,3130,Maharashtra,13,44.5,202,43.9,41.7,15133,41.7,33.9
onion,3130,Maharashtra,26,55.0,189,53.1,46.3,14231,46.3,38.7
onion,3136,Maharashtra,1,13.3,4,19.7,20.3,16136,20.2,15.7
