variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M5,onion,3,13,2024,80,86,1278.3,1012.6,29.93,0.2104,14440,2.0
M5,onion,3,26,2024,80,22,1471.1,1117.2,33.16,0.0694,14327,1.4
M5,onion,4,1,2025,80,66,397.0,282.7,14.68,0.86,37926,2.1
M5,onion,4,4,2025,80,112,531.2,420.0,24.06,0.7238,37618,3.7
M5,onion,4,13,2025,80,57,689.2,544.1,35.69,0.4354,36995,2.0
M5,onion,4,26,2025,80,23,878.8,732.3,55.89,0.0362,36800,1.5
M5,onion,5,1,2026,80,99,474.5,308.7,13.54,0.7888,24755,2.7
M5,onion,5,4,2026,80,87,658.5,465.3,20.58,0.6017,22309,2.6
M5,onion,5,13,2026,80,85,910.3,647.2,26.47,0.3306,15245,2.6
M5,onion,5,26,2026,80,55,1344.0,1100.5,34.26,-0.3259,5478,2.2
M5,potato,1,1,2022,80,111,287.0,213.4,13.74,0.7172,4212,1.4
M5,potato,1,4,2022,80,67,446.7,375.8,24.87,0.3363,4205,1.5
M5,potato,1,13,2022,80,4,703.7,590.0,40.55,-0.3325,4178,4.2
M5,potato,1,26,2022,80,155,692.3,617.8,58.58,-0.4429,4171,8.9
M5,potato,2,1,2023,80,47,148.2,106.4,9.97,0.8477,4247,1.6
M5,potato,2,4,2023,80,24,214.8,152.4,14.95,0.6677,4245,6.4
M5,potato,2,13,2023,80,2,364.3,276.8,21.57,-0.2506,4246,4.3
M5,potato,2,26,2023,80,315,564.0,408.7,25.31,-0.4079,4249,23.6
M5,potato,3,1,2024,80,62,269.1,198.9,10.32,0.827,4324,8.6
M5,potato,3,4,2024,80,54,411.1,331.7,17.5,0.5802,4318,7.3
M5,potato,3,13,2024,80,59,958.0,811.4,37.08,-1.112,4308,2.6
M5,potato,3,26,2024,80,123,790.1,623.9,30.81,-0.3196,4301,14.8
M5,potato,4,1,2025,80,115,165.6,122.9,10.84,0.676,4192,14.3
M5,potato,4,4,2025,80,74,256.4,204.6,18.8,0.1807,4168,11.4
M5,potato,4,13,2025,80,255,753.5,700.8,65.48,-4.5983,4127,16.2
M5,potato,4,26,2025,80,4,434.9,361.3,46.86,-0.6495,4112,0.7
M5,potato,5,1,2026,80,75,154.3,130.4,18.43,0.592,2653,1.5
M5,potato,5,4,2026,80,109,243.1,211.2,30.55,-0.1901,2401,1.8
M5,potato,5,13,2026,80,2,431.4,401.9,60.12,-3.9114,1659,0.7
M5,potato,5,26,2026,80,3,437.2,411.1,56.42,-2.6115,635,0.7
M6,tomato,1,1,2022,85,139,757.5,498.6,23.65,0.6606,28814,5.9
M6,tomato,1,4,2022,85,167,1138.1,772.9,34.38,0.2384,28670,3.7
M6,tomato,1,13,2022,85,36,1238.5,802.5,36.43,0.1266,28396,3.3
M6,tomato,1,26,2022,85,14,1065.9,734.4,47.33,0.2453,28249,2.0
M6,tomato,2,1,2023,85,43,1582.6,870.4,31.7,0.5243,29263,2.9
M6,tomato,2,4,2023,85,41,2064.2,1188.6,46.16,0.1771,29060,2.8
M6,tomato,2,13,2023,85,24,2237.4,1268.9,48.07,0.0097,28706,2.4
M6,tomato,2,26,2023,85,487,2182.0,1232.7,37.78,0.0148,28411,7.5
M6,tomato,3,1,2024,85,47,1046.5,788.4,31.92,0.5052,34487,2.9
M6,tomato,3,4,2024,85,12,1401.7,1025.2,39.42,0.1251,34372,2.3
M6,tomato,3,13,2024,85,26,1454.2,1020.5,39.56,0.1219,34097,3.8
M6,tomato,3,26,2024,85,30,1316.2,969.4,49.89,0.2128,33783,3.3
M6,tomato,4,1,2025,85,65,709.1,470.7,20.91,0.7205,38069,4.6
M6,tomato,4,4,2025,85,79,939.8,701.3,33.89,0.5116,37507,4.8
M6,tomato,4,13,2025,85,145,1030.6,757.6,34.91,0.3791,36135,5.9
M6,tomato,4,26,2025,85,16,1281.6,949.5,39.67,0.0678,35233,3.1
M6,tomato,5,1,2026,85,139,611.8,430.0,22.0,0.7044,24378,8.5
M6,tomato,5,4,2026,85,84,826.9,630.4,34.46,0.4526,21854,4.5
M6,tomato,5,13,2026,85,295,1128.9,894.7,46.67,0.0383,14771,7.5
M6,tomato,5,26,2026,85,83,1316.1,1162.6,68.75,-1.0752,5208,4.7
M6,onion,1,1,2022,85,44,450.2,340.3,21.61,0.8023,13776,2.1
M6,onion,1,4,2022,85,34,550.8,436.7,31.69,0.6969,13721,2.0
M6,onion,1,13,2022,85,123,756.0,648.6,47.51,0.3952,13620,3.2
M6,onion,1,26,2022,85,219,662.2,506.1,36.15,0.5846,13578,3.3
M6,onion,2,1,2023,85,279,616.8,386.5,16.42,0.8085,14111,4.0
M6,onion,2,4,2023,85,234,862.4,577.2,24.18,0.6222,14029,3.6
M6,onion,2,13,2023,85,252,1022.6,697.4,28.23,0.4407,13848,3.6
M6,onion,2,26,2023,85,118,1253.0,928.8,33.83,0.0393,13688,2.8
M6,onion,3,1,2024,85,82,590.5,446.4,16.76,0.8376,14666,2.8
M6,onion,3,4,2024,85,78,838.0,672.9,23.63,0.676,14609,2.7
M6,onion,3,13,2024,85,163,1268.1,1004.2,29.83,0.223,14440,3.9
M6,onion,3,26,2024,85,20,1498.2,1145.0,34.1,0.0348,14327,1.8
M6,onion,4,1,2025,85,68,404.6,284.9,14.33,0.8546,37926,2.9
M6,onion,4,4,2025,85,69,521.5,404.4,22.99,0.7337,37618,2.5
M6,onion,4,13,2025,85,53,673.0,535.6,35.48,0.4616,36995,2.4
M6,onion,4,26,2025,85,20,800.9,652.1,48.68,0.1995,36800,1.8
M6,onion,5,1,2026,85,62,477.8,310.3,13.63,0.7858,24755,2.7
M6,onion,5,4,2026,85,90,653.3,463.3,20.63,0.608,22309,3.4
M6,onion,5,13,2026,85,61,914.0,648.7,26.77,0.3251,15245,2.8
M6,onion,5,26,2026,85,57,1365.0,1124.8,34.96,-0.3675,5478,2.9
M6,potato,1,1,2022,85,70,266.4,199.2,13.01,0.7562,4212,1.3
M6,potato,1,4,2022,85,158,423.9,345.7,23.43,0.4025,4205,1.8
M6,potato,1,13,2022,85,3,745.3,609.1,39.34,-0.4948,4178,0.5
M6,potato,1,26,2022,85,74,648.4,570.1,52.11,-0.2655,4171,1.2
M6,potato,2,1,2023,85,48,148.9,107.0,10.0,0.8461,4247,1.3
M6,potato,2,4,2023,85,25,216.9,158.7,15.67,0.6609,4245,1.0
M6,potato,2,13,2023,85,2,369.5,283.3,22.11,-0.2866,4246,0.7
M6,potato,2,26,2023,85,434,559.8,407.1,25.38,-0.3869,4249,5.1
M6,potato,3,1,2024,85,59,271.6,201.4,10.44,0.8238,4324,1.3
M6,potato,3,4,2024,85,49,418.3,337.4,17.36,0.5654,4318,1.1
M6,potato,3,13,2024,85,59,905.8,771.5,35.41,-0.8884,4308,1.1
M6,potato,3,26,2024,85,112,795.6,633.3,31.34,-0.3379,4301,1.8
M6,potato,4,1,2025,85,116,160.6,117.3,10.36,0.6956,4192,2.0
M6,potato,4,4,2025,85,59,258.5,203.3,18.63,0.1675,4168,1.3
M6,potato,4,13,2025,85,133,802.2,747.6,70.17,-5.3466,4127,2.2
M6,potato,4,26,2025,85,5,449.1,380.8,48.92,-0.7589,4112,0.8
M6,potato,5,1,2026,85,93,150.6,127.1,17.87,0.6112,2653,2.1
M6,potato,5,4,2026,85,124,254.5,219.5,31.76,-0.3046,2401,3.7
M6,potato,5,13,2026,85,190,433.0,397.9,58.4,-3.9488,1659,3.2
M6,potato,5,26,2026,85,1,455.3,428.8,58.78,-2.9167,635,1.0
M7,tomato,1,1,2022,89,139,757.5,498.6,23.65,0.6606,28814,4.0
M7,tomato,1,4,2022,89,167,1138.1,772.9,34.38,0.2384,28670,4.8
M7,tomato,1,13,2022,89,36,1238.5,802.5,36.43,0.1266,28396,2.3
M7,tomato,1,26,2022,89,14,1065.9,734.4,47.33,0.2453,28249,2.0
M7,tomato,2,1,2023,89,51,1544.2,851.6,31.09,0.5472,29263,3.5
M7,tomato,2,4,2023,89,58,2021.8,1175.9,45.89,0.2105,29060,5.4
M7,tomato,2,13,2023,89,12,2324.9,1334.4,49.32,-0.0692,28706,7.2
M7,tomato,2,26,2023,89,1000,2181.1,1234.1,37.89,0.0156,28411,26.4
M7,tomato,3,1,2024,89,47,1025.8,771.9,31.24,0.5246,34487,19.2
M7,tomato,3,4,2024,89,8,1530.4,1100.7,38.6,-0.0431,34372,12.0
M7,tomato,3,13,2024,89,31,1413.5,972.7,37.3,0.1704,34097,18.9
M7,tomato,3,26,2024,89,47,1214.0,892.1,47.34,0.3303,33783,19.4
M7,tomato,4,1,2025,89,59,713.0,472.7,20.7,0.7174,38069,22.8
M7,tomato,4,4,2025,89,126,923.9,692.1,33.6,0.5279,37507,14.4
M7,tomato,4,13,2025,89,153,1022.2,747.1,35.28,0.3893,36135,6.0
M7,tomato,4,26,2025,89,18,1249.7,930.8,40.26,0.1136,35233,3.0
M7,tomato,5,1,2026,89,96,607.9,428.4,22.18,0.7081,24378,5.5
M7,tomato,5,4,2026,89,83,838.2,637.5,34.48,0.4375,21854,4.9
M7,tomato,5,13,2026,89,220,1100.2,871.7,46.86,0.0865,14771,6.5
M7,tomato,5,26,2026,89,109,1451.7,1263.9,73.1,-1.525,5208,4.8
M7,onion,1,1,2022,89,44,450.2,340.3,21.61,0.8023,13776,1.7
M7,onion,1,4,2022,89,34,550.8,436.7,31.69,0.6969,13721,1.5
M7,onion,1,13,2022,89,123,756.0,648.6,47.51,0.3952,13620,2.7
M7,onion,1,26,2022,89,219,662.2,506.1,36.15,0.5846,13578,3.0
M7,onion,2,1,2023,89,280,628.9,395.5,16.55,0.8009,14111,4.1
M7,onion,2,4,2023,89,524,869.9,585.6,24.24,0.6156,14029,6.3
M7,onion,2,13,2023,89,380,1035.1,705.2,28.47,0.4269,13848,4.8
M7,onion,2,26,2023,89,691,1259.7,926.4,33.63,0.029,13688,7.2
M7,onion,3,1,2024,89,89,592.3,446.8,16.92,0.8366,14666,2.4
M7,onion,3,4,2024,89,84,838.5,673.2,23.7,0.6756,14609,2.5
M7,onion,3,13,2024,89,72,1304.1,1033.0,30.56,0.1783,14440,2.2
M7,onion,3,26,2024,89,22,1490.5,1142.5,34.16,0.0448,14327,1.7
M7,onion,4,1,2025,89,59,394.4,275.7,14.14,0.8618,37926,2.2
M7,onion,4,4,2025,89,67,522.5,411.3,23.62,0.7327,37618,2.4
M7,onion,4,13,2025,89,59,704.0,552.6,35.8,0.4109,36995,2.3
M7,onion,4,26,2025,89,18,816.1,670.7,50.47,0.1689,36800,1.8
M7,onion,5,1,2026,89,77,462.9,295.3,13.01,0.799,24755,2.8
M7,onion,5,4,2026,89,72,658.8,457.0,20.14,0.6013,22309,2.7
M7,onion,5,13,2026,89,100,904.6,642.8,26.18,0.3389,15245,3.2
M7,onion,5,26,2026,89,48,1318.9,1079.1,33.74,-0.2767,5478,2.3
M7,potato,1,1,2022,89,70,266.4,199.2,13.01,0.7562,4212,1.3
M7,potato,1,4,2022,89,158,423.9,345.7,23.43,0.4025,4205,1.6
M7,potato,1,13,2022,89,3,745.3,609.1,39.34,-0.4948,4178,0.5
M7,potato,1,26,2022,89,74,648.4,570.1,52.11,-0.2655,4171,1.0
M7,potato,2,1,2023,89,44,153.7,109.2,10.22,0.8361,4247,0.9
M7,potato,2,4,2023,89,25,216.3,156.7,15.56,0.663,4245,0.8
M7,potato,2,13,2023,89,5,326.8,240.1,19.39,-0.0061,4246,0.6
M7,potato,2,26,2023,89,329,575.5,419.4,25.98,-0.4657,4249,3.1
M7,potato,3,1,2024,89,56,280.7,207.7,10.7,0.8118,4324,1.1
M7,potato,3,4,2024,89,57,377.6,306.2,16.29,0.6458,4318,1.1
M7,potato,3,13,2024,89,124,1002.9,867.6,40.74,-1.3147,4308,1.7
M7,potato,3,26,2024,89,181,797.4,639.2,32.16,-0.344,4301,2.6
M7,potato,4,1,2025,89,95,164.4,123.5,10.95,0.6808,4192,1.8
M7,potato,4,4,2025,89,69,252.6,198.6,18.26,0.2048,4168,1.7
M7,potato,4,13,2025,89,237,748.2,692.5,64.1,-4.5198,4127,3.0
M7,potato,4,26,2025,89,5,453.4,382.9,49.37,-0.7928,4112,0.9
M7,potato,5,1,2026,89,75,161.2,135.8,19.32,0.5547,2653,1.4
M7,potato,5,4,2026,89,185,267.2,230.9,33.46,-0.4377,2401,2.6
M7,potato,5,13,2026,89,194,435.4,402.1,58.98,-4.0046,1659,2.8
M7,potato,5,26,2026,89,1,427.5,399.5,54.92,-2.4538,635,1.1
M8,tomato,1,1,2022,91,130,747.0,490.0,23.47,0.67,28814,4.5
M8,tomato,1,4,2022,91,169,1112.9,755.4,34.01,0.2718,28670,4.2
M8,tomato,1,13,2022,91,65,1191.0,769.3,35.84,0.1924,28396,2.7
M8,tomato,1,26,2022,91,9,1124.8,778.5,50.0,0.1597,28249,1.9
M8,tomato,2,1,2023,91,50,1540.4,850.9,31.09,0.5494,29263,2.8
M8,tomato,2,4,2023,91,51,2038.5,1185.6,46.81,0.1975,29060,2.9
M8,tomato,2,13,2023,91,50,2201.8,1266.5,49.12,0.0411,28706,2.9
M8,tomato,2,26,2023,91,304,2189.3,1242.9,38.28,0.0081,28411,7.5
M8,tomato,3,1,2024,91,39,1038.2,774.4,31.2,0.5129,34487,3.3
M8,tomato,3,4,2024,91,8,1528.1,1113.4,40.03,-0.0398,34372,2.6
M8,tomato,3,13,2024,91,25,1502.8,1057.6,39.46,0.0622,34097,2.7
M8,tomato,3,26,2024,91,65,1255.7,951.3,52.43,0.2835,33783,3.4
M8,tomato,4,1,2025,91,68,709.4,466.3,20.43,0.7203,38069,3.9
M8,tomato,4,4,2025,91,52,974.8,706.8,33.21,0.4744,37507,3.6
M8,tomato,4,13,2025,91,151,1048.8,749.9,31.84,0.3571,36135,5.0
M8,tomato,4,26,2025,91,23,1196.3,901.8,40.05,0.1877,35233,2.9
M8,tomato,5,1,2026,91,81,616.1,431.2,21.96,0.7002,24378,4.9
M8,tomato,5,4,2026,91,80,835.4,620.2,32.09,0.4413,21854,4.8
M8,tomato,5,13,2026,91,115,1297.1,1038.2,52.89,-0.2696,14771,4.8
M8,tomato,5,26,2026,91,102,895.1,757.1,44.72,0.0401,5208,4.7
M8,onion,1,1,2022,91,43,451.9,338.5,21.73,0.8008,13776,1.7
M8,onion,1,4,2022,91,34,541.3,424.4,30.61,0.7073,13721,1.5
M8,onion,1,13,2022,91,237,740.8,626.1,46.26,0.4194,13620,3.8
M8,onion,1,26,2022,91,169,801.8,655.6,47.8,0.3911,13578,3.2
M8,onion,2,1,2023,91,163,616.8,383.2,16.22,0.8085,14111,3.7
M8,onion,2,4,2023,91,237,869.8,586.1,24.4,0.6158,14029,4.0
M8,onion,2,13,2023,91,151,920.1,649.6,28.42,0.5471,13848,3.0
M8,onion,2,26,2023,91,234,1236.7,902.6,32.44,0.0641,13688,5.1
M8,onion,3,1,2024,91,87,585.7,445.9,16.75,0.8402,14666,2.7
M8,onion,3,4,2024,91,91,853.5,684.7,23.8,0.6639,14609,3.0
M8,onion,3,13,2024,91,81,1304.9,1029.8,30.32,0.1772,14440,2.4
M8,onion,3,26,2024,91,20,1557.0,1195.7,35.29,-0.0424,14327,1.7
M8,onion,4,1,2025,91,59,411.1,287.5,14.34,0.8499,37926,2.5
M8,onion,4,4,2025,91,68,534.0,421.5,24.01,0.7209,37618,2.5
M8,onion,4,13,2025,91,53,657.3,522.9,34.56,0.4864,36995,2.3
M8,onion,4,26,2025,91,18,767.1,623.5,46.53,0.2657,36800,1.8
M8,onion,5,1,2026,91,102,466.0,305.2,13.64,0.7963,24755,3.4
M8,onion,5,4,2026,91,133,664.8,474.1,21.07,0.594,22309,3.8
M8,onion,5,13,2026,91,134,917.4,650.8,26.09,0.3201,15245,3.9
M8,onion,5,26,2026,91,44,1410.6,1158.0,35.55,-0.4605,5478,2.3
M8,potato,1,1,2022,91,82,265.4,201.3,13.4,0.7582,4212,1.1
M8,potato,1,4,2022,91,55,426.4,352.8,23.04,0.3953,4205,0.9
M8,potato,1,13,2022,91,5,720.6,597.4,39.77,-0.3973,4178,0.6
M8,potato,1,26,2022,91,41,879.1,782.1,81.61,-1.3266,4171,0.8
M8,potato,2,1,2023,91,45,151.4,110.2,10.33,0.841,4247,1.0
M8,potato,2,4,2023,91,23,223.1,161.6,15.78,0.6413,4245,0.9
M8,potato,2,13,2023,91,2,365.9,279.3,21.78,-0.2619,4246,0.6
M8,potato,2,26,2023,91,1,587.6,434.7,27.09,-0.5283,4249,0.6
M8,potato,3,1,2024,91,62,265.1,190.7,10.04,0.8321,4324,1.2
M8,potato,3,4,2024,91,85,365.3,282.0,15.6,0.6685,4318,1.7
M8,potato,3,13,2024,91,56,969.0,823.3,37.77,-1.1609,4308,1.2
M8,potato,3,26,2024,91,119,841.2,671.3,32.74,-0.4959,4301,1.8
M8,potato,4,1,2025,91,117,168.6,126.9,11.25,0.6643,4192,1.7
M8,potato,4,4,2025,91,199,265.7,202.3,18.59,0.1204,4168,2.6
M8,potato,4,13,2025,91,272,770.4,700.2,65.67,-4.8522,4127,3.2
M8,potato,4,26,2025,91,3,397.1,324.1,41.96,-0.3748,4112,0.7
M8,potato,5,1,2026,91,151,161.8,135.3,18.91,0.5513,2653,2.1
M8,potato,5,4,2026,91,159,252.8,219.1,31.66,-0.2867,2401,2.3
M8,potato,5,13,2026,91,191,437.1,400.7,58.63,-4.0418,1659,2.3
M8,potato,5,26,2026,91,378,389.1,364.3,49.78,-1.8607,635,3.7
M9,tomato,1,1,2022,88,153,755.1,499.6,23.68,0.6628,28814,3.3
M9,tomato,1,4,2022,88,119,1162.6,789.9,34.66,0.2053,28670,3.4
M9,tomato,1,13,2022,88,28,1260.5,818.3,36.98,0.0954,28396,2.1
M9,tomato,1,26,2022,88,9,1125.6,771.4,48.1,0.1585,28249,1.9
M9,tomato,2,1,2023,88,50,1548.5,853.2,31.25,0.5446,29263,2.7
M9,tomato,2,4,2023,88,47,2058.8,1188.1,46.3,0.1813,29060,2.7
M9,tomato,2,13,2023,88,13,2307.9,1322.7,49.55,-0.0536,28706,2.1
M9,tomato,2,26,2023,88,997,2120.4,1226.9,39.79,0.0696,28411,13.1
M9,tomato,3,1,2024,88,43,1039.1,777.6,31.26,0.5121,34487,3.1
M9,tomato,3,4,2024,88,8,1500.8,1065.8,36.78,-0.003,34372,2.4
M9,tomato,3,13,2024,88,22,1299.3,928.3,40.69,0.299,34097,2.7
M9,tomato,3,26,2024,88,112,1225.1,958.8,56.15,0.318,33783,4.2
M9,tomato,4,1,2025,88,60,718.9,471.2,20.0,0.7127,38069,3.7
M9,tomato,4,4,2025,88,69,942.5,699.6,32.6,0.5088,37507,3.9
M9,tomato,4,13,2025,88,172,1035.0,757.7,34.36,0.3739,36135,5.6
M9,tomato,4,26,2025,88,16,1233.8,910.8,38.75,0.136,35233,2.5
M9,tomato,5,1,2026,88,134,606.7,427.1,21.95,0.7092,24378,5.4
M9,tomato,5,4,2026,88,82,821.1,631.5,35.61,0.4603,21854,4.8
M9,tomato,5,13,2026,88,95,1093.5,857.7,45.54,0.0978,14771,4.8
M9,tomato,5,26,2026,88,81,1096.0,926.3,54.69,-0.4393,5208,4.4
M9,onion,1,1,2022,88,60,424.3,326.1,20.82,0.8244,13776,1.8
M9,onion,1,4,2022,88,30,575.5,459.2,33.98,0.6691,13721,1.4
M9,onion,1,13,2022,88,314,726.1,610.9,44.23,0.4421,13620,4.0
M9,onion,1,26,2022,88,149,661.2,512.2,37.99,0.5859,13578,2.5
M9,onion,2,1,2023,88,251,603.2,376.1,16.18,0.8168,14111,3.7
M9,onion,2,4,2023,88,217,817.5,565.2,24.78,0.6606,14029,3.3
M9,onion,2,13,2023,88,373,1024.4,699.3,28.41,0.4387,13848,4.6
M9,onion,2,26,2023,88,217,1180.0,809.1,28.49,0.1479,13688,3.4
M9,onion,3,1,2024,88,56,581.3,439.6,16.29,0.8426,14666,2.1
M9,onion,3,4,2024,88,100,789.8,623.6,22.98,0.7122,14609,2.6
M9,onion,3,13,2024,88,102,1241.9,982.4,29.47,0.2548,14440,2.6
M9,onion,3,26,2024,88,25,1179.8,874.2,27.56,0.4014,14327,1.6
M9,onion,4,1,2025,88,55,402.3,277.5,13.84,0.8562,37926,2.3
M9,onion,4,4,2025,88,53,531.0,401.9,21.94,0.724,37618,2.3
M9,onion,4,13,2025,88,40,692.7,536.5,36.48,0.4297,36995,2.1
M9,onion,4,26,2025,88,47,616.6,472.5,30.85,0.5255,36800,2.1
M9,onion,5,1,2026,88,163,454.7,293.4,13.01,0.8061,24755,4.0
M9,onion,5,4,2026,88,49,645.0,449.2,19.93,0.6179,22309,2.8
M9,onion,5,13,2026,88,208,919.1,658.6,26.25,0.3176,15245,4.6
M9,onion,5,26,2026,88,52,1388.8,1154.4,35.93,-0.4157,5478,2.5
M9,potato,1,1,2022,88,149,267.9,203.4,13.37,0.7535,4212,1.8
M9,potato,1,4,2022,88,300,424.5,350.0,23.05,0.4006,4205,2.6
M9,potato,1,13,2022,88,4,725.6,598.9,39.69,-0.4168,4178,0.5
M9,potato,1,26,2022,88,155,669.4,591.9,54.32,-0.3489,4171,1.6
M9,potato,2,1,2023,88,48,148.1,101.6,9.48,0.8477,4247,0.9
M9,potato,2,4,2023,88,22,240.8,183.2,16.78,0.5822,4245,0.8
M9,potato,2,13,2023,88,5,324.2,240.6,19.65,0.0095,4246,0.6
M9,potato,2,26,2023,88,64,589.3,443.8,27.55,-0.5371,4249,1.1
M9,potato,3,1,2024,88,64,234.2,167.2,9.16,0.869,4324,1.2
M9,potato,3,4,2024,88,259,399.8,302.3,17.39,0.6029,4318,2.6
M9,potato,3,13,2024,88,20,920.0,793.9,37.8,-0.948,4308,0.8
M9,potato,3,26,2024,88,117,802.8,638.2,31.56,-0.3622,4301,1.6
M9,potato,4,1,2025,88,63,159.2,114.1,10.14,0.7005,4192,1.2
M9,potato,4,4,2025,88,42,250.7,181.7,17.19,0.2172,4168,1.2
M9,potato,4,13,2025,88,203,512.7,461.2,44.12,-1.5918,4127,2.6
M9,potato,4,26,2025,88,3,394.3,322.0,41.57,-0.3558,4112,0.7
M9,potato,5,1,2026,88,113,151.2,127.7,17.97,0.6081,2653,1.9
M9,potato,5,4,2026,88,185,258.6,224.8,32.46,-0.3467,2401,2.3
M9,potato,5,13,2026,88,276,484.1,441.7,63.58,-5.1854,1659,3.1
M9,potato,5,26,2026,88,594,342.4,317.3,43.97,-1.215,635,5.2
B1_Naive,tomato,1,1,2022,0,0,532.8,316.9,15.14,0.8321,28885,0.0
B1_Naive,tomato,1,4,2022,0,0,1105.9,734.4,37.34,0.2806,28737,0.0
B1_Naive,tomato,1,13,2022,0,0,1578.2,1130.2,67.22,-0.4189,28436,0.0
B1_Naive,tomato,1,26,2022,0,0,1679.3,1292.8,92.36,-0.8735,28285,0.0
B1_Naive,tomato,2,1,2023,0,0,950.6,485.8,18.08,0.8286,29331,0.0
B1_Naive,tomato,2,4,2023,0,0,2246.2,1339.4,53.54,0.027,29125,0.0
B1_Naive,tomato,2,13,2023,0,0,3269.1,2094.4,92.91,-1.1154,28730,0.0
B1_Naive,tomato,2,26,2023,0,0,3294.4,2196.2,92.66,-1.2443,28426,0.0
B1_Naive,tomato,3,1,2024,0,0,689.3,449.8,16.18,0.786,34727,0.0
B1_Naive,tomato,3,4,2024,0,0,1447.0,1054.5,41.26,0.0653,34608,0.0
B1_Naive,tomato,3,13,2024,0,0,1905.1,1468.4,86.68,-0.4858,34314,0.0
B1_Naive,tomato,3,26,2024,0,0,2329.7,1921.5,127.2,-1.4774,33996,0.0
B1_Naive,tomato,4,1,2025,0,0,494.1,308.8,13.17,0.8644,38165,0.0
B1_Naive,tomato,4,4,2025,0,0,972.5,683.2,29.79,0.4773,37597,0.0
B1_Naive,tomato,4,13,2025,0,0,1613.0,1219.9,56.88,-0.5221,36122,0.0
B1_Naive,tomato,4,26,2025,0,0,1764.6,1435.1,67.06,-0.7666,35182,0.0
B1_Naive,tomato,5,1,2026,0,0,459.2,293.7,14.39,0.8331,24564,0.0
B1_Naive,tomato,5,4,2026,0,0,968.5,687.2,35.88,0.2476,22032,0.0
B1_Naive,tomato,5,13,2026,0,0,1457.5,1170.8,58.15,-0.6025,14892,0.0
B1_Naive,tomato,5,26,2026,0,0,1049.3,777.7,37.26,-0.3312,5301,0.0
B1_Naive,onion,1,1,2022,0,0,272.6,166.7,9.42,0.9276,13807,0.0
B1_Naive,onion,1,4,2022,0,0,504.0,342.3,20.66,0.7463,13751,0.0
B1_Naive,onion,1,13,2022,0,0,822.7,588.4,40.09,0.2836,13640,0.0
B1_Naive,onion,1,26,2022,0,0,893.7,649.6,42.94,0.2418,13591,0.0
B1_Naive,onion,2,1,2023,0,0,438.2,245.5,11.12,0.9033,14143,0.0
B1_Naive,onion,2,4,2023,0,0,858.4,554.8,25.2,0.6255,14059,0.0
B1_Naive,onion,2,13,2023,0,0,1422.6,1064.6,51.78,-0.0826,13866,0.0
B1_Naive,onion,2,26,2023,0,0,1613.3,1229.6,51.22,-0.5972,13700,0.0
B1_Naive,onion,3,1,2024,0,0,416.0,264.8,10.13,0.9191,15111,0.0
B1_Naive,onion,3,4,2024,0,0,781.4,567.5,21.17,0.7164,15054,0.0
B1_Naive,onion,3,13,2024,0,0,1408.6,1164.4,41.0,0.0308,14878,0.0
B1_Naive,onion,3,26,2024,0,0,2075.0,1785.9,81.56,-0.8682,14760,0.0
B1_Naive,onion,4,1,2025,0,0,258.1,153.0,7.71,0.9408,38020,0.0
B1_Naive,onion,4,4,2025,0,0,473.0,320.5,16.67,0.7809,37702,0.0
B1_Naive,onion,4,13,2025,0,0,745.1,527.8,31.26,0.3397,36997,0.0
B1_Naive,onion,4,26,2025,0,0,674.5,482.9,27.12,0.4322,36794,0.0
B1_Naive,onion,5,1,2026,0,0,276.8,157.8,7.65,0.928,24893,0.0
B1_Naive,onion,5,4,2026,0,0,519.0,352.4,16.56,0.7524,22441,0.0
B1_Naive,onion,5,13,2026,0,0,994.7,748.8,32.97,0.2008,15341,0.0
B1_Naive,onion,5,26,2026,0,0,1213.2,956.2,31.55,-0.0814,5549,0.0
B1_Naive,potato,1,1,2022,0,0,134.7,84.2,6.32,0.9378,4217,0.0
B1_Naive,potato,1,4,2022,0,0,302.7,219.3,16.69,0.6958,4210,0.0
B1_Naive,potato,1,13,2022,0,0,650.5,524.7,46.89,-0.1376,4183,0.0
B1_Naive,potato,1,26,2022,0,0,888.8,774.9,74.76,-1.3796,4173,0.0
B1_Naive,potato,2,1,2023,0,0,99.4,60.3,5.88,0.9315,4249,0.0
B1_Naive,potato,2,4,2023,0,0,198.2,142.8,13.73,0.7172,4247,0.0
B1_Naive,potato,2,13,2023,0,0,339.8,256.3,21.92,-0.088,4247,0.0
B1_Naive,potato,2,26,2023,0,0,534.2,431.0,30.05,-0.2628,4250,0.0
B1_Naive,potato,3,1,2024,0,0,150.5,89.8,5.44,0.9459,4326,0.0
B1_Naive,potato,3,4,2024,0,0,365.0,254.8,15.31,0.6688,4320,0.0
B1_Naive,potato,3,13,2024,0,0,820.3,638.0,44.4,-0.5475,4308,0.0
B1_Naive,potato,3,26,2024,0,0,1057.8,958.7,66.94,-1.3656,4301,0.0
B1_Naive,potato,4,1,2025,0,0,117.6,64.2,5.71,0.8368,4196,0.0
B1_Naive,potato,4,4,2025,0,0,238.9,149.8,13.97,0.2891,4172,0.0
B1_Naive,potato,4,13,2025,0,0,328.7,245.6,25.02,-0.0662,4123,0.0
B1_Naive,potato,4,26,2025,0,0,410.9,329.3,40.45,-0.4716,4108,0.0
B1_Naive,potato,5,1,2026,0,0,79.3,42.5,5.63,0.8928,2659,0.0
