variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M5,onion,3,13,2024,80,84,1279.2,1009.9,29.77,0.2093,14440,1.5
M5,onion,3,26,2024,80,22,1469.8,1112.9,33.01,0.071,14327,1.0
M5,onion,4,1,2025,80,57,428.6,299.2,14.64,0.8368,37926,1.6
M5,onion,4,4,2025,80,82,528.9,394.6,20.83,0.7262,37618,1.7
M5,onion,4,13,2025,80,54,699.8,554.2,36.46,0.4178,36995,1.6
M5,onion,4,26,2025,80,23,827.8,680.9,51.26,0.1448,36800,1.1
M5,onion,5,1,2026,80,88,474.7,308.1,13.46,0.7887,24755,2.0
M5,onion,5,4,2026,80,91,660.5,463.0,20.45,0.5993,22309,2.0
M5,onion,5,13,2026,80,84,895.6,635.2,26.06,0.352,15245,1.9
M5,onion,5,26,2026,80,48,1323.7,1071.5,33.16,-0.286,5478,1.6
M5,potato,1,1,2022,80,156,282.4,210.6,13.57,0.7262,4212,1.1
M5,potato,1,4,2022,80,65,438.5,369.4,24.27,0.3606,4205,0.7
M5,potato,1,13,2022,80,4,703.7,590.0,40.55,-0.3325,4178,0.4
M5,potato,1,26,2022,80,75,683.1,610.0,57.24,-0.4048,4171,0.7
M5,potato,2,1,2023,80,45,148.6,105.9,9.95,0.8468,4247,0.7
M5,potato,2,4,2023,80,26,209.8,148.9,14.9,0.6829,4245,0.6
M5,potato,2,13,2023,80,2,363.8,276.2,21.53,-0.2471,4246,0.4
M5,potato,2,26,2023,80,282,561.7,408.5,25.38,-0.3963,4249,1.9
M5,potato,3,1,2024,80,60,265.0,189.3,9.96,0.8323,4324,0.8
M5,potato,3,4,2024,80,224,375.7,293.1,16.04,0.6493,4318,1.6
M5,potato,3,13,2024,80,39,1011.1,857.1,39.09,-1.353,4308,0.7
M5,potato,3,26,2024,80,106,787.7,620.1,30.56,-0.3114,4301,1.0
M5,potato,4,1,2025,80,112,162.7,123.1,10.91,0.6872,4192,1.1
M5,potato,4,4,2025,80,65,241.6,189.8,17.4,0.2731,4168,0.8
M5,potato,4,13,2025,80,176,726.4,668.6,63.12,-4.2039,4127,1.4
M5,potato,4,26,2025,80,4,436.8,362.4,47.03,-0.6635,4112,0.5
M5,potato,5,1,2026,80,110,155.1,130.8,18.49,0.588,2653,1.1
M5,potato,5,4,2026,80,112,245.6,212.2,30.69,-0.2152,2401,1.1
M5,potato,5,13,2026,80,2,431.6,402.1,60.14,-3.9158,1659,0.5
M5,potato,5,26,2026,80,3,437.2,411.1,56.42,-2.6115,635,0.5
M6,tomato,1,1,2022,85,149,745.4,491.8,23.69,0.6713,28814,2.7
M6,tomato,1,4,2022,85,159,1130.5,761.5,33.89,0.2486,28670,2.9
M6,tomato,1,13,2022,85,36,1241.7,806.6,36.6,0.1221,28396,1.6
M6,tomato,1,26,2022,85,10,1114.4,773.9,50.03,0.175,28249,1.3
M6,tomato,2,1,2023,85,51,1522.6,846.7,31.39,0.5597,29263,2.1
M6,tomato,2,4,2023,85,57,2022.6,1171.9,45.56,0.2099,29060,2.1
M6,tomato,2,13,2023,85,8,2374.3,1362.7,48.89,-0.1151,28706,1.5
M6,tomato,2,26,2023,85,588,2165.1,1224.7,37.99,0.0299,28411,37.6
M6,tomato,3,1,2024,85,47,1060.3,798.8,32.41,0.492,34487,12.0
M6,tomato,3,4,2024,85,12,1405.4,1028.5,39.5,0.1204,34372,4.6
M6,tomato,3,13,2024,85,45,1360.8,946.5,36.71,0.2311,34097,2.4
M6,tomato,3,26,2024,85,63,1238.9,932.7,50.48,0.3025,33783,2.4
M6,tomato,4,1,2025,85,59,718.6,473.9,20.57,0.7129,38069,2.8
M6,tomato,4,4,2025,85,113,935.2,693.2,33.07,0.5163,37507,9.9
M6,tomato,4,13,2025,85,181,1035.8,764.1,35.14,0.3729,36135,24.6
M6,tomato,4,26,2025,85,19,1254.2,929.7,39.35,0.1072,35233,9.9
M6,tomato,5,1,2026,85,109,605.4,425.4,21.58,0.7105,24378,20.2
M6,tomato,5,4,2026,85,82,816.4,621.0,34.12,0.4664,21854,13.8
M6,tomato,5,13,2026,85,108,1100.4,875.0,47.17,0.0863,14771,19.3
M6,tomato,5,26,2026,85,124,1409.0,1226.5,71.0,-1.3786,5208,4.9
M6,onion,1,1,2022,85,50,465.9,354.5,22.03,0.7883,13776,1.2
M6,onion,1,4,2022,85,37,574.6,458.5,32.75,0.6701,13721,1.1
M6,onion,1,13,2022,85,155,750.1,637.4,46.42,0.4046,13620,1.9
M6,onion,1,26,2022,85,105,674.7,516.7,36.76,0.5688,13578,1.6
M6,onion,2,1,2023,85,86,612.4,374.5,15.86,0.8112,14111,1.6
M6,onion,2,4,2023,85,235,865.9,578.6,24.19,0.6192,14029,2.8
M6,onion,2,13,2023,85,201,1007.8,684.3,27.53,0.4567,13848,14.4
M6,onion,2,26,2023,85,269,1255.6,927.0,33.72,0.0353,13688,21.3
M6,onion,3,1,2024,85,96,578.5,435.5,16.58,0.8442,14666,12.3
M6,onion,3,4,2024,85,77,846.0,680.4,23.8,0.6698,14609,10.8
M6,onion,3,13,2024,85,77,1310.0,1034.4,30.41,0.1708,14440,11.7
M6,onion,3,26,2024,85,16,1549.7,1180.7,35.31,-0.0327,14327,6.9
M6,onion,4,1,2025,85,57,433.6,298.2,14.28,0.833,37926,10.4
M6,onion,4,4,2025,85,69,524.8,393.0,20.61,0.7304,37618,11.4
M6,onion,4,13,2025,85,50,680.4,541.3,35.55,0.4496,36995,9.2
M6,onion,4,26,2025,85,23,846.9,692.3,51.59,0.105,36800,7.6
M6,onion,5,1,2026,85,97,474.2,310.1,13.71,0.7891,24755,14.8
M6,onion,5,4,2026,85,90,655.3,460.0,20.27,0.6056,22309,14.4
M6,onion,5,13,2026,85,108,915.3,650.0,26.23,0.3232,15245,15.8
M6,onion,5,26,2026,85,45,1316.8,1064.4,32.91,-0.2727,5478,9.7
M6,potato,1,1,2022,85,122,276.7,210.2,13.69,0.7371,4212,10.2
M6,potato,1,4,2022,85,63,444.2,374.0,24.1,0.344,4205,7.2
M6,potato,1,13,2022,85,2,747.9,611.7,39.61,-0.5052,4178,3.4
M6,potato,1,26,2022,85,200,648.9,572.4,53.12,-0.2675,4171,15.4
M6,potato,2,1,2023,85,48,148.9,107.4,10.06,0.8462,4247,6.6
M6,potato,2,4,2023,85,25,216.8,158.4,15.67,0.6615,4245,4.5
M6,potato,2,13,2023,85,2,369.0,282.6,22.06,-0.283,4246,0.7
M6,potato,2,26,2023,85,445,555.2,402.0,25.05,-0.3645,4249,23.5
M6,potato,3,1,2024,85,49,304.9,236.0,11.84,0.7779,4324,5.8
M6,potato,3,4,2024,85,45,413.7,331.3,17.22,0.5748,4318,6.2
M6,potato,3,13,2024,85,38,963.9,820.5,37.6,-1.1384,4308,6.2
M6,potato,3,26,2024,85,109,791.0,629.4,31.18,-0.3225,4301,10.6
M6,potato,4,1,2025,85,142,162.9,122.4,10.84,0.6865,4192,13.4
M6,potato,4,4,2025,85,55,265.0,208.4,19.16,0.125,4168,7.8
M6,potato,4,13,2025,85,226,776.5,718.1,67.92,-4.9467,4127,19.0
M6,potato,4,26,2025,85,5,449.1,380.8,48.92,-0.7589,4112,4.4
M6,potato,5,1,2026,85,60,161.5,136.2,19.44,0.5528,2653,8.1
M6,potato,5,4,2026,85,120,259.1,223.2,32.31,-0.3517,2401,12.5
M6,potato,5,13,2026,85,193,452.0,417.5,60.9,-4.3916,1659,17.2
M6,potato,5,26,2026,85,1,454.8,428.3,58.72,-2.9079,635,4.2
B1_Naive,tomato,1,1,2022,0,0,532.8,316.9,15.14,0.8321,28885,0.0
B1_Naive,tomato,1,4,2022,0,0,1105.9,734.4,37.34,0.2806,28737,0.0
B1_Naive,tomato,1,13,2022,0,0,1578.2,1130.2,67.22,-0.4189,28436,0.0
B1_Naive,tomato,1,26,2022,0,0,1679.3,1292.8,92.36,-0.8735,28285,0.0
B1_Naive,tomato,2,1,2023,0,0,950.6,485.8,18.08,0.8286,29331,0.0
B1_Naive,tomato,2,4,2023,0,0,2246.2,1339.4,53.54,0.027,29125,0.0
B1_Naive,tomato,2,13,2023,0,0,3269.1,2094.4,92.91,-1.1154,28730,0.0
B1_Naive,tomato,2,26,2023,0,0,3294.4,2196.2,92.66,-1.2443,28426,0.0
B1_Naive,tomato,3,1,2024,0,0,689.3,449.8,16.18,0.786,34727,0.0
B1_Naive,tomato,3,4,2024,0,0,1447.0,1054.5,41.26,0.0653,34608,0.0
B1_Naive,tomato,3,13,2024,0,0,1905.1,1468.4,86.68,-0.4858,34314,0.0
B1_Naive,tomato,3,26,2024,0,0,2329.7,1921.5,127.2,-1.4774,33996,0.0
B1_Naive,tomato,4,1,2025,0,0,494.1,308.8,13.17,0.8644,38165,0.0
B1_Naive,tomato,4,4,2025,0,0,972.5,683.2,29.79,0.4773,37597,0.0
B1_Naive,tomato,4,13,2025,0,0,1613.0,1219.9,56.88,-0.5221,36122,0.0
B1_Naive,tomato,4,26,2025,0,0,1764.6,1435.1,67.06,-0.7666,35182,0.0
B1_Naive,tomato,5,1,2026,0,0,459.2,293.7,14.39,0.8331,24564,0.0
B1_Naive,tomato,5,4,2026,0,0,968.5,687.2,35.88,0.2476,22032,0.0
B1_Naive,tomato,5,13,2026,0,0,1457.5,1170.8,58.15,-0.6025,14892,0.0
B1_Naive,tomato,5,26,2026,0,0,1049.3,777.7,37.26,-0.3312,5301,0.0
B1_Naive,onion,1,1,2022,0,0,272.6,166.7,9.42,0.9276,13807,0.0
B1_Naive,onion,1,4,2022,0,0,504.0,342.3,20.66,0.7463,13751,0.0
B1_Naive,onion,1,13,2022,0,0,822.7,588.4,40.09,0.2836,13640,0.0
B1_Naive,onion,1,26,2022,0,0,893.7,649.6,42.94,0.2418,13591,0.0
B1_Naive,onion,2,1,2023,0,0,438.2,245.5,11.12,0.9033,14143,0.0
B1_Naive,onion,2,4,2023,0,0,858.4,554.8,25.2,0.6255,14059,0.0
B1_Naive,onion,2,13,2023,0,0,1422.6,1064.6,51.78,-0.0826,13866,0.0
B1_Naive,onion,2,26,2023,0,0,1613.3,1229.6,51.22,-0.5972,13700,0.0
B1_Naive,onion,3,1,2024,0,0,416.0,264.8,10.13,0.9191,15111,0.0
B1_Naive,onion,3,4,2024,0,0,781.4,567.5,21.17,0.7164,15054,0.0
B1_Naive,onion,3,13,2024,0,0,1408.6,1164.4,41.0,0.0308,14878,0.0
B1_Naive,onion,3,26,2024,0,0,2075.0,1785.9,81.56,-0.8682,14760,0.0
B1_Naive,onion,4,1,2025,0,0,258.1,153.0,7.71,0.9408,38020,0.0
B1_Naive,onion,4,4,2025,0,0,473.0,320.5,16.67,0.7809,37702,0.0
B1_Naive,onion,4,13,2025,0,0,745.1,527.8,31.26,0.3397,36997,0.0
B1_Naive,onion,4,26,2025,0,0,674.5,482.9,27.12,0.4322,36794,0.0
B1_Naive,onion,5,1,2026,0,0,276.8,157.8,7.65,0.928,24893,0.0
B1_Naive,onion,5,4,2026,0,0,519.0,352.4,16.56,0.7524,22441,0.0
B1_Naive,onion,5,13,2026,0,0,994.7,748.8,32.97,0.2008,15341,0.0
B1_Naive,onion,5,26,2026,0,0,1213.2,956.2,31.55,-0.0814,5549,0.0
B1_Naive,potato,1,1,2022,0,0,134.7,84.2,6.32,0.9378,4217,0.0
B1_Naive,potato,1,4,2022,0,0,302.7,219.3,16.69,0.6958,4210,0.0
B1_Naive,potato,1,13,2022,0,0,650.5,524.7,46.89,-0.1376,4183,0.0
B1_Naive,potato,1,26,2022,0,0,888.8,774.9,74.76,-1.3796,4173,0.0
B1_Naive,potato,2,1,2023,0,0,99.4,60.3,5.88,0.9315,4249,0.0
B1_Naive,potato,2,4,2023,0,0,198.2,142.8,13.73,0.7172,4247,0.0
B1_Naive,potato,2,13,2023,0,0,339.8,256.3,21.92,-0.088,4247,0.0
B1_Naive,potato,2,26,2023,0,0,534.2,431.0,30.05,-0.2628,4250,0.0
B1_Naive,potato,3,1,2024,0,0,150.5,89.8,5.44,0.9459,4326,0.0
B1_Naive,potato,3,4,2024,0,0,365.0,254.8,15.31,0.6688,4320,0.0
B1_Naive,potato,3,13,2024,0,0,820.3,638.0,44.4,-0.5475,4308,0.0
B1_Naive,potato,3,26,2024,0,0,1057.8,958.7,66.94,-1.3656,4301,0.0
B1_Naive,potato,4,1,2025,0,0,117.6,64.2,5.71,0.8368,4196,0.0
B1_Naive,potato,4,4,2025,0,0,238.9,149.8,13.97,0.2891,4172,0.0
B1_Naive,potato,4,13,2025,0,0,328.7,245.6,25.02,-0.0662,4123,0.0
B1_Naive,potato,4,26,2025,0,0,410.9,329.3,40.45,-0.4716,4108,0.0
B1_Naive,potato,5,1,2026,0,0,79.3,42.5,5.63,0.8928,2659,0.0
B1_Naive,potato,5,4,2026,0,0,155.3,107.4,14.42,0.5203,2407,0.0
B1_Naive,potato,5,13,2026,0,0,254.6,197.8,27.98,-0.7375,1662,0.0
B1_Naive,potato,5,26,2026,0,0,276.2,213.4,28.13,-0.4457,638,0.0
