variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M5,onion,3,13,2024,80,80,1294.6,1021.1,30.05,0.1904,14399,1.9
M5,onion,3,26,2024,80,20,1523.8,1165.4,34.54,0.0009,14286,1.1
M5,onion,4,1,2025,80,54,429.8,293.8,14.16,0.8359,37932,1.9
M5,onion,4,4,2025,80,83,516.9,394.1,21.26,0.7382,37621,2.1
M5,onion,4,13,2025,80,49,669.2,530.5,35.79,0.4671,36992,2.0
M5,onion,4,26,2025,80,18,790.6,652.3,48.88,0.2193,36793,1.4
M5,onion,5,1,2026,80,111,387.4,278.5,13.59,0.8252,23151,2.7
M5,onion,5,4,2026,80,107,533.4,392.3,19.41,0.6686,20720,2.6
M5,onion,5,13,2026,80,145,692.3,520.1,24.07,0.4932,13676,2.9
M5,onion,5,26,2026,80,51,976.9,822.8,29.03,0.0232,3999,1.9
M5,potato,1,1,2022,80,148,291.1,216.4,13.78,0.709,4212,1.4
M5,potato,1,4,2022,80,46,452.6,382.0,25.07,0.3186,4205,0.8
M5,potato,1,13,2022,80,4,703.7,590.7,40.69,-0.3327,4178,0.4
M5,potato,1,26,2022,80,72,672.8,600.0,56.24,-0.3626,4171,1.0
M5,potato,2,1,2023,80,45,148.9,105.3,9.93,0.8461,4247,0.8
M5,potato,2,4,2023,80,24,216.0,154.7,15.31,0.664,4245,0.7
M5,potato,2,13,2023,80,2,390.9,306.2,23.4,-0.4402,4246,0.5
M5,potato,2,26,2023,80,398,567.6,417.2,25.99,-0.4261,4249,3.3
M5,potato,3,1,2024,80,69,250.6,179.4,9.56,0.85,4324,1.3
M5,potato,3,4,2024,80,50,409.0,325.7,17.1,0.5844,4318,0.9
M5,potato,3,13,2024,80,20,1051.3,889.2,40.43,-1.5438,4308,0.7
M5,potato,3,26,2024,80,168,790.3,621.5,30.64,-0.3203,4301,1.7
M5,potato,4,1,2025,80,120,163.8,122.0,10.73,0.6831,4192,1.5
M5,potato,4,4,2025,80,57,231.9,182.3,16.62,0.3298,4168,1.0
M5,potato,4,13,2025,80,320,663.0,606.2,57.16,-3.335,4127,2.8
M5,potato,4,26,2025,80,4,433.6,358.9,46.61,-0.6394,4112,0.6
M5,potato,5,1,2026,80,105,155.1,126.5,17.99,0.5993,2255,1.4
M5,potato,5,4,2026,80,102,233.2,198.5,29.23,-0.0903,2003,1.4
M5,potato,5,13,2026,80,2,435.7,404.8,61.19,-3.6075,1270,0.6
M5,potato,5,26,2026,80,1,421.5,394.6,52.24,-2.2059,247,0.6
M6,tomato,1,1,2022,85,147,747.1,487.9,23.18,0.6695,28814,3.1
M6,tomato,1,4,2022,85,127,1133.1,768.0,34.39,0.2442,28670,3.1
M6,tomato,1,13,2022,85,50,1213.4,784.0,35.8,0.1607,28396,2.0
M6,tomato,1,26,2022,85,14,1094.0,757.3,47.76,0.2041,28249,1.5
M6,tomato,2,1,2023,85,48,1557.7,859.5,31.39,0.5391,29252,2.3
M6,tomato,2,4,2023,85,33,2100.5,1227.4,49.42,0.1478,29046,2.1
M6,tomato,2,13,2023,85,23,2225.3,1281.3,50.13,0.0205,28683,1.8
M6,tomato,2,26,2023,85,137,2150.8,1216.5,38.01,0.0431,28375,3.5
M6,tomato,3,1,2024,85,37,995.1,746.3,30.26,0.5525,34417,2.7
M6,tomato,3,4,2024,85,10,1478.2,1076.5,39.69,0.0268,34302,1.9
M6,tomato,3,13,2024,85,43,1347.9,935.3,36.86,0.245,34027,2.5
M6,tomato,3,26,2024,85,55,1251.4,936.9,50.14,0.2875,33721,2.8
M6,tomato,4,1,2025,85,53,727.9,479.3,20.7,0.7053,38011,3.2
M6,tomato,4,4,2025,85,92,963.7,710.8,33.58,0.4862,37455,3.9
M6,tomato,4,13,2025,85,216,1029.8,769.6,36.25,0.3802,36101,5.8
M6,tomato,4,26,2025,85,22,1211.3,908.6,40.28,0.1675,35213,2.4
M6,tomato,5,1,2026,85,130,656.0,468.0,23.52,0.6695,22733,5.0
M6,tomato,5,4,2026,85,80,903.9,685.9,36.91,0.3648,20238,4.2
M6,tomato,5,13,2026,85,192,1084.4,845.7,43.83,0.152,13205,5.7
M6,tomato,5,26,2026,85,111,1419.4,1219.0,69.47,-1.4041,3800,4.3
M6,onion,1,1,2022,85,42,476.1,360.1,22.26,0.7793,13828,1.3
M6,onion,1,4,2022,85,39,542.6,416.5,28.58,0.7062,13773,1.3
M6,onion,1,13,2022,85,742,769.5,652.3,46.91,0.3738,13672,7.8
M6,onion,1,26,2022,85,214,576.5,392.8,24.79,0.6853,13630,3.0
M6,onion,2,1,2023,85,99,597.9,364.2,15.62,0.8202,14141,2.2
M6,onion,2,4,2023,85,225,864.1,573.1,23.8,0.6211,14059,3.4
M6,onion,2,13,2023,85,171,1020.6,689.5,27.69,0.4432,13877,2.9
M6,onion,2,26,2023,85,218,1272.4,940.7,34.08,0.0109,13701,3.3
M6,onion,3,1,2024,85,88,589.3,442.3,16.78,0.8383,14625,2.2
M6,onion,3,4,2024,85,89,832.4,662.8,23.06,0.6805,14568,2.3
M6,onion,3,13,2024,85,78,1304.5,1029.5,30.37,0.1779,14399,2.1
M6,onion,3,26,2024,85,20,1494.4,1145.3,34.37,0.0391,14286,1.4
M6,onion,4,1,2025,85,73,419.2,292.6,14.25,0.8438,37932,2.3
M6,onion,4,4,2025,85,63,536.7,399.9,21.24,0.7178,37621,2.2
M6,onion,4,13,2025,85,49,688.4,548.6,36.44,0.4361,36992,2.0
M6,onion,4,26,2025,85,20,789.8,648.7,48.43,0.2209,36793,1.5
M6,onion,5,1,2026,85,85,387.2,277.5,13.6,0.8254,23151,2.8
M6,onion,5,4,2026,85,78,570.7,419.0,20.4,0.6206,20720,2.7
M6,onion,5,13,2026,85,159,690.7,521.1,24.33,0.4957,13676,3.6
M6,onion,5,26,2026,85,47,963.3,806.9,28.51,0.0502,3999,2.2
M6,potato,1,1,2022,85,187,259.9,192.9,12.6,0.768,4212,2.2
M6,potato,1,4,2022,85,70,431.3,360.7,23.33,0.3813,4205,1.1
M6,potato,1,13,2022,85,2,746.3,609.2,39.31,-0.4987,4178,0.5
M6,potato,1,26,2022,85,148,643.5,557.0,50.47,-0.2465,4171,1.7
M6,potato,2,1,2023,85,53,151.7,111.7,10.43,0.8403,4247,1.1
M6,potato,2,4,2023,85,25,219.6,161.8,16.09,0.6524,4245,1.0
M6,potato,2,13,2023,85,2,386.6,301.9,23.16,-0.4081,4246,0.6
M6,potato,2,26,2023,85,201,561.9,405.5,25.12,-0.3975,4249,2.2
M6,potato,3,1,2024,85,57,275.6,202.0,10.44,0.8186,4324,1.2
M6,potato,3,4,2024,85,180,360.0,279.1,15.25,0.678,4318,2.2
M6,potato,3,13,2024,85,32,1002.4,847.9,38.64,-1.3123,4308,0.9
M6,potato,3,26,2024,85,128,778.7,620.3,30.86,-0.2818,4301,2.0
M6,potato,4,1,2025,85,110,165.3,124.0,10.98,0.6772,4192,1.8
M6,potato,4,4,2025,85,75,255.7,200.9,18.36,0.1857,4168,1.4
M6,potato,4,13,2025,85,255,780.4,726.2,68.49,-5.0059,4127,2.9
M6,potato,4,26,2025,85,5,449.1,380.6,48.9,-0.7587,4112,0.7
M6,potato,5,1,2026,85,107,155.7,126.6,17.91,0.596,2255,1.8
M6,potato,5,4,2026,85,105,227.7,190.5,27.98,-0.039,2003,1.9
M6,potato,5,13,2026,85,188,461.3,426.4,62.5,-4.1652,1270,2.5
M6,potato,5,26,2026,85,1,404.9,373.7,49.73,-1.9585,247,0.7
B1_Naive,tomato,1,1,2022,0,0,532.4,316.6,15.13,0.8321,28885,0.0
B1_Naive,tomato,1,4,2022,0,0,1105.1,733.8,37.33,0.2807,28737,0.0
B1_Naive,tomato,1,13,2022,0,0,1576.6,1128.8,67.17,-0.4179,28436,0.0
B1_Naive,tomato,1,26,2022,0,0,1677.2,1291.0,92.28,-0.871,28285,0.0
B1_Naive,tomato,2,1,2023,0,0,950.2,485.7,18.07,0.8287,29320,0.0
B1_Naive,tomato,2,4,2023,0,0,2246.3,1339.2,53.54,0.0268,29111,0.0
B1_Naive,tomato,2,13,2023,0,0,3268.8,2094.0,92.92,-1.1148,28707,0.0
B1_Naive,tomato,2,26,2023,0,0,3293.7,2195.1,92.56,-1.2425,28390,0.0
B1_Naive,tomato,3,1,2024,0,0,689.6,449.8,16.18,0.7858,34656,0.0
B1_Naive,tomato,3,4,2024,0,0,1447.3,1054.4,41.24,0.0648,34537,0.0
B1_Naive,tomato,3,13,2024,0,0,1903.6,1467.1,86.44,-0.4845,34243,0.0
B1_Naive,tomato,3,26,2024,0,0,2327.6,1919.5,126.88,-1.4758,33933,0.0
B1_Naive,tomato,4,1,2025,0,0,494.0,308.8,13.16,0.8644,38106,0.0
B1_Naive,tomato,4,4,2025,0,0,972.5,683.1,29.76,0.477,37544,0.0
B1_Naive,tomato,4,13,2025,0,0,1612.7,1219.6,56.83,-0.5211,36087,0.0
B1_Naive,tomato,4,26,2025,0,0,1764.8,1435.4,67.09,-0.7663,35163,0.0
B1_Naive,tomato,5,1,2026,0,0,468.2,300.1,14.67,0.8313,22916,0.0
B1_Naive,tomato,5,4,2026,0,0,996.5,715.4,37.41,0.2265,20404,0.0
B1_Naive,tomato,5,13,2026,0,0,1462.3,1167.2,57.92,-0.542,13319,0.0
B1_Naive,tomato,5,26,2026,0,0,1090.0,805.5,39.46,-0.4234,3847,0.0
B1_Naive,onion,1,1,2022,0,0,271.9,166.1,9.4,0.928,13859,0.0
B1_Naive,onion,1,4,2022,0,0,502.9,341.2,20.61,0.7478,13803,0.0
B1_Naive,onion,1,13,2022,0,0,821.3,586.8,40.02,0.2866,13692,0.0
B1_Naive,onion,1,26,2022,0,0,892.2,647.8,42.89,0.2447,13643,0.0
B1_Naive,onion,2,1,2023,0,0,437.4,244.7,11.11,0.9038,14172,0.0
B1_Naive,onion,2,4,2023,0,0,856.9,553.3,25.18,0.6273,14088,0.0
B1_Naive,onion,2,13,2023,0,0,1420.3,1061.8,51.73,-0.0783,13895,0.0
B1_Naive,onion,2,26,2023,0,0,1611.8,1227.8,51.16,-0.5916,13714,0.0
B1_Naive,onion,3,1,2024,0,0,415.7,264.6,10.13,0.9192,15070,0.0
B1_Naive,onion,3,4,2024,0,0,780.2,566.8,21.15,0.7173,15013,0.0
B1_Naive,onion,3,13,2024,0,0,1405.7,1162.0,40.9,0.0351,14837,0.0
B1_Naive,onion,3,26,2024,0,0,2071.8,1783.2,81.4,-0.8636,14719,0.0
B1_Naive,onion,4,1,2025,0,0,257.9,152.8,7.7,0.9409,38028,0.0
B1_Naive,onion,4,4,2025,0,0,473.0,320.4,16.66,0.7808,37707,0.0
B1_Naive,onion,4,13,2025,0,0,745.5,528.1,31.28,0.3385,36994,0.0
B1_Naive,onion,4,26,2025,0,0,674.8,483.2,27.15,0.4312,36787,0.0
B1_Naive,onion,5,1,2026,0,0,222.5,131.4,7.2,0.9423,23286,0.0
B1_Naive,onion,5,4,2026,0,0,433.3,305.0,15.9,0.7813,20842,0.0
B1_Naive,onion,5,13,2026,0,0,788.7,621.1,31.02,0.3429,13769,0.0
B1_Naive,onion,5,26,2026,0,0,775.3,653.9,25.68,0.3842,4039,0.0
B1_Naive,potato,1,1,2022,0,0,134.7,84.2,6.32,0.9378,4217,0.0
B1_Naive,potato,1,4,2022,0,0,302.7,219.3,16.69,0.6958,4210,0.0
B1_Naive,potato,1,13,2022,0,0,650.5,524.7,46.89,-0.1376,4183,0.0
B1_Naive,potato,1,26,2022,0,0,888.8,774.9,74.76,-1.3796,4173,0.0
B1_Naive,potato,2,1,2023,0,0,99.4,60.3,5.88,0.9315,4249,0.0
B1_Naive,potato,2,4,2023,0,0,198.2,142.8,13.73,0.7172,4247,0.0
B1_Naive,potato,2,13,2023,0,0,339.8,256.3,21.92,-0.088,4247,0.0
B1_Naive,potato,2,26,2023,0,0,534.2,431.0,30.05,-0.2628,4250,0.0
B1_Naive,potato,3,1,2024,0,0,150.5,89.8,5.44,0.9459,4326,0.0
B1_Naive,potato,3,4,2024,0,0,365.0,254.8,15.31,0.6688,4320,0.0
B1_Naive,potato,3,13,2024,0,0,820.3,638.0,44.4,-0.5475,4308,0.0
B1_Naive,potato,3,26,2024,0,0,1057.8,958.7,66.94,-1.3656,4301,0.0
B1_Naive,potato,4,1,2025,0,0,117.6,64.2,5.71,0.8368,4196,0.0
B1_Naive,potato,4,4,2025,0,0,238.9,149.8,13.97,0.2891,4172,0.0
B1_Naive,potato,4,13,2025,0,0,328.7,245.6,25.02,-0.0662,4123,0.0
B1_Naive,potato,4,26,2025,0,0,410.9,329.3,40.45,-0.4716,4108,0.0
B1_Naive,potato,5,1,2026,0,0,83.0,45.3,5.98,0.8861,2261,0.0
B1_Naive,potato,5,4,2026,0,0,159.2,112.2,15.03,0.4993,2009,0.0
B1_Naive,potato,5,13,2026,0,0,275.9,216.1,30.9,-0.882,1273,0.0
B1_Naive,potato,5,26,2026,0,0,291.1,231.3,28.98,-0.5338,248,0.0
