variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M6,potato,3,26,2024,85,118,847.5,681.9,33.87,-0.5182,4301,1.6
M6,potato,4,1,2025,85,183,164.7,120.8,10.46,0.6749,4114,2.3
M6,potato,4,4,2025,85,125,228.7,174.2,15.79,0.3155,3856,1.8
M6,potato,4,13,2025,85,135,640.3,586.2,50.11,-4.6943,3128,1.8
M6,potato,4,26,2025,85,5,276.7,214.3,19.1,-0.0721,2072,0.7
B1_Naive,tomato,1,1,2022,0,0,536.6,318.5,15.16,0.8339,25720,0.0
B1_Naive,tomato,1,4,2022,0,0,1113.5,738.0,37.37,0.2881,25575,0.0
B1_Naive,tomato,1,13,2022,0,0,1585.7,1131.6,66.76,-0.399,25278,0.0
B1_Naive,tomato,1,26,2022,0,0,1681.1,1289.6,91.74,-0.8392,25127,0.0
B1_Naive,tomato,2,1,2023,0,0,950.3,484.6,17.93,0.8302,25870,0.0
B1_Naive,tomato,2,4,2023,0,0,2243.1,1334.3,53.08,0.0387,25678,0.0
B1_Naive,tomato,2,13,2023,0,0,3273.9,2097.7,92.44,-1.0989,25328,0.0
B1_Naive,tomato,2,26,2023,0,0,3292.7,2192.1,91.37,-1.2113,25039,0.0
B1_Naive,tomato,3,1,2024,0,0,634.1,410.4,15.48,0.8194,26190,0.0
B1_Naive,tomato,3,4,2024,0,0,1355.3,984.5,39.71,0.1882,26093,0.0
B1_Naive,tomato,3,13,2024,0,0,1863.6,1425.4,85.43,-0.3679,25873,0.0
B1_Naive,tomato,3,26,2024,0,0,2308.2,1909.4,126.37,-1.2004,25690,0.0
B1_Naive,tomato,4,1,2025,0,0,462.9,286.0,13.08,0.8811,24886,0.0
B1_Naive,tomato,4,4,2025,0,0,907.9,632.2,28.73,0.55,23278,0.0
B1_Naive,tomato,4,13,2025,0,0,1469.2,1090.9,42.93,-0.213,18620,0.0
B1_Naive,tomato,4,26,2025,0,0,1909.4,1594.7,51.19,-1.2778,12215,0.0
B1_Naive,onion,1,1,2022,0,0,272.0,167.7,9.35,0.9293,12460,0.0
B1_Naive,onion,1,4,2022,0,0,509.2,345.9,20.68,0.7467,12410,0.0
B1_Naive,onion,1,13,2022,0,0,838.4,598.4,40.46,0.2773,12319,0.0
B1_Naive,onion,1,26,2022,0,0,909.8,658.4,43.03,0.2482,12312,0.0
B1_Naive,onion,2,1,2023,0,0,442.6,246.3,10.97,0.9049,12617,0.0
B1_Naive,onion,2,4,2023,0,0,868.2,559.6,25.07,0.6304,12561,0.0
B1_Naive,onion,2,13,2023,0,0,1437.5,1073.6,51.9,-0.0684,12411,0.0
B1_Naive,onion,2,26,2023,0,0,1632.5,1243.6,51.23,-0.5711,12213,0.0
B1_Naive,onion,3,1,2024,0,0,415.9,265.4,9.88,0.918,12110,0.0
B1_Naive,onion,3,4,2024,0,0,779.0,567.3,20.74,0.7161,12061,0.0
B1_Naive,onion,3,13,2024,0,0,1407.9,1166.6,40.03,0.0294,11920,0.0
B1_Naive,onion,3,26,2024,0,0,2099.3,1812.5,79.89,-0.9144,11824,0.0
B1_Naive,onion,4,1,2025,0,0,302.7,185.7,9.85,0.9265,11772,0.0
B1_Naive,onion,4,4,2025,0,0,531.3,362.9,19.94,0.752,11009,0.0
B1_Naive,onion,4,13,2025,0,0,809.4,578.4,36.86,0.3664,8806,0.0
B1_Naive,onion,4,26,2025,0,0,803.4,595.2,34.29,0.3425,5784,0.0
B1_Naive,potato,1,1,2022,0,0,134.7,84.2,6.32,0.9378,4217,0.0
B1_Naive,potato,1,4,2022,0,0,302.7,219.3,16.69,0.6958,4210,0.0
B1_Naive,potato,1,13,2022,0,0,650.5,524.7,46.89,-0.1376,4183,0.0
B1_Naive,potato,1,26,2022,0,0,888.8,774.9,74.76,-1.3796,4173,0.0
B1_Naive,potato,2,1,2023,0,0,99.4,60.3,5.88,0.9315,4249,0.0
B1_Naive,potato,2,4,2023,0,0,198.2,142.8,13.73,0.7172,4247,0.0
B1_Naive,potato,2,13,2023,0,0,339.8,256.3,21.92,-0.088,4247,0.0
B1_Naive,potato,2,26,2023,0,0,534.2,431.0,30.05,-0.2628,4250,0.0
B1_Naive,potato,3,1,2024,0,0,150.5,89.8,5.44,0.9459,4326,0.0
B1_Naive,potato,3,4,2024,0,0,365.0,254.8,15.31,0.6688,4320,0.0
B1_Naive,potato,3,13,2024,0,0,820.3,638.0,44.4,-0.5475,4308,0.0
B1_Naive,potato,3,26,2024,0,0,1057.8,958.7,66.94,-1.3656,4301,0.0
B1_Naive,potato,4,1,2025,0,0,117.5,63.8,5.64,0.8345,4118,0.0
B1_Naive,potato,4,4,2025,0,0,239.6,147.4,13.51,0.2492,3860,0.0
B1_Naive,potato,4,13,2025,0,0,279.1,198.1,16.58,-0.0813,3125,0.0
B1_Naive,potato,4,26,2025,0,0,303.5,224.6,18.68,-0.2873,2072,0.0
