variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M5,onion,3,26,2024,80,18,1540.3,1178.7,35.22,-0.029,14182,6.1
M5,onion,4,1,2025,80,65,422.4,292.6,14.21,0.8409,37987,10.1
M5,onion,4,4,2025,80,98,523.8,392.9,21.07,0.7301,37682,12.9
M5,onion,4,13,2025,80,49,691.6,549.0,36.49,0.4281,37056,8.1
M5,onion,4,26,2025,80,25,836.8,688.5,51.3,0.1204,36836,7.2
M5,onion,5,1,2026,80,83,361.8,256.8,13.23,0.8336,20851,11.0
M5,onion,5,4,2026,80,70,528.6,387.0,20.03,0.6394,18447,11.5
M5,onion,5,13,2026,80,109,602.5,439.2,22.41,0.5743,11490,13.5
M5,onion,5,26,2026,80,52,960.7,808.6,29.6,0.0703,2037,9.8
M5,potato,1,1,2022,80,210,307.9,226.1,14.33,0.6746,4212,15.9
M5,potato,1,4,2022,80,28,517.4,432.7,26.68,0.1098,4205,5.1
M5,potato,1,13,2022,80,4,702.2,588.6,40.51,-0.3267,4178,3.4
M5,potato,1,26,2022,80,107,659.7,585.5,54.45,-0.31,4171,10.2
M5,potato,2,1,2023,80,52,148.9,108.7,10.22,0.8461,4247,6.7
M5,potato,2,4,2023,80,24,222.0,163.7,16.06,0.6448,4245,5.0
M5,potato,2,13,2023,80,2,391.3,307.1,23.43,-0.4427,4246,3.3
M5,potato,2,26,2023,80,450,578.6,414.9,25.51,-0.4819,4249,30.9
M5,potato,3,1,2024,80,60,292.1,218.3,11.05,0.7962,4324,2.9
M5,potato,3,4,2024,80,70,364.0,285.2,15.31,0.6708,4318,0.8
M5,potato,3,13,2024,80,35,1004.5,844.8,38.42,-1.3223,4308,0.6
M5,potato,3,26,2024,80,316,811.2,635.9,31.25,-0.3911,4301,2.3
M5,potato,4,1,2025,80,184,175.0,132.5,11.68,0.6381,4192,2.6
M5,potato,4,4,2025,80,46,230.0,173.7,16.14,0.3408,4168,0.8
M5,potato,4,13,2025,80,129,707.6,645.6,60.36,-3.937,4127,1.2
M5,potato,4,26,2025,80,4,435.4,361.3,46.86,-0.6527,4112,0.5
M5,potato,5,1,2026,80,76,162.4,134.6,19.05,0.5605,2255,0.9
M5,potato,5,4,2026,80,98,241.6,205.1,30.48,-0.1702,2003,1.1
M5,potato,5,13,2026,80,218,410.3,374.3,55.22,-3.0853,1270,1.8
M5,potato,5,26,2026,80,1,421.3,394.4,52.22,-2.2037,247,0.6
M6,tomato,1,1,2022,85,135,751.7,492.0,23.32,0.665,28815,3.9
M6,tomato,1,4,2022,85,142,1124.2,765.4,34.29,0.255,28671,12.4
M6,tomato,1,13,2022,85,25,1276.9,831.9,37.54,0.0692,28397,4.7
M6,tomato,1,26,2022,85,14,1064.4,733.9,47.22,0.2456,28250,2.0
M6,tomato,2,1,2023,85,40,1618.1,886.7,31.99,0.502,29252,2.0
M6,tomato,2,4,2023,85,38,2061.5,1202.8,47.95,0.178,29046,1.9
M6,tomato,2,13,2023,85,12,2308.0,1321.2,48.86,-0.055,28683,1.5
M6,tomato,2,26,2023,85,305,2189.6,1241.2,38.42,0.0071,28375,4.4
M6,tomato,3,1,2024,85,37,967.3,721.7,29.22,0.5769,34408,2.2
M6,tomato,3,4,2024,85,12,1413.3,1031.3,39.55,0.1099,34270,1.8
M6,tomato,3,13,2024,85,45,1360.4,938.6,36.26,0.2303,34012,2.8
M6,tomato,3,26,2024,85,48,1299.0,974.2,51.91,0.232,33684,2.2
M6,tomato,4,1,2025,85,54,719.4,477.1,20.89,0.7123,37946,2.7
M6,tomato,4,4,2025,85,60,1004.1,726.2,33.17,0.4426,37378,2.6
M6,tomato,4,13,2025,85,176,1017.9,751.7,34.74,0.3951,36048,25.6
M6,tomato,4,26,2025,85,22,1230.7,923.2,40.66,0.1412,35156,10.1
M6,tomato,5,1,2026,85,157,674.6,476.6,24.21,0.6619,20801,25.0
M6,tomato,5,4,2026,85,92,883.5,663.0,35.08,0.415,18352,18.1
M6,tomato,5,13,2026,85,215,1019.9,785.5,39.81,0.2924,11403,8.9
M6,tomato,5,26,2026,85,97,1176.1,992.6,55.53,-0.6795,2212,3.3
M6,onion,1,1,2022,85,39,470.2,346.6,21.44,0.7826,13749,1.1
M6,onion,1,4,2022,85,44,537.7,415.7,28.51,0.7088,13697,1.2
M6,onion,1,13,2022,85,355,718.4,606.6,44.08,0.4519,13605,3.2
M6,onion,1,26,2022,85,261,607.1,430.2,27.7,0.6509,13575,2.7
M6,onion,2,1,2023,85,123,597.3,369.3,15.96,0.8193,14061,1.9
M6,onion,2,4,2023,85,148,849.4,558.3,23.44,0.6311,13985,2.1
M6,onion,2,13,2023,85,264,1031.9,699.8,28.21,0.4262,13813,3.0
M6,onion,2,26,2023,85,185,1240.1,917.9,33.61,0.0572,13619,2.4
M6,onion,3,1,2024,85,72,577.4,434.6,16.47,0.8433,14521,1.7
M6,onion,3,4,2024,85,77,843.8,675.5,23.57,0.6686,14464,1.8
M6,onion,3,13,2024,85,122,1251.9,989.1,29.55,0.236,14295,2.1
M6,onion,3,26,2024,85,20,1507.3,1153.9,34.59,0.0145,14182,1.2
M6,onion,4,1,2025,85,62,435.8,304.2,14.68,0.8306,37987,1.7
M6,onion,4,4,2025,85,101,524.3,387.2,20.18,0.7296,37682,2.2
M6,onion,4,13,2025,85,53,682.7,541.9,35.84,0.4427,37056,1.7
M6,onion,4,26,2025,85,23,798.8,647.7,48.28,0.1985,36836,1.4
M6,onion,5,1,2026,85,165,383.3,274.6,13.94,0.8132,20851,3.2
M6,onion,5,4,2026,85,82,519.8,378.1,19.77,0.6514,18447,2.2
M6,onion,5,13,2026,85,114,615.4,448.2,22.66,0.5558,11490,2.6
M6,onion,5,26,2026,85,43,905.6,749.1,27.71,0.1739,2037,1.7
M6,potato,1,1,2022,85,280,265.4,201.9,13.25,0.7581,4212,2.0
M6,potato,1,4,2022,85,46,468.9,395.7,25.15,0.2689,4205,0.7
M6,potato,1,13,2022,85,2,744.4,607.0,39.14,-0.491,4178,0.5
M6,potato,1,26,2022,85,131,649.9,566.5,50.67,-0.2715,4171,1.2
M6,potato,2,1,2023,85,50,149.3,109.3,10.31,0.8453,4247,0.8
M6,potato,2,4,2023,85,24,224.7,168.6,16.44,0.6362,4245,0.6
M6,potato,2,13,2023,85,4,360.9,276.1,21.43,-0.2276,4246,0.6
M6,potato,2,26,2023,85,265,536.0,382.0,23.77,-0.2715,4249,2.2
M6,potato,3,1,2024,85,62,280.0,209.3,10.74,0.8127,4324,1.0
M6,potato,3,4,2024,85,73,359.6,280.8,15.17,0.6787,4318,1.0
M6,potato,3,13,2024,85,50,944.4,799.1,36.54,-1.0524,4308,0.9
M6,potato,3,26,2024,85,145,803.8,640.2,31.66,-0.3655,4301,1.6
M6,potato,4,1,2025,85,182,167.1,125.0,10.93,0.6702,4192,1.9
M6,potato,4,4,2025,85,63,228.9,166.8,15.56,0.3472,4168,1.0
M6,potato,4,13,2025,85,277,698.8,649.0,61.12,-3.8151,4127,2.4
M6,potato,4,26,2025,85,5,450.7,383.6,49.17,-0.7713,4112,0.6
M6,potato,5,1,2026,85,84,158.9,132.0,18.66,0.5794,2255,1.2
M6,potato,5,4,2026,85,168,237.8,201.5,29.89,-0.1334,2003,1.8
M6,potato,5,13,2026,85,6,450.9,420.2,63.36,-3.9345,1270,0.7
M6,potato,5,26,2026,85,1,392.1,361.9,48.11,-1.7749,247,0.6
B1_Naive,tomato,1,1,2022,0,0,533.6,317.4,15.2,0.8312,28885,0.0
B1_Naive,tomato,1,4,2022,0,0,1103.6,732.4,37.26,0.2817,28737,0.0
B1_Naive,tomato,1,13,2022,0,0,1574.7,1126.9,67.05,-0.4165,28436,0.0
B1_Naive,tomato,1,26,2022,0,0,1675.1,1288.9,92.03,-0.8687,28285,0.0
B1_Naive,tomato,2,1,2023,0,0,950.9,486.8,18.18,0.8282,29320,0.0
B1_Naive,tomato,2,4,2023,0,0,2243.9,1337.5,53.41,0.0275,29111,0.0
B1_Naive,tomato,2,13,2023,0,0,3265.8,2092.1,92.87,-1.1137,28707,0.0
B1_Naive,tomato,2,26,2023,0,0,3291.0,2192.9,92.45,-1.2414,28390,0.0
B1_Naive,tomato,3,1,2024,0,0,695.5,453.1,16.38,0.7821,34622,0.0
B1_Naive,tomato,3,4,2024,0,0,1446.1,1053.0,41.17,0.0658,34525,0.0
B1_Naive,tomato,3,13,2024,0,0,1903.6,1467.4,86.37,-0.4859,34209,0.0
B1_Naive,tomato,3,26,2024,0,0,2325.9,1917.7,126.7,-1.4724,33906,0.0
B1_Naive,tomato,4,1,2025,0,0,504.1,311.8,13.44,0.8589,38020,0.0
B1_Naive,tomato,4,4,2025,0,0,969.8,681.6,29.7,0.4801,37481,0.0
B1_Naive,tomato,4,13,2025,0,0,1612.6,1219.5,56.94,-0.5198,36028,0.0
B1_Naive,tomato,4,26,2025,0,0,1764.6,1435.2,67.09,-0.764,35107,0.0
B1_Naive,tomato,5,1,2026,0,0,484.1,311.1,15.25,0.8254,20955,0.0
B1_Naive,tomato,5,4,2026,0,0,1029.9,746.9,39.08,0.2035,18515,0.0
B1_Naive,tomato,5,13,2026,0,0,1487.6,1184.2,58.81,-0.5051,11511,0.0
B1_Naive,tomato,5,26,2026,0,0,1239.7,924.1,46.07,-0.8763,2221,0.0
B1_Naive,onion,1,1,2022,0,0,269.9,165.9,9.41,0.9284,13778,0.0
B1_Naive,onion,1,4,2022,0,0,501.6,340.6,20.63,0.7468,13725,0.0
B1_Naive,onion,1,13,2022,0,0,820.0,586.1,40.08,0.2855,13623,0.0
B1_Naive,onion,1,26,2022,0,0,891.8,647.4,42.95,0.2453,13587,0.0
B1_Naive,onion,2,1,2023,0,0,437.0,244.6,11.13,0.9033,14090,0.0
B1_Naive,onion,2,4,2023,0,0,855.5,552.3,25.22,0.6256,14012,0.0
B1_Naive,onion,2,13,2023,0,0,1417.0,1058.9,51.74,-0.0822,13831,0.0
B1_Naive,onion,2,26,2023,0,0,1610.7,1226.8,51.22,-0.5937,13632,0.0
B1_Naive,onion,3,1,2024,0,0,416.1,265.2,10.18,0.9183,14967,0.0
B1_Naive,onion,3,4,2024,0,0,778.9,565.9,21.19,0.7157,14910,0.0
B1_Naive,onion,3,13,2024,0,0,1401.8,1159.2,40.94,0.0315,14734,0.0
B1_Naive,onion,3,26,2024,0,0,2066.2,1779.7,81.58,-0.8688,14616,0.0
B1_Naive,onion,4,1,2025,0,0,260.2,154.1,7.82,0.9396,38082,0.0
B1_Naive,onion,4,4,2025,0,0,471.9,319.6,16.63,0.7809,37767,0.0
B1_Naive,onion,4,13,2025,0,0,744.8,528.0,31.34,0.3364,37059,0.0
B1_Naive,onion,4,26,2025,0,0,674.9,483.3,27.24,0.4278,36831,0.0
B1_Naive,onion,5,1,2026,0,0,226.0,133.4,7.56,0.935,20973,0.0
B1_Naive,onion,5,4,2026,0,0,429.9,303.7,16.37,0.7615,18563,0.0
B1_Naive,onion,5,13,2026,0,0,703.2,543.9,29.82,0.4199,11573,0.0
B1_Naive,onion,5,26,2026,0,0,641.2,535.0,22.62,0.5861,2044,0.0
B1_Naive,potato,1,1,2022,0,0,134.7,84.2,6.32,0.9378,4217,0.0
B1_Naive,potato,1,4,2022,0,0,302.7,219.3,16.69,0.6958,4210,0.0
B1_Naive,potato,1,13,2022,0,0,650.5,524.7,46.89,-0.1376,4183,0.0
B1_Naive,potato,1,26,2022,0,0,888.8,774.9,74.76,-1.3796,4173,0.0
B1_Naive,potato,2,1,2023,0,0,99.4,60.3,5.88,0.9315,4249,0.0
B1_Naive,potato,2,4,2023,0,0,198.2,142.8,13.73,0.7172,4247,0.0
B1_Naive,potato,2,13,2023,0,0,339.8,256.3,21.92,-0.088,4247,0.0
B1_Naive,potato,2,26,2023,0,0,534.2,431.0,30.05,-0.2628,4250,0.0
B1_Naive,potato,3,1,2024,0,0,150.5,89.8,5.44,0.9459,4326,0.0
B1_Naive,potato,3,4,2024,0,0,365.0,254.8,15.31,0.6688,4320,0.0
B1_Naive,potato,3,13,2024,0,0,820.3,638.0,44.4,-0.5475,4308,0.0
B1_Naive,potato,3,26,2024,0,0,1057.8,958.7,66.94,-1.3656,4301,0.0
B1_Naive,potato,4,1,2025,0,0,117.6,64.2,5.71,0.8368,4196,0.0
B1_Naive,potato,4,4,2025,0,0,238.9,149.8,13.97,0.2891,4172,0.0
B1_Naive,potato,4,13,2025,0,0,328.7,245.6,25.02,-0.0662,4123,0.0
B1_Naive,potato,4,26,2025,0,0,410.9,329.3,40.45,-0.4716,4108,0.0
B1_Naive,potato,5,1,2026,0,0,83.0,45.3,5.98,0.8861,2261,0.0
B1_Naive,potato,5,4,2026,0,0,159.2,112.2,15.03,0.4993,2009,0.0
B1_Naive,potato,5,13,2026,0,0,275.9,216.1,30.9,-0.882,1273,0.0
B1_Naive,potato,5,26,2026,0,0,291.1,231.3,28.98,-0.5338,248,0.0
