variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,potato,1,13,2022-10-10,939.534309862629,1064.590828978858,80
M0,potato,1,13,2022-10-17,917.4962109428194,1005.9769446796148,80
M0,potato,1,13,2022-10-24,856.60008937514,932.316746254916,79
M0,potato,1,13,2022-10-31,795.7149174930825,883.2648544306704,79
M0,potato,1,13,2022-11-07,754.8352017289656,881.8421030979465,79
M0,potato,1,13,2022-11-14,711.5745166435855,876.4866609738255,79
M0,potato,1,13,2022-11-21,672.2889312404595,889.3780089161838,79
M0,potato,1,13,2022-11-28,675.102172599486,894.0254650341739,79
M0,potato,1,13,2022-12-05,745.9309879879243,899.2828607971891,79
M0,potato,1,13,2022-12-12,849.3469854033575,910.301343456526,79
M0,potato,1,13,2022-12-19,891.6476256107874,901.8286665619935,80
M0,potato,1,13,2022-12-26,906.2093636483509,889.8648991899281,80
M0,potato,1,26,2022-01-03,2003.8424734165217,1206.795136188622,78
M0,potato,1,26,2022-01-10,2015.9911820740206,1210.3638310039278,78
M0,potato,1,26,2022-01-17,1990.432842496532,1210.1851515722828,80
M0,potato,1,26,2022-01-24,1993.872467738409,1238.7962159880824,80
M0,potato,1,26,2022-01-31,1984.1186036614079,1230.5018247928488,80
M0,potato,1,26,2022-02-07,1991.368334594455,1229.9272201825156,81
M0,potato,1,26,2022-02-14,2002.5438162871985,1306.793316323349,81
M0,potato,1,26,2022-02-21,1979.460159141289,1412.7275102377478,81
M0,potato,1,26,2022-02-28,1949.162073598636,1472.4154386766163,81
M0,potato,1,26,2022-03-07,1925.617658786854,1487.4703657729583,81
M0,potato,1,26,2022-03-14,1946.4154106489523,1529.0350104107972,81
M0,potato,1,26,2022-03-21,1940.60459535068,1526.7806776556713,81
M0,potato,1,26,2022-03-28,1921.9144790245646,1533.3662499615407,81
M0,potato,1,26,2022-04-04,1931.555823141205,1543.6517884831235,80
M0,potato,1,26,2022-04-11,1952.8703267867436,1596.4410338949986,80
M0,potato,1,26,2022-04-18,1939.6794750595586,1631.5622551424601,80
M0,potato,1,26,2022-04-25,1890.86380710911,1687.7766672895546,80
M0,potato,1,26,2022-05-02,1705.621812686099,1719.1741122543244,80
M0,potato,1,26,2022-05-09,1462.5206870952627,1770.930295050733,80
M0,potato,1,26,2022-05-16,1346.6316961633058,1767.5553134155302,80
M0,potato,1,26,2022-05-23,1308.5098441262949,1769.4874681999215,80
M0,potato,1,26,2022-05-30,1235.4302437674132,1706.9495367433615,80
M0,potato,1,26,2022-06-06,1165.3888284419556,1619.0939855983047,80
M0,potato,1,26,2022-06-13,1046.013539887259,1466.198311216522,81
M0,potato,1,26,2022-06-20,979.2693217982426,1395.5120914021595,81
M0,potato,1,26,2022-06-27,943.3119058297066,1287.8887748080542,81
M0,potato,1,26,2022-07-04,953.820663900123,1251.7240860649395,81
M0,potato,1,26,2022-07-11,940.9422602067747,1124.4294097115126,82
M0,potato,1,26,2022-07-18,914.1976147256905,906.7410628322399,81
M0,potato,1,26,2022-07-25,853.1564162973813,815.1479214221883,80
M0,potato,1,26,2022-08-01,792.2056677412108,753.6374941665377,80
M0,potato,1,26,2022-08-08,751.5713788690697,771.3731409325934,80
M0,potato,1,26,2022-08-15,707.9555119371331,760.5222627444904,80
M0,potato,1,26,2022-08-22,669.983013246603,764.149687227262,80
M0,potato,1,26,2022-08-29,673.0741744274997,774.5421975397988,80
M0,potato,1,26,2022-09-05,742.6960755885345,825.717079568358,80
M0,potato,1,26,2022-09-12,844.4978190012268,873.1423987915732,80
M0,potato,1,26,2022-09-19,888.2667703442542,902.4806084107224,80
M0,potato,1,26,2022-09-26,903.9596457986415,914.4573508896749,80
M0,potato,1,26,2022-10-03,955.2171872876027,915.9204645202715,80
M0,potato,1,26,2022-10-10,1119.428386961143,930.9272090635507,79
M0,potato,1,26,2022-10-17,1156.5306374740856,944.3521958731271,79
M0,potato,1,26,2022-10-24,1207.1714285918765,1002.1350769341964,80
M0,potato,1,26,2022-10-31,1222.789275334045,1019.7841967214101,80
M0,potato,1,26,2022-11-07,1219.1929735090227,1042.3023001922636,80
M0,potato,1,26,2022-11-14,1219.866100105789,1043.4621727557028,80
M0,potato,1,26,2022-11-21,1232.2000358955488,1027.3747163436178,80
M0,potato,1,26,2022-11-28,1265.4206417005585,1077.9370544305034,80
M0,potato,1,26,2022-12-05,1264.1083652166985,1115.0155314684655,80
M0,potato,1,26,2022-12-12,1289.3905078038226,1137.3686698210738,80
M0,potato,1,26,2022-12-19,1309.7929671749168,1125.3918320691955,81
M0,potato,1,26,2022-12-26,1341.9177479386115,1071.29344041347,81
M0,potato,2,1,2023-01-02,942.749935666794,855.1820861756166,81
M0,potato,2,1,2023-01-09,919.1320601904389,830.8031169146094,81
M0,potato,2,1,2023-01-16,853.7347321455618,819.7051036501158,81
M0,potato,2,1,2023-01-23,791.0673261641589,827.9076606318212,81
M0,potato,2,1,2023-01-30,748.4655593768589,816.6172432391071,81
M0,potato,2,1,2023-02-06,705.7511321485717,805.3632235094038,81
M0,potato,2,1,2023-02-13,668.6104019488344,803.0647633901696,81
M0,potato,2,1,2023-02-20,672.1720241259255,778.7039354686499,81
M0,potato,2,1,2023-02-27,740.9343956429971,764.914071451429,81
M0,potato,2,1,2023-03-06,841.4793274086192,765.5008092792255,81
M0,potato,2,1,2023-03-13,885.6511866903993,821.15375046814,81
M0,potato,2,1,2023-03-20,900.930750915451,899.7501424184345,81
M0,potato,2,1,2023-03-27,951.3359112240319,938.054093860323,81
M0,potato,2,1,2023-04-03,1106.1513054763332,957.1733794978658,81
M0,potato,2,1,2023-04-10,1144.0532093225816,995.2075261545109,81
M0,potato,2,1,2023-04-17,1204.6642707209664,1098.452896908179,81
M0,potato,2,1,2023-04-24,1220.0839825397188,1135.5144857253872,81
M0,potato,2,1,2023-05-01,1208.3929508735475,1160.975466975532,82
M0,potato,2,1,2023-05-08,1208.9221045105687,1182.1684285020503,82
M0,potato,2,1,2023-05-15,1222.246347176093,1180.272939210709,82
M0,potato,2,1,2023-05-22,1256.307544338987,1180.125175971378,82
M0,potato,2,1,2023-05-29,1252.5188781123738,1187.189911836027,82
M0,potato,2,1,2023-06-05,1279.5498404813181,1219.7760614730407,82
M0,potato,2,1,2023-06-12,1304.2512077386657,1213.577259996761,82
M0,potato,2,1,2023-06-19,1336.5285071100918,1213.7038846529326,82
M0,potato,2,1,2023-06-26,1391.766343132742,1224.5514674619517,82
M0,potato,2,1,2023-07-03,1422.8906710085573,1258.8550956340946,82
M0,potato,2,1,2023-07-10,1465.8138782374035,1313.0078412826344,82
M0,potato,2,1,2023-07-17,1470.0055066025782,1333.4895550516044,82
M0,potato,2,1,2023-07-24,1438.3228923919783,1385.0434975264625,82
M0,potato,2,1,2023-07-31,1414.004915760829,1380.7858572643165,82
M0,potato,2,1,2023-08-07,1407.6267039341424,1364.445098722578,82
M0,potato,2,1,2023-08-14,1383.8270488983574,1344.321166206079,82
M0,potato,2,1,2023-08-21,1356.8455513666731,1335.8326025745446,82
M0,potato,2,1,2023-08-28,1343.07627426521,1314.3366181216547,82
M0,potato,2,1,2023-09-04,1323.9184974590337,1299.6664527794326,82
M0,potato,2,1,2023-09-11,1312.8042883294308,1289.9478458219912,82
M0,potato,2,1,2023-09-18,1342.451579910413,1275.309195529037,82
M0,potato,2,1,2023-09-25,1356.8657646819026,1272.3335723488483,82
M0,potato,2,1,2023-10-02,1370.9470244251756,1302.747427590803,82
M0,potato,2,1,2023-10-09,1363.393179545325,1328.1713963616069,82
M0,potato,2,1,2023-10-16,1369.4574824128467,1352.5481947587132,82
M0,potato,2,1,2023-10-23,1350.415885491467,1347.7377462107493,82
M0,potato,2,1,2023-10-30,1301.7940124492065,1354.7493947406822,82
M0,potato,2,1,2023-11-06,1303.4777123878396,1334.6616221321678,82
M0,potato,2,1,2023-11-13,1337.3348592909863,1280.6079760204448,82
M0,potato,2,1,2023-11-20,1315.3831805825052,1249.4469978744823,82
M0,potato,2,1,2023-11-27,1355.9291968334135,1270.7565253715054,82
M0,potato,2,1,2023-12-04,1370.2314466859725,1258.5507314153647,82
M0,potato,2,1,2023-12-11,1315.587764818878,1273.9014634826442,82
M0,potato,2,1,2023-12-18,1214.8407672740213,1259.9007118537238,82
M0,potato,2,1,2023-12-25,1199.3811632406448,1188.1239221089518,82
M0,potato,2,4,2023-01-02,794.5184810244189,848.7130934524528,80
M0,potato,2,4,2023-01-09,751.6497617073535,839.8690527948207,80
M0,potato,2,4,2023-01-16,705.7511321485717,848.4533354774782,81
M0,potato,2,4,2023-01-23,668.6104019488344,887.0654010719711,81
M0,potato,2,4,2023-01-30,672.1720241259255,913.6339323061584,81
M0,potato,2,4,2023-02-06,740.9343956429971,974.1084249622126,81
M0,potato,2,4,2023-02-13,841.4793274086192,957.9030108744082,81
M0,potato,2,4,2023-02-20,885.6511866903993,920.6978526551455,81
M0,potato,2,4,2023-02-27,900.930750915451,901.511617459362,81
M0,potato,2,4,2023-03-06,951.3359112240319,894.9441459093515,81
M0,potato,2,4,2023-03-13,1106.1513054763332,929.541070552402,81
M0,potato,2,4,2023-03-20,1144.0532093225816,982.9410346188112,81
M0,potato,2,4,2023-03-27,1204.6642707209664,1006.1649236693153,81
M0,potato,2,4,2023-04-03,1220.0839825397188,1020.0670393090271,81
M0,potato,2,4,2023-04-10,1217.7139770508943,1037.3978632231745,81
M0,potato,2,4,2023-04-17,1217.3693058603199,1080.6457816364766,81
M0,potato,2,4,2023-04-24,1230.8991721860752,1100.8284636217702,81
M0,potato,2,4,2023-05-01,1256.307544338987,1138.666484612972,82
M0,potato,2,4,2023-05-08,1252.5188781123738,1160.7628916003448,82
M0,potato,2,4,2023-05-15,1279.5498404813181,1160.3464314810149,82
M0,potato,2,4,2023-05-22,1304.2512077386657,1165.8907559736629,82
M0,potato,2,4,2023-05-29,1336.5285071100918,1169.2899205023275,82
M0,potato,2,4,2023-06-05,1391.766343132742,1173.7959227719339,82
M0,potato,2,4,2023-06-12,1422.8906710085573,1161.9641833934404,82
M0,potato,2,4,2023-06-19,1465.8138782374035,1175.8528405590437,82
M0,potato,2,4,2023-06-26,1470.0055066025782,1186.548472308571,82
M0,potato,2,4,2023-07-03,1438.3228923919783,1193.1285075263113,82
M0,potato,2,4,2023-07-10,1414.004915760829,1230.9006947947864,82
M0,potato,2,4,2023-07-17,1407.6267039341424,1249.6574910142192,82
M0,potato,2,4,2023-07-24,1383.8270488983574,1277.970598100294,82
M0,potato,2,4,2023-07-31,1356.8455513666731,1281.7753196193946,82
M0,potato,2,4,2023-08-07,1343.07627426521,1270.6141114183508,82
M0,potato,2,4,2023-08-14,1323.9184974590337,1270.6022061732142,82
M0,potato,2,4,2023-08-21,1312.8042883294308,1258.1771745016201,82
M0,potato,2,4,2023-08-28,1342.451579910413,1248.2674191353901,82
M0,potato,2,4,2023-09-04,1356.8657646819026,1241.214829896599,82
M0,potato,2,4,2023-09-11,1370.9470244251756,1259.2693805675483,82
M0,potato,2,4,2023-09-18,1363.393179545325,1275.2103878615862,82
M0,potato,2,4,2023-09-25,1369.4574824128467,1281.4000046063693,82
M0,potato,2,4,2023-10-02,1350.415885491467,1283.4659050218322,82
M0,potato,2,4,2023-10-09,1301.7940124492065,1303.1508600699838,82
M0,potato,2,4,2023-10-16,1303.4777123878396,1297.7619157420597,82
M0,potato,2,4,2023-10-23,1337.3348592909863,1285.1149874988853,82
M0,potato,2,4,2023-10-30,1315.3831805825052,1249.7549027732446,82
M0,potato,2,4,2023-11-06,1355.9291968334135,1242.925938412786,82
M0,potato,2,4,2023-11-13,1370.2314466859725,1190.7777142147595,82
M0,potato,2,4,2023-11-20,1315.587764818878,1149.228811024345,82
M0,potato,2,4,2023-11-27,1214.8407672740213,1161.0159808088724,82
M0,potato,2,4,2023-12-04,1199.3811632406448,1131.461531132841,82
M0,potato,2,4,2023-12-11,1139.86448492838,1091.7129306948636,82
M0,potato,2,4,2023-12-18,1110.4186170561748,1036.2093665147827,82
M0,potato,2,4,2023-12-25,1081.8476687399384,985.5251364324369,82
M0,potato,2,13,2023-01-02,956.4255389358026,1017.1008905011616,80
M0,potato,2,13,2023-01-09,1112.9355321241287,1009.8522992336596,80
M0,potato,2,13,2023-01-16,1144.0532093225816,1003.1112618874471,81
M0,potato,2,13,2023-01-23,1196.680560102418,1027.683909730033,82
M0,potato,2,13,2023-01-30,1220.0839825397188,1059.5963168186802,81
M0,potato,2,13,2023-02-06,1217.7139770508943,1056.8399783103955,81
M0,potato,2,13,2023-02-13,1217.3693058603199,1044.0497189986513,81
M0,potato,2,13,2023-02-20,1230.8991721860752,1039.79813236989,81
M0,potato,2,13,2023-02-27,1265.0273905653944,1039.2039321899667,81
M0,potato,2,13,2023-03-06,1261.1455383545485,1042.0588349581315,81
M0,potato,2,13,2023-03-13,1288.5566286354085,1048.68659211236,81
M0,potato,2,13,2023-03-20,1313.6853435515313,1049.673395130514,81
M0,potato,2,13,2023-03-27,1345.679931174479,1052.9378020173162,81
M0,potato,2,13,2023-04-03,1401.207067502616,1059.963426644866,81
M0,potato,2,13,2023-04-10,1432.0397140849816,1072.4454624094722,81
M0,potato,2,13,2023-04-17,1474.3075979607645,1099.4581734471842,81
M0,potato,2,13,2023-04-24,1476.4829408404703,1122.000572144748,81
M0,potato,2,13,2023-05-01,1438.3228923919783,1136.5623971705243,82
M0,potato,2,13,2023-05-08,1414.004915760829,1144.5246329055597,82
M0,potato,2,13,2023-05-15,1407.6267039341424,1142.9860750447956,82
M0,potato,2,13,2023-05-22,1383.8270488983574,1148.3302307720924,82
M0,potato,2,13,2023-05-29,1356.8455513666731,1144.599439913497,82
M0,potato,2,13,2023-06-05,1343.07627426521,1139.604277718588,82
M0,potato,2,13,2023-06-12,1323.9184974590337,1132.2610825076802,82
M0,potato,2,13,2023-06-19,1312.8042883294308,1141.4726782461325,82
M0,potato,2,13,2023-06-26,1342.451579910413,1148.1195039235643,82
M0,potato,2,13,2023-07-03,1356.8657646819026,1157.4716495140412,82
M0,potato,2,13,2023-07-10,1370.9470244251756,1183.1882954266737,82
M0,potato,2,13,2023-07-17,1363.393179545325,1201.9455236519086,82
M0,potato,2,13,2023-07-24,1369.4574824128467,1219.1438218454598,82
M0,potato,2,13,2023-07-31,1350.415885491467,1223.1335917368385,82
M0,potato,2,13,2023-08-07,1301.7940124492065,1221.2301193429023,82
M0,potato,2,13,2023-08-14,1303.4777123878396,1218.2141292633657,82
M0,potato,2,13,2023-08-21,1337.3348592909863,1219.6937633885832,82
M0,potato,2,13,2023-08-28,1315.3831805825052,1204.65076777687,82
M0,potato,2,13,2023-09-04,1355.9291968334135,1196.506529415043,82
M0,potato,2,13,2023-09-11,1370.2314466859725,1187.497988518603,82
M0,potato,2,13,2023-09-18,1315.587764818878,1158.7885713961,82
M0,potato,2,13,2023-09-25,1214.8407672740213,1149.8106005666887,82
M0,potato,2,13,2023-10-02,1199.3811632406448,1133.9999793885806,82
M0,potato,2,13,2023-10-09,1139.86448492838,1142.4240867056428,82
M0,potato,2,13,2023-10-16,1110.4186170561748,1126.5117386323257,82
M0,potato,2,13,2023-10-23,1081.8476687399384,1127.9207751357944,82
M0,potato,2,13,2023-10-30,1061.7758150032166,1131.1678041978737,82
M0,potato,2,13,2023-11-06,1043.7878352564248,1118.4016427281576,82
M0,potato,2,13,2023-11-13,1032.1636971580983,1110.7618746582468,82
M0,potato,2,13,2023-11-20,1022.897868295471,1108.4438445068165,82
M0,potato,2,13,2023-11-27,1092.3285299041102,1102.540695614186,82
M0,potato,2,13,2023-12-04,1176.060037023323,1091.8177893709722,82
M0,potato,2,13,2023-12-11,1302.7336610849843,1076.0675368650923,82
M0,potato,2,13,2023-12-18,1360.3456771810609,1068.8162672583649,82
M0,potato,2,13,2023-12-25,1390.8492861625723,1056.6701582278026,82
M0,potato,2,26,2023-01-02,1397.3895730205259,1451.2737171468343,81
M0,potato,2,26,2023-01-09,1427.4942595395273,1423.3275815546574,81
M0,potato,2,26,2023-01-16,1465.8138782374035,1427.1973816096634,82
M0,potato,2,26,2023-01-23,1470.0055066025782,1457.0974221922831,82
M0,potato,2,26,2023-01-30,1445.5225004563822,1501.1548009921369,81
M0,potato,2,26,2023-02-06,1420.004602337749,1477.764864144878,81
M0,potato,2,26,2023-02-13,1414.3966723869187,1455.5495746713975,81
M0,potato,2,26,2023-02-20,1390.9184903680275,1403.050960447572,81
M0,potato,2,26,2023-02-27,1362.8702352866799,1315.1169950331682,81
M0,potato,2,26,2023-03-06,1348.6675363045365,1275.1583496392293,81
M0,potato,2,26,2023-03-13,1329.6189790674232,1289.9459661149494,81
M0,potato,2,26,2023-03-20,1317.720200720962,1352.3368129773007,81
M0,potato,2,26,2023-03-27,1348.095499197615,1355.0472803024934,81
M0,potato,2,26,2023-04-03,1362.558064570763,1377.2845930934602,81
M0,potato,2,26,2023-04-10,1376.6975862680604,1380.3148763530824,81
M0,potato,2,26,2023-04-17,1369.2816898970004,1442.6863220853072,81
M0,potato,2,26,2023-04-24,1375.9491011631737,1515.3148025380344,81
M0,potato,2,26,2023-05-01,1350.415885491467,1507.0337186961667,82
M0,potato,2,26,2023-05-08,1301.7940124492065,1444.4550460302871,82
M0,potato,2,26,2023-05-15,1303.4777123878396,1362.9076887466163,82
M0,potato,2,26,2023-05-22,1337.3348592909863,1307.645126989601,82
M0,potato,2,26,2023-05-29,1315.3831805825052,1237.310712894677,82
M0,potato,2,26,2023-06-05,1355.9291968334135,1225.6758238502327,82
M0,potato,2,26,2023-06-12,1370.2314466859725,1121.3881857919112,82
M0,potato,2,26,2023-06-19,1315.587764818878,1082.336203599726,82
M0,potato,2,26,2023-06-26,1214.8407672740213,1066.8901601321884,82
M0,potato,2,26,2023-07-03,1199.3811632406448,1071.2418859059092,82
M0,potato,2,26,2023-07-10,1139.86448492838,1162.0430268656771,82
M0,potato,2,26,2023-07-17,1110.4186170561748,1118.9730172778377,82
M0,potato,2,26,2023-07-24,1081.8476687399384,1102.0115483872944,82
M0,potato,2,26,2023-07-31,1061.7758150032166,1087.2212840899904,82
M0,potato,2,26,2023-08-07,1043.7878352564248,1106.479035990463,82
M0,potato,2,26,2023-08-14,1032.1636971580983,1133.795679142387,82
M0,potato,2,26,2023-08-21,1022.897868295471,1141.3338049608096,82
M0,potato,2,26,2023-08-28,1092.3285299041102,1161.6728509243383,82
M0,potato,2,26,2023-09-04,1176.060037023323,1167.5417733524232,82
M0,potato,2,26,2023-09-11,1302.7336610849843,1181.9376434730784,82
M0,potato,2,26,2023-09-18,1360.3456771810609,1209.7453803075623,82
M0,potato,2,26,2023-09-25,1390.8492861625723,1156.6279349813524,82
M0,potato,2,26,2023-10-02,1392.4020281995033,1157.4186512765318,82
M0,potato,2,26,2023-10-09,1520.19389927295,1182.5526172406953,82
M0,potato,2,26,2023-10-16,1795.7574293100024,1214.2432131846779,82
M0,potato,2,26,2023-10-23,1900.919612803702,1226.2349073260536,82
M0,potato,2,26,2023-10-30,1919.378380382779,1249.4370346996448,82
M0,potato,2,26,2023-11-06,1950.8330933388852,1280.1609148762448,82
M0,potato,2,26,2023-11-13,1987.7077953901562,1246.4872090210674,82
M0,potato,2,26,2023-11-20,1982.8409855596358,1220.7407940616279,82
M0,potato,2,26,2023-11-27,2009.54925554024,1203.3488290927899,82
M0,potato,2,26,2023-12-04,2045.468256424343,1213.5260656294506,82
M0,potato,2,26,2023-12-11,2094.6149188051227,1220.9116114578371,82
M0,potato,2,26,2023-12-18,2220.85917930174,1241.9620267394425,82
M0,potato,2,26,2023-12-25,2335.318087854449,1258.3249660581262,82
M0,potato,3,1,2024-01-01,1139.86448492838,1062.4042418653091,82
M0,potato,3,1,2024-01-08,1110.4186170561748,1035.174677682955,82
M0,potato,3,1,2024-01-15,1081.8476687399384,969.8592160161996,82
M0,potato,3,1,2024-01-22,1061.7758150032166,942.4580450123315,82
M0,potato,3,1,2024-01-29,1043.7878352564248,954.9521132223124,82
M0,potato,3,1,2024-02-05,1032.1636971580983,996.7452135546189,82
M0,potato,3,1,2024-02-12,1022.897868295471,1082.6965352971986,82
M0,potato,3,1,2024-02-19,1092.3285299041102,1126.9455788099622,82
M0,potato,3,1,2024-02-26,1176.060037023323,1138.9495213263074,82
M0,potato,3,1,2024-03-04,1302.7336610849843,1183.4234724554333,82
M0,potato,3,1,2024-03-11,1360.3456771810609,1255.6006852394214,82
M0,potato,3,1,2024-03-18,1390.8492861625723,1334.2391895390747,82
M0,potato,3,1,2024-03-25,1392.4020281995033,1385.7269923406852,82
M0,potato,3,1,2024-04-01,1520.19389927295,1409.7662876052107,82
M0,potato,3,1,2024-04-08,1795.7574293100024,1442.407839563472,82
M0,potato,3,1,2024-04-15,1900.919612803702,1537.780642494536,82
M0,potato,3,1,2024-04-22,1919.378380382779,1752.2341963781846,82
M0,potato,3,1,2024-04-29,1950.8330933388852,1841.1076783303704,82
M0,potato,3,1,2024-05-06,1987.7077953901562,1887.5031046515126,82
M0,potato,3,1,2024-05-13,1982.8409855596358,1919.1164807457833,82
M0,potato,3,1,2024-05-20,2009.54925554024,1958.3282417923626,82
M0,potato,3,1,2024-05-27,2045.468256424343,1958.218282239935,82
M0,potato,3,1,2024-06-03,2094.6149188051227,1978.908018175288,82
M0,potato,3,1,2024-06-10,2220.85917930174,1996.2227533303826,82
M0,potato,3,1,2024-06-17,2335.318087854449,2026.0716054027414,82
M0,potato,3,1,2024-06-24,2387.6583227307633,2090.7970724886695,82
M0,potato,3,1,2024-07-01,2441.7015638875996,2158.5297397599857,82
M0,potato,3,1,2024-07-08,2401.5159584519124,2194.6289012769566,82
M0,potato,3,1,2024-07-15,2437.106334186126,2232.293918282944,82
M0,potato,3,1,2024-07-22,2328.48223101617,2233.5376014109124,82
M0,potato,3,1,2024-07-29,2283.1888544766007,2296.2390638413513,82
M0,potato,3,1,2024-08-05,2274.765104667217,2240.3219663136783,82
M0,potato,3,1,2024-08-12,2269.6151696067204,2231.364565802459,82
M0,potato,3,1,2024-08-19,2252.780411287569,2232.9027495811033,82
M0,potato,3,1,2024-08-26,2225.6320985179345,2235.678292076704,82
M0,potato,3,1,2024-09-02,2202.4186851331574,2214.9758161075947,82
M0,potato,3,1,2024-09-09,2210.94949993175,2190.048300431362,82
M0,potato,3,1,2024-09-16,2266.249883930654,2144.3723108556137,82
M0,potato,3,1,2024-09-23,2277.989665949474,2145.232594026412,82
M0,potato,3,1,2024-09-30,2292.494613488259,2167.4643793964333,80
M0,potato,3,1,2024-10-07,2298.2620681188882,2161.250525350536,80
M0,potato,3,1,2024-10-14,2307.0549625983,2152.8520259657766,80
M0,potato,3,1,2024-10-21,2359.96311195048,2026.9534662079143,80
M0,potato,3,1,2024-10-28,2371.8495677187616,1952.9911904795931,80
M0,potato,3,1,2024-11-04,2411.6948150275994,2030.887321913306,80
M0,potato,3,1,2024-11-11,2437.444578002715,2073.789285360072,80
M0,potato,3,1,2024-11-18,2442.3459536928654,2137.597313310264,80
M0,potato,3,1,2024-11-25,2477.4615125200676,2117.5822396569033,80
M0,potato,3,1,2024-12-02,2401.6969553352637,1942.406469129783,80
M0,potato,3,1,2024-12-09,2271.6792807279744,1953.2436545588102,80
M0,potato,3,1,2024-12-16,2091.604755888278,1904.175160603675,82
M0,potato,3,1,2024-12-23,1918.47665364164,1811.35060671888,82
M0,potato,3,1,2024-12-30,1772.1808239847692,1732.2555285708122,82
M0,potato,3,4,2024-01-01,1061.7758150032166,883.6323048613713,82
M0,potato,3,4,2024-01-08,1043.7878352564248,863.5988396867665,82
M0,potato,3,4,2024-01-15,1032.1636971580983,848.174788893079,82
M0,potato,3,4,2024-01-22,1022.897868295471,860.5421067115174,82
M0,potato,3,4,2024-01-29,1092.3285299041102,893.1825263890082,82
M0,potato,3,4,2024-02-05,1176.060037023323,1005.9337526121374,82
M0,potato,3,4,2024-02-12,1302.7336610849843,1182.5934425192459,82
M0,potato,3,4,2024-02-19,1360.3456771810609,1207.3895343919999,82
M0,potato,3,4,2024-02-26,1390.8492861625723,1188.481646067033,82
M0,potato,3,4,2024-03-04,1392.4020281995033,1217.821593657297,82
M0,potato,3,4,2024-03-11,1520.19389927295,1259.4466146962316,82
M0,potato,3,4,2024-03-18,1795.7574293100024,1400.0061986710903,82
M0,potato,3,4,2024-03-25,1900.919612803702,1506.546505223735,82
M0,potato,3,4,2024-04-01,1919.378380382779,1572.4339278250575,82
M0,potato,3,4,2024-04-08,1950.8330933388852,1608.425196778217,82
M0,potato,3,4,2024-04-15,1987.7077953901562,1695.6082692548193,82
M0,potato,3,4,2024-04-22,1982.8409855596358,1836.5782486130302,82
M0,potato,3,4,2024-04-29,2009.54925554024,1915.9389625353956,82
M0,potato,3,4,2024-05-06,2045.468256424343,1961.420966045101,82
M0,potato,3,4,2024-05-13,2094.6149188051227,1997.3547056863217,82
M0,potato,3,4,2024-05-20,2220.85917930174,2037.877662636043,82
M0,potato,3,4,2024-05-27,2335.318087854449,2045.2965082323124,82
M0,potato,3,4,2024-06-03,2387.6583227307633,2065.5529983479964,82
M0,potato,3,4,2024-06-10,2441.7015638875996,2066.9761142968323,82
M0,potato,3,4,2024-06-17,2401.5159584519124,2080.9515731796605,82
M0,potato,3,4,2024-06-24,2437.106334186126,2118.5089903414173,82
M0,potato,3,4,2024-07-01,2328.48223101617,2159.623737423895,82
M0,potato,3,4,2024-07-08,2283.1888544766007,2184.7567370969346,82
M0,potato,3,4,2024-07-15,2274.765104667217,2199.255558498155,82
M0,potato,3,4,2024-07-22,2269.6151696067204,2215.7067804609324,82
M0,potato,3,4,2024-07-29,2252.780411287569,2226.7983047283683,82
M0,potato,3,4,2024-08-05,2225.6320985179345,2202.1685262170668,82
M0,potato,3,4,2024-08-12,2202.4186851331574,2196.5567239705774,82
M0,potato,3,4,2024-08-19,2210.94949993175,2187.5038769442526,82
M0,potato,3,4,2024-08-26,2266.249883930654,2184.440093895823,82
M0,potato,3,4,2024-09-02,2277.989665949474,2145.572237945894,82
M0,potato,3,4,2024-09-09,2292.494613488259,2123.5126380988904,80
M0,potato,3,4,2024-09-16,2298.2620681188882,2099.5393728094004,80
M0,potato,3,4,2024-09-23,2307.0549625983,2083.1856099903407,80
M0,potato,3,4,2024-09-30,2359.96311195048,2043.0378472814605,80
M0,potato,3,4,2024-10-07,2371.8495677187616,1667.069474261561,80
M0,potato,3,4,2024-10-14,2411.6948150275994,1569.309636678828,80
M0,potato,3,4,2024-10-21,2437.444578002715,1548.253225010793,80
M0,potato,3,4,2024-10-28,2442.3459536928654,1515.3691903014878,80
M0,potato,3,4,2024-11-04,2477.4615125200676,1566.9219625460987,80
M0,potato,3,4,2024-11-11,2401.6969553352637,1554.626737005439,80
M0,potato,3,4,2024-11-18,2271.6792807279744,1630.9803134491453,80
M0,potato,3,4,2024-11-25,2083.793729304888,1667.573842080165,80
M0,potato,3,4,2024-12-02,1908.6927592822158,1656.9573562638766,80
M0,potato,3,4,2024-12-09,1761.4413132732338,1669.8519122150697,80
M0,potato,3,4,2024-12-16,1580.7773674859925,1602.660492185922,82
M0,potato,3,4,2024-12-23,1319.6517918333811,1498.7191152347937,82
M0,potato,3,4,2024-12-30,1207.7086807775263,1566.3082446021426,82
M0,potato,3,13,2024-01-01,1392.4020281995033,1101.3090022700667,82
M0,potato,3,13,2024-01-08,1520.19389927295,1099.7561169791816,82
M0,potato,3,13,2024-01-15,1795.7574293100024,1097.7929948083315,82
M0,potato,3,13,2024-01-22,1900.919612803702,1121.1023557296312,82
M0,potato,3,13,2024-01-29,1919.378380382779,1134.419364056758,82
M0,potato,3,13,2024-02-05,1950.8330933388852,1225.4630670497631,82
M0,potato,3,13,2024-02-12,1987.7077953901562,1227.6430805474558,82
