variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,potato,2,1,2023-05-15,1222.246347176093,1190.5077484122664,82
M0,potato,2,1,2023-05-22,1256.307544338987,1192.4713854634128,82
M0,potato,2,1,2023-05-29,1252.5188781123738,1200.186181227059,82
M0,potato,2,1,2023-06-05,1279.5498404813181,1229.3746023802364,82
M0,potato,2,1,2023-06-12,1304.2512077386657,1218.2401929756682,82
M0,potato,2,1,2023-06-19,1336.5285071100918,1223.4835505264753,82
M0,potato,2,1,2023-06-26,1391.766343132742,1232.9576687238025,82
M0,potato,2,1,2023-07-03,1422.8906710085573,1260.8659962960344,82
M0,potato,2,1,2023-07-10,1465.8138782374035,1320.259339226765,82
M0,potato,2,1,2023-07-17,1470.0055066025782,1337.7906563013855,82
M0,potato,2,1,2023-07-24,1438.3228923919783,1392.1668779180773,82
M0,potato,2,1,2023-07-31,1414.004915760829,1387.9045835937893,82
M0,potato,2,1,2023-08-07,1407.6267039341424,1373.7179421374844,82
M0,potato,2,1,2023-08-14,1383.8270488983574,1353.6046883536233,82
M0,potato,2,1,2023-08-21,1356.8455513666731,1344.166407049575,82
M0,potato,2,1,2023-08-28,1343.07627426521,1320.7392061347439,82
M0,potato,2,1,2023-09-04,1323.9184974590337,1297.7003423290328,82
M0,potato,2,1,2023-09-11,1312.8042883294308,1290.4588961458353,82
M0,potato,2,1,2023-09-18,1342.451579910413,1276.6839378350264,82
M0,potato,2,1,2023-09-25,1356.8657646819026,1276.4552460740783,82
M0,potato,2,1,2023-10-02,1370.9470244251756,1304.6956978193687,82
M0,potato,2,1,2023-10-09,1363.393179545325,1322.6388022971464,82
M0,potato,2,1,2023-10-16,1369.4574824128467,1351.87081389899,82
M0,potato,2,1,2023-10-23,1350.415885491467,1352.4291346389853,82
M0,potato,2,1,2023-10-30,1301.7940124492065,1364.8600435007281,82
M0,potato,2,1,2023-11-06,1303.4777123878396,1349.6841536191366,82
M0,potato,2,1,2023-11-13,1337.3348592909863,1282.0873548517336,82
M0,potato,2,1,2023-11-20,1315.3831805825052,1259.4346538857665,82
M0,potato,2,1,2023-11-27,1355.9291968334135,1285.2392245778324,82
M0,potato,2,1,2023-12-04,1370.2314466859725,1269.812976180325,82
M0,potato,2,1,2023-12-11,1315.587764818878,1281.1715738143832,82
M0,potato,2,1,2023-12-18,1214.8407672740213,1267.3427540415194,82
M0,potato,2,1,2023-12-25,1199.3811632406448,1199.2964953672945,82
M0,potato,2,4,2023-01-02,794.5184810244189,839.786999036729,80
M0,potato,2,4,2023-01-09,751.6497617073535,833.9760660625218,80
M0,potato,2,4,2023-01-16,705.7511321485717,843.7828426961443,81
M0,potato,2,4,2023-01-23,668.6104019488344,875.6043033826508,81
M0,potato,2,4,2023-01-30,672.1720241259255,905.4683655518771,81
M0,potato,2,4,2023-02-06,740.9343956429971,968.2525896748876,81
M0,potato,2,4,2023-02-13,841.4793274086192,940.0141903428303,81
M0,potato,2,4,2023-02-20,885.6511866903993,914.7156935570381,81
M0,potato,2,4,2023-02-27,900.930750915451,900.6940552271516,81
M0,potato,2,4,2023-03-06,951.3359112240319,894.2238976503137,81
M0,potato,2,4,2023-03-13,1106.1513054763332,923.7105482758099,81
M0,potato,2,4,2023-03-20,1144.0532093225816,975.0417172688641,81
M0,potato,2,4,2023-03-27,1204.6642707209664,999.5197168590576,81
M0,potato,2,4,2023-04-03,1220.0839825397188,1012.9532179112108,81
M0,potato,2,4,2023-04-10,1217.7139770508943,1033.1099554197672,81
M0,potato,2,4,2023-04-17,1217.3693058603199,1077.3290270196096,81
M0,potato,2,4,2023-04-24,1230.8991721860752,1099.957830617988,81
M0,potato,2,4,2023-05-01,1256.307544338987,1133.9885076704961,82
M0,potato,2,4,2023-05-08,1252.5188781123738,1153.2537319602243,82
M0,potato,2,4,2023-05-15,1279.5498404813181,1154.71344389513,82
M0,potato,2,4,2023-05-22,1304.2512077386657,1166.8619604180737,82
M0,potato,2,4,2023-05-29,1336.5285071100918,1174.10891123245,82
M0,potato,2,4,2023-06-05,1391.766343132742,1168.184204062734,82
M0,potato,2,4,2023-06-12,1422.8906710085573,1155.071121385255,82
M0,potato,2,4,2023-06-19,1465.8138782374035,1170.2803546105417,82
M0,potato,2,4,2023-06-26,1470.0055066025782,1176.8352801491062,82
M0,potato,2,4,2023-07-03,1438.3228923919783,1190.8589145525636,82
M0,potato,2,4,2023-07-10,1414.004915760829,1227.7683489677843,82
M0,potato,2,4,2023-07-17,1407.6267039341424,1244.1529080268085,82
M0,potato,2,4,2023-07-24,1383.8270488983574,1268.5622910593252,82
M0,potato,2,4,2023-07-31,1356.8455513666731,1272.8494757975598,82
M0,potato,2,4,2023-08-07,1343.07627426521,1263.4883493585548,82
M0,potato,2,4,2023-08-14,1323.9184974590337,1269.1617782661233,82
M0,potato,2,4,2023-08-21,1312.8042883294308,1262.2344011418097,82
M0,potato,2,4,2023-08-28,1342.451579910413,1252.6315398604468,82
M0,potato,2,4,2023-09-04,1356.8657646819026,1252.8978044119626,82
M0,potato,2,4,2023-09-11,1370.9470244251756,1258.8914525057594,82
M0,potato,2,4,2023-09-18,1363.393179545325,1272.236196284432,82
M0,potato,2,4,2023-09-25,1369.4574824128467,1275.7455426204347,82
M0,potato,2,4,2023-10-02,1350.415885491467,1292.5835394997237,82
M0,potato,2,4,2023-10-09,1301.7940124492065,1301.9457855516107,82
M0,potato,2,4,2023-10-16,1303.4777123878396,1305.747419821485,82
M0,potato,2,4,2023-10-23,1337.3348592909863,1296.6095622751432,82
M0,potato,2,4,2023-10-30,1315.3831805825052,1266.646219936219,82
M0,potato,2,4,2023-11-06,1355.9291968334135,1260.0439252384315,82
M0,potato,2,4,2023-11-13,1370.2314466859725,1198.7738161030716,82
M0,potato,2,4,2023-11-20,1315.587764818878,1164.6131183448972,82
M0,potato,2,4,2023-11-27,1214.8407672740213,1174.0671553849295,82
M0,potato,2,4,2023-12-04,1199.3811632406448,1144.632755149669,82
M0,potato,2,4,2023-12-11,1139.86448492838,1103.5885161809028,82
M0,potato,2,4,2023-12-18,1110.4186170561748,1035.6478056139542,82
M0,potato,2,4,2023-12-25,1081.8476687399384,975.9004840587849,82
M0,potato,2,13,2023-01-02,956.4255389358026,1020.2708706500682,80
M0,potato,2,13,2023-01-09,1112.9355321241287,1012.4839071510326,80
M0,potato,2,13,2023-01-16,1144.0532093225816,1011.564180624323,81
M0,potato,2,13,2023-01-23,1196.680560102418,1037.5180693455306,82
M0,potato,2,13,2023-01-30,1220.0839825397188,1071.7360707153134,81
M0,potato,2,13,2023-02-06,1217.7139770508943,1056.9824847494456,81
M0,potato,2,13,2023-02-13,1217.3693058603199,1044.989396573182,81
M0,potato,2,13,2023-02-20,1230.8991721860752,1040.7246744881484,81
M0,potato,2,13,2023-02-27,1265.0273905653944,1040.2534960899275,81
M0,potato,2,13,2023-03-06,1261.1455383545485,1043.3884154912275,81
M0,potato,2,13,2023-03-13,1288.5566286354085,1048.860918142358,81
M0,potato,2,13,2023-03-20,1313.6853435515313,1050.2332287088304,81
M0,potato,2,13,2023-03-27,1345.679931174479,1053.4244206700068,81
M0,potato,2,13,2023-04-03,1401.207067502616,1060.5147248054327,81
M0,potato,2,13,2023-04-10,1432.0397140849816,1072.3889462512286,81
M0,potato,2,13,2023-04-17,1474.3075979607645,1098.892387721885,81
M0,potato,2,13,2023-04-24,1476.4829408404703,1123.4368544083006,81
M0,potato,2,13,2023-05-01,1438.3228923919783,1138.2741834620251,82
M0,potato,2,13,2023-05-08,1414.004915760829,1146.360856562008,82
M0,potato,2,13,2023-05-15,1407.6267039341424,1144.2656469729045,82
M0,potato,2,13,2023-05-22,1383.8270488983574,1147.4194670838694,82
M0,potato,2,13,2023-05-29,1356.8455513666731,1141.0464878341334,82
M0,potato,2,13,2023-06-05,1343.07627426521,1139.983783336145,82
M0,potato,2,13,2023-06-12,1323.9184974590337,1135.2810916886394,82
M0,potato,2,13,2023-06-19,1312.8042883294308,1145.943919219607,82
M0,potato,2,13,2023-06-26,1342.451579910413,1149.8158612185148,82
M0,potato,2,13,2023-07-03,1356.8657646819026,1158.5653202915423,82
M0,potato,2,13,2023-07-10,1370.9470244251756,1183.0567694500012,82
M0,potato,2,13,2023-07-17,1363.393179545325,1198.6916865426267,82
M0,potato,2,13,2023-07-24,1369.4574824128467,1214.423300462355,82
M0,potato,2,13,2023-07-31,1350.415885491467,1217.5962127841196,82
M0,potato,2,13,2023-08-07,1301.7940124492065,1215.0474719289605,82
M0,potato,2,13,2023-08-14,1303.4777123878396,1212.0572163361976,82
M0,potato,2,13,2023-08-21,1337.3348592909863,1213.7178484772714,82
M0,potato,2,13,2023-08-28,1315.3831805825052,1198.8539440418094,82
M0,potato,2,13,2023-09-04,1355.9291968334135,1191.5619606179923,82
M0,potato,2,13,2023-09-11,1370.2314466859725,1188.5569374860136,82
M0,potato,2,13,2023-09-18,1315.587764818878,1161.7015775871748,82
M0,potato,2,13,2023-09-25,1214.8407672740213,1152.0330095989384,82
M0,potato,2,13,2023-10-02,1199.3811632406448,1133.4354730594457,82
M0,potato,2,13,2023-10-09,1139.86448492838,1142.495068844058,82
M0,potato,2,13,2023-10-16,1110.4186170561748,1126.164996514223,82
M0,potato,2,13,2023-10-23,1081.8476687399384,1123.0650261531632,82
M0,potato,2,13,2023-10-30,1061.7758150032166,1121.6665689402193,82
M0,potato,2,13,2023-11-06,1043.7878352564248,1115.74653270844,82
M0,potato,2,13,2023-11-13,1032.1636971580983,1107.9936924073802,82
M0,potato,2,13,2023-11-20,1022.897868295471,1105.019020572074,82
M0,potato,2,13,2023-11-27,1092.3285299041102,1098.5210034178142,82
M0,potato,2,13,2023-12-04,1176.060037023323,1087.9677055566438,82
M0,potato,2,13,2023-12-11,1302.7336610849843,1072.6192374028165,82
M0,potato,2,13,2023-12-18,1360.3456771810609,1067.3687015714481,82
M0,potato,2,13,2023-12-25,1390.8492861625723,1058.2271673300286,82
M0,potato,2,26,2023-01-02,1397.3895730205259,1424.5507773004554,81
M0,potato,2,26,2023-01-09,1427.4942595395273,1411.1234267305956,81
M0,potato,2,26,2023-01-16,1465.8138782374035,1406.3497851158058,82
M0,potato,2,26,2023-01-23,1470.0055066025782,1447.7699689103106,82
M0,potato,2,26,2023-01-30,1445.5225004563822,1488.9727708943824,81
M0,potato,2,26,2023-02-06,1420.004602337749,1487.0603248921407,81
M0,potato,2,26,2023-02-13,1414.3966723869187,1455.1623914801219,81
M0,potato,2,26,2023-02-20,1390.9184903680275,1402.9762686429146,81
M0,potato,2,26,2023-02-27,1362.8702352866799,1326.53414587155,81
M0,potato,2,26,2023-03-06,1348.6675363045365,1275.6292366347684,81
M0,potato,2,26,2023-03-13,1329.6189790674232,1301.0115026480555,81
M0,potato,2,26,2023-03-20,1317.720200720962,1353.9290644427722,81
M0,potato,2,26,2023-03-27,1348.095499197615,1353.499967380524,81
M0,potato,2,26,2023-04-03,1362.558064570763,1378.8059345388597,81
M0,potato,2,26,2023-04-10,1376.6975862680604,1382.7748392126143,81
M0,potato,2,26,2023-04-17,1369.2816898970004,1460.2757558122505,81
M0,potato,2,26,2023-04-24,1375.9491011631737,1519.9866583096648,81
M0,potato,2,26,2023-05-01,1350.415885491467,1525.6175783208957,82
M0,potato,2,26,2023-05-08,1301.7940124492065,1454.2278658451312,82
M0,potato,2,26,2023-05-15,1303.4777123878396,1393.549404120509,82
M0,potato,2,26,2023-05-22,1337.3348592909863,1340.0123944692689,82
M0,potato,2,26,2023-05-29,1315.3831805825052,1266.4640266651618,82
M0,potato,2,26,2023-06-05,1355.9291968334135,1226.1945116738232,82
M0,potato,2,26,2023-06-12,1370.2314466859725,1134.8955628969795,82
M0,potato,2,26,2023-06-19,1315.587764818878,1099.2196013837367,82
M0,potato,2,26,2023-06-26,1214.8407672740213,1066.235018956048,82
M0,potato,2,26,2023-07-03,1199.3811632406448,1072.0589789884798,82
M0,potato,2,26,2023-07-10,1139.86448492838,1159.7119815224064,82
M0,potato,2,26,2023-07-17,1110.4186170561748,1129.3961261791997,82
M0,potato,2,26,2023-07-24,1081.8476687399384,1110.3804529834047,82
M0,potato,2,26,2023-07-31,1061.7758150032166,1082.994268194423,82
M0,potato,2,26,2023-08-07,1043.7878352564248,1114.8029671362856,82
M0,potato,2,26,2023-08-14,1032.1636971580983,1138.2601765536574,82
M0,potato,2,26,2023-08-21,1022.897868295471,1145.7955391862913,82
M0,potato,2,26,2023-08-28,1092.3285299041102,1157.9127724657408,82
M0,potato,2,26,2023-09-04,1176.060037023323,1175.9435594259244,82
M0,potato,2,26,2023-09-11,1302.7336610849843,1194.4538730137895,82
M0,potato,2,26,2023-09-18,1360.3456771810609,1207.8539414228571,82
M0,potato,2,26,2023-09-25,1390.8492861625723,1142.8826199921398,82
M0,potato,2,26,2023-10-02,1392.4020281995033,1147.363532661501,82
M0,potato,2,26,2023-10-09,1520.19389927295,1177.1320031047642,82
M0,potato,2,26,2023-10-16,1795.7574293100024,1199.1659526437477,82
M0,potato,2,26,2023-10-23,1900.919612803702,1214.7832503853188,82
M0,potato,2,26,2023-10-30,1919.378380382779,1224.3433774634752,82
M0,potato,2,26,2023-11-06,1950.8330933388852,1274.0386543905026,82
M0,potato,2,26,2023-11-13,1987.7077953901562,1239.9472760042445,82
M0,potato,2,26,2023-11-20,1982.8409855596358,1219.0249460831506,82
M0,potato,2,26,2023-11-27,2009.54925554024,1201.794683618767,82
M0,potato,2,26,2023-12-04,2045.468256424343,1204.8913429029235,82
M0,potato,2,26,2023-12-11,2094.6149188051227,1205.308494914356,82
M0,potato,2,26,2023-12-18,2220.85917930174,1226.4069847562737,82
M0,potato,2,26,2023-12-25,2335.318087854449,1237.4298641333253,82
M0,potato,3,1,2024-01-01,1139.86448492838,1058.7686297365588,82
M0,potato,3,1,2024-01-08,1110.4186170561748,1023.3904195806582,82
M0,potato,3,1,2024-01-15,1081.8476687399384,964.1771626864273,82
M0,potato,3,1,2024-01-22,1061.7758150032166,944.2159343734571,82
M0,potato,3,1,2024-01-29,1043.7878352564248,959.9326754030506,82
M0,potato,3,1,2024-02-05,1032.1636971580983,1006.9112794962759,82
M0,potato,3,1,2024-02-12,1022.897868295471,1091.7293983173886,82
M0,potato,3,1,2024-02-19,1092.3285299041102,1121.587117257846,82
M0,potato,3,1,2024-02-26,1176.060037023323,1128.554069281012,82
M0,potato,3,1,2024-03-04,1302.7336610849843,1177.0236547708762,82
M0,potato,3,1,2024-03-11,1360.3456771810609,1244.0572040988766,82
M0,potato,3,1,2024-03-18,1390.8492861625723,1330.8887057188203,82
M0,potato,3,1,2024-03-25,1392.4020281995033,1388.424176485933,82
M0,potato,3,1,2024-04-01,1520.19389927295,1413.1135407939014,82
M0,potato,3,1,2024-04-08,1795.7574293100024,1445.9822806812529,82
M0,potato,3,1,2024-04-15,1900.919612803702,1542.5586349737284,82
M0,potato,3,1,2024-04-22,1919.378380382779,1757.4458419083978,82
M0,potato,3,1,2024-04-29,1950.8330933388852,1847.720421406035,82
M0,potato,3,1,2024-05-06,1987.7077953901562,1894.555362127906,82
M0,potato,3,1,2024-05-13,1982.8409855596358,1920.2382821054566,82
M0,potato,3,1,2024-05-20,2009.54925554024,1959.6792156198858,82
M0,potato,3,1,2024-05-27,2045.468256424343,1961.3019546961764,82
M0,potato,3,1,2024-06-03,2094.6149188051227,1970.562423284716,82
M0,potato,3,1,2024-06-10,2220.85917930174,1992.2075287442688,82
M0,potato,3,1,2024-06-17,2335.318087854449,2020.671535464771,82
M0,potato,3,1,2024-06-24,2387.6583227307633,2089.133771079373,82
M0,potato,3,1,2024-07-01,2441.7015638875996,2156.648204040733,82
M0,potato,3,1,2024-07-08,2401.5159584519124,2191.2829237634583,82
M0,potato,3,1,2024-07-15,2437.106334186126,2232.638085503974,82
M0,potato,3,1,2024-07-22,2328.48223101617,2231.519634136813,82
M0,potato,3,1,2024-07-29,2283.1888544766007,2303.2008758512065,82
M0,potato,3,1,2024-08-05,2274.765104667217,2242.6431035570413,82
M0,potato,3,1,2024-08-12,2269.6151696067204,2226.4271094628607,82
M0,potato,3,1,2024-08-19,2252.780411287569,2226.5954110065836,82
M0,potato,3,1,2024-08-26,2225.6320985179345,2230.3089106461453,82
M0,potato,3,1,2024-09-02,2202.4186851331574,2204.97251261845,82
M0,potato,3,1,2024-09-09,2210.94949993175,2179.839007546772,82
M0,potato,3,1,2024-09-16,2266.249883930654,2140.7922293440606,82
M0,potato,3,1,2024-09-23,2277.989665949474,2134.0114517663856,82
M0,potato,3,1,2024-09-30,2292.494613488259,2159.9441806176246,80
M0,potato,3,1,2024-10-07,2298.2620681188882,2157.1338990681134,80
M0,potato,3,1,2024-10-14,2307.0549625983,2146.0111732543637,80
M0,potato,3,1,2024-10-21,2359.96311195048,2025.9297443579987,80
M0,potato,3,1,2024-10-28,2371.8495677187616,1952.5677368289985,80
M0,potato,3,1,2024-11-04,2411.6948150275994,2022.5232503225827,80
M0,potato,3,1,2024-11-11,2437.444578002715,2064.876355080055,80
M0,potato,3,1,2024-11-18,2442.3459536928654,2125.592232888818,80
M0,potato,3,1,2024-11-25,2477.4615125200676,2113.48710637289,80
M0,potato,3,1,2024-12-02,2401.6969553352637,1940.0932328123392,80
M0,potato,3,1,2024-12-09,2271.6792807279744,1956.2062950301831,80
M0,potato,3,1,2024-12-16,2091.604755888278,1905.961813671891,82
M0,potato,3,1,2024-12-23,1918.47665364164,1793.016734635604,82
M0,potato,3,1,2024-12-30,1772.1808239847692,1710.3297946607356,82
M0,potato,3,4,2024-01-01,1061.7758150032166,896.8549066776949,82
M0,potato,3,4,2024-01-08,1043.7878352564248,874.2368814427533,82
M0,potato,3,4,2024-01-15,1032.1636971580983,842.8516424207319,82
M0,potato,3,4,2024-01-22,1022.897868295471,845.4201077092498,82
M0,potato,3,4,2024-01-29,1092.3285299041102,873.9239505272645,82
M0,potato,3,4,2024-02-05,1176.060037023323,966.4629897679406,82
M0,potato,3,4,2024-02-12,1302.7336610849843,1150.0680281657717,82
M0,potato,3,4,2024-02-19,1360.3456771810609,1203.7657178221787,82
M0,potato,3,4,2024-02-26,1390.8492861625723,1209.4794663950652,82
M0,potato,3,4,2024-03-04,1392.4020281995033,1235.0497796089776,82
M0,potato,3,4,2024-03-11,1520.19389927295,1261.5997068563934,82
M0,potato,3,4,2024-03-18,1795.7574293100024,1384.626760794986,82
M0,potato,3,4,2024-03-25,1900.919612803702,1484.0565123614153,82
M0,potato,3,4,2024-04-01,1919.378380382779,1549.5278067246131,82
M0,potato,3,4,2024-04-08,1950.8330933388852,1604.793124574348,82
M0,potato,3,4,2024-04-15,1987.7077953901562,1693.10398047391,82
M0,potato,3,4,2024-04-22,1982.8409855596358,1820.0190583839296,82
M0,potato,3,4,2024-04-29,2009.54925554024,1901.0111327256093,82
M0,potato,3,4,2024-05-06,2045.468256424343,1967.5940006002106,82
M0,potato,3,4,2024-05-13,2094.6149188051227,2004.0895405902406,82
M0,potato,3,4,2024-05-20,2220.85917930174,2037.6413145336098,82
M0,potato,3,4,2024-05-27,2335.318087854449,2048.1671157537107,82
M0,potato,3,4,2024-06-03,2387.6583227307633,2061.3074688244983,82
M0,potato,3,4,2024-06-10,2441.7015638875996,2067.0843017205766,82
M0,potato,3,4,2024-06-17,2401.5159584519124,2089.6448909061537,82
M0,potato,3,4,2024-06-24,2437.106334186126,2125.7057869522896,82
M0,potato,3,4,2024-07-01,2328.48223101617,2169.0900910488876,82
M0,potato,3,4,2024-07-08,2283.1888544766007,2196.13970434907,82
M0,potato,3,4,2024-07-15,2274.765104667217,2215.9902592576914,82
M0,potato,3,4,2024-07-22,2269.6151696067204,2227.657383570059,82
M0,potato,3,4,2024-07-29,2252.780411287569,2250.3969980314805,82
M0,potato,3,4,2024-08-05,2225.6320985179345,2226.1062556030374,82
M0,potato,3,4,2024-08-12,2202.4186851331574,2228.299779305428,82
M0,potato,3,4,2024-08-19,2210.94949993175,2217.3719118586237,82
M0,potato,3,4,2024-08-26,2266.249883930654,2208.4107811947583,82
M0,potato,3,4,2024-09-02,2277.989665949474,2184.31171441256,82
M0,potato,3,4,2024-09-09,2292.494613488259,2157.9623203875603,80
M0,potato,3,4,2024-09-16,2298.2620681188882,2132.6334607644353,80
M0,potato,3,4,2024-09-23,2307.0549625983,2103.095403558342,80
M0,potato,3,4,2024-09-30,2359.96311195048,2033.6475443146585,80
M0,potato,3,4,2024-10-07,2371.8495677187616,1673.3631402311814,80
M0,potato,3,4,2024-10-14,2411.6948150275994,1582.3761420761605,80
M0,potato,3,4,2024-10-21,2437.444578002715,1580.4190308706936,80
M0,potato,3,4,2024-10-28,2442.3459536928654,1541.3559541036234,80
M0,potato,3,4,2024-11-04,2477.4615125200676,1598.9513874762652,80
M0,potato,3,4,2024-11-11,2401.6969553352637,1559.8839617303306,80
M0,potato,3,4,2024-11-18,2271.6792807279744,1586.8525501306692,80
M0,potato,3,4,2024-11-25,2083.793729304888,1693.4888964193026,80
M0,potato,3,4,2024-12-02,1908.6927592822158,1693.5523099464276,80
M0,potato,3,4,2024-12-09,1761.4413132732338,1727.0514729963834,80
M0,potato,3,4,2024-12-16,1580.7773674859925,1627.921126731154,82
M0,potato,3,4,2024-12-23,1319.6517918333811,1552.5907631965258,82
M0,potato,3,4,2024-12-30,1207.7086807775263,1562.665502978101,82
M0,potato,3,13,2024-01-01,1392.4020281995033,1108.9410786807819,82
M0,potato,3,13,2024-01-08,1520.19389927295,1088.171333387995,82
M0,potato,3,13,2024-01-15,1795.7574293100024,1101.952262859394,82
M0,potato,3,13,2024-01-22,1900.919612803702,1118.4308387939193,82
M0,potato,3,13,2024-01-29,1919.378380382779,1132.1130071180207,82
M0,potato,3,13,2024-02-05,1950.8330933388852,1226.6619907879312,82
M0,potato,3,13,2024-02-12,1987.7077953901562,1229.9115893433097,82
M0,potato,3,13,2024-02-19,1982.8409855596358,1247.2330017983409,82
M0,potato,3,13,2024-02-26,2009.54925554024,1244.674235738283,82
M0,potato,3,13,2024-03-04,2045.468256424343,1257.8523926120347,82
M0,potato,3,13,2024-03-11,2094.6149188051227,1280.5295286690914,82
M0,potato,3,13,2024-03-18,2220.85917930174,1322.9170419281127,82
M0,potato,3,13,2024-03-25,2335.318087854449,1346.6194708176456,82
M0,potato,3,13,2024-04-01,2387.6583227307633,1361.4109566332527,82
M0,potato,3,13,2024-04-08,2441.7015638875996,1370.2512832152877,82
M0,potato,3,13,2024-04-15,2401.5159584519124,1371.1899316187407,82
M0,potato,3,13,2024-04-22,2437.106334186126,1379.3169343644458,82
M0,potato,3,13,2024-04-29,2328.48223101617,1389.7697253069346,82
M0,potato,3,13,2024-05-06,2283.1888544766007,1378.1356294599984,82
M0,potato,3,13,2024-05-13,2274.765104667217,1387.1400985225453,82
M0,potato,3,13,2024-05-20,2269.6151696067204,1391.8079554664691,82
M0,potato,3,13,2024-05-27,2252.780411287569,1402.0942675774634,82
M0,potato,3,13,2024-06-03,2225.6320985179345,1412.3103834976712,82
M0,potato,3,13,2024-06-10,2202.4186851331574,1415.483531382873,82
M0,potato,3,13,2024-06-17,2210.94949993175,1423.3344013943558,82
M0,potato,3,13,2024-06-24,2266.249883930654,1428.4765698085794,82
M0,potato,3,13,2024-07-01,2277.989665949474,1436.084960017146,82
M0,potato,3,13,2024-07-08,2292.494613488259,1439.5279212464443,80
M0,potato,3,13,2024-07-15,2298.2620681188882,1428.0300548076382,80
M0,potato,3,13,2024-07-22,2307.0549625983,1422.8401473086378,80
M0,potato,3,13,2024-07-29,2359.96311195048,1418.902074133884,80
M0,potato,3,13,2024-08-05,2371.8495677187616,1369.8730383760158,80
M0,potato,3,13,2024-08-12,2411.6948150275994,1270.0351701433503,80
M0,potato,3,13,2024-08-19,2437.444578002715,1261.6548288696938,80
M0,potato,3,13,2024-08-26,2442.3459536928654,1242.0013461826893,80
M0,potato,3,13,2024-09-02,2477.4615125200676,1193.7988315848766,80
M0,potato,3,13,2024-09-09,2407.627120291,1128.0686095906572,82
M0,potato,3,13,2024-09-16,2278.0693810877488,1116.1903501534782,82
M0,potato,3,13,2024-09-23,2091.604755888278,1104.9846244496573,82
M0,potato,3,13,2024-09-30,1918.47665364164,1100.2912438790268,82
M0,potato,3,13,2024-10-07,1772.1808239847692,1049.221571864111,82
M0,potato,3,13,2024-10-14,1568.2586635350042,994.7324208659462,80
M0,potato,3,13,2024-10-21,1308.509390977042,943.6420299860499,80
M0,potato,3,13,2024-10-28,1196.0090064926167,908.9542348217861,80
M0,potato,3,13,2024-11-04,1077.4798681535838,910.7946648403962,80
M0,potato,3,13,2024-11-11,979.9246154171029,912.6312029359975,80
M0,potato,3,13,2024-11-18,921.2638334701948,908.171065378024,80
M0,potato,3,13,2024-11-25,927.2847157269514,902.9850906252284,80
M0,potato,3,13,2024-12-02,1004.5528470066114,969.3326742462202,80
M0,potato,3,13,2024-12-09,1042.257487446727,995.2461517922363,80
M0,potato,3,13,2024-12-16,1061.3325618935169,1011.2184989984715,82
M0,potato,3,13,2024-12-23,1051.0064337378997,1020.7418394542557,81
M0,potato,3,13,2024-12-30,1106.0491832280447,1271.9947819406937,81
M0,potato,3,26,2024-01-01,2387.6583227307633,1707.6291521818791,82
M0,potato,3,26,2024-01-08,2441.7015638875996,1725.5146196531987,82
M0,potato,3,26,2024-01-15,2401.5159584519124,1714.9198518154249,82
M0,potato,3,26,2024-01-22,2437.106334186126,1708.4321040870414,82
M0,potato,3,26,2024-01-29,2328.48223101617,1678.5539473528916,82
M0,potato,3,26,2024-02-05,2283.1888544766007,1660.9338667553266,82
M0,potato,3,26,2024-02-12,2274.765104667217,1655.293883909148,82
M0,potato,3,26,2024-02-19,2269.6151696067204,1642.5136084272572,82
M0,potato,3,26,2024-02-26,2252.780411287569,1604.5184141252041,82
M0,potato,3,26,2024-03-04,2225.6320985179345,1631.5236414765702,82
M0,potato,3,26,2024-03-11,2202.4186851331574,1653.7665374224966,82
M0,potato,3,26,2024-03-18,2210.94949993175,1673.7352528237225,82
M0,potato,3,26,2024-03-25,2266.249883930654,1681.7470985914943,82
M0,potato,3,26,2024-04-01,2277.989665949474,1694.276253456928,82
M0,potato,3,26,2024-04-08,2292.494613488259,1713.771926886077,80
M0,potato,3,26,2024-04-15,2298.2620681188882,1720.6406964549224,80
M0,potato,3,26,2024-04-22,2307.0549625983,1685.7790188313015,80
M0,potato,3,26,2024-04-29,2359.96311195048,1635.1114721455908,80
M0,potato,3,26,2024-05-06,2371.8495677187616,1406.3727118604713,80
M0,potato,3,26,2024-05-13,2411.6948150275994,1346.9535465216006,80
M0,potato,3,26,2024-05-20,2437.444578002715,1320.856508831413,80
M0,potato,3,26,2024-05-27,2442.3459536928654,1288.0533315069376,80
M0,potato,3,26,2024-06-03,2477.4615125200676,1253.2887999429795,80
M0,potato,3,26,2024-06-10,2407.627120291,1176.9503518214958,82
M0,potato,3,26,2024-06-17,2278.0693810877488,1147.3089032690452,82
M0,potato,3,26,2024-06-24,2091.604755888278,1116.8540197754317,82
M0,potato,3,26,2024-07-01,1918.47665364164,1126.8321511465865,82
M0,potato,3,26,2024-07-08,1772.1808239847692,1142.7713756937812,82
M0,potato,3,26,2024-07-15,1580.7773674859925,1017.3349755346594,82
M0,potato,3,26,2024-07-22,1319.6517918333811,932.0947028988022,82
M0,potato,3,26,2024-07-29,1207.7086807775263,908.6219531663668,82
M0,potato,3,26,2024-08-05,1087.471989972889,896.2006137051285,82
M0,potato,3,26,2024-08-12,990.1703565044907,882.1205996733404,82
M0,potato,3,26,2024-08-19,924.3257648676968,858.7172311069048,82
M0,potato,3,26,2024-08-26,927.2851793697454,857.8162379097694,82
M0,potato,3,26,2024-09-02,1006.0745044140239,857.9531178148163,82
