variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M1,tomato,4,4,2025-10-13,2731.541724034572,2621.2624797197022,872
M1,tomato,4,4,2025-10-20,3422.1186735055576,2628.527719091307,875
M1,tomato,4,4,2025-10-27,3805.150710869564,2664.644147890167,876
M1,tomato,4,4,2025-11-03,3358.4815135178364,2429.7866900893337,864
M1,tomato,4,4,2025-11-10,3058.548413046052,2099.2869481854023,878
M1,tomato,4,4,2025-11-17,3372.911107444929,2068.5383965035116,907
M1,tomato,4,4,2025-11-24,3546.0481894820878,2302.744127678196,887
M1,tomato,4,4,2025-12-01,3527.5910688829517,2491.497120731711,814
M1,tomato,4,4,2025-12-08,2943.7937030116054,1837.2655647759293,5
M1,tomato,4,4,2025-12-15,3429.502712477396,1953.5130588448624,5
M1,tomato,4,13,2025-01-06,1283.9717549287545,1890.2413689546097,946
M1,tomato,4,13,2025-01-13,1334.7732211397324,1876.1647771874648,944
M1,tomato,4,13,2025-01-20,1329.0851282902222,1885.2218934072314,950
M1,tomato,4,13,2025-01-27,1356.575139719818,1901.1451987013545,945
M1,tomato,4,13,2025-02-03,1358.144689785583,1856.1883278470216,944
M1,tomato,4,13,2025-02-10,1416.2025644095074,1782.3519676031437,944
M1,tomato,4,13,2025-02-17,1484.3889537298246,1789.5848856691978,945
M1,tomato,4,13,2025-02-24,1577.796876446075,1873.1700174884807,948
M1,tomato,4,13,2025-03-03,1799.0969339462965,2060.4241248396393,947
M1,tomato,4,13,2025-03-10,2157.44998170784,2139.6580252447457,945
M1,tomato,4,13,2025-03-17,2213.4586388962944,2664.2067977923743,943
M1,tomato,4,13,2025-03-24,2276.59471946744,3535.7906182097677,935
M1,tomato,4,13,2025-03-31,2612.055987543839,3999.1166586530235,930
M1,tomato,4,13,2025-04-07,2799.0325848613484,4229.11142117648,935
M1,tomato,4,13,2025-04-14,2783.8480812907337,4228.664077083318,939
M1,tomato,4,13,2025-04-21,3133.9350750944345,4220.597971350139,940
M1,tomato,4,13,2025-04-28,3574.2191363249763,3627.4091208288864,925
M1,tomato,4,13,2025-05-05,3794.5845068970975,3261.498055066174,924
M1,tomato,4,13,2025-05-12,3774.9199495307585,2835.0827444400006,906
M1,tomato,4,13,2025-05-19,3900.965788846008,2703.1717545730426,898
M1,tomato,4,13,2025-05-26,3561.460360013149,2595.3553071977767,882
M1,tomato,4,13,2025-06-02,3053.3088474702686,2568.249027795411,877
M1,tomato,4,13,2025-06-09,2631.611125433775,2529.338945147028,870
M1,tomato,4,13,2025-06-16,2414.168888765719,2691.0711918648094,866
M1,tomato,4,13,2025-06-23,2489.8850386027534,2705.1555454412223,868
M1,tomato,4,13,2025-06-30,2431.5684365532215,2448.336393871036,864
M1,tomato,4,13,2025-07-07,2453.783449613071,2475.1123429696067,868
M1,tomato,4,13,2025-07-14,2431.9965642302677,2607.9067725992504,868
M1,tomato,4,13,2025-07-21,2533.1567165102697,2609.5726434152934,864
M1,tomato,4,13,2025-07-28,2491.715864622494,2586.482379383561,860
M1,tomato,4,13,2025-08-04,2451.5245704275485,2652.313051038037,848
M1,tomato,4,13,2025-08-11,2775.4253611876343,2658.512627279647,851
M1,tomato,4,13,2025-08-18,3478.496838275986,2696.1283819797527,846
M1,tomato,4,13,2025-08-25,3864.119374874464,2689.175011685222,842
M1,tomato,4,13,2025-09-01,3364.7712888141455,2594.34461359455,839
M1,tomato,4,13,2025-09-08,3065.350686521795,2321.005400009368,844
M1,tomato,4,13,2025-09-15,3379.705073265837,2196.990635194378,850
M1,tomato,4,13,2025-09-22,3536.469966176834,2217.974464080709,831
M1,tomato,4,13,2025-09-29,3536.9279582232402,2023.8094136713332,765
M1,tomato,4,13,2025-10-06,3478.0900308692953,1934.203571764469,13
M1,tomato,4,13,2025-10-13,3210.6921249072843,1833.2191879149477,13
M1,tomato,4,13,2025-10-20,3025.870788574621,1909.3963237464632,13
M1,tomato,4,13,2025-10-27,3109.7206673141427,1881.4877888758274,13
M1,tomato,4,13,2025-11-03,3054.747084029284,1745.9072812081492,13
M1,tomato,4,13,2025-11-10,3114.040167082093,1748.988147760623,13
M1,tomato,4,13,2025-11-17,2579.086538461538,1733.8571217342255,4
M1,tomato,4,26,2025-01-06,2807.298572218417,3086.7949779516985,916
M1,tomato,4,26,2025-01-13,2780.1100118159825,3078.24136948962,916
M1,tomato,4,26,2025-01-20,3128.8845722674173,3012.0454646215508,917
M1,tomato,4,26,2025-01-27,3581.280596000308,2975.0083464207964,905
M1,tomato,4,26,2025-02-03,3803.6919275076284,2755.468484682032,905
M1,tomato,4,26,2025-02-10,3784.7401071634513,2515.5890243479867,892
M1,tomato,4,26,2025-02-17,3906.745967792662,2452.1824111921096,885
M1,tomato,4,26,2025-02-24,3564.2934433135442,2399.532658755091,869
M1,tomato,4,26,2025-03-03,3060.4648884918997,2314.8797488040536,856
M1,tomato,4,26,2025-03-10,2615.376588882509,2229.4178569048136,846
M1,tomato,4,26,2025-03-17,2399.63030410568,2207.9080932636343,835
M1,tomato,4,26,2025-03-24,2471.934312503917,2277.0961768142115,835
M1,tomato,4,26,2025-03-31,2428.2773086770635,2286.3141036154525,834
M1,tomato,4,26,2025-04-07,2452.1792592799416,2262.863433480385,842
M1,tomato,4,26,2025-04-14,2423.6427422438037,2267.3095074164944,844
M1,tomato,4,26,2025-04-21,2532.6111030658813,2253.983402667391,847
M1,tomato,4,26,2025-04-28,2507.501847690853,2250.3930432617954,849
M1,tomato,4,26,2025-05-05,2463.097848858742,2189.4627170535396,832
M1,tomato,4,26,2025-05-12,2792.679080427435,2165.673914931561,837
M1,tomato,4,26,2025-05-19,3496.0006658462485,2154.6566958513445,838
M1,tomato,4,26,2025-05-26,3889.0031480144676,2156.198715054889,842
M1,tomato,4,26,2025-06-02,3373.6449369962447,2162.741404316266,840
M1,tomato,4,26,2025-06-09,3081.7892101047846,2113.579791543178,842
M1,tomato,4,26,2025-06-16,3398.6067008017408,2056.9333495578326,851
M1,tomato,4,26,2025-06-23,3546.6123971537418,1946.6710729180033,830
M1,tomato,4,26,2025-06-30,3547.65537077393,1850.9742829266916,758
M1,tomato,4,26,2025-07-07,2198.0305538821663,1493.7787939464984,9
M1,tomato,4,26,2025-07-14,2327.2567336923553,1521.8204332048908,9
M1,tomato,4,26,2025-07-21,2411.869860281599,1518.0201541388997,8
M1,tomato,4,26,2025-07-28,2241.940614066357,1512.9671203315113,8
M1,tomato,4,26,2025-08-04,2372.6679989529407,1527.801150806413,7
M1,tomato,4,26,2025-08-11,3088.6667653470904,1553.560144273037,7
M1,tomato,4,26,2025-08-18,3544.5737022351127,1569.9390716049777,7
M1,tomato,4,26,2025-08-25,3778.450527237767,1558.5879528901112,7
M1,tomato,4,26,2025-09-01,3285.367968998477,1507.5067529999842,6
M1,tomato,4,26,2025-09-08,3017.1683706529416,1594.8964213003958,6
M1,tomato,4,26,2025-09-15,3243.9490174934367,1754.9562229157218,7
M1,tomato,4,26,2025-09-22,2824.1490734973254,1725.4093367200633,6
M1,tomato,4,26,2025-09-29,3338.730330573269,1769.632934195318,6
M1,onion,1,1,2022-01-03,2489.9931309653416,2295.644777334809,380
M1,onion,1,1,2022-01-10,2487.403760776584,2266.596340027436,398
M1,onion,1,1,2022-01-17,2469.6292293637357,2280.3678881711116,398
M1,onion,1,1,2022-01-24,2455.920086609071,2277.583822086361,404
M1,onion,1,1,2022-01-31,2525.140578437465,2258.1286393870055,408
M1,onion,1,1,2022-02-07,2570.4885640911198,2222.2136085262937,420
M1,onion,1,1,2022-02-14,2504.2070661272746,2239.20063400113,428
M1,onion,1,1,2022-02-21,2324.778927468564,2082.1336380768935,427
M1,onion,1,1,2022-02-28,2103.6787104685386,1931.528588216694,441
M1,onion,1,1,2022-03-07,1915.4869743980169,1837.9832880590666,444
M1,onion,1,1,2022-03-14,1755.48853362183,1698.9564495122006,446
M1,onion,1,1,2022-03-21,1639.7399146497876,1639.4760142300133,445
M1,onion,1,1,2022-03-28,1533.3071355502482,1551.8347640060797,445
M1,onion,1,1,2022-04-04,1465.9826823123929,1475.7844588584148,460
M1,onion,1,1,2022-04-11,1419.3224384552495,1407.543097602572,462
M1,onion,1,1,2022-04-18,1413.1634532081753,1376.6676463133515,461
M1,onion,1,1,2022-04-25,1379.4521686343267,1355.7860220779894,460
M1,onion,1,1,2022-05-02,1384.8732207542525,1366.5696353262429,466
M1,onion,1,1,2022-05-09,1323.746831687968,1374.868217129931,464
M1,onion,1,1,2022-05-16,1329.4016553513068,1392.073965102672,461
M1,onion,1,1,2022-05-23,1346.3651938379733,1422.3648546499044,462
M1,onion,1,1,2022-05-30,1407.3223779687598,1462.6074339847016,461
M1,onion,1,1,2022-06-06,1470.7985782010144,1478.6234951008998,458
M1,onion,1,1,2022-06-13,1518.063474982887,1524.03120923717,458
M1,onion,1,1,2022-06-20,1574.048016011411,1577.6371199910534,456
M1,onion,1,1,2022-06-27,1575.224850142833,1606.4740550770528,453
M1,onion,1,1,2022-07-04,1605.6554170389536,1649.0962795176836,450
M1,onion,1,1,2022-07-11,1612.2556983239338,1664.2621022513308,454
M1,onion,1,1,2022-07-18,1597.3890385286331,1678.9509544534285,446
M1,onion,1,1,2022-07-25,1582.260279421244,1678.9795278830914,442
M1,onion,1,1,2022-08-01,1603.5623499867115,1687.9770287445351,441
M1,onion,1,1,2022-08-08,1620.0065671779332,1696.005456121146,443
M1,onion,1,1,2022-08-15,1627.9401009023873,1788.4913969125419,442
M1,onion,1,1,2022-08-22,1613.9735185188406,1853.6593820536214,440
M1,onion,1,1,2022-08-29,1638.194330185509,1867.4471607998896,438
M1,onion,1,1,2022-09-05,1642.102199827102,1868.9023190787052,439
M1,onion,1,1,2022-09-12,1636.9664246729715,1911.831055766638,438
M1,onion,1,1,2022-09-19,1704.5950516318533,1923.945829244076,438
M1,onion,1,1,2022-09-26,1770.8246882115247,1931.8657795740257,440
M1,onion,1,1,2022-10-03,1965.6623023774714,1970.657561677126,440
M1,onion,1,1,2022-10-10,2061.455398646603,2037.0874201023448,441
M1,onion,1,1,2022-10-17,2151.8878658264566,2184.664296178554,445
M1,onion,1,1,2022-10-24,2360.155144093389,2258.0478881291588,447
M1,onion,1,1,2022-10-31,2328.1919548100905,2336.2431784965065,442
M1,onion,1,1,2022-11-07,2194.597907552977,2391.003533467559,440
M1,onion,1,1,2022-11-14,2061.2142871565966,2349.6299035020975,438
M1,onion,1,1,2022-11-21,1949.8680358435693,2220.877801746109,448
M1,onion,1,1,2022-11-28,1874.0742656022335,2063.2714207266777,439
M1,onion,1,1,2022-12-05,1838.45537942006,1889.8698564980598,441
M1,onion,1,1,2022-12-12,1897.650725056027,1823.1823245831783,442
M1,onion,1,1,2022-12-19,1973.0154801827302,1784.0697988332013,445
M1,onion,1,1,2022-12-26,1987.248593023828,1824.7412645793627,450
M1,onion,1,4,2022-01-03,2437.075312257924,2033.9400688162243,371
M1,onion,1,4,2022-01-10,2511.1575453590654,2026.4358713491404,387
M1,onion,1,4,2022-01-17,2554.8358872017075,2013.511412795988,389
M1,onion,1,4,2022-01-24,2478.937509861974,1989.5645243549675,396
M1,onion,1,4,2022-01-31,2306.8631403797435,1893.7961023330447,400
M1,onion,1,4,2022-02-07,2065.7883339275522,1782.1805499413358,414
M1,onion,1,4,2022-02-14,1902.2779758217732,1772.8474649340303,424
M1,onion,1,4,2022-02-21,1750.3525738325811,1787.2867235136555,422
M1,onion,1,4,2022-02-28,1643.0245048207212,1725.7459172092642,432
M1,onion,1,4,2022-03-07,1537.203213420775,1646.2098741282823,436
M1,onion,1,4,2022-03-14,1474.3184026454792,1559.6934746150225,435
M1,onion,1,4,2022-03-21,1432.637587186378,1495.1712670201653,430
M1,onion,1,4,2022-03-28,1400.5144202625129,1449.6044997574504,428
M1,onion,1,4,2022-04-04,1388.5684351653676,1439.4870437679406,445
M1,onion,1,4,2022-04-11,1384.2532332948,1421.4878739830656,452
M1,onion,1,4,2022-04-18,1327.6202859846856,1387.7073125180173,449
M1,onion,1,4,2022-04-25,1328.9196930680548,1390.5172377978458,448
M1,onion,1,4,2022-05-02,1348.1111392440278,1435.7289706429265,453
M1,onion,1,4,2022-05-09,1410.2554334848628,1553.5075677350121,451
M1,onion,1,4,2022-05-16,1475.2591692110623,1594.9888226534426,448
M1,onion,1,4,2022-05-23,1522.4130305758501,1598.0579027217161,445
M1,onion,1,4,2022-05-30,1576.7655752266087,1611.608009838533,448
M1,onion,1,4,2022-06-06,1573.5932122899553,1613.3690104852335,451
M1,onion,1,4,2022-06-13,1602.9752786588142,1634.5649054905234,446
M1,onion,1,4,2022-06-20,1610.4781266164327,1664.17795632581,440
M1,onion,1,4,2022-06-27,1590.9910345933786,1684.975300180009,433
M1,onion,1,4,2022-07-04,1576.4001958411136,1706.2872790928354,433
M1,onion,1,4,2022-07-11,1598.0094891566987,1717.558549967395,440
M1,onion,1,4,2022-07-18,1615.1056589860502,1745.2555320951965,437
M1,onion,1,4,2022-07-25,1622.4072128549947,1779.112100140662,435
M1,onion,1,4,2022-08-01,1608.9132995577513,1884.1743981505865,435
M1,onion,1,4,2022-08-08,1637.6594689563412,1935.8068303777677,436
M1,onion,1,4,2022-08-15,1625.4006968113163,1996.4029395286116,432
M1,onion,1,4,2022-08-22,1614.7589394537563,2047.8865598891834,428
M1,onion,1,4,2022-08-29,1685.6075334959858,2127.4613714117286,427
M1,onion,1,4,2022-09-05,1766.2732790581138,2133.933919742994,431
M1,onion,1,4,2022-09-12,1963.8348609072254,2152.6281040935974,430
M1,onion,1,4,2022-09-19,2052.724408045166,2150.166951282096,430
M1,onion,1,4,2022-09-26,2150.0376442013535,2144.1552937557567,432
M1,onion,1,4,2022-10-03,2360.6183238550125,2155.841852655116,433
M1,onion,1,4,2022-10-10,2333.235647834409,2203.812211232378,432
M1,onion,1,4,2022-10-17,2198.98044451594,2313.1779675499906,435
M1,onion,1,4,2022-10-24,2054.689676936585,2310.9690841080433,428
M1,onion,1,4,2022-10-31,1953.8507506661988,2255.253833238339,428
M1,onion,1,4,2022-11-07,1874.8953608991262,2245.2700128316887,423
M1,onion,1,4,2022-11-14,1847.9450782201673,2190.9182437408895,428
M1,onion,1,4,2022-11-21,1899.407107434931,2039.5802375970409,437
M1,onion,1,4,2022-11-28,1975.2547796927347,1956.6283698399816,435
M1,onion,1,4,2022-12-05,1980.6901959502318,1920.4905271425462,433
M1,onion,1,4,2022-12-12,1944.2046113540823,1885.8942562542545,431
M1,onion,1,4,2022-12-19,1918.5692542168745,1850.1053005375134,437
M1,onion,1,4,2022-12-26,1846.4421300337356,1863.6148258944488,443
M1,onion,1,13,2022-01-03,1516.3210483838184,1595.2542364462727,359
M1,onion,1,13,2022-01-10,1457.5099074276097,1569.7067403645008,371
M1,onion,1,13,2022-01-17,1426.2567466783069,1567.5982749801306,369
M1,onion,1,13,2022-01-24,1399.595384831026,1566.6930947697228,372
M1,onion,1,13,2022-01-31,1394.932227861523,1568.5815753633983,379
M1,onion,1,13,2022-02-07,1398.4878150503348,1561.9227064327808,387
M1,onion,1,13,2022-02-14,1339.8769090039168,1560.4776664102624,394
M1,onion,1,13,2022-02-21,1341.4197127340851,1550.1194934489783,394
M1,onion,1,13,2022-02-28,1356.4405820699667,1551.8588651540078,406
M1,onion,1,13,2022-03-07,1427.788863785315,1618.9623123316308,407
M1,onion,1,13,2022-03-14,1494.4688085997263,1647.8270212734758,408
M1,onion,1,13,2022-03-21,1530.980477547692,1709.5630717726367,407
M1,onion,1,13,2022-03-28,1573.396159291201,1751.8396093754334,410
M1,onion,1,13,2022-04-04,1586.46061831831,1773.7680288986521,431
M1,onion,1,13,2022-04-11,1611.1244814141342,1780.0529494864966,433
M1,onion,1,13,2022-04-18,1618.6438206384507,1776.2242751814445,430
M1,onion,1,13,2022-04-25,1595.449539425882,1759.7278700011796,422
M1,onion,1,13,2022-05-02,1588.2778905384475,1766.836864678329,423
M1,onion,1,13,2022-05-09,1607.8193043041317,1790.9066403161953,422
M1,onion,1,13,2022-05-16,1617.2821963084336,1799.6228609614154,421
M1,onion,1,13,2022-05-23,1627.970281880834,1804.5580547468583,422
M1,onion,1,13,2022-05-30,1600.4736067843457,1817.394160590307,422
M1,onion,1,13,2022-06-06,1618.196149967121,1847.042755322256,420
M1,onion,1,13,2022-06-13,1608.348156731888,1863.9613788374916,422
M1,onion,1,13,2022-06-20,1603.082899394595,1966.3221174267615,421
M1,onion,1,13,2022-06-27,1672.2757037449344,2100.914043578333,419
M1,onion,1,13,2022-07-04,1746.8043230816293,2242.4197965587036,423
M1,onion,1,13,2022-07-11,1950.4706980333074,2364.7010340429065,430
M1,onion,1,13,2022-07-18,2041.2826711790774,2446.0289234025327,425
M1,onion,1,13,2022-07-25,2145.2806974732184,2685.6925060295093,423
M1,onion,1,13,2022-08-01,2351.7177511976706,2703.1600740786266,416
M1,onion,1,13,2022-08-08,2300.50883050322,2721.4090063677277,415
M1,onion,1,13,2022-08-15,2152.0825327930347,2725.9612679438437,419
M1,onion,1,13,2022-08-22,2007.994567823882,2707.2152249270607,413
M1,onion,1,13,2022-08-29,1916.6053642899478,2691.8705254926626,409
M1,onion,1,13,2022-09-05,1859.3950782818767,2458.4394161782184,407
M1,onion,1,13,2022-09-12,1814.9183751822507,2308.100421710778,412
M1,onion,1,13,2022-09-19,1871.3189070182468,2120.5552530123045,412
M1,onion,1,13,2022-09-26,1975.5211894287381,2029.8835281549718,412
M1,onion,1,13,2022-10-03,1987.590172453056,2010.3395628910896,412
M1,onion,1,13,2022-10-10,1960.7753275384698,2043.9784008721774,413
M1,onion,1,13,2022-10-17,1945.8710088805262,2035.7488356885567,414
M1,onion,1,13,2022-10-24,1866.815889503315,1990.2744431130902,415
M1,onion,1,13,2022-10-31,1794.5713687389725,1844.0904010349125,418
M1,onion,1,13,2022-11-07,1701.9986761179466,1854.523411768163,415
M1,onion,1,13,2022-11-14,1595.9658539343461,1778.5654678808366,416
M1,onion,1,13,2022-11-21,1471.6692153971744,1731.5372813925171,420
M1,onion,1,13,2022-11-28,1404.2732038918402,1637.74862039728,412
M1,onion,1,13,2022-12-05,1432.8423848379236,1523.792284116119,407
M1,onion,1,13,2022-12-12,1445.9141280742201,1503.0249531119932,406
M1,onion,1,13,2022-12-19,1442.2566088007466,1472.9656959103384,407
M1,onion,1,13,2022-12-26,1399.0591477593096,1448.3250764787647,410
M1,onion,1,26,2022-01-03,1586.5369673543564,2070.4971643898866,354
M1,onion,1,26,2022-01-10,1619.2887369898208,2071.6200279820405,362
M1,onion,1,26,2022-01-17,1636.216607974117,2059.659386697131,363
M1,onion,1,26,2022-01-24,1608.1096817316072,2050.753788114713,363
M1,onion,1,26,2022-01-31,1596.0637629770902,2063.083080777621,363
M1,onion,1,26,2022-02-07,1619.062963250682,2093.4521369488934,373
M1,onion,1,26,2022-02-14,1630.2309658829272,2089.181860733834,378
M1,onion,1,26,2022-02-21,1631.2908192356308,2036.8337226397282,377
M1,onion,1,26,2022-02-28,1637.235383300654,1977.5718986665388,390
M1,onion,1,26,2022-03-07,1667.5993526558566,1883.5365015248774,389
M1,onion,1,26,2022-03-14,1647.975731366025,1778.569339232227,388
M1,onion,1,26,2022-03-21,1636.7400729914325,1757.7007414119687,388
M1,onion,1,26,2022-03-28,1707.0514235035612,1859.5482779679521,390
M1,onion,1,26,2022-04-04,1753.4997980032856,2270.1663633376656,408
M1,onion,1,26,2022-04-11,1959.6601836476411,2434.776308171066,415
M1,onion,1,26,2022-04-18,2064.285988890507,2416.089158781117,415
M1,onion,1,26,2022-04-25,2164.129506687789,2401.7030048772694,415
M1,onion,1,26,2022-05-02,2372.2844674752214,2412.398117359347,418
M1,onion,1,26,2022-05-09,2331.2998999695706,2428.1228933973844,416
M1,onion,1,26,2022-05-16,2195.5878294712948,2357.1944902294777,425
M1,onion,1,26,2022-05-23,2027.5452877647504,2314.6698237665228,419
M1,onion,1,26,2022-05-30,1924.0911561414748,2276.9381264550243,418
M1,onion,1,26,2022-06-06,1830.2647035682155,2262.307464524591,412
M1,onion,1,26,2022-06-13,1790.4603820555458,2284.0344614128976,418
M1,onion,1,26,2022-06-20,1851.685846769722,2273.339180250835,419
M1,onion,1,26,2022-06-27,1950.0917805716895,2250.8993758181805,417
M1,onion,1,26,2022-07-04,1974.3828867454413,2307.280527104021,419
M1,onion,1,26,2022-07-11,1923.1546259886757,2330.101660878661,414
M1,onion,1,26,2022-07-18,1906.8854061123975,2324.0966673277962,410
M1,onion,1,26,2022-07-25,1827.3486513564076,2308.455490363731,408
M1,onion,1,26,2022-08-01,1760.0313998843521,2212.2723599634737,402
M1,onion,1,26,2022-08-08,1671.6089520823987,2276.748211538205,400
M1,onion,1,26,2022-08-15,1577.7887790791126,2305.9899413470703,399
M1,onion,1,26,2022-08-22,1451.6182748629114,2320.0970020580066,396
M1,onion,1,26,2022-08-29,1385.8628749604875,2231.843979760023,391
M1,onion,1,26,2022-09-05,1419.43682290818,2019.6403292472903,389
M1,onion,1,26,2022-09-12,1427.1809129076585,1886.0130940621068,388
M1,onion,1,26,2022-09-19,1423.4535788687267,1733.0869997284724,385
M1,onion,1,26,2022-09-26,1396.0110489208953,1594.098196032981,386
M1,onion,1,26,2022-10-03,1373.8719353436584,1426.8768809656544,380
M1,onion,1,26,2022-10-10,1346.9226149411463,1414.9976559757208,378
M1,onion,1,26,2022-10-17,1351.002100703907,1458.5875940366645,375
M1,onion,1,26,2022-10-24,1319.9981248682475,1434.2002943939835,374
M1,onion,1,26,2022-10-31,1339.3071187864266,1475.0516370094713,373
M1,onion,1,26,2022-11-07,1356.2036870432457,1529.24219253224,372
M1,onion,1,26,2022-11-14,1348.8741416065463,1502.850517822409,376
M1,onion,1,26,2022-11-21,1353.3251205023057,1521.9917482978237,384
M1,onion,1,26,2022-11-28,1384.176808708641,1540.368446935135,377
M1,onion,1,26,2022-12-05,1439.9975062443343,1615.7723848061141,371
M1,onion,1,26,2022-12-12,1505.7031496452616,1675.984073013062,360
M1,onion,1,26,2022-12-19,1550.9655547173763,1698.9437430476626,365
M1,onion,1,26,2022-12-26,1683.4178306305964,1744.2563028582829,372
M1,onion,2,1,2023-01-02,1941.0797447484742,2005.5898276511732,446
M1,onion,2,1,2023-01-09,1928.0377186307323,1968.5606012667229,450
M1,onion,2,1,2023-01-16,1869.1761852033064,1950.9328554062088,452
M1,onion,2,1,2023-01-23,1808.2214374224598,1954.1973273227247,450
M1,onion,2,1,2023-01-30,1713.969510911472,1913.328141691152,445
M1,onion,2,1,2023-02-06,1628.8533179613864,1886.719987034535,445
M1,onion,2,1,2023-02-13,1503.1536165976759,1785.1526708776562,441
M1,onion,2,1,2023-02-20,1433.2480372317711,1583.2429417458736,436
M1,onion,2,1,2023-02-27,1454.272402441379,1382.4862308846111,431
M1,onion,2,1,2023-03-06,1446.4672851605203,1289.2703808212007,427
M1,onion,2,1,2023-03-13,1457.6216594608632,1283.8356216975799,423
M1,onion,2,1,2023-03-20,1411.6426944189925,1304.0773882727121,422
M1,onion,2,1,2023-03-27,1381.1430622281537,1310.4489652688528,422
M1,onion,2,1,2023-04-03,1355.2858131809796,1289.3222503507554,419
M1,onion,2,1,2023-04-10,1356.0055474022438,1295.908300719173,414
M1,onion,2,1,2023-04-17,1331.2320435928543,1288.339526245142,423
M1,onion,2,1,2023-04-24,1346.3478579758262,1284.628083310893,422
M1,onion,2,1,2023-05-01,1360.6245072546806,1279.3336947522564,425
M1,onion,2,1,2023-05-08,1343.7547353182968,1292.2571613824825,429
M1,onion,2,1,2023-05-15,1362.425799594911,1329.5257864419912,425
M1,onion,2,1,2023-05-22,1410.9369473472545,1376.4824520982022,420
M1,onion,2,1,2023-05-29,1470.81600526282,1432.8857708841172,415
M1,onion,2,1,2023-06-05,1529.58139688482,1494.5912264578903,409
M1,onion,2,1,2023-06-12,1588.5826452674921,1548.5410071885985,408
M1,onion,2,1,2023-06-19,1688.4130194472723,1582.9938577165813,406
M1,onion,2,1,2023-06-26,1880.205762543305,1598.1997560344187,410
M1,onion,2,1,2023-07-03,1770.3057486799837,1646.5946233753323,420
M1,onion,2,1,2023-07-10,1737.9935200813436,1739.780990999852,417
M1,onion,2,1,2023-07-17,1791.0054789548615,1711.8966638968095,422
M1,onion,2,1,2023-07-24,1877.9210439549563,1719.7660673695905,428
M1,onion,2,1,2023-07-31,2061.4352745044507,1746.1782487968667,430
M1,onion,2,1,2023-08-07,2269.2507224918672,1801.5609576026366,429
M1,onion,2,1,2023-08-14,2350.7649097923027,1906.8940933650752,432
M1,onion,2,1,2023-08-21,2333.7552017750927,2037.1451168499661,431
M1,onion,2,1,2023-08-28,2328.27998265354,2119.5730924303152,432
M1,onion,2,1,2023-09-04,2312.866322429531,2159.0081777705245,435
M1,onion,2,1,2023-09-11,2345.9187869603543,2281.5734958001094,432
M1,onion,2,1,2023-09-18,2423.302206960247,2436.8727179187035,435
M1,onion,2,1,2023-09-25,2472.1078193826306,2791.726685212059,434
M1,onion,2,1,2023-10-02,2527.077113330845,2887.8617588445163,433
M1,onion,2,1,2023-10-09,2884.7410502821194,2738.7249389190574,435
M1,onion,2,1,2023-10-16,3646.0595717840074,2691.7473897959203,437
M1,onion,2,1,2023-10-23,4216.8175478956055,2825.1178975782577,435
M1,onion,2,1,2023-10-30,4027.703271029166,3288.3936304278595,430
M1,onion,2,1,2023-11-06,4068.3166532616524,3618.4475222031047,426
M1,onion,2,1,2023-11-13,3951.7548071364313,3549.788787787236,423
M1,onion,2,1,2023-11-20,3951.204082341451,3601.548319687453,414
M1,onion,2,1,2023-11-27,3850.0690461576805,3522.179521125622,407
M1,onion,2,1,2023-12-04,3292.4962198070734,3557.3951990273795,402
M1,onion,2,1,2023-12-11,2842.2341516613606,3497.7003858746175,398
M1,onion,2,1,2023-12-18,2508.3409463851403,3168.777703584499,385
M1,onion,2,1,2023-12-25,2356.5252152578287,2895.986350203287,395
M1,onion,2,4,2023-01-02,1777.515588058817,1972.517026150342,442
M1,onion,2,4,2023-01-09,1703.1646697329015,2009.9969137410712,439
M1,onion,2,4,2023-01-16,1624.6240530649204,2024.178034403075,438
M1,onion,2,4,2023-01-23,1498.6297797921422,2009.0823765756625,432
M1,onion,2,4,2023-01-30,1434.486393809989,1859.6404811330262,428
M1,onion,2,4,2023-02-06,1457.5257478987276,1652.3729514941865,426
M1,onion,2,4,2023-02-13,1454.1899749587326,1468.657390853316,422
M1,onion,2,4,2023-02-20,1449.3470101168994,1338.6417007050172,418
M1,onion,2,4,2023-02-27,1415.1074562770757,1242.4620188321442,419
M1,onion,2,4,2023-03-06,1379.0017429889622,1171.9272515844673,414
M1,onion,2,4,2023-03-13,1355.9508360875259,1173.4044411649152,408
M1,onion,2,4,2023-03-20,1358.5950169188814,1179.7340643790737,402
M1,onion,2,4,2023-03-27,1333.9732315935375,1212.9806950082798,402
M1,onion,2,4,2023-04-03,1350.9846695821195,1220.56006366623,402
M1,onion,2,4,2023-04-10,1371.2941387383846,1231.570396599352,400
M1,onion,2,4,2023-04-17,1360.9440912387072,1226.0226162791027,410
M1,onion,2,4,2023-04-24,1360.9494854404043,1241.3932029760658,411
M1,onion,2,4,2023-05-01,1400.3803339391327,1287.693949267546,408
M1,onion,2,4,2023-05-08,1461.6494170563271,1353.315671269361,406
M1,onion,2,4,2023-05-15,1527.6298767955536,1424.9299599244653,397
M1,onion,2,4,2023-05-22,1584.511405745645,1476.3857024243362,398
M1,onion,2,4,2023-05-29,1691.1116961697082,1527.8907253058994,397
M1,onion,2,4,2023-06-05,1891.5513283810953,1562.4142932260643,401
M1,onion,2,4,2023-06-12,1771.5277663089337,1563.007625988691,402
M1,onion,2,4,2023-06-19,1748.5560934614812,1553.889158425382,400
