variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,potato,4,4,2025-10-20,1301.2264169386476,1420.1317309884444,78
M0,potato,4,4,2025-10-27,1303.16561182065,1403.1602669910978,76
M0,potato,4,4,2025-11-03,1248.7769472837413,1412.3914536479517,76
M0,potato,4,4,2025-11-10,1213.8745947471623,1357.0743570628526,76
M0,potato,4,4,2025-11-17,1138.8322623935978,1301.7859834713151,76
M0,potato,4,4,2025-11-24,1077.1647029587286,1218.8621966036899,76
M0,potato,4,4,2025-12-01,1001.3881157497957,1217.500229458559,75
M0,potato,4,13,2025-01-06,1163.1830440039043,1825.9272597896695,81
M0,potato,4,13,2025-01-13,1179.2418415240813,2057.091557014833,81
M0,potato,4,13,2025-01-20,1206.4417108058663,2147.6911049512,81
M0,potato,4,13,2025-01-27,1222.3572368854425,1934.656175376086,81
M0,potato,4,13,2025-02-03,1236.4211152550113,1835.9918323497022,81
M0,potato,4,13,2025-02-10,1261.4412190285163,1754.4591812369447,81
M0,potato,4,13,2025-02-17,1278.104156893943,1738.9737586534973,81
M0,potato,4,13,2025-02-24,1266.20309392092,1656.332707937242,82
M0,potato,4,13,2025-03-03,1265.5182253356402,1682.7311233839625,82
M0,potato,4,13,2025-03-10,1254.093103616993,1767.6891672204983,82
M0,potato,4,13,2025-03-17,1265.320822392388,1845.7138792143655,82
M0,potato,4,13,2025-03-24,1267.2409836948611,1922.0424589579677,82
M0,potato,4,13,2025-03-31,1300.0387223414946,1985.0615066864677,81
M0,potato,4,13,2025-04-07,1275.7797606902918,2054.406781698958,81
M0,potato,4,13,2025-04-14,1257.3800093323043,2064.2501391596447,81
M0,potato,4,13,2025-04-21,1228.5314336288507,2111.6863476602352,81
M0,potato,4,13,2025-04-28,1193.0451973514364,2077.632533406225,81
M0,potato,4,13,2025-05-05,1211.2967598101877,1857.5604547615462,81
M0,potato,4,13,2025-05-12,1248.8378142022864,1882.792730630363,81
M0,potato,4,13,2025-05-19,1252.7524544526357,1868.9036050280279,81
M0,potato,4,13,2025-05-26,1247.1242988206327,1851.0397087727993,81
M0,potato,4,13,2025-06-02,1232.9503843048094,1814.4079014406414,82
M0,potato,4,13,2025-06-09,1221.42199136151,1734.7467502306372,82
M0,potato,4,13,2025-06-16,1237.9544054656217,1689.9286962101514,82
M0,potato,4,13,2025-06-23,1249.2601385050534,1694.592477935597,79
M0,potato,4,13,2025-06-30,1263.9892647026838,1683.5941121346277,79
M0,potato,4,13,2025-07-07,1293.577340135367,1676.994592817683,79
M0,potato,4,13,2025-07-14,1302.6597691592701,1710.7251029854012,79
M0,potato,4,13,2025-07-21,1315.0687906310031,1685.5862052635105,79
M0,potato,4,13,2025-07-28,1311.6717548605563,1639.899360103406,79
M0,potato,4,13,2025-08-04,1319.8777471995174,1594.7128311645122,79
M0,potato,4,13,2025-08-11,1313.0025388695055,1570.06891421518,78
M0,potato,4,13,2025-08-18,1301.2264169386476,1547.6777136980386,78
M0,potato,4,13,2025-08-25,1303.16561182065,1548.3718151105597,76
M0,potato,4,13,2025-09-01,1241.8591845540664,1580.1472418961293,79
M0,potato,4,13,2025-09-08,1207.989298658769,1492.8412044285471,79
M0,potato,4,13,2025-09-15,1135.817535129706,1392.7286467323647,79
M0,potato,4,13,2025-09-22,1076.285449002928,1307.6326484912374,79
M0,potato,4,13,2025-09-29,1001.3881157497957,1335.7928111887582,75
M0,potato,4,26,2025-01-06,1267.5675801011535,1212.2197324525225,82
M0,potato,4,26,2025-01-13,1250.2556199090852,1212.2197324525225,82
M0,potato,4,26,2025-01-20,1221.1638581443822,1212.2197324525225,82
M0,potato,4,26,2025-01-27,1186.3355869307743,1212.2197324525225,82
M0,potato,4,26,2025-02-03,1204.543716029714,1212.2197324525225,82
M0,potato,4,26,2025-02-10,1241.8266790435123,1212.2197324525225,82
M0,potato,4,26,2025-02-17,1244.8643617612006,1212.8218725465294,82
M0,potato,4,26,2025-02-24,1239.3882214868056,1212.2197324525225,82
M0,potato,4,26,2025-03-03,1232.9503843048094,1212.8218725465294,82
M0,potato,4,26,2025-03-10,1221.42199136151,1212.2197324525225,82
M0,potato,4,26,2025-03-17,1237.9544054656217,1212.2197324525225,82
M0,potato,4,26,2025-03-24,1249.2601385050534,1211.993496398956,79
M0,potato,4,26,2025-03-31,1272.9922759685526,1212.9225725507729,78
M0,potato,4,26,2025-04-07,1302.6467480600181,1212.7532077242324,78
M0,potato,4,26,2025-04-14,1310.9249526084568,1212.7532077242324,78
M0,potato,4,26,2025-04-21,1323.885224681742,1212.7532077242324,78
M0,potato,4,26,2025-04-28,1321.0567290779568,1212.7532077242324,78
M0,potato,4,26,2025-05-05,1328.9339739137156,1212.6685253109622,78
M0,potato,4,26,2025-05-12,1322.286314501817,1212.5969830180773,77
M0,potato,4,26,2025-05-19,1311.052687540933,1212.5969830180773,77
M0,potato,4,26,2025-05-26,1314.260302247762,1212.5362447586774,75
M0,potato,4,26,2025-06-02,1241.8591845540664,1211.8262754309794,79
M0,potato,4,26,2025-06-09,1207.989298658769,1212.6185025724822,79
M0,potato,4,26,2025-06-16,1135.817535129706,1212.6185025724822,79
M0,potato,4,26,2025-06-23,1076.285449002928,1212.4512816045055,79
M0,potato,4,26,2025-06-30,1003.3432736910429,1212.37787134478,78
M1,tomato,1,1,2022-01-03,2040.94408334374,2192.7098130745,483
M1,tomato,1,1,2022-01-10,1777.5292340785688,1906.8017599201946,490
M1,tomato,1,1,2022-01-17,1691.5159357792015,1705.6684074884733,496
M1,tomato,1,1,2022-01-24,1691.9554744521215,1584.0657486001337,495
M1,tomato,1,1,2022-01-31,1809.3507905915844,1557.8265320038129,494
M1,tomato,1,1,2022-02-07,1626.9443195469346,1594.2945226960182,497
M1,tomato,1,1,2022-02-14,1540.4676815469852,1630.7849496390736,497
M1,tomato,1,1,2022-02-21,1442.8379293357675,1496.0442581698003,500
M1,tomato,1,1,2022-02-28,1366.7746957398758,1416.318475385595,501
M1,tomato,1,1,2022-03-07,1365.4731421238607,1380.7925564016082,502
M1,tomato,1,1,2022-03-14,1380.6715844612306,1345.0700297976186,502
M1,tomato,1,1,2022-03-21,1385.4458113057171,1383.7952155850526,502
M1,tomato,1,1,2022-03-28,1520.7092875652197,1394.3454263259696,502
M1,tomato,1,1,2022-04-04,1662.306738038842,1372.8614776995291,501
M1,tomato,1,1,2022-04-11,1847.971413639953,1432.578564599,501
M1,tomato,1,1,2022-04-18,2007.263327146774,1456.513382708044,499
M1,tomato,1,1,2022-04-25,2404.254930369134,1555.8288028548818,500
M1,tomato,1,1,2022-05-02,2621.934902200479,1729.9194665571042,498
M1,tomato,1,1,2022-05-09,2908.0508042491624,2055.6283683858032,497
M1,tomato,1,1,2022-05-16,3210.5236399618793,2265.403022839365,497
M1,tomato,1,1,2022-05-23,3479.5986035401356,2514.5870386571073,497
M1,tomato,1,1,2022-05-30,3531.523806435212,2740.994744750551,497
M1,tomato,1,1,2022-06-06,3485.2819247907432,2992.954114030503,497
M1,tomato,1,1,2022-06-13,3343.6317385419106,3151.557450168579,497
M1,tomato,1,1,2022-06-20,3193.150432297598,3178.674644349247,496
M1,tomato,1,1,2022-06-27,2673.8694700375495,3134.9303908257143,498
M1,tomato,1,1,2022-07-04,2288.261000890462,3076.2799887180627,496
M1,tomato,1,1,2022-07-11,2112.2863589914436,2744.1734536795634,499
M1,tomato,1,1,2022-07-18,1978.7465600661926,2459.7102106588377,497
M1,tomato,1,1,2022-07-25,1937.3186011711327,2211.713046933973,495
M1,tomato,1,1,2022-08-01,2009.5004676300453,1931.0303562919264,492
M1,tomato,1,1,2022-08-08,2141.5361691867897,1912.36517134504,493
M1,tomato,1,1,2022-08-15,2046.115339433155,1982.8880958156208,493
M1,tomato,1,1,2022-08-22,2180.0434903029536,2090.6671603786767,491
M1,tomato,1,1,2022-08-29,2548.304207418523,2009.3632301300165,490
M1,tomato,1,1,2022-09-05,2717.645097708398,2088.490043665111,487
M1,tomato,1,1,2022-09-12,2770.0513500214392,2318.5283426380024,487
M1,tomato,1,1,2022-09-19,2810.5961775431642,2471.829794533302,488
M1,tomato,1,1,2022-09-26,2909.669128613254,2533.7573209285943,489
M1,tomato,1,1,2022-10-03,3005.068469960548,2555.0741372925118,487
M1,tomato,1,1,2022-10-10,3172.954588841995,2609.975530115167,482
M1,tomato,1,1,2022-10-17,3059.430332851139,2683.7547865308616,484
M1,tomato,1,1,2022-10-24,2619.1601451097013,2801.3102607071123,485
M1,tomato,1,1,2022-10-31,2211.5255435587937,2760.04316562294,484
M1,tomato,1,1,2022-11-07,1907.7358018632583,2453.4833965217144,484
M1,tomato,1,1,2022-11-14,1748.0121541484543,2096.284514474979,485
M1,tomato,1,1,2022-11-21,1739.0469018949602,1739.5124022157468,488
M1,tomato,1,1,2022-11-28,1670.5516715037993,1572.2661441503456,487
M1,tomato,1,1,2022-12-05,1551.8938738894954,1520.7250053597706,487
M1,tomato,1,1,2022-12-12,1450.9364710078157,1417.862058243934,489
M1,tomato,1,1,2022-12-19,1367.1882520452732,1341.245998856241,491
M1,tomato,1,1,2022-12-26,1318.556695561471,1292.6764174850691,494
M1,tomato,1,4,2022-01-03,1686.230384626343,1722.1406177280976,482
M1,tomato,1,4,2022-01-10,1808.753099824004,1624.386653092378,488
M1,tomato,1,4,2022-01-17,1625.6503500272815,1454.915294659641,493
M1,tomato,1,4,2022-01-24,1537.5114878125626,1340.3301593482197,494
M1,tomato,1,4,2022-01-31,1444.3339286186392,1293.1035596330576,494
M1,tomato,1,4,2022-02-07,1370.7326409772188,1304.2592666390437,497
M1,tomato,1,4,2022-02-14,1369.5381737150772,1450.2342366330836,497
M1,tomato,1,4,2022-02-21,1380.55341008952,1405.4273620445592,499
M1,tomato,1,4,2022-02-28,1384.2602550114984,1459.3169506847019,500
M1,tomato,1,4,2022-03-07,1520.9502242669466,1492.6798856469966,501
M1,tomato,1,4,2022-03-14,1661.402221080137,1435.1130236764436,500
M1,tomato,1,4,2022-03-21,1849.5770136699512,1402.3029380104242,499
M1,tomato,1,4,2022-03-28,2010.7595700338957,1370.02795167972,497
M1,tomato,1,4,2022-04-04,2407.459087370791,1312.7601126229642,498
M1,tomato,1,4,2022-04-11,2619.84364506047,1292.7904974191738,496
M1,tomato,1,4,2022-04-18,2906.025819009758,1297.9160215049042,495
M1,tomato,1,4,2022-04-25,3200.902360351308,1355.8623816759855,495
M1,tomato,1,4,2022-05-02,3477.9577889848724,1541.6929919158297,496
M1,tomato,1,4,2022-05-09,3526.748652819154,1829.010883974778,496
M1,tomato,1,4,2022-05-16,3485.2819247907432,1994.8367625554965,497
M1,tomato,1,4,2022-05-23,3343.6317385419106,2266.5440656632168,497
M1,tomato,1,4,2022-05-30,3193.150432297598,2491.571511310396,496
M1,tomato,1,4,2022-06-06,2673.4684060726468,2659.1492322391464,496
M1,tomato,1,4,2022-06-13,2287.0123949561457,2832.8432281626715,494
M1,tomato,1,4,2022-06-20,2113.8333716190173,3008.968487282789,494
M1,tomato,1,4,2022-06-27,1979.2891014090828,3021.7477154872645,493
M1,tomato,1,4,2022-07-04,1940.1875552764286,2966.6930248741987,489
M1,tomato,1,4,2022-07-11,2012.8159368113306,2618.268194765352,488
M1,tomato,1,4,2022-07-18,2141.3673909210843,2388.7692705477557,489
M1,tomato,1,4,2022-07-25,2040.6457934068585,2248.4899823593405,491
M1,tomato,1,4,2022-08-01,2176.049625921864,2206.796591974419,490
M1,tomato,1,4,2022-08-08,2548.304207418523,2170.1179727389417,490
M1,tomato,1,4,2022-08-15,2717.645097708398,2194.435156328396,487
M1,tomato,1,4,2022-08-22,2770.0513500214392,2239.232147914926,487
M1,tomato,1,4,2022-08-29,2811.7627145938063,2198.280104565991,486
M1,tomato,1,4,2022-09-05,2912.333981487639,2287.8679251858393,486
M1,tomato,1,4,2022-09-12,3005.627508996334,2346.4455068015295,484
M1,tomato,1,4,2022-09-19,3173.1571516430768,2361.451333375202,480
M1,tomato,1,4,2022-09-26,3059.3877985445974,2386.156358609482,481
M1,tomato,1,4,2022-10-03,2615.9847945468773,2405.3007415282736,481
M1,tomato,1,4,2022-10-10,2205.4115722599986,2470.658751391075,481
M1,tomato,1,4,2022-10-17,1906.7544316147819,2518.014614866941,482
M1,tomato,1,4,2022-10-24,1749.883872950344,2589.416780918226,483
M1,tomato,1,4,2022-10-31,1738.5522572568661,2536.685991838267,483
M1,tomato,1,4,2022-11-07,1672.3414924131482,2197.720848036696,483
M1,tomato,1,4,2022-11-14,1553.439890924796,1893.8640688504456,483
M1,tomato,1,4,2022-11-21,1454.3349751843157,1636.8016320521713,485
M1,tomato,1,4,2022-11-28,1359.877587399838,1500.2386743576078,486
M1,tomato,1,4,2022-12-05,1319.1557664408983,1477.8019305878747,487
M1,tomato,1,4,2022-12-12,1338.5446730765177,1408.7378389008736,489
M1,tomato,1,4,2022-12-19,1479.9227880188516,1281.9393857949294,491
M1,tomato,1,4,2022-12-26,1407.6533836591598,1227.70103650249,493
M1,tomato,1,13,2022-01-03,1520.1673543376835,1396.6635550171738,480
M1,tomato,1,13,2022-01-10,1658.9747641967335,1410.4532081867692,487
M1,tomato,1,13,2022-01-17,1848.961266829846,1358.5346110109267,493
M1,tomato,1,13,2022-01-24,2008.805716901235,1314.0999498494602,492
M1,tomato,1,13,2022-01-31,2412.184357972138,1281.8598157703282,492
M1,tomato,1,13,2022-02-07,2634.8695593256402,1255.3349794466567,491
M1,tomato,1,13,2022-02-14,2919.000841775203,1252.6205679341174,489
M1,tomato,1,13,2022-02-21,3218.7638646622963,1202.405298738513,489
M1,tomato,1,13,2022-02-28,3485.7140064021714,1198.1496150206133,490
M1,tomato,1,13,2022-03-07,3530.722276738153,1195.4925641351663,491
M1,tomato,1,13,2022-03-14,3485.63883558051,1170.0131586603281,492
M1,tomato,1,13,2022-03-21,3346.954990182235,1281.0655643806792,494
M1,tomato,1,13,2022-03-28,3198.1906713993217,1360.0651000413584,493
M1,tomato,1,13,2022-04-04,2674.845516074181,1549.4354101514236,496
M1,tomato,1,13,2022-04-11,2286.1056055810955,1767.1639374688639,495
M1,tomato,1,13,2022-04-18,2118.931372995211,2016.4137708979467,496
M1,tomato,1,13,2022-04-25,1977.4277089498883,2175.3762435029903,494
M1,tomato,1,13,2022-05-02,1938.3301568757372,2218.059069897987,491
M1,tomato,1,13,2022-05-09,2014.6887646735695,2316.052556668946,489
M1,tomato,1,13,2022-05-16,2148.3618957481876,2340.403494149044,487
M1,tomato,1,13,2022-05-23,2043.3931567812376,2373.1462422105074,485
M1,tomato,1,13,2022-05-30,2171.892119099095,2391.9144005996395,483
M1,tomato,1,13,2022-06-06,2546.684597306354,2419.533226362378,482
M1,tomato,1,13,2022-06-13,2718.8648031921484,2396.7930838092047,480
M1,tomato,1,13,2022-06-20,2771.954329965541,2421.762044845413,481
M1,tomato,1,13,2022-06-27,2805.94790437896,2658.845812798031,481
M1,tomato,1,13,2022-07-04,2907.3121751470026,2643.894653399708,482
M1,tomato,1,13,2022-07-11,3004.492110400225,2502.9967953373302,484
M1,tomato,1,13,2022-07-18,3177.076351530023,2431.9393281795974,479
M1,tomato,1,13,2022-07-25,3057.141454288626,2327.1829056311713,482
M1,tomato,1,13,2022-08-01,2616.8762138303637,2192.285259332405,482
M1,tomato,1,13,2022-08-08,2210.4181704106845,2169.9948587978774,480
M1,tomato,1,13,2022-08-15,1904.0076017177976,2156.5196138063625,476
M1,tomato,1,13,2022-08-22,1744.1996806063296,2125.535524537791,476
M1,tomato,1,13,2022-08-29,1727.882767383896,1914.3002664633686,477
M1,tomato,1,13,2022-09-05,1668.1291367437464,1880.6227633019207,478
M1,tomato,1,13,2022-09-12,1551.1663044005898,1882.9031609158671,476
M1,tomato,1,13,2022-09-19,1450.4925856674495,1770.0988329424256,478
M1,tomato,1,13,2022-09-26,1354.9037496367966,1619.6702712011684,479
M1,tomato,1,13,2022-10-03,1315.2815894087826,1625.5277710634205,480
M1,tomato,1,13,2022-10-10,1338.7319239213998,1653.8935234766843,483
M1,tomato,1,13,2022-10-17,1482.8662027254247,1457.4185374828382,484
M1,tomato,1,13,2022-10-24,1410.5012111535855,1409.071924851047,483
M1,tomato,1,13,2022-10-31,1320.8840368468602,1405.66422111832,483
M1,tomato,1,13,2022-11-07,1261.5856391088118,1286.2226697703945,483
M1,tomato,1,13,2022-11-14,1299.8627425904167,1290.8667160842238,483
M1,tomato,1,13,2022-11-21,1344.6439514192366,1263.2873444456786,485
M1,tomato,1,13,2022-11-28,1340.233889138111,1216.5302984871305,486
M1,tomato,1,13,2022-12-05,1380.1266106737082,1203.0608359776386,487
M1,tomato,1,13,2022-12-12,1394.745251717278,1187.7474950823148,487
M1,tomato,1,13,2022-12-19,1404.0060108825212,1159.0719828253928,489
M1,tomato,1,13,2022-12-26,1401.5640753243724,1159.9761677001752,493
M1,tomato,1,26,2022-01-03,2684.239708613973,1753.1366413425296,475
M1,tomato,1,26,2022-01-10,2291.6343742104827,1738.8890644581081,481
M1,tomato,1,26,2022-01-17,2120.467757624436,1847.456000693564,489
M1,tomato,1,26,2022-01-24,1979.599871256911,1838.5416036038973,487
M1,tomato,1,26,2022-01-31,1947.327073287827,1814.5602612695805,484
M1,tomato,1,26,2022-02-07,2023.5078474453633,1793.8615026140847,484
M1,tomato,1,26,2022-02-14,2154.4229542057296,1783.2722179185998,483
M1,tomato,1,26,2022-02-21,2053.6836250632045,1753.352527748466,484
M1,tomato,1,26,2022-02-28,2184.9560536846097,1748.972736793695,483
M1,tomato,1,26,2022-03-07,2557.7262204404237,1740.6484575333075,483
M1,tomato,1,26,2022-03-14,2727.3033263584125,1716.0324319014646,482
M1,tomato,1,26,2022-03-21,2772.0999338413694,1730.176121398226,483
M1,tomato,1,26,2022-03-28,2814.94051506408,1920.31282907994,482
M1,tomato,1,26,2022-04-04,2914.5779317733413,2129.1530671882997,484
M1,tomato,1,26,2022-04-11,3004.4239639436764,2243.4797156234217,485
M1,tomato,1,26,2022-04-18,3176.1102003447277,2311.0309987233877,478
M1,tomato,1,26,2022-04-25,3056.771891282412,2353.522045800809,479
M1,tomato,1,26,2022-05-02,2614.0783992963106,2447.6603406894083,480
M1,tomato,1,26,2022-05-09,2201.635001200293,2515.1640921612493,479
M1,tomato,1,26,2022-05-16,1908.9550042121784,2517.9693724848057,477
M1,tomato,1,26,2022-05-23,1750.561987158658,2529.674923080658,477
M1,tomato,1,26,2022-05-30,1738.3425319670594,2538.6178606440035,477
M1,tomato,1,26,2022-06-06,1673.7152998883869,2505.340883294798,479
M1,tomato,1,26,2022-06-13,1555.968040524288,2122.7175629594017,479
M1,tomato,1,26,2022-06-20,1457.1983381493162,2074.231070106177,480
M1,tomato,1,26,2022-06-27,1358.784920265206,1829.2651600695801,482
M1,tomato,1,26,2022-07-04,1316.9647092620387,1767.747016127118,483
M1,tomato,1,26,2022-07-11,1335.097152621462,1666.3951473370093,489
M1,tomato,1,26,2022-07-18,1474.5218406996828,1538.6812749860555,489
M1,tomato,1,26,2022-07-25,1405.4493753090635,1502.8937714675667,494
M1,tomato,1,26,2022-08-01,1314.338009015778,1484.298534982797,492
M1,tomato,1,26,2022-08-08,1259.1643905806882,1491.3294012263987,488
M1,tomato,1,26,2022-08-15,1295.813443071011,1442.8953452861983,485
M1,tomato,1,26,2022-08-22,1338.940758472771,1419.4617927892791,485
M1,tomato,1,26,2022-08-29,1339.0899884856199,1371.5937287375812,485
M1,tomato,1,26,2022-09-05,1381.2015146737633,1348.881658845987,483
M1,tomato,1,26,2022-09-12,1398.2326242016147,1347.562998605408,481
M1,tomato,1,26,2022-09-19,1406.0278851465416,1367.6418787137193,481
M1,tomato,1,26,2022-09-26,1396.8684501072119,1424.7015829218008,483
M1,tomato,1,26,2022-10-03,1395.6591544774983,1498.5351164822957,481
M1,tomato,1,26,2022-10-10,1386.6617082231417,1552.0350497449938,481
M1,tomato,1,26,2022-10-17,1387.3207210219302,1612.4767319373414,481
M1,tomato,1,26,2022-10-24,1339.3633000482494,1655.6680965743126,479
M1,tomato,1,26,2022-10-31,1330.928002838204,1748.9378695748746,479
M1,tomato,1,26,2022-11-07,1341.0665234110686,1773.3327686146686,478
M1,tomato,1,26,2022-11-14,1393.7406797854728,1857.5290948374154,479
M1,tomato,1,26,2022-11-21,1334.6119539128367,1968.626933999228,484
M1,tomato,1,26,2022-11-28,1448.5712981202723,2028.4230955512037,482
M1,tomato,1,26,2022-12-05,1697.43492775043,2006.3348878895727,484
M1,tomato,1,26,2022-12-12,1994.6465899919551,1991.5626260089705,484
M1,tomato,1,26,2022-12-19,2541.147250338293,2003.0454666224346,486
M1,tomato,1,26,2022-12-26,4788.802208958545,1967.3314538192574,489
M1,tomato,2,1,2023-01-02,1339.1092273788422,1291.9130064947371,494
M1,tomato,2,1,2023-01-09,1479.9365993839067,1235.158670331418,495
M1,tomato,2,1,2023-01-16,1407.1259012745707,1250.7588147405495,499
M1,tomato,2,1,2023-01-23,1316.547428241098,1328.765921306396,499
M1,tomato,2,1,2023-01-30,1259.368453024186,1323.1722978863784,501
M1,tomato,2,1,2023-02-06,1295.469743405173,1272.228435973921,502
M1,tomato,2,1,2023-02-13,1338.183920643767,1223.9592007866977,502
M1,tomato,2,1,2023-02-20,1338.7069457037373,1237.4855584247266,502
M1,tomato,2,1,2023-02-27,1380.5397170239933,1262.5439696914473,502
M1,tomato,2,1,2023-03-06,1395.9614587975962,1333.9314574914579,501
M1,tomato,2,1,2023-03-13,1405.2929650054427,1394.786827005627,501
M1,tomato,2,1,2023-03-20,1396.083983245307,1455.9014728782788,500
M1,tomato,2,1,2023-03-27,1392.4868958753286,1481.418182977523,499
M1,tomato,2,1,2023-04-03,1385.1189773772533,1522.454332282386,502
M1,tomato,2,1,2023-04-10,1383.1324619579093,1528.3309094328029,501
M1,tomato,2,1,2023-04-17,1330.6396413814716,1535.6053901153398,502
M1,tomato,2,1,2023-04-24,1320.6772154318019,1563.8438505488828,502
M1,tomato,2,1,2023-05-01,1325.3715557658895,1509.7005062153298,500
M1,tomato,2,1,2023-05-08,1377.9728145218187,1485.114677970933,500
M1,tomato,2,1,2023-05-15,1319.3686983402306,1514.8401025233,500
M1,tomato,2,1,2023-05-22,1433.126211545935,1563.6902103392272,497
M1,tomato,2,1,2023-05-29,1679.655182582751,1513.926101631845,500
M1,tomato,2,1,2023-06-05,1974.7433568295332,1593.4292981948308,499
M1,tomato,2,1,2023-06-12,2522.5345180492313,1794.655429977815,499
M1,tomato,2,1,2023-06-19,4755.695044709367,2056.12451849587,497
M1,tomato,2,1,2023-06-26,6507.107500489067,2355.4471778275324,496
M1,tomato,2,1,2023-07-03,7326.3631607722755,3508.422149687153,496
M1,tomato,2,1,2023-07-10,7130.48702686415,4447.512623006414,490
M1,tomato,2,1,2023-07-17,7522.863596462657,4753.232878908677,489
M1,tomato,2,1,2023-07-24,7629.319462311885,4531.1800766282195,493
M1,tomato,2,1,2023-07-31,6567.153479532923,4606.685802957837,492
M1,tomato,2,1,2023-08-07,5411.491264778745,4567.037036688175,490
M1,tomato,2,1,2023-08-14,3831.0779102063193,4344.830232819894,489
M1,tomato,2,1,2023-08-21,3001.0581021368735,3947.092377190096,492
M1,tomato,2,1,2023-08-28,2292.9401016498828,3177.5115130083477,492
M1,tomato,2,1,2023-09-04,1799.3674099212806,2713.14310306119,493
M1,tomato,2,1,2023-09-11,1629.5467400711123,2290.585801034125,496
M1,tomato,2,1,2023-09-18,1565.0718207255688,2051.3963846100332,499
M1,tomato,2,1,2023-09-25,1542.2303604286835,2107.5332683287334,500
M1,tomato,2,1,2023-10-02,1501.4562561049859,2074.1365522661695,498
M1,tomato,2,1,2023-10-09,1564.91232215426,1977.4332591130556,499
M1,tomato,2,1,2023-10-16,1718.8062958741127,1840.0339437736766,496
M1,tomato,2,1,2023-10-23,1973.871582393773,1871.5254130501335,494
M1,tomato,2,1,2023-10-30,2231.591249543933,1936.4577395358378,494
M1,tomato,2,1,2023-11-06,2764.0505291493846,2029.3815906191378,492
M1,tomato,2,1,2023-11-13,2987.3908332478295,2243.785408621368,493
M1,tomato,2,1,2023-11-20,3013.11498994983,2391.912140099467,493
M1,tomato,2,1,2023-11-27,2728.7797777045657,2363.922551064683,492
M1,tomato,2,1,2023-12-04,2255.1453480111313,2187.29021184656,489
M1,tomato,2,1,2023-12-11,1950.7301493846633,2000.9770962305709,490
M1,tomato,2,1,2023-12-18,1904.2965165517242,1787.5309765311054,490
M1,tomato,2,1,2023-12-25,1899.4773602588548,1638.1188103836419,492
M1,tomato,2,4,2023-01-02,1318.1549209677448,1270.599767071303,492
M1,tomato,2,4,2023-01-09,1259.9100918217082,1254.575655331907,492
M1,tomato,2,4,2023-01-16,1298.6698143929866,1248.6205326191753,497
M1,tomato,2,4,2023-01-23,1340.0717522713473,1283.597860421538,498
M1,tomato,2,4,2023-01-30,1340.063440153219,1268.9872929952396,500
M1,tomato,2,4,2023-02-06,1380.5397170239933,1248.6728547943685,502
M1,tomato,2,4,2023-02-13,1395.9614587975962,1230.6571938628235,501
M1,tomato,2,4,2023-02-20,1405.2929650054427,1261.6494323875716,501
M1,tomato,2,4,2023-02-27,1396.083983245307,1380.24802198828,500
M1,tomato,2,4,2023-03-06,1391.9636690995208,1486.4825437245327,498
M1,tomato,2,4,2023-03-13,1382.2511708562502,1559.306026622026,497
M1,tomato,2,4,2023-03-20,1380.2973733557712,1652.307366972946,497
M1,tomato,2,4,2023-03-27,1327.8764928021153,1711.3649456828305,497
M1,tomato,2,4,2023-04-03,1321.8793235411836,1793.9915401716705,501
M1,tomato,2,4,2023-04-10,1326.0756263697756,1814.3146446372682,498
M1,tomato,2,4,2023-04-17,1376.7262670559305,1882.2089142975858,499
M1,tomato,2,4,2023-04-24,1319.6747144357687,1869.2446411644635,499
M1,tomato,2,4,2023-05-01,1433.126211545935,1789.5229214669325,497
M1,tomato,2,4,2023-05-08,1683.501888080702,1763.702557010734,497
M1,tomato,2,4,2023-05-15,1976.1624639103252,1767.741739402175,497
M1,tomato,2,4,2023-05-22,2532.1681901239276,1779.0250700395989,496
M1,tomato,2,4,2023-05-29,4761.672655686603,1839.952581893179,496
M1,tomato,2,4,2023-06-05,6518.799035933905,1864.8990999487562,494
M1,tomato,2,4,2023-06-12,7317.938691281688,1953.232775874286,493
M1,tomato,2,4,2023-06-19,7120.662111153449,2038.461333765426,486
M1,tomato,2,4,2023-06-26,7507.925063652328,2198.635529798173,485
M1,tomato,2,4,2023-07-03,7588.508395010137,2531.247972236786,487
M1,tomato,2,4,2023-07-10,6529.959180576487,2698.3351958110566,487
M1,tomato,2,4,2023-07-17,5393.079398292589,2792.8851873582307,486
M1,tomato,2,4,2023-07-24,3831.0779102063193,2727.738056306976,489
M1,tomato,2,4,2023-07-31,2997.7901242980133,2751.5663975272037,489
M1,tomato,2,4,2023-08-07,2286.698881639192,2902.0369179200165,488
M1,tomato,2,4,2023-08-14,1786.9357708105433,2852.8443111601964,488
M1,tomato,2,4,2023-08-21,1612.689702053058,2660.9523200016165,490
M1,tomato,2,4,2023-08-28,1549.6739025684449,2546.0822526774523,491
M1,tomato,2,4,2023-09-04,1535.4027449418118,2619.920577831284,492
M1,tomato,2,4,2023-09-11,1498.9294020874336,2635.6558887731817,494
M1,tomato,2,4,2023-09-18,1564.5086060707602,2454.4755799023424,497
M1,tomato,2,4,2023-09-25,1720.7739737720951,2455.22189732325,494
M1,tomato,2,4,2023-10-02,1977.2161398835258,2413.7006368143016,491
M1,tomato,2,4,2023-10-09,2235.608481363611,2386.2835275096713,491
M1,tomato,2,4,2023-10-16,2766.714111406036,2215.5250800074496,489
M1,tomato,2,4,2023-10-23,2992.97653772697,2001.1433700070656,490
