variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M1,potato,3,4,2024-09-02,2277.989665949474,2202.3525084663434,82
M1,potato,3,4,2024-09-09,2292.494613488259,2173.5721515238993,80
M1,potato,3,4,2024-09-16,2298.2620681188882,2151.8480893619667,80
M1,potato,3,4,2024-09-23,2307.0549625983,2131.105430416258,80
M1,potato,3,4,2024-09-30,2359.96311195048,2108.600196258795,80
M1,potato,3,4,2024-10-07,2371.8495677187616,1736.1140492561074,80
M1,potato,3,4,2024-10-14,2411.6948150275994,1639.2883980855574,80
M1,potato,3,4,2024-10-21,2437.444578002715,1610.0440597982777,80
M1,potato,3,4,2024-10-28,2442.3459536928654,1568.6098479424907,80
M1,potato,3,4,2024-11-04,2477.4615125200676,1590.3143385235558,80
M1,potato,3,4,2024-11-11,2401.6969553352637,1543.5344399350388,80
M1,potato,3,4,2024-11-18,2271.6792807279744,1590.115053743674,80
M1,potato,3,4,2024-11-25,2083.793729304888,1651.8474273380489,80
M1,potato,3,4,2024-12-02,1908.6927592822158,1647.844245369737,80
M1,potato,3,4,2024-12-09,1761.4413132732338,1661.0138011954118,80
M1,potato,3,4,2024-12-16,1580.7773674859925,1665.3932663692938,82
M1,potato,3,4,2024-12-23,1319.6517918333811,1580.2263950855586,82
M1,potato,3,4,2024-12-30,1207.7086807775265,1651.3230418045948,82
M1,potato,3,13,2024-01-01,1392.4020281995033,1123.8849987823025,82
M1,potato,3,13,2024-01-08,1520.19389927295,1105.8314352943241,82
M1,potato,3,13,2024-01-15,1795.7574293100024,1083.406809624737,82
M1,potato,3,13,2024-01-22,1900.919612803702,1140.556217146938,82
M1,potato,3,13,2024-01-29,1919.378380382779,1167.2589613338273,82
M1,potato,3,13,2024-02-05,1950.8330933388852,1251.371464852448,82
M1,potato,3,13,2024-02-12,1987.7077953901562,1278.6529775341432,82
M1,potato,3,13,2024-02-19,1982.8409855596358,1265.7853951742125,82
M1,potato,3,13,2024-02-26,2009.54925554024,1280.0355230940947,82
M1,potato,3,13,2024-03-04,2045.468256424343,1296.435472478681,82
M1,potato,3,13,2024-03-11,2094.6149188051227,1329.00471238019,82
M1,potato,3,13,2024-03-18,2220.85917930174,1399.689761648617,82
M1,potato,3,13,2024-03-25,2335.318087854449,1432.473499102935,82
M1,potato,3,13,2024-04-01,2387.6583227307633,1460.4037754499607,82
M1,potato,3,13,2024-04-08,2441.7015638875996,1467.632254065688,82
M1,potato,3,13,2024-04-15,2401.5159584519124,1483.825365559496,82
M1,potato,3,13,2024-04-22,2437.106334186126,1507.3678350483494,82
M1,potato,3,13,2024-04-29,2328.48223101617,1515.6072467149897,82
M1,potato,3,13,2024-05-06,2283.1888544766007,1499.8577298974828,82
M1,potato,3,13,2024-05-13,2274.765104667217,1493.9602789084795,82
M1,potato,3,13,2024-05-20,2269.6151696067204,1496.9957678048163,82
M1,potato,3,13,2024-05-27,2252.780411287569,1511.9900836307133,82
M1,potato,3,13,2024-06-03,2225.6320985179345,1518.0545220606325,82
M1,potato,3,13,2024-06-10,2202.4186851331574,1527.0710882788667,82
M1,potato,3,13,2024-06-17,2210.94949993175,1535.642509375278,82
M1,potato,3,13,2024-06-24,2266.249883930654,1539.2070128016207,82
M1,potato,3,13,2024-07-01,2277.989665949474,1550.169330557458,82
M1,potato,3,13,2024-07-08,2292.494613488259,1542.3703049309297,80
M1,potato,3,13,2024-07-15,2298.2620681188882,1536.38448969202,80
M1,potato,3,13,2024-07-22,2307.0549625983,1546.4063692447874,80
M1,potato,3,13,2024-07-29,2359.96311195048,1526.9377736264246,80
M1,potato,3,13,2024-08-05,2371.8495677187616,1440.3325810474469,80
M1,potato,3,13,2024-08-12,2411.6948150275994,1369.8521018527624,80
M1,potato,3,13,2024-08-19,2437.444578002715,1357.1472045432472,80
M1,potato,3,13,2024-08-26,2442.3459536928654,1352.3477340758334,80
M1,potato,3,13,2024-09-02,2477.4615125200676,1267.833839664188,80
M1,potato,3,13,2024-09-09,2407.627120291,1175.9913216291227,82
M1,potato,3,13,2024-09-16,2278.0693810877488,1141.0540210674326,82
M1,potato,3,13,2024-09-23,2091.604755888278,1102.3576632647673,82
M1,potato,3,13,2024-09-30,1918.47665364164,1094.3596138116836,82
M1,potato,3,13,2024-10-07,1772.1808239847692,1058.6703706120618,82
M1,potato,3,13,2024-10-14,1568.2586635350042,981.815445704536,80
M1,potato,3,13,2024-10-21,1308.509390977042,938.8464941992321,80
M1,potato,3,13,2024-10-28,1196.0090064926167,876.9733318898768,80
M1,potato,3,13,2024-11-04,1077.4798681535838,877.7657539069041,80
M1,potato,3,13,2024-11-11,979.9246154171029,876.6548696708176,80
M1,potato,3,13,2024-11-18,921.2638334701948,871.0537013983637,80
M1,potato,3,13,2024-11-25,927.2847157269514,860.7915165918224,80
M1,potato,3,13,2024-12-02,1004.5528470066114,972.9507568969486,80
M1,potato,3,13,2024-12-09,1042.257487446727,1011.1959346427718,80
M1,potato,3,13,2024-12-16,1061.3325618935169,1017.8449288327472,82
M1,potato,3,13,2024-12-23,1051.0064337378997,1020.5817813178567,81
M1,potato,3,13,2024-12-30,1106.0491832280447,1299.3481240472145,81
M1,potato,3,26,2024-01-01,2387.6583227307633,1700.2792020333463,82
M1,potato,3,26,2024-01-08,2441.7015638875996,1720.305783647992,82
M1,potato,3,26,2024-01-15,2401.5159584519124,1740.079634267985,82
M1,potato,3,26,2024-01-22,2437.106334186126,1722.4073511627232,82
M1,potato,3,26,2024-01-29,2328.48223101617,1696.5993438717194,82
M1,potato,3,26,2024-02-05,2283.1888544766007,1695.8917012393572,82
M1,potato,3,26,2024-02-12,2274.765104667217,1689.5688724240815,82
M1,potato,3,26,2024-02-19,2269.6151696067204,1681.4965644896215,82
M1,potato,3,26,2024-02-26,2252.780411287569,1640.9618849264004,82
M1,potato,3,26,2024-03-04,2225.6320985179345,1667.6698293223187,82
M1,potato,3,26,2024-03-11,2202.4186851331574,1678.2866117947547,82
M1,potato,3,26,2024-03-18,2210.94949993175,1712.0675850484865,82
M1,potato,3,26,2024-03-25,2266.249883930654,1730.3326153219682,82
M1,potato,3,26,2024-04-01,2277.989665949474,1757.3359061153149,82
M1,potato,3,26,2024-04-08,2292.494613488259,1751.195491885141,80
M1,potato,3,26,2024-04-15,2298.2620681188882,1775.4182915990611,80
M1,potato,3,26,2024-04-22,2307.0549625983,1785.5307014953844,80
M1,potato,3,26,2024-04-29,2359.96311195048,1740.8975225476493,80
M1,potato,3,26,2024-05-06,2371.8495677187616,1469.8178984892804,80
M1,potato,3,26,2024-05-13,2411.6948150275994,1349.976209799553,80
M1,potato,3,26,2024-05-20,2437.444578002715,1330.924563141923,80
M1,potato,3,26,2024-05-27,2442.3459536928654,1299.212122414137,80
M1,potato,3,26,2024-06-03,2477.4615125200676,1260.2291994210968,80
M1,potato,3,26,2024-06-10,2407.627120291,1131.3243928909606,82
M1,potato,3,26,2024-06-17,2278.0693810877488,1077.794696284127,82
M1,potato,3,26,2024-06-24,2091.604755888278,1049.8079048130207,82
M1,potato,3,26,2024-07-01,1918.47665364164,1044.7964770013266,82
M1,potato,3,26,2024-07-08,1772.1808239847692,1039.7586021647444,82
M1,potato,3,26,2024-07-15,1580.7773674859925,950.9847221629531,82
M1,potato,3,26,2024-07-22,1319.6517918333811,908.868848299985,82
M1,potato,3,26,2024-07-29,1207.7086807775265,868.4920067071447,82
M1,potato,3,26,2024-08-05,1087.471989972889,861.2013122319778,82
M1,potato,3,26,2024-08-12,990.1703565044907,858.2145005792349,82
M1,potato,3,26,2024-08-19,924.3257648676968,836.9536251689404,82
M1,potato,3,26,2024-08-26,927.2851793697454,835.7175176261187,82
M1,potato,3,26,2024-09-02,1006.0745044140239,844.0986907090669,82
M1,potato,3,26,2024-09-09,1043.456189068242,893.461518052888,82
M1,potato,3,26,2024-09-16,1061.3325618935169,939.7053310524915,82
M1,potato,3,26,2024-09-23,1051.0064337378997,991.6688501783548,81
M1,potato,3,26,2024-09-30,1106.0491832280447,985.0176281902336,81
M1,potato,3,26,2024-10-07,1163.1830440039043,1155.1159042942081,81
M1,potato,3,26,2024-10-14,1177.713796001255,1274.732356853765,79
M1,potato,3,26,2024-10-21,1202.62060879198,1298.7403396042955,79
M1,potato,3,26,2024-10-28,1217.8965939818092,1289.3608884645596,79
M1,potato,3,26,2024-11-04,1232.2798776665306,1288.02797578057,79
M1,potato,3,26,2024-11-11,1257.933401788732,1301.2359608698243,79
M1,potato,3,26,2024-11-18,1273.7825453690916,1327.4706805674607,79
M1,potato,3,26,2024-11-25,1263.072905282344,1335.456312892232,80
M1,potato,3,26,2024-12-02,1262.2502874329093,1429.9630877629875,80
M1,potato,3,26,2024-12-09,1250.6954312074179,1552.2593292794631,80
M1,potato,3,26,2024-12-16,1265.320822392388,1580.497621568455,82
M1,potato,3,26,2024-12-23,1267.2409836948611,1606.519039249083,82
M1,potato,3,26,2024-12-30,1291.9301420097097,1712.7560915529118,82
M1,potato,4,1,2025-01-06,1580.7773674859925,1680.5506664201764,82
M1,potato,4,1,2025-01-13,1319.6517918333811,1532.2510355078093,82
M1,potato,4,1,2025-01-20,1207.7086807775265,1316.6618428960624,82
M1,potato,4,1,2025-01-27,1087.471989972889,1110.655897876756,82
M1,potato,4,1,2025-02-03,990.1703565044907,1075.8363658767562,82
M1,potato,4,1,2025-02-10,924.3257648676968,1058.855817435896,82
M1,potato,4,1,2025-02-17,927.2851793697454,1075.6231447011462,82
M1,potato,4,1,2025-02-24,1006.0745044140239,1060.579247038162,82
M1,potato,4,1,2025-03-03,1043.456189068242,1088.4359098131729,82
M1,potato,4,1,2025-03-10,1061.3325618935169,1151.148755002757,82
M1,potato,4,1,2025-03-17,1051.0064337378997,1216.7529330516986,81
M1,potato,4,1,2025-03-24,1106.0491832280447,1229.1475485236554,81
M1,potato,4,1,2025-03-31,1163.1830440039043,1247.4767824129335,81
M1,potato,4,1,2025-04-07,1179.2418415240813,1381.2066241128784,81
M1,potato,4,1,2025-04-14,1206.4417108058663,1450.1993779295071,81
M1,potato,4,1,2025-04-21,1222.3572368854425,1421.349071024916,81
M1,potato,4,1,2025-04-28,1236.4211152550113,1441.3208274804667,81
M1,potato,4,1,2025-05-05,1261.4412190285163,1413.7105683329219,81
M1,potato,4,1,2025-05-12,1278.104156893943,1397.8590762071165,81
M1,potato,4,1,2025-05-19,1275.6241258137266,1405.0813709721547,81
M1,potato,4,1,2025-05-26,1273.8190591677899,1430.0758616943579,81
M1,potato,4,1,2025-06-02,1254.093103616993,1433.5762749884525,82
M1,potato,4,1,2025-06-09,1265.320822392388,1454.5378704735806,82
M1,potato,4,1,2025-06-16,1267.2409836948611,1444.927800652176,82
M1,potato,4,1,2025-06-23,1291.9301420097097,1434.0061228228467,82
M1,potato,4,1,2025-06-30,1267.5675801011535,1429.2558758317516,82
M1,potato,4,1,2025-07-07,1250.2556199090852,1423.7225555390519,82
M1,potato,4,1,2025-07-14,1221.1638581443822,1367.400168681086,82
M1,potato,4,1,2025-07-21,1186.3355869307743,1344.8951579610823,82
M1,potato,4,1,2025-07-28,1204.543716029714,1280.5114513177207,82
M1,potato,4,1,2025-08-04,1241.8266790435123,1248.8003406428677,82
M1,potato,4,1,2025-08-11,1244.8643617612006,1251.6565490129149,82
M1,potato,4,1,2025-08-18,1239.3882214868056,1271.5249038738714,82
M1,potato,4,1,2025-08-25,1232.9503843048094,1295.904568318886,82
M1,potato,4,1,2025-09-01,1221.42199136151,1304.1192176157351,82
M1,potato,4,1,2025-09-08,1237.9544054656217,1308.578781908814,82
M1,potato,4,1,2025-09-15,1249.2601385050534,1315.2064502298635,79
M1,potato,4,1,2025-09-22,1263.9892647026838,1333.3946715671982,79
M1,potato,4,1,2025-09-29,1293.577340135367,1368.2623184206789,79
M1,potato,4,1,2025-10-06,1302.6597691592701,1408.9444859735183,79
M1,potato,4,1,2025-10-13,1315.0687906310031,1437.95160042134,79
M1,potato,4,1,2025-10-20,1311.6717548605563,1437.0243920805901,79
M1,potato,4,1,2025-10-27,1319.8777471995174,1396.6208503570329,79
M1,potato,4,1,2025-11-03,1313.0025388695055,1369.6448979124536,78
M1,potato,4,1,2025-11-10,1301.2264169386476,1374.7912538296227,78
M1,potato,4,1,2025-11-17,1303.16561182065,1376.3978102709618,76
M1,potato,4,1,2025-11-24,1248.7769472837413,1389.0066404039467,76
M1,potato,4,1,2025-12-01,1213.8745947471623,1386.1978190745501,76
M1,potato,4,1,2025-12-08,1135.817535129706,1312.2911919420812,79
M1,potato,4,1,2025-12-15,1076.285449002928,1227.0076116668786,79
M1,potato,4,1,2025-12-22,1003.3432736910429,1155.631609155713,78
M1,potato,4,1,2025-12-29,991.3132840394123,1070.7550551665036,78
M1,potato,4,4,2025-01-06,1087.471989972889,1457.3046531243385,82
M1,potato,4,4,2025-01-13,990.1703565044907,1327.5958568638996,82
M1,potato,4,4,2025-01-20,924.3257648676968,1211.1005281353282,82
M1,potato,4,4,2025-01-27,927.2851793697454,1068.9845579071816,82
M1,potato,4,4,2025-02-03,1006.0745044140239,1106.162430010883,82
M1,potato,4,4,2025-02-10,1043.456189068242,1245.7480251214579,82
M1,potato,4,4,2025-02-17,1061.3325618935169,1247.2154198529668,82
M1,potato,4,4,2025-02-24,1051.0064337378997,1228.0515414182203,81
M1,potato,4,4,2025-03-03,1106.0491832280447,1236.8256405380316,81
M1,potato,4,4,2025-03-10,1163.1830440039043,1312.5130325327593,81
M1,potato,4,4,2025-03-17,1179.2418415240813,1463.5818640703233,81
M1,potato,4,4,2025-03-24,1206.4417108058663,1525.4859176790037,81
M1,potato,4,4,2025-03-31,1222.3572368854425,1507.571786658854,81
M1,potato,4,4,2025-04-07,1236.4211152550113,1541.757482565302,81
M1,potato,4,4,2025-04-14,1261.4412190285163,1522.4359889653608,81
M1,potato,4,4,2025-04-21,1278.104156893943,1521.2101444338464,81
M1,potato,4,4,2025-04-28,1275.6241258137266,1555.7709857951322,81
M1,potato,4,4,2025-05-05,1273.8190591677899,1500.5523143915364,81
M1,potato,4,4,2025-05-12,1262.8043166433158,1482.5522365846098,81
M1,potato,4,4,2025-05-19,1273.3365191785156,1498.7718243287857,81
M1,potato,4,4,2025-05-26,1275.6358345489198,1572.3941382735538,81
M1,potato,4,4,2025-06-02,1291.9301420097097,1548.4727690149678,82
M1,potato,4,4,2025-06-09,1267.5675801011535,1569.01798864511,82
M1,potato,4,4,2025-06-16,1250.2556199090852,1556.326535564812,82
M1,potato,4,4,2025-06-23,1221.1638581443822,1549.5856948690587,82
M1,potato,4,4,2025-06-30,1186.3355869307743,1528.9030500938597,82
M1,potato,4,4,2025-07-07,1204.543716029714,1526.2815260662096,82
M1,potato,4,4,2025-07-14,1241.8266790435123,1495.9263990295237,82
M1,potato,4,4,2025-07-21,1244.8643617612006,1473.0565950246773,82
M1,potato,4,4,2025-07-28,1239.3882214868056,1405.9398378031478,82
M1,potato,4,4,2025-08-04,1232.9503843048094,1372.9702453502873,82
M1,potato,4,4,2025-08-11,1221.42199136151,1371.0133553511268,82
M1,potato,4,4,2025-08-18,1237.9544054656217,1398.3650058627509,82
M1,potato,4,4,2025-08-25,1249.2601385050534,1414.069992501683,79
M1,potato,4,4,2025-09-01,1263.9892647026838,1433.0911986512265,79
M1,potato,4,4,2025-09-08,1293.577340135367,1457.3368616444288,79
M1,potato,4,4,2025-09-15,1302.6597691592701,1467.0285528949018,79
M1,potato,4,4,2025-09-22,1315.0687906310031,1497.8621114530022,79
M1,potato,4,4,2025-09-29,1311.6717548605563,1501.3259885043549,79
M1,potato,4,4,2025-10-06,1319.8777471995174,1477.8439878864351,79
M1,potato,4,4,2025-10-13,1313.0025388695055,1422.0306569809852,78
M1,potato,4,4,2025-10-20,1301.2264169386476,1409.480195990139,78
M1,potato,4,4,2025-10-27,1303.16561182065,1391.3258130220286,76
M1,potato,4,4,2025-11-03,1248.7769472837413,1400.0293098322222,76
M1,potato,4,4,2025-11-10,1213.8745947471623,1359.695105094489,76
M1,potato,4,4,2025-11-17,1138.8322623935978,1308.8548725756705,76
M1,potato,4,4,2025-11-24,1077.1647029587286,1241.0878347099494,76
M1,potato,4,4,2025-12-01,1001.3881157497957,1227.028166124544,75
M1,potato,4,4,2025-12-08,991.3132840394123,1151.4595201585696,78
M1,potato,4,4,2025-12-15,1002.1644100469432,1094.9772087630683,78
M1,potato,4,4,2025-12-22,1007.7972003962539,1026.6867034399122,78
M1,potato,4,4,2025-12-29,993.1708762753892,951.7722121310443,78
M1,potato,4,13,2025-01-06,1163.1830440039043,1952.0293804071043,81
M1,potato,4,13,2025-01-13,1179.2418415240813,2042.5016140392938,81
M1,potato,4,13,2025-01-20,1206.4417108058663,2147.8136688850227,81
M1,potato,4,13,2025-01-27,1222.3572368854425,1958.808498617908,81
M1,potato,4,13,2025-02-03,1236.4211152550113,1865.5857616254436,81
M1,potato,4,13,2025-02-10,1261.4412190285163,1774.0581350508767,81
M1,potato,4,13,2025-02-17,1278.104156893943,1726.5832787541385,81
M1,potato,4,13,2025-02-24,1266.20309392092,1642.2111092755913,82
M1,potato,4,13,2025-03-03,1265.5182253356402,1646.0167283497817,82
M1,potato,4,13,2025-03-10,1254.093103616993,1739.3987967621179,82
M1,potato,4,13,2025-03-17,1265.320822392388,1779.7183969536973,82
M1,potato,4,13,2025-03-24,1267.2409836948611,1861.5821895266106,82
M1,potato,4,13,2025-03-31,1300.0387223414946,1910.5315256392523,81
M1,potato,4,13,2025-04-07,1275.7797606902918,2009.3936071794226,81
M1,potato,4,13,2025-04-14,1257.3800093323043,2067.232715776578,81
M1,potato,4,13,2025-04-21,1228.5314336288507,2107.7750743544266,81
M1,potato,4,13,2025-04-28,1193.0451973514364,2102.0576695739323,81
M1,potato,4,13,2025-05-05,1211.2967598101877,1957.6281738257928,81
M1,potato,4,13,2025-05-12,1248.8378142022864,1965.5386309499952,81
M1,potato,4,13,2025-05-19,1252.7524544526357,1972.6456759412893,81
M1,potato,4,13,2025-05-26,1247.1242988206327,1961.445924432573,81
M1,potato,4,13,2025-06-02,1232.9503843048094,1878.0203599023175,82
M1,potato,4,13,2025-06-09,1221.42199136151,1702.2278224001805,82
M1,potato,4,13,2025-06-16,1237.9544054656217,1664.1694671518858,82
M1,potato,4,13,2025-06-23,1249.2601385050534,1680.8418200644853,79
M1,potato,4,13,2025-06-30,1263.9892647026838,1679.4764181367448,79
M1,potato,4,13,2025-07-07,1293.577340135367,1673.2781717539935,79
M1,potato,4,13,2025-07-14,1302.6597691592701,1676.9566151113504,79
M1,potato,4,13,2025-07-21,1315.0687906310031,1665.872518603634,79
M1,potato,4,13,2025-07-28,1311.6717548605563,1623.3853755811429,79
M1,potato,4,13,2025-08-04,1319.8777471995174,1556.9062469974833,79
M1,potato,4,13,2025-08-11,1313.0025388695055,1532.0129080283248,78
M1,potato,4,13,2025-08-18,1301.2264169386476,1534.2688089815974,78
M1,potato,4,13,2025-08-25,1303.16561182065,1544.6050331938818,76
M1,potato,4,13,2025-09-01,1241.8591845540664,1585.3971398174194,79
M1,potato,4,13,2025-09-08,1207.989298658769,1579.5553370008377,79
M1,potato,4,13,2025-09-15,1135.817535129706,1485.585923083748,79
M1,potato,4,13,2025-09-22,1076.285449002928,1349.5490526477004,79
M1,potato,4,13,2025-09-29,1001.3881157497957,1381.7581975448477,75
M1,potato,4,13,2025-10-06,989.250746907838,1228.2413363932565,75
M1,potato,4,13,2025-10-13,1000.2893285108757,1155.6260813674508,76
M1,potato,4,13,2025-10-20,1006.4082967338304,1150.274450532171,76
M1,potato,4,13,2025-10-27,983.3912079519164,1135.6362373117372,76
M1,potato,4,13,2025-11-03,935.0716539211522,1132.7305914142069,77
M1,potato,4,13,2025-11-10,885.5899657535087,1130.4050996756575,78
M1,potato,4,13,2025-11-17,829.7369782314763,1162.8954887445886,77
M1,potato,4,13,2025-11-24,814.0897089381932,1230.5647836519227,77
M1,potato,4,13,2025-12-01,804.8919925395633,1322.653257599583,75
M1,potato,4,13,2025-12-08,775.9073322264902,1351.782620831165,79
M1,potato,4,13,2025-12-15,757.9231607364634,1359.11016837285,78
M1,potato,4,13,2025-12-22,731.9339229769541,1354.6053423474914,78
M1,potato,4,13,2025-12-29,676.3745192008879,1292.7433272252567,77
M1,potato,4,26,2025-01-06,1267.5675801011535,1255.0226729558196,82
M1,potato,4,26,2025-01-13,1250.2556199090852,1267.5776426418358,82
M1,potato,4,26,2025-01-20,1221.1638581443822,1275.1631863013988,82
M1,potato,4,26,2025-01-27,1186.3355869307743,1286.6103917954836,82
M1,potato,4,26,2025-02-03,1204.543716029714,1272.5303534541704,82
M1,potato,4,26,2025-02-10,1241.8266790435123,1254.7377633409112,82
M1,potato,4,26,2025-02-17,1244.8643617612006,1235.948366058994,82
M1,potato,4,26,2025-02-24,1239.3882214868056,1220.0128182562626,82
M1,potato,4,26,2025-03-03,1232.9503843048094,1218.1265021336856,82
M1,potato,4,26,2025-03-10,1221.42199136151,1220.4033386139106,82
M1,potato,4,26,2025-03-17,1237.9544054656217,1222.0035191477925,82
M1,potato,4,26,2025-03-24,1249.2601385050534,1233.4350402161767,79
M1,potato,4,26,2025-03-31,1272.9922759685526,1237.7302473735256,78
M1,potato,4,26,2025-04-07,1302.6467480600181,1240.2930620412542,78
M1,potato,4,26,2025-04-14,1310.9249526084568,1246.2697097261,78
M1,potato,4,26,2025-04-21,1323.885224681742,1247.2854223095378,78
M1,potato,4,26,2025-04-28,1321.0567290779568,1249.881857091487,78
M1,potato,4,26,2025-05-05,1328.9339739137156,1246.1048489298819,78
M1,potato,4,26,2025-05-12,1322.286314501817,1240.229654883138,77
M1,potato,4,26,2025-05-19,1311.052687540933,1234.5826553915715,77
M1,potato,4,26,2025-05-26,1314.260302247762,1236.4965716501313,75
M1,potato,4,26,2025-06-02,1241.8591845540664,1245.5077237041178,79
M1,potato,4,26,2025-06-09,1207.989298658769,1242.8189398583409,79
M1,potato,4,26,2025-06-16,1135.817535129706,1230.7023440712412,79
M1,potato,4,26,2025-06-23,1076.285449002928,1230.436254594925,79
M1,potato,4,26,2025-06-30,1003.3432736910429,1230.8842145574065,78
M1,potato,4,26,2025-07-07,991.3132840394123,1224.2809876378144,78
M1,potato,4,26,2025-07-14,1001.839522786834,1216.0847386870714,79
M1,potato,4,26,2025-07-21,1007.6839310350773,1211.8319948523474,79
M1,potato,4,26,2025-07-28,989.7353378550335,1203.0577350032418,79
M1,potato,4,26,2025-08-04,948.006466899109,1198.601935575933,80
M1,potato,4,26,2025-08-11,894.79494812545,1198.6114738487158,81
M1,potato,4,26,2025-08-18,832.7623126397986,1198.1028039351922,81
M1,potato,4,26,2025-08-25,817.8971542346023,1196.1216013715043,81
M1,potato,4,26,2025-09-01,805.3369384111277,1195.7629541342928,81
M1,potato,4,26,2025-09-08,771.4188240612342,1222.0598874525645,82
M1,potato,4,26,2025-09-15,753.0143793157857,1222.0471170358298,81
M1,potato,4,26,2025-09-22,727.921000957038,1223.1166678297093,81
M1,potato,4,26,2025-09-29,668.2517908418127,1223.3186511688943,77
M1,potato,4,26,2025-10-06,670.4429075749338,1224.2712858231107,77
M1,potato,4,26,2025-10-13,675.8363396073162,1252.309987678718,77
M1,potato,4,26,2025-10-20,663.7818111309252,1252.119512292577,77
M1,potato,4,26,2025-10-27,682.784963242917,1253.3056566921277,77
M1,potato,4,26,2025-11-03,730.7484238612362,1254.7054835550757,77
M1,potato,4,26,2025-11-10,765.5648253420427,1256.5900841869284,77
M1,potato,4,26,2025-11-17,790.1857415617607,1255.8938229045054,76
M1,potato,4,26,2025-11-24,787.2167718480157,1256.2522822996514,76
M1,potato,4,26,2025-12-01,785.54894240864,1256.7988785294926,74
M1,potato,4,26,2025-12-08,781.1803595824119,1257.3188869644378,77
M1,potato,4,26,2025-12-15,797.8691616022439,1271.8099497828955,77
M1,potato,4,26,2025-12-22,832.0951023851076,1265.6917014830756,79
M1,potato,4,26,2025-12-29,839.2192899937919,1254.8645040028034,79
M1,potato,5,1,2026-01-05,1002.1644100469432,971.8500487463234,78
M1,potato,5,1,2026-01-12,1007.7972003962539,935.3439207885531,78
M1,potato,5,1,2026-01-19,989.7353378550335,931.5598862531903,79
M1,potato,5,1,2026-01-26,949.4032280286884,953.4479144188077,79
M1,potato,5,1,2026-02-02,896.8150733944487,945.0405866991484,79
M1,potato,5,1,2026-02-09,834.6218415477961,945.137109201521,80
M1,potato,5,1,2026-02-16,817.8971542346023,927.0033503756005,81
M1,potato,5,1,2026-02-23,805.3369384111277,915.7074535987405,81
M1,potato,5,1,2026-03-02,771.5597971977926,919.2974413898693,81
M1,potato,5,1,2026-03-09,753.6044487631154,902.2085638925912,80
M1,potato,5,1,2026-03-16,727.921000957038,875.8363879017267,81
M1,potato,5,1,2026-03-23,672.9407146983167,842.816042548521,80
M1,potato,5,1,2026-03-30,675.3431872817132,836.0140503752197,80
M1,potato,5,1,2026-04-06,680.6796792916409,817.2616489664131,80
M1,potato,5,1,2026-04-13,669.1824932135156,813.9461875537027,80
M1,potato,5,1,2026-04-20,687.5289523181581,810.443545451377,80
M1,potato,5,1,2026-04-27,733.7203579664399,786.6987724086919,80
M1,potato,5,1,2026-05-04,767.2311443917162,791.8171535796275,80
M1,potato,5,1,2026-05-11,791.0514544836726,827.7348505684395,80
M1,potato,5,1,2026-05-18,785.612339834198,851.2309428828692,80
M1,potato,5,1,2026-05-25,777.8498899143614,876.9503528444069,80
M1,potato,5,1,2026-06-01,785.7846862821592,882.0021528624575,80
M1,potato,5,1,2026-06-08,801.0979425651266,880.7467534383043,80
M1,potato,5,1,2026-06-15,818.2320022413799,876.0056468141472,80
M1,potato,5,1,2026-06-22,828.146699022412,877.7214025637492,80
M1,potato,5,1,2026-06-29,857.4466104476129,899.8497433765689,82
M1,potato,5,1,2026-07-06,841.9390875019938,908.9970176223025,82
M1,potato,5,1,2026-07-13,845.9429604823379,932.1128939079673,77
M1,potato,5,1,2026-07-20,942.1935278176311,966.8736252266431,17
M1,potato,5,4,2026-01-05,953.5759903721713,889.7009252250821,78
M1,potato,5,4,2026-01-12,900.3209485980732,876.403724986396,78
M1,potato,5,4,2026-01-19,835.4666903284162,911.9044359050524,79
M1,potato,5,4,2026-01-26,817.5304758005175,991.5631682455245,79
M1,potato,5,4,2026-02-02,806.0789965727856,1029.7464273422595,79
M1,potato,5,4,2026-02-09,770.891794662765,1072.5373799684014,80
M1,potato,5,4,2026-02-16,753.6044487631154,1079.28063566231,80
M1,potato,5,4,2026-02-23,729.520013469001,1026.00506701112,80
M1,potato,5,4,2026-03-02,673.9167575004052,1026.2781359038593,79
M1,potato,5,4,2026-03-09,676.6249791124557,1025.6503732510796,79
M1,potato,5,4,2026-03-16,680.6796792916409,992.2340570240306,80
M1,potato,5,4,2026-03-23,669.1824932135156,968.3699056444536,80
M1,potato,5,4,2026-03-30,687.5289523181581,959.4080034343888,80
M1,potato,5,4,2026-04-06,733.7203579664399,940.4906291844181,80
M1,potato,5,4,2026-04-13,767.2311443917162,912.1273580534826,80
M1,potato,5,4,2026-04-20,791.0514544836726,888.6551971589815,80
M1,potato,5,4,2026-04-27,785.612339834198,872.6990835321069,80
M1,potato,5,4,2026-05-04,777.8498899143614,886.9990450400708,80
M1,potato,5,4,2026-05-11,785.7846862821592,924.5834434938222,80
M1,potato,5,4,2026-05-18,801.0979425651266,963.6715662346836,80
M1,potato,5,4,2026-05-25,818.2320022413799,979.8448855272579,80
M1,potato,5,4,2026-06-01,828.146699022412,982.8574262535843,80
M1,potato,5,4,2026-06-08,842.6901527579836,985.6422023993282,80
M1,potato,5,4,2026-06-15,825.80589096073,991.0300674668431,80
M1,potato,5,4,2026-06-22,829.5296361498449,1011.6657288902878,75
