variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M2,tomato,1,13,2022-07-25,3057.141454288626,2118.1687656390063,482
M2,tomato,1,13,2022-08-01,2616.8762138303637,1969.51591203655,482
M2,tomato,1,13,2022-08-08,2210.4181704106845,1957.813529631078,480
M2,tomato,1,13,2022-08-15,1904.0076017177976,1962.1941334130395,476
M2,tomato,1,13,2022-08-22,1744.1996806063296,1967.9569164335753,476
M2,tomato,1,13,2022-08-29,1727.882767383896,1878.4163297424293,477
M2,tomato,1,13,2022-09-05,1668.1291367437464,1922.5890013350693,478
M2,tomato,1,13,2022-09-12,1551.1663044005898,1996.0358871224464,476
M2,tomato,1,13,2022-09-19,1450.4925856674495,1983.202052162116,478
M2,tomato,1,13,2022-09-26,1354.9037496367966,1827.3607597545913,479
M2,tomato,1,13,2022-10-03,1315.2815894087826,1667.7430965080193,480
M2,tomato,1,13,2022-10-10,1338.7319239213998,1716.1738662372375,483
M2,tomato,1,13,2022-10-17,1482.8662027254247,1543.4975098187865,484
M2,tomato,1,13,2022-10-24,1410.5012111535855,1461.5633923267415,483
M2,tomato,1,13,2022-10-31,1320.8840368468602,1460.7628523711853,483
M2,tomato,1,13,2022-11-07,1261.5856391088118,1329.7923746897075,483
M2,tomato,1,13,2022-11-14,1299.8627425904167,1325.2300422846993,483
M2,tomato,1,13,2022-11-21,1344.6439514192366,1306.85774337795,485
M2,tomato,1,13,2022-11-28,1340.233889138111,1286.9378337021303,486
M2,tomato,1,13,2022-12-05,1380.1266106737082,1277.310997063815,487
M2,tomato,1,13,2022-12-12,1394.745251717278,1270.5125624771283,487
M2,tomato,1,13,2022-12-19,1404.0060108825212,1252.1713510013938,489
M2,tomato,1,13,2022-12-26,1401.5640753243724,1235.532280573338,493
M2,tomato,1,26,2022-01-03,2684.239708613973,1784.6817902093567,475
M2,tomato,1,26,2022-01-10,2291.6343742104827,1770.6183410688866,481
M2,tomato,1,26,2022-01-17,2120.467757624436,1785.339037221155,489
M2,tomato,1,26,2022-01-24,1979.599871256911,1873.2424078292313,487
M2,tomato,1,26,2022-01-31,1947.327073287827,1867.124020689756,484
M2,tomato,1,26,2022-02-07,2023.5078474453633,1858.4801527913696,484
M2,tomato,1,26,2022-02-14,2154.4229542057296,1849.553723621289,483
M2,tomato,1,26,2022-02-21,2053.6836250632045,1827.4706262849127,484
M2,tomato,1,26,2022-02-28,2184.9560536846097,1801.810500285502,483
M2,tomato,1,26,2022-03-07,2557.7262204404237,1771.5746793726807,483
M2,tomato,1,26,2022-03-14,2727.3033263584125,1742.5293608622126,482
M2,tomato,1,26,2022-03-21,2772.0999338413694,1741.4962584028958,483
M2,tomato,1,26,2022-03-28,2814.94051506408,1791.940454272861,482
M2,tomato,1,26,2022-04-04,2914.5779317733413,1838.3716787724488,484
M2,tomato,1,26,2022-04-11,3004.4239639436764,1860.4647791284794,485
M2,tomato,1,26,2022-04-18,3176.1102003447277,1899.9213990637163,478
M2,tomato,1,26,2022-04-25,3056.771891282412,1903.3102168575322,479
M2,tomato,1,26,2022-05-02,2614.0783992963106,1939.8084008646597,480
M2,tomato,1,26,2022-05-09,2201.635001200293,1951.4218507214964,479
M2,tomato,1,26,2022-05-16,1908.9550042121784,1958.8795581150366,477
M2,tomato,1,26,2022-05-23,1750.561987158658,1963.608134441774,477
M2,tomato,1,26,2022-05-30,1738.3425319670594,1953.40446615343,477
M2,tomato,1,26,2022-06-06,1673.7152998883869,1911.7438329108359,479
M2,tomato,1,26,2022-06-13,1555.968040524288,1839.2608558358331,479
M2,tomato,1,26,2022-06-20,1457.1983381493162,1806.2826310626772,480
M2,tomato,1,26,2022-06-27,1358.784920265206,1851.1685263840616,482
M2,tomato,1,26,2022-07-04,1316.9647092620387,1788.1201878620977,483
M2,tomato,1,26,2022-07-11,1335.097152621462,1714.3401065831986,489
M2,tomato,1,26,2022-07-18,1474.5218406996828,1669.669977284424,489
M2,tomato,1,26,2022-07-25,1405.4493753090635,1649.1188588260316,494
M2,tomato,1,26,2022-08-01,1314.338009015778,1602.2829169603963,492
M2,tomato,1,26,2022-08-08,1259.1643905806882,1618.9260516959712,488
M2,tomato,1,26,2022-08-15,1295.813443071011,1568.8650071209863,485
M2,tomato,1,26,2022-08-22,1338.940758472771,1530.6326798087798,485
M2,tomato,1,26,2022-08-29,1339.0899884856199,1478.722262949551,485
M2,tomato,1,26,2022-09-05,1381.2015146737633,1434.211391511981,483
M2,tomato,1,26,2022-09-12,1398.2326242016147,1438.6307102544813,481
M2,tomato,1,26,2022-09-19,1406.0278851465416,1467.4553494517784,481
M2,tomato,1,26,2022-09-26,1396.8684501072119,1511.8362953136957,483
M2,tomato,1,26,2022-10-03,1395.6591544774983,1573.0841636018033,481
M2,tomato,1,26,2022-10-10,1386.6617082231417,1629.5492456427417,481
M2,tomato,1,26,2022-10-17,1387.3207210219302,1697.2707502303595,481
M2,tomato,1,26,2022-10-24,1339.3633000482494,1725.1119258014403,479
M2,tomato,1,26,2022-10-31,1330.928002838204,1838.2132924991088,479
M2,tomato,1,26,2022-11-07,1341.0665234110686,1839.7190434068837,478
M2,tomato,1,26,2022-11-14,1393.7406797854728,1923.265477327998,479
M2,tomato,1,26,2022-11-21,1334.6119539128367,1980.6303669188544,484
M2,tomato,1,26,2022-11-28,1448.5712981202723,2015.2068318419108,482
M2,tomato,1,26,2022-12-05,1697.43492775043,2019.759300024421,484
M2,tomato,1,26,2022-12-12,1994.6465899919551,2008.2468125091639,484
M2,tomato,1,26,2022-12-19,2541.147250338293,1994.6020250570027,486
M2,tomato,1,26,2022-12-26,4788.802208958545,1955.471251833196,489
M2,tomato,2,1,2023-01-02,1339.1092273788422,1448.001684900215,494
M2,tomato,2,1,2023-01-09,1479.9365993839067,1363.4285464325665,495
M2,tomato,2,1,2023-01-16,1407.1259012745707,1377.1246920483857,499
M2,tomato,2,1,2023-01-23,1316.547428241098,1434.184212869332,499
M2,tomato,2,1,2023-01-30,1259.368453024186,1419.0845216024247,501
M2,tomato,2,1,2023-02-06,1295.469743405173,1340.8953005900485,502
M2,tomato,2,1,2023-02-13,1338.183920643767,1293.7270500745503,502
M2,tomato,2,1,2023-02-20,1338.7069457037373,1298.2921378215328,502
M2,tomato,2,1,2023-02-27,1380.5397170239933,1320.8987866665432,502
M2,tomato,2,1,2023-03-06,1395.9614587975962,1443.4016548565985,501
M2,tomato,2,1,2023-03-13,1405.2929650054427,1481.5926546639485,501
M2,tomato,2,1,2023-03-20,1396.083983245307,1562.4014204121652,500
M2,tomato,2,1,2023-03-27,1392.4868958753286,1572.844742703751,499
M2,tomato,2,1,2023-04-03,1385.1189773772533,1564.6637218291357,502
M2,tomato,2,1,2023-04-10,1383.1324619579093,1568.1593958110532,501
M2,tomato,2,1,2023-04-17,1330.6396413814716,1569.1328550123526,502
M2,tomato,2,1,2023-04-24,1320.6772154318019,1568.5708321303957,502
M2,tomato,2,1,2023-05-01,1325.3715557658895,1519.6628381199203,500
M2,tomato,2,1,2023-05-08,1377.9728145218187,1496.30656256766,500
M2,tomato,2,1,2023-05-15,1319.3686983402306,1525.3092732158525,500
M2,tomato,2,1,2023-05-22,1433.126211545935,1559.7299911585662,497
M2,tomato,2,1,2023-05-29,1679.655182582751,1531.5559517867305,500
M2,tomato,2,1,2023-06-05,1974.7433568295332,1597.5210271566798,499
M2,tomato,2,1,2023-06-12,2522.5345180492313,1788.1574661838813,499
M2,tomato,2,1,2023-06-19,4755.695044709367,2025.509984126996,497
M2,tomato,2,1,2023-06-26,6507.107500489067,2324.4742358012595,496
M2,tomato,2,1,2023-07-03,7326.3631607722755,3147.8614280074926,496
M2,tomato,2,1,2023-07-10,7130.48702686415,3908.900945028862,490
M2,tomato,2,1,2023-07-17,7522.863596462657,4191.105325919113,489
M2,tomato,2,1,2023-07-24,7629.319462311885,4075.8711770822356,493
M2,tomato,2,1,2023-07-31,6567.153479532923,4134.906847526951,492
M2,tomato,2,1,2023-08-07,5411.491264778745,4113.596662132021,490
M2,tomato,2,1,2023-08-14,3831.0779102063193,3948.2065069122564,489
M2,tomato,2,1,2023-08-21,3001.0581021368735,3606.2640189935178,492
M2,tomato,2,1,2023-08-28,2292.9401016498828,2947.041076477934,492
M2,tomato,2,1,2023-09-04,1799.3674099212806,2561.195741657864,493
M2,tomato,2,1,2023-09-11,1629.5467400711123,2312.905275903287,496
M2,tomato,2,1,2023-09-18,1565.0718207255688,2144.506058883938,499
M2,tomato,2,1,2023-09-25,1542.2303604286835,2049.5958307729393,500
M2,tomato,2,1,2023-10-02,1501.4562561049859,1982.7437484737675,498
M2,tomato,2,1,2023-10-09,1564.91232215426,1921.8787812968437,499
M2,tomato,2,1,2023-10-16,1718.8062958741127,1859.7835804567412,496
M2,tomato,2,1,2023-10-23,1973.871582393773,1891.3912673992334,494
M2,tomato,2,1,2023-10-30,2231.591249543933,1969.4383432755967,494
M2,tomato,2,1,2023-11-06,2764.0505291493846,1979.6990467606997,492
M2,tomato,2,1,2023-11-13,2987.3908332478295,2126.374828309852,493
M2,tomato,2,1,2023-11-20,3013.11498994983,2236.7856683843784,493
M2,tomato,2,1,2023-11-27,2728.7797777045657,2247.118713804106,492
M2,tomato,2,1,2023-12-04,2255.1453480111313,2194.7695723186957,489
M2,tomato,2,1,2023-12-11,1950.7301493846633,2069.699919050175,490
M2,tomato,2,1,2023-12-18,1904.2965165517242,1897.4760388696259,490
M2,tomato,2,1,2023-12-25,1899.4773602588548,1772.6784209115694,492
M2,tomato,2,4,2023-01-02,1318.1549209677448,1637.8838728837154,492
M2,tomato,2,4,2023-01-09,1259.9100918217082,1625.0234146200185,492
M2,tomato,2,4,2023-01-16,1298.6698143929866,1623.1481114543185,497
M2,tomato,2,4,2023-01-23,1340.0717522713473,1634.2602042279295,498
M2,tomato,2,4,2023-01-30,1340.063440153219,1474.288639415611,500
M2,tomato,2,4,2023-02-06,1380.5397170239933,1448.9443657095046,502
M2,tomato,2,4,2023-02-13,1395.9614587975962,1441.8499321909944,501
M2,tomato,2,4,2023-02-20,1405.2929650054427,1446.0283519635466,501
M2,tomato,2,4,2023-02-27,1396.083983245307,1622.6066759089456,500
M2,tomato,2,4,2023-03-06,1391.9636690995208,1780.306382401389,498
M2,tomato,2,4,2023-03-13,1382.2511708562502,1792.828604528424,497
M2,tomato,2,4,2023-03-20,1380.2973733557712,1854.7208010857141,497
M2,tomato,2,4,2023-03-27,1327.8764928021153,1869.790604239306,497
M2,tomato,2,4,2023-04-03,1321.8793235411836,1709.991944041766,501
M2,tomato,2,4,2023-04-10,1326.0756263697756,1727.6453198270467,498
M2,tomato,2,4,2023-04-17,1376.7262670559305,1780.1918734845492,499
M2,tomato,2,4,2023-04-24,1319.6747144357687,1803.07029027447,499
M2,tomato,2,4,2023-05-01,1433.126211545935,1806.396587638429,497
M2,tomato,2,4,2023-05-08,1683.501888080702,1749.6362731378986,497
M2,tomato,2,4,2023-05-15,1976.1624639103252,1744.1880635962132,497
M2,tomato,2,4,2023-05-22,2532.1681901239276,1824.6603660102273,496
M2,tomato,2,4,2023-05-29,4761.672655686603,1741.8670712428598,496
M2,tomato,2,4,2023-06-05,6518.799035933905,1763.3077442104063,494
M2,tomato,2,4,2023-06-12,7317.938691281688,1840.6445316080817,493
M2,tomato,2,4,2023-06-19,7120.662111153449,1990.5594462907668,486
M2,tomato,2,4,2023-06-26,7507.925063652328,2148.952406453798,485
M2,tomato,2,4,2023-07-03,7588.508395010137,2311.8234112382065,487
M2,tomato,2,4,2023-07-10,6529.959180576487,2384.5656411824325,487
M2,tomato,2,4,2023-07-17,5393.079398292589,2368.0446656183835,486
M2,tomato,2,4,2023-07-24,3831.0779102063193,2329.6591029661035,489
M2,tomato,2,4,2023-07-31,2997.7901242980133,2318.577657719203,489
M2,tomato,2,4,2023-08-07,2286.698881639192,2368.7043750011953,488
M2,tomato,2,4,2023-08-14,1786.9357708105433,2378.360486601422,488
M2,tomato,2,4,2023-08-21,1612.689702053058,2297.695808219875,490
M2,tomato,2,4,2023-08-28,1549.6739025684449,2130.957456044161,491
M2,tomato,2,4,2023-09-04,1535.4027449418118,2300.5464323990273,492
M2,tomato,2,4,2023-09-11,1498.9294020874336,2388.085055055227,494
M2,tomato,2,4,2023-09-18,1564.5086060707602,2294.6338275048092,497
M2,tomato,2,4,2023-09-25,1720.7739737720951,2177.4391870620543,494
M2,tomato,2,4,2023-10-02,1977.2161398835258,2142.889149551712,491
M2,tomato,2,4,2023-10-09,2235.608481363611,2126.6219732757486,491
M2,tomato,2,4,2023-10-16,2766.714111406036,2063.576929876289,489
M2,tomato,2,4,2023-10-23,2992.97653772697,2039.0937588352897,490
M2,tomato,2,4,2023-10-30,3014.7570062021714,1996.9804650887863,491
M2,tomato,2,4,2023-11-06,2730.9655704177003,1722.6119300069004,491
M2,tomato,2,4,2023-11-13,2255.1453480111313,1716.781080833276,489
M2,tomato,2,4,2023-11-20,1951.6518879314622,1641.3822594336204,489
M2,tomato,2,4,2023-11-27,1904.7062959440361,1661.562166600612,488
M2,tomato,2,4,2023-12-04,1899.570567633058,1638.2169190689153,488
M2,tomato,2,4,2023-12-11,1788.3030962723028,1598.2537148730873,481
M2,tomato,2,4,2023-12-18,1794.0774215941203,1579.8318222913895,482
M2,tomato,2,4,2023-12-25,1984.3596094453485,1588.0143327404755,484
M2,tomato,2,13,2023-01-02,1400.6936363024151,1488.155497824207,492
M2,tomato,2,13,2023-01-09,1390.3172504648326,1456.0890088327453,491
M2,tomato,2,13,2023-01-16,1386.1360514553583,1460.5829386994021,495
M2,tomato,2,13,2023-01-23,1333.1774667427262,1444.247091304168,496
M2,tomato,2,13,2023-01-30,1322.6506527715617,1373.883852636807,497
M2,tomato,2,13,2023-02-06,1323.026945455375,1511.4550790661433,494
M2,tomato,2,13,2023-02-13,1371.5654816562742,1628.0119329410354,494
M2,tomato,2,13,2023-02-20,1305.9714683701513,1674.7270484138628,497
M2,tomato,2,13,2023-02-27,1426.8829374560598,1728.8906555260776,496
M2,tomato,2,13,2023-03-06,1675.1831338890147,2388.8840264959,497
M2,tomato,2,13,2023-03-13,1968.0012113010425,2502.4285506727424,496
M2,tomato,2,13,2023-03-20,2525.7428465566104,2425.138074612895,495
M2,tomato,2,13,2023-03-27,4761.844511920246,2388.7578458391204,494
M2,tomato,2,13,2023-04-03,6529.092247142566,2172.4272899474663,494
M2,tomato,2,13,2023-04-10,7352.71866940565,2057.0414464278842,492
M2,tomato,2,13,2023-04-17,7162.613823408895,2068.5320323903543,489
M2,tomato,2,13,2023-04-24,7553.627880959341,2100.3763283569756,487
M2,tomato,2,13,2023-05-01,7630.577253328007,2133.4828458437105,487
M2,tomato,2,13,2023-05-08,6570.356875144312,2118.675333462753,486
M2,tomato,2,13,2023-05-15,5384.3487558725765,2098.4991889586036,482
M2,tomato,2,13,2023-05-22,3814.472583036706,2093.8873808901512,483
M2,tomato,2,13,2023-05-29,2999.832097724721,2115.8643392379763,485
M2,tomato,2,13,2023-06-05,2292.309832763645,2274.72665696133,486
M2,tomato,2,13,2023-06-12,1796.5610616517401,2322.537860469188,490
M2,tomato,2,13,2023-06-19,1626.9319458851248,2342.9202174111065,490
M2,tomato,2,13,2023-06-26,1557.9836387922007,2430.1033429843756,489
M2,tomato,2,13,2023-07-03,1542.1561883090449,2315.022133174299,491
M2,tomato,2,13,2023-07-10,1500.7361437126808,2533.490178220301,488
M2,tomato,2,13,2023-07-17,1557.7216437245822,2718.7141470943,489
M2,tomato,2,13,2023-07-24,1706.1342293840194,2848.750426298026,484
M2,tomato,2,13,2023-07-31,1961.6140432827015,3015.4100750854445,480
M2,tomato,2,13,2023-08-07,2228.493970114511,3202.2369191455796,480
M2,tomato,2,13,2023-08-14,2753.1030133439253,3352.7038816007775,477
M2,tomato,2,13,2023-08-21,2982.600689794642,3370.512981050225,480
M2,tomato,2,13,2023-08-28,3007.7766984866726,3174.464298104653,480
M2,tomato,2,13,2023-09-04,2725.085367833598,3354.362227586346,481
M2,tomato,2,13,2023-09-11,2258.916391146201,3127.663233910447,483
M2,tomato,2,13,2023-09-18,1950.775510444103,2764.1835685735587,486
M2,tomato,2,13,2023-09-25,1906.6317741319463,2719.080886989459,485
M2,tomato,2,13,2023-10-02,1901.718023251882,2403.7256187504236,485
M2,tomato,2,13,2023-10-09,1789.4060432846227,2367.7530388805667,479
M2,tomato,2,13,2023-10-16,1794.6571435361598,2191.1274131078067,479
M2,tomato,2,13,2023-10-23,1983.4911717773682,2088.5348082097144,479
M2,tomato,2,13,2023-10-30,2214.681320530241,2007.5690499967586,482
M2,tomato,2,13,2023-11-06,2148.9534426762625,1989.578252326968,483
M2,tomato,2,13,2023-11-13,1957.3142910595377,1877.0952797409452,484
M2,tomato,2,13,2023-11-20,1966.387194770329,1589.9671045744133,481
M2,tomato,2,13,2023-11-27,1886.7163248242816,1406.841993458736,481
M2,tomato,2,13,2023-12-04,1948.2915852167516,1391.5074779393942,482
M2,tomato,2,13,2023-12-11,2049.9060148423027,1413.9294664053702,483
M2,tomato,2,13,2023-12-18,2013.2012508850369,1407.972889536786,480
M2,tomato,2,13,2023-12-25,1925.2374803163495,1426.0258834041995,481
M2,tomato,2,26,2023-01-02,6543.064436918625,2182.2608732369354,487
M2,tomato,2,26,2023-01-09,7333.031623892834,2091.2825039778536,486
M2,tomato,2,26,2023-01-16,7142.332229086889,2051.34061600952,486
M2,tomato,2,26,2023-01-23,7517.335477229384,2030.10770254517,485
M2,tomato,2,26,2023-01-30,7608.527005342477,2002.9717921801835,487
M2,tomato,2,26,2023-02-06,6538.767605949968,2029.6212727218608,486
M2,tomato,2,26,2023-02-13,5390.583581783616,2028.6536008014882,484
M2,tomato,2,26,2023-02-20,3819.772820225338,2012.5193002054127,483
M2,tomato,2,26,2023-02-27,3002.7872933758886,2035.8903904323925,484
M2,tomato,2,26,2023-03-06,2299.4433729449056,2061.150144335702,486
M2,tomato,2,26,2023-03-13,1800.8683724820291,2081.7536593771893,489
M2,tomato,2,26,2023-03-20,1631.1948244265,2090.421576537887,488
M2,tomato,2,26,2023-03-27,1562.8149627801845,2094.2013475463154,488
M2,tomato,2,26,2023-04-03,1545.2557318652464,2104.085822921535,492
M2,tomato,2,26,2023-04-10,1503.9123819595436,2120.195880032509,490
M2,tomato,2,26,2023-04-17,1567.4346764775191,2136.316110443446,491
M2,tomato,2,26,2023-04-24,1724.4858362232565,2126.764925875103,487
M2,tomato,2,26,2023-05-01,1981.8879482484838,2107.6556356734454,486
M2,tomato,2,26,2023-05-08,2240.2302763495572,2030.494358582779,486
M2,tomato,2,26,2023-05-15,2764.1188686346113,1974.5973828226083,480
M2,tomato,2,26,2023-05-22,2988.4465354660124,1918.4835848862162,480
M2,tomato,2,26,2023-05-29,3010.631020891269,1906.3011558197122,482
M2,tomato,2,26,2023-06-05,2723.9094816790516,1851.8604994448817,479
M2,tomato,2,26,2023-06-12,2255.7714012802053,1752.3063177240815,479
M2,tomato,2,26,2023-06-19,1960.7854509787344,1592.63169131146,479
M2,tomato,2,26,2023-06-26,1915.4829086292357,1536.3677830579272,477
M2,tomato,2,26,2023-07-03,1907.4395578459846,1614.412400776399,481
M2,tomato,2,26,2023-07-10,1793.4530691571235,1593.6604426637546,473
M2,tomato,2,26,2023-07-17,1800.8170563597519,1608.6605019903623,472
M2,tomato,2,26,2023-07-24,1982.2257289044728,1626.5711110350824,471
M2,tomato,2,26,2023-07-31,2218.7848939732876,1652.6527143663511,473
M2,tomato,2,26,2023-08-07,2147.710005974471,1566.110315931066,474
M2,tomato,2,26,2023-08-14,1954.4153770899088,1587.0505042991103,474
M2,tomato,2,26,2023-08-21,1962.4672430199691,1604.710476916651,475
M2,tomato,2,26,2023-08-28,1878.2678014824812,1625.5329390644672,475
M2,tomato,2,26,2023-09-04,1940.7234640361876,1626.546366810085,477
M2,tomato,2,26,2023-09-11,2048.2332233298753,1641.2063138473768,483
M2,tomato,2,26,2023-09-18,2002.7033216966854,1662.6131788196922,486
M2,tomato,2,26,2023-09-25,1920.3657994002272,1649.6630136436697,484
M2,tomato,2,26,2023-10-02,1882.8525445218995,1637.3452229549657,485
M2,tomato,2,26,2023-10-09,1901.2579206165346,1614.9452443550724,486
M2,tomato,2,26,2023-10-16,1924.0528278192544,1666.1905067519115,483
M2,tomato,2,26,2023-10-23,2011.623104410925,1684.878380443665,482
M2,tomato,2,26,2023-10-30,1954.1298137605077,1794.148533763219,481
M2,tomato,2,26,2023-11-06,1931.9008042484434,1951.6521332323011,479
M2,tomato,2,26,2023-11-13,1799.4670731714768,1910.1379643386788,479
M2,tomato,2,26,2023-11-20,1850.0471888895602,1883.6629923323146,475
M2,tomato,2,26,2023-11-27,1958.7161834069864,1893.0408933035737,475
M2,tomato,2,26,2023-12-04,2122.8081638454278,1934.820897748356,475
M2,tomato,2,26,2023-12-11,2354.8391918330403,1931.3191313767493,476
M2,tomato,2,26,2023-12-18,3114.9376754109994,1890.7697726211397,475
M2,tomato,2,26,2023-12-25,3371.0760379535895,1960.3223898353394,476
M2,tomato,3,1,2024-01-01,1788.4943781964043,1821.1636062914397,484
M2,tomato,3,1,2024-01-08,1791.427258779723,1747.5562292261652,486
M2,tomato,3,1,2024-01-15,1982.1842948281103,1693.1678475163794,488
M2,tomato,3,1,2024-01-22,2217.0161192977594,1707.2226168434886,489
M2,tomato,3,1,2024-01-29,2152.2371964297436,1829.4662982869527,487
M2,tomato,3,1,2024-02-05,1960.6658007357871,2050.6734390457486,492
M2,tomato,3,1,2024-02-12,1960.3389296313117,2097.508718002167,494
M2,tomato,3,1,2024-02-19,1876.5064789535597,1949.5251224090177,494
M2,tomato,3,1,2024-02-26,1937.8604236526576,2008.0814995756584,494
M2,tomato,3,1,2024-03-04,2042.9975223831798,2206.365577641803,494
M2,tomato,3,1,2024-03-11,2002.8721351589331,2246.691450551535,495
M2,tomato,3,1,2024-03-18,1917.083007147456,2356.9076681265583,496
M2,tomato,3,1,2024-03-25,1874.6629599076196,2366.594654291988,497
M2,tomato,3,1,2024-04-01,1894.033323904633,2257.6474999164575,497
M2,tomato,3,1,2024-04-08,1915.796778785292,2203.543035928983,496
M2,tomato,3,1,2024-04-15,2002.1721551196472,2157.663087448513,495
M2,tomato,3,1,2024-04-22,1949.3230860828144,2139.3429982470198,494
M2,tomato,3,1,2024-04-29,1930.5355032923926,2196.659678791882,492
M2,tomato,3,1,2024-05-06,1798.3946182174348,2159.4904421095102,494
M2,tomato,3,1,2024-05-13,1854.9692910913345,2143.3522778140286,493
M2,tomato,3,1,2024-05-20,1960.2981953926046,1988.9930298324934,493
M2,tomato,3,1,2024-05-27,2117.214016426918,2028.5348380195808,495
M2,tomato,3,1,2024-06-03,2335.6604292779057,2193.569585878133,495
M2,tomato,3,1,2024-06-10,3102.5174914977015,2333.304429420048,495
M2,tomato,3,1,2024-06-17,3364.6418547968874,2869.17164596358,496
M2,tomato,3,1,2024-06-24,3757.718667280696,3537.416484220754,496
M2,tomato,3,1,2024-07-01,4247.514445459232,3738.1527014935255,496
M2,tomato,3,1,2024-07-08,4734.458720142528,3872.081833972124,498
M2,tomato,3,1,2024-07-15,4521.239529335555,4414.598945578113,497
M2,tomato,3,1,2024-07-22,3722.4608999081725,4709.712227058962,497
M2,tomato,3,1,2024-07-29,3252.3390274973767,4705.543495543278,497
M2,tomato,3,1,2024-08-05,3061.977196424079,4173.822833134364,496
M2,tomato,3,1,2024-08-12,2881.511649274911,3669.4627944244,496
M2,tomato,3,1,2024-08-19,2662.9358461767265,3491.350924872352,496
M2,tomato,3,1,2024-08-26,2552.2581905200836,3369.4679953979744,493
M2,tomato,3,1,2024-09-02,2597.063126632323,3281.7820565970383,494
M2,tomato,3,1,2024-09-09,3041.8972364726887,3259.4003830785073,496
M2,tomato,3,1,2024-09-16,3592.3495543900585,3318.2235884191655,495
M2,tomato,3,1,2024-09-23,4310.782409482849,3608.0595623607815,494
M2,tomato,3,1,2024-09-30,5003.051126403405,3929.772827950525,494
M2,tomato,3,1,2024-10-07,4696.912379594612,4396.7795101168085,493
M2,tomato,3,1,2024-10-14,4413.110460736782,4819.5686032474605,492
M2,tomato,3,1,2024-10-21,3816.8653486336207,4924.007786454824,492
M2,tomato,3,1,2024-10-28,3434.3852287127347,4737.274614948255,491
M2,tomato,3,1,2024-11-04,3158.9669562293875,4049.8180712015737,490
M2,tomato,3,1,2024-11-11,3098.9599553805233,3570.5431817499693,490
M2,tomato,3,1,2024-11-18,3230.758982478072,3037.4169456395894,489
M2,tomato,3,1,2024-11-25,3424.758144197732,2851.4235661297284,490
M2,tomato,3,1,2024-12-02,2975.5397085455434,2848.9691163532116,493
M2,tomato,3,1,2024-12-09,2600.586754808701,2969.126903583793,493
M2,tomato,3,1,2024-12-16,2388.0953637700354,2619.51536112008,493
M2,tomato,3,1,2024-12-23,1974.835092038653,2268.5621508941895,491
M2,tomato,3,1,2024-12-30,1684.7138025284837,2132.685612139153,491
M2,tomato,3,4,2024-01-01,2220.1890522478648,1547.028009757224,484
M2,tomato,3,4,2024-01-08,2153.7785891074063,1548.0422779287612,485
M2,tomato,3,4,2024-01-15,1961.0465671899487,1546.4129011903583,486
M2,tomato,3,4,2024-01-22,1966.1263703264456,1531.5798669469848,487
M2,tomato,3,4,2024-01-29,1884.2411284466693,1525.5619395866163,487
M2,tomato,3,4,2024-02-05,1941.469612366693,1566.4599022920434,492
M2,tomato,3,4,2024-02-12,2042.9975223831798,1674.8634884351125,494
M2,tomato,3,4,2024-02-19,2004.0527956526112,1684.1739280661682,493
M2,tomato,3,4,2024-02-26,1918.5741364869984,2093.140505051649,491
M2,tomato,3,4,2024-03-04,1877.5450766977658,2455.3994101172507,491
M2,tomato,3,4,2024-03-11,1897.1127299613431,2489.1506979174724,493
M2,tomato,3,4,2024-03-18,1917.6475079841528,2544.0579019565466,494
M2,tomato,3,4,2024-03-25,2002.7556797516404,2542.863231603928,493
M2,tomato,3,4,2024-04-01,1949.625972667161,2524.62163321334,493
M2,tomato,3,4,2024-04-08,1930.7304403081175,2479.3636585796216,491
M2,tomato,3,4,2024-04-15,1799.5686541628963,2458.3045466492817,492
M2,tomato,3,4,2024-04-22,1855.354667810914,2500.393749604748,491
M2,tomato,3,4,2024-04-29,1960.0200490772154,2516.1942850792275,491
M2,tomato,3,4,2024-05-06,2121.027135531638,2437.3285350540136,493
M2,tomato,3,4,2024-05-13,2340.2111648703003,2418.142783150394,493
M2,tomato,3,4,2024-05-20,3106.9931284821564,2310.776485219938,493
M2,tomato,3,4,2024-05-27,3354.500494130587,2767.389282475539,495
M2,tomato,3,4,2024-06-03,3750.3421577012814,2862.247789597572,495
M2,tomato,3,4,2024-06-10,4240.53972716723,2855.9783705280893,495
M2,tomato,3,4,2024-06-17,4737.633961757942,2894.116036460828,496
M2,tomato,3,4,2024-06-24,4518.15719350637,3190.011219588935,495
M2,tomato,3,4,2024-07-01,3718.222646689908,3215.0380831444477,495
M2,tomato,3,4,2024-07-08,3252.3390274973767,3016.470752096583,497
M2,tomato,3,4,2024-07-15,3061.977196424079,3020.744554888118,496
M2,tomato,3,4,2024-07-22,2881.164655011782,3039.5334714235523,495
M2,tomato,3,4,2024-07-29,2662.843260708494,2981.377254833655,495
M2,tomato,3,4,2024-08-05,2552.535956687944,2906.332522781247,492
M2,tomato,3,4,2024-08-12,2597.827350516203,2814.7481889910846,493
M2,tomato,3,4,2024-08-19,3046.53208370485,2778.49224957876,493
M2,tomato,3,4,2024-08-26,3598.23642752291,2817.5537570647825,492
M2,tomato,3,4,2024-09-02,4315.026840493136,2729.3683603109166,492
M2,tomato,3,4,2024-09-09,5003.051126403405,2839.270920512901,494
M2,tomato,3,4,2024-09-16,4696.912379594612,2886.1875047296144,493
