variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M1,onion,2,1,2023-03-13,1457.6216594608632,1283.8356216975799,423
M1,onion,2,1,2023-03-20,1411.6426944189925,1304.0773882727121,422
M1,onion,2,1,2023-03-27,1381.1430622281537,1310.4489652688528,422
M1,onion,2,1,2023-04-03,1355.2858131809796,1289.3222503507554,419
M1,onion,2,1,2023-04-10,1356.0055474022438,1295.908300719173,414
M1,onion,2,1,2023-04-17,1331.2320435928543,1288.339526245142,423
M1,onion,2,1,2023-04-24,1346.3478579758262,1284.628083310893,422
M1,onion,2,1,2023-05-01,1360.6245072546806,1279.3336947522564,425
M1,onion,2,1,2023-05-08,1343.7547353182968,1292.2571613824825,429
M1,onion,2,1,2023-05-15,1362.425799594911,1329.5257864419912,425
M1,onion,2,1,2023-05-22,1410.9369473472545,1376.4824520982022,420
M1,onion,2,1,2023-05-29,1470.81600526282,1432.8857708841172,415
M1,onion,2,1,2023-06-05,1529.58139688482,1494.5912264578903,409
M1,onion,2,1,2023-06-12,1588.5826452674921,1548.5410071885985,408
M1,onion,2,1,2023-06-19,1688.4130194472723,1582.9938577165813,406
M1,onion,2,1,2023-06-26,1880.205762543305,1598.1997560344187,410
M1,onion,2,1,2023-07-03,1770.3057486799837,1646.5946233753323,420
M1,onion,2,1,2023-07-10,1737.9935200813436,1739.780990999852,417
M1,onion,2,1,2023-07-17,1791.0054789548615,1711.8966638968095,422
M1,onion,2,1,2023-07-24,1877.9210439549563,1719.7660673695905,428
M1,onion,2,1,2023-07-31,2061.4352745044507,1746.1782487968667,430
M1,onion,2,1,2023-08-07,2269.2507224918672,1801.5609576026366,429
M1,onion,2,1,2023-08-14,2350.7649097923027,1906.8940933650752,432
M1,onion,2,1,2023-08-21,2333.7552017750927,2037.1451168499661,431
M1,onion,2,1,2023-08-28,2328.27998265354,2119.5730924303152,432
M1,onion,2,1,2023-09-04,2312.866322429531,2159.0081777705245,435
M1,onion,2,1,2023-09-11,2345.9187869603543,2281.5734958001094,432
M1,onion,2,1,2023-09-18,2423.302206960247,2436.8727179187035,435
M1,onion,2,1,2023-09-25,2472.1078193826306,2791.726685212059,434
M1,onion,2,1,2023-10-02,2527.077113330845,2887.8617588445163,433
M1,onion,2,1,2023-10-09,2884.7410502821194,2738.7249389190574,435
M1,onion,2,1,2023-10-16,3646.0595717840074,2691.7473897959203,437
M1,onion,2,1,2023-10-23,4216.8175478956055,2825.1178975782577,435
M1,onion,2,1,2023-10-30,4027.703271029166,3288.3936304278595,430
M1,onion,2,1,2023-11-06,4068.3166532616524,3618.4475222031047,426
M1,onion,2,1,2023-11-13,3951.7548071364313,3549.788787787236,423
M1,onion,2,1,2023-11-20,3951.204082341451,3601.548319687453,414
M1,onion,2,1,2023-11-27,3850.0690461576805,3522.179521125622,407
M1,onion,2,1,2023-12-04,3292.4962198070734,3557.3951990273795,402
M1,onion,2,1,2023-12-11,2842.2341516613606,3497.7003858746175,398
M1,onion,2,1,2023-12-18,2508.3409463851403,3168.777703584499,385
M1,onion,2,1,2023-12-25,2356.5252152578287,2895.986350203287,395
M1,onion,2,4,2023-01-02,1777.515588058817,1972.517026150342,442
M1,onion,2,4,2023-01-09,1703.1646697329015,2009.9969137410712,439
M1,onion,2,4,2023-01-16,1624.6240530649204,2024.178034403075,438
M1,onion,2,4,2023-01-23,1498.6297797921422,2009.0823765756625,432
M1,onion,2,4,2023-01-30,1434.486393809989,1859.6404811330262,428
M1,onion,2,4,2023-02-06,1457.5257478987276,1652.3729514941865,426
M1,onion,2,4,2023-02-13,1454.1899749587326,1468.657390853316,422
M1,onion,2,4,2023-02-20,1449.3470101168994,1338.6417007050172,418
M1,onion,2,4,2023-02-27,1415.1074562770757,1242.4620188321442,419
M1,onion,2,4,2023-03-06,1379.0017429889622,1171.9272515844673,414
M1,onion,2,4,2023-03-13,1355.9508360875259,1173.4044411649152,408
M1,onion,2,4,2023-03-20,1358.5950169188814,1179.7340643790737,402
M1,onion,2,4,2023-03-27,1333.9732315935375,1212.9806950082798,402
M1,onion,2,4,2023-04-03,1350.9846695821195,1220.56006366623,402
M1,onion,2,4,2023-04-10,1371.2941387383846,1231.570396599352,400
M1,onion,2,4,2023-04-17,1360.9440912387072,1226.0226162791027,410
M1,onion,2,4,2023-04-24,1360.9494854404043,1241.3932029760658,411
M1,onion,2,4,2023-05-01,1400.3803339391327,1287.693949267546,408
M1,onion,2,4,2023-05-08,1461.6494170563271,1353.315671269361,406
M1,onion,2,4,2023-05-15,1527.6298767955536,1424.9299599244653,397
M1,onion,2,4,2023-05-22,1584.511405745645,1476.3857024243362,398
M1,onion,2,4,2023-05-29,1691.1116961697082,1527.8907253058994,397
M1,onion,2,4,2023-06-05,1891.5513283810953,1562.4142932260643,401
M1,onion,2,4,2023-06-12,1771.5277663089337,1563.007625988691,402
M1,onion,2,4,2023-06-19,1748.5560934614812,1553.889158425382,400
M1,onion,2,4,2023-06-26,1797.7523577736092,1555.463504704444,400
M1,onion,2,4,2023-07-03,1862.3883291047803,1585.6085903251676,405
M1,onion,2,4,2023-07-10,2045.0635578832646,1653.9110288286263,410
M1,onion,2,4,2023-07-17,2253.629226557255,1653.0318176406356,413
M1,onion,2,4,2023-07-24,2348.5141414960963,1681.7666966240226,419
M1,onion,2,4,2023-07-31,2327.552424254201,1712.2494747726098,418
M1,onion,2,4,2023-08-07,2324.165907424152,1724.35187527055,420
M1,onion,2,4,2023-08-14,2310.5555600905163,1807.640377556173,422
M1,onion,2,4,2023-08-21,2337.8958179062925,1949.0435044254791,423
M1,onion,2,4,2023-08-28,2415.694596500715,2109.1884413534217,422
M1,onion,2,4,2023-09-04,2459.0657916608325,2384.4608126845797,422
M1,onion,2,4,2023-09-11,2522.9297889829722,2627.6471614106576,418
M1,onion,2,4,2023-09-18,2865.651196886008,2652.5876395597766,420
M1,onion,2,4,2023-09-25,3645.956192889008,2706.2825003914395,424
M1,onion,2,4,2023-10-02,4206.876062434447,2717.1630343660017,421
M1,onion,2,4,2023-10-09,4025.481973163502,2727.9270832599395,423
M1,onion,2,4,2023-10-16,4075.6639844561005,2563.09316810307,418
M1,onion,2,4,2023-10-23,3944.033645287509,2607.167943138514,417
M1,onion,2,4,2023-10-30,3951.705771140895,2751.3837169603025,409
M1,onion,2,4,2023-11-06,3833.794984151957,2936.87119674838,405
M1,onion,2,4,2023-11-13,3276.6039386444436,2882.6019823238626,398
M1,onion,2,4,2023-11-20,2834.9975551041603,3011.1738063224834,390
M1,onion,2,4,2023-11-27,2504.2619256186863,3030.603512609582,373
M1,onion,2,4,2023-12-04,2403.674849998064,3222.2223421004487,372
M1,onion,2,4,2023-12-11,2381.974612397105,3258.7644159540473,361
M1,onion,2,4,2023-12-18,2296.0595781486822,3109.360232096,357
M1,onion,2,4,2023-12-25,2058.1892788864425,2901.9599880002615,370
M1,onion,2,13,2023-01-02,1364.307754058859,1223.8419763132554,404
M1,onion,2,13,2023-01-09,1350.5736703253342,1218.0919876742462,402
M1,onion,2,13,2023-01-16,1356.1799565528981,1202.0208724484746,398
M1,onion,2,13,2023-01-23,1328.5533884720585,1191.469788936813,394
M1,onion,2,13,2023-01-30,1345.808253219126,1175.0139236346706,394
M1,onion,2,13,2023-02-06,1378.6097135621899,1168.3980285057708,393
M1,onion,2,13,2023-02-13,1357.8744797198206,1144.0404785205394,391
M1,onion,2,13,2023-02-20,1368.231471782397,1127.9286436463478,385
M1,onion,2,13,2023-02-27,1418.6131353548024,1138.8425466322317,377
M1,onion,2,13,2023-03-06,1484.2722317938312,1183.5304765580615,369
M1,onion,2,13,2023-03-13,1545.1913047038424,1247.245077598092,365
M1,onion,2,13,2023-03-20,1584.8681194233955,1314.7056795811388,363
M1,onion,2,13,2023-03-27,1693.8313383089214,1372.043982396602,370
M1,onion,2,13,2023-04-03,1879.4062412750077,1385.1329974682635,372
M1,onion,2,13,2023-04-10,1749.3799451047666,1397.4903252149295,371
M1,onion,2,13,2023-04-17,1787.7078729770617,1413.032860406955,380
M1,onion,2,13,2023-04-24,1849.8245301826562,1412.0731929574433,384
M1,onion,2,13,2023-05-01,1913.110344861173,1419.5983311489113,387
M1,onion,2,13,2023-05-08,2080.673509453351,1428.791584244571,393
M1,onion,2,13,2023-05-15,2287.9408357974485,1452.2681510558814,390
M1,onion,2,13,2023-05-22,2374.044625019089,1458.9519487378657,394
M1,onion,2,13,2023-05-29,2333.6634066329425,1456.6954817092349,389
M1,onion,2,13,2023-06-05,2326.672195577889,1477.4384021144674,390
M1,onion,2,13,2023-06-12,2291.9387585321942,1495.4962330455194,384
M1,onion,2,13,2023-06-19,2322.3926985945145,1529.9717687610062,384
M1,onion,2,13,2023-06-26,2411.4971466960847,1601.1653426863397,385
M1,onion,2,13,2023-07-03,2457.484062568024,1909.268178139028,394
M1,onion,2,13,2023-07-10,2517.947580673141,2095.577918999484,395
M1,onion,2,13,2023-07-17,2856.7356623308406,2154.70492955931,398
M1,onion,2,13,2023-07-24,3654.470906495225,2179.356674479356,400
M1,onion,2,13,2023-07-31,4219.398380456924,2191.7085252887964,398
M1,onion,2,13,2023-08-07,3980.138960297187,2233.403516409151,395
M1,onion,2,13,2023-08-14,4022.6211406526654,2199.766046429824,398
M1,onion,2,13,2023-08-21,3915.20867077574,2322.4721480823077,399
M1,onion,2,13,2023-08-28,3935.292942841888,2399.519351260486,394
M1,onion,2,13,2023-09-04,3826.3022918243732,2491.4280678628024,394
M1,onion,2,13,2023-09-11,3266.043095605423,2626.2193764265453,392
M1,onion,2,13,2023-09-18,2837.9522003130683,2629.336738704936,387
M1,onion,2,13,2023-09-25,2483.507554612369,2575.5364562518266,368
M1,onion,2,13,2023-10-02,2408.408171299766,2631.0490783972814,371
M1,onion,2,13,2023-10-09,2394.057474894273,2698.511988257422,357
M1,onion,2,13,2023-10-16,2294.5173300808547,2670.843414432334,351
M1,onion,2,13,2023-10-23,2110.057308115327,2691.4947317129254,352
M1,onion,2,13,2023-10-30,1959.2139974844242,2670.629509473026,354
M1,onion,2,13,2023-11-06,1916.9333362026607,2849.5207351010604,359
M1,onion,2,13,2023-11-13,1869.7969272657676,2955.1759127210357,352
M1,onion,2,13,2023-11-20,2013.6544938962938,2980.7976423585565,354
M1,onion,2,13,2023-11-27,2117.0315776654625,2816.3486784361694,357
M1,onion,2,13,2023-12-04,2127.3168420681995,2483.1671806612285,353
M1,onion,2,13,2023-12-11,2085.5153315228135,2317.4082263697364,350
M1,onion,2,13,2023-12-18,2001.4025644821206,2072.7474437981004,353
M1,onion,2,13,2023-12-25,1977.6387532947804,1866.236645064492,364
M1,onion,2,26,2023-01-02,1873.1984407364182,1366.8322611940882,370
M1,onion,2,26,2023-01-09,1758.1070997036804,1378.2034058800925,373
M1,onion,2,26,2023-01-16,1762.0391707658619,1400.4135227420209,375
M1,onion,2,26,2023-01-23,1817.1638822637385,1398.981322466032,374
M1,onion,2,26,2023-01-30,1894.541602496814,1386.7622407274184,373
M1,onion,2,26,2023-02-06,2083.60762435787,1401.6778350313718,378
M1,onion,2,26,2023-02-13,2305.102250899208,1395.5718603573196,378
M1,onion,2,26,2023-02-20,2388.842270791308,1391.1169896749836,374
M1,onion,2,26,2023-02-27,2362.034163236252,1400.0111159331116,374
M1,onion,2,26,2023-03-06,2365.340824826938,1408.1999808219641,375
M1,onion,2,26,2023-03-13,2353.576918525728,1427.3131472139908,374
M1,onion,2,26,2023-03-20,2380.319605763743,1449.2608537115575,371
M1,onion,2,26,2023-03-27,2469.7678057495414,1483.2167666604485,373
M1,onion,2,26,2023-04-03,2511.7596033397226,1538.053972288775,370
M1,onion,2,26,2023-04-10,2566.802611630944,1672.0282309376923,366
M1,onion,2,26,2023-04-17,2902.6581885736327,1716.7197148525488,376
M1,onion,2,26,2023-04-24,3710.399575538101,1790.0976114294315,375
M1,onion,2,26,2023-05-01,4263.9352178869685,1918.530942553826,375
M1,onion,2,26,2023-05-08,4010.425092189489,1906.528839575336,375
M1,onion,2,26,2023-05-15,4050.064314098699,1850.3541685301318,372
M1,onion,2,26,2023-05-22,3936.549884355153,1802.7626941531335,373
M1,onion,2,26,2023-05-29,3903.272288106216,1717.0533384014022,365
M1,onion,2,26,2023-06-05,3791.9768639947383,1682.3485850929828,363
M1,onion,2,26,2023-06-12,3195.029287581798,1694.0421698040166,362
M1,onion,2,26,2023-06-19,2751.826577830872,1724.0489197089553,361
M1,onion,2,26,2023-06-26,2423.4022808751165,1803.5696615831748,342
M1,onion,2,26,2023-07-03,2352.65152025953,1858.4612315217398,346
M1,onion,2,26,2023-07-10,2337.6866092826094,1947.6631766927155,331
M1,onion,2,26,2023-07-17,2234.888782184879,1953.7458018018954,331
M1,onion,2,26,2023-07-24,2058.4894231169465,1967.461541982923,336
M1,onion,2,26,2023-07-31,1912.0300749396417,1945.7107445409538,338
M1,onion,2,26,2023-08-07,1901.8240375369494,1849.4034280417857,346
M1,onion,2,26,2023-08-14,1850.553448970348,1870.8650583271376,344
M1,onion,2,26,2023-08-21,2001.8293244596543,1932.3484525651115,347
M1,onion,2,26,2023-08-28,2093.598587906307,1930.3557673097273,346
M1,onion,2,26,2023-09-04,2093.8012338495146,1855.1344207944578,349
M1,onion,2,26,2023-09-11,2071.4165794318187,1747.9168788939542,349
M1,onion,2,26,2023-09-18,1987.3480833435133,1644.8828156778313,352
M1,onion,2,26,2023-09-25,1981.2311304972525,1638.5500799392396,353
M1,onion,2,26,2023-10-02,1961.3988264165616,1507.574865659102,355
M1,onion,2,26,2023-10-09,1937.4918309456532,1450.6733670654305,361
M1,onion,2,26,2023-10-16,1905.130523972518,1402.4582579880305,358
M1,onion,2,26,2023-10-23,1874.331791102289,1360.7410256364985,352
M1,onion,2,26,2023-10-30,1925.684868379941,1377.9114443260833,355
M1,onion,2,26,2023-11-06,2011.2077681567716,1404.8541903595965,350
M1,onion,2,26,2023-11-13,1980.506575388885,1415.566073826654,346
M1,onion,2,26,2023-11-20,2033.644459248275,1443.0739995690496,346
M1,onion,2,26,2023-11-27,2135.876978118375,1452.6947163848845,343
M1,onion,2,26,2023-12-04,2352.3857602155863,1505.2001978121648,337
M1,onion,2,26,2023-12-11,2678.285289423714,1580.9071323281805,340
M1,onion,2,26,2023-12-18,2966.4542186825684,1689.5321683706215,342
M1,onion,2,26,2023-12-25,3067.3995638991455,1739.9320225130944,352
M1,onion,3,1,2024-01-01,2333.39709704477,2574.549793324224,386
M1,onion,3,1,2024-01-08,2237.2778015872345,2420.1934376469394,382
M1,onion,3,1,2024-01-15,2048.4056890934926,2288.400799633812,383
M1,onion,3,1,2024-01-22,1900.6757636853333,2169.4112984572994,385
M1,onion,3,1,2024-01-29,1860.868889577905,2001.6601054089315,387
M1,onion,3,1,2024-02-05,1798.984823970555,1815.0322269646265,386
M1,onion,3,1,2024-02-12,1971.8690489281478,1760.2447579421719,395
M1,onion,3,1,2024-02-19,2062.671785480802,1653.8601425656207,391
M1,onion,3,1,2024-02-26,2064.4551799424694,1659.1520018641318,389
M1,onion,3,1,2024-03-04,2041.267455372784,1700.0401950931468,392
M1,onion,3,1,2024-03-11,1963.913900252556,1704.9575743280561,393
M1,onion,3,1,2024-03-18,1967.0734930664405,1741.4041953143867,395
M1,onion,3,1,2024-03-25,1950.1893264011217,1700.3660005775241,397
M1,onion,3,1,2024-04-01,1908.9334188466491,1687.921008152086,395
M1,onion,3,1,2024-04-08,1883.1303007462332,1683.7883576727315,393
M1,onion,3,1,2024-04-15,1848.6477265629542,1655.2300966282412,389
M1,onion,3,1,2024-04-22,1889.6488167948953,1648.1103908717362,393
M1,onion,3,1,2024-04-29,1973.3761527141896,1681.5427025020858,392
M1,onion,3,1,2024-05-06,1937.7650114399755,1748.3355700139728,395
M1,onion,3,1,2024-05-13,1987.134450583016,1829.1914185497385,401
M1,onion,3,1,2024-05-20,2097.4778039136777,1884.911051296992,399
M1,onion,3,1,2024-05-27,2292.315820535052,1953.8234871710026,399
M1,onion,3,1,2024-06-03,2586.6124813943434,2047.3135515584422,400
M1,onion,3,1,2024-06-10,2866.7280249887135,2193.6994584971826,399
M1,onion,3,1,2024-06-17,2985.638414934775,2411.4152299583734,400
M1,onion,3,1,2024-06-24,3096.5348286767157,2605.1819469097036,400
M1,onion,3,1,2024-07-01,3111.8705678817378,2714.2479048952127,401
M1,onion,3,1,2024-07-08,3085.1328731648155,2794.8837295911794,405
M1,onion,3,1,2024-07-15,3089.817393511931,2782.879979240428,403
M1,onion,3,1,2024-07-22,3084.555434430995,2777.5716556894386,405
M1,onion,3,1,2024-07-29,3156.0618874012134,2816.0157759890153,403
M1,onion,3,1,2024-08-05,3367.568403541141,2825.5846828572044,400
M1,onion,3,1,2024-08-12,3540.9973473090404,2902.324023652154,399
M1,onion,3,1,2024-08-19,3691.015807806293,3028.181451343093,398
M1,onion,3,1,2024-08-26,3882.360622690178,3216.7912314872624,395
M1,onion,3,1,2024-09-02,4021.1156684495145,3334.736783662013,397
M1,onion,3,1,2024-09-09,4210.2014562375025,3623.440973997218,400
M1,onion,3,1,2024-09-16,4295.150965961383,3801.063492211446,399
M1,onion,3,1,2024-09-23,4179.034203057632,3973.436912616776,397
M1,onion,3,1,2024-09-30,4113.212514111911,4000.3677928048887,407
M1,onion,3,1,2024-10-07,4071.178900715942,3934.8235754073335,412
M1,onion,3,1,2024-10-14,4146.435776607559,3949.9191021982133,412
M1,onion,3,1,2024-10-21,4078.8389108411448,4026.6217667630867,414
M1,onion,3,1,2024-10-28,4430.367045735782,4023.9229151061436,412
M1,onion,3,1,2024-11-04,4493.407453117111,3891.6279575917874,404
M1,onion,3,1,2024-11-11,4304.372418925607,4089.7638114747256,405
M1,onion,3,1,2024-11-18,4198.916464677919,4083.4460183162896,410
M1,onion,3,1,2024-11-25,4121.159506392762,3915.3107742454754,406
M1,onion,3,1,2024-12-02,3990.788860194852,3725.7540080937997,404
M1,onion,3,1,2024-12-09,3354.4924665926806,3707.7076845354877,406
M1,onion,3,1,2024-12-16,2883.105638036435,3646.1601126390524,408
M1,onion,3,1,2024-12-23,2948.7405962624734,3307.138580597671,411
M1,onion,3,1,2024-12-30,2846.9836782972093,2997.8247637873524,411
M1,onion,3,4,2024-01-01,1897.8902359028104,2531.9105178658374,375
M1,onion,3,4,2024-01-08,1869.8385282162267,2374.764168866884,378
M1,onion,3,4,2024-01-15,1811.596081424708,2259.275881378453,376
M1,onion,3,4,2024-01-22,1949.6202287452056,2198.1419313029296,376
M1,onion,3,4,2024-01-29,2035.4122599916275,1985.158993998068,379
M1,onion,3,4,2024-02-05,2062.4058028644104,1707.2227416760181,381
M1,onion,3,4,2024-02-12,2042.6882662088206,1642.1502172556568,383
M1,onion,3,4,2024-02-19,1958.782061569204,1591.144239654123,382
M1,onion,3,4,2024-02-26,1964.1625020983363,1580.3900226602714,381
M1,onion,3,4,2024-03-04,1961.5765659732053,1589.317363167048,384
M1,onion,3,4,2024-03-11,1920.6397977266752,1563.546175040736,383
M1,onion,3,4,2024-03-18,1884.614794433767,1582.6234663464752,380
M1,onion,3,4,2024-03-25,1857.8953147371035,1540.5910199020886,377
M1,onion,3,4,2024-04-01,1908.698433095941,1545.2140527111594,379
M1,onion,3,4,2024-04-08,1994.1764344185758,1559.444655910347,379
M1,onion,3,4,2024-04-15,1953.3428367223323,1571.3154869085236,379
M1,onion,3,4,2024-04-22,1994.7994796806368,1650.1199946599,384
M1,onion,3,4,2024-04-29,2092.9402153077813,1741.5413073150085,383
M1,onion,3,4,2024-05-06,2288.9406691105073,1793.734291028114,390
M1,onion,3,4,2024-05-13,2599.2342200790176,1888.0209725979742,395
M1,onion,3,4,2024-05-20,2882.392835980061,2002.403342547446,388
M1,onion,3,4,2024-05-27,2999.3405874239447,2134.5950853634713,390
M1,onion,3,4,2024-06-03,3092.656705110073,2214.6471970605394,389
M1,onion,3,4,2024-06-10,3106.414935052283,2246.6239007185604,392
M1,onion,3,4,2024-06-17,3082.189050895867,2370.582581095432,392
M1,onion,3,4,2024-06-24,3095.869838731132,2486.344433544124,393
M1,onion,3,4,2024-07-01,3084.5118439826374,2547.449656296415,392
M1,onion,3,4,2024-07-08,3154.782061172876,2559.0040198860506,395
M1,onion,3,4,2024-07-15,3368.833335269004,2566.747563576646,393
M1,onion,3,4,2024-07-22,3546.3494195649887,2576.8772934421013,396
M1,onion,3,4,2024-07-29,3696.9351142156424,2583.6396463018536,394
M1,onion,3,4,2024-08-05,3890.3131813323166,2614.007915645259,393
M1,onion,3,4,2024-08-12,4023.039122119477,2708.3053700257196,392
M1,onion,3,4,2024-08-19,4218.855619358143,2842.895871275715,393
M1,onion,3,4,2024-08-26,4307.965457932628,3105.9667802825384,390
M1,onion,3,4,2024-09-02,4182.20930012559,3302.7384790769856,390
M1,onion,3,4,2024-09-09,4161.324764397051,3627.865962846728,390
M1,onion,3,4,2024-09-16,4148.340301265803,3832.683487712332,388
M1,onion,3,4,2024-09-23,4224.370482521428,4004.2664668421826,386
M1,onion,3,4,2024-09-30,4121.477492816578,4145.948835674847,399
M1,onion,3,4,2024-10-07,4443.12846473144,4162.274165860893,402
M1,onion,3,4,2024-10-14,4494.197615306769,4116.788617793495,396
M1,onion,3,4,2024-10-21,4317.886871478684,3976.4392698850925,398
M1,onion,3,4,2024-10-28,4200.255990305124,3927.7852278440328,398
M1,onion,3,4,2024-11-04,4118.376289831239,3823.2761933419415,395
M1,onion,3,4,2024-11-11,3981.2416616007927,3832.128786247072,394
M1,onion,3,4,2024-11-18,3358.9541140278116,3805.256760368604,396
M1,onion,3,4,2024-11-25,2883.797024813928,3679.0623060881044,396
M1,onion,3,4,2024-12-02,2980.4455058498243,3810.819594388673,395
M1,onion,3,4,2024-12-09,2882.996605176216,3793.394795750955,397
M1,onion,3,4,2024-12-16,2737.3358912452745,3679.3744098108896,398
M1,onion,3,4,2024-12-23,2813.322264622735,3417.1316537135062,397
M1,onion,3,4,2024-12-30,2688.396018758848,2958.6801109090343,399
M1,onion,3,13,2024-01-01,1952.816924749206,1784.9146970874783,370
M1,onion,3,13,2024-01-08,1917.6162187788134,1694.2310910151587,368
M1,onion,3,13,2024-01-15,1890.1039455444723,1647.8050710001091,363
M1,onion,3,13,2024-01-22,1871.494881499026,1618.4133636533033,358
M1,onion,3,13,2024-01-29,1909.3882252076996,1563.0414512655757,359
M1,onion,3,13,2024-02-05,2011.0449968444875,1522.4724726942034,359
M1,onion,3,13,2024-02-12,1973.2933101395065,1506.3639419245806,358
M1,onion,3,13,2024-02-19,2058.3189543924173,1470.5792310060824,359
M1,onion,3,13,2024-02-26,2151.0674313948284,1484.7608477269343,358
M1,onion,3,13,2024-03-04,2341.4435220623086,1615.2620485571233,361
M1,onion,3,13,2024-03-11,2654.6107996427013,1663.6189837851616,364
M1,onion,3,13,2024-03-18,2930.3431585834583,1723.2328931500574,363
M1,onion,3,13,2024-03-25,3046.441313255947,1838.0871727148576,366
M1,onion,3,13,2024-04-01,3132.9548886771986,1920.7402131716601,367
M1,onion,3,13,2024-04-08,3154.600065407879,1936.4325127048528,368
M1,onion,3,13,2024-04-15,3118.1153663920472,2015.290299896086,370
M1,onion,3,13,2024-04-22,3104.453316169078,2112.0001172732427,373
M1,onion,3,13,2024-04-29,3097.201063642103,2205.5712732685597,370
M1,onion,3,13,2024-05-06,3175.756458685187,2342.410585359996,375
M1,onion,3,13,2024-05-13,3378.7126629726868,2524.0444449282054,375
M1,onion,3,13,2024-05-20,3557.485447614452,2563.297077856402,372
M1,onion,3,13,2024-05-27,3705.8742603340547,2590.9344110604843,373
M1,onion,3,13,2024-06-03,3892.1540346711304,2624.69139756331,376
M1,onion,3,13,2024-06-10,4023.7679117839175,2658.804413779009,380
M1,onion,3,13,2024-06-17,4223.1757302570895,2760.1020526187003,381
M1,onion,3,13,2024-06-24,4311.037787320217,2906.6748112754035,381
M1,onion,3,13,2024-07-01,4184.664143033508,3068.213079993087,381
M1,onion,3,13,2024-07-08,4174.434128831724,3270.734950488793,382
M1,onion,3,13,2024-07-15,4164.244567106293,3359.5155882886806,380
M1,onion,3,13,2024-07-22,4232.898909981506,3371.304968046298,382
M1,onion,3,13,2024-07-29,4187.5254735761455,3424.98974139693,380
M1,onion,3,13,2024-08-05,4532.715697620017,3580.018267771136,378
M1,onion,3,13,2024-08-12,4601.571068018071,3628.4138398150935,369
M1,onion,3,13,2024-08-19,4421.061440822918,3702.372582839878,369
M1,onion,3,13,2024-08-26,4298.948723474374,3856.6524018977248,368
M1,onion,3,13,2024-09-02,4226.472139620433,4000.124166418473,369
M1,onion,3,13,2024-09-09,4092.103828772058,4082.1443373914663,368
M1,onion,3,13,2024-09-16,3427.8682796046974,4178.519346504215,367
M1,onion,3,13,2024-09-23,2933.8387519202915,4200.570494454538,367
M1,onion,3,13,2024-09-30,2995.620358538758,4263.624838224096,379
M1,onion,3,13,2024-10-07,2881.7736890307197,4075.4182391471577,381
M1,onion,3,13,2024-10-14,2739.177172669235,3981.540728991594,382
M1,onion,3,13,2024-10-21,2825.8138737450918,3904.662797579948,380
M1,onion,3,13,2024-10-28,2706.485651044501,3469.372708348908,379
M1,onion,3,13,2024-11-04,2610.7540863989907,3329.2027845830276,381
M1,onion,3,13,2024-11-11,2802.755712502115,3257.7287830013192,381
M1,onion,3,13,2024-11-18,2821.1181222958235,3202.848552760014,380
M1,onion,3,13,2024-11-25,2734.836717177895,3019.1717327798374,378
M1,onion,3,13,2024-12-02,2650.873341333043,2758.0710444904435,382
M1,onion,3,13,2024-12-09,2364.9437469147324,2620.9264428755023,377
M1,onion,3,13,2024-12-16,2205.6470225583257,2505.152092982111,375
M1,onion,3,13,2024-12-23,2083.8109770201518,2310.0466809088985,374
M1,onion,3,13,2024-12-30,1960.4866862257218,2185.7292810701915,372
M1,onion,3,26,2024-01-01,3158.947754054452,1931.1966744269741,354
M1,onion,3,26,2024-01-08,3184.5204867245197,1899.618527793769,352
M1,onion,3,26,2024-01-15,3154.336814466798,1904.4540415757433,354
M1,onion,3,26,2024-01-22,3161.60188803618,1923.407950232346,350
M1,onion,3,26,2024-01-29,3146.1429200288853,1923.8608133987984,347
M1,onion,3,26,2024-02-05,3217.4277092029993,2042.240298811439,348
M1,onion,3,26,2024-02-12,3441.1122936271404,2145.3397083859736,349
M1,onion,3,26,2024-02-19,3603.6708720175716,2177.3021521964033,346
M1,onion,3,26,2024-02-26,3780.5084983859947,2150.6967552482174,347
M1,onion,3,26,2024-03-04,3967.344233792349,2162.4902989922407,350
M1,onion,3,26,2024-03-11,4097.462732796325,2157.1562880705847,355
M1,onion,3,26,2024-03-18,4287.924872735001,2251.7585231293897,358
M1,onion,3,26,2024-03-25,4359.88449907643,2320.291150049011,359
M1,onion,3,26,2024-04-01,4241.738513697493,2406.055600467969,359
M1,onion,3,26,2024-04-08,4215.4504859125545,2531.0578277975746,361
M1,onion,3,26,2024-04-15,4192.8604453244825,2867.739621396135,361
M1,onion,3,26,2024-04-22,4259.698274633246,3313.0215546298773,358
M1,onion,3,26,2024-04-29,4189.163284546404,3447.7667108129376,357
M1,onion,3,26,2024-05-06,4546.869671335446,3459.726319750582,360
M1,onion,3,26,2024-05-13,4602.332542097981,3483.661855158676,358
M1,onion,3,26,2024-05-20,4414.984274698984,3474.6624094793524,356
M1,onion,3,26,2024-05-27,4289.085180743518,3439.4875446986543,358
M1,onion,3,26,2024-06-03,4209.712808736735,3409.0709050898226,359
M1,onion,3,26,2024-06-10,4088.990309600962,3252.206373180952,361
M1,onion,3,26,2024-06-17,3413.5613958340655,2995.4572107123445,362
M1,onion,3,26,2024-06-24,2927.284908568474,2969.0314893848545,362
M1,onion,3,26,2024-07-01,3014.466674950965,2976.6719659266,365
M1,onion,3,26,2024-07-08,2921.89334610531,2955.7563870518666,363
