variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,onion,2,1,2023-04-17,1334.7686476998758,1310.44838557243,271
M0,onion,2,1,2023-04-24,1361.0548165598018,1315.2115713217543,271
M0,onion,2,1,2023-05-01,1389.435380402089,1306.1548591575736,269
M0,onion,2,1,2023-05-08,1363.7124936913276,1338.451565642324,269
M0,onion,2,1,2023-05-15,1387.3451248715182,1385.9851186737305,268
M0,onion,2,1,2023-05-22,1433.9886000064434,1417.6363373337738,268
M0,onion,2,1,2023-05-29,1526.1836857014393,1478.7081997084215,267
M0,onion,2,1,2023-06-05,1583.9899918246426,1535.3429575449898,267
M0,onion,2,1,2023-06-12,1631.8744004649977,1596.8611676688854,267
M0,onion,2,1,2023-06-19,1775.853038335588,1618.8894195077173,267
M0,onion,2,1,2023-06-26,1948.627445178736,1641.8380844087853,267
M0,onion,2,1,2023-07-03,1819.1797191664896,1735.07990450682,269
M0,onion,2,1,2023-07-10,1791.657444449793,1848.9594854630325,270
M0,onion,2,1,2023-07-17,1867.5159786296863,1807.5773893329383,271
M0,onion,2,1,2023-07-24,1970.7645886660976,1807.2042620014972,272
M0,onion,2,1,2023-07-31,2146.416823634201,1852.102448634512,272
M0,onion,2,1,2023-08-07,2390.3580745013574,1909.8499206206616,273
M0,onion,2,1,2023-08-14,2470.3687564446755,2026.6875193926169,274
M0,onion,2,1,2023-08-21,2454.8468619172,2179.2326205988934,273
M0,onion,2,1,2023-08-28,2432.405910826933,2270.9118564744504,273
M0,onion,2,1,2023-09-04,2395.002525665039,2265.83877722907,272
M0,onion,2,1,2023-09-11,2416.528634084663,2406.201186010289,271
M0,onion,2,1,2023-09-18,2507.557093210671,2575.9975361749675,271
M0,onion,2,1,2023-09-25,2577.480050353166,2921.726582465299,271
M0,onion,2,1,2023-10-02,2657.95068384544,3002.324055043496,271
M0,onion,2,1,2023-10-09,3037.6584010286347,2818.74412966548,270
M0,onion,2,1,2023-10-16,3949.1535758987166,2763.136773383207,270
M0,onion,2,1,2023-10-23,4521.924604115564,2990.205781138748,271
M0,onion,2,1,2023-10-30,4223.0694769855945,3593.3881720543914,270
M0,onion,2,1,2023-11-06,4256.988884275345,3962.5095250486584,271
M0,onion,2,1,2023-11-13,4085.1774945660422,3743.3355503111993,271
M0,onion,2,1,2023-11-20,4085.655079536747,3838.089186669432,272
M0,onion,2,1,2023-11-27,3953.718403153356,3629.6245591629363,271
M0,onion,2,1,2023-12-04,3333.366659036846,3562.686272197564,269
M0,onion,2,1,2023-12-11,2860.8301821367927,3340.0115283940822,269
M0,onion,2,1,2023-12-18,2464.328274259508,3064.1570872174725,270
M0,onion,2,1,2023-12-25,2364.4908917492544,2851.644506008271,277
M0,onion,2,4,2023-01-02,1786.8957200199936,2043.259840897098,268
M0,onion,2,4,2023-01-09,1692.2516365204892,2086.276148757183,268
M0,onion,2,4,2023-01-16,1572.00747822916,2039.0138835369844,269
M0,onion,2,4,2023-01-23,1452.4931615921114,1994.6134058699586,269
M0,onion,2,4,2023-01-30,1401.4189598275802,1853.8117149764917,270
M0,onion,2,4,2023-02-06,1443.2600990211952,1589.0899090364942,271
M0,onion,2,4,2023-02-13,1473.5682085669314,1455.137012605063,271
M0,onion,2,4,2023-02-20,1466.796119702172,1319.5911671734707,271
M0,onion,2,4,2023-02-27,1433.793782648642,1250.3848428368585,271
M0,onion,2,4,2023-03-06,1401.4016501403357,1198.5467998781262,271
M0,onion,2,4,2023-03-13,1368.9394868976053,1214.8725303313845,271
M0,onion,2,4,2023-03-20,1373.1496985640388,1239.8578433454172,270
M0,onion,2,4,2023-03-27,1337.4900130617273,1263.0579007563524,270
M0,onion,2,4,2023-04-03,1363.3336762068218,1264.9424457667842,270
M0,onion,2,4,2023-04-10,1391.5209285581554,1267.4958842899955,268
M0,onion,2,4,2023-04-17,1363.7124936913276,1266.6551287414559,269
M0,onion,2,4,2023-04-24,1387.3451248715182,1309.120698305017,268
M0,onion,2,4,2023-05-01,1433.9886000064434,1368.465095396878,268
M0,onion,2,4,2023-05-08,1526.1836857014393,1431.2976491913382,267
M0,onion,2,4,2023-05-15,1583.9899918246426,1514.0332035078509,267
M0,onion,2,4,2023-05-22,1631.8744004649977,1551.6293496818107,267
M0,onion,2,4,2023-05-29,1775.853038335588,1574.7390124296498,267
M0,onion,2,4,2023-06-05,1948.627445178736,1597.90119947786,267
M0,onion,2,4,2023-06-12,1821.4650664367564,1618.913444268766,267
M0,onion,2,4,2023-06-19,1795.8187325019583,1608.1873461719942,267
M0,onion,2,4,2023-06-26,1870.6676966411592,1614.2695362466368,267
M0,onion,2,4,2023-07-03,1963.2169739808728,1674.1395213691933,269
M0,onion,2,4,2023-07-10,2141.029456844779,1759.8419914929796,270
M0,onion,2,4,2023-07-17,2384.6557121802302,1755.1179223447232,271
M0,onion,2,4,2023-07-24,2466.627713630661,1797.5553925745123,272
M0,onion,2,4,2023-07-31,2450.5300982430217,1791.2665188640876,271
M0,onion,2,4,2023-08-07,2430.4778798045086,1797.8731921297501,271
M0,onion,2,4,2023-08-14,2395.002525665039,1869.3456721283562,272
M0,onion,2,4,2023-08-21,2416.528634084663,1996.6063846590173,271
M0,onion,2,4,2023-08-28,2507.557093210671,2220.5489820709145,271
M0,onion,2,4,2023-09-04,2577.480050353166,2540.4942486449636,271
M0,onion,2,4,2023-09-11,2657.95068384544,2832.3497909303296,271
M0,onion,2,4,2023-09-18,3037.6584010286347,2856.0166607578135,270
M0,onion,2,4,2023-09-25,3949.1535758987166,2871.168274111673,270
M0,onion,2,4,2023-10-02,4530.621790758487,2900.935237395257,270
M0,onion,2,4,2023-10-09,4223.0694769855945,2978.217132106517,270
M0,onion,2,4,2023-10-16,4262.575611592791,2766.1313669811266,270
M0,onion,2,4,2023-10-23,4087.8302264387867,2767.4167817729253,270
M0,onion,2,4,2023-10-30,4090.2679608423505,3013.7711669258188,270
M0,onion,2,4,2023-11-06,3955.822122106834,3196.765743968369,270
M0,onion,2,4,2023-11-13,3333.9709056323995,3080.8225041509986,268
M0,onion,2,4,2023-11-20,2864.23124339748,3136.0814547463588,268
M0,onion,2,4,2023-11-27,2454.773759113354,3043.726235149785,267
M0,onion,2,4,2023-12-04,2384.2310495145803,3314.649023462402,267
M0,onion,2,4,2023-12-11,2360.859980812806,3286.980675956368,259
M0,onion,2,4,2023-12-18,2249.889336742245,3119.274485351969,260
M0,onion,2,4,2023-12-25,2009.9252840596228,2946.332103746077,267
M0,onion,2,13,2023-01-02,1402.7335100675318,1248.624497261125,267
M0,onion,2,13,2023-01-09,1369.255511756203,1240.6688369985666,267
M0,onion,2,13,2023-01-16,1373.6891017397234,1231.259368692146,267
M0,onion,2,13,2023-01-23,1337.9055321128508,1199.6886920964575,267
M0,onion,2,13,2023-01-30,1363.2466140889621,1188.2230931093561,268
M0,onion,2,13,2023-02-06,1392.38401401574,1175.6723004919756,267
M0,onion,2,13,2023-02-13,1366.140799276508,1172.251179796043,267
M0,onion,2,13,2023-02-20,1388.7958556762806,1163.8645305923744,267
M0,onion,2,13,2023-02-27,1435.6140254746324,1192.159486411491,267
M0,onion,2,13,2023-03-06,1528.1618198582116,1248.3606268967935,266
M0,onion,2,13,2023-03-13,1586.14153753783,1306.3667715404304,266
M0,onion,2,13,2023-03-20,1634.3219232737636,1378.3990135373651,266
M0,onion,2,13,2023-03-27,1778.1719482088847,1415.918144114232,267
M0,onion,2,13,2023-04-03,1950.7724722282576,1445.5254571829958,267
M0,onion,2,13,2023-04-10,1822.9691799461343,1445.3300712007403,268
M0,onion,2,13,2023-04-17,1808.642968807492,1454.8867149401824,270
M0,onion,2,13,2023-04-24,1882.8376107321906,1443.0942629750866,270
M0,onion,2,13,2023-05-01,1976.2415928223231,1441.9994829107743,270
M0,onion,2,13,2023-05-08,2150.9915818313207,1446.6072269743138,271
M0,onion,2,13,2023-05-15,2394.5585009616257,1458.9733164635516,269
M0,onion,2,13,2023-05-22,2469.9525186829437,1456.0150466909436,269
M0,onion,2,13,2023-05-29,2448.190085348382,1453.2121715243138,267
M0,onion,2,13,2023-06-05,2421.311857815375,1462.6580335528279,267
M0,onion,2,13,2023-06-12,2379.085587893236,1498.8706597879527,266
M0,onion,2,13,2023-06-19,2402.126387702407,1518.3392623877423,265
M0,onion,2,13,2023-06-26,2495.4086052663542,1606.7249229476558,265
M0,onion,2,13,2023-07-03,2567.870225203742,1945.5908451541827,266
M0,onion,2,13,2023-07-10,2647.340527602621,2219.204878690164,267
M0,onion,2,13,2023-07-17,3031.0703754897127,2284.3694659203056,267
M0,onion,2,13,2023-07-24,3950.417932959679,2298.586047066621,268
M0,onion,2,13,2023-07-31,4518.1882958879,2277.460720850967,269
M0,onion,2,13,2023-08-07,4213.714480963931,2360.614019066278,270
M0,onion,2,13,2023-08-14,4256.988884275345,2357.6199493113327,271
M0,onion,2,13,2023-08-21,4085.1774945660422,2508.940582880418,271
M0,onion,2,13,2023-08-28,4087.447164701089,2568.4606778793705,271
M0,onion,2,13,2023-09-04,3955.822122106834,2650.233697900989,270
M0,onion,2,13,2023-09-11,3333.9709056323995,2716.7542982564087,268
M0,onion,2,13,2023-09-18,2866.529505589623,2707.348850834812,267
M0,onion,2,13,2023-09-25,2455.541347538234,2528.22267843152,266
M0,onion,2,13,2023-10-02,2385.29958729471,2604.155576553272,266
M0,onion,2,13,2023-10-09,2364.351270222114,2648.916295293969,257
M0,onion,2,13,2023-10-16,2244.3937161576964,2609.0343244552655,256
M0,onion,2,13,2023-10-23,2032.6485893722547,2625.6209658928283,256
M0,onion,2,13,2023-10-30,1892.8558807063193,2651.8566258525225,257
M0,onion,2,13,2023-11-06,1851.6267649348688,2835.0861993252406,257
M0,onion,2,13,2023-11-13,1811.6772617036324,2947.580559024584,257
M0,onion,2,13,2023-11-20,1974.1837366334248,3004.2735125582676,258
M0,onion,2,13,2023-11-27,2069.999742796994,2828.4636524570356,258
M0,onion,2,13,2023-12-04,2092.9391084664,2548.1387339310554,259
M0,onion,2,13,2023-12-11,2066.163231431989,2348.5591384632867,260
M0,onion,2,13,2023-12-18,1970.027174554211,2039.2892826683765,261
M0,onion,2,13,2023-12-25,1964.4874366662946,1871.5031128803676,267
M0,onion,2,26,2023-01-02,1954.3043953637743,1417.9815518285452,264
M0,onion,2,26,2023-01-09,1825.8055008135275,1422.0935093224098,264
M0,onion,2,26,2023-01-16,1810.9060167117925,1425.6444150895882,266
M0,onion,2,26,2023-01-23,1885.6194498692887,1423.8469181017672,266
M0,onion,2,26,2023-01-30,1978.4344608833255,1428.0507085484044,268
M0,onion,2,26,2023-02-06,2153.072647161337,1436.1657796652269,270
M0,onion,2,26,2023-02-13,2401.0713521495536,1432.1526814539136,270
M0,onion,2,26,2023-02-20,2477.66473312197,1423.9452949215386,271
M0,onion,2,26,2023-02-27,2461.963470310376,1423.115405416857,270
M0,onion,2,26,2023-03-06,2435.2565548003836,1445.4015657330535,270
M0,onion,2,26,2023-03-13,2396.5859124834847,1449.8467820900655,270
M0,onion,2,26,2023-03-20,2418.5752031334596,1448.9215503967066,269
M0,onion,2,26,2023-03-27,2508.481869220336,1490.879091974904,268
M0,onion,2,26,2023-04-03,2579.3854287795575,1574.4041586107787,268
M0,onion,2,26,2023-04-10,2659.6330770470804,1709.2044046595188,268
M0,onion,2,26,2023-04-17,3037.570584011725,1763.5892507666854,268
M0,onion,2,26,2023-04-24,3950.26666228602,1856.611533154217,268
M0,onion,2,26,2023-05-01,4531.57588535547,2013.048895842453,268
M0,onion,2,26,2023-05-08,4222.080844503954,1987.542616448098,268
M0,onion,2,26,2023-05-15,4255.438582092261,1916.1225126078605,266
M0,onion,2,26,2023-05-22,4079.6969490657216,1845.7777138556742,266
M0,onion,2,26,2023-05-29,4070.0993109040305,1791.8362025573458,265
M0,onion,2,26,2023-06-05,3937.625636177186,1710.5405225606823,265
M0,onion,2,26,2023-06-12,3303.4366439920327,1713.0024897767455,263
M0,onion,2,26,2023-06-19,2838.7374761921315,1753.797471496404,263
M0,onion,2,26,2023-06-26,2437.956986600196,1817.7195480346436,262
M0,onion,2,26,2023-07-03,2374.2222151477804,1910.877991586816,263
M0,onion,2,26,2023-07-10,2350.193301838112,1986.8287510651833,254
M0,onion,2,26,2023-07-17,2231.4724111117803,1997.5108966880748,254
M0,onion,2,26,2023-07-24,2025.2018257914829,1954.406749862301,255
M0,onion,2,26,2023-07-31,1885.2951149117378,1880.2151783785528,256
M0,onion,2,26,2023-08-07,1848.1672034358066,1895.7854432058655,257
M0,onion,2,26,2023-08-14,1809.558083673447,1966.444909004374,258
M0,onion,2,26,2023-08-21,1972.0060788752905,2023.3840759985535,258
M0,onion,2,26,2023-08-28,2067.6839988524616,2006.3874469184655,259
M0,onion,2,26,2023-09-04,2095.436679942712,1931.9655776044249,260
M0,onion,2,26,2023-09-11,2071.457164014932,1815.7491271005267,260
M0,onion,2,26,2023-09-18,1974.6446258703627,1674.3263385813589,259
M0,onion,2,26,2023-09-25,1979.240835853887,1649.599249713319,259
M0,onion,2,26,2023-10-02,1995.3322633361504,1553.8966620280748,259
M0,onion,2,26,2023-10-09,1976.9509297719126,1493.9093235885896,260
M0,onion,2,26,2023-10-16,1933.7614911183673,1424.813302989143,259
M0,onion,2,26,2023-10-23,1911.5626692671544,1377.9017224836357,256
M0,onion,2,26,2023-10-30,1951.3537001629302,1405.2194551338812,256
M0,onion,2,26,2023-11-06,2075.8994783261824,1433.1519510203714,254
M0,onion,2,26,2023-11-13,2022.608883045682,1434.372521584845,253
M0,onion,2,26,2023-11-20,2079.3163471935063,1475.2829900629906,254
M0,onion,2,26,2023-11-27,2205.8350734975206,1492.9013043990442,254
M0,onion,2,26,2023-12-04,2407.8836673576184,1548.1432038934347,253
M0,onion,2,26,2023-12-11,2756.986233445854,1651.4674874754605,252
M0,onion,2,26,2023-12-18,3046.8686444249734,1797.0527082140798,253
M0,onion,2,26,2023-12-25,3142.002602082853,1830.5260950695836,260
M0,onion,3,1,2024-01-01,2339.731074427629,2698.7132951707754,271
M0,onion,3,1,2024-01-08,2210.31035483165,2436.416013264721,270
M0,onion,3,1,2024-01-15,2001.290991321639,2305.3443348079813,270
M0,onion,3,1,2024-01-22,1859.161146719963,2232.2286780775985,270
M0,onion,3,1,2024-01-29,1826.9028506952088,2046.703768548001,270
M0,onion,3,1,2024-02-05,1785.7372202011088,1817.7203919054339,271
M0,onion,3,1,2024-02-12,1946.3014404311152,1741.9020653119933,271
M0,onion,3,1,2024-02-19,2041.7734016132483,1632.1202207313645,271
M0,onion,3,1,2024-02-26,2080.7971941666515,1658.8772507387393,271
M0,onion,3,1,2024-03-04,2043.0583779964916,1702.4214740393568,272
M0,onion,3,1,2024-03-11,1949.795613756825,1713.214929875957,273
M0,onion,3,1,2024-03-18,1957.873793437492,1778.4361124288703,273
M0,onion,3,1,2024-03-25,1969.6477172795562,1730.714076124509,274
M0,onion,3,1,2024-04-01,1953.3667515463346,1717.6242865737474,274
M0,onion,3,1,2024-04-08,1919.845745833617,1735.861819649464,272
M0,onion,3,1,2024-04-15,1900.1761034329136,1727.867126022019,270
M0,onion,3,1,2024-04-22,1929.464898943436,1725.381126439103,271
M0,onion,3,1,2024-04-29,2052.931014333313,1766.0870699928573,269
M0,onion,3,1,2024-05-06,1997.1359087821834,1837.2440557552586,270
M0,onion,3,1,2024-05-13,2055.863773148688,1944.1871230012684,270
M0,onion,3,1,2024-05-20,2181.3152286438217,1976.6475441785815,270
M0,onion,3,1,2024-05-27,2381.0634339393155,2072.3939027449246,269
M0,onion,3,1,2024-06-03,2723.933525025324,2190.6061936209917,269
M0,onion,3,1,2024-06-10,3006.9754483721854,2335.1216988312995,269
M0,onion,3,1,2024-06-17,3118.159656057833,2566.5947520389177,269
M0,onion,3,1,2024-06-24,3219.4497708764434,2761.008454238939,268
M0,onion,3,1,2024-07-01,3219.88105347901,2860.7163671673143,269
M0,onion,3,1,2024-07-08,3170.2054647392306,2923.7479264524923,272
M0,onion,3,1,2024-07-15,3189.6830531589108,2849.1547313183087,272
M0,onion,3,1,2024-07-22,3167.1002566894304,2832.811847759315,274
M0,onion,3,1,2024-07-29,3245.3510830258215,2893.9300161812735,274
M0,onion,3,1,2024-08-05,3492.7012269973266,2924.8244329065787,274
M0,onion,3,1,2024-08-12,3693.455779157082,3026.591949926925,273
M0,onion,3,1,2024-08-19,3848.0910290212587,3216.1221161757694,273
M0,onion,3,1,2024-08-26,4017.949770479037,3404.246915188051,272
M0,onion,3,1,2024-09-02,4153.984023794742,3520.950319597698,272
M0,onion,3,1,2024-09-09,4419.303666722939,3798.3920730200953,272
M0,onion,3,1,2024-09-16,4464.7910516029415,3957.1844272365165,273
M0,onion,3,1,2024-09-23,4292.83776253322,4135.929119237473,273
M0,onion,3,1,2024-09-30,4257.519731567441,4181.296976308903,279
M0,onion,3,1,2024-10-07,4198.049423169627,4088.7876010027544,282
M0,onion,3,1,2024-10-14,4298.079586893061,4091.6468549961446,282
M0,onion,3,1,2024-10-21,4222.075388095271,4144.064319335565,283
M0,onion,3,1,2024-10-28,4643.787914187616,4190.270386155492,283
M0,onion,3,1,2024-11-04,4668.068798281485,3995.137909303664,280
M0,onion,3,1,2024-11-11,4459.388362644961,4247.136815490628,279
M0,onion,3,1,2024-11-18,4353.555124102745,4227.1230481076755,280
M0,onion,3,1,2024-11-25,4322.284401348259,4041.9629068456206,282
M0,onion,3,1,2024-12-02,4171.669907335072,3853.6527201398408,282
M0,onion,3,1,2024-12-09,3420.113669474551,3787.9477032090367,282
M0,onion,3,1,2024-12-16,2920.1858675502963,3794.6588115061822,281
M0,onion,3,1,2024-12-23,3026.9305611125874,3504.259578396949,282
M0,onion,3,1,2024-12-30,2967.6100757357476,3291.956493013586,284
M0,onion,3,4,2024-01-01,1859.161146719963,2560.110010220802,270
M0,onion,3,4,2024-01-08,1826.9028506952088,2410.2145383045386,270
M0,onion,3,4,2024-01-15,1785.6843950907426,2195.711526071611,270
M0,onion,3,4,2024-01-22,1945.5470013216009,2150.0744423696506,270
M0,onion,3,4,2024-01-29,2040.0762660636678,1900.1226876982723,270
M0,onion,3,4,2024-02-05,2080.7971941666515,1678.236056852133,271
M0,onion,3,4,2024-02-12,2046.7936428210478,1641.5818026994343,271
M0,onion,3,4,2024-02-19,1953.4871616232942,1554.0903695670322,270
M0,onion,3,4,2024-02-26,1961.509294494111,1545.1800434816273,270
M0,onion,3,4,2024-03-04,1973.4137885607045,1570.6809912387707,271
M0,onion,3,4,2024-03-11,1956.217911808409,1544.2939127030386,273
M0,onion,3,4,2024-03-18,1922.5020031983167,1582.9933824908983,271
M0,onion,3,4,2024-03-25,1901.6637469400991,1535.4920356865148,269
M0,onion,3,4,2024-04-01,1935.0914639081825,1530.3235513829895,269
M0,onion,3,4,2024-04-08,2059.524674363138,1557.0618819502517,267
M0,onion,3,4,2024-04-15,2002.2571121837918,1645.8940042185718,268
M0,onion,3,4,2024-04-22,2056.4879241275335,1759.9012028146674,269
M0,onion,3,4,2024-04-29,2181.9892629510477,1918.031050840089,269
M0,onion,3,4,2024-05-06,2381.0634339393155,1966.4076799132752,269
M0,onion,3,4,2024-05-13,2723.933525025324,2092.6118483218925,269
M0,onion,3,4,2024-05-20,3006.9754483721854,2169.8524563795195,269
M0,onion,3,4,2024-05-27,3118.159656057833,2276.7379253295276,269
M0,onion,3,4,2024-06-03,3219.4497708764434,2408.0180449253808,268
M0,onion,3,4,2024-06-10,3221.264866581355,2384.211028365882,268
M0,onion,3,4,2024-06-17,3169.5644712841568,2475.734749872722,268
M0,onion,3,4,2024-06-24,3187.247623142259,2552.7117707480775,268
M0,onion,3,4,2024-07-01,3163.5691345671953,2598.3952222088715,269
M0,onion,3,4,2024-07-08,3246.236017459835,2617.5495752275415,272
M0,onion,3,4,2024-07-15,3491.7284419017187,2632.4141340584715,272
M0,onion,3,4,2024-07-22,3693.455779157082,2651.6989201940128,273
M0,onion,3,4,2024-07-29,3848.0910290212587,2672.326990947904,273
M0,onion,3,4,2024-08-05,4017.949770479037,2717.1502251475918,272
M0,onion,3,4,2024-08-12,4153.984023794742,2816.295912617392,272
M0,onion,3,4,2024-08-19,4419.303666722939,2947.7251280862265,272
M0,onion,3,4,2024-08-26,4467.235136351482,3200.3888503953153,272
M0,onion,3,4,2024-09-02,4303.152423424886,3497.864131018446,272
M0,onion,3,4,2024-09-09,4292.268732236771,3837.2517202862928,272
M0,onion,3,4,2024-09-16,4241.983037627911,4003.2508791854116,273
M0,onion,3,4,2024-09-23,4341.263419335932,4167.73340183276,273
M0,onion,3,4,2024-09-30,4243.480535104797,4257.595383399808,279
M0,onion,3,4,2024-10-07,4654.293367784026,4246.9357796872355,282
M0,onion,3,4,2024-10-14,4679.073606616805,4163.544693657074,279
M0,onion,3,4,2024-10-21,4459.388362644961,4049.3985007232727,279
M0,onion,3,4,2024-10-28,4341.24000381562,3937.6415991533345,279
M0,onion,3,4,2024-11-04,4297.370924299637,3856.0339924394734,279
M0,onion,3,4,2024-11-11,4156.563806774286,3939.7894700031547,278
M0,onion,3,4,2024-11-18,3418.440493567876,3856.783824122491,279
M0,onion,3,4,2024-11-25,2921.4513360958445,3782.9990901275414,280
M0,onion,3,4,2024-12-02,3025.2470399777567,3932.964657199041,281
M0,onion,3,4,2024-12-09,2977.506462895826,3967.2156591417734,281
M0,onion,3,4,2024-12-16,2837.523057744371,3817.522508258663,281
M0,onion,3,4,2024-12-23,2935.4190054073506,3519.420948979606,281
M0,onion,3,4,2024-12-30,2801.8086342420593,3108.033659465226,283
M0,onion,3,13,2024-01-01,1972.5685665175902,1713.0097365006147,270
M0,onion,3,13,2024-01-08,1956.6472820253919,1628.4296939883975,270
M0,onion,3,13,2024-01-15,1922.4880199872316,1578.7633034700834,268
M0,onion,3,13,2024-01-22,1908.244151675447,1544.7030892313455,264
M0,onion,3,13,2024-01-29,1938.8944872760346,1505.7767583457971,264
M0,onion,3,13,2024-02-05,2068.040238310569,1481.8961758512964,263
M0,onion,3,13,2024-02-12,2012.7604967756613,1476.0435814723942,263
M0,onion,3,13,2024-02-19,2072.5042129355934,1431.0171528491674,263
M0,onion,3,13,2024-02-26,2197.348707155934,1475.0165497456983,263
M0,onion,3,13,2024-03-04,2391.550156037073,1697.7885759770231,263
M0,onion,3,13,2024-03-11,2737.079247195922,1745.4129481431173,265
M0,onion,3,13,2024-03-18,3021.777090964381,1858.6065346979137,265
M0,onion,3,13,2024-03-25,3128.9291628830815,1892.5565996524176,267
M0,onion,3,13,2024-04-01,3223.362347434947,1953.7133286978851,267
M0,onion,3,13,2024-04-08,3226.91813303538,1981.065680327241,267
M0,onion,3,13,2024-04-15,3177.5380602035852,2024.3378667334584,268
M0,onion,3,13,2024-04-22,3188.673927472978,2157.0251521860805,268
M0,onion,3,13,2024-04-29,3165.0144181169326,2287.2784183848585,268
M0,onion,3,13,2024-05-06,3243.1270961780474,2441.51287619888,269
M0,onion,3,13,2024-05-13,3489.108940991112,2600.840553688677,268
M0,onion,3,13,2024-05-20,3685.562727425857,2627.9312062981703,267
M0,onion,3,13,2024-05-27,3840.0523692908228,2654.6618384248277,267
M0,onion,3,13,2024-06-03,4008.323361237524,2685.200215115546,266
M0,onion,3,13,2024-06-10,4141.431988330415,2707.2978676306143,266
M0,onion,3,13,2024-06-17,4408.5071629012355,2815.4734068572634,266
M0,onion,3,13,2024-06-24,4459.364718847362,2996.633492517351,266
M0,onion,3,13,2024-07-01,4301.319333703713,3142.392154640528,267
M0,onion,3,13,2024-07-08,4293.308329683538,3441.1293076978504,270
M0,onion,3,13,2024-07-15,4250.243006870442,3513.79654088971,270
M0,onion,3,13,2024-07-22,4347.6651230834905,3510.162587745392,272
M0,onion,3,13,2024-07-29,4278.638253197207,3579.7937606135415,272
M0,onion,3,13,2024-08-05,4715.302178363456,3719.4489808552294,272
M0,onion,3,13,2024-08-12,4750.183101425911,3731.9222041263147,270
M0,onion,3,13,2024-08-19,4538.656618075562,3771.745023094046,269
M0,onion,3,13,2024-08-26,4421.598572862556,3890.2186320297706,270
M0,onion,3,13,2024-09-02,4370.636020142497,4040.4067963105144,270
M0,onion,3,13,2024-09-09,4230.915993944265,4145.271513248047,268
M0,onion,3,13,2024-09-16,3459.8326196031044,4282.278062894294,268
M0,onion,3,13,2024-09-23,2953.3544801908843,4314.304398225586,267
M0,onion,3,13,2024-09-30,3040.07245538363,4352.555485351564,273
M0,onion,3,13,2024-10-07,2973.1418928098965,4158.713900352164,277
M0,onion,3,13,2024-10-14,2831.1521843748133,3972.371332429732,277
M0,onion,3,13,2024-10-21,2922.1616125314067,3783.9282839377056,277
M0,onion,3,13,2024-10-28,2798.6079713161266,3559.699249029652,278
M0,onion,3,13,2024-11-04,2724.3809978677746,3353.8775753133,278
M0,onion,3,13,2024-11-11,2927.114565118602,3312.649466290734,278
M0,onion,3,13,2024-11-18,2947.754480903677,3235.0385125307507,277
M0,onion,3,13,2024-11-25,2821.4231053999365,3146.025639245298,278
M0,onion,3,13,2024-12-02,2724.430036289916,2909.1332176315,278
M0,onion,3,13,2024-12-09,2407.8348652994828,2795.562130071422,275
M0,onion,3,13,2024-12-16,2249.459776067069,2635.273384086086,273
M0,onion,3,13,2024-12-23,2133.490540776152,2362.692133423546,274
M0,onion,3,13,2024-12-30,1994.3535102455078,2162.8004381442847,276
M0,onion,3,26,2024-01-01,3227.748633650277,1970.7307674074757,263
M0,onion,3,26,2024-01-08,3230.3693593933317,1939.5800723366692,263
M0,onion,3,26,2024-01-15,3180.2646841176834,1933.3287734838577,263
M0,onion,3,26,2024-01-22,3201.359653071304,1937.4284387969442,262
M0,onion,3,26,2024-01-29,3183.8123703635156,1939.8483380883697,262
M0,onion,3,26,2024-02-05,3265.1194253631816,2027.2718931709155,263
M0,onion,3,26,2024-02-12,3505.2356593932564,2095.2259136257785,263
M0,onion,3,26,2024-02-19,3703.323246808304,2145.548387292256,262
M0,onion,3,26,2024-02-26,3859.0318042649906,2133.6883060819346,262
M0,onion,3,26,2024-03-04,4017.91299509597,2160.253991973771,262
M0,onion,3,26,2024-03-11,4152.8404131493435,2162.1692005677573,265
M0,onion,3,26,2024-03-18,4419.142900216226,2169.7159764713256,265
M0,onion,3,26,2024-03-25,4467.893162542486,2250.1811221210432,266
M0,onion,3,26,2024-04-01,4293.187483979074,2339.581826608105,266
M0,onion,3,26,2024-04-08,4280.104774307547,2467.3583779411542,266
M0,onion,3,26,2024-04-15,4247.089623014307,2669.7357328047765,267
M0,onion,3,26,2024-04-22,4342.326803121603,3148.769808328035,266
M0,onion,3,26,2024-04-29,4267.71897710323,3312.3690724285357,266
M0,onion,3,26,2024-05-06,4699.936214019219,3300.311304570957,267
M0,onion,3,26,2024-05-13,4730.6789609704465,3310.1138630665023,264
M0,onion,3,26,2024-05-20,4512.13936727869,3274.070003646579,263
M0,onion,3,26,2024-05-27,4398.030524761403,3263.922736587999,264
M0,onion,3,26,2024-06-03,4352.722410619091,3245.102723156434,264
M0,onion,3,26,2024-06-10,4211.691233104484,2992.174665203881,263
M0,onion,3,26,2024-06-17,3443.7138093508274,2842.7692778132773,264
M0,onion,3,26,2024-06-24,2941.5504731571455,2803.768937189656,263
M0,onion,3,26,2024-07-01,3050.6591008526107,2808.799622928853,265
M0,onion,3,26,2024-07-08,3007.345715421077,2776.9876598525566,267
M0,onion,3,26,2024-07-15,2863.913967877336,2755.2950986252013,267
M0,onion,3,26,2024-07-22,2965.5987630693476,2705.764402909029,269
M0,onion,3,26,2024-07-29,2836.8561011041274,2606.729296612817,270
M0,onion,3,26,2024-08-05,2759.2492525857724,2489.5934377357644,270
M0,onion,3,26,2024-08-12,2962.1012688111728,2469.2800965087035,270
M0,onion,3,26,2024-08-19,2971.233027107739,2449.387626250628,270
