crop,week_start,label,episode,score,score_type,score_oof
tomato,2014-06-23,0,,,,0.00377565371988804
tomato,2014-06-30,0,,,,0.015330914724885947
tomato,2014-07-07,0,,,,0.7284858846349137
tomato,2014-07-14,0,,,,0.23154194639934805
tomato,2014-07-21,0,,,,0.8800127129183902
tomato,2014-07-28,0,,,,0.969426480644766
tomato,2014-08-04,0,,,,0.10464160640532301
tomato,2014-08-11,0,,,,0.0034333531370227717
tomato,2014-08-18,0,,,,0.00043216131866322577
tomato,2014-08-25,0,,,,3.0209591588162096e-05
tomato,2014-09-01,0,,,,3.290220327194228e-05
tomato,2014-09-08,0,,,,2.8099974538493638e-05
tomato,2014-09-15,0,,,,7.031950253997123e-05
tomato,2014-09-22,0,,,,0.0002328779169355777
tomato,2014-09-29,0,,,,0.00014991072593659592
tomato,2014-10-06,0,,,,0.00015498584402667782
tomato,2014-10-13,0,,,,0.00011629536084928815
tomato,2014-10-20,0,,,,8.180701672081565e-05
tomato,2014-10-27,0,,,,0.0006637789033001476
tomato,2014-11-03,0,,,,0.000564888255937653
tomato,2014-11-10,0,,,,0.0006780994368905768
tomato,2014-11-17,0,,,,0.0006607012148534123
tomato,2014-11-24,0,,,,0.14873741931204434
tomato,2014-12-01,0,,,,0.016040325994658593
tomato,2014-12-08,0,,,,0.008920408442135978
tomato,2014-12-15,0,,,,0.03594714261231265
tomato,2014-12-22,0,,,,0.11551932112219217
tomato,2014-12-29,0,,,,0.003325696041476432
tomato,2015-01-05,0,,,,0.007188251849808497
tomato,2015-01-12,0,,,,0.010370386600450535
tomato,2015-01-19,0,,,,0.013296884006132154
tomato,2015-01-26,0,,,,0.002330970471501285
tomato,2015-02-02,0,,,,0.0014782017636351676
tomato,2015-02-09,0,,,,0.006762197767294791
tomato,2015-02-16,0,,,,0.008635469745459116
tomato,2015-02-23,0,,,,0.001596210275900104
tomato,2015-03-02,0,,,,0.0013071906671308414
tomato,2015-03-09,0,,,,0.05364330404745985
tomato,2015-03-16,0,,,,0.9261062337451136
tomato,2015-03-23,0,,,,0.927143899861208
tomato,2015-03-30,0,,,,0.9466239665658016
tomato,2015-04-06,0,,,,0.7540681263277117
tomato,2015-04-13,0,,,,0.8328775191381298
tomato,2015-04-20,0,,,,0.34453800836926596
tomato,2015-04-27,0,,,,0.046143897502632106
tomato,2015-05-04,0,,,,0.008048463224093493
tomato,2015-05-11,0,,,,0.2195096825255446
tomato,2015-05-18,0,,,,0.5121261139584653
tomato,2015-05-25,0,,,,0.19745185945931343
tomato,2015-06-01,0,,,,0.03978388325804462
tomato,2015-06-08,0,,,,0.7701894596228048
tomato,2015-06-15,0,,,,0.3287542906272773
tomato,2015-06-22,0,,,,0.4674761737970789
tomato,2015-06-29,0,,,,0.11455474904303022
tomato,2015-07-06,0,,,,0.021551515646386576
tomato,2015-07-13,0,,,,0.12265803624141998
tomato,2015-07-20,0,,,,0.033994650269224096
tomato,2015-07-27,0,,,,0.33481976782528333
tomato,2015-08-03,0,,,,0.0005972987495899101
tomato,2015-08-10,0,,,,2.7663532204306517e-05
tomato,2015-08-17,0,,,,6.180803652505265e-05
tomato,2015-08-24,0,,,,0.002601258055720102
tomato,2015-08-31,0,,,,0.0006726119599510988
tomato,2015-09-07,0,,,,0.0017713762919636103
tomato,2015-09-14,0,,,,0.0002814825591121801
tomato,2015-09-21,0,,,,0.0017761521057142295
tomato,2015-09-28,0,,,,0.004406485214735085
tomato,2015-10-05,0,,,,0.023288460109068595
tomato,2015-10-12,0,,,,0.6499522424998897
tomato,2015-10-19,0,,,,0.4898458529118302
tomato,2015-10-26,0,,,,0.4342619178351509
tomato,2015-11-02,0,,,,0.060366885281069094
tomato,2015-11-09,0,,,,0.009890930891191153
tomato,2015-11-16,0,,,,0.3535948310652515
tomato,2015-11-23,0,,,,0.14782020435168836
tomato,2015-11-30,0,,,,0.022064603968667013
tomato,2015-12-07,0,,,,0.00048054093066080775
tomato,2015-12-14,0,,,,0.0022176383977879927
tomato,2015-12-21,0,,,,0.001360126182046746
tomato,2015-12-28,0,,,,0.0006190500307044016
tomato,2016-01-04,0,,,,0.0018582274660979981
tomato,2016-01-11,0,,,,0.02093306676975399
tomato,2016-01-18,0,,,,0.0006502601373832592
tomato,2016-01-25,0,,,,0.00024303247557665254
tomato,2016-02-01,0,,,,0.0007545556786821671
tomato,2016-02-08,0,,,,0.0003708438043786762
tomato,2016-02-15,0,,,,0.00039437889823990555
tomato,2016-02-22,0,,,,0.0002747106356833115
tomato,2016-02-29,0,,,,0.002093908552232715
tomato,2016-03-07,0,,,,0.004937603702906778
tomato,2016-03-14,0,,,,0.0038473432322414743
tomato,2016-03-21,0,,,,0.006082293741549038
tomato,2016-03-28,0,,,,0.1488402780254492
tomato,2016-04-04,0,,,,0.4756397388597062
tomato,2016-04-11,0,,,,0.233075185635075
tomato,2016-04-18,0,,,,0.03019356792895544
tomato,2016-04-25,0,,,,0.5072074600745261
tomato,2016-05-02,0,,,,0.2545459495281541
tomato,2016-05-09,0,,,,0.03232740926241486
tomato,2016-05-16,0,,,,0.056103581826576834
tomato,2016-05-23,0,,,,0.0021007165388313813
tomato,2016-05-30,0,,,,0.031377871675439234
tomato,2016-06-06,0,,,,0.5413886950713226
tomato,2016-06-13,0,,,,0.5891407885116348
tomato,2016-06-20,0,,,,0.02318983497565695
tomato,2016-06-27,0,,,,0.06591334539252722
tomato,2016-07-04,0,,,,0.015768358078328215
tomato,2016-07-11,0,,,,0.026467645983319264
tomato,2016-07-18,0,,,,0.0005375754827963426
tomato,2016-07-25,0,,,,0.0004213384816473423
tomato,2016-08-01,0,,,,0.00019364286591554622
tomato,2016-08-08,0,,,,3.730966522406522e-05
tomato,2016-08-15,0,,,,4.8654576299030936e-05
tomato,2016-08-22,0,,,,4.641635384963124e-05
tomato,2016-08-29,0,,,,0.00016974035010141936
tomato,2016-09-05,0,,,,0.00013811407098374338
tomato,2016-09-12,0,,,,2.642197301526302e-05
tomato,2016-09-19,0,,,,0.00011848724335513316
tomato,2016-09-26,0,,,,2.9270601886222627e-05
tomato,2016-10-03,0,,,,0.00153262632418193
tomato,2016-10-10,0,,,,0.1927991084870909
tomato,2016-10-17,0,,,,0.6990500747733271
tomato,2016-10-24,0,,,,0.018462644441336433
tomato,2016-10-31,0,,,,0.00039857190131359154
tomato,2016-11-07,0,,,,0.001699030825857215
tomato,2016-11-14,0,,,,0.0002869998181482647
tomato,2016-11-21,0,,,,0.0002678497197210284
tomato,2016-11-28,0,,,,0.00018169600244321364
tomato,2016-12-05,0,,,,0.0002430398930068957
tomato,2016-12-12,0,,,,0.00011587060480717284
tomato,2016-12-19,0,,,,0.00018236325655740827
tomato,2016-12-26,0,,,,0.00016293140656476235
tomato,2017-01-02,0,,,,0.00017902695522041456
tomato,2017-01-09,0,,,,0.0001831232705064038
tomato,2017-01-16,0,,,,6.868038500614814e-05
tomato,2017-01-23,0,,,,0.00015110591365882398
tomato,2017-01-30,0,,,,0.008443226108832882
tomato,2017-02-06,0,,,,0.07146324851377121
tomato,2017-02-13,0,,,,0.4347637415673393
tomato,2017-02-20,0,,,,0.1540517523034345
tomato,2017-02-27,0,,,,0.0264820329116207
tomato,2017-03-06,0,,,,0.23362859914768622
tomato,2017-03-13,0,,,,0.23362859914768622
tomato,2017-03-20,0,,,,0.22693591774970176
tomato,2017-03-27,0,,,,0.24522900556795305
tomato,2017-04-03,0,,,,0.3220482520768424
tomato,2017-04-10,0,,,,0.12196192106302721
tomato,2017-04-17,0,,,,0.1707343599193719
tomato,2017-04-24,0,,,,0.011642195489780884
tomato,2017-05-01,0,,,,0.001349033003119052
tomato,2017-05-08,0,,,,0.0007028897226339949
tomato,2017-05-15,0,,,,0.0003537587604188437
tomato,2017-05-22,0,,,,0.00014793797718642857
tomato,2017-05-29,0,,,,0.02926990573670098
tomato,2017-06-05,0,,,,0.03682486272225098
tomato,2017-06-12,0,,,,0.001149327249653768
tomato,2017-06-19,0,,,,0.31728619524799
tomato,2017-06-26,0,,,,0.32123915130369646
tomato,2017-07-03,0,,,,0.28372037255962707
tomato,2017-07-10,0,,,,0.5012578034282558
tomato,2017-07-17,0,,,,0.555491985634056
tomato,2017-07-24,0,,,,0.6269911252539441
tomato,2017-07-31,0,,,,0.02718001440183367
tomato,2017-08-07,0,,,,0.03371610074312801
tomato,2017-08-14,0,,,,0.00016033769126457914
tomato,2017-08-21,0,,,,0.0001453261615182767
tomato,2017-08-28,0,,,,0.00010696871057198134
tomato,2017-09-04,0,,,,3.6348758912136643e-05
tomato,2017-09-11,0,,,,4.1319555530088635e-05
tomato,2017-09-18,0,,,,7.535508621152383e-05
tomato,2017-09-25,0,,,,0.00011810339648614566
tomato,2017-10-02,0,,,,7.17576781050088e-05
tomato,2017-10-09,0,,,,0.0008087656851260196
tomato,2017-10-16,0,,,,0.0004857111923339004
tomato,2017-10-23,0,,,,0.049481245402435495
tomato,2017-10-30,0,,,,0.1345390245530349
tomato,2017-11-06,0,,,,0.11377411638397883
tomato,2017-11-13,0,,,,0.10876396362752228
tomato,2017-11-20,0,,,,0.06432138024494972
tomato,2017-11-27,0,,,,0.00692120617079676
tomato,2017-12-04,0,,,,0.00024357774632037069
tomato,2017-12-11,0,,,,0.000566285306586628
tomato,2017-12-18,0,,,,0.0001270460800785231
tomato,2017-12-25,0,,,,0.00024712941777831505
tomato,2018-01-01,0,,,,0.0005139992599501095
tomato,2018-01-08,0,,,,0.0006590498096605952
tomato,2018-01-15,0,,,,0.002374843397711478
tomato,2018-01-22,0,,,,0.0024977876800424876
tomato,2018-01-29,0,,,,0.0005287913741874133
tomato,2018-02-05,0,,,,0.0006601930671066135
tomato,2018-02-12,0,,,,0.0030972300049847594
tomato,2018-02-19,0,,,,0.0015782338302024702
tomato,2018-02-26,0,,,,0.00038013475331270845
tomato,2018-03-05,0,,,,0.00030074311583365296
tomato,2018-03-12,0,,,,0.0006209874997074516
tomato,2018-03-19,0,,,,0.0007337820661374297
tomato,2018-03-26,0,,,,0.0040705314009726636
tomato,2018-04-02,0,,,,0.012725672595524535
tomato,2018-04-09,0,,,,0.04032835972664603
tomato,2018-04-16,0,,,,0.012699712133639738
tomato,2018-04-23,0,,,,0.0711272056005558
tomato,2018-04-30,0,,,,0.03032549443315162
tomato,2018-05-07,0,,,,0.031607434208107535
tomato,2018-05-14,0,,,,0.028628230670894296
tomato,2018-05-21,0,,,,0.02576581913792967
tomato,2018-05-28,0,,,,0.01719064761167991
tomato,2018-06-04,0,,,,0.010948054372167941
tomato,2018-06-11,0,,,,0.003959874057286105
tomato,2018-06-18,0,,,,0.6568204083140904
tomato,2018-06-25,0,,,,0.000291534741769861
tomato,2018-07-02,0,,,,0.008335842646177538
tomato,2018-07-09,0,,,,0.0051604587515789386
tomato,2018-07-16,0,,,,0.009088899180640018
tomato,2018-07-23,0,,,,0.24273070028246216
tomato,2018-07-30,0,,,,0.059043199849981916
tomato,2018-08-06,0,,,,0.00017013570039905483
tomato,2018-08-13,0,,,,5.207095467849334e-05
tomato,2018-08-20,0,,,,2.3323440021467258e-05
tomato,2018-08-27,0,,,,1.3000536607758492e-05
tomato,2018-09-03,0,,,,1.4131427477785031e-05
tomato,2018-09-10,0,,,,4.409895814147338e-05
tomato,2018-09-17,0,,,,3.175679114898652e-05
tomato,2018-09-24,0,,,,2.4727648553695258e-05
tomato,2018-10-01,0,,,,3.408039283802911e-05
tomato,2018-10-08,0,,,,0.00020496606705232618
tomato,2018-10-15,0,,,,0.0013395989827513267
tomato,2018-10-22,0,,,,0.04260849580080589
tomato,2018-10-29,0,,,,0.012181262837758064
tomato,2018-11-05,0,,,,0.001768470696126866
tomato,2018-11-12,0,,,,0.0015759265944107876
tomato,2018-11-19,0,,,,0.0015450326413161883
tomato,2018-11-26,0,,,,0.02192331339376312
tomato,2018-12-03,0,,,,0.007622659769096175
tomato,2018-12-10,0,,,,0.0007068965729307797
tomato,2018-12-17,0,,,,0.016423822421587037
tomato,2018-12-24,0,,,,0.12850759396455094
tomato,2018-12-31,0,,,,0.06845596026304178
tomato,2019-01-07,0,,,,0.0047415975025177914
tomato,2019-01-14,0,,,,0.006504797763964091
tomato,2019-01-21,0,,,,0.0694556851022078
tomato,2019-01-28,0,,,,0.006550733580407256
tomato,2019-02-04,0,,,,0.006550733580407256
tomato,2019-02-11,0,,,,0.005934056835906918
tomato,2019-02-18,0,,,,0.4839943047317063
tomato,2019-02-25,0,,,,0.31739544545603143
tomato,2019-03-04,0,,,,0.13253385234315274
tomato,2019-03-11,0,,,,0.5995497475434266
tomato,2019-03-18,0,,,,0.18464553176837717
tomato,2019-03-25,0,,,,0.037903700356823555
tomato,2019-04-01,0,,,,0.14296604458890808
tomato,2019-04-08,0,,,,0.02958469172172291
tomato,2019-04-15,0,,,,0.13258194815413998
tomato,2019-04-22,0,,,,0.03551406560277193
tomato,2019-04-29,0,,,,0.06290993616971471
tomato,2019-05-06,0,,,,0.01023114406951214
tomato,2019-05-13,0,,,,0.01772498389850166
tomato,2019-05-20,0,,,,0.015534907021034489
tomato,2019-05-27,0,,,,0.014654280309081787
tomato,2019-06-03,0,,,,0.011403135532934478
tomato,2019-06-10,0,,,,0.06636336832117194
tomato,2019-06-17,0,,,,0.07721963447322266
tomato,2019-06-24,0,,,,0.018268144010659522
tomato,2019-07-01,0,,,,0.0018215735448031917
tomato,2019-07-08,0,,,,0.18566460276815155
tomato,2019-07-15,0,,,,0.10134019455425225
tomato,2019-07-22,0,,,,0.07147056451675969
tomato,2019-07-29,0,,,,0.003530437877648127
tomato,2019-08-05,0,,,,0.013269982378726156
tomato,2019-08-12,0,,,,0.012886830172565278
tomato,2019-08-19,0,,,,0.003608869348578411
tomato,2019-08-26,0,,,,0.0009716617243221028
tomato,2019-09-02,0,,,,0.00019430178778374535
tomato,2019-09-09,0,,,,9.091488499987932e-05
tomato,2019-09-16,0,,,,9.091488499987932e-05
tomato,2019-09-23,0,,,,0.0007062848469927088
tomato,2019-09-30,0,,,,0.003307709619778342
tomato,2019-10-07,0,,,,0.004073307763722645
tomato,2019-10-14,0,,,,0.13291449981304485
tomato,2019-10-21,0,,,,0.08297600396038214
tomato,2019-10-28,0,,,,0.021553761435570723
tomato,2019-11-04,0,,,,0.01810135396967665
tomato,2019-11-11,0,,,,0.01896687148356757
tomato,2019-11-18,0,,,,0.0050951114939646784
tomato,2019-11-25,0,,,,0.0006423414853188064
tomato,2019-12-02,0,,,,0.00038877486619306767
tomato,2019-12-09,0,,,,0.0004116043290468951
tomato,2019-12-16,0,,,,0.00021444689503903323
tomato,2019-12-23,0,,,,0.0003584675284788892
tomato,2019-12-30,0,,,,9.259110915648078e-05
tomato,2020-01-06,0,,,,0.000552682976324617
tomato,2020-01-13,0,,,,0.003084427259674558
tomato,2020-01-20,0,,,,0.006092973411137731
tomato,2020-01-27,0,,,,0.0006389222984276753
tomato,2020-02-03,0,,,,0.0019385360685245307
tomato,2020-02-10,0,,,,0.0030059317690376043
tomato,2020-02-17,0,,,,0.0005573637659987664
tomato,2020-02-24,0,,,,0.002045990741863996
tomato,2020-03-02,0,,,,0.0002119264014332162
tomato,2020-03-09,0,,,,0.0011135467468040936
tomato,2020-03-16,0,,,,0.03143595803328083
tomato,2020-03-23,0,,,,0.16835743874742248
tomato,2020-03-30,0,,,,0.12902558954950893
tomato,2020-04-06,0,,,,0.6536786420278834
tomato,2020-04-13,0,,,,0.7164568595108672
tomato,2020-04-20,0,,,,0.41561489777764926
tomato,2020-04-27,0,,,,0.030679747161584316
tomato,2020-05-04,0,,,,0.036840182268375585
tomato,2020-05-11,0,,,,0.005815030107749021
tomato,2020-05-18,0,,,,0.00034911540558193717
tomato,2020-05-25,0,,,,0.00044473245577305237
tomato,2020-06-01,0,,,,0.0004367348658682335
tomato,2020-06-08,0,,,,0.00024625073268043346
tomato,2020-06-15,0,,,,0.00015572726003784475
tomato,2020-06-22,0,,,,0.4181163626450564
tomato,2020-06-29,0,,,,0.6861663819727339
tomato,2020-07-06,0,,,,0.6613678532500766
tomato,2020-07-13,0,,,,0.8589826830274223
tomato,2020-07-20,0,,,,0.9197985604757541
tomato,2020-07-27,0,,,,0.3340139627209564
tomato,2020-08-03,0,,,,0.5065558512225309
tomato,2020-08-10,0,,,,5.74298226120854e-05
tomato,2020-08-17,0,,,,0.001262800039901923
tomato,2020-08-24,0,,,,0.004863995509136932
tomato,2020-08-31,0,,,,0.0013820111692202913
tomato,2020-09-07,0,,,,0.0009293990210214688
tomato,2020-09-14,0,,,,0.0012973208746006443
tomato,2020-09-21,0,,,,0.0010978029986582559
tomato,2020-09-28,0,,,,0.0038759765274286586
tomato,2020-10-05,0,,,,0.0007796936431065407
tomato,2020-10-12,0,,,,0.0018930379840536402
tomato,2020-10-19,0,,,,0.0008747842887685657
tomato,2020-10-26,0,,,,0.005285275565055416
tomato,2020-11-02,0,,,,0.006059902913118146
tomato,2020-11-09,0,,,,0.006200035931732052
tomato,2020-11-16,0,,,,0.006157754492893473
tomato,2020-11-23,0,,,,0.0028131524577786338
tomato,2020-11-30,0,,,,0.0015858582766673699
tomato,2020-12-07,0,,,,0.0027057395359035563
tomato,2020-12-14,0,,,,0.0007621606679138221
tomato,2020-12-21,0,,,,0.0001451513652609153
tomato,2020-12-28,0,,,,9.941843205304813e-05
tomato,2021-01-04,0,,,,9.702340970088679e-05
tomato,2021-01-11,0,,,,0.00014090857059982894
tomato,2021-01-18,0,,,,0.0001998436291182707
tomato,2021-01-25,0,,,,0.00012165439581497202
tomato,2021-02-01,0,,,,0.00028701445688698564
tomato,2021-02-08,0,,,,0.0002764678591832589
tomato,2021-02-15,0,,,,0.0021570449729350068
tomato,2021-02-22,0,,,,0.0001712970773606637
tomato,2021-03-01,0,,,,0.004354459048977792
tomato,2021-03-08,0,,,,0.00046779904092607717
tomato,2021-03-15,0,,,,0.003646181387510252
tomato,2021-03-22,0,,,,0.0691856336810822
tomato,2021-03-29,0,,,,0.3784342715590702
tomato,2021-04-05,0,,,,0.07781378919152658
tomato,2021-04-12,0,,,,0.002543060537761246
tomato,2021-04-19,0,,,,0.0013195165714853878
tomato,2021-04-26,0,,,,0.5228607339666097
tomato,2021-05-03,0,,,,0.013222092000435262
tomato,2021-05-10,0,,,,0.001873261920943936
tomato,2021-05-17,0,,,,0.0059462191642612365
tomato,2021-05-24,0,,,,0.007490045704858377
tomato,2021-05-31,0,,,,0.0011162598953530635
tomato,2021-06-07,0,,,,0.0017895399403345127
tomato,2021-06-14,0,,,,0.006436215715216873
tomato,2021-06-21,0,,,,0.0017131092020827893
tomato,2021-06-28,0,,,,0.010212737213198285
tomato,2021-07-05,0,,,,0.0012127437914278521
tomato,2021-07-12,0,,,,0.000624753538989454
tomato,2021-07-19,0,,,,0.000312608480905355
tomato,2021-07-26,0,,,,0.00021180229692679164
tomato,2021-08-02,0,,,,6.018219114293557e-05
tomato,2021-08-09,0,,,,2.6074589092750368e-05
tomato,2021-08-16,0,,,,2.856631730818152e-05
tomato,2021-08-23,0,,,,1.0778228612381393e-05
tomato,2021-08-30,0,,,,2.092669354998769e-05
tomato,2021-09-06,0,,,,1.3744128472665212e-05
tomato,2021-09-13,0,,,,1.877617928993341e-05
tomato,2021-09-20,0,,,,0.0005222861723190208
tomato,2021-09-27,0,,,,0.027353591699637674
tomato,2021-10-04,0,,,,0.028303871548409333
tomato,2021-10-11,0,,,,0.00379744746533558
tomato,2021-10-18,0,,,,0.055755658356099344
tomato,2021-10-25,0,,,,0.20561662187082425
tomato,2021-11-01,0,,,,0.29995415500712624
tomato,2021-11-08,0,,,,0.3109423170030116
tomato,2021-11-15,0,,,,0.0042625094291458875
tomato,2021-11-22,0,,,,0.011484597522412487
tomato,2021-11-29,0,,,,0.0040730484858595125
tomato,2021-12-06,0,,,,0.004585608985729894
tomato,2021-12-13,0,,,,0.0008158555042151958
tomato,2021-12-20,0,,,,0.0011526118388493318
tomato,2021-12-27,0,,,,0.000262117042395709
tomato,2022-01-03,0,,,,0.0006258545085957743
tomato,2022-01-10,0,,,,0.0003651885992760558
tomato,2022-01-17,0,,,,0.0003459681118707322
tomato,2022-01-24,0,,,,0.0003847600022554302
tomato,2022-01-31,0,,,,0.0004199545509945797
tomato,2022-02-07,0,,,,0.0017989103023946748
tomato,2022-02-14,0,,,,0.0014086799860565833
tomato,2022-02-21,0,,,,0.0012185526990812997
tomato,2022-02-28,0,,,,0.0003134424662813674
tomato,2022-03-07,0,,,,0.0011388471132617298
tomato,2022-03-14,0,,,,0.0014930302375849337
tomato,2022-03-21,0,,,,0.025457120211035397
tomato,2022-03-28,0,,,,0.07444002446745902
tomato,2022-04-04,0,,,,0.11814326620336335
tomato,2022-04-11,0,,,,0.7447103422613642
tomato,2022-04-18,0,,,,0.30663372575160125
tomato,2022-04-25,0,,,,0.11642430385624138
tomato,2022-05-02,0,,,,0.00022553931532821148
tomato,2022-05-09,0,,,,0.0021925875812465177
tomato,2022-05-16,0,,,,0.0011432402616743213
tomato,2022-05-23,0,,,,0.03241224296198455
tomato,2022-05-30,0,,,,0.038498564664785254
tomato,2022-06-06,0,,,,0.02690740642427628
tomato,2022-06-13,0,,,,0.0026185205320542002
tomato,2022-06-20,0,,,,0.0015793466932124507
tomato,2022-06-27,0,,,,0.0027779430595661035
tomato,2022-07-04,0,,,,0.00011752451042017694
tomato,2022-07-11,0,,,,2.2385951159988008e-05
tomato,2022-07-18,0,,,,1.0381122480808696e-05
tomato,2022-07-25,0,,,,7.855562777705143e-06
tomato,2022-08-01,0,,,,8.173723802472632e-06
tomato,2022-08-08,0,,,,1.1288958957876776e-05
tomato,2022-08-15,0,,,,4.383232175491692e-06
tomato,2022-08-22,0,,,,4.115580583238122e-06
tomato,2022-08-29,0,,,,1.9284506014648254e-05
tomato,2022-09-05,0,,,,0.0009201956718357782
tomato,2022-09-12,0,,,,0.011172081851631191
tomato,2022-09-19,0,,,,0.010484877223221804
tomato,2022-09-26,0,,,,0.04287709375200307
tomato,2022-10-03,0,,,,0.02770321738638579
tomato,2022-10-10,0,,,,0.0019704215324252007
tomato,2022-10-17,0,,0.024685221558132894,held_out,0.052072736528226596
tomato,2022-10-24,0,,0.01759296829308497,held_out,0.03229143063576269
tomato,2022-10-31,0,,0.001512709199808037,held_out,0.004721304264800296
tomato,2022-11-07,0,,0.0002539016684983668,held_out,0.0009990242480325002
tomato,2022-11-14,0,,4.470592935321415e-05,held_out,0.00011268622405997761
tomato,2022-11-21,0,,2.8913011215039936e-05,held_out,0.00010325341875901478
tomato,2022-11-28,0,,3.059601632943278e-05,held_out,9.167360637050332e-05
tomato,2022-12-05,0,,9.06287638442938e-06,held_out,3.682124745682045e-05
tomato,2022-12-12,0,,8.611588852867322e-06,held_out,3.566751059332709e-05
tomato,2022-12-19,0,,7.689565046776764e-06,held_out,4.0173160078303264e-05
tomato,2022-12-26,0,,9.06287638442938e-06,held_out,3.682124745682045e-05
tomato,2023-01-02,0,,5.28057821305959e-05,held_out,0.00011709169921738367
tomato,2023-01-09,0,,5.6234960965115097e-05,held_out,8.254900246606149e-05
tomato,2023-01-16,0,,0.004435321241502919,held_out,0.0028694679417113626
tomato,2023-01-23,0,,0.000989748695029421,held_out,0.001201653027040765
tomato,2023-01-30,0,,0.0011531742736551936,held_out,0.0006594127823827713
tomato,2023-02-06,0,,0.0007561397353435365,held_out,0.002357636179584287
tomato,2023-02-13,0,,0.0031935880304629835,held_out,0.004395590884625858
tomato,2023-02-20,0,,0.06898787946811281,held_out,0.04974351682490724
tomato,2023-02-27,0,,0.0378405451093619,held_out,0.02541280225706088
tomato,2023-03-06,1,tomato_2023,0.3459447382508681,held_out,0.32024713976311325
tomato,2023-03-13,1,tomato_2023,0.08074423475426055,held_out,0.05872586873435031
tomato,2023-03-20,1,tomato_2023,0.09421971414351636,held_out,0.09462279323252347
tomato,2023-03-27,1,tomato_2023,0.2515926735956256,held_out,0.14067492958187283
tomato,2023-04-03,1,tomato_2023,0.5759133139507474,held_out,0.3923580014911903
tomato,2023-04-10,1,tomato_2023,0.417273488385204,held_out,0.24842294056841377
tomato,2023-04-17,1,tomato_2023,0.21735546279753395,held_out,0.15644075305964225
tomato,2023-04-24,1,tomato_2023,0.0910578450823979,held_out,0.1378594088898418
tomato,2023-05-01,1,tomato_2023,0.10124370725497932,held_out,0.2165942348771871
tomato,2023-05-08,1,tomato_2023,0.4219589829339249,held_out,0.6088817115097903
tomato,2023-05-15,1,tomato_2023,0.25508163891131386,held_out,0.2201475779240081
tomato,2023-05-22,0,,0.0004934048336508179,held_out,0.0012607311113497022
tomato,2023-05-29,1,tomato_2023,0.13943233128857552,held_out,0.1764193388397356
tomato,2023-06-05,1,tomato_2023,0.03191945293339623,held_out,0.026337604842110125
tomato,2023-06-12,1,tomato_2023,0.18404243505580964,held_out,0.1945771174701457
tomato,2023-06-19,1,tomato_2023,0.11451599824772318,held_out,0.056662369265936534
tomato,2023-06-26,1,tomato_2023,0.0007363067772574057,held_out,0.0023074296629791206
tomato,2023-07-03,1,tomato_2023,0.0006259979789966438,held_out,0.0015757710573953672
tomato,2023-07-10,1,tomato_2023,0.0028204152150615486,held_out,0.004171633934965834
tomato,2023-07-17,1,tomato_2023,0.011604776334222987,held_out,0.00414474413684112
tomato,2023-07-24,0,,0.04086866922285366,held_out,0.09804066127389735
tomato,2023-07-31,0,,0.009771866307899729,held_out,0.0040555755329101505
tomato,2023-08-07,0,,0.005494266923425808,held_out,0.0032622514434600416
tomato,2023-08-14,0,,5.614546056411596e-05,held_out,0.00011001533869275125
tomato,2023-08-21,0,,0.0002466108656489867,held_out,0.00021349896921905563
tomato,2023-08-28,0,,0.0003309116169403598,held_out,0.0003363025479669037
tomato,2023-09-04,0,,0.0002671568747242273,held_out,0.00028006569287002456
tomato,2023-09-11,0,,6.004469466126396e-06,held_out,1.0264630316190522e-05
tomato,2023-09-18,0,,4.97654366797304e-06,held_out,1.8298016372987015e-06
tomato,2023-09-25,0,,2.570465101157444e-06,held_out,2.3146223923962286e-06
tomato,2023-10-02,0,,,,1.8298016372987015e-06
tomato,2023-10-09,0,,,,2.3146223923962286e-06
tomato,2023-10-16,0,,,,0.00011220879345043758
tomato,2023-10-23,0,,0.00019208655862271038,held_out,0.0005856055921437878
tomato,2023-10-30,0,,6.294133800492073e-05,held_out,3.1984199727887865e-05
tomato,2023-11-06,0,,0.10018018634740938,held_out,0.006239215340412377
tomato,2023-11-13,0,,0.62063118563772,held_out,0.0014240722484956875
tomato,2023-11-20,0,,0.9082713340035797,held_out,0.01057416555259027
tomato,2023-11-27,0,,0.8442144311954732,held_out,0.0008514658539954919
tomato,2023-12-04,0,,0.14817400658902977,held_out,0.0008734306633319036
tomato,2023-12-11,0,,0.03208841848294522,held_out,8.398874603128473e-05
tomato,2023-12-18,0,,0.021929673742265666,held_out,0.010605153435704484
tomato,2023-12-25,0,,0.0008555419824932267,held_out,0.004275335003156027
tomato,2024-01-01,0,,8.859226105639552e-05,held_out,0.0002814125044043343
tomato,2024-01-08,0,,1.9889458360426026e-05,held_out,4.0065228150432896e-05
tomato,2024-01-15,0,,0.0006083217189729173,held_out,0.00041611381558780066
tomato,2024-01-22,0,,3.746483845407275e-05,held_out,0.00017339523008938482
tomato,2024-01-29,0,,0.00010340567563394514,held_out,5.158314162176186e-05
tomato,2024-02-05,0,,0.0027292833826945656,held_out,0.00013285859047256006
tomato,2024-02-12,0,,0.0014113489563710477,held_out,8.817360095432673e-05
tomato,2024-02-19,0,,0.0012177962217679683,held_out,4.5356185709171664e-05
tomato,2024-02-26,0,,0.0001974779681620221,held_out,2.4529688782918493e-05
tomato,2024-03-04,0,,0.0031242046521100125,held_out,0.007059291476262986
