crop,week_start,label,episode,score,score_type
tomato,2013-02-04,0,,0.003552851640619198,in_sample
tomato,2013-02-11,0,,0.0004771602569338897,in_sample
tomato,2013-02-18,0,,0.020791046643277782,in_sample
tomato,2013-02-25,0,,0.0014958617177154106,in_sample
tomato,2013-03-04,0,,0.20409776745205196,in_sample
tomato,2013-03-11,0,,0.21331889026634535,in_sample
tomato,2013-03-18,0,,0.058130168638074596,in_sample
tomato,2013-03-25,0,,0.21549908081089775,in_sample
tomato,2013-04-01,0,,0.3060663897547084,in_sample
tomato,2013-04-08,0,,0.00013479256517221516,in_sample
tomato,2013-04-15,0,,0.0002184912225122707,in_sample
tomato,2013-04-22,0,,0.000525986319717328,in_sample
tomato,2013-04-29,0,,3.2876198497500726e-05,in_sample
tomato,2013-05-06,0,,1.0023483988283443e-05,in_sample
tomato,2013-05-13,0,,8.221158354786411e-05,in_sample
tomato,2013-05-20,0,,6.598034637336784e-05,in_sample
tomato,2013-05-27,0,,0.00029819886511686346,in_sample
tomato,2013-06-03,0,,0.040936923527869845,in_sample
tomato,2013-06-10,0,,0.009063223570488744,in_sample
tomato,2013-06-17,0,,0.012047660217256775,in_sample
tomato,2013-06-24,0,,0.0006834289877468958,in_sample
tomato,2013-07-01,0,,0.021714050984384066,in_sample
tomato,2013-07-08,0,,0.003049075576053776,in_sample
tomato,2013-07-15,0,,0.0004303918789009273,in_sample
tomato,2013-07-22,0,,0.0015437616405844653,in_sample
tomato,2013-07-29,0,,4.053097543533075e-06,in_sample
tomato,2013-08-05,0,,0.0002039146323727843,in_sample
tomato,2013-08-12,0,,3.1830791838185113e-06,in_sample
tomato,2013-08-19,0,,2.4309423371416964e-06,in_sample
tomato,2013-08-26,0,,2.1058899269019283e-05,in_sample
tomato,2013-09-02,0,,2.776819496299137e-06,in_sample
tomato,2013-09-09,0,,7.494959883837017e-06,in_sample
tomato,2013-09-16,0,,4.356646809435193e-05,in_sample
tomato,2013-09-23,0,,7.219084727233634e-05,in_sample
tomato,2013-09-30,0,,0.00010962522676178865,in_sample
tomato,2013-10-07,0,,3.809173414942986e-05,in_sample
tomato,2013-10-14,0,,0.0006472189098914437,in_sample
tomato,2013-10-21,0,,0.002022695699898548,in_sample
tomato,2013-10-28,0,,0.00039381022134326113,in_sample
tomato,2013-11-04,0,,0.00039381022134326113,in_sample
tomato,2013-11-11,0,,0.0012541031256916996,in_sample
tomato,2013-11-18,0,,0.0013663496164052406,in_sample
tomato,2013-11-25,0,,0.0003548299951383951,in_sample
tomato,2013-12-02,0,,4.316601112239922e-05,in_sample
tomato,2013-12-09,0,,6.2198248442083575e-06,in_sample
tomato,2013-12-16,0,,2.449708917579895e-05,in_sample
tomato,2013-12-23,0,,5.777162072751124e-06,in_sample
tomato,2013-12-30,0,,4.453555629392017e-06,in_sample
tomato,2014-01-06,0,,2.2050970186532427e-05,in_sample
tomato,2014-01-13,0,,4.180463672534787e-05,in_sample
tomato,2014-01-20,0,,4.2382614404215156e-05,in_sample
tomato,2014-01-27,0,,0.0001360757155153615,in_sample
tomato,2014-02-03,0,,0.000393986043855301,in_sample
tomato,2014-02-10,0,,0.000393986043855301,in_sample
tomato,2014-02-17,0,,0.0006193412568892006,in_sample
tomato,2014-02-24,0,,0.0020754513260889617,in_sample
tomato,2014-03-03,0,,3.297928522585745e-05,in_sample
tomato,2014-03-10,0,,0.0005939256619728824,in_sample
tomato,2014-03-17,0,,0.0033769227729123245,in_sample
tomato,2014-03-24,0,,0.1367208714221367,in_sample
tomato,2014-03-31,0,,0.07507499200288696,in_sample
tomato,2014-04-07,0,,0.0005302757855510751,in_sample
tomato,2014-04-14,0,,8.079687130878183e-05,in_sample
tomato,2014-04-21,0,,3.554124642892348e-06,in_sample
tomato,2014-04-28,0,,7.177545730957443e-05,in_sample
tomato,2014-05-05,0,,0.0034906318151742733,in_sample
tomato,2014-05-12,0,,0.016149346261617844,in_sample
tomato,2014-05-19,0,,0.011015017611655483,in_sample
tomato,2014-05-26,0,,0.0008988877542476703,in_sample
tomato,2014-06-02,0,,3.2689200532534204e-06,in_sample
tomato,2014-06-09,0,,0.000282786732246728,in_sample
tomato,2014-06-16,0,,0.0025549351155974647,in_sample
tomato,2014-06-23,0,,0.01265235157716701,in_sample
tomato,2014-06-30,0,,0.004382940489799538,in_sample
tomato,2014-07-07,0,,0.03688296660676171,in_sample
tomato,2014-07-14,0,,0.03269460454007291,in_sample
tomato,2014-07-21,0,,0.08531191186824558,in_sample
tomato,2014-07-28,0,,0.03307186722518194,in_sample
tomato,2014-08-04,0,,0.002766850661392529,in_sample
tomato,2014-08-11,0,,0.0011967923625304656,in_sample
tomato,2014-08-18,0,,2.540256771921226e-05,in_sample
tomato,2014-08-25,0,,4.905385837884966e-06,in_sample
tomato,2014-09-01,0,,4.928230858277625e-06,in_sample
tomato,2014-09-08,0,,3.0432687337472877e-06,in_sample
tomato,2014-09-15,0,,3.383176607845475e-05,in_sample
tomato,2014-09-22,0,,1.37541667893998e-05,in_sample
tomato,2014-09-29,0,,3.3104672453884914e-05,in_sample
tomato,2014-10-06,0,,2.8318029849758633e-05,in_sample
tomato,2014-10-13,0,,9.26107089777967e-05,in_sample
tomato,2014-10-20,0,,1.6816033119126324e-05,in_sample
tomato,2014-10-27,0,,0.0016168490903219442,in_sample
tomato,2014-11-03,0,,0.000370424479109323,in_sample
tomato,2014-11-10,0,,0.00020209455773692906,in_sample
tomato,2014-11-17,0,,7.880302843027796e-05,in_sample
tomato,2014-11-24,0,,0.007063160397011637,in_sample
tomato,2014-12-01,0,,0.04853391414233518,in_sample
tomato,2014-12-08,0,,0.0010180405478784136,in_sample
tomato,2014-12-15,0,,0.001342209686456242,in_sample
tomato,2014-12-22,0,,0.002665316803558615,in_sample
tomato,2014-12-29,0,,7.655639858879582e-07,in_sample
tomato,2015-01-05,0,,7.655639858879582e-07,in_sample
tomato,2015-01-12,0,,2.983099494896013e-06,in_sample
tomato,2015-01-19,0,,3.071999205938314e-06,in_sample
tomato,2015-01-26,0,,2.734779849143762e-06,in_sample
tomato,2015-02-02,0,,1.8839796934730702e-06,in_sample
tomato,2015-02-09,0,,0.00019512281280461693,in_sample
tomato,2015-02-16,0,,1.6452332706948906e-05,in_sample
tomato,2015-02-23,0,,0.0003626279194318802,in_sample
tomato,2015-03-02,0,,0.00011861126808081074,in_sample
tomato,2015-03-09,0,,0.0006015937460414222,in_sample
tomato,2015-03-16,0,,0.08439970545843663,in_sample
tomato,2015-03-23,0,,0.04417042619071202,in_sample
tomato,2015-03-30,0,,0.21150988435470086,in_sample
tomato,2015-04-06,0,,0.006183748061788419,in_sample
tomato,2015-04-13,0,,0.18416608324953102,in_sample
tomato,2015-04-20,0,,0.0024403629463074397,in_sample
tomato,2015-04-27,0,,0.0015016256527635048,in_sample
tomato,2015-05-04,0,,0.0006593423377136973,in_sample
tomato,2015-05-11,0,,0.02158341918161986,in_sample
tomato,2015-05-18,0,,0.0008000670132189555,in_sample
tomato,2015-05-25,0,,7.179150944582678e-05,in_sample
tomato,2015-06-01,0,,0.00012644918970737274,in_sample
tomato,2015-06-08,0,,0.1186427454170419,in_sample
tomato,2015-06-15,0,,0.00025633666185654686,in_sample
tomato,2015-06-22,0,,0.007377178886080845,in_sample
tomato,2015-06-29,0,,0.0016109362586222576,in_sample
tomato,2015-07-06,0,,0.000396130973559217,in_sample
tomato,2015-07-13,0,,0.0068586459471984915,in_sample
tomato,2015-07-20,0,,0.0005283856435528506,in_sample
tomato,2015-07-27,0,,0.007408577780990519,in_sample
tomato,2015-08-03,0,,6.231481710499534e-06,in_sample
tomato,2015-08-10,0,,3.138743673979087e-06,in_sample
tomato,2015-08-17,0,,1.425871002522218e-06,in_sample
tomato,2015-08-24,0,,0.0009394351439752588,in_sample
tomato,2015-08-31,0,,2.332708144898505e-05,in_sample
tomato,2015-09-07,0,,0.0015173172514862656,in_sample
tomato,2015-09-14,0,,0.00018342211827185193,in_sample
tomato,2015-09-21,0,,0.0006526943541758399,in_sample
tomato,2015-09-28,0,,0.0004232120612624857,in_sample
tomato,2015-10-05,0,,0.0011647235110185327,in_sample
tomato,2015-10-12,0,,0.24864659638677328,in_sample
tomato,2015-10-19,0,,0.045196720697632246,in_sample
tomato,2015-10-26,0,,0.03406607972176056,in_sample
tomato,2015-11-02,0,,0.0035965862171461636,in_sample
tomato,2015-11-09,0,,0.005111647489732694,in_sample
tomato,2015-11-16,0,,0.0033431165613107263,in_sample
tomato,2015-11-23,0,,0.01028004465400315,in_sample
tomato,2015-11-30,0,,0.0002667329443531072,in_sample
tomato,2015-12-07,0,,4.200221122716372e-06,in_sample
tomato,2015-12-14,0,,6.731209836008741e-06,in_sample
tomato,2015-12-21,0,,0.00020762516616383434,in_sample
tomato,2015-12-28,0,,6.5120089054865206e-06,in_sample
tomato,2016-01-04,0,,9.527706296590967e-06,in_sample
tomato,2016-01-11,0,,7.317997207144132e-06,in_sample
tomato,2016-01-18,0,,3.480858625886277e-06,in_sample
tomato,2016-01-25,0,,6.285666740690114e-06,in_sample
tomato,2016-02-01,0,,8.861096587358067e-07,in_sample
tomato,2016-02-08,0,,2.8778578244587813e-05,in_sample
tomato,2016-02-15,0,,5.616536638828615e-05,in_sample
tomato,2016-02-22,0,,2.231677520506907e-05,in_sample
tomato,2016-02-29,0,,0.0001232906341015136,in_sample
tomato,2016-03-07,0,,0.0008181221793580682,in_sample
tomato,2016-03-14,0,,0.00306917298530717,in_sample
tomato,2016-03-21,0,,0.003627081404649399,in_sample
tomato,2016-03-28,0,,0.018672212949634292,in_sample
tomato,2016-04-04,0,,0.000875312539843836,in_sample
tomato,2016-04-11,0,,0.00022351022497170108,in_sample
tomato,2016-04-18,0,,0.00014859527323541355,in_sample
tomato,2016-04-25,0,,0.0006122038930601784,in_sample
tomato,2016-05-02,0,,2.131380546075358e-06,in_sample
tomato,2016-05-09,0,,1.8329819046203493e-05,in_sample
tomato,2016-05-16,0,,2.7203930704443896e-05,in_sample
tomato,2016-05-23,0,,2.7203930704443896e-05,in_sample
tomato,2016-05-30,0,,0.0012477545544805123,in_sample
tomato,2016-06-06,0,,0.003990110110630994,in_sample
tomato,2016-06-13,0,,0.01587872833417149,in_sample
tomato,2016-06-20,0,,0.016549552562419075,in_sample
tomato,2016-06-27,0,,0.02171447393384882,in_sample
tomato,2016-07-04,0,,0.0011851009988452224,in_sample
tomato,2016-07-11,0,,0.0002952080137267748,in_sample
tomato,2016-07-18,0,,4.926417949532013e-06,in_sample
tomato,2016-07-25,0,,0.00018452872667796747,in_sample
tomato,2016-08-01,0,,7.5901816655953766e-06,in_sample
tomato,2016-08-08,0,,4.635541181396128e-06,in_sample
tomato,2016-08-15,0,,2.9968226964486374e-06,in_sample
tomato,2016-08-22,0,,2.9968226964486374e-06,in_sample
tomato,2016-08-29,0,,2.3474232064488637e-05,in_sample
tomato,2016-09-05,0,,1.4116233216419218e-05,in_sample
tomato,2016-09-12,0,,2.684901654655977e-05,in_sample
tomato,2016-09-19,0,,1.0856530082470029e-05,in_sample
tomato,2016-09-26,0,,3.290233268505761e-05,in_sample
tomato,2016-10-03,0,,4.1178300168626775e-05,in_sample
tomato,2016-10-10,0,,0.027873636668469717,in_sample
tomato,2016-10-17,0,,0.06918567918120343,in_sample
tomato,2016-10-24,0,,0.005937603923858168,in_sample
tomato,2016-10-31,0,,2.308212055500471e-05,in_sample
tomato,2016-11-07,0,,7.60745649390741e-05,in_sample
tomato,2016-11-14,0,,2.4164553718564663e-05,in_sample
tomato,2016-11-21,0,,2.3983931822067235e-05,in_sample
tomato,2016-11-28,0,,6.813683452215956e-05,in_sample
tomato,2016-12-05,0,,6.040338181508102e-05,in_sample
tomato,2016-12-12,0,,8.414077444548927e-06,in_sample
tomato,2016-12-19,0,,8.414077444548927e-06,in_sample
tomato,2016-12-26,0,,5.9039628557546935e-05,in_sample
tomato,2017-01-02,0,,6.348389563607194e-05,in_sample
tomato,2017-01-09,0,,1.4528396271798846e-05,in_sample
tomato,2017-01-16,0,,3.5800276463327795e-06,in_sample
tomato,2017-01-23,0,,0.000354192237952515,in_sample
tomato,2017-01-30,0,,0.00016145757923283907,in_sample
tomato,2017-02-06,0,,0.004436979985717948,in_sample
tomato,2017-02-13,0,,0.0029965774696393394,in_sample
tomato,2017-02-20,0,,0.003170247787251013,in_sample
tomato,2017-02-27,0,,0.011020578088243676,in_sample
tomato,2017-03-06,0,,0.01658514918016236,in_sample
tomato,2017-03-13,0,,0.011360518294421676,in_sample
tomato,2017-03-20,0,,0.0017180482864188817,in_sample
tomato,2017-03-27,0,,0.006255656947109606,in_sample
tomato,2017-04-03,0,,0.009939572219342066,in_sample
tomato,2017-04-10,0,,0.0003418351820670283,in_sample
tomato,2017-04-17,0,,6.27671519919053e-05,in_sample
tomato,2017-04-24,0,,0.024726799564164043,in_sample
tomato,2017-05-01,0,,9.768508349946633e-05,in_sample
tomato,2017-05-08,0,,9.800918351110405e-05,in_sample
tomato,2017-05-15,0,,0.0002038847504668907,in_sample
tomato,2017-05-22,0,,0.0002212056239903172,in_sample
tomato,2017-05-29,0,,3.797084407320693e-06,in_sample
tomato,2017-06-05,0,,0.0006342028399176733,in_sample
tomato,2017-06-12,0,,1.832828218522828e-05,in_sample
tomato,2017-06-19,0,,0.013881398075609064,in_sample
tomato,2017-06-26,0,,0.037705429201529576,in_sample
tomato,2017-07-03,0,,0.0940462684102731,in_sample
tomato,2017-07-10,0,,0.011665144730096786,in_sample
tomato,2017-07-17,0,,0.023782984563864257,in_sample
tomato,2017-07-24,0,,0.0053704761757160276,in_sample
tomato,2017-07-31,0,,0.0008536155457020999,in_sample
tomato,2017-08-07,0,,0.0018746253539003417,in_sample
tomato,2017-08-14,0,,0.0001537911923470235,in_sample
tomato,2017-08-21,0,,3.8190761886076884e-05,in_sample
tomato,2017-08-28,0,,2.2146503870301295e-05,in_sample
tomato,2017-09-04,0,,2.4309423371416964e-06,in_sample
tomato,2017-09-11,0,,2.6891996941883653e-06,in_sample
tomato,2017-09-18,0,,1.717752227378467e-05,in_sample
tomato,2017-09-25,0,,4.596206648499128e-05,in_sample
tomato,2017-10-02,0,,6.433157786666793e-05,in_sample
tomato,2017-10-09,0,,0.0001300644731267662,in_sample
tomato,2017-10-16,0,,4.9144895525668e-05,in_sample
tomato,2017-10-23,0,,0.00030738118920417567,in_sample
tomato,2017-10-30,0,,0.0003853898780518667,in_sample
tomato,2017-11-06,0,,0.00039381022134326113,in_sample
tomato,2017-11-13,0,,0.0007971167655845252,in_sample
tomato,2017-11-20,0,,0.0008256160664950115,in_sample
tomato,2017-11-27,0,,0.00012667493425722544,in_sample
tomato,2017-12-04,0,,6.213642699917231e-06,in_sample
tomato,2017-12-11,0,,4.1205238063093355e-06,in_sample
tomato,2017-12-18,0,,3.687427266492879e-05,in_sample
tomato,2017-12-25,0,,2.4920478090401048e-05,in_sample
tomato,2018-01-01,0,,6.842836515268809e-05,in_sample
tomato,2018-01-08,0,,0.00010688394255512713,in_sample
tomato,2018-01-15,0,,0.0011624070060553824,in_sample
tomato,2018-01-22,0,,5.0275492702764725e-05,in_sample
tomato,2018-01-29,0,,7.319983937811512e-05,in_sample
tomato,2018-02-05,0,,0.00016137294797460467,in_sample
tomato,2018-02-12,0,,0.0004947731257691961,in_sample
tomato,2018-02-19,0,,0.0010752998647277257,in_sample
tomato,2018-02-26,0,,0.00013143997551785748,in_sample
tomato,2018-03-05,0,,2.5280289747604705e-05,in_sample
tomato,2018-03-12,0,,0.0011506219730988967,in_sample
tomato,2018-03-19,0,,2.7807840222987957e-05,in_sample
tomato,2018-03-26,0,,0.00034291837237388,in_sample
tomato,2018-04-02,0,,0.00027967495031155654,in_sample
tomato,2018-04-09,0,,0.00023515114334420558,in_sample
tomato,2018-04-16,0,,0.00020643035392693045,in_sample
tomato,2018-04-23,0,,0.006165232262642734,in_sample
tomato,2018-04-30,0,,0.03414990913941563,in_sample
tomato,2018-05-07,0,,0.045317262176049096,in_sample
tomato,2018-05-14,0,,0.004371829350938402,in_sample
tomato,2018-05-21,0,,0.007494265816931293,in_sample
tomato,2018-05-28,0,,0.006957279010855122,in_sample
tomato,2018-06-04,0,,0.019528239081945356,in_sample
tomato,2018-06-11,0,,0.009039810658019908,in_sample
tomato,2018-06-18,0,,0.003651945269487859,in_sample
tomato,2018-06-25,0,,1.7612710549478698e-05,in_sample
tomato,2018-07-02,0,,1.7658352777206017e-05,in_sample
tomato,2018-07-09,0,,3.926207091228932e-05,in_sample
tomato,2018-07-16,0,,0.00020946149875106625,in_sample
tomato,2018-07-23,0,,0.00022123295109117551,in_sample
tomato,2018-07-30,0,,0.00025574249769491305,in_sample
tomato,2018-08-06,0,,1.0796433922033968e-05,in_sample
tomato,2018-08-13,0,,6.25888418488726e-06,in_sample
tomato,2018-08-20,0,,3.8631974160854085e-06,in_sample
tomato,2018-08-27,0,,1.5204183743631576e-06,in_sample
tomato,2018-09-03,0,,1.425871002522218e-06,in_sample
tomato,2018-09-10,0,,2.870128527188318e-06,in_sample
tomato,2018-09-17,0,,1.425871002522218e-06,in_sample
tomato,2018-09-24,0,,1.2319288882756705e-06,in_sample
tomato,2018-10-01,0,,1.7555942403202384e-06,in_sample
tomato,2018-10-08,0,,0.00032427311672028933,in_sample
tomato,2018-10-15,0,,0.00040996412228221546,in_sample
tomato,2018-10-22,0,,0.013147923631162215,in_sample
tomato,2018-10-29,0,,0.00277169137631161,in_sample
tomato,2018-11-05,0,,5.623310855192452e-05,in_sample
tomato,2018-11-12,0,,6.333990139947529e-06,in_sample
tomato,2018-11-19,0,,6.333990139947529e-06,in_sample
tomato,2018-11-26,0,,0.0008188805127695679,in_sample
tomato,2018-12-03,0,,0.003184406353995851,in_sample
tomato,2018-12-10,0,,0.000415946681871785,in_sample
tomato,2018-12-17,0,,2.132235379674621e-05,in_sample
tomato,2018-12-24,0,,0.0011636613675166893,in_sample
tomato,2018-12-31,0,,0.006713124724332773,in_sample
tomato,2019-01-07,0,,1.2941461044000795e-05,in_sample
tomato,2019-01-14,0,,0.00010611860223171739,in_sample
tomato,2019-01-21,0,,0.027673173225235714,in_sample
tomato,2019-01-28,0,,0.0008126742848467235,in_sample
tomato,2019-02-04,0,,0.010431569721978486,in_sample
tomato,2019-02-11,0,,0.0008554760136324336,in_sample
tomato,2019-02-18,0,,0.012452914564051537,in_sample
tomato,2019-02-25,0,,0.037913325422000856,in_sample
tomato,2019-03-04,0,,0.00048294510413141587,in_sample
tomato,2019-03-11,0,,0.0009821430702145215,in_sample
tomato,2019-03-18,0,,0.0004084579086813497,in_sample
tomato,2019-03-25,0,,0.00022353665705418592,in_sample
tomato,2019-04-01,0,,0.0018944290535429604,in_sample
tomato,2019-04-08,0,,4.600115715114685e-06,in_sample
tomato,2019-04-15,0,,7.372178010454973e-06,in_sample
tomato,2019-04-22,0,,2.743044062712168e-05,in_sample
tomato,2019-04-29,0,,1.812659019787952e-05,in_sample
tomato,2019-05-06,0,,2.8268469418548653e-05,in_sample
tomato,2019-05-13,0,,2.587534317875936e-05,in_sample
tomato,2019-05-20,0,,9.89470742187348e-05,in_sample
tomato,2019-05-27,0,,0.0001003280864749481,in_sample
tomato,2019-06-03,0,,9.452733031817254e-05,in_sample
tomato,2019-06-10,0,,1.9181859591825184e-05,in_sample
tomato,2019-06-17,0,,0.00394276411781769,in_sample
tomato,2019-06-24,0,,0.0951730682024313,in_sample
tomato,2019-07-01,0,,0.004628520624157136,in_sample
tomato,2019-07-08,0,,0.030862011573183214,in_sample
tomato,2019-07-15,0,,0.020470496794161974,in_sample
tomato,2019-07-22,0,,4.153624279760992e-05,in_sample
tomato,2019-07-29,0,,1.9410144502638302e-05,in_sample
tomato,2019-08-05,0,,0.00010334196980795146,in_sample
tomato,2019-08-12,0,,0.0010405448981742238,in_sample
tomato,2019-08-19,0,,0.0001586660375107133,in_sample
tomato,2019-08-26,0,,0.0003331167334427921,in_sample
tomato,2019-09-02,0,,4.596206648499128e-05,in_sample
tomato,2019-09-09,0,,6.702076143707428e-06,in_sample
tomato,2019-09-16,0,,4.596206648499128e-05,in_sample
tomato,2019-09-23,0,,4.822313089099242e-05,in_sample
tomato,2019-09-30,0,,3.903194254834924e-05,in_sample
tomato,2019-10-07,0,,6.15139587887632e-05,in_sample
tomato,2019-10-14,0,,0.0007741847675458636,in_sample
tomato,2019-10-21,0,,0.0017044152788805262,in_sample
tomato,2019-10-28,0,,0.0030803102293203485,in_sample
tomato,2019-11-04,0,,0.004903037607170844,in_sample
tomato,2019-11-11,0,,0.0017376778470386584,in_sample
tomato,2019-11-18,0,,0.003789443073920331,in_sample
tomato,2019-11-25,0,,0.0018660450496274191,in_sample
tomato,2019-12-02,0,,0.000280342263488934,in_sample
tomato,2019-12-09,0,,0.002339794320221418,in_sample
tomato,2019-12-16,0,,0.00019116324198110773,in_sample
tomato,2019-12-23,0,,0.00024410285061257024,in_sample
tomato,2019-12-30,0,,7.252982812702413e-05,in_sample
tomato,2020-01-06,0,,0.0001298350214333734,in_sample
tomato,2020-01-13,0,,0.0008843574977185156,in_sample
tomato,2020-01-20,0,,0.0030437894107583317,in_sample
tomato,2020-01-27,0,,0.00018893196171490586,in_sample
tomato,2020-02-03,0,,2.7148243897060258e-05,in_sample
tomato,2020-02-10,0,,0.0009629042730810851,in_sample
tomato,2020-02-17,0,,0.0001214663361122526,in_sample
tomato,2020-02-24,0,,0.0011656082376162136,in_sample
tomato,2020-03-02,0,,3.3260335233146205e-05,in_sample
tomato,2020-03-09,0,,0.0014980357643057604,in_sample
tomato,2020-03-16,0,,0.011775947091940374,in_sample
tomato,2020-03-23,0,,0.017769435605540323,in_sample
tomato,2020-03-30,0,,0.005990105245429452,in_sample
tomato,2020-04-06,0,,0.025090535702089047,in_sample
tomato,2020-04-13,0,,0.08152548251104666,in_sample
tomato,2020-04-20,0,,0.008184052676273283,in_sample
tomato,2020-04-27,0,,0.003266327005883144,in_sample
tomato,2020-05-04,0,,0.060675329626650384,in_sample
tomato,2020-05-11,0,,0.0010110293595145957,in_sample
tomato,2020-05-18,0,,0.00016578485960009,in_sample
tomato,2020-05-25,0,,0.00029455164364761675,in_sample
tomato,2020-06-01,0,,0.003135120275221971,in_sample
tomato,2020-06-08,0,,2.8519169972539013e-05,in_sample
tomato,2020-06-15,0,,2.3173441297665077e-05,in_sample
tomato,2020-06-22,0,,0.003055969241316986,in_sample
tomato,2020-06-29,0,,0.0023652367336386457,in_sample
tomato,2020-07-06,0,,0.045556244083172305,in_sample
tomato,2020-07-13,0,,0.005680928186128518,in_sample
tomato,2020-07-20,0,,0.0005459190152018054,in_sample
tomato,2020-07-27,0,,0.00035701426495101177,in_sample
tomato,2020-08-03,0,,0.0004898686542296758,in_sample
tomato,2020-08-10,0,,7.252499615915149e-05,in_sample
tomato,2020-08-17,0,,7.765217957038368e-05,in_sample
tomato,2020-08-24,0,,0.0008328626349337697,in_sample
tomato,2020-08-31,0,,0.00010650220448152162,in_sample
tomato,2020-09-07,0,,9.391696051007938e-05,in_sample
tomato,2020-09-14,0,,0.0002711679775024021,in_sample
tomato,2020-09-21,0,,0.0007259436157014624,in_sample
tomato,2020-09-28,0,,9.517194468451102e-05,in_sample
tomato,2020-10-05,0,,8.142811395928878e-05,in_sample
tomato,2020-10-12,0,,5.107189570223759e-05,in_sample
tomato,2020-10-19,0,,1.3789346346857853e-05,in_sample
tomato,2020-10-26,0,,9.725250042944994e-06,in_sample
tomato,2020-11-02,0,,0.0002161739166282926,in_sample
tomato,2020-11-09,0,,6.507517952603947e-05,in_sample
tomato,2020-11-16,0,,0.00017909202929275968,in_sample
tomato,2020-11-23,0,,0.00017689658840540492,in_sample
tomato,2020-11-30,0,,1.4679208915744075e-05,in_sample
tomato,2020-12-07,0,,3.424009596446883e-05,in_sample
tomato,2020-12-14,0,,3.4716887985246373e-05,in_sample
tomato,2020-12-21,0,,0.000213285825101523,in_sample
tomato,2020-12-28,0,,0.0003393237870888013,in_sample
tomato,2021-01-04,0,,0.0001616942450297336,in_sample
tomato,2021-01-11,0,,1.5015606254853956e-05,in_sample
tomato,2021-01-18,0,,7.706776683855319e-05,in_sample
tomato,2021-01-25,0,,7.169205972240792e-05,in_sample
tomato,2021-02-01,0,,0.0001110643059495711,in_sample
tomato,2021-02-08,0,,7.722446842811869e-05,in_sample
tomato,2021-02-15,0,,8.11524665188667e-05,in_sample
tomato,2021-02-22,0,,0.00045841656280125277,in_sample
tomato,2021-03-01,0,,0.0006344756706252098,in_sample
tomato,2021-03-08,0,,0.0007256422605251967,in_sample
tomato,2021-03-15,0,,0.00022695796350701762,in_sample
tomato,2021-03-22,0,,0.000523546205275969,in_sample
tomato,2021-03-29,0,,1.0860613031789846e-05,in_sample
tomato,2021-04-05,0,,0.0006814120176150473,in_sample
tomato,2021-04-12,0,,3.1957388992701784e-05,in_sample
tomato,2021-04-19,0,,0.010877492211575739,in_sample
tomato,2021-04-26,0,,0.013108046091590901,in_sample
tomato,2021-05-03,0,,0.0392629610149158,in_sample
tomato,2021-05-10,0,,0.003638866071346179,in_sample
tomato,2021-05-17,0,,0.023582803222713083,in_sample
tomato,2021-05-24,0,,0.008491043335721845,in_sample
tomato,2021-05-31,0,,0.0011676283939520634,in_sample
tomato,2021-06-07,0,,0.0014734788397474665,in_sample
tomato,2021-06-14,0,,0.0014839576277542042,in_sample
tomato,2021-06-21,0,,1.157866161904164e-05,in_sample
tomato,2021-06-28,0,,0.00034456660108513174,in_sample
tomato,2021-07-05,0,,2.1895277157582905e-05,in_sample
tomato,2021-07-12,0,,3.808578187647935e-05,in_sample
tomato,2021-07-19,0,,1.786235641567245e-05,in_sample
tomato,2021-07-26,0,,6.0800776561452245e-06,in_sample
tomato,2021-08-02,0,,5.262121894241519e-06,in_sample
tomato,2021-08-09,0,,5.742495711954925e-06,in_sample
tomato,2021-08-16,0,,3.848894727842394e-06,in_sample
tomato,2021-08-23,0,,3.3179535708016504e-06,in_sample
tomato,2021-08-30,0,,3.4542502439887197e-06,in_sample
tomato,2021-09-06,0,,3.1564431901268205e-06,in_sample
tomato,2021-09-13,0,,3.009010690504797e-06,in_sample
tomato,2021-09-20,0,,0.0001082739585283896,in_sample
tomato,2021-09-27,0,,0.0002479377463016538,in_sample
tomato,2021-10-04,0,,0.0013478425043831352,in_sample
tomato,2021-10-11,0,,0.0010726357146831787,in_sample
tomato,2021-10-18,0,,0.0013206222785773452,in_sample
tomato,2021-10-25,0,,0.003442062261223677,in_sample
tomato,2021-11-01,0,,0.0005157944153986474,in_sample
tomato,2021-11-08,0,,0.00043452856138990375,in_sample
tomato,2021-11-15,0,,0.00035701426495101177,in_sample
tomato,2021-11-22,0,,0.00035701426495101177,in_sample
tomato,2021-11-29,0,,0.0014362081897025746,in_sample
tomato,2021-12-06,0,,0.00014197300550472747,in_sample
tomato,2021-12-13,0,,2.2777640540978676e-05,in_sample
tomato,2021-12-20,0,,8.855800221146546e-06,in_sample
tomato,2021-12-27,0,,2.9934635666697176e-06,in_sample
tomato,2022-01-03,0,,4.292742553527266e-05,in_sample
tomato,2022-01-10,0,,2.1326984098716876e-05,in_sample
tomato,2022-01-17,0,,0.00017689658840540492,in_sample
tomato,2022-01-24,0,,0.00021571485067575845,in_sample
tomato,2022-01-31,0,,8.855800221146546e-06,in_sample
tomato,2022-02-07,0,,1.0673300231512791e-06,in_sample
tomato,2022-02-14,0,,1.6407692982880664e-05,in_sample
tomato,2022-02-21,0,,1.6648111844970087e-05,in_sample
tomato,2022-02-28,0,,0.000134387625314033,in_sample
tomato,2022-03-07,0,,0.002020803363360082,in_sample
tomato,2022-03-14,0,,1.7860304193081824e-05,in_sample
tomato,2022-03-21,0,,0.00032257724785263024,in_sample
