crop,week_start,label,episode,score,score_type,score_oof
tomato,2014-07-21,0,,,,0.8863615490850244
tomato,2014-07-28,0,,,,0.6403161812159602
tomato,2014-08-04,0,,,,0.1068478441469442
tomato,2014-08-11,0,,,,0.0012765553921675384
tomato,2014-08-18,0,,,,0.001787081583780816
tomato,2014-08-25,0,,,,0.0002555669382734802
tomato,2014-09-01,0,,,,6.236337651309362e-05
tomato,2014-09-08,0,,,,5.916608263209083e-05
tomato,2014-09-15,0,,,,0.00011046265527017429
tomato,2014-09-22,0,,,,0.00010178804968014126
tomato,2014-09-29,0,,,,6.291076746339834e-05
tomato,2014-10-06,0,,,,7.219811704378774e-05
tomato,2014-10-13,0,,,,7.999673569206053e-05
tomato,2014-10-20,0,,,,6.52520974003276e-05
tomato,2014-10-27,0,,,,0.0025500593895611758
tomato,2014-11-03,0,,,,0.004964355791215096
tomato,2014-11-10,0,,,,0.004970528684519118
tomato,2014-11-17,0,,,,0.0025378720239413893
tomato,2014-11-24,0,,,,0.02504030622274107
tomato,2014-12-01,0,,,,0.007104211050377029
tomato,2014-12-08,0,,,,0.0027234074982536854
tomato,2014-12-15,0,,,,0.01461618734178872
tomato,2014-12-22,0,,,,0.07837974245888964
tomato,2014-12-29,0,,,,0.014552050415263612
tomato,2015-01-05,0,,,,0.06380516035019751
tomato,2015-01-12,0,,,,0.014972540315513367
tomato,2015-01-19,0,,,,0.007691662431853056
tomato,2015-01-26,0,,,,0.0009165873253993482
tomato,2015-02-02,0,,,,0.0007729060435040923
tomato,2015-02-09,0,,,,0.0023251649644821836
tomato,2015-02-16,0,,,,0.0007402590836744921
tomato,2015-02-23,0,,,,0.0001685728711905454
tomato,2015-03-02,0,,,,0.00013672973839512427
tomato,2015-03-09,0,,,,0.003983319711710424
tomato,2015-03-16,0,,,,0.6752020866494338
tomato,2015-03-23,0,,,,0.6845830429927372
tomato,2015-03-30,0,,,,0.8182777790411148
tomato,2015-04-06,0,,,,0.4446321778525849
tomato,2015-04-13,0,,,,0.3865644743323128
tomato,2015-04-20,0,,,,0.22659636816689815
tomato,2015-04-27,0,,,,0.040380459006752585
tomato,2015-05-04,0,,,,0.006494475584866585
tomato,2015-05-11,0,,,,0.5207142672553552
tomato,2015-05-18,0,,,,0.1477774136991143
tomato,2015-05-25,0,,,,0.0650547360072179
tomato,2015-06-01,0,,,,0.005706791732211404
tomato,2015-06-08,0,,,,0.5989779159581586
tomato,2015-06-15,0,,,,0.017856262488695176
tomato,2015-06-22,0,,,,0.10561209586831886
tomato,2015-06-29,0,,,,0.009274692530078897
tomato,2015-07-06,0,,,,0.0034982831140387685
tomato,2015-07-13,0,,,,0.032579130585546276
tomato,2015-07-20,0,,,,0.005305948394897163
tomato,2015-07-27,0,,,,0.11410229584283738
tomato,2015-08-03,0,,,,0.00015808012304927463
tomato,2015-08-10,0,,,,2.877973629100203e-05
tomato,2015-08-17,0,,,,0.0001189010345011773
tomato,2015-08-24,0,,,,0.001113884823002302
tomato,2015-08-31,0,,,,0.000224649216899934
tomato,2015-09-07,0,,,,0.0006551804520604533
tomato,2015-09-14,0,,,,0.0001129574901781648
tomato,2015-09-21,0,,,,0.0002537082977509485
tomato,2015-09-28,0,,,,0.0034626990658452646
tomato,2015-10-05,0,,,,0.007566183538522936
tomato,2015-10-12,0,,,,0.13134704630142563
tomato,2015-10-19,0,,,,0.15794012778577998
tomato,2015-10-26,0,,,,0.381680305496883
tomato,2015-11-02,0,,,,0.13718844605706826
tomato,2015-11-09,0,,,,0.01843604049824433
tomato,2015-11-16,0,,,,0.3202734560179431
tomato,2015-11-23,0,,,,0.36269058689606787
tomato,2015-11-30,0,,,,0.012810284051505161
tomato,2015-12-07,0,,,,0.00023229459161688381
tomato,2015-12-14,0,,,,0.00396932330546447
tomato,2015-12-21,0,,,,0.0018049509452021818
tomato,2015-12-28,0,,,,0.0013980752127759368
tomato,2016-01-04,0,,,,0.0019594559304729805
tomato,2016-01-11,0,,,,0.0011495490058303487
tomato,2016-01-18,0,,,,0.00024311418116698588
tomato,2016-01-25,0,,,,0.00016187993808038334
tomato,2016-02-01,0,,,,0.00017627141731959856
tomato,2016-02-08,0,,,,0.00017627141731959856
tomato,2016-02-15,0,,,,0.00017839997373039385
tomato,2016-02-22,0,,,,9.569721728556046e-05
tomato,2016-02-29,0,,,,0.001792114378854694
tomato,2016-03-07,0,,,,0.002881668202955806
tomato,2016-03-14,0,,,,0.005769098637696285
tomato,2016-03-21,0,,,,0.006908703628213791
tomato,2016-03-28,0,,,,0.06479614604333657
tomato,2016-04-04,0,,,,0.7437968270602532
tomato,2016-04-11,0,,,,0.675841971763005
tomato,2016-04-18,0,,,,0.02638570210925193
tomato,2016-04-25,0,,,,0.8722593488547798
tomato,2016-05-02,0,,,,0.7220448026053922
tomato,2016-05-09,0,,,,0.022564450562066192
tomato,2016-05-16,0,,,,0.09369373865906665
tomato,2016-05-23,0,,,,0.012276465798731932
tomato,2016-05-30,0,,,,0.1336523606017901
tomato,2016-06-06,0,,,,0.5878716033228314
tomato,2016-06-13,0,,,,0.5344392762276152
tomato,2016-06-20,0,,,,0.02308807796521049
tomato,2016-06-27,0,,,,0.08513882923864254
tomato,2016-07-04,0,,,,0.006480638650199872
tomato,2016-07-11,0,,,,0.002058055612915158
tomato,2016-07-18,0,,,,0.00015913539507119118
tomato,2016-07-25,0,,,,0.00033758631286860067
tomato,2016-08-01,0,,,,4.942922894471629e-05
tomato,2016-08-08,0,,,,1.8009393641406133e-05
tomato,2016-08-15,0,,,,5.194570677643534e-05
tomato,2016-08-22,0,,,,4.341588844068727e-05
tomato,2016-08-29,0,,,,0.00010823250829353147
tomato,2016-09-05,0,,,,9.20329855739338e-05
tomato,2016-09-12,0,,,,3.3854596382474544e-05
tomato,2016-09-19,0,,,,0.00011835606481871484
tomato,2016-09-26,0,,,,6.776697062435489e-05
tomato,2016-10-03,0,,,,0.0014182880712388952
tomato,2016-10-10,0,,,,0.08674037880686535
tomato,2016-10-17,0,,,,0.5646455149494894
tomato,2016-10-24,0,,,,0.5505220322111869
tomato,2016-10-31,0,,,,0.0009628255862849531
tomato,2016-11-07,0,,,,0.0007997186331630662
tomato,2016-11-14,0,,,,0.00025914653598824655
tomato,2016-11-21,0,,,,0.00035805834360115
tomato,2016-11-28,0,,,,0.00027337239459909913
tomato,2016-12-05,0,,,,0.000374425713689822
tomato,2016-12-12,0,,,,0.00021916731736768865
tomato,2016-12-19,0,,,,0.00026152270603408155
tomato,2016-12-26,0,,,,0.00019475944449619896
tomato,2017-01-02,0,,,,0.0001417577663556683
tomato,2017-01-09,0,,,,0.00019536937092608754
tomato,2017-01-16,0,,,,0.00024291894218339855
tomato,2017-01-23,0,,,,0.002362785936403226
tomato,2017-01-30,0,,,,0.004856216646743414
tomato,2017-02-06,0,,,,0.05047776224878272
tomato,2017-02-13,0,,,,0.31965193811760495
tomato,2017-02-20,0,,,,0.26874123223193147
tomato,2017-02-27,0,,,,0.0701841627155438
tomato,2017-03-06,0,,,,0.36200063938459753
tomato,2017-03-13,0,,,,0.36200063938459753
tomato,2017-03-20,0,,,,0.24298752859101586
tomato,2017-03-27,0,,,,0.12564674586051414
tomato,2017-04-03,0,,,,0.5094133693986247
tomato,2017-04-10,0,,,,0.030893766930571265
tomato,2017-04-17,0,,,,0.2879897144531753
tomato,2017-04-24,0,,,,0.010907166840099862
tomato,2017-05-01,0,,,,0.01628867039435766
tomato,2017-05-08,0,,,,0.001169271227344092
tomato,2017-05-15,0,,,,0.006931624781121216
tomato,2017-05-22,0,,,,0.023847345196030614
tomato,2017-05-29,0,,,,0.0829783996904963
tomato,2017-06-05,0,,,,0.11244540526205794
tomato,2017-06-12,0,,,,0.2262746012130444
tomato,2017-06-19,0,,,,0.786001006913868
tomato,2017-06-26,0,,,,0.2179838194226789
tomato,2017-07-03,0,,,,0.15673184121024739
tomato,2017-07-10,0,,,,0.4919218036115545
tomato,2017-07-17,0,,,,0.3918596340698282
tomato,2017-07-24,0,,,,0.625684695964188
tomato,2017-07-31,0,,,,0.019286745882978667
tomato,2017-08-07,0,,,,0.018315494796517742
tomato,2017-08-14,0,,,,0.00047391818612468157
tomato,2017-08-21,0,,,,0.00019403902255036274
tomato,2017-08-28,0,,,,0.00023033264447632756
tomato,2017-09-04,0,,,,1.0204405751701629e-05
tomato,2017-09-11,0,,,,2.9433687545266655e-05
tomato,2017-09-18,0,,,,3.660216440608593e-05
tomato,2017-09-25,0,,,,5.194570677643534e-05
tomato,2017-10-02,0,,,,2.9211734895731917e-05
tomato,2017-10-09,0,,,,0.00012463604812569938
tomato,2017-10-16,0,,,,7.32153346504818e-05
tomato,2017-10-23,0,,,,0.004947185452670151
tomato,2017-10-30,0,,,,0.0941157348685308
tomato,2017-11-06,0,,,,0.26280188387984554
tomato,2017-11-13,0,,,,0.7249135859750782
tomato,2017-11-20,0,,,,0.31515513164722303
tomato,2017-11-27,0,,,,0.10170562108296884
tomato,2017-12-04,0,,,,0.0051780413640558345
tomato,2017-12-11,0,,,,0.0004798298256272359
tomato,2017-12-18,0,,,,7.690116495188356e-05
tomato,2017-12-25,0,,,,0.00013432337079496818
tomato,2018-01-01,0,,,,0.00010637251836062443
tomato,2018-01-08,0,,,,0.00018356279765504481
tomato,2018-01-15,0,,,,0.00031792660980950303
tomato,2018-01-22,0,,,,0.0012686638536109553
tomato,2018-01-29,0,,,,0.0005240482133884812
tomato,2018-02-05,0,,,,0.00040981819430242566
tomato,2018-02-12,0,,,,0.0006057644884889935
tomato,2018-02-19,0,,,,0.00042925445393130043
tomato,2018-02-26,0,,,,0.0018359988245739728
tomato,2018-03-05,0,,,,0.002049165808300234
tomato,2018-03-12,0,,,,0.005929952708054633
tomato,2018-03-19,0,,,,0.044867217374129534
tomato,2018-03-26,0,,,,0.40020722238672174
tomato,2018-04-02,0,,,,0.7403870818496782
tomato,2018-04-09,0,,,,0.7714091530199392
tomato,2018-04-16,0,,,,0.541777347495755
tomato,2018-04-23,0,,,,0.8815278410085609
tomato,2018-04-30,0,,,,0.8162765683889892
tomato,2018-05-07,0,,,,0.9096984868369543
tomato,2018-05-14,0,,,,0.8551040022041352
tomato,2018-05-21,0,,,,0.7753260362520525
tomato,2018-05-28,0,,,,0.5342558430837286
tomato,2018-06-04,0,,,,0.4945864509001625
tomato,2018-06-11,0,,,,0.3812434647433881
tomato,2018-06-18,0,,,,0.7373958271308545
tomato,2018-06-25,0,,,,0.36697594001641093
tomato,2018-07-02,0,,,,0.746437563492862
tomato,2018-07-09,0,,,,0.22173651609616568
tomato,2018-07-16,0,,,,0.4902302377336407
tomato,2018-07-23,0,,,,0.060960477840883744
tomato,2018-07-30,0,,,,0.017528814412130604
tomato,2018-08-06,0,,,,0.005470877492333746
tomato,2018-08-13,0,,,,0.003165191692113331
tomato,2018-08-20,0,,,,9.71108444376209e-05
tomato,2018-08-27,0,,,,9.82442533432193e-05
tomato,2018-09-03,0,,,,5.6101929328514354e-05
tomato,2018-09-10,0,,,,0.0002488681878962147
tomato,2018-09-17,0,,,,0.00015217086183681063
tomato,2018-09-24,0,,,,0.00018452903954809213
tomato,2018-10-01,0,,,,0.0006935473001453216
tomato,2018-10-08,0,,,,0.013607461756448837
tomato,2018-10-15,0,,,,0.11066607760844241
tomato,2018-10-22,0,,,,0.8719623300178698
tomato,2018-10-29,0,,,,0.7083868481834448
tomato,2018-11-05,0,,,,0.031562258553799724
tomato,2018-11-12,0,,,,0.04006950272511783
tomato,2018-11-19,0,,,,0.01712263375040902
tomato,2018-11-26,0,,,,0.3372868102916509
tomato,2018-12-03,0,,,,0.07071051927102882
tomato,2018-12-10,0,,,,0.018544632943705817
tomato,2018-12-17,0,,,,0.005510383345946853
tomato,2018-12-24,0,,,,0.03018735680738073
tomato,2018-12-31,0,,,,0.04539101734381302
tomato,2019-01-07,0,,,,0.015433065965807994
tomato,2019-01-14,0,,,,0.01498054044810048
tomato,2019-01-21,0,,,,0.024966602523508657
tomato,2019-01-28,0,,,,0.0016084739048084105
tomato,2019-02-04,0,,,,0.002168825982962073
tomato,2019-02-11,0,,,,0.0022797387970111722
tomato,2019-02-18,0,,,,0.35415138879843205
tomato,2019-02-25,0,,,,0.14635869262040319
tomato,2019-03-04,0,,,,0.11710679700311838
tomato,2019-03-11,0,,,,0.3811302087140377
tomato,2019-03-18,0,,,,0.10779413751071765
tomato,2019-03-25,0,,,,0.10169206298535988
tomato,2019-04-01,0,,,,0.12798117305372397
tomato,2019-04-08,0,,,,0.020948097954392706
tomato,2019-04-15,0,,,,0.07373299600434462
tomato,2019-04-22,0,,,,0.026772790407405128
tomato,2019-04-29,0,,,,0.028864464425145606
tomato,2019-05-06,0,,,,0.016341381702320003
tomato,2019-05-13,0,,,,0.027165803224339077
tomato,2019-05-20,0,,,,0.043047202677111575
tomato,2019-05-27,0,,,,0.07055514708746369
tomato,2019-06-03,0,,,,0.049665583024376465
tomato,2019-06-10,0,,,,0.03354064633263941
tomato,2019-06-17,0,,,,0.026169220339975076
tomato,2019-06-24,0,,,,0.00869796245914558
tomato,2019-07-01,0,,,,0.0017432282925429303
tomato,2019-07-08,0,,,,0.1663991103830241
tomato,2019-07-15,0,,,,0.07296669176894678
tomato,2019-07-22,0,,,,0.20651731132974352
tomato,2019-07-29,0,,,,0.028484908431115133
tomato,2019-08-05,0,,,,0.07475184431352674
tomato,2019-08-12,0,,,,0.0068813679665983805
tomato,2019-08-19,0,,,,0.0012061484556358413
tomato,2019-08-26,0,,,,0.00028369695491754256
tomato,2019-09-02,0,,,,0.00017244254969517938
tomato,2019-09-09,0,,,,6.632846866335638e-05
tomato,2019-09-16,0,,,,5.895856915362351e-05
tomato,2019-09-23,0,,,,0.0003249003087480957
tomato,2019-09-30,0,,,,0.006181636340254181
tomato,2019-10-07,0,,,,0.006234490418151341
tomato,2019-10-14,0,,,,0.11698067919149671
tomato,2019-10-21,0,,,,0.10854480045578976
tomato,2019-10-28,0,,,,0.019873314811724482
tomato,2019-11-04,0,,,,0.013452093906707124
tomato,2019-11-11,0,,,,0.009124220344190448
tomato,2019-11-18,0,,,,0.001909404998966045
tomato,2019-11-25,0,,,,0.00045439551435469134
tomato,2019-12-02,0,,,,0.00032163510348147433
tomato,2019-12-09,0,,,,0.0003022248292907474
tomato,2019-12-16,0,,,,0.0003364497696436521
tomato,2019-12-23,0,,,,0.00038801336908733354
tomato,2019-12-30,0,,,,0.00010316857402718107
tomato,2020-01-06,0,,,,0.000957664117374679
tomato,2020-01-13,0,,,,0.0028571472619771383
tomato,2020-01-20,0,,,,0.002025341443294324
tomato,2020-01-27,0,,,,0.0005833535158095546
tomato,2020-02-03,0,,,,0.002733073310003102
tomato,2020-02-10,0,,,,0.0023969160265762493
tomato,2020-02-17,0,,,,0.0013690148045802481
tomato,2020-02-24,0,,,,0.0009322134198305103
tomato,2020-03-02,0,,,,0.0004785302400589465
tomato,2020-03-09,0,,,,0.0008969685663514707
tomato,2020-03-16,0,,,,0.030105879213300553
tomato,2020-03-23,0,,,,0.0193158999057663
tomato,2020-03-30,0,,,,0.021830044988813906
tomato,2020-04-06,0,,,,0.5278885154808726
tomato,2020-04-13,0,,,,0.6036931229359157
tomato,2020-04-20,0,,,,0.05850199726582323
tomato,2020-04-27,0,,,,0.0048312155891770915
tomato,2020-05-04,0,,,,0.018265842883216817
tomato,2020-05-11,0,,,,0.02393330502476822
tomato,2020-05-18,0,,,,0.002069786781396627
tomato,2020-05-25,0,,,,0.07943127578158003
tomato,2020-06-01,0,,,,0.024231486221688657
tomato,2020-06-08,0,,,,0.08295211915795674
tomato,2020-06-15,0,,,,0.03494103527996426
tomato,2020-06-22,0,,,,0.6793513028419005
tomato,2020-06-29,0,,,,0.5811954108379861
tomato,2020-07-06,0,,,,0.4088964251023282
tomato,2020-07-13,0,,,,0.36795236202259385
tomato,2020-07-20,0,,,,0.9129101900302219
tomato,2020-07-27,0,,,,0.6478535823937216
tomato,2020-08-03,0,,,,0.0976513794672204
tomato,2020-08-10,0,,,,0.0010499172649616616
tomato,2020-08-17,0,,,,0.00041938412183256093
tomato,2020-08-24,0,,,,0.005027099229673795
tomato,2020-08-31,0,,,,0.004585770109021834
tomato,2020-09-07,0,,,,0.009242521990775816
tomato,2020-09-14,0,,,,0.008919515446919551
tomato,2020-09-21,0,,,,0.0059584655010168
tomato,2020-09-28,0,,,,0.009042887108188633
tomato,2020-10-05,0,,,,0.00012713860110711585
tomato,2020-10-12,0,,,,0.0004728043393531603
tomato,2020-10-19,0,,,,0.0006162506359486181
tomato,2020-10-26,0,,,,0.0020902893613565705
tomato,2020-11-02,0,,,,0.000905029515610991
tomato,2020-11-09,0,,,,0.002601211862276068
tomato,2020-11-16,0,,,,0.002413367381344067
tomato,2020-11-23,0,,,,0.0008388718553508706
tomato,2020-11-30,0,,,,0.0002953224935591317
tomato,2020-12-07,0,,,,0.00033028276016715225
tomato,2020-12-14,0,,,,0.00021199791638123347
tomato,2020-12-21,0,,,,0.0001017232474665792
tomato,2020-12-28,0,,,,0.00010332643613658784
tomato,2021-01-04,0,,,,0.0001017232474665792
tomato,2021-01-11,0,,,,8.780231069981354e-05
tomato,2021-01-18,0,,,,0.00012488022760039338
tomato,2021-01-25,0,,,,0.0019018702471216167
tomato,2021-02-01,0,,,,0.0018441436044720344
tomato,2021-02-08,0,,,,0.00010894468721151422
tomato,2021-02-15,0,,,,0.0004745379633114852
tomato,2021-02-22,0,,,,0.00012208938378612875
tomato,2021-03-01,0,,,,0.0010409049069609003
tomato,2021-03-08,0,,,,0.00016404066418457996
tomato,2021-03-15,0,,,,0.00018686157172650923
tomato,2021-03-22,0,,,,0.005174944285054448
tomato,2021-03-29,0,,,,0.20713567511633632
tomato,2021-04-05,0,,,,0.08617934548390999
tomato,2021-04-12,0,,,,0.0009718038870545769
tomato,2021-04-19,0,,,,0.0008640247924063617
tomato,2021-04-26,0,,,,0.19368812365949306
tomato,2021-05-03,0,,,,0.2764905171155685
tomato,2021-05-10,0,,,,0.01595110293981892
tomato,2021-05-17,0,,,,0.02796653546214994
tomato,2021-05-24,0,,,,0.038951592416120784
tomato,2021-05-31,0,,,,0.013178718566228017
tomato,2021-06-07,0,,,,0.010631470671520737
tomato,2021-06-14,0,,,,0.21547908501116073
tomato,2021-06-21,0,,,,0.05282414083419921
tomato,2021-06-28,0,,,,0.4196598339046713
tomato,2021-07-05,0,,,,0.13653322508806093
tomato,2021-07-12,0,,,,0.056843760379762555
tomato,2021-07-19,0,,,,0.020839983536889973
tomato,2021-07-26,0,,,,0.03887138251685751
tomato,2021-08-02,0,,,,0.003306130444317763
tomato,2021-08-09,0,,,,0.0031284667423309214
tomato,2021-08-16,0,,,,0.0007588208733471226
tomato,2021-08-23,0,,,,0.00017860476822084023
tomato,2021-08-30,0,,,,5.422692345136125e-05
tomato,2021-09-06,0,,,,2.3262130202013916e-05
tomato,2021-09-13,0,,,,0.0001844909747964029
tomato,2021-09-20,0,,,,0.00021649564353843885
tomato,2021-09-27,0,,,,0.011450982382078161
tomato,2021-10-04,0,,,,0.009646540222436559
tomato,2021-10-11,0,,,,0.0013681714075006435
tomato,2021-10-18,0,,,,0.1056319655963919
tomato,2021-10-25,0,,,,0.4384967830665481
tomato,2021-11-01,0,,,,0.7861702196434771
tomato,2021-11-08,0,,,,0.4666415354739983
tomato,2021-11-15,0,,,,0.06092027057752819
tomato,2021-11-22,0,,,,0.19575169341360746
tomato,2021-11-29,0,,,,0.04292943436362502
tomato,2021-12-06,0,,,,0.04435015586923396
tomato,2021-12-13,0,,,,0.0006826341157173411
tomato,2021-12-20,0,,,,0.0005935570158847989
tomato,2021-12-27,0,,,,0.00029137539547662017
tomato,2022-01-03,0,,,,0.0002107236126761408
tomato,2022-01-10,0,,,,0.0002912651541327485
tomato,2022-01-17,0,,,,0.0002107236126761408
tomato,2022-01-24,0,,,,0.0002107236126761408
tomato,2022-01-31,0,,,,0.00026880409532563306
tomato,2022-02-07,0,,,,0.00018722328489770125
tomato,2022-02-14,0,,,,0.0002974134259524217
tomato,2022-02-21,0,,,,0.00023372397089400774
tomato,2022-02-28,0,,,,0.0004784132811347179
tomato,2022-03-07,0,,,,0.001642709418596084
tomato,2022-03-14,0,,,,0.005028048521855589
tomato,2022-03-21,0,,,,0.14165683547188532
tomato,2022-03-28,0,,,,0.9658854961408226
tomato,2022-04-04,0,,,,0.838449351612275
tomato,2022-04-11,0,,,,0.12030319865875036
tomato,2022-04-18,0,,,,0.2222352959314197
tomato,2022-04-25,0,,,,0.06206747118641039
tomato,2022-05-02,0,,,,0.0022034372384752295
tomato,2022-05-09,0,,,,0.019492990547852668
tomato,2022-05-16,0,,,,0.03461397845490871
tomato,2022-05-23,0,,,,0.06530367595148515
tomato,2022-05-30,0,,,,0.1205417349321672
tomato,2022-06-06,0,,,,0.12390787829191208
tomato,2022-06-13,0,,,,0.020188550705138506
tomato,2022-06-20,0,,,,0.003648860006891419
tomato,2022-06-27,0,,,,0.0005372971041427466
tomato,2022-07-04,0,,,,1.1542729895356078e-05
tomato,2022-07-11,0,,,,1.4823907134333682e-05
tomato,2022-07-18,0,,,,1.2852877947788733e-05
tomato,2022-07-25,0,,,,2.4112482757921707e-05
tomato,2022-08-01,0,,,,1.0315598438411761e-05
tomato,2022-08-08,0,,,,3.512571150545761e-05
tomato,2022-08-15,0,,,,6.417818740341482e-05
tomato,2022-08-22,0,,,,1.8526746693049e-05
tomato,2022-08-29,0,,,,4.0510788387497305e-05
tomato,2022-09-05,0,,,,0.00047307693163389813
tomato,2022-09-12,0,,,,0.01821149801653463
tomato,2022-09-19,0,,,,0.009608024816079568
tomato,2022-09-26,0,,,,0.06167361219107094
tomato,2022-10-03,0,,,,0.06425813403798634
tomato,2022-10-10,0,,,,0.004153723661426157
tomato,2022-10-17,0,,0.0208571523180564,held_out,0.07037139637866899
tomato,2022-10-24,0,,0.04967950476597211,held_out,0.09176734040791827
tomato,2022-10-31,0,,0.004677130655142411,held_out,0.004106816221701849
tomato,2022-11-07,0,,0.00042739416763780045,held_out,0.0004960408899204995
tomato,2022-11-14,0,,0.0007052929966688852,held_out,0.0005063016897249951
tomato,2022-11-21,0,,0.00037718839806686136,held_out,0.0003002117090172762
tomato,2022-11-28,0,,0.00026350288002464304,held_out,0.00026880409532563306
tomato,2022-12-05,0,,0.00011882544819682068,held_out,0.00011148527950683691
tomato,2022-12-12,0,,0.0001586798315486745,held_out,0.00010164802246263342
tomato,2022-12-19,0,,0.00011345109618401562,held_out,7.968206245902038e-05
tomato,2022-12-26,0,,0.00011882544819682068,held_out,0.00011148527950683691
tomato,2023-01-02,0,,0.0002928771555019829,held_out,0.0001992243027164341
tomato,2023-01-09,0,,0.00013655512300578534,held_out,0.00026067181341255603
tomato,2023-01-16,0,,0.0032605011753133566,held_out,0.013882323698176319
tomato,2023-01-23,0,,0.0017438295064215394,held_out,0.0027331295180593814
tomato,2023-01-30,0,,0.0007958402961509632,held_out,0.0016078395037759283
tomato,2023-02-06,0,,0.002997106909315062,held_out,0.002484497653970166
tomato,2023-02-13,0,,0.003128551346629842,held_out,0.0005620919147255236
tomato,2023-02-20,0,,0.03403419891000123,held_out,0.012499953562200475
tomato,2023-02-27,0,,0.10062898617755417,held_out,0.009958953808254019
tomato,2023-03-06,1,tomato_2023,0.03268291105825166,held_out,0.020068724263589327
tomato,2023-03-13,1,tomato_2023,0.07514287705499946,held_out,0.07535976106855519
tomato,2023-03-20,1,tomato_2023,0.11197990294589223,held_out,0.11890989259004119
tomato,2023-03-27,1,tomato_2023,0.24606188368750312,held_out,0.37514756779850306
tomato,2023-04-03,1,tomato_2023,0.6411666290999372,held_out,0.7737007957671329
tomato,2023-04-10,1,tomato_2023,0.22295741227095128,held_out,0.3721606109660865
tomato,2023-04-17,1,tomato_2023,0.5455992704532805,held_out,0.34344781334618013
tomato,2023-04-24,1,tomato_2023,0.07061364965312718,held_out,0.04185677009970216
tomato,2023-05-01,1,tomato_2023,0.03730685163586074,held_out,0.026104392699263075
tomato,2023-05-08,1,tomato_2023,0.07174855933041484,held_out,0.10380142795808737
tomato,2023-05-15,1,tomato_2023,0.23182011059157995,held_out,0.3173894190595804
tomato,2023-05-22,0,,0.05794661102970671,held_out,0.1430717295211495
tomato,2023-05-29,1,tomato_2023,0.22386483121475081,held_out,0.21899144143332716
tomato,2023-06-05,1,tomato_2023,0.10658485211619781,held_out,0.1658247088302809
tomato,2023-06-12,1,tomato_2023,0.12055839014928811,held_out,0.1526728730723645
tomato,2023-06-19,1,tomato_2023,0.03327683497058059,held_out,0.01440439251061538
tomato,2023-06-26,1,tomato_2023,0.0027790238210283844,held_out,0.0025703019480624446
tomato,2023-07-03,1,tomato_2023,0.0007688898457241599,held_out,0.002756926186790192
tomato,2023-07-10,1,tomato_2023,0.017503484350864577,held_out,0.009066777484116892
tomato,2023-07-17,1,tomato_2023,0.0063550038708952514,held_out,0.003399398058013636
tomato,2023-07-24,0,,0.04951426508745216,held_out,0.27915814751475587
tomato,2023-07-31,0,,0.011491370205906008,held_out,0.033057394372719325
tomato,2023-08-07,0,,0.008505170974178557,held_out,0.005512404637665851
tomato,2023-08-14,0,,0.0002241476690219269,held_out,8.66183840143662e-05
tomato,2023-08-21,0,,9.625721701437987e-05,held_out,2.83418817847822e-05
tomato,2023-08-28,0,,5.702901650633419e-05,held_out,2.6078313658471005e-05
tomato,2023-09-04,0,,6.283596153601783e-05,held_out,2.9070939776436447e-05
tomato,2023-09-11,0,,2.8737695427819893e-05,held_out,1.4619962484560217e-05
tomato,2023-09-18,0,,5.6425836562823906e-05,held_out,6.619292983988951e-06
tomato,2023-09-25,0,,3.349124749126427e-05,held_out,4.963693694383234e-06
tomato,2023-10-02,0,,,,6.619292983988951e-06
tomato,2023-10-09,0,,,,4.49776667750671e-06
tomato,2023-10-16,0,,,,0.0002974767908229144
tomato,2023-10-23,0,,0.007166832530975974,held_out,0.002083841346380924
tomato,2023-10-30,0,,0.003709971600499054,held_out,0.0002477987756289031
tomato,2023-11-06,0,,0.20311530139489054,held_out,0.011272150561428801
tomato,2023-11-13,0,,0.030732117034318746,held_out,0.001121690316734739
tomato,2023-11-20,0,,0.884608428779799,held_out,0.003164878526149838
tomato,2023-11-27,0,,0.8782517778074848,held_out,0.0008836119138960979
tomato,2023-12-04,0,,0.13610092842873453,held_out,0.0005155180955914069
tomato,2023-12-11,0,,0.0015059489047149182,held_out,0.00014037046793582487
tomato,2023-12-18,0,,0.002486059512934519,held_out,0.0027138470857419783
tomato,2023-12-25,0,,0.0010227165981137668,held_out,0.001375850200351384
tomato,2024-01-01,0,,0.00010593901219679433,held_out,2.487747254489173e-05
tomato,2024-01-08,0,,1.8649923203056473e-05,held_out,8.445404261852136e-06
tomato,2024-01-15,0,,9.305468912317975e-05,held_out,0.0001773381059194213
tomato,2024-01-22,0,,0.00012424897594486716,held_out,0.00021222819322888565
tomato,2024-01-29,0,,0.0009223724221783872,held_out,0.00016487258435038692
tomato,2024-02-05,0,,0.03101487623746704,held_out,0.0015565393428927576
tomato,2024-02-12,0,,0.02793295300932384,held_out,0.0022998846983359952
tomato,2024-02-19,0,,0.033660693723648355,held_out,0.006305428845279991
tomato,2024-02-26,0,,0.012250382865539583,held_out,0.0006765957958970229
tomato,2024-03-04,0,,0.1158432286644063,held_out,0.19791135068758406
tomato,2024-03-11,1,tomato_2024,0.8249813629047579,held_out,0.310099081248551
tomato,2024-03-18,1,tomato_2024,0.2837570556678895,held_out,0.020947695891466576
tomato,2024-03-25,1,tomato_2024,0.0008393329699000462,held_out,2.0946574816314267e-05
tomato,2024-04-01,1,tomato_2024,0.04152611785811402,held_out,0.006693375724167439
