crop,week_start,label,episode,score,score_type
tomato,2020-09-28,0,,,
tomato,2020-10-05,0,,,
tomato,2020-10-12,0,,,
tomato,2020-10-19,0,,,
tomato,2020-10-26,0,,,
tomato,2020-11-02,0,,,
tomato,2020-11-09,0,,,
tomato,2020-11-16,0,,,
tomato,2020-11-23,0,,,
tomato,2020-11-30,0,,,
tomato,2020-12-07,0,,,
tomato,2020-12-14,0,,,
tomato,2020-12-21,0,,,
tomato,2020-12-28,0,,,
tomato,2021-01-04,0,,,
tomato,2021-01-11,0,,,
tomato,2021-01-18,0,,,
tomato,2021-01-25,0,,,
tomato,2021-02-01,0,,,
tomato,2021-02-08,0,,,
tomato,2021-02-15,0,,,
tomato,2021-02-22,0,,,
tomato,2021-03-01,0,,,
tomato,2021-03-08,0,,,
tomato,2021-03-15,0,,,
tomato,2021-03-22,0,,,
tomato,2021-03-29,0,,,
tomato,2021-04-05,0,,,
tomato,2021-04-12,0,,,
tomato,2021-04-19,0,,,
tomato,2021-04-26,0,,,
tomato,2021-05-03,0,,,
tomato,2021-05-10,0,,,
tomato,2021-05-17,0,,,
tomato,2021-05-24,0,,,
tomato,2021-05-31,0,,,
tomato,2021-06-07,0,,,
tomato,2021-06-14,0,,,
tomato,2021-06-21,0,,,
tomato,2021-06-28,0,,,
tomato,2021-07-05,0,,,
tomato,2021-07-12,0,,,
tomato,2021-07-19,0,,,
tomato,2021-07-26,0,,,
tomato,2021-08-02,0,,,
tomato,2021-08-09,0,,,
tomato,2021-08-16,0,,,
tomato,2021-08-23,0,,,
tomato,2021-08-30,0,,,
tomato,2021-09-06,0,,,
tomato,2021-09-13,0,,,
tomato,2021-09-20,0,,,
tomato,2021-09-27,0,,,
tomato,2021-10-04,0,,,
tomato,2021-10-11,0,,,
tomato,2021-10-18,0,,,
tomato,2021-10-25,0,,,
tomato,2021-11-01,0,,,
tomato,2021-11-08,0,,,
tomato,2021-11-15,0,,,
tomato,2021-11-22,0,,,
tomato,2021-11-29,0,,,
tomato,2021-12-06,0,,,
tomato,2021-12-13,0,,,
tomato,2021-12-20,0,,,
tomato,2021-12-27,0,,,
tomato,2022-01-03,0,,,
tomato,2022-01-10,0,,,
tomato,2022-01-17,0,,,
tomato,2022-01-24,0,,,
tomato,2022-01-31,0,,,
tomato,2022-02-07,0,,,
tomato,2022-02-14,0,,,
tomato,2022-02-21,0,,,
tomato,2022-02-28,0,,,
tomato,2022-03-07,0,,,
tomato,2022-03-14,0,,,
tomato,2022-03-21,0,,,
tomato,2022-03-28,0,,,
tomato,2022-04-04,0,,,
tomato,2022-04-11,0,,,
tomato,2022-04-18,0,,,
tomato,2022-04-25,0,,,
tomato,2022-05-02,0,,,
tomato,2022-05-09,0,,,
tomato,2022-05-16,0,,,
tomato,2022-05-23,0,,,
tomato,2022-05-30,0,,,
tomato,2022-06-06,0,,,
tomato,2022-06-13,0,,,
tomato,2022-06-20,0,,,
tomato,2022-06-27,0,,,
tomato,2022-07-04,0,,,
tomato,2022-07-11,0,,,
tomato,2022-07-18,0,,,
tomato,2022-07-25,0,,,
tomato,2022-08-01,0,,,
tomato,2022-08-08,0,,,
tomato,2022-08-15,0,,,
tomato,2022-08-22,0,,,
tomato,2022-08-29,0,,,
tomato,2022-09-05,0,,,
tomato,2022-09-12,0,,,
tomato,2022-09-19,0,,,
tomato,2022-09-26,0,,,
tomato,2022-10-03,0,,,
tomato,2022-10-10,0,,,
tomato,2022-10-17,0,,0.024685221558132894,held_out
tomato,2022-10-24,0,,0.01759296829308497,held_out
tomato,2022-10-31,0,,0.001512709199808037,held_out
tomato,2022-11-07,0,,0.0002539016684983668,held_out
tomato,2022-11-14,0,,4.470592935321415e-05,held_out
tomato,2022-11-21,0,,2.8913011215039936e-05,held_out
tomato,2022-11-28,0,,3.059601632943278e-05,held_out
tomato,2022-12-05,0,,9.06287638442938e-06,held_out
tomato,2022-12-12,0,,8.611588852867322e-06,held_out
tomato,2022-12-19,0,,7.689565046776764e-06,held_out
tomato,2022-12-26,0,,9.06287638442938e-06,held_out
tomato,2023-01-02,0,,5.28057821305959e-05,held_out
tomato,2023-01-09,0,,5.6234960965115097e-05,held_out
tomato,2023-01-16,0,,0.004435321241502919,held_out
tomato,2023-01-23,0,,0.000989748695029421,held_out
tomato,2023-01-30,0,,0.0011531742736551936,held_out
tomato,2023-02-06,0,,0.0007561397353435365,held_out
tomato,2023-02-13,0,,0.0031935880304629835,held_out
tomato,2023-02-20,0,,0.06898787946811281,held_out
tomato,2023-02-27,0,,0.0378405451093619,held_out
tomato,2023-03-06,1,tomato_2023,0.3459447382508681,held_out
tomato,2023-03-13,1,tomato_2023,0.08074423475426055,held_out
tomato,2023-03-20,1,tomato_2023,0.09421971414351636,held_out
tomato,2023-03-27,1,tomato_2023,0.2515926735956256,held_out
tomato,2023-04-03,1,tomato_2023,0.5759133139507474,held_out
tomato,2023-04-10,1,tomato_2023,0.417273488385204,held_out
tomato,2023-04-17,1,tomato_2023,0.21735546279753395,held_out
tomato,2023-04-24,1,tomato_2023,0.0910578450823979,held_out
tomato,2023-05-01,1,tomato_2023,0.10124370725497932,held_out
tomato,2023-05-08,1,tomato_2023,0.4219589829339249,held_out
tomato,2023-05-15,1,tomato_2023,0.25508163891131386,held_out
tomato,2023-05-22,0,,0.0004934048336508179,held_out
tomato,2023-05-29,1,tomato_2023,0.13943233128857552,held_out
tomato,2023-06-05,1,tomato_2023,0.03191945293339623,held_out
tomato,2023-06-12,1,tomato_2023,0.18404243505580964,held_out
tomato,2023-06-19,1,tomato_2023,0.11451599824772318,held_out
tomato,2023-06-26,1,tomato_2023,0.0007363067772574057,held_out
tomato,2023-07-03,1,tomato_2023,0.0006259979789966438,held_out
tomato,2023-07-10,1,tomato_2023,0.0028204152150615486,held_out
tomato,2023-07-17,1,tomato_2023,0.011604776334222987,held_out
tomato,2023-07-24,0,,0.04086866922285366,held_out
tomato,2023-07-31,0,,0.009771866307899729,held_out
tomato,2023-08-07,0,,0.005494266923425808,held_out
tomato,2023-08-14,0,,5.614546056411596e-05,held_out
tomato,2023-08-21,0,,0.0002466108656489867,held_out
tomato,2023-08-28,0,,0.0003309116169403598,held_out
tomato,2023-09-04,0,,0.0002671568747242273,held_out
tomato,2023-09-11,0,,6.004469466126396e-06,held_out
tomato,2023-09-18,0,,4.97654366797304e-06,held_out
tomato,2023-09-25,0,,2.570465101157444e-06,held_out
tomato,2023-10-02,0,,,
tomato,2023-10-09,0,,,
tomato,2023-10-16,0,,,
tomato,2023-10-23,0,,0.00019208655862271038,held_out
tomato,2023-10-30,0,,6.294133800492073e-05,held_out
tomato,2023-11-06,0,,0.10018018634740938,held_out
tomato,2023-11-13,0,,0.62063118563772,held_out
tomato,2023-11-20,0,,0.9082713340035797,held_out
tomato,2023-11-27,0,,0.8442144311954732,held_out
tomato,2023-12-04,0,,0.14817400658902977,held_out
tomato,2023-12-11,0,,0.03208841848294522,held_out
tomato,2023-12-18,0,,0.021929673742265666,held_out
tomato,2023-12-25,0,,0.0008555419824932267,held_out
tomato,2024-01-01,0,,8.859226105639552e-05,held_out
tomato,2024-01-08,0,,1.9889458360426026e-05,held_out
tomato,2024-01-15,0,,0.0006083217189729173,held_out
tomato,2024-01-22,0,,3.746483845407275e-05,held_out
tomato,2024-01-29,0,,0.00010340567563394514,held_out
tomato,2024-02-05,0,,0.0027292833826945656,held_out
tomato,2024-02-12,0,,0.0014113489563710477,held_out
tomato,2024-02-19,0,,0.0012177962217679683,held_out
tomato,2024-02-26,0,,0.0001974779681620221,held_out
tomato,2024-03-04,0,,0.0031242046521100125,held_out
tomato,2024-03-11,1,tomato_2024,0.008238621962352312,held_out
tomato,2024-03-18,1,tomato_2024,0.004967610878617345,held_out
tomato,2024-03-25,1,tomato_2024,7.851484228014801e-05,held_out
tomato,2024-04-01,1,tomato_2024,0.00047312556295728086,held_out
tomato,2024-04-08,1,tomato_2024,8.884415470795465e-05,held_out
tomato,2024-04-15,1,tomato_2024,9.760002255701588e-05,held_out
tomato,2024-04-22,1,tomato_2024,0.000519302474461423,held_out
tomato,2024-04-29,1,tomato_2024,0.000505322426304057,held_out
tomato,2024-05-06,1,tomato_2024,0.0012001171476916424,held_out
tomato,2024-05-13,1,tomato_2024,0.004060365362021667,held_out
tomato,2024-05-20,1,tomato_2024,0.016082704691736605,held_out
tomato,2024-05-27,1,tomato_2024,0.01700893884746542,held_out
tomato,2024-06-03,1,tomato_2024,0.10922161171947714,held_out
tomato,2024-06-10,1,tomato_2024,0.025421981503572166,held_out
tomato,2024-06-17,1,tomato_2024,0.009361363019543526,held_out
tomato,2024-06-24,1,tomato_2024,0.008648350332601046,held_out
tomato,2024-07-01,1,tomato_2024,0.007971093762742316,held_out
tomato,2024-07-08,1,tomato_2024,0.008913687319499987,held_out
tomato,2024-07-15,1,tomato_2024,0.013057174939084032,held_out
tomato,2024-07-22,1,tomato_2024,0.014829593182596959,held_out
tomato,2024-07-29,0,,0.0012544231132210343,held_out
tomato,2024-08-05,0,,0.00021410214624504508,held_out
tomato,2024-08-12,0,,9.621103971164845e-06,held_out
tomato,2024-08-19,0,,1.6191559417253275e-05,held_out
tomato,2024-08-26,0,,1.3465423441978325e-05,held_out
tomato,2024-09-02,0,,8.419453629788083e-06,held_out
tomato,2024-09-09,0,,1.791058192669843e-05,held_out
tomato,2024-09-16,0,,1.8380391129791495e-05,held_out
tomato,2024-09-23,0,,0.0027591156913758185,held_out
tomato,2024-09-30,0,,0.003969040573561176,held_out
tomato,2024-10-07,0,,0.08604554985052315,held_out
tomato,2024-10-14,0,,,
tomato,2024-10-21,0,,,
tomato,2024-10-28,0,,0.0006404118337632925,held_out
tomato,2024-11-04,0,,0.0010523036881160592,held_out
tomato,2024-11-11,0,,0.000709152217642629,held_out
tomato,2024-11-18,0,,0.00017036946570646834,held_out
tomato,2024-11-25,0,,0.0018881013458473838,held_out
tomato,2024-12-02,0,,0.00010346394484518306,held_out
tomato,2024-12-09,0,,0.0034954737367356133,held_out
tomato,2024-12-16,0,,0.0005831063981653981,held_out
tomato,2024-12-23,0,,0.0005294098212630286,held_out
tomato,2024-12-30,0,,0.00015401343039742743,held_out
tomato,2025-01-06,0,,0.00015514037439232068,held_out
tomato,2025-01-13,0,,2.973456209180886e-05,held_out
tomato,2025-01-20,0,,2.973456209180886e-05,held_out
tomato,2025-01-27,0,,2.4513364372688896e-05,held_out
tomato,2025-02-03,0,,6.26186966785489e-05,held_out
tomato,2025-02-10,0,,2.9204837376662897e-05,held_out
tomato,2025-02-17,0,,2.9355669930792487e-05,held_out
tomato,2025-02-24,0,,2.0331699200340427e-05,held_out
tomato,2025-03-03,0,,6.516158199414698e-05,held_out
tomato,2025-03-10,0,,7.184867586889138e-05,held_out
tomato,2025-03-17,1,tomato_2025,4.864466919326783e-05,held_out
tomato,2025-03-24,1,tomato_2025,3.622902818741736e-05,held_out
tomato,2025-03-31,1,tomato_2025,0.0004377092103165405,held_out
tomato,2025-04-07,1,tomato_2025,0.008882528288568415,held_out
tomato,2025-04-14,1,tomato_2025,0.0021715273553751364,held_out
tomato,2025-04-21,1,tomato_2025,0.016314243165617175,held_out
tomato,2025-04-28,1,tomato_2025,0.022467534709353764,held_out
tomato,2025-05-05,1,tomato_2025,0.9584720500644617,held_out
tomato,2025-05-12,1,tomato_2025,0.045663717124274916,held_out
tomato,2025-05-19,1,tomato_2025,0.04393173065647461,held_out
tomato,2025-05-26,1,tomato_2025,0.020030048699516162,held_out
tomato,2025-06-02,1,tomato_2025,0.0033672498411033264,held_out
tomato,2025-06-09,1,tomato_2025,0.024117898268183183,held_out
tomato,2025-06-16,1,tomato_2025,0.002119214058680577,held_out
tomato,2025-06-23,1,tomato_2025,0.000953432126008003,held_out
tomato,2025-06-30,1,tomato_2025,0.0023815531564752063,held_out
tomato,2025-07-07,1,tomato_2025,0.00038971371563344224,held_out
tomato,2025-07-14,1,tomato_2025,9.890576341922703e-05,held_out
tomato,2025-07-21,1,tomato_2025,0.00010011596690057439,held_out
tomato,2025-07-28,1,tomato_2025,0.0016425871893506652,held_out
tomato,2025-08-04,0,,0.0001803183834624773,held_out
tomato,2025-08-11,0,,0.0008935442896688886,held_out
tomato,2025-08-18,0,,0.00105423116718336,held_out
tomato,2025-08-25,0,,0.0044308647768350265,held_out
tomato,2025-09-01,0,,0.0027558172117160004,held_out
tomato,2025-09-08,0,,0.0013511123780423151,held_out
tomato,2025-09-15,0,,0.00022050059153766433,held_out
tomato,2025-09-22,0,,9.64539897444146e-05,held_out
tomato,2025-09-29,0,,9.321361296027298e-05,held_out
tomato,2025-10-06,0,,7.788495232129299e-05,held_out
tomato,2025-10-13,0,,5.289741875438573e-05,held_out
tomato,2025-10-20,0,,,
tomato,2025-10-27,0,,,
tomato,2025-11-03,0,,,
tomato,2025-11-10,0,,,
tomato,2025-11-17,0,,,
tomato,2025-11-24,0,,,
tomato,2025-12-01,0,,,
tomato,2025-12-08,0,,,
tomato,2025-12-15,0,,,
tomato,2025-12-22,0,,,
tomato,2025-12-29,0,,,
tomato,2026-01-05,0,,,
tomato,2026-01-12,0,,,
tomato,2026-01-19,0,,,
tomato,2026-01-26,0,,,
tomato,2026-02-02,0,,,
tomato,2026-02-09,0,,,
tomato,2026-02-16,0,,,
tomato,2026-02-23,0,,,
tomato,2026-03-02,0,,,
tomato,2026-03-09,0,,,
tomato,2026-03-16,0,,,
tomato,2026-03-23,0,,,
tomato,2026-03-30,0,,,
tomato,2026-04-06,0,,,
tomato,2026-04-13,0,,,
tomato,2026-04-20,0,,,
tomato,2026-04-27,0,,,
tomato,2026-05-04,0,,,
tomato,2026-05-11,0,,,
tomato,2026-05-18,0,,,
tomato,2026-05-25,0,,,
tomato,2026-06-01,0,,,
tomato,2026-06-08,0,,,
tomato,2026-06-15,0,,,
tomato,2026-06-22,0,,,
tomato,2026-06-29,0,,,
tomato,2026-07-06,0,,,
onion,2004-01-05,0,,,
onion,2004-01-12,0,,,
onion,2004-01-19,0,,,
onion,2004-01-26,0,,,
onion,2004-02-02,0,,,
onion,2004-02-09,0,,,
onion,2004-02-16,0,,,
onion,2004-02-23,0,,,
onion,2004-03-01,0,,,
onion,2004-03-08,0,,,
onion,2004-03-15,0,,,
onion,2004-03-22,0,,,
onion,2004-03-29,0,,,
onion,2004-04-05,0,,,
onion,2004-04-12,0,,,
onion,2004-04-19,0,,,
onion,2004-04-26,0,,,
onion,2004-05-03,0,,,
onion,2004-05-10,0,,,
onion,2004-05-17,0,,,
onion,2004-05-24,0,,,
onion,2004-05-31,0,,,
onion,2004-06-07,0,,,
onion,2004-06-14,0,,,
onion,2004-06-21,0,,,
onion,2004-06-28,0,,,
onion,2004-07-05,0,,,
onion,2004-07-12,0,,,
onion,2004-07-19,0,,,
onion,2004-07-26,0,,,
onion,2004-08-02,0,,,
onion,2004-08-09,0,,,
onion,2004-08-16,0,,,
onion,2004-08-23,0,,,
onion,2004-08-30,0,,,
onion,2004-09-06,0,,,
onion,2004-09-13,0,,,
onion,2004-09-20,0,,,
onion,2004-09-27,0,,,
onion,2004-10-04,0,,,
onion,2004-10-11,0,,,
onion,2004-10-18,0,,,
onion,2004-10-25,0,,,
onion,2004-11-01,0,,,
onion,2004-11-08,0,,,
onion,2004-11-15,0,,,
onion,2004-11-22,0,,,
onion,2004-11-29,0,,,
onion,2004-12-06,0,,,
onion,2004-12-13,0,,,
onion,2004-12-20,0,,,
onion,2005-01-03,0,,,
onion,2005-01-10,0,,,
onion,2005-01-17,0,,,
onion,2005-01-24,0,,,
onion,2005-01-31,0,,,
onion,2005-02-07,0,,,
onion,2005-02-14,0,,,
onion,2005-02-21,0,,,
onion,2005-02-28,0,,,
onion,2005-03-07,0,,,
onion,2005-03-14,0,,,
onion,2005-03-21,0,,,
onion,2005-03-28,0,,,
onion,2005-04-04,0,,,
onion,2005-04-11,0,,,
onion,2005-04-18,0,,,
onion,2005-04-25,0,,,
onion,2005-05-02,0,,,
onion,2005-05-09,0,,,
onion,2005-05-16,0,,,
onion,2005-05-23,0,,,
onion,2005-05-30,0,,,
onion,2005-06-06,0,,,
onion,2005-06-13,0,,,
onion,2005-06-20,0,,,
onion,2005-06-27,0,,,
onion,2005-07-04,0,,,
onion,2005-07-11,0,,,
onion,2005-07-18,0,,,
onion,2005-07-25,0,,,
onion,2005-08-01,0,,,
onion,2005-08-08,0,,,
onion,2005-08-15,0,,,
onion,2005-08-22,0,,,
onion,2005-08-29,0,,,
onion,2005-09-05,0,,,
onion,2005-09-12,0,,,
onion,2005-09-19,0,,,
onion,2005-09-26,0,,,
onion,2005-10-03,0,,,
onion,2005-10-10,0,,,
onion,2005-10-17,0,,,
onion,2005-10-24,0,,,
onion,2005-10-31,0,,,
onion,2005-11-07,0,,,
onion,2005-11-14,0,,,
onion,2005-11-21,0,,,
onion,2005-11-28,0,,,
onion,2005-12-05,0,,,
onion,2005-12-12,0,,,
onion,2005-12-19,0,,,
onion,2005-12-26,0,,,
onion,2006-01-02,0,,,
onion,2006-01-09,0,,,
onion,2006-01-16,0,,,
onion,2006-01-23,0,,,
onion,2006-01-30,0,,,
onion,2006-02-06,0,,,
onion,2006-02-13,0,,,
onion,2006-02-20,0,,,
onion,2006-02-27,0,,,
onion,2006-03-06,0,,,
onion,2006-03-13,0,,,
onion,2006-03-20,0,,,
onion,2006-03-27,0,,,
onion,2006-04-03,0,,,
onion,2006-04-10,0,,,
onion,2006-04-17,0,,,
onion,2006-04-24,0,,,
onion,2006-05-01,0,,,
onion,2006-05-08,0,,,
onion,2006-05-15,0,,,
onion,2006-05-22,0,,,
onion,2006-05-29,0,,,
onion,2006-06-05,0,,,
onion,2006-06-12,0,,,
onion,2006-06-19,0,,,
onion,2006-06-26,0,,,
onion,2006-07-03,0,,,
onion,2006-07-10,0,,,
onion,2006-07-17,0,,,
onion,2006-07-24,0,,,
onion,2006-07-31,0,,,
onion,2006-08-07,0,,,
onion,2006-08-14,0,,,
onion,2006-08-21,0,,,
onion,2006-08-28,0,,,
onion,2006-09-04,0,,,
onion,2006-09-11,0,,,
onion,2006-09-18,0,,,
onion,2006-09-25,0,,,
onion,2006-10-02,0,,,
onion,2006-10-09,0,,,
onion,2006-10-16,0,,,
onion,2006-10-23,0,,,
onion,2006-10-30,0,,,
onion,2006-11-06,0,,,
onion,2006-11-13,0,,,
onion,2006-11-20,0,,,
onion,2006-11-27,0,,,
onion,2006-12-04,0,,,
onion,2006-12-11,0,,,
onion,2006-12-18,0,,,
onion,2006-12-25,0,,,
onion,2007-01-01,0,,,
onion,2007-01-08,0,,,
onion,2007-01-15,0,,,
onion,2007-01-22,0,,,
onion,2007-01-29,0,,,
onion,2007-02-05,0,,,
onion,2007-02-12,0,,,
onion,2007-02-19,0,,,
onion,2007-02-26,0,,,
onion,2007-03-05,0,,,
onion,2007-03-12,0,,,
onion,2007-03-19,0,,,
onion,2007-03-26,0,,,
onion,2007-04-02,0,,,
onion,2007-04-09,0,,,
onion,2007-04-16,0,,,
onion,2007-04-23,0,,,
onion,2007-04-30,0,,,
onion,2007-05-07,0,,,
onion,2007-05-14,0,,,
onion,2007-05-21,0,,,
onion,2007-05-28,0,,,
onion,2007-06-04,0,,,
onion,2007-06-11,0,,,
onion,2007-06-18,0,,,
onion,2007-06-25,0,,,
onion,2007-07-02,0,,,
onion,2007-07-09,0,,,
onion,2007-07-16,0,,,
onion,2007-07-23,0,,,
onion,2007-07-30,0,,,
onion,2007-08-06,0,,,
onion,2007-08-13,0,,,
onion,2007-08-20,0,,,
onion,2007-08-27,0,,,
onion,2007-09-03,0,,,
onion,2007-09-10,0,,,
onion,2007-09-17,0,,,
onion,2007-09-24,0,,,
onion,2007-10-01,0,,,
onion,2007-10-08,0,,,
onion,2007-10-15,0,,,
onion,2007-10-22,0,,,
onion,2007-10-29,0,,,
onion,2007-11-05,0,,,
onion,2007-11-12,0,,,
onion,2007-11-19,0,,,
onion,2007-11-26,0,,,
onion,2007-12-03,0,,,
onion,2007-12-10,0,,,
onion,2007-12-17,0,,,
onion,2007-12-24,0,,,
onion,2007-12-31,0,,,
onion,2008-01-07,0,,,
onion,2008-01-14,0,,,
onion,2008-01-21,0,,,
onion,2008-01-28,0,,,
onion,2008-02-04,0,,,
onion,2008-02-11,0,,,
onion,2008-02-18,0,,,
onion,2008-02-25,0,,,
onion,2008-03-03,0,,,
onion,2008-03-10,0,,,
onion,2008-03-17,0,,,
onion,2008-03-24,0,,,
onion,2008-03-31,0,,,
onion,2008-04-07,0,,,
onion,2008-04-14,0,,,
onion,2008-04-21,0,,,
onion,2008-04-28,0,,,
onion,2008-05-05,0,,,
onion,2008-05-12,0,,,
onion,2008-05-19,0,,,
onion,2008-05-26,0,,,
onion,2008-06-02,0,,,
onion,2008-06-09,0,,,
onion,2008-06-16,0,,,
onion,2008-06-23,0,,,
onion,2008-06-30,0,,,
onion,2008-07-07,0,,,
onion,2008-07-14,0,,,
onion,2008-07-21,0,,,
onion,2008-07-28,0,,,
onion,2008-08-04,0,,,
onion,2008-08-11,0,,,
onion,2008-08-18,0,,,
onion,2008-08-25,0,,,
onion,2008-09-01,0,,,
onion,2008-09-08,0,,,
onion,2008-09-15,0,,,
onion,2008-09-22,0,,,
onion,2008-09-29,0,,,
onion,2008-10-06,0,,,
onion,2008-10-13,0,,,
onion,2008-10-20,0,,,
onion,2008-10-27,0,,,
onion,2008-11-03,0,,,
onion,2008-11-10,0,,,
onion,2008-11-17,0,,,
onion,2008-11-24,0,,,
onion,2008-12-01,0,,,
onion,2008-12-08,0,,,
onion,2008-12-15,0,,,
onion,2008-12-22,0,,,
onion,2008-12-29,0,,,
onion,2009-01-05,0,,,
onion,2009-01-12,0,,,
onion,2009-01-19,0,,,
onion,2009-01-26,0,,,
onion,2009-02-02,0,,,
onion,2009-02-09,0,,,
onion,2009-02-16,0,,,
onion,2009-02-23,0,,,
onion,2009-03-02,0,,,
onion,2009-03-09,0,,,
onion,2009-03-16,0,,,
onion,2009-03-23,0,,,
onion,2009-03-30,0,,,
onion,2009-04-06,0,,,
onion,2009-04-13,0,,,
onion,2009-04-20,0,,,
onion,2009-04-27,0,,,
onion,2009-05-04,0,,,
onion,2009-05-11,0,,,
onion,2009-05-18,0,,,
onion,2009-05-25,0,,,
onion,2009-06-01,0,,,
onion,2009-06-08,0,,,
onion,2009-06-15,0,,,
onion,2009-06-22,0,,,
onion,2009-06-29,0,,,
onion,2009-07-06,0,,,
onion,2009-07-13,0,,,
onion,2009-07-20,0,,,
onion,2009-07-27,0,,,
onion,2009-08-03,0,,,
onion,2009-08-10,0,,,
onion,2009-08-17,0,,,
onion,2009-08-24,0,,,
onion,2009-08-31,0,,,
onion,2009-09-07,0,,,
onion,2009-09-14,0,,,
onion,2009-09-21,0,,,
onion,2009-09-28,0,,,
onion,2009-10-05,0,,,
onion,2009-10-12,0,,,
onion,2009-10-19,0,,,
onion,2009-10-26,0,,,
onion,2009-11-02,0,,,
onion,2009-11-09,0,,,
onion,2009-11-16,0,,,
onion,2009-11-23,0,,,
onion,2009-11-30,0,,,
onion,2009-12-07,0,,,
onion,2009-12-14,0,,,
onion,2009-12-21,0,,,
onion,2009-12-28,0,,,
onion,2010-01-04,0,,,
onion,2010-01-11,0,,,
onion,2010-01-18,0,,,
onion,2010-01-25,0,,,
onion,2010-02-01,0,,,
onion,2010-02-08,0,,,
onion,2010-02-15,0,,,
onion,2010-02-22,0,,,
onion,2010-03-01,0,,,
onion,2010-03-08,0,,,
onion,2010-03-15,0,,,
onion,2010-03-22,0,,,
onion,2010-03-29,0,,,
onion,2010-04-05,0,,,
onion,2010-04-12,0,,,
onion,2010-04-19,0,,,
onion,2010-04-26,0,,,
onion,2010-05-03,0,,,
onion,2010-05-10,0,,,
onion,2010-05-17,0,,,
onion,2010-05-24,0,,,
onion,2010-05-31,0,,,
onion,2010-06-07,0,,,
onion,2010-06-14,0,,,
onion,2010-06-21,0,,,
onion,2010-06-28,0,,,
onion,2010-07-05,0,,,
onion,2010-07-12,0,,,
onion,2010-07-19,0,,,
onion,2010-07-26,0,,,
onion,2010-08-02,0,,,
onion,2010-08-09,0,,,
onion,2010-08-16,0,,,
onion,2010-08-23,0,,,
onion,2010-08-30,0,,,
onion,2010-09-06,0,,,
onion,2010-09-13,0,,,
onion,2010-09-20,0,,,
onion,2010-09-27,0,,,
onion,2010-10-04,0,,,
onion,2010-10-11,0,,,
onion,2010-10-18,0,,,
onion,2010-10-25,0,,,
onion,2010-11-01,0,,,
onion,2010-11-08,0,,,
onion,2010-11-15,0,,,
onion,2010-11-22,0,,,
onion,2010-11-29,0,,,
onion,2010-12-06,0,,,
onion,2010-12-13,0,,,
onion,2010-12-20,0,,,
onion,2010-12-27,0,,,
onion,2011-01-03,0,,,
onion,2011-01-10,0,,,
onion,2011-01-17,0,,,
onion,2011-01-24,0,,,
onion,2011-01-31,0,,,
onion,2011-02-07,0,,,
onion,2011-02-14,0,,,
onion,2011-02-21,0,,,
onion,2011-02-28,0,,,
onion,2011-03-07,0,,,
onion,2011-03-14,0,,,
onion,2011-03-21,0,,,
onion,2011-03-28,0,,,
onion,2011-04-04,0,,,
onion,2011-04-11,0,,,
onion,2011-04-18,0,,,
onion,2011-04-25,0,,,
onion,2011-05-02,0,,,
onion,2011-05-09,0,,,
onion,2011-05-16,0,,,
onion,2011-05-23,0,,,
onion,2011-05-30,0,,,
onion,2011-06-06,0,,,
onion,2011-06-13,0,,,
onion,2011-06-20,0,,,
onion,2011-06-27,0,,,
onion,2011-07-04,0,,,
onion,2011-07-11,0,,,
onion,2011-07-18,0,,,
onion,2011-07-25,0,,,
onion,2011-08-01,0,,,
onion,2011-08-08,0,,,
onion,2011-08-15,0,,,
onion,2011-08-22,0,,,
onion,2011-08-29,0,,,
onion,2011-09-05,0,,,
onion,2011-09-12,0,,,
onion,2011-09-19,0,,,
onion,2011-09-26,0,,,
onion,2011-10-03,0,,,
onion,2011-10-10,0,,,
onion,2011-10-17,0,,,
onion,2011-10-24,0,,,
onion,2011-10-31,0,,,
onion,2011-11-07,0,,,
onion,2011-11-14,0,,,
onion,2011-11-21,0,,,
onion,2011-11-28,0,,,
onion,2011-12-05,0,,,
onion,2011-12-12,0,,,
onion,2011-12-19,0,,,
onion,2011-12-26,0,,,
onion,2012-01-02,0,,,
onion,2012-01-09,0,,,
onion,2012-01-16,0,,,
onion,2012-01-23,0,,,
onion,2012-01-30,0,,,
onion,2012-02-06,0,,,
onion,2012-02-13,0,,,
onion,2012-02-20,0,,,
onion,2012-02-27,0,,,
onion,2012-03-05,0,,,
onion,2012-03-12,0,,,
onion,2012-03-19,0,,,
onion,2012-03-26,0,,,
onion,2012-04-02,0,,,
onion,2012-04-09,0,,,
onion,2012-04-16,0,,,
onion,2012-04-23,0,,,
onion,2012-04-30,0,,,
onion,2012-05-07,0,,,
onion,2012-05-14,0,,,
onion,2012-05-21,0,,,
onion,2012-05-28,0,,,
onion,2012-06-04,0,,,
onion,2012-06-11,0,,,
onion,2012-06-18,0,,,
onion,2012-06-25,0,,,
onion,2012-07-02,0,,,
onion,2012-07-09,0,,,
onion,2012-07-16,0,,,
onion,2012-07-23,0,,,
onion,2012-07-30,0,,,
onion,2012-08-06,0,,,
onion,2012-08-13,0,,,
onion,2012-08-20,0,,,
onion,2012-08-27,0,,,
onion,2012-09-03,0,,,
onion,2012-09-10,0,,,
onion,2012-09-17,0,,,
onion,2012-09-24,0,,,
onion,2012-10-01,0,,,
onion,2012-10-08,0,,,
onion,2012-10-15,0,,,
onion,2012-10-22,0,,,
onion,2012-10-29,0,,,
onion,2012-11-05,0,,,
onion,2012-11-12,0,,,
onion,2012-11-19,0,,,
onion,2012-11-26,0,,,
onion,2012-12-03,0,,,
